X0,X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,X21,X22,X23,X24,X25,X26,X27,X28,X29,X30,X31,X32,X33,X34,X35,X36,X37,X38,X39,X40,X41,X42,X43,X44,X45,X46,X47,X48,X49,X50,X51,X52,X53,X54,X55,X56,X57,X58,X59,X60,X61,X62,X63,X64,X65,X66,X67,X68,X69,X70,X71,X72,X73,X74,X75,X76,X77,X78,X79,X80,X81,X82,X83,X84,X85
5392.942540309555,-9756.717966533668,127280.9390652361,33568.88230945897,-63443.74474444803,-51979.610524914075,-5289.997382899461,2546.3195202015086,778.195696675022,5.0,-39288.43511597979,-22403.137620911606,1230.1790295281771,1139.1325712106259,-4127.5847131481505,-16503.220842849216,3934.88740952228,-1543.9587960229644,-2544.6880332663886,-2032.8546153035063,2908.1173509865653,1031.9617400896561,-2063.4483278185617,-1852.1611332883417,-12527.2336414676,-475.05779159055567,-255.04534079472364,449.10424569414516,6938.258132791993,-2784.681677891661,2104.760053389909,-508.4278426749598,216.08535922641337,1398.7924411740578,1041.071756769421,291.53899408540775,92.57033288874445,373.772335228792,338.38246967821067,-58.01925238016002,-98.89367522683399,-285.7105951160096,186.47977603152825,87.94367610742648,-35.874974653294316,-10.123953544107184,30.628415400524382,-63.30497489568407,132.20763223412976,-46.59894533106191,90.44637750600226,-50.91169073108254,-0.36622321379456946,-14.635283722562205,19.612085024831057,9.552012399752929,-14.781195649504939,29.88155570928304,-28.022167174746755,13.541824806958424,-29.137650603830856,-2.623120631554356,-16.845211174525392,-7.094639637751852,3.082995562159152,-15.651180511108748,-9.731901159560794,2.7806129079822814,-0.7350053520568529,-4.289886249901431,-4.684929187993785,-0.7024299019439667,0.19057458222922063,1.3706698034117983,5.193160467680871,-2.4620870760248836,-3.397010499107426,0.03208762707651139,3.3887833833783696,2.3404759937285995,-0.7441007859318277,-0.31868228390176223,0.27132887108814735,-0.32140467122925154,-1.5684855010137653,0.47366934020860413
-10815.067131522765,-85733.74176198134,129337.3287048078,69637.94591517595,-62577.63683964727,-62672.892365215084,1746.0919804905536,4338.038072489655,2870.830663739415,5.0,-45377.08069621035,-29694.05256442584,1310.6087226504028,-1802.6880974159812,1827.7021773876556,-19447.07308107836,-5311.312114513043,312.92212719000577,2719.4027573346484,-74.92372544402946,4739.714718553193,-2304.317812472374,-3861.284173115994,-4630.385851380582,-18169.578374862787,1133.9274490459964,-541.2384575480329,-422.68509314847586,11212.756567135952,-3887.8194010931848,3552.7204003612133,-779.681251693028,235.45190456857605,1433.0991851332083,1831.8266509514506,455.44238309360406,-141.5146346310182,305.58953691597765,491.0464218431926,203.47022830129532,-338.3897790028602,-447.46294126840553,265.18157370701607,98.92315893618053,-158.16397371638433,38.948504083168864,105.93362339434577,37.9657351809924,213.03637412740312,-110.47865278022098,-12.323262199759183,-153.32947750012184,-56.67332538039693,34.126647335047736,28.42861329147827,33.58378700777859,-18.802038657850524,78.8409354668094,-64.0696578857995,36.548100509755955,-82.05385085988082,18.561820579074404,-47.62766148413113,-17.3706084670684,8.524718007302184,-34.35427057419862,-24.182999573292882,-3.0666520871314704,0.055439858565517225,-13.426203288100789,-3.811536528716015,-2.6788244429900536,-2.7995232943026442,3.690139490934449,4.707756919364957,-0.8314214629602016,-2.398575816594368,1.1538965659364395,5.311836054758675,2.4699127357704187,0.47567270720139154,0.5218438237057538,-1.9392310381270812,-0.8274749805685402,-1.3985764580967035,0.8218541600936774
35888.9847348797,88156.65598236257,278664.4619512677,22356.718609237676,-141591.79956641974,-99717.11088214829,-22172.864503115437,3191.761102875261,-1327.6548634157534,5.0,-78279.30627173986,-39141.707536540336,2561.8216303080962,6599.248870226141,-17673.775981170158,-32319.419157140506,22329.56230695803,-6234.935983977392,-13370.386997313726,-7407.102985711927,3689.2712891129568,7238.190135392391,-1962.8629171090377,-61.07454033453209,-19898.992568556343,-3406.347250288716,-192.6080769500009,2206.120521858463,9297.383522715165,-4524.272099437724,2677.2435597665403,-560.848920412375,456.86954420015354,3008.8276031131663,1182.1119662812225,355.4695504974307,376.25188351811784,897.6497947106525,587.8295792109218,-483.5614412914476,75.61170934264132,-425.7646056065527,307.9733761666544,105.91275654754344,51.12591708068568,-30.83127055373294,-3.70818377653731,-273.8764315305109,168.1296948220662,-11.947877595947178,282.62775587529376,-15.472982159681147,26.952912738088624,-89.88310802080761,46.83709753046123,-3.8677299393902245,-26.2452613931709,2.596720845699525,-12.812718485631422,2.7286642415086186,-3.0003059775470557,-12.092082613896805,-5.452284519965171,0.6053475344769602,9.334039293911461,-8.570907189803046,-1.133109642652925,3.849268695122204,0.44389738649673527,-0.932262474196579,-3.5918364787932644,-1.2924327112451415,3.367643488455321,4.291207271539411,3.885633361155903,-1.242680815439871,-0.08048931569763382,0.37019602314192024,2.0922541140557125,1.3699226079356277,1.54034841864627,-0.5176944944052451,0.20104267218177146,-2.1634011698797813,-1.0528565600888458,2.416681257488837
54238.83993320727,161802.29937295042,345701.6103665258,3312.6301950430557,-176745.2557654711,-117497.21182086827,-31899.142422156285,2835.394591594412,-2845.8996118967984,5.0,-94189.62253761617,-43718.576550419035,2853.1266682001965,9739.901110072575,-24924.762026955996,-38092.37929936787,33375.239272835264,-8848.434117781879,-19666.634246588328,-11203.313442717452,3618.34813477091,11139.07303043187,-1255.288512245394,1710.2786052941178,-20997.206977557868,-5248.803129881498,-318.7878533614033,3261.555498082279,8943.871020290939,-4787.631826425906,2416.28032488796,-525.0834919023368,532.2864648025121,3695.452145260858,940.9716215167401,303.16286866368006,615.5097300598569,1038.1794839257907,668.1911829138674,-654.2917050444725,40.842199866612134,-362.1260415891144,269.27253187813824,59.19246890028637,136.07458349103104,-44.09124747884142,-39.03153541799514,-381.86246334549514,232.16889729439347,-18.101158169985666,367.98799930193724,13.154004013017737,56.659419823024905,-111.71530414967353,68.04046237354041,18.020018838747166,-33.99239835428688,-4.1900769830006395,-6.216295139108159,13.707319653787847,9.601533683496852,-16.514744320322176,3.650996536428264,28.24142042826821,14.472169413714223,-12.631693668640002,-8.215289773903462,11.502222428015648,0.6704799012609699,-3.000606709869121,-4.546015090130815,-5.635047082526734,1.1047074319461523,4.259480113074097,5.737830810119969,3.8917104075877864,-0.5203754911098755,2.9645460799192005,2.274760036803,0.9786158727646166,0.5216735438371644,0.19201765727046202,-0.8860802626770109,0.7919512129028167,-0.6034912556158896,-0.9374048842669831
-35978.78128308737,-81257.40867304131,-323239.1108748725,-35814.090339633156,163591.59855206998,118729.40943090968,23341.237591688747,-4206.863625485687,814.3985015576766,5.0,92813.20230428653,47260.85330566857,-2812.629259769327,-6571.319249428044,18124.541998082877,38127.55111693131,-22766.856824190243,6560.1349282649235,13633.492341839055,8414.587317931688,-4968.72531983065,-7330.462203214184,2790.9928241507737,908.3496759373173,24562.2785137961,3434.8881302575824,461.25337816491174,-2275.550369680058,-12091.432883237958,5497.473371588811,-3516.4079822459757,772.8456333837364,-519.2780065233125,-3484.4793323003846,-1586.5275757423701,-452.18671881200333,-403.3291067757136,-949.7607151785402,-733.8839880762899,415.483740459437,99.23092279576943,495.5579173474018,-338.88567676696584,-102.6904523262811,-30.831780179026293,18.842330016537485,-17.332635521361123,274.6079096852212,-266.56566751966614,60.13300331167994,-281.46305647570347,58.02535234041289,-18.578760427370536,73.13893025909357,-62.84679366269877,-23.947030399973773,34.25676796823012,-30.67853083806371,34.026305063038066,-23.95970071553263,28.148351527198603,6.039979557323253,18.631809956932848,-10.37811826083029,-14.680516613090107,24.04283793841679,15.582784238281416,-6.9511325719343455,-0.23628346726781402,7.452562316587329,5.432169785984945,4.696706608482047,-0.25205960086641716,-5.205182746312535,-7.0843751781033,-1.407380057619127,1.86479474245718,-2.2762045616114666,-4.1514459630442175,-2.050699797257099,-0.6474733787387857,-0.20280222032110132,1.1123346013405675,0.2714366975831714,1.297233280168561,-0.3319533143706074
27891.942501119032,82069.12148981854,165154.79928974918,-744.6576906675334,-84689.37485722508,-55140.45609691981,-15996.145630508714,1185.7679094986388,-1628.7066703868384,5.0,-44129.06952476681,-20487.566807966068,1544.0492812305408,5144.056451956366,-12988.988840395174,-18109.933322355708,16995.61692317156,-4454.122243109607,-10084.163615986134,-5097.758363883166,1458.8240046813191,5626.386224172634,-466.2189533250289,1056.5217380784065,-9620.925602451489,-2667.3829758897787,31.18799282013541,1666.8981035805236,3826.265814839739,-2274.8200762663055,1016.267363107685,-236.3393624379007,266.3713737641733,1784.7072001899137,394.24356756968155,154.44432520707898,326.4103387543185,577.0350675952255,283.2850398479766,-406.237580522674,165.92388539502215,-195.6745932793858,158.88617767447977,69.7824327956671,80.9594319050078,-45.41551726205371,-35.09020460139834,-207.40718945644753,60.36912522581153,23.32625332064116,218.38220499264744,39.26955719261007,43.416419341455374,-76.741867456584,21.796797465646506,-16.167039638044546,-13.613779266096575,-20.443374800466643,9.108769022513314,-10.507962629098865,21.7921835450166,-18.334160961915163,11.142890240991637,1.9651856274409614,1.2925724226439121,4.019936499928348,6.952650342439972,4.862899357837231,-0.2605942244870962,4.295673110963371,-2.997559887830387,0.7105830717872614,3.8140840016229753,0.8597837223098698,2.5458726332641133,-2.3512732778766576,-0.8214705183036544,-0.6716317605467943,0.5704038953725983,1.0693195898898749,0.04586332323160214,-0.7179865587952151,1.6162729889091054,-1.0557229806776587,-0.8546581968247642,1.3469279111065662
-182075.3964383249,-616337.6107631892,-871957.1935318641,89031.12621285455,450982.4253084363,269432.52233164286,100235.76712693006,-2407.19056790916,12904.548063873432,5.0,222689.1782477514,91336.39632358313,-7030.511579890532,-32601.95347143017,79402.89063337789,88775.72946449579,-110015.29071808746,27577.336899478258,64320.21467873759,33779.93273122166,-4158.335326333018,-37425.23732748305,-1668.7862366567042,-11884.37686664447,38167.75879597859,17707.040686731,72.5744114259273,-10618.741323792688,-11182.665424019864,9137.500621493105,-2266.618239117068,505.6324005170721,-1304.1151765974828,-9265.828827471334,-247.74242613879687,-286.20477051951843,-2118.536913126644,-2797.6731392228394,-1313.7243985290463,2355.4705927169157,-718.3128231879382,490.81544419845494,-474.8839374033674,-84.3511913587334,-648.4167983556864,205.62854684025504,280.4678106967579,1233.213854057962,-369.3944656908339,-126.88814249450998,-1171.1723586744129,-275.663128829922,-259.1723665615116,409.8185202412317,-159.43744340030153,15.568945588399961,75.84125164254588,138.42315084510722,-77.95232893953172,23.87329248471621,-157.8623366177303,83.97339625599678,-83.28225385609838,-100.9945204686902,-28.7524837926434,-18.11514615617005,-17.54585073465367,-37.03147633443299,-1.4767370305074432,-14.536891569592411,8.620519493914475,10.37634552616667,-10.547299125385276,-7.644907299789348,-12.332767359965866,-9.91600432681584,-1.369348871761733,-5.89207648005291,1.2963897471705335,0.0069042857904367885,-1.4846464172049274,0.10466325799646452,-1.828213195251264,-1.9543642613887129,0.06021318187751187,2.4096169176202102
44809.68054308178,158870.05739506893,196937.70591238144,-29283.000394617087,-102301.81219214365,-58472.994074287635,-24285.1763477698,72.62100488176304,-3383.055191224602,5.0,-49103.991674480916,-18786.920516204194,1492.618044431288,8023.292815465998,-19198.144262197005,-19326.227082245634,27009.34639151873,-6635.798831925348,-15727.029133300413,-8293.030667547402,562.20932916667,9260.91537728176,816.9159501953222,3368.736976915676,-7154.662090451469,-4386.032371278205,-15.405376438519838,2611.159594896484,1506.2488605117198,-1775.0391592577716,135.512486158619,-83.51074489368855,284.747092056454,2085.534447508677,-154.95609057545562,18.43283143687551,576.4836441663446,620.2482650514656,254.61655899204703,-566.8710166668624,173.78703913662073,-46.86478498131666,71.32997559719468,17.910660801076762,183.86771955205074,-60.32507451755202,-85.14855679722976,-295.7185471159421,86.51840469209266,32.154001371753864,288.04931431059157,84.74743198997548,76.96493000226293,-100.58454535007914,34.21197705840659,-3.6090872575767072,-16.987304719598683,-38.507671443908535,21.820624280152646,-6.176470986411768,45.70119587983463,-24.88437899211219,25.52175060523528,29.949899394422,6.040961953864709,5.739056819237721,3.750772816125543,11.714139030478924,-0.02609225966448349,4.494293694960652,-3.311151404715544,-3.2033353540172533,2.261279919875878,1.070499667828781,5.425552809638151,2.2637304831730383,-1.367832641649261,1.7440539164883935,-0.21029431128700862,0.5483241683155231,-0.5222844201274809,0.7733467022596784,0.9058705356307407,1.4461290590610105,-0.1900093900203927,-1.5915783783899478
-63500.182483094795,-197720.48216596077,-374023.4033703126,7127.455154434001,191837.77677997318,124025.61605913723,36595.33941159663,-2470.381119072835,3732.926946082266,5.0,100109.24863916457,45185.9849942202,-3111.9764610488087,-11564.75700461734,28961.69011967168,40417.855906537014,-38874.77221939952,10106.16117649634,22885.704492145884,12588.160094561748,-3381.665410641643,-13016.918317046697,828.7881479240084,-2681.9417948876635,20951.764792115067,6161.477803798346,204.24060730106126,-3824.75321110722,-8345.254317750248,4900.393625372311,-2133.992152487482,559.3120127878017,-574.5868244629515,-4014.7549196069253,-773.938341188751,-304.27748480485246,-812.4204431887779,-1175.8439670949795,-649.4331196582935,813.9981797332116,-169.507871928892,340.581657358365,-274.1083949941819,-101.54075161610616,-206.0922094278561,91.3583088935698,82.99913005731834,452.99064440607845,-219.50140633766225,-5.992972419122758,-465.2533595947652,-69.41961009492009,-101.62114690090277,146.5919346543598,-62.59509318742822,-1.9721133242052864,35.44140179715847,26.036046040712844,-5.506980270198067,-0.8339654753166292,-35.92504423417504,36.26307719684839,-19.155929165954106,-30.252599807377266,-9.440397230326317,5.4350101965956235,1.559770841401494,-17.73210097976532,1.0355281284718674,-2.7263331729799414,8.361533251499278,4.1989293200909845,-3.7523584418111886,-2.4447040335227515,-10.354696715715715,0.017215831034370743,4.468800418992571,-1.7617828579424375,-2.8105039342227953,-2.677233994630478,1.6246821116291907,0.819611651520484,-1.5806448759545757,-1.1252335256938515,1.9369283896093827,1.2245873738327377
70173.85432683042,253598.59057018935,285064.77940661967,-53397.17406425301,-148632.37103887767,-81640.5522389278,-37484.97142423107,-352.0448743422479,-5539.978980989203,5.0,-69479.96711777592,-25103.00656516022,2124.7306149301476,12432.78957020511,-29555.05521144306,-27134.823830976162,42095.54584502687,-10251.986393872257,-24446.77580019477,-12718.676776490753,232.35116734533517,14506.769063405418,1740.6850792410683,5728.077184106373,-8833.554630456334,-6866.27912760454,31.19184949619864,4027.5594108019604,952.0752925140803,-2205.4370111816056,-177.23352972678944,46.57200142164816,404.5140311933159,2998.538634609361,-443.3222861137353,-41.90467925445281,814.8060051630499,898.2274180598926,357.95298135398997,-886.5785068391115,284.482562026974,-30.62656414442907,76.20139696820188,-23.22416177504822,280.74610460508046,-73.55793127033184,-127.25152948260181,-456.2576294185296,102.14164739141944,63.3112810357227,414.3692654635089,130.9078641198421,103.68609788650934,-150.01223325750516,56.73288734784453,-2.077871600156381,-24.015775006723235,-65.8171993743932,41.999334132009224,-9.758956932590857,73.77437910825593,-30.276271587851348,40.11228211888915,49.29891994239348,11.130368899348788,11.668601424495268,7.902853982012281,14.819690177401027,1.2137448487161142,6.241571466997669,-1.31560361564012,-5.115733569944854,2.8148299020639636,2.2664222838480783,2.6580698765853796,6.490695807094594,1.8964195777498387,3.060494052834663,-1.779835700434467,-1.158997859311064,0.5303879590672608,-0.020759461094240553,-0.02478571021202006,1.996032383380058,0.7670395750599541,-2.1594930335995546
