X0,X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,X21,X22,X23,X24,X25,X26,X27,X28,X29,X30,X31,X32,X33,X34,X35,X36,X37,X38,X39,X40,X41,X42,X43,X44,X45,X46,X47,X48,X49,X50,X51,X52,X53,X54,X55,X56,X57,X58,X59,X60,X61,X62,X63,X64,X65
-6409.335107930563,3938.8441590501693,-1400.9882952085716,1816.2111627248285,263.6647198535884,2945.65931054391,-1010.4941395609758,1461.9022501567679,1784.510886626292,646.7388163041484,177.22110366975252,-151.06040075002232,85.95217624529143,-473.8718246778959,-161.7604411492509,140.3476126025657,-101.08728088086188,-242.15734234893105,198.63472278188067,-110.14530039606792,-349.07267772525375,117.09890246029795,287.12164852664296,-234.3422363023527,-96.32738910168004,-25.68804564348137,-218.8138961465453,-39.853096365357466,131.0595350847141,-62.564002563931574,-1.7204184684858994,54.32175645186442,43.75490811034689,-13.311146913819613,-30.1224749389104,-0.8094002404729581,4.204464154771738,-24.739686611519513,-29.93950138113292,-30.7890792936292,-7.851984163892473,-34.41353121424008,-17.74652744482929,-9.851348028334453,37.380467234155475,4.534471279886524,5.837291854453105,21.971914946380643,-0.6801722527501146,-3.2757643355655772,3.38580752111305,-8.52333466957725,7.686705570799457,3.1371883946638683,-3.976113015549683,1.4857655317872287,1.923213259410997,0.22332994604067963,-2.0731464187545527,-0.6344314222429462,3.3582157827792303,5.0,-0.40410566121688235,-1.2512888887215496,1.6361972086041163,0.7947580455059657
1387.849554711412,-684.4552475469364,-1088.3893055029228,-757.2086928921248,-985.7539096937193,3918.5238940971844,-941.6093924261597,591.258828663864,-1467.7168727918654,316.41441642920665,-175.41787677072017,-16.793129134632316,973.4371261194624,-159.67446594502272,1027.2304760758295,706.280047306313,-511.22795387458547,145.37973258115323,-10.725597981290765,-34.61909635338175,-407.4249728058271,-517.3597829294418,184.892758615808,-262.30025429939064,-149.50392482273438,-6.313477287099673,-283.1824688401749,161.1400077637483,109.62404339637534,-304.53093573831666,207.88526221516284,-134.13066643606805,-45.71170990931592,-56.794899583935546,16.089499411767864,7.263001006035654,-5.219265154475486,-36.16877893471525,-46.06582079136503,-13.85678601092766,-6.132423063467831,-15.243515597418686,9.983398713861705,-15.749447582537773,16.50550210944848,-0.8666097484686155,5.752676424701619,8.74154639980729,-0.019280496016185505,-3.348666828537028,-2.0319985491970147,-5.378462520115833,5.52749775703376,0.8357580731196338,-4.425620474905849,-0.057643907435866865,-0.24002144039878956,-0.9882356886677982,-0.7692551120616752,0.6940894907697261,3.34477914115079,5.0,-0.055166451061197136,-0.4575953087681412,0.2908076249131218,0.35021455245644084
-619.8440400458924,475.3308318912608,-803.0191991640356,130.98526301180635,-635.7256226567961,2150.1678519647144,-468.6786473041296,577.8856087741184,-329.3754122955901,145.79438471163775,-61.913457130143385,135.84378144873835,407.4686815569133,-120.71053740227899,374.00569364658514,336.69621201692183,-189.02763811505443,14.752916913023295,1.024303944621958,-102.63171927638142,-250.09651624696306,-195.73108231068127,181.6289674504169,-176.68658730301468,-35.36754274467101,-7.566137602623678,-147.05226913176162,11.622372519119157,76.46494871983313,-154.1018751213878,78.24518032988692,-22.458842746554616,-7.7255872340861425,-30.832474066424446,-29.249804334360277,-6.65021043939255,-12.207138024338459,-4.616713473629326,-20.70260816945631,-21.23331023323426,-5.27321432777666,-18.16687095568404,-8.216577813585666,-0.44900340539021766,14.250578633008645,1.850969338611345,3.390984772961135,10.247691869458038,0.1370669574480777,-8.761281597761448,0.07003540572259628,-2.2169511172480583,3.0903167723007625,-0.8254945475316702,-3.835765119285519,-0.7455564048801421,2.0025180286001527,-0.12035628453726745,-3.7576439322551223,-1.3647525345029519,3.2678839731952665,5.0,0.5098587523387099,0.9519102465147077,-0.1795000259038601,-1.0946821244184795
5393.516115777449,-3035.003740639045,-1037.3551791805405,-1978.1328153004915,-1918.2264651005582,4278.167045478338,-723.3485309956397,154.51220006741192,-3265.4898396038516,-32.08425380925813,-352.1597191905683,232.8475610848093,1452.4390070865488,60.5446638246513,1608.380820227431,1054.4618144964033,-662.1372029617531,326.8720739700976,-166.07301362981394,-104.02915337443896,-395.0626944368192,-853.4737885837843,189.36251914170953,-274.7027730685892,-97.51419173719903,-5.82546603460031,-293.99257004768987,199.59938716568897,98.98361287240327,-453.20539435008703,316.68208369422524,-195.84989042597357,-86.24109348502702,-88.9435049303766,-9.945777921956724,-5.416989743443603,-29.430984273978297,-19.210109498199735,-44.505830261208246,-7.426123114812785,-10.107994908153499,-13.548109897786828,11.837997908264695,-6.058819974247438,1.749229196216307,0.5885610880954992,8.25780227892677,8.38586207112582,-0.24658640218789776,-15.180764064021668,-4.949675550461194,-6.301068183343963,5.786413583752533,1.1154548699639244,-5.2811384192819455,3.0468464387368286,-1.20337974485725,-0.38475031504770185,-4.171978013125961,-0.7359607251534027,3.1835368373655393,5.0,-0.7443924356902131,-0.1266715900502154,-1.7180986415530033,1.7090975485095274
4380.159937008665,-2465.0222119528025,-609.6374368491948,-1611.424127107483,-1464.8258850086831,3159.8478572641684,-677.0727646709528,107.08685493569492,-2394.7235177679763,20.31177270386734,-343.0920488460754,183.8052575510368,1040.899896826825,17.31346198940189,1217.4319298347023,748.1013845555083,-503.41652901997327,281.84501341284476,-118.89075643523901,-10.080457876851593,-363.0178916128382,-629.2214472848748,127.19878928405412,-230.71776236639204,-114.1348618709314,7.118669907735331,-226.37556036222765,188.2308154142171,73.9163727702408,-325.4246830570663,241.36093663390713,-155.53776968447747,-68.02679177434645,-64.86716895415998,13.139389887908775,3.9184693559118946,-13.410329725977638,-24.115374935245836,-41.507035120606126,-7.002728747632957,-5.9027288799990085,-3.070993270755497,19.722877627781866,-10.010372869460054,-2.1181424742180806,4.076701855794754,4.2762820587140355,0.2726235613710861,0.41869097240185876,-9.423255766581715,-5.188677746946402,-3.001212003355585,3.941429238529814,-2.2235795118199952,-4.521465073338948,-1.3054637884293558,-0.08268813567035484,2.128084649200765,-1.2609855516820174,-0.2035824353389051,3.2844946560025785,5.0,0.26292414433129974,-0.1638289555300827,0.6639915919118252,-0.9460258028914056
-1440.1830128884542,964.1707166284476,-764.1366942522149,295.1752841881138,-374.46278686403997,2335.706933716572,-714.015153479823,718.2309634197145,117.89445390159908,326.0324229324257,-65.95411707238458,16.00258093584415,321.7553930028636,-225.61970100557144,303.96744035566826,271.31247450166734,-209.1965305176971,-2.3904807101185224,55.55478878800685,-23.396491362511963,-322.1743574865459,-131.54617378474364,172.63215525911937,-199.57580101583036,-100.77584989516713,-3.844537468941147,-173.3759418543981,54.009233876706915,87.84833104705935,-122.59242176254614,69.25339997786692,-29.369339635527638,-3.1629445412341672,-24.72989672423241,2.532001930577652,5.023447125279712,2.4930874808261754,-22.26632590318618,-31.436433167486417,-21.110747735382816,-3.66894511316341,-14.543767769137078,1.0195295320573625,-9.9764491826627,17.95167206263856,3.0970546396109646,2.5152389913956164,7.586528328876248,0.3827573638725211,-2.153933063053719,0.14273197461362905,-2.501813343041249,2.992020058046024,-1.1558202353639526,-3.6695489010730937,-2.6429130943626733,1.6121905248421835,1.1252639774521593,-0.6647599725403972,0.10668226399285088,3.134337435670244,5.0,0.6448801121275121,0.5734033672791471,2.2698001103661727,-1.7781280996311521
3100.953444144969,-1713.9859874949045,-901.1083304292264,-1146.025838706233,-1508.8619906955387,3286.643495655655,-521.2894643372956,318.52705730597364,-2084.6857818979092,-39.71145044538958,-248.68606089642202,291.4169343421351,968.6892494954814,5.618980058471321,1078.8727437677449,772.8083672970117,-450.2551194070144,219.181905752585,-123.58237684491645,-127.68075941061166,-350.6335149926899,-573.2059082702489,212.4961483804928,-245.511651911438,-56.9401231093672,-9.269415842590538,-225.63431010870983,108.30930884439107,94.41247184243002,-334.04869985220523,219.58585656613465,-113.94731831952828,-52.804666368270205,-69.88429855208615,-29.67103787769264,-11.12714928127333,-26.981199408753895,-7.648645069144831,-35.07996773314193,-14.103080905742992,-10.273961151380709,-17.760345839969485,0.9090592201430707,-0.47048800766533894,5.198871257373824,4.229613490630797,7.324111018788156,11.269341159967716,-0.12145527716850342,-16.30656468263585,-2.5878127865975644,-5.9980872173451205,4.281190291941178,0.9755812678242571,-5.088358080886983,2.1242859647427244,-0.2649165411009278,1.0454848254532148,-5.162037782406921,-0.7221997907531832,3.4527968930683977,5.0,-0.5964357884622029,0.918812011788815,0.9445657140198988,1.2109870178875204
2433.2224974768073,-1321.8706545124294,-726.5344694277609,-954.6742974493064,-1158.7017795076029,2892.839286923212,-614.091445145871,312.2094531083152,-1625.9245986708556,80.25866807101606,-233.46138052742313,160.2351286743159,819.2604393879885,-41.55120105909162,916.8584634571777,607.7502740466582,-395.304906412111,183.18844016900536,-72.36391067012532,-50.438927920594914,-326.40027788348675,-473.7143075906202,155.76501938550078,-215.82957331549196,-90.26662983837006,0.6503138353808449,-203.5757431947724,123.2950176064252,78.553666636525,-267.3046169800967,184.0312439201859,-107.77046946163829,-45.755291966151226,-52.79998550940519,-3.0344856551647923,0.9153411909437171,-12.966347026353349,-17.98516101852762,-35.098407659963165,-12.743537521356638,-6.390462645357055,-9.757421205237248,9.25086462052682,-7.090598252953789,4.324763376707574,3.644267921253875,3.683644666669046,4.533319508330157,0.25043660169775106,-9.364644027391828,-3.216202671446609,-3.605725578626729,4.197416181880838,-1.3475738205055392,-4.129748329567908,-0.9999148341211309,0.6170526738187093,1.5110130305278069,-1.7648485693333016,-0.5288417881864318,3.2938571727231403,5.0,0.5106960969309875,0.028591557457774763,1.2307284695413474,-0.9637417278870195
-2967.7926914480854,1910.2835100382938,-1330.7638125991214,701.7350266661314,-307.61535719335933,3415.8423274234533,-957.4001788727084,1066.8423136506676,263.33628529649826,490.8646459009484,38.2289907712856,-102.58333382717913,532.8561179847828,-318.90724005711115,385.0845375862546,405.603201273105,-283.0557424647788,-85.88534562445608,105.6413544217758,-97.79626598896056,-345.478349834512,-182.88297150277592,237.9324385569313,-235.45536169349583,-103.45100796155262,-18.38670034984949,-244.621047944199,36.84902629141135,117.84174694611269,-177.90060832188857,90.43456421114332,-28.92322718859048,3.6802089971060137,-31.79422386736145,-15.859153850551452,0.858748313387822,-2.9638762379282393,-25.91833935298218,-33.05020287062254,-23.58029897588435,-6.636179112320264,-26.95893566007278,-8.663447339260125,-10.621487224918555,29.121625179291716,-0.17564870011724387,5.668728122723464,16.79824072860699,-0.4495814209926283,-3.5776675231746453,1.142996092950951,-6.232725822270454,6.811481513421532,2.183205888053283,-4.16497605820602,1.347128741394446,1.2892213090679534,-1.5468229067220047,-2.2854806689569043,-0.6363749894410781,3.269603045516784,5.0,-0.23496741755449968,-0.7423629488611374,-0.9084733868257021,0.5258315481613874
-206.6394690357531,251.44611283576756,-1154.8771301943152,-197.72400759222108,-837.6023986067388,3639.6297089745676,-830.9740836977741,781.33726516354,-788.9403681623388,312.5801001242633,-106.77444818283354,53.15908502420727,739.0454011989184,-207.20791770349803,750.500133462932,605.303667770668,-411.486813591939,74.09772299471689,8.334889577068077,-86.9441346246096,-406.32179677479724,-372.9754144143214,238.0295052193318,-266.265373567727,-116.5224352758269,-15.348592852501087,-260.802208624372,97.74882373935641,122.72441158698402,-258.8745128076979,158.4711256283662,-86.10625634278045,-26.6440776272704,-51.065891910505435,-6.337580060154172,0.07393319639818352,-8.477215162533852,-26.09701757576204,-41.834549937944146,-18.5354353396592,-8.496231475511486,-23.608909132993777,-1.7808404010853678,-10.312412309676485,22.197448515333427,1.4872894432158834,6.350027935867466,14.635493820277535,-0.4866437060255275,-5.629829398642869,-0.019594672641243725,-6.674494061106959,4.527626463770564,2.4562420133619574,-4.397190077361382,1.1782442714103658,-0.36262277654377023,0.15258896532971516,-3.145612079341115,0.7565320581593641,3.1160095429205183,5.0,-0.2698102183446921,0.9876793464212014,0.21871675191500134,1.0179108122005966
2517.907313789638,-1342.5624791508542,-963.4560627596375,-1199.4679166354326,-1050.8081404266513,4200.388708518722,-1120.8822684703237,484.35597832734453,-1843.8666848666148,384.32496472485496,-261.8166253485161,-88.32064055614696,1110.4272407532874,-164.20396805259367,1228.3220060748752,766.3210214999149,-606.1489837973477,209.61438334777736,-12.762556759026804,46.307066244591724,-457.0765072587486,-607.5851481898122,139.41598990966241,-276.7744832909478,-205.8492190829417,3.442579442866392,-310.1281157789893,238.02543179735358,105.97719341668314,-328.26363364216377,246.13315077880927,-178.61389299130943,-61.909014731291265,-58.67712976167839,49.09428640504355,18.92027396878642,3.587392294595884,-52.17396675789685,-54.988666529545846,-8.20264600961972,-4.951358983112501,-6.204540958732336,24.543431173252426,-24.285557727063573,12.610263090421725,-0.3113417573902338,5.012746093889325,2.2670764437263724,-0.13387978710788467,0.9043608538731249,-4.360779028602223,-4.813886192471652,5.661634974562991,-0.9126984353019775,-4.4525129280978195,-1.6746924845194506,-0.6683711968833781,0.4559707202656889,1.5080229672397782,1.1971761033847965,3.283334042914793,5.0,0.09585894808969975,-1.2141479577705132,-0.5089912914065572,-0.4790202419678727
1649.0650560194267,-842.5993114290083,-1042.5269477224424,-802.3153891418973,-1164.7674221291163,3778.5106810729894,-816.8833307610133,572.3171903781893,-1523.1316006477762,213.67569174600268,-204.5474126047132,114.28905363295351,924.8379710037988,-131.75345016688374,1008.8348342666652,728.2177638274552,-490.6027522630645,167.60334740476065,-46.055445298066765,-69.11472997728983,-422.5366676714571,-510.6106171172612,217.80054977212203,-274.0815277448564,-124.86662881674167,-9.784038347380092,-269.89139524700573,142.6751407452079,115.43578972542527,-311.1717170127695,207.6050993784997,-122.81089342500042,-46.00775620007212,-62.09639973856595,0.32823601585826867,0.6136646779290272,-11.949305625491743,-27.167165244144236,-45.544906252023104,-15.432250397349394,-9.018118914400787,-18.518813689789198,5.882353971618967,-10.882368642879404,14.700142448081552,2.7940177781615008,6.480724408789274,11.294557733330025,-0.18606009274952617,-7.944344148392309,-1.8764546128043822,-6.770188171774522,4.596039023487246,1.7161062806363097,-4.592247480089562,1.1279325318642028,-0.7530423132857572,1.0097821543870078,-2.5809289287310944,0.693124154539922,3.2309208865820844,5.0,-0.40552248182665407,0.615930753197722,1.0178934371910402,0.9764743271941497
4207.299333175981,-2319.4389395254357,-1180.8613304407272,-1704.4719256411308,-1642.7052707761125,4695.283586410544,-1002.5478190869894,360.00896568761624,-2855.054793299603,164.51491011096516,-312.6445158659824,71.71105457915242,1455.9987769417994,-47.125488689224966,1564.819353164125,1025.7038056685574,-685.2629314098887,278.4584432755973,-101.39687007278931,-63.40491725564581,-433.345844024371,-814.5934797761606,192.67766268739948,-291.61417506152725,-148.22594160264478,-5.913029735929067,-332.3776512974773,223.84151217359909,110.51224602309733,-439.9863168380632,315.20867948117973,-197.55797800800937,-78.47089230968749,-85.53039774001854,7.680250640432496,3.389167668191618,-19.03511061157408,-34.28096760871499,-51.90109114359652,-6.947482490963645,-9.161872241452775,-13.729061331545111,17.136030732840474,-13.929156718144705,6.029438955878034,0.5671994355313053,7.9228545776580255,8.25431822368034,-0.5673420154486389,-10.860741867527972,-5.051132681495459,-8.267319702425732,8.50582648855104,1.684310421518648,-5.06952463986073,2.5029115304542318,-1.4214458817226103,-0.09120775329176217,-1.0819088596032023,0.15442974956126268,3.292007741728406,5.0,-0.7547624048229098,-2.0770656559757215,1.0810435372152902,1.691293740743393
7494.0387039141115,-4316.6618808124795,-558.4593958111378,-2498.3367116787826,-2080.500915200418,3098.156169940432,-357.06414575350584,-325.8164265549475,-3817.4281562475944,-294.5718974146937,-418.1654730341118,347.08743724713776,1377.5652620646745,238.67632421626183,1607.54580851808,957.3063979786207,-573.7986287719575,404.3406240925437,-237.31539506029887,-79.87934620256456,-270.45645597753764,-869.6105336965014,103.38166190316527,-198.5560326605887,-50.18425914782291,8.590856984121086,-204.14299725198302,184.11035922089988,48.089284627409754,-421.9376273130365,303.2733730486393,-193.97877151216383,-95.4666006785668,-84.74042344860443,-12.0921892786368,-6.844152518336065,-33.279435184846285,-4.820352808957018,-31.64261475652029,-5.292306404227936,-5.634871444778846,-1.4787338873980087,15.508410472103636,0.05150118817906082,-12.272487460925117,-0.348163326861118,5.1733889036132865,-0.6300384182558063,0.6087763345353685,-16.950287271563283,-6.149043632556001,-1.336930989809173,3.2399281984955746,-2.5652530259100645,-4.884328373577717,-0.40946209158170915,-0.2716831681681867,-0.15817991091348205,-2.885135227947067,-0.897493872604818,3.302351920151772,5.0,0.40958859265234104,0.5099892178550494,1.9798197724248965,-0.7792598511956641
5573.733466612977,-3178.7793857208326,-687.1162704155519,-1856.2205138082536,-1831.19231462903,2971.9920402527327,-325.4542415187604,-88.35301155608441,-3057.016585630453,-222.25451504167418,-331.34170049572833,344.50536307596894,1173.4470660738275,164.97163984452953,1334.8952996308274,849.5560803855441,-492.49706442038587,309.5453840408797,-194.07501265511897,-118.87218891143789,-271.20204571319215,-727.1068847670554,141.13350930183742,-201.6537710331064,-27.467528016986375,0.9082091207698819,-194.044369017463,130.47766972507495,61.68257118179627,-374.07728140630815,252.87023728471144,-152.44115095008175,-75.76551078972628,-73.93216829441134,-26.07789423137356,-11.457910178717334,-33.04792234507678,0.36175151680997664,-27.32122313249283,-9.54228768412038,-6.813654644514789,-9.054181927372877,5.2342273604676475,2.7952279568231995,-4.192507258990124,-0.5589476609855237,5.390952266930329,4.565741211951881,0.4906825610442274,-16.73662432169535,-4.258159246179049,-1.4765601787495801,2.854590116546109,-1.4445693048242205,-4.759574385379772,0.7774029851506504,0.3409108272967823,-1.0229208840135982,-5.40719743821653,-1.6284255848546156,3.276580999636269,5.0,0.12439362133202422,1.2842501723197388,-1.8021275673682142,-0.19877788380891553
-2174.4511985245686,1410.6709637093961,-1205.4508782142093,559.8283796882304,-679.0655045071153,2944.143891743607,-600.6298307212157,953.7536761661875,45.545066299563054,221.83371102013052,-1.3431269969579833,180.82403633333644,420.0594148947209,-225.0679108977113,342.17318827194435,445.5083340444036,-225.1287204001035,-32.04130342154329,20.249087897291087,-179.61961023848806,-346.6393158564965,-173.5838352284867,299.51639487177806,-245.36676874476126,-37.49838211886489,-26.43301633439512,-205.09148744153944,-14.853836732795422,123.74688097042602,-191.169206932351,86.73344233995118,-3.3879873394346776,3.2973322570583496,-44.622338240872146,-53.29678943217201,-15.719042230138305,-19.016875270926462,-3.3733294610636237,-29.077368295046142,-26.855056253105897,-11.20718446530853,-34.26515206048097,-19.819694980492063,1.8107367651459931,24.855853603166317,5.1685302483013125,7.522036688345711,22.389798777840937,-0.5568596518325033,-13.280204387689139,2.385065565489129,-8.35066599114797,4.419980907968577,3.988387250327462,-4.473150352624078,3.2411442451402115,0.3351833988669747,0.7815624040670363,-6.1012178128016945,-0.3507909807113692,3.183661086563882,5.0,-0.7899973627176919,1.5082083833402382,2.318820564480069,2.0050504625704684
