X0,X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,X21,X22,X23,X24,X25,X26,X27,X28,X29,X30,X31,X32,X33,X34,X35,X36,X37,X38,X39,X40,X41,X42,X43,X44,X45,X46,X47,X48,X49,X50,X51,X52,X53,X54,X55,X56,X57,X58,X59,X60,X61,X62,X63,X64,X65,X66,X67,X68,X69,X70,X71,X72,X73,X74,X75,X76,X77,X78,X79,X80,X81,X82,X83,X84,X85,X86,X87
-18803.555144745078,-102.68545292134624,1908.4105753950037,-4307.1681718446325,87600.56785383778,33606.2775621693,27850.396632852513,-27772.703124792417,3408.584422268735,-10720.221872701131,7960.671712981951,6010.884770265208,2435.0900561276367,8150.310414812844,-8523.451746034909,-8720.423296709347,2014.6205639234458,3350.244373353722,3179.457101617949,-1102.7674080829897,4106.085793778011,-1843.4812122251883,963.7063919151386,-100.28984469782985,-238.4920066120627,197.63364556174741,-230.81565552785494,-22.73172880259777,225.88402148586158,89.71254428683798,406.69550813431385,61.80489351017179,117.29453080974602,52.310754123367616,75.63717296501963,47.87261080177089,73.97373279257279,20.024754872497102,15.8780248504752,21.181482019386348,19.900921603687305,24.309089534186764,-21.855188905501112,19.005220690183865,39.27878510793645,5.0,-34.899609406987246,-5.382704431432655,26.72250649168433,8.529952736713032,-4.750102965324911,-0.43997674499559297,14.001305298779831,8.47029605572184,-30.277838322602616,0.033504135488520534,-3.179045599084754,-11.115220393162417,0.5566085424559883,2.27769638547036,-11.148364068027186,3.968792206277372,1.2146789933749675,-7.882343593228955,6.059877089343717,-0.11560816693056661,-3.1605662089471718,-1.9683044660161504,0.6650579482295269,4.342942086657133,2.4410761456849777,-2.244944199666929,3.5547711762911356,-2.3007017669646017,-0.6691128054844441,-0.15702699366832717,-1.2133235511834104,-1.000798093212355,-0.46813027104563504,-0.11271228890909289,0.9456918849135255,0.1950709758139048,1.1827299525157786,-1.0187007527315162,-0.6268477436220379,-1.0825549821573384,-0.2019075852502419,-0.35990812734001726
-41179.51672038104,2551.0385671363406,3612.6231549387535,-10066.922384574418,197498.1189117515,75026.69249072758,62086.40954402963,-63052.36986936609,10263.663336213056,-23984.617821274584,19573.328677968697,14163.248197211098,5158.575634619894,18047.08880390905,-17778.675769194087,-19828.40701323212,3303.396509691634,7620.2745555310785,8312.865841553426,-2471.724721899436,9387.155160905246,-4154.2993171197,2248.487637977939,-57.360055822223444,-520.2053057996567,1114.3915642781508,-694.1379828347568,51.72954518074583,487.48087173084065,12.401451240421272,892.1213974680576,91.12114959398951,313.2299333554688,189.77200115092685,125.31087416215743,114.70400328947271,-25.65588309860336,168.3662689801739,11.985755850533334,-9.211199107636237,37.936781692743864,25.113815029476253,-33.73979559983013,89.08124387750856,177.63068897650805,5.0,-103.5666687257376,-38.13308586633058,42.397315875806854,45.74740156228498,-21.806688012322887,-31.781567501912736,3.626370001002996,37.441152553713025,-113.80081189222096,-12.800327564144727,-6.662502784753453,-56.64321459911986,8.538923228849622,34.41272731414755,0.06053190346169582,2.9108036069051555,25.52079349460251,-26.07439634493453,7.778643822175311,7.8916115558361035,0.7634826181048682,-3.5714554903166857,-0.6572840323471916,16.555378034811195,8.604249466850236,2.381772576549526,4.98768670131648,-7.735804913806231,1.1785733471070612,-0.8752930422251826,-3.538652573702559,-0.45414362994007623,-0.26856853244186907,-2.9843591742477327,3.1435778574550493,0.7652133571632042,3.756895433971719,-0.4556179872605365,-1.9305886075335532,0.4678624682725636,-0.41784828809753105,-1.4171681969159757
16643.52161493631,109.13105973533997,-1557.7064285958172,3918.528745342681,-78117.84086738536,-29798.841492463725,-24811.214355565575,24609.213614837638,-3383.6081811912663,9543.207934800994,-7222.025527368602,-5381.641566785644,-2221.8757362797887,-7258.69002998527,7451.101229355707,7887.878168552943,-1735.3561731514735,-3064.5585602548304,-3051.5799024121425,982.4737761918911,-3669.923458423584,1668.1672617553668,-851.4197001440424,0.6207535380021707,188.58024537030258,-288.12855640192095,205.9239521816053,-11.93739912256083,-190.6424989486018,-49.78729947134408,-357.69790192592825,-84.95861673856824,-110.12580229946775,-14.502130825265683,-58.48945174490255,-47.67093306773601,-3.941103309118092,-18.117967970378228,-10.442734193721192,3.2882100770884146,-10.742812871981252,-15.676304018722004,12.845564167510169,-19.262740960674947,-32.27945363398719,5.0,31.407756730060218,8.305568511140162,-15.475116394453488,-10.250946341001413,7.669027056718583,1.2769224337118599,-3.3923796118252088,-10.73960837585986,25.691219150535126,0.021552154295560677,1.3161785289470043,15.440732710012991,-2.275116443287558,-11.21124675580641,4.3310299763735784,-1.6450773951805395,-6.695947552528285,7.700268307170475,-2.8395606551626438,-1.7820725497601713,0.37265601804516335,-0.6128334193081693,-0.26862821694533356,-4.974055360940707,-2.6745853922708376,-0.06978201993944522,-1.585230646666933,2.4864281956164405,-0.20787175597516858,0.33367797507659136,0.010022582286183496,-0.21587354040972861,-0.11045463084104343,0.6856034641803128,-0.9039516757274285,-0.20459573401164255,-1.2447886573180074,0.16559587668960535,0.6347406042920924,0.35534531318444273,-0.27319940539554555,0.24703197581742972
58963.88391956367,-4673.108207963649,-4442.371291187327,14222.427942462919,-281657.6359425815,-105992.42185465732,-89516.78642742049,91135.90980693372,-14974.927408564336,33785.52673508152,-28399.859939936207,-20918.79733340738,-7630.739757673835,-25140.239271945906,26691.683844758452,28754.03123900913,-5221.43850903004,-10665.165297137453,-11477.07058687053,3380.9216164791046,-13365.076355874386,5828.5457953803725,-3071.1522031415084,-362.2111839890868,569.3466215326547,-1559.5447849237253,905.5502928715732,-82.48237110323083,-679.1682643612536,-18.308415443999664,-1247.240188778911,-243.25714952348235,-413.10462467524434,-84.84117879798922,-148.8549283309595,-182.6182805429641,63.37429835065021,-137.17220050272405,-28.044746269167234,39.833909595901474,-53.58809828064704,-40.94519351387972,35.05545753556523,-86.66711249241233,-158.70670669178003,5.0,118.62271882071262,36.73535006739778,-55.68062436892575,-46.5460777775549,29.020989346075574,12.421813582399007,-2.295289306034427,-46.24091590404732,105.53182581676542,1.7915460986850507,5.855170642558809,69.2363278261883,-11.714384530631868,-47.16825379804509,6.188039296528911,-3.4025443426129223,-33.44997817550038,27.85153561399654,-8.772386236015587,-10.235167244292882,-1.0778598822337584,-2.824137725909335,-0.050390806725888124,-18.771917939910765,-10.43127621881368,-2.869520503605002,-4.149356460519571,9.400097042408952,-0.9873486945369027,1.0945247232086392,0.3214752611651525,-2.6115923516761104,-0.5036921665698804,3.3018486732067958,-4.526878118947992,-0.7999707420782589,-4.7082421124306055,-0.7832678453942613,2.56862629251779,0.2087782515531688,-1.2550629389724064,0.8755794618626251
-3751.7332626580433,3063.1105100339096,-301.02749539404255,-501.7737100629077,17728.31940946665,5415.728421443135,6457.051014461524,-7498.935482484639,1806.3718059970904,-1572.0181525153948,2733.7561195515436,2354.4424015398286,424.09632397336276,869.5371145770067,-2850.471456421632,-2186.744821216329,436.4233403211833,328.603695945052,373.3420915785924,-64.42694521720308,839.0602704210193,-237.3577970283946,96.20033672887058,271.43205300409386,105.33958329082304,94.77175270626458,12.752069320146276,-32.32025451973923,8.90855082585085,-27.027230091679684,73.26529406989273,81.68914838263747,-0.8420834548644389,-79.34069429066756,-25.618513934631633,8.887970160115557,33.870779504186,-39.61760660155927,6.167441459924056,2.886049882188758,9.37693737406062,6.087116325729351,0.506934420115155,-25.364756012376652,-39.541520169809985,5.0,18.10544941167974,11.737008042180996,-2.144214505406673,-11.449856522023941,2.146476215495404,15.090227151555572,4.31331361500869,-8.217180832688928,29.24463257128445,6.025400421915684,1.695258702099417,14.539127144292742,-2.7382695769896084,-6.766893512133179,-6.181930995414376,0.9050804935970342,-7.617838037472908,4.592583212906449,0.05204721890696286,-2.5646563391886126,-1.347974003124522,2.228264136712698,1.1219495585788586,-3.240652318706211,-1.608967455568071,-1.626839094522717,-0.18709775840601606,1.4018927167598045,-0.5764705543421851,0.16271348663043822,1.18690024878738,0.04428087855714791,-0.034057340468267916,0.7850513318037665,-0.35047058637749096,0.005991159298574855,-0.5775696376584643,-0.18880540080340535,0.2682643226877965,-0.7011525603395986,0.6416437913789803,0.5017113429007607
22318.673570828218,-6483.199185270838,-942.0132068683341,5665.520199764309,-110739.27391447131,-40052.71713817113,-35144.52312664356,37787.23171560127,-8813.000505274542,12647.895869200207,-13464.855879169563,-9648.812335488821,-2750.1970470828574,-9034.446902138048,10304.044204188582,11696.493957184312,-944.5101638284709,-3975.7832226484607,-5124.0806323611105,1216.2940347846172,-5359.052087563734,2173.1614904185512,-1223.0236764304905,-407.58900217637733,94.7509690707556,-1148.4845037423622,443.66522759749523,-47.592211314158206,-217.5313037865824,199.41747102902357,-450.7839854208949,-58.73938558348635,-202.73038863860452,-93.2160444099012,19.106241206806555,-68.45587527430338,171.98238186495738,-157.71491063687645,11.070950190492688,60.446273236559584,2.6115853852258732,5.054698154022415,11.54718800100729,-55.32128546822102,-134.1979647640756,5.0,40.86206058663467,20.332543745182377,2.405904818837549,-35.612847064755066,21.909461891993857,31.227701314937487,15.443037341820984,-20.609702645635902,67.00722874158572,18.77825381215278,0.6788746509671889,30.51577574589138,-3.3681868049040524,-35.86841218249908,-17.06884313781932,2.8275708139978906,-18.466589309180428,18.76896106865004,3.373159878475845,-6.464136851104985,-6.233628455591929,0.6205986409748837,-1.5261960845893106,-11.35089766610255,-5.268679418978212,-5.109273951662769,-1.1508844512147758,4.117696600554968,-2.2351759806944504,0.4807186770115242,3.0351343670586544,0.5748230292163136,-0.3351385391254618,3.113163405152902,-1.6402066296405027,-0.19835272976038637,-2.0623892423951466,-0.5105777283900973,1.0168403463604367,-2.182992049026088,-0.7309851568738851,0.37462604799177535
-11407.278612531496,588.7053101380635,1031.4248771734133,-2638.92516819028,54376.825016573646,20687.353868751357,17184.00948680218,-17262.40291881845,2595.8619276363543,-6621.667174012906,5184.340969772434,3828.9504207563728,1369.658768255895,5018.280536135576,-4969.194324200518,-5443.40950916609,1045.2176568481952,2080.9097114227206,2209.265602796106,-682.0863835851181,2569.731694568485,-1150.6407784772964,608.580206561786,-51.2426549525726,-154.94900491101663,244.51350674825684,-168.986463031516,7.9935344202579515,131.40749746726692,27.456419389699267,260.56302671101315,45.39721970143524,72.13076939648063,32.18976570153408,42.66050375807376,29.275625995263773,30.596117971212173,26.128635630712786,7.831534315309022,10.504830385789845,20.515058905792465,9.496586697377952,-8.26733715632003,19.46783854881743,32.610811554853015,5.0,-26.993762708420423,-9.949273767328839,13.340838178739062,8.253032254102992,-2.7525601692636994,-3.801769146906737,3.9779621570944705,8.702667047227433,-23.696433911252313,-0.23104302717484224,-1.393379316079342,-13.051502808776577,2.535632983247412,4.929748230750045,-4.182933537222257,1.943105040701288,5.195707880812567,-5.169579499645439,3.3501438508228016,1.3380341411695467,-0.9164507002463187,-0.598579064279186,-0.8322832367255314,3.564301986347209,1.8453488903358237,-0.08902747848039347,0.9612867572912677,-1.8066376302484923,0.07298879511662941,-0.16560746637157092,-0.2484795486296229,0.2245481868979102,-0.08818741066903313,-0.20065695287438096,0.7003904518625633,0.1418122235358214,0.8979509691565478,-0.08188371242626435,-0.30105051360860946,-0.23768699195182025,-0.3772532585008916,-0.3742401596629974
21195.33328394595,2963.586627983646,-2455.8278627691107,4994.10702715918,-98220.85407176973,-38597.206038183685,-30898.379785024135,29436.30425288361,-2762.509505637965,12476.287431685434,-7762.917162329343,-5776.168776297051,-2860.8459262447277,-9744.513349607694,8928.07578351884,9614.451528570115,-2586.1925510554984,-4066.7583712594355,-3762.15709002509,1333.7214764468238,-4574.8383299233665,2197.655496332737,-1095.5437845631766,205.3553007602667,348.24262011859196,-161.4689828166345,252.2086789031129,-33.51493005134094,-270.2111293838215,-160.53390348962677,-477.69785291172377,-106.64225426792765,-128.71465472254192,-16.740725467246104,-122.64492407722132,-63.14837281262514,-57.901983786357476,5.090000242945782,-22.94896237929772,-15.033781627474012,-29.854945807421107,-25.12932785253433,13.915530544825756,-26.28723130067304,-25.574030330981923,5.0,54.93442586642105,16.612358500698726,-32.96114575905934,-10.67637559025228,5.64950973776375,-4.36134880413816,-8.658163710752671,-17.95514941049157,33.94224992916503,-7.680702666134806,2.8528283718548675,29.160259804139095,-5.755353036210237,-10.280177333635416,12.132371615817949,-3.6060004682921836,-12.57027129361762,7.174765975959072,-6.903062762806531,-3.3183934498807974,2.4269415344545293,-1.57392397004637,1.2123457123205934,-5.803113569497354,-3.753767905235901,0.6399414346924983,-1.4945694441121613,3.6025189917187004,0.5372570696837704,0.4373577923868841,-1.4416061301162761,-1.933408213401884,-0.3265989819632766,0.5633704929111834,-1.5904538781089002,-0.30624052255157186,-1.7860658268268983,-0.37980727781012286,0.9786454720333806,1.1435867994525781,-0.1856536950810471,0.4332601170364133
-98213.4542107982,5723.196509588837,8424.02859539782,-23639.334301099396,469805.3738497961,178084.80688526336,148249.29848060614,-149845.88142201857,24110.98332926355,-56964.70250444882,46181.08374140922,33693.49331513589,12375.323078156795,42895.28354959382,-42904.979244243805,-47414.90098463786,8396.63600204475,18137.342211832456,19612.984787448047,-5838.314827397634,22279.21814771029,-9904.672191244661,5252.29116067752,-0.1623781333178527,-1167.7660730160735,2556.3714220539136,-1536.867205746697,147.28352190321414,1131.3845453033857,63.693416063087106,2146.6847193658136,348.97131316448497,715.2851629135952,307.67433298942717,299.7486839496197,276.96225186558905,-51.31773449688006,315.433530786687,40.75657764010921,-25.798987995766126,100.13534950978197,60.847409224567016,-65.6023724022388,181.21413831563805,346.23208604964947,5.0,-231.53955976813825,-87.02288882912381,93.314491040802,95.6060896875738,-47.964765379946016,-54.691290505100845,2.989107148525267,84.24427889407387,-229.06484224518184,-17.404003141300553,-11.552662457849369,-129.43127237755704,20.917953025203484,78.52096294462683,-4.916866198780621,5.407611899456063,61.44105213043705,-52.15276781482916,17.25145550732723,18.383520165001833,1.1754914064081967,-1.5266044182443104,-1.78447309546933,35.33223326956318,19.271014368941408,5.120139876419228,7.9580046153889015,-17.254945028829486,1.8128394757047714,-1.7986179401122253,-3.798811107774691,2.496389860699576,0.7760697469161115,-5.912610276530328,7.3506372436063,1.7115157430822943,8.59299344949686,0.7523603570919717,-4.254487868958315,0.18177762014693105,0.4022020439548334,-2.4071291583594423
48232.25616994374,5357.50055444252,-5535.345019258846,11544.198494544722,-225448.68835154083,-88315.78752616442,-70593.89227833194,67947.76464889893,-7339.171476357886,28533.16895075101,-18547.22205351805,-13570.758192576106,-6370.549630575849,-22225.81197368942,19976.091357750836,22049.386991816995,-5354.522821676423,-9304.095889684771,-8975.597611672163,3064.139726541583,-10543.910468732203,5020.974471530605,-2567.2444366583795,506.40863230104253,808.8675004822992,-580.9873264875596,648.7525899092371,-77.2273233641928,-612.4183184249579,-291.4778722193922,-1089.0130407914633,-187.39465357715355,-318.2013006160795,-117.82764821129886,-260.9293204701936,-139.76589287049708,-88.50929826940597,-58.85364324233805,-42.45254082062584,-25.83547432039436,-63.57516920188351,-49.85933992605668,36.07525680502269,-82.23590978222153,-113.51409338336205,5.0,131.95664026849016,44.701005122470534,-69.88484959505334,-37.863475783382995,16.70811109792164,7.857992848392678,-15.77208601488143,-44.76234021358818,102.27031564597212,-6.081417690845885,7.027901801776868,69.35323238463857,-12.94664909735524,-28.867078047658136,19.7895179329584,-7.08333336142559,-30.157548352489982,22.14231864732439,-14.513076842534995,-8.257713441017387,4.076719746507419,-0.49375010640517436,2.6286881310978223,-16.226936989810127,-9.693373986898273,0.38581734584471894,-4.1372982779121505,8.783886380701995,0.5874733209994201,0.8382698932539084,-0.8038425384104498,-2.9601675353545756,-0.36093927478099497,1.963167937330643,-3.9208966061916732,-0.629287263781241,-4.456799587598716,-0.5850594457067518,2.2290534468591816,1.6697223497401341,0.11830483252834767,1.210518033395724
