X0,X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,X21,X22,X23,X24,X25,X26,X27,X28,X29,X30,X31,X32,X33,X34,X35,X36,X37,X38,X39,X40,X41,X42,X43,X44,X45,X46,X47,X48,X49,X50,X51,X52,X53,X54,X55,X56,X57,X58,X59,X60,X61,X62,X63,X64,X65
-2093.144090758982,1269.4443049389959,-92.26181073027817,879.2969683405828,413.403520450767,-1104.1995886576544,261.3161157434372,4.962575844658267,783.6791096050173,-63.01756317975388,230.65597298193512,-39.44455920156735,-261.25293874457844,33.18004821918369,-451.24149547404613,-254.7568945412671,245.52827464819995,-160.37527720128378,47.38283521303735,-81.54892512746584,226.0891304023723,210.64480658055882,-10.266252242188152,106.26009305755544,94.74062071031872,-9.027227461092274,106.26762569488383,-145.08205461433886,-36.91756659265489,95.37648133308744,-110.37227475175341,92.38125230565993,29.84527820507241,19.50602948984303,-48.06987082734817,-7.128454439530401,-9.323991347987416,25.260118588540344,29.763123241698242,-17.657340984936848,3.702790088655481,-5.649091487303905,-24.480233208040406,11.14024170028258,6.570210224633995,0.9622288778671442,-3.6304740792254093,5.0,0.7083597625007001,-2.7000147446937977,-2.6643714974252886,5.8290282926065,-6.131454129615058,-3.207896865334565,2.151030227909481,-1.8059251081160161,-0.8719882405686179,1.875298742714744,0.20903948758814273,0.12661634944208894,-1.6698040739153874,-2.629256752465922,0.48456267060377495,1.7171987530861255,0.9221522873007865,-1.1701287504760136
-1257.8438384038607,784.1472249233086,-242.31476278122213,360.5691254735462,67.75519959722031,454.1670176078428,-192.65896936228003,249.46382691963552,364.60673765754274,107.53467535347399,42.75237223897619,-34.22619383990947,12.21797374558325,-89.25507145118392,-49.447220110805254,23.671781476208253,-6.832238670355064,-53.0928710900719,36.80536433458731,-20.636115442909713,-48.61183267765653,32.912997870247686,54.88113336534264,-33.42603935575846,-11.798176404788817,-8.07513589228153,-32.63347318230923,-10.556252387995727,22.477144632957,-7.625293375430047,-4.710599387579887,15.347449384458734,8.475625173679068,-3.443080901172651,-8.605265749836903,-1.3026978848269013,-0.4031749652969192,-2.394484091935173,-4.2508337909870395,-5.611334904387392,-1.7588525715842793,-6.870623604126518,-4.533710657987726,-0.8760337396439305,6.784559721381146,2.8980841357239617,0.9024558015301327,5.0,-0.13726923865770724,-1.0065172589795381,-0.4391231223884534,-1.4930641663145696,0.2697313614801741,0.8935604924219938,-0.044007344472793246,0.8988961050289435,-0.8376349634850735,1.49654717878073,-0.12651226998350773,0.5196722399851854,-0.2785908951634304,-0.12829482147513036,-0.5105217905614595,0.09524558130124541,0.401161688107466,0.811345479015631
-1123.9986992476338,658.3303243339682,-101.60350606951113,482.37417466913195,270.560430542086,-626.6024712033644,255.5854323333005,-32.547772418323504,354.40919439214935,-56.3050454361909,172.38369763596077,-37.74233479605532,-135.67588061631267,44.40624464434647,-244.69625873287578,-128.10974493038307,129.33254400164645,-92.53299136046391,21.714548353385172,-68.10357416450637,160.88519144606445,107.82169061858103,-10.058410808421588,75.02016861823724,63.90845968659328,-9.055084434152697,64.97663027732202,-93.94787031899978,-21.78481029360508,48.161043100484775,-64.91817149004756,47.71154629549167,15.964193376986865,11.672067911300044,-29.145307080201324,-5.854888168934323,-6.999622986898669,16.50602995418512,19.918661041158572,-10.151316436900995,2.135221046586468,-5.643382811605589,-18.41218888480815,7.556572123575158,6.5497555132060254,-3.260455960775413,-1.6781268878318827,5.0,0.2219759878643187,-0.529511506257097,-0.36395146767530917,2.9835898411346027,-4.044309172543966,-0.429271143409101,1.5192514880172512,-0.2794082341758982,-0.9384259470240601,-0.8604543362761115,-0.1275622389532322,0.5633825412405664,-1.1509180025254673,-2.0712139818878788,-0.06999850420758479,1.330204635025151,0.807428511205541,0.03612623621470011
-820.2478786272325,524.7502356141844,-313.6039338325337,346.5165612211863,71.64057569685588,68.62652344573901,39.90259645274948,59.164717892585635,29.566029471983093,-1.154257323376116,133.968418060481,-56.76774349939428,91.27251792185088,23.271611994481873,-41.14159038010247,-2.487959294712959,47.31255724741593,-77.65962600208577,22.77389500788393,-75.87979542049605,109.02568251644246,-1.1669047078195063,12.726983290349121,36.42667882285351,45.6861680947377,-7.560793829768113,15.932255272921058,-68.17013540678471,-10.039606296781283,-9.464472423627754,-24.325164113150365,26.442462153983733,8.013552274623224,1.5102853688097035,-30.702035515550783,-4.8432714674282344,-9.367156922915411,11.6488022968492,14.12016501521531,-11.888262254510657,1.706363122129988,-6.72519930866587,-15.620008442903766,5.56704655391917,7.1428485693963175,-3.4203384296256005,-0.8768817485747941,5.0,0.16240467391553778,-2.1638652281395103,-1.2291341600605055,2.76073306135267,-1.8923426678381428,-1.2617973114672987,0.5075457157691166,-0.46891081982359323,-0.3089698936526298,-1.0601631462118035,-0.2722608017231558,-0.19432069140005534,-0.4138958036802282,-0.7217307588820385,0.301281168067769,0.5705940414354633,0.07361934697634206,-0.3953305422763884
4839.790819982666,-2757.0360468287563,-394.6094688893021,-1290.0058050193197,-1275.5206372631196,477.5079474732555,353.6480531386306,-616.0634535701632,-2702.818240025702,-541.1782657371693,-45.75948206861225,261.63914143121565,882.153224289286,384.6498864682027,802.5816208596619,483.13877343032954,-118.57579011049239,146.37902145666436,-192.0933585767444,-212.51858025909814,225.0825498126816,-507.27068588910754,13.452871248305453,55.65989591368158,153.0920774275924,-6.917295143407815,21.970660937600286,-58.0294809050086,-45.121051786367595,-231.465773085177,119.54320977398625,-43.235947929379044,-46.888568636661944,-46.5128746258143,-90.85559571983545,-24.80957821515412,-51.06196513706617,46.03270871323715,27.313548159204895,-13.858531126207554,0.19742888600270853,-5.532996458959097,-20.919915859346123,23.556325277557363,-13.555741010229262,-2.5884234104729886,0.30778251751044927,5.0,0.8219023090947613,-21.900963615995796,-8.114971114788894,5.390949532754665,-2.650623641052089,-3.876433252466883,-0.24133813095655982,1.4969708823661718,-1.5260364052171649,-0.40818343384208483,-3.1509297209757015,-2.1869057944358374,-0.5612748045012343,-0.968890513910246,0.07992811743174172,0.6512338374019496,0.6303078363739888,-0.05883516855738059
-2263.498116046636,1385.2716974278958,-249.8580358273341,812.1504524700549,368.05419175631954,-262.264447698573,-24.556767777933004,198.3769790273801,759.0865943401777,89.68592534204808,177.35906153446376,-98.26869692133472,-133.38111832751065,-54.86175512311215,-299.113555829131,-149.9486037867604,131.1390040665811,-143.49873056667386,70.60133035568147,-48.62493409821575,100.21916884409278,146.4041238470389,16.1223261839137,41.29939246590966,37.88111271413454,-7.948358851495772,33.52862899848261,-86.71449283833435,-8.126756477349089,55.305391017595824,-70.34155632240063,60.053267049747824,24.109654647919434,13.14273885241097,-26.99946287366265,-2.129250703780491,-2.5496329904814448,9.061468069533525,14.764165099356743,-14.27607017827573,2.4230469325412973,-6.5414233516059745,-15.9706418515562,3.685841797181911,10.106694943088343,0.022454238136863452,-1.815397617381162,5.0,0.44944392227472413,-0.17731720142572382,-1.609946061099254,3.3476277950029036,-2.978425362565809,-1.9680827780354635,0.9240785878736152,-1.2166828338758957,-0.26330280566851044,0.6701779323381934,0.20601860068190544,-0.04009929614873475,-0.6963646950043235,-1.0828263568920116,0.23827031918463165,0.7093194049021775,-0.756425368565125,-0.7515357630257516
-3142.982063156809,1906.4268484810755,-384.5864680451633,953.7371016012427,490.565250406111,441.12049987207854,-317.58649349847525,466.1012707820985,1096.8327360963174,292.7393268434169,153.29044264739002,-182.0486642585418,-135.0040236317903,-180.52908688363655,-275.16919380752853,-126.72070708722643,56.2093814371298,-148.881622458703,117.85971229738936,-2.4577306968434907,-28.050734095709203,159.31500181487016,46.46269781661614,-21.80243500037197,-34.478711663500604,-6.6107715772657025,-29.886907048105613,-37.94581403817789,22.667538450781183,49.50802147969651,-54.81994004509239,42.149616652531904,26.20181625856653,13.18773156195842,-0.4102419337450718,6.821251777876946,9.310786266780136,-10.439616909103533,-1.5615412372571762,-13.746601121575235,1.158109411387906,-7.558759617124737,-7.476870822923755,-5.764683054301202,15.550466335127147,0.22326863670946034,-1.1852350823876232,5.0,0.09862305720119481,4.498753667378053,0.08429127307881512,0.4920143925905076,-0.23416866994888624,-0.7599971900291228,0.0632747458087867,-1.741891970040784,0.20491568688497222,0.5869277351724894,1.883752839990248,0.648144016507676,0.11283425452417756,0.20303788449683013,0.326995167416384,-0.0947702638225264,0.88097734567193,-0.9294134283506519
875.3180560399517,-393.35028247374254,-763.046346192283,-285.43957415575517,-478.68310045328684,1667.7050514503123,-356.31023926129177,113.94310852373495,-1134.4865788441828,67.77088656777408,46.16323566141634,-97.15989303560475,691.9429017253921,33.908596509165605,552.9897270414339,342.0153825609781,-183.65446173934842,7.510040593085783,-1.6293959180951305,-89.89800869789079,13.622358984297984,-319.36352287926275,47.3619317025663,-39.45008268966028,-1.6565477994318378,-4.572838725036867,-90.61823511633249,6.222980614173638,11.090439806954452,-166.86525088474556,84.67823655614498,-45.025297245206275,-21.577157525337327,-25.53146772414483,-28.611242014077412,-0.3262690948279112,-16.349079125267284,0.17389759716909425,1.781465088796772,-18.60424252644258,2.299152332153324,-7.713052522757949,-9.013919360236228,0.19270279054381306,8.397136125323216,-5.562390072684402,-0.04795688403578793,5.0,0.47426449423885797,-5.4754603697036055,-5.226768170406396,3.3414800177056607,0.6648069814743112,-3.6032170073914114,-1.2433118153139555,-1.787143255601774,-0.1466574304090306,-1.7994570529460334,0.986762998817065,-0.7011031534194536,0.8564773673916232,1.0822776655439232,0.4929891161066666,-0.7650727719177113,0.2859403458375592,-1.4863599385841768
-5116.570612006369,3000.4317585484055,-133.59427478433227,1511.0689442395496,949.7476707250502,-30.363150737621687,-302.61994669893704,700.3950657988017,2270.337599125678,416.4541664606669,152.3940062691101,-189.70317351499267,-589.9055115635741,-314.6645774690485,-681.223517801176,-333.3942547260818,141.16945883776685,-207.91141798374719,168.9092382052248,50.62108807154776,-118.8427887332856,399.1282317842056,57.19095338649113,-43.65839247338415,-61.173416398143175,-7.1569319007517525,-24.625950974774394,-35.83899850862441,42.95299516301141,154.0037335211398,-107.20847132407941,74.86663518069888,50.330827690241165,30.412968222870493,22.511978254218764,7.712475122099215,24.618912619278223,-20.12522444728796,-10.561441224241399,-0.8279893027472248,-1.5750372554207421,-7.992808099911407,-1.7289626418110415,-9.60389438209516,17.24855958219842,1.602073858246024,1.135491984763485,5.0,-0.7451198893550323,9.655114429180747,6.185902319781411,-4.450761105424276,3.1140533102960117,3.461459376942252,-0.45950415494094143,0.8176715674100006,1.5830250505923906,-0.4980947216474858,0.1035128803256624,0.27134075584691525,0.6397709558383353,1.038245549279993,-0.2288334792272631,-0.6604044971719504,-1.203194490725925,0.6498553123419514
-1494.0540334484217,923.3321006186649,-383.0415017368371,305.3437773740245,-23.618613100773203,1316.046937555129,-466.9262279220878,492.31212094731694,410.3710195068087,250.2581031970119,-33.353439175108555,-43.92843318375904,91.2524838859369,-185.94358095956895,79.4485167906704,121.5162439887281,-112.33368901939409,-24.769046966766282,53.67124392311833,6.338106747051922,-203.01484411863723,-16.357244276538058,97.42422542395529,-115.7817262463658,-73.10482611050601,-5.251785414816534,-109.55731163694176,46.08602047824659,56.24082726993854,-45.02470082196143,38.25461120580125,-11.388091728235397,5.260229583663284,-10.965913311223883,9.439574965166205,3.8786674186111876,6.3428485412152265,-19.37564355176027,-21.971331536806886,-0.9592281493682275,-4.776054459311376,-8.32718877323616,5.352052789917524,-8.37872277788983,8.072255005214775,4.107731363625595,3.3293948069239825,5.0,-0.6534699154486349,-0.17520492440194663,1.4458055013310658,-5.983761705063988,5.159863280657359,2.5253751754553644,-1.700487928112508,1.7346366648277198,0.43901215000766336,1.0274550279141481,-0.27759468902836476,-0.0913623738179352,1.3899458149550274,2.049308400028058,-0.365267298933794,-1.447037871777057,0.33240515828286576,1.1229520459527422
