X0,X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,X21,X22,X23,X24,X25,X26,X27,X28,X29,X30,X31,X32,X33,X34,X35,X36,X37,X38,X39,X40,X41,X42,X43,X44,X45,X46,X47,X48,X49,X50,X51,X52,X53,X54,X55,X56,X57,X58,X59,X60,X61,X62,X63,X64,X65,X66,X67,X68,X69,X70,X71,X72,X73,X74,X75,X76,X77,X78,X79,X80,X81,X82,X83,X84,X85,X86,X87,X88,X89,X90,X91,X92,X93,X94,X95
-229840.43033119515,80277.36512688252,35876.40353543432,-105396.08019197665,-6384.424089641668,193857.78337830506,8841.058434063323,-46101.67009049643,-118087.15498690281,-124783.16828110129,-96221.81769545029,97066.6464566216,-62776.99555748291,-13195.75450595842,58910.94158686987,-94854.8030032597,82850.64235254879,14013.386356740919,4698.390125324279,19776.080730436785,14221.717924886061,59261.01642593476,-33922.597000047,1250.6403274744384,-20930.937620379606,-9387.138955630711,-50740.93695535879,7905.408240616427,-5964.879486208701,-5284.029867324741,11804.565053469125,2131.2366910207047,1678.0028915727996,-19008.84310163654,-4300.993567125719,-1353.0180844107117,-12075.613485063082,5097.202268449455,1183.772439586783,-2872.4767599576567,-60.45415809199229,-1132.967698728684,-1693.140782035639,362.9112957439704,4167.454774905798,570.6684638050679,1066.4940298559266,154.4141060109767,824.376093817808,720.2581990626885,-118.01679279856955,750.9562068939458,564.4489018217304,192.77990533083815,-449.79833443992186,-297.57427494803255,-120.99936968339507,-528.7614890539264,92.5239073023143,144.53623789161557,-793.1441034265342,-52.26884150255557,-567.0483290417541,-248.22491794077717,44.53823331424889,16.5725544824074,-45.81417181820278,-9.828793905752965,-49.24036764754041,-7.801409861945884,90.08452351647792,-61.25920597429326,-98.8431393268083,-100.05694411039582,86.29566171983298,63.69358486364609,13.290913815394207,-44.50596681798963,-28.505124698231565,1.615627255799606,-17.773829572258396,1.934076471208187,2.8904892446869193,-4.377622515394287,-4.17260961795222,-6.988734439504262,-3.7831659074407473,-1.6863444480431848,2.8744366155143783,-7.664645319708824,0.8450135621280528,-0.1107243878020845,0.4103505756467991,2.2678183362561826,1.4141299012757589,5.0
9792.37010786405,135826.67282954077,-101220.09192799889,108436.7255530891,-11268.429382396318,77038.29199933063,-82557.99084648186,-122212.51306611975,-72773.72509274301,-63656.79378652273,-73653.29903638142,-16603.068928272205,-9683.083709660714,46281.79575304557,-18540.293083470737,-51019.83141078214,17153.535162909575,8733.22578181493,-18414.111129538185,-8466.74095996539,-14432.98821705886,32461.290489524574,-27902.612408332818,-11484.944856359427,-2652.5388205534146,-2532.235292521108,-15290.158394098291,-3342.9077778443034,-1334.7731049243748,663.7040071043118,6434.011026007452,2929.2455817719956,-296.7465273785604,-1606.4094442813318,377.4831946446165,-5909.450378144723,-4631.910979295809,-2025.2677243813284,-2515.2579310105284,-2614.0558802871747,-268.72405862421414,-1234.0800770293035,1602.1814067238847,1483.6548542981366,-1073.8168372611312,2058.739460670291,2303.1427320562993,-555.579504501238,329.10386969935325,1527.7330966341708,-2009.7490633065024,-974.1403838732473,220.99112268589636,181.72325081757168,-836.5134502887331,521.4580251293947,-344.055726492645,575.1714820816953,-378.78845160806526,110.08249614167187,311.3223708264881,-302.23375618627085,-126.00065425451727,56.71032162382935,-108.3840993161419,-150.7312297300787,97.20640982591108,40.378608289008625,-22.171998630141488,-143.16769212370477,-68.7059064600195,-72.18176509650782,-37.047058331210906,-74.21054585481075,74.0465801249881,30.799324025092602,24.961360130375844,-45.9626424910122,-20.414227933129194,-0.8142573311656534,-19.309895036289106,-0.33689232774603856,6.08526511014987,-5.082505609975297,-4.1122615719323425,-7.516925306140167,4.022848877607839,2.3139478094615216,-2.6307126947961437,-1.703398148117371,-2.015756691815838,0.3084379456352909,-1.316105257075658,-1.3811155775458643,-0.8636860047170204,5.0
-59345.914341956915,93272.22951242788,-47361.05357426101,32509.17504735402,-5575.507342958601,93330.62010461923,-48432.424221490306,-81925.34957587451,-78563.15829150337,-71454.6541487655,-67890.76281334789,14561.331940839593,-24093.14596348721,24611.554181136104,5237.410323902776,-55729.199926878,32879.41528014452,8112.465697865402,-10635.117323590315,-600.9011260291685,-3188.663016519384,34513.821584768266,-24460.722236102596,-5895.439530595643,-7758.687264113153,-3760.587949519422,-23115.340851710756,-177.4515428609242,-2516.842616604988,-872.4769068649468,7013.991142800992,2164.70803126728,333.41162726987636,-5849.564164019935,-915.4898565262663,-4256.723190756534,-6089.448229713603,97.89168851720666,-1196.577908344486,-2410.2497630959024,-211.57534561378262,-1133.6735116948037,511.3764152362228,1033.4990798209853,446.69597981621496,1487.0433914357764,1709.7754905617453,-267.2001334111557,440.5057627984795,1148.21433899443,-1339.1225331931173,-356.3645113186554,300.05456612624874,158.56527909220645,-634.1891098929482,262.73503992674824,-258.1619220147545,210.07408861451205,-210.9340292278552,100.14258304199618,-42.32267481442098,-213.49927418264855,-241.80526069098792,-45.652738479480725,-59.310670971497316,-93.88923952791866,44.90306458598786,19.842204326489217,-27.358840976591313,-87.3031381844099,-14.677770889352367,-63.977377473431666,-50.02082240917874,-69.16927380432384,45.475416338615524,32.73045645268168,12.270498362393436,-26.745457643969484,-17.11718265995916,-0.8881734625468616,-12.833179904969056,0.086257098276048,3.665822205840827,-3.8405031873063145,-5.474756371328697,-4.666949742284646,-0.5415071617306658,-0.2994847697860986,-0.022374016740300512,-7.305672466371389,1.4420506349423363,-0.1471591463847942,0.8209200661440248,-0.7837020906714017,-0.6154166061541942,5.0
-182919.83274053285,88815.6419937628,10784.656822459676,-65220.278157263485,-7632.856857615229,170154.40305700913,-7896.475501375402,-59155.03145578254,-107650.95738096653,-112182.17065213303,-91004.60549874477,75172.60805380983,-52205.4898920326,-2350.3431302016998,43907.38908342959,-85370.72559915435,69905.88301702835,12828.14695324722,648.8072176707464,14307.361707074886,8682.924498990793,53453.61058465794,-32490.40725370722,-1083.993718762809,-17309.40460354379,-8026.5232151838945,-43695.467319600175,5713.60801837557,-5006.386243009525,-4146.7797207563135,10587.795163783849,2225.9995606123716,1280.4579170602444,-15619.068821606685,-3421.000719020888,-2142.380612217942,-10567.596249001443,3778.0193751422016,538.0384470897692,-2734.1673755463025,-103.39880303042457,-1140.646302754973,-1094.8739584012078,531.9206379324562,3194.0696489287166,825.0594227872377,1234.3328051834621,39.17174691825529,726.7673802810128,829.8762192011992,-438.7746629342056,451.96097355690887,497.27232162258093,176.74767900800296,-498.73181317806444,-151.14040644063488,-159.4184109550957,-328.95214316008924,10.539480881693242,133.03943553953698,-593.8194285402991,-94.31999188621843,-479.76746964156325,-193.61794671776468,18.076501751930028,-12.269877973833804,-22.285943060118946,-2.520733352736431,-43.66875149667722,-28.825701620726168,62.62402531898499,-61.605532509039925,-86.24016412996588,-92.01467109439594,77.03401616837374,55.67167214546754,13.747346457088542,-41.114871939539114,-25.761296937087746,0.9308539717088217,-16.853849984076874,1.4088658790223354,3.2833428031429794,-4.439002608503784,-4.479969834226419,-6.453980263429484,-2.567687702194244,-1.150797385383666,1.872203775834899,-7.167442180372166,0.7129611525310063,-0.22669848104633808,0.4845403979789113,1.3355269146035853,0.8303835424723132,5.0
-100670.40004793686,124449.27568051011,-44412.41788202395,15778.659490915301,-11348.111420169871,139934.1609535612,-42177.26770112411,-95095.38552122399,-95693.99801127338,-95730.32191317978,-89414.69843248438,37652.855776944816,-34229.843351322306,20125.393500589536,17046.685751321904,-74729.60979931674,48710.720159993696,12422.744838372515,-7872.706921262964,5268.345747274812,-2698.2211391344413,47558.0265264388,-33103.380286915555,-6526.302415567146,-11021.006545105296,-6136.6468842798,-32501.36581729161,2120.9883585985094,-3554.173001912663,-2231.084274013165,9412.942429614744,2832.863111851476,590.8255381945709,-10079.85484939506,-1799.8470268218323,-3783.9447354655763,-8315.584759119121,1260.2790392487275,-909.5831141535388,-2860.423516296516,-153.01157687395275,-1165.311265581484,133.1275367453146,1010.7173408271742,1351.0065007286078,1376.0683215343415,1828.438405082228,-272.72599212286906,561.6097224650657,1209.756346379251,-1149.6434075464285,-240.89219410767456,381.2720677429181,206.2969697075273,-695.8745425482989,141.3516863667878,-238.55153639063363,76.92027155971493,-169.34804612523226,137.3381888801994,-173.62836966515061,-186.8655853137355,-330.14346107373996,-71.5487598588549,-39.34066163956971,-75.04765918065162,36.470899885049775,19.91307862018418,-35.77832027591628,-89.7472122237596,-0.7513276574114385,-68.39574708719927,-67.4876055096009,-93.04920691772799,101.39768383144055,49.98047244250717,25.899867521310213,-58.03726770620171,-27.323716956050255,0.1179856543110253,-22.944968554527687,1.119686726792342,5.68032491619111,-6.09752450475351,-3.378742612871429,-8.858367514717164,2.5976205369492833,1.2479951952108488,-0.9782545925067447,-1.2756614818888448,-2.738100883599287,0.28008140063336573,-1.7017295631914924,0.6316314380733572,0.4104551372558603,5.0
-108654.75204378384,106230.5321064431,-30958.39073699196,7.498493872184326,-8935.524598185128,133618.65736367388,-34522.12298877098,-81531.00233852548,-92403.96051744191,-92069.40057113148,-83001.1189122717,40537.74377264346,-35404.808315153685,15322.22254210351,20402.02840118145,-71264.8668286007,49070.29540586735,11291.456630431803,-6259.08102784226,6015.238318049797,-98.45755077120381,44956.42312488911,-30304.30826040819,-4955.924503253303,-11516.07942682991,-5927.178360934237,-32318.334592937383,2425.7801007579983,-3585.172409659326,-2344.3369123860816,8943.504030033246,2475.342881976524,678.3745982563394,-10219.996968731833,-1951.4397217000549,-3415.827622867243,-8163.70576697338,1575.8419292229096,-606.5341735493853,-2658.0622548503893,-154.07715980213527,-1125.0862262775108,-80.31880879887032,870.4196058690677,1560.3389205760152,1236.354516677445,1612.2931232344818,-190.84217518978,561.9098062057911,1072.2284907335131,-994.5955929740481,-93.96341636443037,382.9699843539863,179.2702715309901,-616.7231718325503,92.59404314519112,-219.2665952313843,6.6721174058622745,-131.6251882580504,124.07923061357714,-241.7061556972612,-165.79523951509816,-339.0167613424827,-94.2174440759668,-29.96840032801564,-62.564383438111875,23.62894212056994,13.844153333604769,-34.87157329278361,-72.7779953202219,11.185653185736502,-64.03119170871172,-66.53379385629722,-85.03537614014354,78.51483886811397,46.0053108830361,18.677486018332754,-45.39921856671067,-24.163707260980104,-0.02138239493424063,-18.558873445818413,1.5352603319585982,4.323502410238585,-5.536080899825966,-4.381481975342838,-6.915711946925303,1.0637494927077875,0.14592016009773534,-0.34963300082928556,-4.910091962949902,-0.48161603773505135,-0.12699720555931682,-0.3736850497609068,0.3203569873441734,0.2007034706110788,5.0
-108698.05075940749,70680.19522441406,-12038.229421978549,-18493.685316134957,-4138.251045265295,111403.66532166695,-25064.856408477404,-57953.662743400935,-82778.43428714231,-80115.12863233071,-67784.89902167185,38384.52009706729,-34385.41582429126,9535.617383334698,21856.914244968284,-60947.46790063956,45394.35304731158,8358.362138324177,-4597.255190896364,5319.834208593033,3554.3959361193674,37473.95600127632,-23869.969344138615,-2479.4948109050524,-11367.609960332386,-4929.379296727011,-29541.54627032384,2155.0482240221286,-3315.9423026345216,-2108.2705675139714,7519.638813694314,1758.493717620446,735.5278030667348,-9269.7651028063,-1938.5255016809995,-2996.3026287925627,-7337.083100254033,1730.4011381331954,-223.21388167725,-2215.6034406202907,-171.322529624269,-1067.0538116254984,-293.19464445523914,670.6220297290957,1628.0739645487286,1065.2421708177774,1250.7481795340236,-59.78084650908427,528.8562040215853,849.4190792572158,-812.8837206708432,97.13140454665741,363.2446243982119,128.47162486650402,-481.1685032208209,56.956609771661206,-195.51061575471653,-58.63590361504687,-86.26636272635737,94.18602067046119,-309.68320703518344,-142.20058822590883,-326.17716527654824,-120.58018981550491,-19.832496886304053,-48.40659987196343,5.1806927123053015,3.8676909784008626,-32.395744593963116,-44.75523839191003,27.05428660145036,-56.68022674263805,-60.79729089341679,-66.39647571453376,30.958811948516864,35.521024679766576,4.793226406718188,-17.03048205342953,-15.768023002733768,-0.562381489636277,-9.028951216488942,1.090863885780843,2.4358351917851055,-3.3847771887894074,-6.336905730280915,-2.920246426284783,-2.9654026796288435,-1.9594018295992317,1.3533488752413547,-10.456928501329276,3.147373313398867,-0.5950821150314649,2.1243714742187954,-0.5607422544242,-0.39829813160030364,5.0
32422.479085317023,109954.43729805834,-96985.19517951935,111490.89647222204,-7116.630462812653,45894.77667605278,-81506.03923722143,-107568.46153643481,-59259.44928483353,-46275.5614811959,-57116.93862412143,-28858.199229421694,-3513.4325217422925,46253.71163458891,-24112.76611691498,-37400.84227445359,7231.1035800838445,5736.199019670069,-19033.547361093493,-11371.325010069035,-13738.569701597808,23197.899613918617,-21317.953942070144,-10431.10716176882,-700.1063543457101,-1026.0439826991835,-9133.439650276216,-4469.35290521072,-693.0022654305936,1410.433591671036,4728.23651249373,2373.0537616181764,-420.14973712808836,901.6964843470072,865.8536768115439,-5876.922658472269,-3113.41444310202,-2579.138111312497,-2538.3347167188017,-2227.538413901657,-291.74086939629507,-1150.9237873579868,1730.4885231732628,1418.026404055898,-1530.9305336974062,2012.6357816116158,2112.25406645561,-517.1036663980492,243.74090854895286,1412.8983423476482,-2014.426707757709,-983.7956614630261,164.33629040895016,145.84656050568245,-755.6257557918068,564.8695885613728,-336.55739517610556,618.0395727463798,-380.9849860709943,82.34248516815794,369.0464504885123,-302.322795815341,-70.18337800856621,67.03057075191425,-114.81613781363953,-153.96869075311403,95.86467666514766,37.27302266671869,-16.929396777452432,-134.84992682075247,-72.6062313741177,-66.74590871003082,-25.90870905744768,-56.12084532030614,34.324723656494186,18.619347170733402,15.05160786416778,-23.393219987087416,-12.395307443065581,-1.9526538691446127,-11.841101138904119,-0.8927407127360703,4.7070753571445385,-3.6062708674948496,-5.5334578263748,-4.240846276113609,1.7219930004813353,1.0569429279084366,-2.0514395916987525,-4.9292511103572485,0.36795856851599595,0.09245261846586975,0.26745304409607695,-2.486921350246184,-1.5640879803334606,5.0
57321.68519905498,105419.9306482319,-105320.02286992037,127758.64791015607,-5796.621212218964,26796.662155687263,-87210.7826461399,-107810.47982258988,-51117.63257532975,-35488.38851831195,-49514.19764127904,-41068.08724249322,2553.867299027515,50333.18927845548,-31402.582871522554,-29471.196837302854,-1105.7326781426243,4388.640388764193,-20883.89693262503,-14193.937524644798,-15538.067550568823,18086.19997832393,-18513.71836575848,-10977.593597055404,1338.2500175109697,-19.08689530482268,-4295.525459815785,-5582.1034163723925,-148.51207843081832,2083.199513753302,3792.1120349601283,2251.8636329407946,-593.9994940064341,3022.367874783275,1380.534757922148,-6144.520358619211,-2018.041288420222,-3291.3714030036854,-2827.573408927548,-2088.4274079531447,-304.3943703726604,-1111.5575126046308,2014.7429422695955,1484.0595719516643,-2081.354737640488,2086.858949844739,2147.3892106197704,-566.7119170316741,173.22127897463173,1435.9239406437487,-2147.2487123068568,-1125.1566422448202,115.81935893353628,136.70343662435576,-762.0203553020835,634.1094186127583,-347.1446496770915,713.7356627953444,-417.06221488597305,72.38035849933415,475.1892894877713,-318.1902085194404,-16.70363951856107,96.5942923593432,-129.65885156939174,-167.18094598461855,108.26237362762406,41.11218399702178,-12.557571641723484,-142.41395619955924,-87.14381314796977,-64.7975098721391,-16.87717190696702,-49.63153148589236,25.613939914333123,13.025854398050473,13.655276276728875,-19.817472447090065,-10.783428920838134,-2.3573637190247902,-10.941982277394217,-0.3177052073436769,4.562359966756223,-4.064133336585751,-5.872133964700803,-3.623164788641099,2.761357282332663,0.9413428623602391,-2.6157903095931694,-6.1138462429701095,1.0860792356622344,-0.1888582900108959,0.6323792570826181,-2.8374959302290437,-1.8217581625282184,5.0
-63727.52395120717,126332.88287534242,-62845.85800918232,46349.87550316837,-10925.641113669844,117676.84661791111,-55985.42848881785,-103484.33722871107,-88225.20356835482,-84741.1847476088,-83631.0848738451,19008.121078879263,-26106.224381799904,28970.688744463605,5037.484022446409,-66491.81145555835,38058.86363269624,11003.109431727413,-11517.589630502911,462.82009735357644,-6427.646375668048,42208.439947826795,-31089.171443871277,-8081.979140266361,-8262.940871782932,-4863.115001785328,-26705.236182510194,212.13762686715106,-2803.6970217382373,-1230.6118028467884,8365.407324177962,2833.570968095951,296.2330359653717,-7171.499305674249,-1066.168065371001,-4548.868013008464,-7073.790108301925,146.46958687848635,-1446.2658917438378,-2772.1763884870056,-198.12262211071223,-1204.3138129894778,626.7096098955719,1170.3069474456606,531.0523694407666,1620.8851452216259,1986.5383281126346,-363.97243294175615,485.40985993595285,1317.5040360791522,-1451.4145484216097,-480.77181659123494,328.92514637397494,194.64007094036828,-741.6022095116238,273.1531769855009,-277.7980057961149,245.80475082478756,-240.81325472716955,126.46612573463497,-14.979599928673544,-227.83958700383636,-263.67874237943994,-31.227070674419835,-62.39610771180044,-101.14658070625961,56.59591260195348,26.781534771046907,-30.895952095421798,-107.15396002097944,-23.136986658691868,-70.00119925502472,-57.20832753031038,-85.74714780024883,88.44937195725713,43.10246835040378,24.358647917217912,-51.85383086841961,-24.582319807403344,0.11308590262136178,-21.09589363564448,0.5335235082684053,5.364405957403527,-5.478737997518801,-3.565205109501272,-8.231788921727071,2.7352470075564086,1.535796762267206,-1.3704418609208193,-2.260996386932235,-2.0901652368436183,0.28636081765835747,-1.3630080014084318,-0.05428136386126301,-0.008995124113152411,5.0
