X0,X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,X21,X22,X23,X24,X25,X26,X27,X28,X29,X30,X31,X32,X33,X34,X35,X36,X37,X38,X39,X40,X41,X42,X43,X44,X45,X46,X47,X48,X49,X50,X51,X52,X53,X54,X55,X56,X57,X58,X59,X60,X61,X62,X63,X64,X65,X66,X67,X68,X69,X70,X71,X72,X73,X74,X75,X76,X77,X78,X79,X80,X81,X82,X83,X84,X85,X86,X87,X88,X89,X90,X91,X92
210961.78374621368,-30841.440700923773,-109927.63044119881,807.2102620452657,134035.3420666083,210172.2544127183,15226.280693136823,7987.0213340264745,17100.12043392149,28805.48210472565,-74168.4347713553,-8791.007282136154,-11252.277133186433,29333.00223584925,-45215.343047056565,-60039.70929067982,-21398.782257492127,-12408.998413132624,1870.2302577938897,20130.40553525658,11060.491629060962,9939.847700428798,-12813.358285282053,-10085.47032735698,-1075.5763794121413,-595.8209679904479,-4162.272935308847,8905.062059575645,-2302.6486188155354,1229.8754928187905,-5239.317470772713,-4065.302952668991,1064.145011843242,2143.5643949773744,5.0,-802.2865093385647,238.6910694172004,2983.039496637164,875.9391285966931,-1611.4076579294501,-1224.2550732398036,-1209.9810130857309,-593.8169111388166,-1077.7877525006718,899.8966798295164,-844.5644422837614,612.8866294936313,-1429.9205036738547,-394.4824562166201,468.1662878523851,752.6556851890307,-209.6753192467243,-556.8789157511368,986.8502392373485,584.5788441277623,-230.12913492814792,-194.0716276530735,338.9658837139663,-7.1357082998774155,380.79679262679383,-528.7610503355538,232.68909414686894,-215.10314004267335,37.742311856446946,-65.72312396552918,62.250605691164324,23.241049371388733,-1.9026669622139925,-1.402631600890444,-52.537778369975555,1.2605356650648258,12.100324248040764,-12.002727867209599,-17.998517808807083,32.882849497332224,-21.487478677688866,4.956700953140064,-15.05679399726305,4.4465483524244185,17.889168467522495,-6.988793416842453,-1.017082421975745,0.09321045022829078,0.49633339162731405,7.4981770538310135,-1.6366931605566977,3.7128187459994937,4.571990954197928,-5.008339706296741,-0.6695797280474245,2.613744290896935,-0.754770947866622,-0.35151369685688977
-226497.67501186993,27301.945561800963,129643.93671106032,-7527.913240807938,-143002.85564810524,-232723.41186869956,-15213.888246128638,-9263.473084175419,-24652.727947002793,-26380.54412313255,81824.32366042162,3690.6986112619848,11735.313485897086,-29441.142376748332,55171.953713733004,67638.30592539384,23226.86969831892,18638.52123634647,-1922.9123615721733,-25294.351069298005,-11952.697891730757,-12781.79749949666,14523.102817181762,12072.91640919214,302.1915302388253,938.0604554154985,4736.59333015866,-10220.03598451994,4136.202539128898,-1502.4623664245291,6299.899461648135,4132.3958319347175,-1105.3623433437533,-2140.4708634365234,5.0,880.208063627094,-649.3941392466204,-3125.358644645216,-840.7223315850443,1802.074090074916,1157.7452280358484,1171.7411071886654,859.4115368672503,1000.8282626602474,-1048.1043130783034,825.7467024378195,-537.5239742969204,1630.847339391263,339.01724824547705,-462.5728460481514,-809.8039343472761,177.57724935099762,584.527764719008,-1036.9804442835173,-647.7353430597581,249.98475559947386,250.8932940103347,-336.61651498886425,2.603596394434044,-397.9972540421418,545.5540801662282,-249.77619094330007,208.80226811420943,-53.06932927418391,41.4379821801061,-73.64931526451343,-44.826318996090905,3.9644250985358336,-28.16375896892668,57.688819181258154,5.847661101149486,-28.1390233080911,15.900224494615836,18.67246236451376,-38.26191802584632,21.485631770983982,-5.048902610121115,4.154630170088208,-9.364334803007118,-8.467931044488665,6.541919376462921,2.909122796428561,0.008392153152309352,-1.6267626659393513,3.542199346190332,7.098133611403115,-1.1960379033014048,1.5692829662073937,2.10323912432074,3.8087391013368483,0.8349872986757155,1.9618976456845312,-0.2367037835812871
98034.34127778938,-15424.568758268015,-49172.584614970554,804.8249173077752,62268.29914963405,97004.29873455386,6992.821064259555,4037.903932654216,7923.4771702983935,13518.244137619587,-34358.09717607038,-4232.100035425158,-4798.23805247923,13737.12204842892,-20495.10288341861,-27507.36427970517,-9705.648886639663,-5431.72766626012,803.8174618893544,8932.028076547334,4950.468114859097,4396.1309349756775,-5833.3806327283055,-4357.151426879974,-524.7992090809818,-141.87161396541217,-1922.6929532950119,4001.4951108702903,-886.1571999060113,673.9241367966737,-2335.9657542440423,-1868.6903447169584,484.0372991585147,986.1225926362036,5.0,-384.32566281863103,26.580168987878842,1379.0653862062002,386.73750691589686,-773.9824618534251,-649.16435806167,-537.7158787401685,-307.9438342980041,-518.761882293118,445.1160023516189,-381.13778394123636,254.1999265644433,-683.7203370258042,-159.98210110731213,204.54911026116548,353.9305679591833,-91.57020370224944,-275.5394450439466,466.0338453964846,277.41600451706245,-121.80929785526776,-124.22613248296186,157.7092398716187,7.133267382983078,186.44986285553318,-248.76994178536245,112.61534254773002,-96.41366476824756,27.582289557685705,-22.472439760414233,31.147664236714004,17.44344892227792,-0.30919133151011896,12.313078536817034,-23.472108253784384,-1.0773529306088623,14.688050110387435,-3.2337796457943964,-5.36288434796253,10.679359722743158,-4.571089812529636,2.268911228368893,-2.6127743680946085,1.9553480476470713,1.724199653044494,-0.24893115828557388,-0.28140002431181177,-0.023793982839063935,0.723966406549227,0.48858187997130204,-2.3511780667199593,1.0548284329396862,0.4187517076755642,-1.4323721228580522,-1.2289706748320814,0.22275415886006222,-0.2511484928473053,-1.237874933044379
-6342.795472380229,-3844.9021004007873,12792.39001734017,-3539.5050518615762,-3536.608452520092,-11533.599604365187,61.507844470745376,-350.2332143991263,-4616.333357946782,2141.4581493588244,3780.9394255416064,-3544.906146037267,477.6686678865444,475.3652369590108,6064.791548483768,4141.683257989521,1028.9735690942903,4015.391496852059,-56.09233972891003,-3325.6587311259873,-590.2944807376531,-1836.5234475260825,1000.1685430280036,1473.6790782307073,-510.33560480174606,326.07646040741076,336.53854588844115,-825.2876448633108,1296.0901132970648,-70.46977890572593,691.0790689290494,10.22742167379568,-23.78703213407121,14.99699454431595,5.0,27.7186520412869,-332.19239737508667,-51.58400622987642,10.993120418056005,67.37509123078213,-128.72324114945292,-14.286177889212563,133.61585915992677,-87.69934077394772,-52.002325089533905,-9.041802786782114,22.591035860800105,87.84806036532049,-22.75873847027761,-6.322998129111442,-21.53677951317016,-17.32178014421611,-7.6291191661996445,-9.728024314014277,-24.102405038422322,-0.08125934410821524,2.9640306311233906,8.11540513265397,6.354877660704368,4.448636533046694,1.6408978353220662,-3.564224137340391,-3.037458481288248,0.04565530183523754,-8.903710296621762,-4.255997345265991,-8.067674778484225,2.1282212113689107,-5.5871010485096715,4.5699277175222575,2.782497079180916,-0.6244610068551896,5.88147553855346,3.546811829826048,-8.615883636362746,5.772335545482366,-0.09888438505273472,-2.15569838427661,-3.688840210186482,-0.2103103069142576,3.015699751930135,1.5463913168557402,0.18425264120266688,-0.16154162114731407,4.12269263406768,2.0966390698809123,1.0382561475700731,2.4366703021850977,-1.2312967735495475,1.2234886783237502,1.4492097995170408,1.0295220258511457,-1.8437525716772116
-217764.03271741892,31544.23203868973,115108.2432379833,-3907.506526815167,-137627.63028144807,-218217.5382998696,-15209.665508576612,-8876.048568995317,-19733.591114104285,-28538.829469413537,76966.97752315458,7049.84591751911,11071.211015070552,-29753.314826452737,48522.99194901727,62687.16721618244,21909.784333102805,14403.686634187767,-1842.0517761121503,-21623.403431382492,-11198.104083495984,-10765.577964030303,13296.093814019689,10401.374894780634,848.7082272960397,532.0463248941245,4339.816525501303,-9258.754170656084,2725.0636515252218,-1452.263459129198,5507.765642047532,4062.6993279759504,-1086.2250984377438,-2103.8871025536873,5.0,838.3326883209455,-298.247133379343,-3044.1745521116727,-834.6666087477423,1731.1788314521864,1298.7917296866265,1170.7167607333345,715.3678521592383,1081.942642298955,-987.4550664106431,822.5334828772873,-543.5694023978945,1519.138474817922,353.54344359557865,-448.3977813905661,-774.6752844267945,193.98018487397982,587.9475878716372,-1010.4988129017888,-613.8823713668883,252.1651835172164,248.78720618524898,-337.3443783927299,-5.89496865567768,-399.51644265253964,537.7314182555539,-243.89675773238744,207.49408617568463,-53.381853258863345,46.992336154648584,-68.08257401109807,-38.35861223434866,1.6031486698050097,-22.72555807985603,53.21955522998132,3.186969881493014,-28.155777039870188,10.204404874434077,14.206299559740325,-29.710975780791635,15.30565058926049,-5.191422044941014,5.775073054093124,-5.007307492099551,-7.303380177790708,3.0392750963206283,1.1700904291117813,-0.05807793817855954,-1.1896282625684282,-0.3951316806906031,4.859985597918245,-2.3203573983056214,-0.6225876705261071,3.211180925747001,2.4273394524837975,-0.5583096522725945,0.8089992974763264,1.5153861691658153
-20430.219784956455,8022.351682362518,1220.6441327275893,4083.502061367933,-13458.753901819096,-14884.016775422118,-2251.2986662702356,-611.2746866818969,2595.9159322810992,-6051.074760289395,5547.756788443195,4732.145322922187,915.5003432495372,-4390.508985034727,-467.8332545540648,3315.9291829129947,1689.5573176351995,-2652.9041624544307,-169.47170280778772,903.1346385205081,-858.7703056193938,656.8077530940708,581.4983534887007,-139.67976033010018,713.701026303549,-283.5641906768065,231.39089128243847,-306.6121246169522,-1073.127366350538,-117.80403198129025,-39.15642997400191,530.0509706029409,-129.14236998427688,-275.40999137715687,5.0,77.4992968096821,324.27822777909853,-334.55857894137637,-133.98080628120078,138.90046132226308,310.60112237446447,178.2192426883309,-57.31691921489482,229.41396808681986,-62.685599275902334,125.11747587820888,-105.42723145280353,92.04227317152711,71.00908016136187,-58.70918772283428,-75.76809064484239,46.67220795712941,81.06254887265885,-118.65119271418617,-47.77795899177748,36.88781619879081,25.30442496831102,-51.030518400893655,-6.98429194917105,-54.38949142723478,70.01284394876403,-27.47122020565313,31.473446334042176,-5.314764821437103,16.95076259662263,-3.531550356589962,4.158813223222316,-1.8236079871811535,7.389445798476419,2.6973369350909864,-3.0038295079087556,0.054156474584151126,-2.673764021664518,-0.7632050919575302,3.0629019353078872,-2.1367974029829937,-0.7993831510260152,4.7487588793438755,3.0768935378801663,-2.3244011592336586,-1.7567868754989002,-1.3842295691898967,0.02176944706782844,0.498925034170728,-5.380791665244236,-2.0112393300241864,-1.445993471832833,-3.0681575483460115,1.7236532043704458,-1.253488940691741,-1.7571605156235062,-0.8336988018947384,1.4568266988695266
-2861.484970427154,-2792.7352303722087,7748.169153501951,-5067.859311959904,-1210.550306439883,-7117.353650396887,711.3995654774772,-860.6861927551303,-4449.442874572825,2666.8077319226536,2416.810029443478,-3628.054651688113,-379.25803953385855,967.5437349486226,4714.011965231056,2683.2055145053896,271.7454879302268,3549.123898830582,84.19273634123655,-2454.375401479088,-32.76384875200241,-1404.595160211433,578.4446366075514,686.8903732108673,-571.1144483614279,117.27517662023082,221.46170666931934,-463.1830911963773,1031.3885149906846,-226.03476331838988,453.4859401404882,-131.90567968492414,10.093486561133039,96.97481330714541,5.0,29.884350653171108,-211.9976539554632,17.54141097124738,81.6603400437375,92.44583423095615,-33.95534774324716,-93.24028574936098,182.7700908307862,-79.99563645714879,-88.2275217127198,-55.73481095335015,98.36223609904164,101.30289407225663,-71.06917892857126,32.29336517622821,-13.518629359088692,-35.05634857083088,10.1321839526274,-1.0262184899771767,-28.404706959872865,13.963734783740666,58.26307990449526,14.044986451531269,-10.98631258297665,-4.805685918106967,-7.2380964902091165,-5.922139365497122,-15.274932440202084,-17.053370160490744,-25.58803824934456,-7.35000270622017,-18.999703714514148,0.7632125070751905,-31.601260643088338,1.3226829876563704,5.926980443209505,-18.84274360695184,-0.49691489803532696,-3.3707513729413687,1.2732631232875384,-5.554458227169411,0.19422169761110655,-11.530386707505631,-2.731593696769296,12.362288878415562,-3.1867274334203755,0.9525310490495531,0.018022470240942744,-1.2596138623721498,9.931035949222995,5.1340735429971875,2.121267622200348,5.798653017356176,-2.877388330568789,3.000824996227163,3.2445922131120564,0.6777339900523309,0.5098629182001284
-114929.62670808224,14129.53921320576,64993.37454878851,-3541.814833393392,-72654.1812620362,-117683.86707017696,-7749.594427769375,-4696.746294906853,-12154.407230472736,-13575.77550172949,41415.06352168649,2228.849048842598,5947.881097250028,-15031.996287813763,27586.722077744857,34123.63595653871,11752.140193907953,9148.518226689741,-972.194208146664,-12599.089083379406,-6037.787531217682,-6356.015441643523,7307.124197441419,6024.618874631626,185.54758610186715,458.9433852909357,2396.18384728584,-5145.019297748463,2004.1096604220086,-768.4313507547918,3156.6274950594525,2104.0909711468917,-568.5379648527719,-1086.376645679544,5.0,446.2961877466901,-303.0479852445584,-1590.9724768892136,-427.130934118797,914.7989418146867,601.8263043166214,597.1816420409252,429.3824216462238,517.5357327951792,-531.6077341616431,420.5150552989422,-275.61700646407263,828.3546216115268,173.96454625560403,-235.18730717017522,-411.82893658422523,91.75367372513381,299.54561315806586,-528.7012386520648,-329.93562123644773,127.76598310610852,128.54178625070708,-172.541271164872,0.9519428077959596,-203.71648439035715,277.7894671931485,-127.24748841322976,106.67032072016389,-27.474401820918334,21.58980401395892,-37.42355295287296,-22.7574560313513,1.8234508326183705,-14.897271167602016,28.952871173801046,2.6900254236349355,-14.878431516677514,7.387098732298932,9.011784223128883,-18.504339185872848,9.985205597428127,-2.566336555297363,2.182551060269452,-4.432643281830379,-3.679073615918256,2.8149874127273447,1.2688320179781574,0.06791411576701344,-0.8879436661138365,1.6050000520205068,3.7677200469767893,-0.690814616809505,0.7132672989251316,1.0271421321598704,2.00937872565503,0.38900079795594866,0.9736804346616095,-0.07162567489415311
314594.75004619325,-41572.57857059755,-173056.0078785235,6791.361538186819,199119.6978503618,319111.61803660326,21790.52774017382,12617.88612795668,30811.16068628633,39227.883255141365,-112421.78654198271,-8320.864073327572,-16299.832405716697,42096.18992090491,-72800.54947914391,-92009.11075261621,-32028.332332637165,-22808.699856800646,2692.2262643889285,32937.370661334186,16496.337088706896,16498.67536200609,-19713.364709591995,-15989.236144079145,-916.8881912604937,-1076.5490317902857,-6436.723376797362,13778.544276585279,-4750.963326670609,2034.2886861942623,-8342.777762849559,-5864.942156329025,1550.1936343905845,3068.7638746744365,5.0,-1213.7469593944963,650.5418836823313,4380.166494972414,1218.9022627453414,-2469.020610233538,-1729.8429038263432,-1692.629528518177,-1085.630817014794,-1478.612790946753,1419.1183230411345,-1191.8258756451294,805.5734669129847,-2218.8703386200687,-506.34997902453443,663.3457167772035,1126.1640525536034,-272.159615641938,-824.687417956712,1455.5194554803302,889.055278527716,-354.34612286539397,-338.9502519958479,481.7141807239489,-2.053052243057326,561.8926343267457,-772.9667614748001,348.8143660711051,-301.4905559055363,70.70230245743147,-70.76657004585147,99.4171786422527,54.20320223636359,-4.541340720061318,26.558393843979587,-80.08977668315626,-4.785105899039125,33.368013641997955,-20.633384561069214,-25.487274340052664,50.98415108550445,-29.70047354058867,7.308272059343138,-11.373368379361214,10.502447944228669,15.886382034169598,-8.822887992672877,-3.045667929809538,-0.04110228714635849,1.7813131321648057,0.6148911877284866,-7.5167642707580375,2.8491107684372508,0.7310673749804057,-4.304913639912383,-3.8484686178075687,0.5257331443480809,-2.115480251108202,0.017923498498346922
-90987.29546758137,12183.28537350799,49522.47453754502,-2348.5853066539344,-57556.71943387736,-92109.51669304786,-6208.131482906774,-3778.7163036298925,-8900.687528897342,-11303.878234028238,32485.608146221617,2399.7475560183134,4644.836713465019,-12160.25448319173,21016.917305689098,26551.551385494324,9202.737119322632,6602.9029822855255,-756.5193156713532,-9460.916768169976,-4703.161630967816,-4743.704133634448,5634.715459225846,4513.199074552127,238.0710566827846,283.90714764381227,1860.499254185813,-3960.7169518870496,1352.887362013275,-637.5628725497113,2392.9935172325604,1673.1685642533391,-460.380070429659,-858.9924103289366,5.0,351.3904841645723,-175.74465088563784,-1265.1708551616427,-335.52933454614623,727.1236991096475,516.2562908605848,475.8487077282274,325.4814444142276,429.71701306974074,-419.6290748195165,335.7051949741233,-218.86767004130286,649.0978858174182,137.61595154347097,-184.50951678076413,-325.76141427176253,75.35593578248664,242.40610314423714,-419.95413639359344,-260.82681335934933,103.74061820570529,109.52848350403711,-138.91532197952503,-2.467451634368436,-164.88989593814813,222.7239393026711,-101.4546125055413,85.00020892048974,-23.79690042920255,17.316199684874597,-29.56763908569704,-17.588033187659843,0.8726839450603203,-13.157395516953947,23.128913481660682,1.815384039823164,-13.773707398134878,4.488000787190128,5.6776509898590755,-12.965316672628253,6.3400284018907955,-2.011155096084638,1.4964329920835944,-2.7208529768207708,-2.3527252302183523,1.460988113946648,0.8154212559258293,0.01196192241946966,-0.7940976480631439,0.7861699319134462,2.830177049519109,-0.7280478314142548,0.3438500580268409,1.0055477929961352,1.5720654514752543,0.18712263543755994,0.5405297644017356,0.523704929795686
