X0,X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,X21,X22,X23,X24,X25,X26,X27,X28,X29,X30,X31,X32,X33,X34,X35,X36,X37,X38,X39,X40,X41,X42,X43,X44,X45,X46,X47,X48,X49,X50,X51,X52,X53,X54,X55,X56,X57,X58,X59,X60
19.515408241021458,-74.00085976743539,31.90836891148463,-91.52709968786452,-30.148543864352543,1.8862092405510442,14.85593119311495,45.33587445631713,-13.308454009927742,32.61053019620815,-10.704486151760358,-100.13869046111172,-79.93340441782146,14.566736296925411,-33.28474309438074,11.527616928247548,10.248071892663093,6.308878871635872,-17.407369552615418,-4.026728315975917,-4.295797670038897,5.0,4.835030381083236,15.223195181988087,5.426582587129275,4.33992215426902,1.4345688364494038,3.3485803697738037,1.0958999784314465,-1.331247398802901,-5.083905417765656,-0.40068529368092215,4.521876695829632,-1.7066560342127852,4.847187175396853,-8.813029434889001,1.7611323781128447,-4.3783661429722835,0.6901881951536403,-3.0636011591327237,2.8658559728944684,3.6266119156635543,-1.0383300003617597,-2.0395172910131736,-0.43418422338164797,-1.0768945068284859,-0.587137400058679,0.3987554057098846,0.17268358306397058,-1.4811913384476054,0.11643545892372932,-1.1021770406617217,-0.11152284151951149,-0.12945757571948877,-0.007860369934891143,0.33320816458315383,0.718397939732603,0.15718447554522005,-0.5911175264140965,-0.7954640131189396,0.8703548139448143
63.35600092118636,395.8102690827063,-166.97932554324956,-29.40134727677262,-84.06072290418518,43.69477334262347,-242.61606774840382,-58.114346849315766,-19.9635405890271,-257.81946009676983,-22.403497175588353,37.30245612098367,21.434751033338724,-89.01960384976184,104.78969961515676,37.28144046810517,-38.85625119801048,94.54526993799973,19.61276335177989,-3.35330296863308,-44.925353512836224,5.0,-21.26509710738687,33.59382486249718,8.194769061372611,-2.1784995612328095,-12.486411478124277,-0.7008102248912647,4.613371467484085,-7.901887619522825,-5.319794713560692,-22.769100975278178,5.090285307603436,25.461877331501483,-6.277852108396389,26.385655239932156,0.9251623616276436,-7.147295045701196,4.248384430778747,3.0909995792440617,-5.661652426443051,-24.254503385651518,-0.31412867612398865,11.118398678241077,0.3722916986876412,-1.3048267450180648,4.447419742534585,-1.535770556648569,0.9164703398493491,2.2094066494690137,-0.9807841402913638,4.4133600545020615,2.4799895200878375,-0.119712076983718,1.6717186942904,0.07497664439537166,1.0073140925381883,-0.4221384662612202,-0.02959821010421719,1.9459564171434782,-1.4781836638756771
238.40441572527993,-36.898919862969805,28.771360788499308,-473.6210475382344,-238.82766516183756,74.78610456077821,-294.71973806003723,413.85559076115476,-42.35510748132246,-186.90681886431727,-130.622934179302,-544.7758402072642,-441.77106835200556,12.903283111913414,-170.3935024403629,94.02245753990833,19.440078942024694,53.01066252306312,-116.06485238153765,-6.97505908430166,-91.0570408765642,5.0,-49.03454358224624,53.20259587281889,59.50124694296771,15.562089122255392,-29.196963385167813,-1.8435670838955616,7.366987775003102,-2.687404827503758,-3.3555608325439708,-0.21804707564506887,2.9285014848447912,17.73668810352561,-4.365736336844929,-8.855506002002612,3.1003710318734465,-1.003065676855916,-0.42324149664917754,-2.1336725028812453,2.4905848264101578,2.5618601056009878,-0.21809346422768638,-1.9645968359522719,-1.2874938023244096,-1.9893774125131887,2.02407356140027,2.7062820767996008,0.3113903184295969,-0.852078030094255,0.3403961404460045,1.4396680988765558,0.8548640060084968,0.036241483325246966,0.6666244208711521,-1.2701254067917862,-0.07667285325892201,-0.12993874889256543,-0.06784834805894759,0.7570474946177977,0.38752084305368684
-143.167329684841,178.31872866754878,-12.18781483477068,272.84303548295185,115.91451865161702,-23.56835251755437,123.50188313274334,-308.00711680366453,26.11953929988959,60.09571742075852,63.289722925398905,348.5243716963248,282.3822066034903,-19.14883886400187,128.28493248109692,-47.83102586870011,-13.952469498461452,-11.956097950654938,70.973122212083,3.020178955253401,43.99389567015044,5.0,38.07767543204289,-17.186380987917268,-38.95464805772906,-4.75738976865146,17.792721244427423,-0.09731263251555045,-0.988695586198807,-0.18934048290530625,-1.0431932831348183,-0.977871843862824,0.7160187954863031,-6.01915527093101,1.0412144241586285,11.206626727747063,0.6853114357740735,0.573563873085685,0.252582566677489,3.2851531873868924,-2.544678922017141,-5.687020866471123,0.19373530072865303,2.134510924640644,0.9387258858029672,0.4156282079775156,0.22448203872084105,-0.885361627870413,0.03343447614130908,0.05123749372341064,-0.4389355301336297,0.4388622894105339,0.1662455830843912,-0.01815723392866206,0.2097983974187434,1.0990642264352712,0.016719020440598236,-0.09346743649369507,0.0743868695131265,0.3876171198304525,-0.04053236282797243
-75.52512279829233,194.03363315849396,-21.6582548515134,73.7828336752487,19.825241421163753,7.472065355355958,68.80120185898534,-242.92610939183513,-14.877083006935502,22.604310381428697,36.39645470838026,173.15120866702236,145.244973657949,-25.989864003337836,90.53744672397912,-10.574675851131891,-13.146768228436073,19.439036347074634,39.90827676397035,-4.5658653365828545,18.61618301588629,5.0,41.12596730580766,22.27376914289571,-30.425821387573624,5.242266100752439,17.363630785984004,1.0568888919196315,4.671818312431789,-4.554271482362713,-10.480811394123688,-2.3248874687756405,7.982567540191671,-1.7429730999122062,4.135752658838226,7.232532263445294,5.963651562546905,-7.420811698048906,2.6883409432282805,1.9611081383321325,-2.166570359213193,-5.1168808858113115,-1.6865508420006865,0.9025533267166644,1.4344862916829608,-2.2297469856452956,1.1560593399107821,0.30967993350912953,0.17974040033599678,-1.9007589027372704,-1.0388160839874707,0.8574531556618772,1.0733166805184373,0.004313745021330056,0.6712895763467182,1.2942884800140295,0.8925640311240713,0.15974723426784193,-0.9653392671565694,-0.519603691557017,1.2929388852808072
34.860370206150854,83.98173662358255,39.426842038192156,-90.87504926948093,-59.95290056109571,26.893814784568484,-91.27997987926273,48.20804062513558,6.090589163754085,-55.51604613285733,-44.64113978137203,-104.49925708500237,-89.08887498161734,9.472551254162399,-17.875431961118476,26.043673900812195,12.315099067014113,28.41773969381388,-26.066152850520254,-0.9126320339293325,-25.60871908342485,5.0,-0.9548462140323302,16.023487591020935,11.521969464895697,6.399846142010776,-7.172406793862988,-0.02958013116950959,3.3093687052580987,-0.4168632440950143,1.0000448807124596,-4.013265582639037,-0.01765198249221943,9.450310448001021,-1.9197813140963935,-1.2757234054154987,1.337241657665221,1.5354810289000829,-1.2511384756778026,-2.64799986648685,0.6230018236129486,-3.6660471128500376,1.073888126056026,1.1447941463659004,-0.7625134399819505,-0.27692166473362,2.238788555941403,2.008077833759522,0.32541696323341074,-0.20114393722465662,-0.10874062506533609,1.5451111041346162,0.3662244529908454,-0.182575125370939,0.16150605977715107,-0.6452995378107912,1.3102726691865942,-0.10811295520608981,0.6482285606346491,0.8885305212764644,0.14198596214669124
90.41346762716978,-174.67707580013897,27.500877889270658,-176.41298020744205,-74.65946770125045,2.6970083838667014,-65.74085697896112,215.35864331033957,-13.053362004882265,-21.495377761809202,-43.42738472397388,-261.20370990643255,-207.6125564432324,19.392116682866394,-91.66034356007552,33.82074879379743,14.380135887341538,13.615740074113347,-47.86786022991309,-3.9874743815381315,-28.386145250627443,5.0,-23.90945950452427,11.756530741417409,29.636892219564213,2.096679587575822,-12.228067033230362,4.56992937840884,-0.6327185016488523,-0.5746032426588313,0.4903402597769855,-3.621678189303061,-0.10539377309739005,4.679403011252224,2.74194123842457,-12.761999554796121,-2.0140719892500876,-2.7738252206965357,0.17118354986730966,-5.483651452878006,2.856848317353211,3.570411805659206,-0.6295046598635585,-1.0004864861617582,-1.0879354253054692,-0.3505282998344527,-0.6705045623156065,-0.07425032092021676,-0.07558797651934639,0.2477233878597348,0.677007648852694,-1.1431964704406388,-0.35793382267775775,-0.055347862053560445,-0.13878350355983618,-0.7640406914770834,1.1467744371278883,-0.0012708619764791318,-0.45715439833109306,-0.6755273880988645,-0.17408796736126464
98.93796747135328,-52.92081598835897,40.29634152780567,-186.56530814632194,-75.90835162943834,34.053870030973066,-95.7760291898535,197.3630289537361,-13.91711378826714,-47.265492723912715,-51.887013106858895,-196.6863147545266,-159.39963740187483,20.658007164109268,-105.38992758813174,20.901898957628212,11.491190673096238,-22.346802782752743,-57.58204329199622,1.4898275961533247,-27.697070753507877,5.0,-24.0665847022136,6.19375835333988,20.704117641792273,7.508793915873482,-10.060455094501345,-7.305444865374922,3.1245361046162765,2.5739114213876864,0.3683732980495742,15.465265500119681,-1.1314293849053254,-4.27426859377871,-5.664967976915611,-2.1543053167186437,1.9110876602659388,7.090343252768487,-2.0717536235288616,5.655503828968302,2.221896576760266,10.826426218589528,0.6956985537948128,-5.687805496517207,-0.5592717629149466,-0.054065639683879396,-0.6571722775757336,1.5234019050655678,0.06215681807307079,-1.21709658187383,0.1699160713470512,-0.0017622153752020753,-0.21691373255060148,-0.08135881596276054,-0.2178902417700118,-0.12512803099324998,-3.44967765893633,-0.12792074337268838,0.3802043849713329,0.2649641254355499,0.6535710053126537
-411.2844445620293,-261.01487489604693,143.88891910510316,776.4042840383053,436.57689652386057,-149.70915731728334,605.8461989413088,-541.1084533100643,109.67658917038762,473.2423541767286,191.11768308870103,783.8104301181032,643.6209149313377,68.9223852204519,155.15461953530465,-175.5507183580621,14.083683370214944,-165.65906391690964,149.88334175099635,16.59222107274069,168.30102988372192,5.0,83.32487717229559,-122.34385985214277,-87.47632404073349,-22.17778534714419,47.20089885789109,2.3317506135091386,-16.44033950059607,13.693031574867067,15.921260526511944,19.904035957920033,-12.814966830376711,-45.79743716148142,8.495488353073416,-9.132635717417719,-7.728732595320664,14.312836381516087,-5.786638775494722,0.620383777979186,2.091843121907994,16.125933162987273,2.6284869038835073,-5.949745485684856,0.35340155172177534,5.583917154816885,-6.630948649265951,-2.3384181859850597,-1.0523887933968223,0.2035298197805631,0.8676191080935357,-5.360903414420711,-4.027895952059325,-0.023548558027083298,-2.605073084864835,1.2210321398916637,-0.9798334853833279,0.33090727230343264,1.2690908145549866,-1.5946482568647935,-0.1301211566396392
125.86570404468343,281.53280278995464,-185.42113163282565,-224.5043597372657,-146.84004530911045,60.534472022959264,-213.4563256393927,22.908341939885787,-77.3253682775398,-226.04256265276123,-20.239035057393234,-118.94677021632964,-93.85376349564211,-89.72272812052202,38.92999276798262,56.16442928537282,-40.01642645972732,86.88096615893839,-10.383823123050602,-9.287842614307834,-51.176600380953424,5.0,-17.916396459384835,61.41168627438697,9.979657181491998,5.516159323999957,-6.004729668048343,-0.9780579162527356,8.345564813406238,-11.396784582327047,-16.64838070691644,-13.56731807875995,13.009538789813782,16.98148455489657,-1.703098884961121,19.80811369913145,5.845125085622372,-16.18067666113645,7.474984760487696,5.176167617766688,-3.7531994144560907,-14.010401510853386,-3.2278256928056543,4.9780285013471826,1.0860228276683523,-4.01444823479593,3.287041525173371,-0.8700478669415905,0.8249533029197055,-0.5254345932057269,-1.5606989553022732,3.2963030765573342,2.88442799140828,-0.15226743186927671,1.7720842731459348,0.9365047680047353,-0.5706203323429366,-0.09307427454047491,-1.709742844300983,-0.13015512587554343,0.33264038822198805
