X0,X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,X21,X22,X23,X24,X25,X26,X27,X28,X29,X30,X31,X32,X33,X34,X35,X36,X37,X38,X39,X40,X41,X42,X43,X44,X45,X46,X47,X48,X49,X50,X51,X52,X53,X54,X55,X56,X57,X58,X59,X60,X61,X62,X63,X64,X65,X66,X67,X68,X69,X70,X71,X72,X73,X74,X75,X76,X77,X78,X79,X80,X81,X82,X83,X84,X85,X86,X87,X88,X89,X90,X91,X92
1010697.8741038963,517220.2872353382,1172740.2778385899,50982.96778483791,-301430.84939118475,56081.54490341465,-125468.23082141278,122103.12025950791,650515.2398781381,258434.93073664035,-110255.05543386964,-163260.82555594144,78958.46942217543,-118589.26374995917,-129573.20595467792,115816.4522157226,-21087.533531347013,105956.686948285,127234.11641658319,-38881.23033123458,-40562.85772441534,-21545.882726944066,35014.79391570166,6020.749166938311,-17697.339475096633,20553.94150809247,-1652.448049372169,18383.498767759924,-31954.88491779232,20679.668468102056,5229.356905904417,-29696.30655297692,2448.9642284590627,-7648.930499433528,-10532.674993983126,-6566.486311291222,-14657.119483015813,11015.36638349932,570.0713825874576,3926.3431245183574,-490.4235616636482,3774.8213202912225,65.00327902824122,71.14137003466426,-734.0325495501585,-2475.1450724561378,-217.02092922029445,358.1969089003469,-1300.2806212155285,701.036419571147,411.3301223412906,-647.850350061077,25.204352444826913,-31.33034362700177,-88.88879345059415,-30.491952683598036,-347.94878611905904,5.0,115.30392215910247,-106.2962249773328,-102.48147781057867,90.83493680716717,10.15690653018844,66.65690760963949,14.681869151157402,-97.91104617144191,-39.14973895025645,-9.59847758159309,-16.800627806788984,10.972168732388644,-13.773074080198528,-33.21757707391477,8.817644531305106,-1.3319849274812519,0.32006411084016606,16.151426143688845,-11.19692166806503,-5.999590246823867,-5.408977915787515,-2.9515336689324263,4.126606812625308,-0.28059831954994874,-1.0919814724263828,1.3002175533672031,0.5130417393216731,-0.13730249427194033,1.2964578253243735,0.6758046241969309,1.696586627171904,0.4360075087680596,0.7341850159643961,-0.5013806736393485,0.9042031127230297
-1819024.0105718721,-930096.6797115561,-2103777.9925363297,-92639.66703157735,540831.6754806226,-99865.98232123387,230193.3194801436,-220319.36101232225,-1169558.2728993902,-465691.53115368064,201244.0088460944,292887.0191183611,-143488.10994132585,216506.03732746764,233025.25538273458,-207666.185985746,37091.00771799385,-191043.4129681626,-229660.70188539245,70299.09790608674,73023.28816574818,39080.24286555337,-63353.5332988473,-11217.65671045889,32115.986660139668,-36935.88504796388,3033.209187714886,-33146.06824600175,57490.9070230091,-37172.94193197333,-9468.088513351766,53484.21098624424,-4377.804116300078,13722.346440249252,18684.96248780984,11738.21312889424,26316.58340619752,-19849.352665943858,-1055.655901570091,-7138.699047890912,737.3298583096166,-6825.349120403537,-81.25909096006058,-146.29263280360485,1397.0884509658863,4527.79418416236,414.35699300710843,-691.9580952066804,2390.200593220918,-1269.5647662297843,-766.766454215172,1177.5427267617615,-90.97658195638392,93.65807509858546,143.0364299226697,94.78464158560482,662.7598319437042,5.0,-240.33457121055417,171.19361469505162,178.64474136210782,-187.6819419342885,-17.650923847795514,-109.23353423877167,-31.994471431875496,184.2363359797579,79.59691872041347,20.346742489857554,30.235819064689732,-16.919487153366198,26.85856979696051,57.06647345174317,-18.194432154609256,3.730641352711204,-1.7400006514102837,-27.186998251399945,19.06620665076025,9.261354631026503,10.451284139611055,5.1348134116345765,-8.38879078154545,0.36759971545125847,2.0179302145007307,-3.015219152613131,-0.7217954318318465,-0.47259828599633646,-2.575853812389897,-0.8922459214808393,-0.37126005008533547,-1.6539652486170653,-0.7619177428973538,-1.5526862154702172,-0.8659589475476852
-91549.9013249337,-48125.889825716185,-104209.99886243741,-5058.352565809663,26710.429990038643,-5733.327887969611,12999.155398567931,-12308.207727845012,-58832.255323772944,-24003.457554368193,10808.93602372765,14471.239217675917,-7866.055856975468,11827.073588527755,12519.007591111322,-10243.010589139742,1626.2114579726715,-10016.442745220591,-12280.44879370111,3845.794571116975,3749.5454596808295,2345.241530431143,-3769.4303755573487,-878.8916138747111,1953.113460397629,-1909.953107225365,159.91407670100259,-1841.0476966062374,2975.4653630904036,-1964.940381584985,-530.0017703076412,2681.8428508219017,-326.7391203411062,696.5340915582012,835.5862764729426,596.1710607984713,1282.044473216491,-1037.8120791971514,-138.80039787022133,-418.2320609413523,-12.179025041018832,-339.8645047773454,20.952514347609913,-22.67501418371998,95.29866913155611,252.68224662888932,23.48690606361105,-38.92674175894957,145.8701605093413,-48.20349276593459,-51.28327103066999,55.22483515905228,-12.483255453890704,18.62679465122015,5.929745852780554,11.145400700252589,45.59314551815832,5.0,-13.902235249228939,10.97384082318822,9.491921796939458,-11.249085685897585,0.23252394222022948,-4.187060262989381,-2.3185711043773884,15.19404549864996,7.199721169039408,2.2252195364550116,1.6744205817429438,-2.005846221672837,2.1715224500950385,3.6883925178377694,0.1870955395422524,-0.8643069816189464,0.9146357454948832,-1.9118680378934885,1.0462199651513582,0.5142229670220575,0.2191283367868778,0.13573852813705864,-0.2809573635133012,0.14546465206349887,0.012786267963858067,0.10385589088743322,-0.2881617990801738,0.16989191636710002,0.003311686958882209,-0.4533072918369053,0.8471769430779973,0.6984145556924659,-0.3786822002073544,0.2988560893789234,-0.5980959809624196
-353867.4652177361,-180392.32284102845,-403712.4875792036,-18901.92282761988,104088.51768133922,-18627.44798990371,48400.40044451371,-43373.172071327295,-226643.71931218638,-91133.0394316879,41402.644678211924,56190.63890265751,-28942.730036362325,44647.57126653833,45173.46613502289,-39778.013208847486,6536.30132665123,-37444.89575040394,-45261.32265348776,13953.971927097597,14209.18797108264,7860.150579968037,-12534.933907773564,-2485.375467753248,6430.19813148744,-7135.535355095289,611.8454243010626,-6498.7385258334925,11144.630495670921,-7215.297963914113,-1877.4583929482067,10409.319481155942,-836.1179787289121,2630.184502184575,3418.9716365086574,2223.807959155172,5050.209574806146,-3884.6591182627308,-226.39365208269558,-1449.026326209605,14.480002242558704,-1350.3320335460055,22.83759431377353,-42.76829908640553,329.4767775650888,930.9219983835545,94.01983083390431,-171.57553401594018,501.44526720400796,-247.54927817155763,-169.6434283310151,235.74258902660517,-50.57702877294455,47.852702999329274,17.422385805061804,47.826209659116934,158.33915681042365,5.0,-73.98107851936905,18.3136306716981,28.175926751139524,-54.02358242435003,-0.9845158661288037,-13.558307798302982,-9.006697599904893,44.21715903383425,22.086106213088037,6.315453461284001,5.142354699702669,-1.7545752774296772,6.8589570556376795,7.66633162333932,-4.989724537805069,2.375651484026141,-1.1480283308894923,-3.439936074892474,3.0262116701845514,1.1910449377476133,2.400270573403382,1.1612988439664977,-1.841550852682827,-0.262059069026381,0.32646972210233166,-1.2497015636232627,0.30026770569425076,-0.6429099674203975,-0.7326971379537263,0.45150487125846456,1.922426017254093,-1.6443102081218162,0.23166584171634325,-1.2840276440486884,0.645932207226293
-1192836.5099102587,-610107.0659198066,-1378052.4965499854,-60912.343804737204,354334.2984022766,-65604.47765366122,151957.83102683496,-144821.54431280255,-766715.4252607494,-305583.29400833533,132534.37517558946,191864.88526366669,-94444.9197793631,142674.555718077,152975.75126053486,-136002.99423699456,24139.221523346627,-125432.19082080064,-150886.80458938624,46216.702246448716,47899.93541492449,25797.17594327917,-41704.392909676775,-7514.134598964473,21166.089512572664,-24216.32411212478,1993.1024254522463,-21791.923986054375,37726.45519582572,-24405.054496999273,-6241.974334358147,35046.29218390861,-2905.0762764123187,9001.439885626343,12191.57712107357,7695.909101640272,17222.55785378547,-13029.938264830835,-715.5485667429616,-4705.770848639334,445.89964318387933,-4474.705529986995,-36.7623980430164,-103.20583753968984,927.8911894092776,2982.6564649418306,270.5363455657652,-460.27292693008343,1578.950268546664,-825.9148618350343,-507.09030870391996,771.4174409141009,-66.11626769391225,69.77540599807251,91.85349042253836,67.93456685257098,441.8875459325605,5.0,-161.797388613178,109.13909268543372,114.13536939533283,-125.56653304674798,-10.515805975694322,-69.49026055246443,-21.222899842903367,124.44769292439427,53.25706731278041,13.939191369031855,18.873401032849703,-11.52012651551857,18.136633065271123,36.480940668435345,-12.23097830476801,2.90202959464913,-0.8062856846072833,-17.396794332382505,12.25094369302161,6.409779274027866,7.03005544364848,3.849880736359216,-5.240523493376549,0.4423364598887378,1.269119399465159,-2.0711421884554464,-0.23782840671204536,-0.25273984677282924,-1.833130258358664,-0.3615836147048391,0.38598809546955,-1.4020701662945234,-0.11273226581122854,-0.33849676523232924,-0.27916265530374085
-849092.4387403091,-435926.906241302,-981385.2953581976,-43349.056904436395,252047.75727153037,-47702.7630760692,108136.89728008592,-104165.20992227668,-546028.4855108362,-217860.32163257597,94132.77405085288,136625.90693189666,-67521.0395338654,101483.91722923957,109798.93576731424,-96841.83830932646,17205.497261920045,-89588.6563911925,-107912.46959659469,33093.234542766695,34194.31044504227,18646.79017275948,-30239.683616761395,-5551.051588510217,15362.354189103375,-17310.73806107031,1424.4544287785116,-15670.483231250075,26970.445920569942,-17472.363137494933,-4484.424990210385,24955.7099227824,-2175.179230398223,6429.830751202357,8660.524662653985,5506.97869193111,12257.223889919902,-9308.41624025495,-584.2130910566694,-3382.5390088101944,328.18404260212225,-3176.891054927925,-22.70024748245752,-82.46488364841139,662.9752067617627,2131.64641349241,192.49152775975466,-318.7742887783631,1136.146042079913,-577.1787054548108,-367.5453216143168,544.4336702560821,-42.95642479273765,51.05948102643967,66.79296516879603,43.7937262399676,314.6457286097785,5.0,-105.92805273139447,86.6591024270729,85.61066944856482,-84.42111530524805,-7.854602080867146,-51.29238969993717,-15.31739433072875,90.26789897844154,39.027923214137,10.043533205175004,14.168843672954814,-9.65644051331361,13.10650031622713,29.18346734288651,-6.478863638219775,-0.11557522736271925,0.28449930703574383,-14.074968590044712,9.368198103441546,4.7380234279582085,4.522112855284998,2.4482422982900154,-3.7623981889780755,0.7053876005176861,0.9205419677827166,-0.8500946838989712,-0.8632355581825,0.2856122481175766,-0.9755421325074404,-1.1355958282424559,0.15081915193279147,0.6473475894258283,-0.7459438915715715,-0.4245993465335824,-1.1953852317378484
30733.62371530927,16444.46991293655,37493.04402007238,1188.6413486263766,-9411.83563356327,2289.434014263289,-2630.3352685243735,3879.867148034258,20066.279633093218,7769.153775735299,-2561.911110099838,-5238.140113307781,2206.13305758418,-2784.191210678579,-4284.917266982799,3714.458355144247,-865.3958540595848,3230.1856575958677,3841.8330026572903,-1135.339510678082,-1281.4475353116213,-679.1366871830135,1164.582059562577,161.0609770344596,-570.7100795547873,656.4962773486451,-39.23815183736038,597.6929835547504,-1041.3398815895378,674.2840035265376,167.73580239990886,-904.4776015627903,109.23497222704543,-260.8677659950131,-395.7636480094817,-234.0121844802675,-468.4630054597262,342.5884082057322,26.227605110852895,108.09728347262471,-62.66680835806483,104.61728230816645,15.392340624739782,1.241889743081621,-0.32601413312393257,-59.785882121326146,-0.1928539116551789,-1.7544606872850743,-29.88761049193244,18.203096676199873,7.868007782861074,-15.85985254930217,-12.174981303079052,9.511970823139698,-5.253671870489408,10.697144885086262,0.4567301125675405,5.0,-7.364234846011097,-10.311292899057271,-5.364393444286962,-4.571493380802159,1.429846759633124,5.037375372674602,-1.0048750193643734,-0.4550345923611503,1.140014459005092,0.46028899308084986,-0.5453675861504657,1.2996683756858824,-0.025505861013366993,-2.873084452470502,-0.5687838632726843,0.7826874283828321,-0.5485471420971777,1.456892944933734,-0.7155718829071034,-0.7734157909927692,0.10596863404409025,-0.042082437188812674,-0.08502657918577895,-0.13505149667682526,-0.010446892924070326,-0.22225768677872443,0.17138539396218028,-0.13748828600516638,-0.12027441194631647,0.31771148642814073,0.4882811474151283,-0.5915838593897766,0.37523164462181297,0.53692255384963,0.5700835072431221
-672732.638443628,-343705.0900606786,-779765.4510376654,-34051.56223031739,200586.67692468115,-37046.46900526703,84071.05737217831,-81038.16904847266,-432855.7867888797,-172017.59373594055,73765.5639368832,108536.93946643303,-52614.608324442976,79321.70559764617,86006.49946542317,-77007.94197880708,13926.621303200553,-70516.73907944218,-84637.19975583833,25896.192476768367,26933.20814449784,14322.546692900427,-23193.134992953346,-4013.8853967284304,11730.961170765282,-13656.541387984618,1113.6776939510585,-12206.043470023456,21222.634380905376,-13740.852173390833,-3482.6639455037034,19734.623105966923,-1610.6359077910224,5079.882404072387,6975.768672534802,4364.082840271513,9733.452314576183,-7317.2351161104025,-364.9889272391039,-2614.1764390770145,298.6248642386785,-2508.932148757049,-36.79968949881108,-49.690879995710134,493.88978840517615,1654.154736675137,142.51760806058465,-244.40088749433937,868.668917998629,-467.678863269642,-269.8219376870067,431.63060899563385,-24.48558047399131,26.357693845272287,53.17560335221973,27.422964912589826,235.43951913026552,5.0,-82.87606955696535,62.60794064463254,63.11514699409117,-64.13617247824064,-6.803187233059785,-40.53927729272039,-10.022954143596355,65.14028697158729,26.05635265638519,6.825025314143165,10.359187020056627,-6.49056031743728,9.405161857722552,20.149502137496654,-7.227556588769595,2.3189606885428438,-0.32739617257365883,-9.650125457344124,6.743426673887129,4.101272546017575,4.1859661640824415,2.381103045605995,-2.876693036872784,0.20522720188812948,0.6542124434686025,-1.4955278386012683,0.06318204813768023,-0.032180727499233536,-1.0273270850447018,0.05749082093870159,-0.36124973043939207,-1.323702010917745,0.2935221749583454,-0.24684953635018375,0.2336168649505076
1963127.4554827167,1006404.5844617584,2268377.6404395853,99893.88078790119,-582701.7859289594,109403.08701516569,-249784.24978381512,239729.90027102284,1261881.047489225,503213.2026174295,-217700.3666425845,-315916.3801447113,155906.99697731307,-234590.582311725,-253010.68655180463,223834.98328520491,-39789.40563583067,206800.0068395383,248979.36256086652,-76219.16730646086,-79050.31437257095,-42882.293070274885,69367.97416982288,12666.292265867156,-35222.47986867644,39922.44421942906,-3269.8059550057,36084.68623728492,-62322.62821674575,40319.28802694225,10350.176004124332,-57698.10102320839,4924.334280877223,-14871.406124283161,-20083.591841932765,-12715.574602094552,-28353.332914561004,21507.83785116316,1262.8267877046121,7776.966361108511,-773.6163781902635,7359.51096743302,59.91561079607742,178.84513847955944,-1517.227894114054,-4911.85098338248,-440.8816442846168,746.7433242485946,-2606.180306973271,1348.5186480011575,845.5007090351849,-1266.2866154800188,95.44495886735429,-109.80062834954816,-158.34796469369863,-99.4917496600753,-721.6953985552827,5.0,249.68107392439674,-196.21358794827395,-194.37913447876448,197.91454622572874,18.192816634754656,119.35355484095376,33.00440744526157,-206.8521711041916,-87.57521778142761,-23.42084260652528,-32.01596918929579,21.47057965749888,-30.25291015244633,-65.82295253728138,17.520436660513976,-2.0370658630234986,-0.25088723665918067,31.71139141641626,-21.406059123629802,-12.42049196412976,-11.13831303636478,-5.915665440170657,8.416975337297032,-1.0537665819471567,-1.9009125810321392,2.717348964367133,1.279179314644077,0.03217704180153323,2.355771876518376,1.7854128188990472,-0.6559987217278855,0.21283089128775964,1.4169383606848218,-0.3187609959627059,2.1885276508195384
-790168.2942972224,-405976.9568409381,-912749.502737981,-40320.79191686093,234370.4476042279,-44590.638919104706,100929.6795892181,-97188.90473967847,-508025.37736717006,-202813.59190191352,87735.53521599204,127103.38486185964,-63003.986618703144,94641.1323024196,102373.2807810684,-90061.14350015666,15955.333409722805,-83456.73042246375,-100583.88231091762,30842.91753064567,31854.329597535947,17457.54001973643,-28283.4627680044,-5254.6992508486655,14377.555099367202,-16110.970331860959,1329.7574256964936,-14623.404440090033,25136.8281983819,-16283.657200104773,-4194.702086833009,23214.28528616113,-2053.744992342971,5990.007026392506,8039.712056503052,5129.829854661703,11398.371744755577,-8673.547234820928,-561.7697557735806,-3156.3606326176846,302.5626473755502,-2956.902290077484,-15.715630947999056,-79.81098393373634,619.7326147928782,1989.6039167379615,178.70666006964933,-296.3088329002324,1061.586318953345,-536.5941177035455,-344.34188610876635,507.50962688846363,-40.14580865954615,49.02396630557141,63.58837986724023,40.857588912209806,294.18014805568794,5.0,-96.50145452203662,82.54576000310897,79.49207115886333,-78.65616160369338,-7.630797846819692,-47.76372239282558,-13.409584239215436,84.98673473703445,36.41740634525542,9.77662597747051,12.720901177528336,-9.299206622157655,12.425700714911804,28.156514063430492,-6.000465477783444,-0.31595438664933406,0.71611682177087,-13.695829017779632,8.885503972185068,5.270364073093961,4.095998728318448,2.3068956467113213,-3.3896468900533923,0.7627038722615055,0.8750019838579198,-0.6474570791611154,-0.9033471370976356,0.14092652966500552,-0.8064153983671123,-1.2768106439067748,0.4250909398051159,0.8950537600197706,-1.1170858290657024,0.47343679084327417,-1.5723058189970196
