X0,X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,X21,X22,X23,X24,X25,X26,X27,X28,X29,X30,X31,X32,X33,X34,X35,X36,X37,X38,X39,X40,X41,X42,X43,X44,X45,X46,X47,X48,X49,X50,X51,X52,X53,X54,X55,X56,X57
7095533.929471415,0.0403935529874858,-7887155.304248408,0.04739206677444,5084239.291920177,4018034.77001884,-0.1148555449778757,-928.8459347503563,3363.0482401365034,1286.3497622122172,1825.1836131623006,-50.75856237347419,109.76195426158539,-34.5352484274449,41.14245698607913,0.9111258272427818,0.9367450084463818,1.1951357364433675,0.05468708734721475,76.53432653509218,-200.40617088094314,1.193628850349209,4.250904764086247,2.0047402431774137,0.0391872717783662,-39.47093875953108,35.090664986197154,-24.362934575651842,109.03367680186106,-1.0455591788340979,-0.5519792225166167,0.8824786097822302,45.40999302312849,-52.27173862038941,-14.56662206818136,-0.24098304421332625,27.322371811316657,0.5035058199427558,34.47548292514867,-0.031835585046665775,20.82957879548362,9.857744261377302,5.0,0.020634471334740508,9.723574544545132,-0.042970402897132415,0.25910548132428995,1.1585949978489327,-0.07786412280984656,4.188198094313361,-0.44242942447251066,-0.8505232719850522,-0.9942474740866509,-0.5659186157464976,-1.3134249645775937,1.1670155355151086,0.3599758046709928,1.4937773095499884
239524.9048591287,0.12062405352134248,-266236.5862788116,-0.036560765505478064,19688.26602948004,135697.29848816956,0.8399716202892119,-181.7255692471125,365.2730019082799,45.38522453914205,116.91896378887849,49.74646943228452,5.86939192513613,-5.9018869696044325,19.30053569103246,0.7659436447734113,0.8642196187015605,1.0262312021351951,0.004849301975814627,35.84073623402022,-84.52129020858618,1.0059523891108297,2.0423655970555896,0.11474224812437248,0.14551074257282495,-2.726471527630902,0.6552031742556316,-9.861911571569703,44.64643554459897,-0.4259790361072123,-0.7054488657151897,0.7800519674160851,15.365422682491769,-21.48973980205526,-3.4388750723966273,-0.19303765440245946,11.455290428374798,0.05963754700945319,15.602872032988643,-0.05165363083869828,8.78346939870215,5.7654093491328355,5.0,-0.06749416603033523,0.5680417988633079,-0.14082710221411035,0.2525176119670839,-2.669551022841171,1.4686949731760572,-0.017863871084995354,0.45639362382792437,0.4622087081091561,0.5613424635169142,0.49840182919451553,-0.1121321422606367,-0.3553967648831915,-1.212780199169388,-0.43779630983315254
20178350.931823168,0.060146108999868976,-22430124.275354445,-0.08759862220639042,34887386.47634113,11425976.842872968,0.5305777836986532,-1723.3865005246748,7062.710342500623,3379.041817480309,4256.59703371667,-18.874827972616565,-10.586758576193382,-54.25294472335499,65.83846552001668,-0.8269786365326564,0.8670477682205274,1.048000214097741,-0.17214353398331525,122.14096378101883,-90.88153327812017,0.9011728983408509,2.292431391528921,63.70768814602616,0.13276938079315004,-0.3436686925937157,0.10412127916480278,-11.21629516949756,50.225279382557964,-0.2410094665503368,-0.9910871581127774,-0.14439273607847747,16.01925927819474,-24.123108280498016,-14.062531642376301,-0.12254920967340577,13.401260038107502,0.3382410207247911,15.57625485346607,0.2854594535738719,8.727722422639344,6.006389221151497,5.0,0.11701427232215966,8.038968353748851,1.0203935163433058,-0.03173841944386502,-0.9299370547577721,-0.005024802112393784,-0.0320159441754298,0.6150466221109301,0.6054109578477277,0.6534125542866404,0.6071899061338493,1.0517149945287168,-1.0033601338470237,-0.19462365657727485,-1.8349095401515305
464580.98779858707,-0.03176315435194691,-516339.22943057236,0.08844869836988487,9829.880224047201,263184.3173006979,-0.9762138473355744,-236.37862301799933,404.27988183538196,-53.066309841548254,57.181124218074096,-33.11593670047496,35.86399364391329,-35.65373481535661,43.667376700603036,-0.11002774028411802,0.8711936377026235,0.9908103585129852,0.025100001443692718,43.834253107961686,-121.27072259781559,0.9570988660307229,3.096002306159824,0.6519052891749091,0.02142404274601461,-20.354913302832365,3.8518543130656235,-18.765834785860594,64.93698199297745,-0.6457573914819724,0.940955747989166,-0.5205320787131406,27.435837873172673,-34.69206967469306,-2.39255430387719,0.0188825776282378,19.269595830471793,0.21505664257988655,24.311317029917603,0.32947422930367865,14.119576769138083,9.746622889837546,5.0,0.04111722308595152,3.5485222196326047,1.0686830073009355,0.1705409876043375,2.487181263476431,-2.546857034517268,0.3412728275883833,-0.7260063064580082,0.7534036983416591,0.7946790342548979,-0.10480978092349198,0.5341065375143755,-0.59530745495886,1.5128878192248032,1.0946975053930557
5365890.264411315,0.1631734655513745,-5964416.523850041,0.010843521941050972,2540450.797855817,3038627.516211056,0.6987343273544595,-781.6152415086538,2732.591293140748,933.0516976816425,1429.017533365293,-105.47436543655587,144.5399680295851,-34.91925827046374,46.60456389780431,0.12251373535501164,1.0281601810285936,1.0553969181185225,0.03148660322140685,79.53422381033202,-192.23760792900165,1.0344011902422736,4.128132364006987,6.598987996503005,0.15717590036911516,-55.122960575907804,41.06416731107486,-25.956891995881506,105.04359208149455,-1.0163759983274498,0.7248124633456148,0.7266447100636665,47.764197669196605,-57.377202217552735,-4.3489838997599835,-0.038678023081047924,29.403082812665897,0.35457429729443246,32.96599878135224,-0.05469946983280251,19.143428242365115,8.980692671656737,5.0,-0.0718208974853691,1.9584488534969453,0.94613225489732,-0.02251275338843836,1.9041138464243756,0.4109205844662225,2.288089099051074,0.35798189961364246,-0.765745389017662,-0.7767770858118552,-0.07521727364013006,0.36092915944250736,1.046508064361883,0.8361466003212715,1.1122588358957992
5423669.837644688,0.21137591832849467,-6028549.48578766,-0.21925775099149206,4266125.7216183795,3071250.9477966754,0.8848178464072142,-839.6864754111753,3015.8537941443046,1187.1316535499768,1644.8185848963687,-43.10850402542788,65.07425343639144,-42.03938276975694,58.82786235517044,-0.558241595781982,1.0380950025435907,0.9141036373319158,0.02544849544686837,106.60947358381327,-148.55797132937954,1.120333745658775,3.370133914596111,36.96619696014025,0.005432279320128953,-28.129605046632133,19.08697141327962,-20.41283963226291,81.87871421709727,-0.8242352577119308,-0.726555990025125,0.8674381895055088,37.3789838480845,-45.516608602281465,-2.1076196879479063,-0.12073566121588765,23.4452482934454,0.3442682770810551,25.892167106290266,0.1310365576693253,15.243589023278776,7.243429931140332,5.0,0.08296831188975151,0.11658411616713449,0.9949170528757357,0.160181785593221,0.20583717059846815,0.7708291493470034,0.7898410766805167,0.7965668105495647,-0.37465343057211775,-0.5548624277336683,0.269971671671339,0.2581835408046603,0.7145527114366561,0.02097296443411352,-1.0528818943516967
1381645.1689193915,-0.02539127263768296,-1535753.8483039015,-0.009890744959292583,890340.4128034422,782448.2852276086,-0.364461311061102,-436.97957299991293,1293.08412492764,449.0866037225012,617.2205706585853,153.79416717083814,-27.86006953703773,-13.627721850623574,20.486547162250766,-0.8884223917097261,1.0699270628982498,1.1785856547494755,-0.11514552876361357,61.23310071718059,-141.05184723285646,-0.07805010150144197,3.6452115354348864,4.046242491438048,-0.05846254817074516,7.629176896609845,7.895519199985226,-14.490531936276716,76.94700822368031,-0.5362835573317379,-1.240270124634171,-0.23986228432464027,31.27790584531829,-40.034601380038424,-17.065809424779445,-0.029400932938894647,19.24852865291097,0.5027460397779469,18.2202402444885,-0.09277716381037387,11.59946897106837,3.8901938707247505,5.0,0.058347325683592355,5.2171991464401195,1.0268752325421249,0.09802893264856058,-2.1273143448602205,4.465318140381832,-0.005815003908907692,3.07680786200897,-0.8315819566087401,-0.7367267283964243,1.4608679380278489,-0.3346029261202861,1.5567950159003752,-0.6848586084967873,-0.6610746495135157
14229281.846725605,0.08146689332544482,-15817059.381315695,0.014753143289516208,19057370.209114257,8057377.373588179,-0.8516382443587078,-1423.3610195352064,5487.40382361045,2465.9624922443622,3175.2672982535414,31.381709623635633,-2.467805693077017,-57.02569230004494,70.20376654533794,-0.08084349563752069,0.9003999253792623,1.1014227207528484,0.02792708240898773,141.73666441600778,-154.69613703078053,1.007217788457214,3.996421048563309,58.106559599887234,-0.07236173535109187,-2.1906215292433115,6.2336235548070045,-18.34645526821125,85.12671349782107,-0.7773885376321733,1.1114623964574755,-0.3056851300351694,34.27054936140466,-42.915056611782326,-8.486282925053896,0.053749609313492167,21.54522449770626,0.284919840471882,25.602045629770956,0.12221001272729502,14.918791992145827,6.747876710052847,5.0,-0.06482416603138774,3.3395031338148558,0.06074209983035609,0.2361612796753309,-1.4580123914770864,2.199859500242597,1.3129506978564516,0.7804938335506246,-0.48719556992817725,-0.7833390958110065,0.052929441804654136,-0.43622683182678623,1.5750261600334705,-0.8676114793863634,0.6290755575586264
1472493.8610163473,0.10082773578072955,-1636462.5639968205,0.29403477767610026,1552723.9857543618,833828.4159467091,-0.37952065235253474,-456.7991527007194,1657.2694522363047,703.3350355937764,924.9276370051152,4.443429111688237,1.361995904532504,-24.11309874724519,34.56060400667891,-0.5476140514839616,1.0305997822418582,1.094247782072904,0.0420804281437897,56.86315040804032,-66.69550044945117,1.1767707170329218,1.5369626478527159,21.832016614835652,-0.0790925725858429,-2.0717622972465413,1.809866574244631,-8.286427489374194,35.47669749781591,-0.18928853840836557,-0.8995321182392095,-0.7187858613822061,10.84679127575656,-17.53535298970543,-7.906242715895844,0.18202839633060694,9.405918070163402,0.2912659360666503,10.932096942069203,-0.1294494969594241,6.674186160731712,4.716953296129984,5.0,-0.13813120197122344,2.911098497801303,0.9653280187661186,0.09087584619547467,-1.757607213059099,1.4251249689971068,0.23160219711488678,1.2260575844319441,0.615475390663416,0.712464976264516,0.8989005886331153,0.4195268374002207,-0.5880128682438983,-0.5984605230847351,-0.5122535138250571
9531993.829706764,-0.10322710647581633,-10595422.06689712,-0.038840082517223005,10625709.951112097,5397563.847654887,0.24464032010254405,-1143.3990688864883,4297.928414642914,1845.1902192046496,2431.0033054741366,5.884861215453668,25.42138464660119,-50.55465474095107,64.70795757536926,-0.9554854294273472,1.075090751031305,0.9916970520405819,-0.14002534671641712,125.9438990039238,-155.8744698199547,0.9778807835594376,3.9142754513425935,48.74115553688628,0.02415429914615761,-14.037618555188168,12.599895098660271,-19.971302349195195,84.87221990601805,-0.7003904663181505,0.6934618414436616,0.3365754312342152,36.670758680428875,-46.038441764612365,-6.096155727214441,-0.1610871867109791,23.535454383976884,0.3561961703216542,24.629958345009342,0.04017243188912065,14.42415623280722,6.093697814561843,5.0,-0.0810070119597876,1.010774063124866,1.0418242381766267,0.30567973779953045,-0.26001173183129866,2.246542399529696,1.005850028983589,1.2916309936489918,-0.7686613434991147,-0.7064511023145149,0.4283451725358137,0.4962790251345228,1.0827694776444337,-0.04375284647445022,0.8764795277245497
6148417.834324849,0.04308086680548568,-6834262.008912774,0.09159336780971981,7017981.412573648,3481607.460029098,0.9909603656905274,-929.4673038747144,3400.605050663007,1461.8538086823517,1911.150436916683,81.6615072213232,-0.5940905522278853,-28.540349099513158,47.35250580393987,-0.9123107015418821,0.9699623888706818,1.2359869069805045,-0.044994607632834235,109.3946829014617,-145.45384629705018,1.1432667627164803,3.766087943795146,36.9251248651123,-0.13456572055239896,-2.1739793771722784,8.356444801845495,-15.77056915032962,78.69665472833755,-0.6807062243581462,-1.0062397189053307,0.6120157905977094,31.45143994591422,-40.70289809013652,-8.647005629739375,0.08364173250050994,20.408465153243178,0.19434686129901307,21.931318638908763,0.037116968152688515,12.149515170420667,4.75157126476337,5.0,-0.1276168028349908,1.3626763015511216,0.1167030373822408,0.31981986967176956,-3.0257512965256708,3.7586815247778884,0.6248545064063059,1.3368767827002421,-0.67267269770527,-0.8031797427098235,0.5347925528791905,0.3382643928733968,1.1912773831284555,-1.592923435940174,1.2934940223452727
969544.8308526754,-0.014346161559091773,-1077727.545027773,-0.08020065701965576,782979.9785520739,549078.402813968,0.7865311101534433,-376.81600123428,1075.4091168944492,387.3542684097329,498.4420474627587,205.98980928246627,-65.38598946894427,-9.962058215732133,9.089827609118474,-0.04102377336949564,1.0553610171100776,1.0485698857873913,-0.14511279841247374,52.06793786451848,-131.92083323116796,-0.17233437580963298,3.5996669235646825,-0.1085342082520095,-0.03221001940387174,21.996081605148014,0.5436674493333999,-11.488315814620385,70.41754744051768,-0.3526075255452715,0.8914202977753866,-0.320300556556596,26.839331799921823,-35.57163485002702,-21.602911963846235,0.0019125411683041799,17.189398301917997,0.4314728175758211,14.867841667057194,0.31535920153364755,9.254412943332152,2.303720819327498,5.0,0.0122770646310498,5.873147528892572,1.147617328398118,0.10333320537980399,-2.8188667503510048,5.945811869956192,0.36554754823684754,4.169596548368014,-0.71333349992815,-0.706228794921635,2.0949396866559753,0.08833795143717385,0.9424700351588587,-0.7750892755268111,0.7050665711639165
