X0,X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,X21,X22,X23,X24,X25,X26,X27,X28,X29,X30,X31,X32,X33,X34,X35,X36,X37,X38,X39,X40,X41,X42,X43,X44,X45,X46,X47,X48,X49,X50,X51,X52
382.88518414461555,375.1810985655631,628.5087253900948,-5.417293426433616,192.4026712805214,154.5773274442713,-21.634529526722407,280.6599727782721,107.26907946643873,-27.013329440253166,5.495827871304237,5.0,68.6381070444584,-80.09732343847892,39.50121781638566,-4.917255909684801,-13.949733003810382,20.21506507227517,-33.20818494347865,-47.12367191644546,7.257824181995063,-29.21593879387895,33.49899344347661,31.224400668835354,7.090665417318867,4.844445997481427,-13.096599939380884,24.836995960767418,10.942012618612285,-1.0805468407739403,5.5343782410398665,6.264236568285817,7.33400442905285,-6.666739361086825,-0.3290176825202457,-1.3568883951568307,-1.7891214655222833,0.242923156010885,-1.0116669732332562,0.5002914714219379,1.3285002066094185,-2.022509557705049,0.01410293497769053,-1.8477208428373408,0.5231996445521793,-0.840364694301115,-0.8169038943704532,-0.3755875327803558,-1.2793813431963894,-0.9818368143222719,-1.0742485233104566,0.5874075320489377,-0.04324298621096054
152.79089939558924,190.1550398369587,86.6660662922146,40.51906497416439,-14.667379805254434,32.761392645147744,-3.1299393662288866,160.71067625274088,78.16101539319367,-39.18327221312213,1.1606318240470839,5.0,7.741285778535939,-11.742222852957001,15.354495653745808,13.886959623397257,-17.310712124801846,3.485731576414057,-4.557932033432841,-18.19734465725716,2.6401598913902524,-14.47326239777564,13.798195639785273,11.579040296821029,4.265101450156953,0.10504679507455009,-6.201506907274753,3.9427330515401358,-0.686828096083602,2.178706422691783,2.173397312255795,0.5828893976655412,1.3685661043120696,-1.3419885569361074,-3.1478571382090186,1.8026316555238382,-0.6681229308072067,0.03637661507242926,2.2978880726375364,-1.2430027879272818,1.4036539652501145,-0.05706298038105878,-0.05806891484363559,0.05435013778161757,-0.9155063125470508,-0.035288890728563754,-0.035173822519469856,-0.07428526002251944,0.5359614242848056,-0.10274482772196894,0.05069234080258574,-0.0019231471975587403,-0.8590544315259702
216.810477645532,134.619525110903,-622.4593485183798,86.74155023841601,-364.8611990874879,-76.2833561685209,-70.0471432603136,287.86474306446445,177.5660659151171,-97.4868600176052,9.373872236601937,5.0,-42.730450600175146,79.44929996189332,-36.43668435401817,72.73621637733503,-9.751979277609234,-25.689215129343776,26.94248897527903,54.25683961472121,-20.996423156542573,28.658140931068143,-28.86796199726101,-29.65321059764191,-13.941803809519508,-12.26915879685752,26.253670247856157,-22.921080784932336,-19.757569491924585,2.180467892471663,-6.364066219844405,-10.876272762469593,-6.635589557531315,5.7117692618545775,2.611062161170052,0.24648424758043996,1.4548603325588654,-0.4059218424321509,-0.5643398897622841,0.009324439244861621,-1.7733691102835383,-2.241985297245588,-0.009760172194864955,1.5573036766420494,0.29316965207597784,0.7006719035302337,0.8412513761791276,0.12392137006962098,-1.32976317777152,0.9412838018532818,0.7330770248801493,-0.5900194937354735,0.43162655163471947
-189.69028361008458,-111.99487508309339,706.5552301007186,-81.33299486937675,404.63009407620916,111.91969439354934,77.42912321207231,-267.9813492223513,-173.5342996154776,107.11589461817,-21.17806790819872,5.0,54.81699611326833,-100.06150780997389,38.15683795972303,-75.83235407507135,13.849318914913477,32.09672426303116,-35.79305072706866,-53.17898966749726,17.910782990456166,-27.059222958077967,29.82934726554338,29.21610886234792,12.186089560238493,13.877449705545965,-24.15695087270385,26.039112305333603,23.183882792611044,-4.576032437758927,8.130965147749734,10.777205440525016,8.052835936540781,-6.77166592999802,-1.6673366955955438,-2.290141213180539,-1.577115508738491,0.5419913148600979,-1.341223727623972,1.8720434696828878,1.090902142113849,0.7311798522460732,0.0848221237158832,-2.2226866999346004,-0.4596589657750872,-1.2074980991167776,-0.9776826125759677,-0.0692502063477963,0.697625061472659,-1.2217125224923637,-1.1414067577780247,0.8417432393209795,0.7536719090442455
-538.3401197055639,-511.45260710494045,150.78965858206354,-112.39858926175886,249.5673261853578,-20.728505749237716,80.33685881118231,-556.1535980397247,-296.577734802473,150.68585906863203,-27.65240639145751,5.0,11.688364842589115,-29.01220183965187,-3.5978561276459766,-81.64749651643896,38.2233787628154,12.131873161140062,-7.919001964535529,-2.994974111711872,12.900372322693665,5.441553276294129,-5.514488048196922,0.20606365306941277,2.221487485773449,8.463273203805729,-9.508611925536604,8.009971822188131,15.184043356465901,-4.7660786577075775,0.8079506346363198,6.83343816319075,2.0542056401705073,-1.2899717734066707,3.291915584087238,-2.9019122655495275,0.10649771797791534,0.44459570958781225,-2.9257759780617434,1.95029153152272,-0.8720919496718406,1.9721495283025474,0.056369216428432734,-0.7314745102811419,1.1297509862827466,-0.3488921050805528,-0.46365811396249257,-0.13726108504626922,0.25523291446064833,-0.30160823602935205,-0.3066533712202455,0.23340023712435365,1.0316585447974518
139.52409510010972,156.51840848574773,874.3661675740406,-71.00459067637445,392.04381897954295,173.75239486074898,22.8814860914709,3.007901096711081,-47.91459566181385,56.655286157079935,-6.728999941613012,5.0,85.613747317292,-116.00037874751614,47.11024486929578,-53.015475461205845,3.71110809062107,32.23460854194455,-45.32800588082664,-62.33325085981483,16.212086064856425,-33.2110069881817,38.19688474084094,37.942867496329924,11.4424842997505,11.431086154885909,-22.141539386323213,34.141829666651766,22.44137278314552,-4.665295671230566,8.372178175461181,11.125955403217727,10.108028528850285,-8.65926713989649,0.34715448724240644,-3.108490793916794,-1.9686689717488288,0.5960977240743435,-2.69272286678765,2.0078126554854814,1.213411324937442,-0.8923880277708413,0.11373998063895657,-2.8545536884157863,0.7027312767135095,-1.2563696958173882,-1.395362489611215,-0.4541413078762875,-1.0424836452050186,-1.433329443676694,-1.411925088248476,0.9700297047709069,0.641366372535256
1003.3546714905701,851.0290666645448,-1134.4870829388772,274.9614017197275,-869.1979397180527,-89.51677095874923,-207.1515738814519,1132.438345783549,637.0913546179095,-337.9500441978597,47.088779922651376,5.0,-73.87120968147082,157.81097852259808,-48.16092508646699,210.8491162553485,-65.45038737542009,-56.084902409386636,51.150564969583726,80.58989344980691,-44.18915882352461,31.969982006584118,-34.164117794003786,-41.19042303637521,-23.025835470612794,-29.44931997914249,48.396005867303195,-42.529254772279124,-49.30519152026022,10.17667383528967,-11.355565160997296,-23.609235339686467,-12.239405423303449,10.31256830534727,0.23887688296734114,4.83639589044252,1.8816697661645303,-0.6673112966264397,3.397860087193857,-3.459817622096254,-1.026706467845932,-4.652675250334304,-0.022488850285757075,3.8507617247498565,-0.37473832119540434,1.7786211442250124,1.730239398230517,0.5025258706033618,-2.020486975094598,1.9902000042001873,1.7790733059913464,-1.316408154832606,-1.3582947416106055
-444.88565820727604,-435.0279712307644,-352.4461638986718,-40.33335061327889,-29.88360794531175,-101.44828638940074,47.361689116574766,-382.9975840098774,-180.21964696875057,75.4549456038686,-18.269384046968387,5.0,-33.68922473226566,40.03918446466975,-26.064563013940873,-31.412605913650005,24.730502317124692,-8.717571480178467,17.483173030244306,32.113072022771625,1.0727856236921833,19.481404201658556,-23.031502671663983,-17.82393388559321,-5.406728057583682,-0.3843789444738105,4.327210189966061,-12.196385267092499,-1.5001902612595062,0.7002297576304095,-4.168205828769599,-0.17266622551599545,-3.7255452553334094,2.924548938606082,2.0568603090203657,0.2787872188072595,0.7647983682329209,-0.16273008413818774,-0.3969995940927227,-0.4857684921119574,-0.9299626293731221,1.8861846853027533,0.10309701756582478,1.3833568137466619,0.4832435724312689,0.5357359729710354,0.7840303509496935,0.13454430770974513,0.5177072040068991,0.6744407513149863,0.4542475377852694,-0.45032754389700996,0.05479999598673761
-733.2644937627348,-712.9137285502128,-243.26073574146358,-107.68912267447517,118.81035887306724,-109.4042841831397,89.46596088011515,-690.8788778346214,-344.3595812522933,158.54580173079702,-31.320516778409033,5.0,-26.547719789055087,22.62194473287402,-27.99018084746638,-76.6911288841439,46.231789215064445,-2.0650361038523712,12.383483631481392,29.298687700571673,8.648673129455824,22.53641166301182,-26.145074970060826,-18.052297397719123,-4.155922702879838,4.375460226292868,-0.9953487798889374,-7.405959414305245,7.149735380687796,-2.3753351104347598,-4.364483806515335,3.5893257085878516,-2.810957398983775,2.546518006657393,4.25931782452711,-1.5740119705814961,0.6799905300420769,-0.102092271690652,-2.2670203887373424,0.6911564436821152,-1.530725761582892,3.2403997212775253,0.06872688584746446,0.7420696384506174,1.170245365279332,0.315059674605606,0.4123924427094443,-0.08073108171883886,0.7517244574084583,0.40587391690123,0.3888922260101267,-0.21334126146458154,0.6313636676403213
154.9967285655745,135.30073130006886,-624.211508829951,104.72226607258798,-362.3648579136488,-88.42117050367304,-44.6857148360886,257.13447231288205,164.39883969895044,-100.23632921844066,5.717319858342895,5.0,-51.9083751969042,80.59921529784374,-26.839015528215914,68.4464129374306,-18.26723071786061,-25.025759962468037,29.274599601030133,39.410470433554124,-16.259056729375263,18.0285675583576,-20.502318440934882,-22.640476460533147,-8.814877694111015,-10.870524282061355,18.14451463629858,-23.090914065540705,-20.101411809196037,4.713379216085222,-5.566347859419251,-9.461783823909013,-6.758365425674365,5.520099883854719,-0.9239788888743391,2.7857288176123776,1.0551359217545908,-0.5231259666840491,2.4715215440771456,-2.0112682137299465,-0.40295914278013706,-0.47928978244878934,-0.08455728298259865,2.2214748214993953,-0.5934125493431801,0.8690267918714888,0.9637605127892975,0.3001578762387829,0.18793255567814854,1.0930522703333891,0.9549699206837883,-0.6773198413505453,-0.8127303386133573
