X0,X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,X21,X22,X23,X24,X25,X26,X27,X28,X29,X30,X31,X32,X33,X34,X35,X36,X37,X38,X39,X40,X41,X42,X43,X44,X45,X46,X47,X48,X49,X50,X51,X52,X53,X54,X55,X56,X57,X58,X59,X60,X61,X62,X63,X64,X65,X66,X67,X68,X69,X70,X71,X72,X73,X74,X75,X76,X77,X78,X79,X80,X81,X82,X83,X84,X85
-123535.31062449026,-707157.8322184595,-915544.1287049423,154055.73268592416,466839.2305752649,374885.8843425591,64157.79405224088,-10078.11903586578,-19400.89917388127,-85593.0964895768,238424.38837931628,5.0,-7377.454795426839,-18591.181219250324,50205.51917812011,97828.75293584888,-63807.78624628214,17982.652438878617,38096.981759582,22703.828577516135,-12015.572328117245,-20692.113852920073,6408.274633367723,1032.6288911398647,61193.084362020985,9722.922498305263,1010.5037852803565,-6351.651556287523,-29365.229990742893,13789.836861371628,-8447.498985366807,1886.6604251662427,-1342.9095824514666,-9058.340657404147,-3753.903321424577,-1107.3298484399886,-1169.2641026012752,-2525.160949527303,-1825.6344125427045,1230.135272235286,105.42496683288147,1222.058180408872,-853.9107216667329,-275.7446029787498,-138.4196354948646,84.54757100794572,-6.5008378571434555,769.961945754045,-642.5806615993142,116.66278774153717,-794.1243881892051,88.56317300430374,-82.58056397856326,219.66827292652795,-154.7368953955534,-44.46697536932555,86.14591835589981,-52.02577640039032,65.8758704921575,-47.011357073996415,44.99289849827378,28.747179263921584,30.194196914730654,-27.27191679083315,-30.58408614356189,50.59491305376251,30.414355970854935,-20.91326376796995,-0.5595472524178736,13.242481996867943,14.869167056436657,10.187261286161327,-2.952748958058416,-10.508476882370356,-17.60773279258565,-1.716396729897666,5.633602868432966,-4.575407842906322,-9.969765425469358,-5.661036489405485,-0.617063261837183,0.16045300777054006,1.1402199543046978,0.22609469983700778,3.547458412141097,-0.4964193920112825
37274.60510246102,161546.91356418692,117233.94941511254,-51857.131896091574,-61583.07790364305,-36075.085648980865,-16749.79096420258,-540.0443897700151,2723.60510315141,20655.485266405063,-26916.32557154523,5.0,871.9124226824921,5741.554425472667,-13390.224714133605,-10430.780832802477,19095.800875273304,-4563.238617608186,-11083.531040925205,-5524.47716249985,-297.5286597291541,6596.119900324374,1088.2740015883708,2921.120826100035,-2374.435198517469,-3135.609351578314,104.61013884221803,1836.3825985334806,-548.5340333854639,-682.9777192948263,-393.3728141496219,56.263326859394965,163.5898025438071,1221.8951043016136,-349.31407932475446,-41.56331517455518,402.72854165136835,396.85844773325965,104.70402484317903,-430.3526441946253,193.9042867873053,19.221146719781395,19.703885630378746,1.651271130183317,146.8253559950491,-51.05551695405913,-73.79452853308355,-212.31759204055427,17.866756594511678,43.21278728470527,204.0337933294494,84.65926053135962,62.45671907333649,-75.46842011359186,18.246188203270613,-10.214781210466773,-8.662143606313276,-39.888572585025955,26.203911329493362,-12.422323584490483,44.9867390628846,-21.425727536049703,25.40410545742929,20.722516706431644,1.48567382345339,10.166279336545307,7.918432239755759,8.336990497937354,-0.3662616417768764,5.885954218349922,-1.7964103382749148,-1.1284361202151814,2.576074782367107,-0.2018770230521075,2.3994150582746565,0.8866362854605132,-0.5021846792728801,0.6130099857896553,-0.892921403766484,0.056006988705268296,-0.6381504646251362,-0.3020530740992314,1.1548538984449976,0.9050545971726996,-0.07102375011218957,-1.1556951774198818
58955.28147486333,249773.03271035705,172633.03519543813,-81682.78565820621,-90995.50411857732,-51251.77268313037,-26239.926419795614,-1058.1074410934136,4084.280448874156,32228.037478041057,-39004.315958655054,5.0,1312.936251389274,8991.507450210707,-20969.929152995282,-15065.49200233811,30151.272550778678,-7164.45593329627,-17484.884743018865,-8521.868856220859,-812.5240539328249,10448.49034393173,1915.3022409367752,4823.22793296748,-2692.8061471234996,-4952.624816694357,199.5821317003393,2860.7306584882017,-1503.7128228953788,-813.4679717083462,-790.4761963803338,197.62499354674898,242.03505859451045,1795.835540995336,-646.6949468317201,-111.98187706074879,573.183810552532,594.6737501234084,146.73807575374752,-681.4488467686276,318.19225645040837,42.298539847149875,23.395777272825633,-20.924750559531397,217.61870149018853,-60.366494724092725,-106.60758764590386,-326.72207283924564,6.292542813150384,78.44772532728699,294.785154615108,124.14743673510239,79.5644323381838,-118.23803896191838,30.426149997128455,-19.005995652841982,-11.630513770865589,-65.58060684288937,45.946877963966095,-21.039179094272125,70.41801664369684,-25.390318894779252,38.5370670096813,30.639586394339545,4.349339152711236,18.646277131358676,14.643611531762966,8.6250908828245,0.8064503769527391,8.740510689745536,0.46488278026267243,-1.473855329329528,3.8274171998383744,0.7753920392698205,0.033744038426719206,3.580322159573364,2.623529417377482,1.146138836888789,-2.967261305861723,-1.4789543343517852,1.0478559325688497,0.5271060051231677,1.005701249175125,0.5032212643328561,1.118384927831225,-0.6632182992352158
-24191.744300430917,-96187.46617202302,-48094.668117044384,34734.58138738275,26003.020471517848,9851.084033267172,10408.080454631787,1003.1121764239732,-1225.325907458181,-12459.105831493314,9622.109672074588,5.0,-299.166321127482,-3710.1014161020985,8290.449683451026,3380.319309901399,-12389.271963470406,2801.908790001323,7116.834396903782,3455.138974467518,865.8469373175694,-4371.442558217253,-1242.5252694610178,-2479.5580337951405,-1360.425171164452,2077.2053049259034,-96.58497179750627,-1175.5291505624184,2015.8920483655675,-194.00739101924026,788.8761655520632,-142.84287956346216,-59.44293494736028,-520.5830930373498,501.6089650187749,103.67729070024315,-279.92901269682375,-172.80294912840475,9.265207992226506,270.88303251755116,-133.96962941025652,-93.72189140426902,38.56675746861306,17.740646100242426,-113.65329979039971,32.20749899300247,59.012333442635644,127.91068336404955,7.15095490250008,-35.23219820206202,-118.65934248062635,-68.45605607223607,-43.97019423743227,47.734056523027185,-8.395968403514305,7.371988745515543,3.098759033872818,32.37391879389103,-22.682284361082434,9.460386954938445,-36.91095333731309,14.248896164846114,-21.121858192807373,-18.15304539287267,-1.2375214047888363,-9.274356569938718,-5.942680565186141,-5.814836904662406,0.23204595548446794,-4.467931529613389,0.6031726611713301,1.040023023580935,-1.4264589610355085,0.41184769279520134,-1.5248899909439826,-1.6728646753217788,-0.007363912539039619,-0.7467840089412374,1.2191503734668607,0.35730253033964754,0.34919810317965216,-0.42873806396995867,-0.6834324498017212,-0.8630305234051301,-0.3856104123028005,1.1493744869811156
-32681.317941038178,-234796.05239100198,-385001.9746461806,36425.11610668825,194688.36729356,168173.11032570893,19391.05288285846,-5864.984812065912,-7911.537914603131,-27203.420015369826,103576.64256532076,5.0,-3094.780787149066,-4773.409729097213,14786.327276118089,42945.51956039906,-17066.544950865715,5541.592216504563,10449.449106231415,7360.214203030194,-6714.6395220984605,-5195.833564897669,4375.348189479532,3134.5278674038645,30553.581911933135,2407.092044844823,676.5786544950391,-1756.4981311054223,-16187.461579466953,6738.40391357576,-4862.064006784121,1054.871240859822,-570.0254038867993,-3748.695090662579,-2308.491363597451,-621.9079561120237,-264.81204764371836,-977.8988691524393,-890.4862996447351,255.04390572646065,261.7928937409369,659.3536817289563,-429.2391540447232,-132.79262643414893,56.80717941308596,-6.136429598543186,-71.00076647783793,218.98682767997428,-338.942145108772,108.70098846444225,-234.24554904301303,129.79686958610884,14.101323811253737,44.401253097093814,-69.65442390669008,-39.409719048160106,39.200318930993014,-67.57653260001514,61.551525525370685,-39.87483536618889,67.17167542259067,-5.3529435668076975,40.69524236661265,-0.6701161646541145,-17.278684127669038,38.60136351840806,26.131943432379956,-4.277321332733416,-0.32992475157930984,13.557663220422594,6.461245878491581,5.58677235370692,1.4331136632068517,-6.415634454367275,-7.869974591674721,-1.1490747423869778,2.443038301264161,-2.6293869719410115,-6.281170973710848,-2.8710364480724664,-0.8894867772202633,-0.6804046547368198,2.1010140258394094,0.638016957539636,1.5947406809036104,-0.6366612129253045
18677.328677512152,96932.2789890957,109692.25768951635,-23911.186860721566,-56257.33843737433,-42990.06233422299,-9168.890095383984,869.7277863524581,2409.0380974282534,12047.509782278132,-27959.925024413074,5.0,898.1492693478662,2799.552962388093,-7240.433165036165,-11399.029810649174,9611.702700526383,-2545.265688390223,-5688.63275379297,-3149.729151458706,1107.8425229648,3193.6165716130827,-456.67238426997864,407.1441496307037,-6352.743739124703,-1495.1202250328786,-94.1501995835641,934.6418619971473,2775.2627693931927,-1461.0443600470824,745.8449016268906,-176.81250795695155,158.9797264522919,1090.2857783513352,294.4056684125952,88.77921727891072,195.77158970908692,307.5956159114494,188.73679825675336,-190.07545057202447,16.94129694893213,-111.09911489396828,87.54643547286163,35.283987135163635,34.677269489767475,-12.85217309216244,-9.383878626657188,-105.1371740940893,68.93941620341751,-3.2643576486451806,107.70401314082487,0.9332708961798539,12.952126799791287,-36.98514850127675,17.247743659619875,-1.2894630794068853,-9.719619678934425,-1.506796321496956,-2.8736267722674906,2.461749239007693,1.6884172515603697,-4.559478734889186,0.15305072232504152,4.622086059719611,3.4155256703440062,-2.823486978642006,-1.2077796388847735,2.0407443757947186,0.6388367031341671,-0.23072027452869684,-1.2328026198079614,-1.1918735102808873,0.9004706236253588,1.0948666730106256,2.4870686297075517,0.682482254039382,-0.11826296487559884,0.7077510999414612,0.4672969587666419,0.38266576769651034,0.6530113827974556,1.3286685267275486,0.059093573673960474,-0.010955628213668939,0.15547175525757453,0.10757926388065535
11389.229161867366,697.674513721413,-111134.47746815807,-20415.890319258433,54477.44435556632,59940.18113669314,-2662.0828123828032,-3424.265114716269,-2038.8880317729527,1485.5463743678404,33317.29326006068,5.0,-963.7538393309869,1799.6716348574857,-2364.7200846384367,14411.816353494882,5667.856196553153,-603.8707563074311,-2984.9832088402054,-451.45868026022583,-3721.161817724896,2343.4514037616054,3101.82154542753,3845.343469273555,14018.860172760626,-1135.4406628641339,392.15725059115715,462.7344917899687,-8787.348306576252,3013.6684620499905,-2796.7872282326302,632.6959222851823,-176.2314199701386,-1033.4960869204028,-1458.4441295771082,-370.5203862613064,124.30325249718608,-229.39638165617234,-367.33972535206055,-176.62136160247005,245.91158953652578,356.74926231133145,-214.6979001055646,-91.52890178177464,128.977491094702,-23.94410533733281,-82.45048087442154,-41.27354337219026,-155.41055114970206,84.83744365206465,11.566973033095802,116.81390452170722,40.32996807556587,-28.061204662997664,-17.236846322409722,-21.775935439158044,13.54184447975507,-61.71378317569418,50.90244205598749,-24.811314303168114,63.13978237050106,-11.020263020442302,36.54640647039068,16.766799285075976,-5.366188714828865,25.95261643106778,17.436165572704763,1.9229169976273774,0.7318498188730905,9.248768799245866,4.174889515117099,1.2125020532191677,1.540545621123334,-2.511101939055346,-5.121414463635078,2.232517265263182,3.0922867719626046,-0.4368932891008675,-4.452325655933579,-2.5695534278085583,0.11799372437542704,-0.8798322104248177,0.789151799919762,0.8721011334263724,1.356916986046568,-0.8456972568771185
-24657.587921286042,-79981.14735780818,2238.722267773105,36578.43610182484,905.7442258892183,-14588.568666763134,9798.377285197768,2034.3885314715558,-213.77154645547552,-10929.749513890838,-4709.825506893784,5.0,105.7076264044068,-3742.0186014851183,7841.207551133341,-2648.3697715749777,-12525.290008173482,2631.216146766068,7092.92615476818,2994.9002604450307,2187.2584299003943,-4542.746561880253,-2223.6894514976084,-3513.0058574061063,-6229.264504993181,2166.3770697810182,-261.70809813015416,-1136.6092937548774,4966.084443932428,-1304.200796566124,1645.3768016583265,-441.06333263956316,12.871519290711102,-33.93454970637455,937.4881660545296,229.43561338265013,-183.8006404311589,-67.66054885659402,116.68709068272744,304.80238025914866,-215.06122316125584,-184.77098187234245,102.35410104341148,83.99673281778149,-124.39353907870085,17.431514145293715,67.00341871730024,127.66990673793408,82.11307091973752,-67.89334047245983,-83.42293684411949,-88.79490017201539,-35.137512481193646,45.064566803541716,-6.8556013729302965,9.800147472232268,-2.923072921246362,50.26874402671345,-41.205861881659374,16.843492726746607,-51.42373836964482,8.132603418117798,-28.257655708136678,-21.031331090036225,-1.2151561765144148,-18.138743132726063,-12.82876006021569,-2.1720711571048477,-1.11495081455897,-5.935811150665805,-4.090397448091253,0.36512685371141745,-1.2502691566962256,0.14015679534435685,5.574588965104423,-4.233554917931449,-4.553425670071074,-0.6504990540201097,3.5586667678745942,2.736538281864234,-1.1413608536711406,1.376301373140287,0.3896866938108125,-0.3494757704265076,-1.3742674460066213,0.45565284799730793
34605.03937353201,177742.01179452008,194272.31027323648,-45169.00455455181,-99754.24191559697,-74953.5433066545,-16973.93449402621,1440.9898086751296,4204.977527840762,21922.7993148748,-49226.73177635061,5.0,1517.528087834215,5214.500974885831,-13334.474850472987,-19954.482080177364,17821.21843137852,-4712.659292730639,-10514.311745082074,-5857.2519260246,1821.2240068067301,5949.231740069016,-618.7647279820014,976.4306468184798,-10900.359472038032,-2801.862457242753,-139.48938088702903,1737.2467368628052,4578.526525986382,-2497.5282342895716,1230.5789651438542,-259.09312316539877,283.4836603627156,1938.3127127442226,470.96648356546,151.07841553378805,325.3611180603568,556.981921807937,346.38054115803055,-359.1216932125713,45.86218280221027,-192.08679421149353,147.23820893337935,35.75263144111998,72.89015656112655,-21.564740313790963,-21.261024828728928,-203.01866326726682,111.97423201439487,-3.894553040215264,196.30715629703985,7.162738006157314,27.65300982922211,-63.33681350606188,34.94787596227786,4.185606394159126,-17.248163390455588,-5.48109461774248,-2.4192080954519715,3.6636013431964636,7.616369497116412,-8.950619135031875,2.3317391148781645,12.999049073553854,8.385221609519336,-4.559361683418006,-2.081490718238231,4.7317433603143035,0.4740298988236436,-0.7196890811774732,-1.880882333470239,-2.8768859574452725,1.2575988037703179,2.9667269235082774,3.0266570612700177,1.7966461013546144,0.3173592484689595,1.559448794333031,0.6566494454398939,0.4109655495866565,0.9836261340602512,0.6565915226645396,-0.3974876334049886,-0.3145747949587651,-0.13063382032826326,0.20531914895280698
29553.484978510063,195204.94050685273,299610.1467180337,-34049.30237196515,-151870.32793033263,-128737.12592078863,-16656.41651369382,4211.123820124179,6233.8783772916095,23156.54620424681,-79805.78060728987,5.0,2470.2526353538015,4418.3533802168495,-12976.160088668952,-33104.636673282715,15336.006820669007,-4732.894128081129,-9335.261665787128,-6029.795464276592,4853.7381660640785,4758.262807817756,-3072.2727379636904,-1888.6954938866104,-22785.946436368715,-2219.7478544838864,-426.4718922125558,1566.1616258060315,11782.786183656262,-5080.513768898993,3501.1615843833315,-783.414514238404,446.4703673186349,2937.5035541457432,1647.0304145950672,459.867873946053,271.7339882158692,801.4238852006317,654.5732737161956,-274.7800379714294,-118.40441705699244,-491.4432221559341,330.4582451976185,120.385449498879,-15.73636523539887,-12.59977226160781,35.64563193486878,-195.83774020990737,237.5727350866745,-64.0690705079183,216.920884728971,-72.81462515851199,4.60934891442881,-52.24607936995246,48.996979567335046,17.629266638948387,-29.10599123582109,37.77417125174352,-38.79111537906821,22.018460320235803,-37.643449249853184,-3.162863825935255,-23.54024577900071,-1.7196678115832547,10.635282127045205,-23.59997310131657,-14.457674089737191,4.110586008636967,0.14736907672548946,-7.112889555366446,-5.495520488298309,-3.107157747653308,0.5116476030906894,4.347620092725297,6.577979607778481,-0.8973503579062335,-2.5119297130499842,1.2504863991116681,4.394634941268588,2.4802596495870413,0.42065945147234474,0.08534978361319158,-0.6053526497355478,-0.9072329700269403,-1.6096567999075742,1.0541643508576843
