X0,X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,X21,X22,X23,X24,X25,X26,X27,X28,X29,X30,X31,X32,X33,X34,X35,X36,X37,X38,X39,X40,X41,X42,X43,X44,X45,X46,X47,X48,X49,X50,X51,X52,X53,X54,X55,X56,X57,X58,X59,X60,X61,X62,X63,X64,X65,X66,X67,X68,X69,X70,X71,X72,X73,X74,X75,X76,X77,X78,X79,X80,X81,X82,X83,X84,X85,X86,X87,X88,X89,X90,X91,X92
-711024.9989125623,-364154.54176500393,-676737.9282982403,-34725.74612752703,201670.9697264067,-38179.66134132827,142168.62905439726,-88644.2668708801,-451472.5096528843,-182198.95911320523,5.0,113308.86197654999,-60576.05608682037,90232.43024761348,92227.54470500496,-79010.92729538768,12924.778872323954,-75357.54556191018,-91807.90323688561,27366.999945161107,29865.797455613025,16660.768829366854,-26282.24073314565,-5737.138349258133,13513.516661012332,-14194.735093665824,1090.0696666256251,-13375.078328703525,23472.565496345585,-14712.715197391119,-4067.991046283163,21356.548147282603,-1707.7705798128563,5572.550793863027,7144.281193640415,4470.12912337915,10361.904294044632,-8111.911585642288,-442.10195484620107,-2904.26702820127,261.32565015359916,-2848.139925602852,-29.470909315316682,-78.28046194783153,612.3860397975058,1872.5906680154221,219.81698673023016,-383.78702984021174,984.3482700047844,-530.7525266603265,-434.1823188861875,514.1818413471314,-51.912602411826626,54.7553021067016,78.54942047364132,52.92913612417908,294.1142989733116,-179.8224103092965,-125.7274090753286,94.18418777599094,97.97421650317249,-99.88643243995188,-8.457411699241007,-59.000655692079064,-18.88332200497984,100.58611416670128,44.67138307322845,11.361559505306952,16.8176697074912,-9.348857624904337,14.87857727947235,32.981669279455936,-7.577018829833267,0.31861692303549755,-0.7212849093205091,-15.801294104145553,10.776258344393288,4.8908560872719455,5.170906303544129,2.4057852228607612,-4.337761337387521,0.3803364450057358,0.8709364489047206,-1.1467128813139555,-1.0843633549737959,0.168737000101584,-1.1876611010340556,-1.1634470901439216,-0.060320098085818195,0.4557047452250997,-1.1198739150844421,0.090090737123186,-1.3563965100887396
272728.37711358763,139647.2503908474,263720.5268228405,13122.857487049509,-78256.80897697934,15038.441095950864,-52556.57813749713,33637.559482378594,173799.40923569442,69706.26556820878,5.0,-43764.77137250387,22607.30887060234,-33539.63794871431,-35348.365793526384,30635.162515327986,-5258.391922398209,28796.360016800176,34908.810002314494,-10432.650843747879,-11334.053184479564,-6257.126119743131,9889.309475300617,2044.3710048444798,-5050.078674668925,5464.497183262652,-420.4865447084771,5088.445200851416,-8942.111596716824,5650.801722329159,1534.6017707287324,-8114.572625512236,669.1910225076136,-2139.283905079539,-2814.6398454564837,-1758.0275304442937,-3973.239047374298,3074.991691564055,156.1632183634187,1084.240506208672,-137.27105671539096,1064.4086038147645,19.881771717020907,27.893119487646494,-206.54946176070578,-693.9166192059371,-69.7843706512745,127.00942070732208,-360.6327852522055,200.55902462894412,144.1772763944421,-190.89436536335396,7.675583552158164,-10.201253172363161,-29.433154776277014,-9.721013435969299,-100.36880613193543,55.2963923810794,38.048083760357024,-36.10771874985932,-33.43321080990444,30.338090437772493,3.8834298060503882,22.06827348555191,4.268624337462198,-34.172887818221064,-12.935346915049706,-3.628173476220268,-5.105910453971963,4.025339343893343,-4.7450541510122815,-11.45884035610698,3.4728447446059585,-0.7144688180814781,-0.13922412552400884,5.490947995436551,-3.7094483669895904,-2.6482239614065044,-2.0118879361481112,-1.1575041615572894,1.5410358771243957,-0.1720647029015312,-0.40984250152041674,0.6939944609487464,-0.027084534670658633,-0.045563739440751296,0.4308034869834916,0.1433607125022667,0.5430767837983668,0.3628174253085079,0.04067997695250311,-0.35995895918863363,0.22748838397842225
-405506.79753122834,-207499.17136420464,-394193.7625356832,-19392.958037573946,116629.93339913711,-22309.23631797934,77024.80101822193,-49747.36808564812,-258637.3049212104,-103490.91896403092,5.0,65241.66346593961,-33325.3773966812,49266.79535006101,52436.12099161459,-45694.492870499016,7969.128079560994,-42689.09950383051,-51687.73838065188,15425.321414465736,16842.432971564704,9162.843833779403,-14591.191121175587,-2916.1810575098743,7432.051736945667,-8138.318591015602,623.408239336809,-7525.119821798581,13274.706143616311,-8370.453486350483,-2257.2455158330495,12093.560372001935,-980.3111813926411,3177.4772972076485,4225.723820528192,2603.705400016146,5932.96005715527,-4561.799088895167,-227.90743129499526,-1599.6827923911142,228.68080178442628,-1585.7377198660097,-38.140085757843856,-33.529281935515286,302.6338185046589,1023.5792503021148,107.61525071576968,-181.22267063916667,530.2173722309468,-298.4050990131771,-214.14478741018868,283.50809972733333,-7.006565226757574,10.627266083715046,48.68565923875219,10.251815139644618,145.10924294501135,-80.8478724788268,-50.934951879990614,57.52622358215646,54.504979081052255,-43.05853347096918,-6.402708407031124,-35.3123721210401,-7.748211228063853,49.213637568115956,19.061238117421517,4.543585010696521,8.856277740239353,-5.888658518574387,6.819679095148403,18.444260134829396,-4.123675288741142,-0.02343236465569115,0.16531647832326019,-8.923556069029464,5.814920199123007,3.040599668352307,2.8764553892809106,1.6552785163338208,-2.2070423611560095,0.43246274385504846,0.6204372655162425,-0.563000056532173,-0.4379584789936337,0.43021718772131334,-0.7159500097669044,-0.6357281040519109,-1.297392436195191,0.35151565977446425,-0.26629501277410433,1.4605286414862082,-0.553087660073675
-372985.3346956771,-190869.0456411594,-352873.7553724089,-18312.859918472146,105633.39899263128,-20099.233420066317,75706.91436218329,-46570.20911420835,-236585.45918534196,-95696.16243414163,5.0,59261.78199385893,-31996.89549457512,47959.77052535127,48365.37292959447,-41281.98614767967,6630.2416636024955,-39614.02231763895,-48327.99669513373,14420.8436929431,15649.211601545137,8874.28927844492,-13773.566350450632,-3133.627041742378,7094.737220535276,-7424.046180362732,559.2311709156575,-7043.748589586948,12323.437666530597,-7743.093027305112,-2168.063745973227,11140.264680054972,-922.9170198398936,2932.879623316714,3708.952132966795,2350.9380031527867,5388.475816749202,-4261.313598588576,-243.17553154092772,-1540.3714584110826,95.0377697576255,-1485.6977037278632,3.417621270640151,-51.80526474737654,324.0821939481401,985.5274580203377,110.07121413890496,-205.46377278872305,520.6164117665209,-266.6858260265321,-225.07598490119764,266.62412931852907,-30.177618773787337,35.74326953760075,39.15557822337838,31.01837691631897,159.9153512170834,-94.35261174497724,-72.44040019691772,44.599605390339995,45.3826158569485,-54.41444658686237,-3.4182532294904644,-28.269646190253052,-7.460875449030721,56.72195550982603,22.77685470634101,6.333705900790251,7.256872633322531,-5.592427530296781,7.59080166875782,12.920798954684452,-5.998177724285758,2.553016426663763,0.25016923666303953,-6.221014131021779,4.66123195251687,2.606235715759831,3.1388585692911946,1.7182446350943297,-1.8301472240837464,-0.010795201756656866,0.5468202956944573,-1.1664512202766748,0.46628212210941006,-0.31261772805445454,-0.6651129141785761,0.4518853866867526,0.8517401901192193,-1.6530489061686644,0.5100525064933769,0.7935724756425722,0.5952110401021723
495944.10768062883,252295.1218602403,482340.4670344644,23815.87894928804,-142917.60393169525,26240.049459948797,-93951.0783900598,59842.63679345223,316301.5674484242,126272.60012518273,5.0,-79787.75991952815,40372.35337805342,-60088.55592748213,-63276.63373895669,55939.02424996931,-9782.242831152322,51902.36605355985,62673.42465811019,-18692.602177714794,-20492.126803250012,-10856.20154909055,17338.32155321371,3303.6616817561126,-8814.558348737492,9911.138438181,-764.7335071012453,9041.955756139581,-16099.173214231832,10123.604571633192,2696.768355745,-14823.036856993886,1079.3965168203567,-3851.426360600949,-5191.634014160121,-3148.950653380466,-7281.015795109546,5539.567437760997,206.436561486553,1923.1582100307023,-278.0573018927972,1948.921626983852,60.625703856043295,30.173873142149642,-371.7920999035919,-1244.3423301452312,-136.86986245157945,230.31888094722453,-638.627678923548,378.8137011409384,257.0085331770689,-350.30074995928146,14.795642708071895,-11.293059859284298,-54.90353745715984,-18.396549180784596,-177.15988009773886,96.06442404105614,72.15076028800462,-62.283693838385055,-65.01316827866334,57.24547945360461,7.547493221776402,41.66360363293739,10.64629342861021,-56.075116932147935,-23.37769910526918,-5.156311136956145,-11.376210812307658,5.10834793104616,-8.035165151704403,-20.631280864071936,5.855626525332398,-1.2922678554871279,1.3313553846502144,9.657592113022517,-6.784390815305437,-2.7622323872198664,-3.680539170345346,-1.7612746383486044,3.252837598791601,-0.008443182577771519,-0.8661504774948103,1.064860262102633,0.43225544112296177,-0.10456627069271662,0.9368402423169587,0.3637715869082825,1.5521192058688615,0.5482424374886266,0.06358710205369902,0.1609343663225643,0.21904731354289725
486470.4392440209,250135.29399009774,456814.9544126378,23900.092267729142,-136762.907062158,26637.415229835387,-100470.53303943043,61813.42406436159,308071.1892558836,125160.25154001005,5.0,-77062.67299123027,42558.73301064811,-63503.82935968727,-63793.88181576073,53556.886487657655,-8383.115995863607,52006.25007146076,63664.159555060585,-18994.20123342537,-20585.48675653427,-11937.905629464733,18547.650527525697,4401.775248800787,-9592.0861353871,9704.73960258297,-740.7801603224523,9343.320105788369,-16231.570407641771,10179.429274874481,2894.6661747406447,-14577.942229221082,1264.011739312912,-3850.8527060073507,-4768.4049660063,-3071.1841113027494,-7024.945955998682,5612.371852575472,369.98009333725264,2050.3210785112883,-108.95933936945171,1949.8602734995777,-9.740530665443275,79.68693898343676,-441.0291369188943,-1312.1672241099222,-150.7972360561429,280.4203133315412,-699.3196291681288,347.92131490846623,311.74369195868053,-351.5996026667129,45.46365805887092,-53.984995310523914,-48.50236305799882,-45.545541193726756,-216.55584009770146,133.400901056053,97.00635910594939,-61.83131511192669,-62.566787414772925,74.20970621006441,5.242221363494034,37.03243172019496,11.545654488503105,-77.85393746942927,-32.74450930312624,-9.059884260655767,-9.983731466662533,7.977949574886738,-11.09006224717707,-19.442671316474474,7.265926698261259,-2.045908685183187,-0.5914125130517821,9.326333726677777,-6.679783466565156,-3.7774708622118442,-3.8142719528776876,-1.9130397711171576,2.851484459332981,-0.08850387012592661,-0.7604773756936939,1.3662950745945053,-0.3188371770305881,0.36255488344761466,0.7872864395229071,-0.003998966832496304,-1.556173333685016,1.1422925997236628,0.09916675126366391,0.5310886386930664,0.032962747482577597
712736.5020535544,364956.9841329151,691276.3268486235,34194.009442571005,-204752.13555938247,39326.25643175258,-136262.44905162812,87751.31397138907,454449.15901665186,182071.18205499975,5.0,-114533.27058505149,58833.81048820633,-87073.5806726412,-92326.41088835045,80185.72106372939,-13889.47448174108,75150.48447638334,91075.76984646883,-27201.13626922578,-29628.000460916563,-16235.090067312105,25769.922424153636,5240.289358787625,-13142.561333155385,14309.942028390633,-1087.3698519718707,13278.37112997986,-23366.804462130083,14740.57576057184,3993.52010349052,-21247.21239819487,1748.14211442332,-5591.5110414482515,-7394.019435794711,-4578.784211793464,-10407.081786059605,8031.229605698118,417.4619040962649,2830.665081191789,-374.1198923579455,2784.9584459752105,57.40056803995358,66.93110566726632,-538.4370416970294,-1805.7134196791626,-188.59107157105865,324.03859779987016,-939.6152060956193,518.0145770461904,379.84002106193395,-495.6838920653081,16.365161856386113,-24.247324112520083,-82.81796627732056,-21.350204028602835,-259.7900463877726,143.44558924358293,94.94627402406955,-100.03167967048908,-93.42013998695288,77.06211650674831,10.034569910656025,60.79025480483576,12.408769319822401,-88.35617769518522,-33.90686621303186,-8.205961136938358,-15.168911274851073,10.573074665830877,-11.894183679292324,-30.911187274987284,7.511775186798092,-0.8967729788294077,-0.3329433914889718,15.022017342754413,-10.071841161922556,-5.284407481396643,-5.034598772031776,-2.6437245704163814,3.7259272177015306,-0.6441202519061093,-0.9769854362387825,1.1224718505170415,0.4867331826247882,-0.26538907444064025,1.0038655598821389,0.6684345965755405,1.4930284565534393,0.0943818718196768,0.45348867291342865,-1.982424560396046,0.79732484700275
297508.8320248422,153883.75720663666,278416.5872966262,14579.36770940044,-83190.99248203817,16670.180060873106,-61928.21843246906,38475.01824235985,188258.69008025812,76727.23453155978,5.0,-47083.02547689946,26407.847645778016,-39101.5943169112,-39516.83483162183,32666.582470197554,-5046.23566897005,31995.601536158283,39285.01521624361,-11715.773168076936,-12700.709495411866,-7494.163477949227,11717.791478058989,2850.7589398506875,-6077.412250902594,5958.281785715091,-464.0019506308298,5808.066369842338,-10022.586837244162,6277.777770804099,1801.7727065647591,-8954.626665919413,818.7516926430557,-2367.6869020650506,-2889.3687637595244,-1883.0880840411016,-4306.497925046288,3465.0558392514627,260.6570798929196,1273.2245109078629,-73.34821221869238,1201.2571728099526,-5.680190882936321,52.13763451737376,-276.5724659741985,-817.1741766274318,-96.76229530019071,173.47219285457496,-437.51367952696745,215.9273858806277,202.17651212341937,-218.08835913811203,29.64518247195923,-35.215079112069105,-30.578307744498726,-28.803768687734216,-134.46007667841516,87.52587642026401,56.085291416142724,-43.25034189390554,-42.44738813786384,45.77233531258054,3.9081626990593255,23.867815138212944,8.283974850447567,-48.47723433189199,-21.701133125763025,-5.9773731279407185,-6.8246110254255425,5.190445054803246,-7.263370555974002,-15.589930584666234,3.2865322840217783,0.5849812231885239,-0.6211070581693265,7.511007694223931,-4.805588029857838,-2.854242863352806,-2.35628550248846,-1.37531014378715,1.9270078976500375,-0.5852389390904533,-0.4522682450387255,0.30017762078420135,0.6067302543357296,-0.11844755071156776,0.3699687190937973,0.8200084954618128,-0.7420938215104159,-0.8060829316661814,0.5282037285783409,0.3594387498409058,0.8691084200903249
-505702.03324483905,-259065.91675346388,-483685.5548491003,-24439.213503414914,143795.85202502419,-27377.34872326535,99877.62306864292,-62863.79199519772,-321353.9460530908,-129423.79494677305,5.0,80794.00970522319,-42786.21241913304,63510.6341925689,65640.94285253111,-56379.35827175645,9366.642578322073,-53539.46619563055,-65119.320743205266,19406.050781086607,21204.77661344333,11781.56085487827,-18647.067014115328,-4002.78392304035,9568.581221936693,-10106.91971127034,789.5965825277227,-9494.556856886307,16689.721658976414,-10466.298712307454,-2885.6802784720276,15165.898666405415,-1219.3912440395259,3968.817759987307,5130.235437430242,3206.3224580540573,7386.004495332104,-5752.409727559552,-304.1866687878448,-2043.1883711406995,222.76916755417514,-2014.423048222366,-33.226956382231485,-53.51714982663097,417.8684132860595,1322.2370386189475,150.51733716976835,-261.4093125810002,690.1221627219527,-383.36499804244227,-297.62466981802277,365.6768835026692,-30.310489529457133,30.90304322050811,55.132017073019604,31.748984204226755,200.44378524198805,-120.312110026129,-81.66420496593588,68.53654304939448,69.12004974748096,-67.06594508281516,-7.628405691167547,-41.79745519780374,-12.132541952054945,67.43847347635513,29.37616950413237,7.609053304428472,11.481748121566909,-6.548557704512317,10.28665581436652,24.398268217837153,-5.866505161465708,0.09794073074550971,-0.5193930503244745,-11.674019858395047,7.7296940603033555,4.438241558824706,3.8424081546211286,1.937599208313101,-3.375170087545246,0.5021207181542869,0.7546444649400174,-0.8116774273398448,-0.8352990636483655,0.10558944229331388,-0.8539470777163258,-0.9950920096633099,-0.364888319144769,0.49538666763472633,-0.7263752931960857,0.123779407001424,-1.136061262135318
1784949.9687610092,915648.1746597056,1684425.8485475963,87460.45076569136,-503215.1071457499,96035.08086170997,-363977.80746433965,224633.92598502283,1131217.7472933887,458229.58390435897,5.0,-283439.56892549363,154523.2559966255,-230387.31953426808,-232589.07165884867,197216.80404209098,-31394.59341202567,189957.3786605946,232052.5542631706,-69130.22618785438,-75375.54971253312,-42776.22754509402,67097.30523468897,15296.096769845357,-34625.674477972,35574.50362536055,-2753.0596087020995,33895.36871569261,-59267.93673550534,37086.96813732802,10406.466857234132,-53669.678821635905,4396.218438768616,-14039.300614533997,-17670.831158302855,-11192.703571957172,-25941.349508384938,20501.675042195064,1207.285805848541,7402.675479271434,-536.8186737126515,7194.937355128613,29.971315658013882,232.33512022953727,-1600.5415080907665,-4782.697698754414,-570.1726644674585,1014.8481569729425,-2526.156666024204,1332.5532641037155,1138.6751704466726,-1307.2260096373607,160.4374003570097,-170.83339649300157,-190.26272644754076,-160.0989154896475,-772.7895231331844,484.7750163519532,339.6554283363785,-233.5399869242923,-245.0297103318597,269.5842292199492,21.801648338064197,143.32979673111717,49.12096883436383,-268.27209905646123,-120.40862293306294,-32.28545725683093,-41.77347831457721,24.419210388921716,-40.44227672166987,-83.32759848722796,21.62076769905409,-1.6841731258685573,1.1413746084857508,39.88124880202217,-27.005657037173783,-14.173552233905498,-13.71091404568673,-6.63229993848088,11.777698167732158,-1.1396904744676515,-2.553527619963993,3.6319999419212388,2.322813283063995,0.1966807286454886,3.109816162949824,2.793279009774831,-2.6464267785239426,-0.4417445374821083,2.362054384892573,0.36768559586173305,3.4506038297367434
