X0,X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,X21,X22,X23,X24,X25,X26,X27,X28,X29,X30,X31,X32,X33,X34,X35,X36,X37,X38,X39,X40,X41,X42,X43,X44,X45,X46,X47,X48,X49,X50,X51,X52,X53,X54,X55,X56,X57
963.9994567575867,-3581.535817114775,-306.87614605322597,-1003.9548786620537,-213.19197355685117,-1001.5108493294671,503.4311739349511,-1490.3293164438724,915.1422362579813,954.8839041040382,5.0,9.206619476432166,-361.51847671660835,-990.3047839265971,48.31013932905528,-69.23751936951128,26.74947554845289,-132.84359689660354,457.22988927972824,63.807989978806646,38.08780864658303,4.5329686004983945,-43.24960133003081,70.25375468576769,-44.45249239227902,-120.41374902646605,-75.72434246666562,-18.15128199774249,-40.876889254473504,-25.86500981479718,-9.158688716063528,-21.831695786589307,-5.321109001224191,-7.791470135292181,-7.25134253319132,14.719594333682156,-4.991372747440165,8.080736660149428,1.4155008055443954,0.7075768290676684,-4.114898954728522,-3.723905975250047,-4.736405246215444,-2.140540310529705,-0.557498963830114,-1.2236351791526248,-0.4570925870015347,-1.5487763329556354,-1.6971563600501238,-0.011023802692571812,0.5641759245196868,0.4842947112656464,-0.4509290292896662,0.8668713294544244,-0.0020098673122838986,-0.7790962166551034,0.6583960479509179,0.09650208206287941
2288.793376752336,-8563.426506551199,-744.2445125648072,-2377.7996846902906,-478.6409079495014,-2405.702851140604,1215.4760675425794,-3551.770837524393,2154.07343135308,2256.8641198280957,5.0,19.96852448616499,-858.8124108684037,-2375.506135627532,111.11894742309936,-170.62762085611666,62.71430655432287,-307.9921578499366,1099.7756033926516,151.99274753918777,91.98545292023542,15.276346154217398,-101.89897496406215,166.06812288526643,-104.95989885322624,-290.1559861578504,-183.35306157037473,-43.28163448968948,-100.34713028148919,-62.8778977477245,-21.418820488799156,-50.94373284297315,-14.178779918052372,-17.29039766239448,-17.367446749188495,35.06888341643811,-11.111430953596775,19.38265007151666,3.027574899987925,2.1510825403305134,-11.262385391999343,-8.831178489399544,-12.42427938934786,-4.146749118442257,-0.04500792345117185,-2.7760238930861845,-1.202329289098537,-3.7075419279933457,-3.8200352318376027,0.004480454803079556,1.7348253937961784,1.5512072143661246,-0.6769554400099229,2.0041531352291866,0.25175788141063143,-1.534827078970501,1.1680285850145173,-0.17612288105428273
835.335903886845,-3105.870893959569,-286.26846939887645,-859.133707337606,-149.99005392240733,-870.1585753995612,446.698705995721,-1277.8126365874577,757.2233098447321,805.0850619094405,5.0,9.02257516877484,-311.43815088309884,-862.2007431854702,37.1737405712203,-66.708575180199,25.559980914725244,-104.3960484759824,399.17411943806144,55.49952462653521,38.40901001291271,5.469425687455339,-36.7642298642028,61.53203234852928,-36.71542641796402,-102.07641074540972,-64.51679711356417,-11.283142306811804,-35.954613184737475,-20.86197324282446,-6.069975974253412,-14.842273640293579,-4.460232738461883,-6.860445513411917,-2.36999622653466,12.174201363580776,-2.6876915314339587,6.685677856320153,2.7982443611047,1.0033625086709423,-3.1343964684774863,-5.530282921447667,-4.3168322980986,-1.5558367253895238,-0.32104418163454973,-1.7626465629573949,-0.8415887295212348,-2.267941339173772,-2.3477250707689987,0.846947210686337,0.3216900040068534,-0.4282640748247203,-0.8572222420569185,1.1986136573699846,0.1443028368248519,-0.18642760294663385,0.7660409604051606,-0.6113378283182861
-831.5376609651864,255.2578920333447,-68.64579208289493,232.72721496312047,413.20318489012783,-139.6017952370419,88.5593106731372,239.21914286396125,-516.477128498546,-465.57355877888773,5.0,-18.020983201791218,147.33964509610473,-127.03043174043773,-31.698553243382214,-26.69597928660439,-32.74470480279844,85.16125523396862,87.8949337260823,-38.53903933493628,18.253881155741997,5.284075790016192,24.700650146000005,3.590111018583863,24.400539100618044,-18.897327769832998,-20.637977322110864,-6.735095235311209,-4.444055053701419,2.3750462058934287,-2.0610937043593816,13.179585321678832,-2.7356376392816153,9.050562171088297,19.386526851686103,-16.578938556392522,3.836914613297272,-7.432382631096234,0.9306767480668785,6.275123922642213,-3.0771764745126307,1.7043087468946823,-2.810104386346599,5.13144363707715,1.9606662337094645,-0.27685671880421525,-0.4283659991733352,1.803174351709376,1.8301554974095917,-3.343588774530144,-1.5585392602197703,2.494318237336211,-0.005973881178234242,-0.9238823728473949,0.8027635868539036,-1.1968471281265525,-0.5392356599449899,-1.4213255517297072
-1685.2704388925154,3265.0595960438413,106.8739198958151,961.4187768064479,557.5749143915106,724.6635703105406,-413.4289830693932,1501.448274588676,-1239.6704721795863,-1217.1261246930603,5.0,3.8461332160959043,430.69735021626497,731.187392540254,-74.81754463008156,15.230568031061448,-70.21049624387932,211.35519886632432,-302.11767553968855,-91.08240767714491,-7.750648567735064,-9.039109224866978,69.2490824128878,-35.46708283795382,66.85857133206127,96.12517436819664,59.36479143642347,12.915676803824118,57.85130821715014,38.764200571693706,7.163338786893336,38.323254862107476,18.80878322254468,18.02357525372535,37.75436648466985,-29.769398304108485,12.011400990675789,-18.29676971427105,7.933844909702137,2.361173742188941,16.11637005623009,0.19476243617628056,9.515278716682834,1.5874579006490286,-1.5442833291965017,0.03367279398319336,-0.07345150530392378,0.19935192987507336,0.36981206619822904,-1.3599112331420282,-5.478058933613817,-1.540334677016133,-2.958652883077304,-0.23081477660329106,0.15114069686219178,-0.8575287138927359,-0.14858675605168578,-0.5812279306847469
-587.6924721404911,-604.4433774312402,-144.42625225913187,-63.63015925695691,296.05467051110725,-362.1918522175721,168.81955290223655,-131.84474117929773,-221.12257704649056,-182.32252582064245,5.0,-3.9350556088788684,49.80975662393435,-342.93634589981474,-16.061025701240933,-39.19443944627979,-31.226897005654717,44.181635315336266,188.19984499119346,-23.77408739998952,22.12930184617479,1.1800474496038849,15.757133745959843,25.076605123457426,12.456517333946625,-46.24330720878235,-32.75026631719025,-13.874539220879488,-4.954614911263154,-1.557161794165558,-7.153769832433423,5.5361040796370276,2.631672755505052,8.300098916689274,16.86444937816462,-11.772759283961152,2.146531133897654,-5.931438299969542,2.077288165272195,4.8881638373996354,1.6960645908722682,1.5002098094284417,-0.9983036688451611,2.56744782793253,-0.06472200109400561,0.09396363389686456,0.03295506812355052,1.0423199625346335,1.1272578931157182,-3.545188434687384,-2.294814922232671,2.594267062378931,-0.8515552832455459,-0.5767354743753226,0.2825988111676577,-2.4381108035283106,-0.3027842595773545,-0.6368972184009577
-1115.8481392717335,1555.2997488513693,19.932667427286727,548.3447686207027,450.48659586219907,250.67724589373154,-128.3726768915303,772.6508947617097,-798.9443767005333,-761.1022210878805,5.0,-10.646364596328844,259.81926982899654,260.1235651246527,-49.52863508197395,-5.386027807762396,-43.76959806705973,133.0517307090224,-91.1632928820627,-57.763865816067494,5.847697875860779,0.5501890571467081,40.551799352410136,-16.57168902676066,40.23884441374658,32.32712060058002,14.697405841769301,3.329895478317088,19.379848039930568,16.764195501876788,2.7211728715978825,23.24716426427053,4.8233313954884665,11.456323587032884,24.639707974525287,-20.90020630377921,6.939731596165881,-10.892579770736136,3.134506218589602,4.399103579753769,3.539063301204941,0.8862934141218549,1.8259562439034025,3.971724323882748,0.9284883887738731,-0.335033597098565,-0.3292527318016937,1.1905143674541157,1.1971663246506008,-2.0400783035279266,-2.610262155597367,0.6557174328190074,-0.9473693829241869,-0.653378800194499,0.5912936628256761,-0.6018842407103518,-0.35515297527205536,-1.2538234816381892
-1303.528788922306,4467.274711909618,417.6902269734103,1301.0769211523893,303.86861750225677,1213.7754191916204,-593.6323421735544,1859.301088995161,-1188.2905354361103,-1245.8152676010532,5.0,-25.156439730306708,474.8740176433634,1201.6823265204857,-59.73753684903532,95.1880347200671,-35.61387875293167,160.35939148319713,-553.9870437866545,-85.94603472269473,-52.251152809853714,-3.761228694619584,52.78139115787553,-93.77839813737869,55.18986675438022,139.05040129114118,83.76434472781868,15.010325459603928,41.16731594468663,25.8242934932586,7.280251025887987,22.131234154868825,0.3031661520529533,10.355099841237688,4.002499331689372,-20.068695428017687,3.488005230779343,-9.142673493075934,-5.851365518298771,0.7814593514589441,-1.0855313023821072,8.767969434503364,2.7573810730894306,5.055793038731805,1.7319031973539927,2.5008161511712617,0.9044902942936002,4.0279830197152595,4.134119090948694,-1.8866823646513495,0.47531955865808956,2.0389708271432214,2.1713857231994727,-2.1627246201922654,0.0741704690522493,0.14107002463026372,-1.4204351031620974,-0.06876717017403812
-3785.1977603457303,13628.763177776067,1115.9130579509329,3709.675577540536,778.1969530802254,3819.8799917876167,-1989.398912344452,5664.569281233415,-3440.0551494397987,-3596.4050770487356,5.0,-14.47107886416059,1365.1808138244392,3776.254984364763,-182.4351569217632,258.52309089633656,-121.85344039477837,506.93159731428005,-1739.2378684734172,-245.3492125518791,-144.37893391586388,-31.994271349122492,169.92920359675017,-247.33903993928118,173.8114838475967,467.4496114572618,299.3629117748989,66.44168046916604,181.13917137588197,110.36737964468539,32.81000490475311,83.9315929020191,34.58810049207469,31.481579126062254,37.193547862202855,-58.48008554408391,20.09853084667761,-34.079244983995004,0.33999319903411096,-5.7144316374423125,28.762240317136786,13.142900135978069,25.465215584578328,3.3922541265750716,-2.468418476413548,4.739399173010422,2.0858537394004983,4.748073223177987,4.922172221611093,0.6799234504338435,-5.476444674799486,-3.9249744629884527,-0.9268429640282815,-2.5964610810372424,-0.8465330150357455,1.6839429650288988,-1.7033860394307543,1.3140536595429684
-566.1704364655899,2468.565629111889,239.45128301324212,698.8993230622481,105.43039660590095,712.4813459286746,-341.0983231758137,1017.172783005945,-588.7814195853564,-626.5626433849158,5.0,-8.39462474021144,242.1695930301756,699.7906424945523,-27.823052913824245,54.4101617186106,-8.556351280132375,80.0626367227713,-329.12018200710423,-40.97505915275802,-28.245968093787166,-3.0845809598667606,26.778897719299668,-53.67128110129399,27.11312029672333,83.9921386622493,52.86638036542558,14.27325203721055,23.254118226689787,15.268004090018392,6.378899193631895,13.568782323403733,1.1660343020742316,3.3550505977504033,1.6270500193560364,-8.429967036122633,2.175223135820707,-4.9733752342124085,-2.149106865581608,-0.23710387306352293,0.6197635499374576,2.612211015450198,2.2421982017261897,1.5990885659996181,0.5093963339516352,0.6635633332457325,0.17607735605306613,1.2991104288081996,1.462249382186081,-0.01955225627483015,0.1944567236469817,-0.1709545984392743,0.6959687669191371,-0.678580769845607,0.049573090256499384,0.6435397452830197,-0.3041020188034989,0.019313556197632798
