X0,X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,X21,X22,X23,X24,X25,X26,X27,X28,X29,X30,X31,X32,X33,X34,X35,X36,X37,X38,X39,X40,X41,X42,X43,X44,X45,X46,X47,X48,X49,X50,X51,X52,X53,X54,X55
376.99222168567906,-132.1685794841602,276.83570263535177,198.1673007568025,5.0,-40.50491386632866,105.25596218793555,-43.56956374465076,25.257908365883477,-226.2039294248178,41.7799435723317,47.36452986755902,-51.77806419839085,-54.64785931478855,36.46003908017291,-34.152602842357915,39.03253729600464,37.52767006610856,-16.659577659354827,12.521019158598612,-0.041494892527041055,-34.68162352917835,20.88793717063264,-24.013974867972195,3.319146943033559,-12.970977073648509,-11.95195774831292,-17.38805623047855,-5.99324011736153,-13.82072062582832,3.7176737664675517,-1.5249243549677112,10.860208308420837,-9.439222133724758,-4.801036131359687,-12.367087735112616,-6.370559196756122,-0.010314367175738186,-15.122999223175507,9.973137338360841,0.14618759907816906,-6.574427101832276,2.055056996044189,2.1526173326496574,0.28453689634249546,-0.9303357805868123,0.2349368767219684,-1.380988273700992,2.965083020278361,-0.14951978923710688,-3.3585375960787656,0.0469066432764684,0.14298980011286583,-0.12392334553757989,-0.025491588503454624,-1.8100147563499773
-302.473163928105,120.04849093267008,-297.42697742046016,-356.5784773443842,5.0,-7.513432517694002,-86.27325298485314,-7.43776429379466,-105.9840128449114,228.56902589746397,-87.52253252758037,34.263708543763784,66.66377577302029,80.91189160541894,-36.170118674744806,42.965007792074545,-67.98014503791204,-10.10475247081404,-6.666462363865017,-7.398696682988428,-78.66411265417038,-4.9114323019780874,9.394323303464187,23.473383474474442,-10.018638234629654,-4.975350918533951,-29.71590942091757,-6.703934959511674,-8.726529159594124,6.129523488859015,0.7457265082033255,-5.896260009089627,9.567708729932093,5.731884512537013,-9.970763446273562,1.4929674702967137,-7.161641312718943,-3.2509082564253644,-8.653026271387,9.403178503296406,-0.9717784225757911,-6.148117394871838,0.07868555397016302,-0.41546074323126314,3.0119374422961265,0.07552298999977719,1.564398735158683,0.7402726995171959,1.964082173821133,-1.5369118208495192,-1.0400001963718017,0.8830675728067783,0.019414049687328155,-0.26355852782632216,-1.6779469482380884,0.28691227997217356
541.1782385599619,-302.9954011164434,468.67937775852226,339.3704275321164,5.0,81.01846674145133,70.85427032261947,-102.45465991561166,14.291490986080298,-324.73958849760714,-33.89220391719708,37.67515154922008,-68.3731012434373,-82.8792260677142,96.30467092366882,-48.83799545517586,49.27059380926147,110.98582080614878,-22.713966447609316,2.054694252780089,-8.730613707493497,-91.23030761092546,31.232934598836323,-12.179201764184283,43.82416704829134,-5.73746775957889,-19.62043419228769,-15.470578494739826,1.480076041248673,-7.930916157188139,2.3961697240442787,11.955488889412148,15.218957686919815,-0.5806328371904278,4.780433474629821,-2.2796366557619208,-15.520107190859452,-1.2802798860325963,-13.53258252085427,11.79541038004713,-2.5798662060307684,-6.862633086847134,3.1721415590226076,0.333749937947748,4.223639126475259,-0.8888628187823722,1.4875217368537674,-0.6370578168223171,2.7510087478076826,-1.9259952382298868,-1.6703983376095188,0.0991710594439999,0.4682484943570877,-1.403958000457262,-2.1832121228513155,-0.4560436497689676
288.34224378173815,-76.63040853999718,147.4521450339942,185.40824824691398,5.0,-65.72336263630991,151.65539550295725,36.84661728943848,39.89661135294367,-173.83471320381554,84.41386861565024,33.32117554344967,-45.287597680136585,-42.435549441748734,8.552280772822517,-28.215498749703226,40.11493462266246,15.486826510144235,-14.820558581490978,-0.9319466335799732,16.384227428465646,4.081813687742897,11.300596761261234,-21.313447557508916,-10.37652336689598,-11.317540194265794,0.6898438312182288,-8.373900206420766,-5.187898632247652,-9.888001057527521,2.6364158119633356,-4.840189072298847,2.298098420976489,-7.89197752824703,-4.3197241666130175,-11.621726330917594,-0.4560817882777598,0.09411032787808382,-8.531602728744769,3.721985382492368,0.7035251027326911,-2.8231347213410416,1.5101147232975964,1.0156949954554546,-1.7483775755698736,-0.6558944604621353,-0.5259617966148378,-0.6452475357274692,1.4655771792897911,1.030103092700416,-2.2049713101531143,0.22060563527816737,0.21611049541984112,-0.4015029653938057,0.9476019893920669,-0.952026153488373
-18.022199180350245,-48.51494431199292,133.09064123027372,94.00513361265772,5.0,81.26511248840377,-90.24130392829584,-51.44212209054236,36.51553792324246,-19.006576308418527,-26.250209039348423,-55.09031584294571,-7.497817245419515,-26.209218529054635,29.04722652419806,-8.139103644619405,12.721180691562195,3.735614215933683,18.45849520097148,9.222135981676562,38.244156622969115,-14.16801444833647,-15.487652981078186,3.8903150800534987,24.605605194466975,14.636195848802315,18.87478646377153,11.61251959360858,11.970117284561002,4.549221371087251,-3.489685937705235,11.26146863033208,-7.646546749864796,3.956009293666102,11.96262379131775,10.520958744586014,4.227269892943792,2.1569331008216976,13.094627590515103,-9.300630758570955,-0.19594671830520327,6.316235727839642,-1.4881706393296956,-0.5990685346036395,0.1945783210924597,0.49758207030351564,-0.5370417181210505,-0.06306485760155467,-2.6775308677622123,-0.20128075400584733,2.688525037347303,-0.8303662334061352,-0.11463197962184339,0.3910131574748447,-0.11986711077574334,0.6627600436498742
194.35083606213843,-47.175767880392534,86.40696143351866,81.3226656980763,5.0,-51.63494979756187,87.61308452422499,7.123388505493864,5.604558948108969,-110.33779919557229,39.38554971206275,38.827562023294526,-25.322917215309083,-21.18105176249262,5.282398212771836,-15.449898458380849,17.109423355751247,13.072167002514211,-14.163529580195004,2.371608832002419,-8.798217686417653,-6.949961129907542,13.822950745063212,-13.338531628565695,-8.578207349027313,-11.204301665482223,-10.962657881563178,-11.945570699130934,-6.356997163025302,-8.249418140550423,2.9286381697051413,-4.814939278466988,6.812849722743229,-6.506594594064763,-6.034119196911552,-9.733350662602568,-3.38232994941531,-0.42635821618058006,-10.773458237535468,6.788882750073174,0.24358420498057737,-4.528629462736486,1.2106863193307702,1.5960417628067425,-0.2366795130899486,-0.5379184520465322,0.03159800596707117,-0.6833920618079449,2.15517447407481,0.14944966237030843,-2.3704567174524995,0.1243933220569983,0.047857189130750134,0.09012682675597133,0.21501347086860823,-1.264947528676631
649.9054905303543,-305.4072311679909,466.64886961071403,485.1412789843801,5.0,56.37388591479934,176.46649109721525,-12.609453563813712,50.276415346089166,-390.72764554217474,39.73912631355792,28.18869975499561,-95.00423510352805,-103.50765534600518,80.47356185305408,-61.4497055005219,75.38773457334027,109.54132525633709,-28.90087069851087,-12.153927005860462,17.79535305215189,-56.2526830931867,25.257181716323785,-14.042276186432302,32.28791170851732,-6.0377228808506676,-4.646946482356163,-8.432112080492386,2.3323237254843003,-7.000402427790722,1.2593067308961006,7.408384365963195,6.820490662438491,-0.6153578091498798,6.772880347372144,-4.565233038925584,-9.96997237741802,-0.5101831839717107,-7.953715219835904,5.241237225568001,-2.8242894973210797,-3.128250852406851,3.6058604723809164,-0.12569659168145192,1.3826922113258393,-1.0942760932370426,0.3369862166092062,-0.3250829751598198,1.2975784709737408,-0.5404785033473991,-1.0264265167590119,0.06983865411551238,0.6160061689414477,-1.8153791508817607,-0.630303890977835,0.08435882768897211
-554.0036779107011,263.3581602781369,-555.4627193427732,-389.8516019526094,5.0,-54.02021879191003,-61.10776332488291,120.63355841623127,-59.00017499900483,354.70848267848476,-11.057809389941852,-14.523983135615246,81.70429720993727,107.03905390669604,-93.40827859451431,58.01228127913205,-67.43867377257129,-79.8799286971122,8.9995481582551,-22.883863474455133,-28.921679080334776,76.8690399440426,-17.601007035681256,24.57164055869535,-39.21761281799091,2.3991627928998094,2.173900154431412,12.4385845476349,-5.007591698128116,12.562711087723548,-1.5192225178093872,-11.924248470597727,-9.13793026368634,6.054588151157818,-6.818299987881349,4.665009398679136,8.079998275865638,-1.379193225218566,9.034305255356276,-6.200120516966099,1.1061441365070908,3.669253279630557,-1.8804775900783166,-1.5296270966126517,-1.7803170465176235,0.8496343331185869,-0.15357031595778972,1.5487021195230468,-1.69561508273995,0.958342299770167,1.746789307003874,0.5236723388288107,-0.1862760409007652,0.503015686326318,0.8989668142749204,1.2705582561897482
-445.78392641993514,153.858920916409,-204.27346075538415,-318.78018689816446,5.0,23.135739167561894,-204.64173667670366,-68.37572563399732,-33.5506789375096,259.6613586418464,-78.69183774481415,-38.54780872746517,66.36384276382601,60.27017568557174,-24.482781261054793,39.23972323270543,-52.8789355593008,-58.833105004355765,28.890382783463746,18.1732891307124,-7.650612361917178,5.795280695742128,-19.14895877533736,12.129006892049246,0.2472746161208199,11.231134686009034,4.872847178158583,7.936198081585629,3.627966022537676,6.118126016728964,-2.2448272606335,3.450244049887346,-3.3586242652555076,3.120928384711839,0.7226014226272812,9.528239089695099,4.658626633564035,0.8100010588560459,8.134628059085484,-4.0475767854871885,1.5798511062714353,2.7690079436920696,-3.0037250329871394,-0.14461259163668444,0.8650387800473222,0.8499507995737912,0.2859965599044403,0.024995887079366678,-1.3279864209719112,-0.6967752853609459,1.58548439753089,-0.41868407692646264,-0.4003382159466822,1.5340420867238127,-0.642304951719093,0.15187885507998625
30.393276927626218,-146.4284070740481,329.49796184101075,144.26850977806336,5.0,162.07167239099476,-191.07557590375666,-164.47069582734792,44.943442558056695,-65.46720191822259,-93.94883295465908,-75.7193434061275,-12.850882981081465,-48.78797675864385,80.3943613604995,-17.383330491967563,18.39592736743405,31.462999552187473,29.79323760901881,24.082350229947753,48.0803751907355,-64.31542395617532,-14.606303537561363,1.7940277991316422,56.55761444902769,23.020086505136238,20.094542465044825,12.312619210005378,18.950311100426987,4.368898267192951,-4.139399226582916,23.860860955849585,-4.293737599806829,5.988350447580316,19.230295998763264,17.698350907388956,0.005121263447428803,2.684815370588689,14.893793291185508,-8.222937043044737,-0.5617498801141392,6.389401229724022,-1.8614881801357472,-0.9181840870990988,2.793589673736749,0.5217626143565508,0.31312574769546486,-0.37856134463914504,-2.9124363283153767,-1.6182421913824891,3.6674073336968926,-1.3064192651982962,-0.10201653434279899,0.6458193324442625,-1.6970091976007704,0.7865703256584106
