X0,X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,X21,X22,X23,X24,X25,X26,X27,X28,X29,X30,X31,X32,X33,X34,X35,X36,X37,X38,X39,X40,X41,X42,X43,X44,X45,X46,X47,X48,X49,X50,X51,X52,X53,X54,X55,X56,X57,X58,X59,X60,X61,X62,X63,X64,X65,X66,X67,X68,X69,X70,X71,X72,X73,X74,X75,X76,X77,X78,X79,X80,X81,X82,X83,X84,X85
1783.9756342939231,-151989.6323115164,7202.426359917153,79335.90863766303,5.0,-36796.074557137246,-2357.9024940780805,2031.7073667115305,1937.0753461098427,3961.865586067011,-27577.001901104082,-16258.281478176834,788.0498320462924,208.1818658205858,-1623.5331704802363,-11555.670654431762,1034.6300635839434,-720.6725154926954,-766.048007009687,-1165.702781787708,2295.2385504265085,132.47513007974126,-1680.3659484504121,-1713.5962485080306,-9389.59971077801,-47.96144082597638,-261.0847897869613,147.53547350977612,5414.10224083816,-2036.596241951986,1671.6954764372954,-376.4571412667454,145.09713575348437,942.540664438101,835.041190007565,218.50949787434874,9.495954917892732,219.95162373501063,265.72807912011774,23.678804857741582,-142.20236223140105,-212.1130531049188,128.1012517931185,43.10688752096638,-46.41357360666783,8.267965340290008,37.183665837457795,-23.16584923601676,113.56719551777742,-49.582091437185525,33.53866278275872,-58.5865513774597,-13.34356453509729,4.924262715662083,18.658678815187432,18.580952252994237,-11.349073139053791,32.29139692099325,-27.395040465495935,17.394162507489213,-32.071991433685845,4.5882434480832055,-18.610805098323347,-2.6984776080488078,4.600581669424234,-16.011917343627275,-11.594810242086085,1.0304746473085606,-0.2218330771334253,-5.968356028149845,-2.4543563202539063,-2.017619326098809,-1.2148606512099525,1.6616314378787103,2.6944684699420898,-0.06735297284406627,-1.5711700103198587,0.7712834083914794,2.6731480166980006,1.330227043463982,-0.2864059525523395,-0.47284356065528144,-0.878397030098991,0.05894165943378069,-0.9350609637147447,-0.09639512636583829
-34457.02131981552,92450.47456723666,-4726.056716117856,-53728.61397544906,5.0,38138.0746482467,15736.841340799001,-52.85888044466073,-3077.1885361340255,-20025.347956419213,31705.638627496053,12479.11222156128,-1121.7292543564076,-5269.817124468294,12706.948499755426,12709.033738814016,-17620.869627034135,4319.80301083876,10318.749409831635,5062.279069360701,-304.1766331438123,-6004.193915586488,-465.2334725446738,-2141.055758511285,4747.258383974545,2834.7572223246852,-64.78948820262548,-1689.412306819714,-1002.4283141157615,1206.4187891126132,-97.51003119608474,53.00959354897316,-192.0286763915096,-1355.4690446353623,91.7041145860599,-11.640288842494494,-376.00633227205594,-436.41220883006997,-148.94008482270834,398.65712228066013,-174.06845841697663,52.572714080667,-71.94941590265135,-40.87198098869509,-111.31126836724766,41.741867271744496,53.60196873812711,191.1596917106269,-33.781720389030404,-36.45835268387687,-194.87812096834574,-60.114743713951064,-46.418519635285904,77.39512341975741,-15.915664749863621,19.07114485170189,9.157593703879733,31.32428647215446,-19.370703592756755,12.139335070856056,-33.40226587137305,17.196250338421393,-18.672227754846215,-9.733591318284962,-1.5263750392270934,-9.027317921674511,-8.105431102657642,-4.5476522463624995,-0.5127811402973765,-5.3435636302916665,1.5269023984940584,0.07834096484112438,-3.2389625005395053,-0.36645671511307465,-2.91722494643547,0.13556756607501746,-0.04784672670587636,-0.1726299791661726,1.026304405523984,-0.15899264398695456,-0.6586653032961395,-2.1599006213069316,-1.4574347544790711,0.20847491937621332,-0.4050038053297292,-0.21282548110228008
-41770.69016975868,-42913.3581238387,1409.388307492962,15400.041716483714,5.0,9903.395313088187,17669.466837592914,1992.9047197482475,-1781.61577138155,-21017.34124918736,11729.369356653277,-1283.9860202525838,-468.77321383785664,-6440.001715698331,14271.289278054588,3951.811248988085,-21290.362300944464,4780.344350199817,12237.226228863408,5529.431676861933,1964.6498509081844,-7511.923027570486,-2426.226942101663,-4546.493761121815,-3710.414703792429,3580.5184880091474,-309.22950693754336,-2000.8211690717744,4377.935490622526,-639.181856562636,1585.0650405334723,-366.8543449647338,-86.24230745485207,-744.3796086580883,966.7280318260669,202.64062690675536,-410.62692212902465,-302.10919830879067,49.590453079006544,513.5047797961405,-318.6854064992123,-158.86964134409627,65.27711358487291,46.1367851523254,-192.67573999010162,54.666185882175064,103.24824450788515,229.79718307231622,63.72331631946783,-85.89452231141529,-200.74625087469397,-131.73628399659813,-72.71074159556392,87.20497733102626,-11.371324198430024,21.57487667473686,2.0753259385275373,68.2448162372478,-50.211501880476696,25.151060425870767,-72.24279583922737,23.385631433832653,-40.32430514932672,-25.14511513327392,0.8113525444385901,-22.81651688057789,-17.462673105750202,-7.256834088869098,-0.34538888744158364,-9.90685402421818,-1.396154977720831,-0.0043961688586643954,-3.4333045268837576,1.0230540038900013,2.151795620640377,-2.177091635349753,-2.340335160133318,-0.13283297252383652,3.2619287184775776,1.7098998095366893,-0.009498566073721425,1.4952688180347937,-1.1810236568297567,-0.7045212559282568,-0.7167055593315484,0.7556341115836126
-35525.278305420594,275284.597233569,-13558.223268407939,-149165.2913374438,5.0,82432.68607546762,18297.100979520703,-2547.3955499363096,-5311.543324278506,-24117.90708319487,65116.135863577336,31949.649894949125,-1921.2440533033125,-5333.357497182215,14159.508754195931,26491.91346704842,-18407.313160382553,5091.6541590545285,10919.980358516475,6698.588170914505,-3186.7276905846243,-6038.991656630876,1558.3778769576504,-22.910588314857694,16094.451108839792,2838.197457553081,338.4731328404936,-1835.72342756807,-7628.307138762337,3632.075755083417,-2146.5583036506823,517.4593463798543,-359.2538247298146,-2481.7422648108095,-929.0812069016287,-278.70306981088595,-378.0792439081174,-661.784729744455,-487.84132762761175,328.18429971115603,67.88007511717252,288.97915683559546,-202.4944801717281,-65.51772779861057,-57.06239660885793,26.9287818131846,7.219824421226584,214.72237868675933,-196.13302002582333,41.28563496602083,-220.95751752854562,21.113287354891238,-29.63916069062406,57.222749424289965,-45.094607237158385,-20.340804263837732,24.968307238398918,-16.3729850413125,20.43607717478336,-17.933550063235934,11.442046655660091,9.36715538973118,7.490021179797915,-16.114145928333546,-9.644922159730246,16.594521508243112,12.379670559369425,-8.526284363839899,0.2880685078646274,4.614465889873272,5.172491788606365,4.2270189086534415,0.19484865439716403,-2.713622115271322,-7.309813877390842,-1.558302235530799,2.8261151337361614,-2.204314786507459,-3.1283458318506727,-1.8519743918858003,0.5622621876334939,-0.3482225255807034,0.4917430087140645,-1.0485059732165627,1.0513851605958817,1.240330811740395
-151698.30525500618,441949.9420230245,-22973.038915603647,-254950.6166541791,5.0,177154.0275497956,70291.17595890928,-973.755533334812,-13744.799087109935,-88294.86149219847,147428.5021922889,58701.26270477414,-4740.863484414311,-23056.203768391213,55790.563930583914,58617.37722228153,-77782.00845306614,19335.383245025143,45416.91379519098,23455.570416639537,-2029.2835792724684,-26539.45816390674,-1823.2871174520421,-9077.892406283463,23602.00925436266,12557.298253415509,-69.77493081476075,-7469.394053202248,-5886.670642423642,5703.803136529917,-1002.6614640352128,171.74060261749455,-868.7835720657179,-6209.933561729327,124.26717231116668,-116.28526938703149,-1450.5181331655642,-1904.701400185907,-840.6035970510404,1689.7072859004707,-570.5892823284676,282.5664789912464,-293.25388586496257,-30.26917529265297,-466.4629282179793,139.44767879257716,205.10931457467464,867.5591603385894,-209.64365630006884,-114.69045372561357,-807.6625572827647,-213.0858353230369,-178.71949983495085,292.18323907623187,-107.8864033676718,18.519283099234524,49.08087498001978,112.10605139183987,-68.51950658430336,23.122397959147392,-122.47401904201666,56.17127489274862,-64.65880413613603,-69.78025030777144,-18.26093704657904,-19.81496365858939,-18.328169182249248,-23.678154605250196,-2.2376907514238873,-11.943602442947546,3.197097640433319,6.293742089472647,-7.654503529062442,-4.9036579265663764,-3.980911483809832,-7.846263441519225,-3.7298764802708875,-3.6329185720537858,2.446507862604899,1.4637289848075419,-1.9229779431227751,1.505409975384258,-0.8884626766167425,-1.0249994544125163,-0.6185482727718588,1.0153857341742316
-17629.37275641054,25944.68861710518,-1490.6612692317287,-16415.582420078055,5.0,14641.72430532651,7917.283176768782,251.85758979956145,-1290.5419634896127,-9770.807739305117,12753.783237269758,4124.817821575261,-417.1854986454035,-2719.5194007640525,6328.760351811066,4937.141848593198,-9028.523361686706,2157.52698592708,5237.7742445482545,2619.341365090154,134.54268866716612,-3116.886310038102,-514.2966961774869,-1377.6035196709588,1130.2730516635254,1483.5905134094721,-49.576375126721736,-870.097310200917,256.6544626916281,323.6674857598533,182.83934038752724,-24.159230105158787,-76.55875233319371,-580.2822102008628,161.65263322063117,16.97421755900289,-190.92513346476247,-187.6651327466317,-49.847614175668454,204.5394539554492,-91.30702603523805,-9.217376225317159,-8.025367885434656,-0.2701575766008648,-70.25366697524306,25.933225111841654,35.51756546643841,101.78815940485853,-9.014547172817243,-20.32479369313933,-97.55867576760981,-41.29644883160891,-30.779849618000743,35.27423405727965,-8.795249836204574,3.9315441190392026,4.200077446558629,18.94902232726357,-12.519295167253397,5.415320177470378,-21.374641675354166,10.339710423139667,-12.061981487840969,-10.023663165037421,-0.1624767406884142,-4.735842354721888,-3.562087095686583,-4.22616915518676,0.16115117348824745,-2.7377083100883044,0.890970426583092,0.4508479755575094,-1.0907920447038593,0.3475027004034793,-1.0242133509519094,-0.3719915767250827,0.44034841007032777,-0.24269611427995524,0.32720658348594345,-0.05821562293060835,0.4880215834154197,0.602660028389615,-0.5424571766315259,-0.6112508271469748,0.18579619737545724,0.6427485376407835
-23048.997470329225,-206532.9972930698,9378.780483817198,103564.13040325294,5.0,-37757.451440313715,7841.9183407739365,3593.610712142471,1231.6025364675615,-7903.829148000056,-25674.33767407312,-20076.004771423177,660.5332532611064,-3597.6163105791743,6599.674902473625,-11370.284949919382,-11595.01034529138,2033.5353872534104,6446.77260802065,1991.2254043987039,3906.3345065906174,-4376.991351109947,-3462.1909082270486,-4768.243796886412,-13354.012125818967,2102.565029551892,-479.28686859465114,-1022.858513604197,9050.302735514259,-2819.0277768371907,2924.492608861765,-687.3919654409976,123.38070024740206,675.3045508925064,1566.3642331830813,384.51832662238064,-212.13763608276219,89.29405582451106,334.228635126291,330.1646717042243,-342.91959645332037,-346.857733940441,196.55271245355743,93.5464933349549,-167.36497086314267,35.43244533637127,101.80098404999706,110.22803206591024,169.81519491982442,-108.08343426516663,-72.07113106523062,-142.94331368262263,-53.96477940643339,54.4065041710583,11.99502696600754,30.28834157574296,-11.742878155444371,77.78672198722782,-62.35546981946697,32.80394358704967,-79.21167054070423,16.282601383907405,-44.73911014663539,-19.846174576189135,4.842060612989859,-31.522932140442705,-23.123963598811653,-2.72024239645927,-0.8095550104969516,-11.719138984943754,-4.625369878160249,-1.7455867137002292,-2.9025303908220126,2.1225155698744604,6.32416028766385,-2.4145554541773264,-4.377852378013799,0.5892453957642831,5.211624836631088,3.0874587241082807,-0.6028675251994221,1.6389634926496084,-1.017584822745269,-0.16008281321036857,-1.5290482280962452,0.1903547813953733
-32442.893580073065,390060.5452772904,-18811.04522244158,-208169.32496532024,5.0,107762.65126705111,18090.823442989597,-4189.248767365975,-6534.138392943469,-24930.942052276365,83488.20558237615,43840.639005524295,-2516.1609060449086,-4925.322883670537,14064.630595236189,34447.558121245296,-16884.325198554423,5095.041725155792,10217.976561511163,6712.066913747519,-5014.02691840115,-5293.423930441798,3040.1997728142555,1702.677938085505,23225.74361528501,2484.3137295271113,472.48623763029065,-1747.580289465849,-11940.580772520396,5218.382218495068,-3490.7373415219613,863.8007231351327,-461.8516202357826,-3095.307840304245,-1633.1389270987688,-477.7292900889626,-377.9031975316028,-831.3682274141494,-661.037278237517,292.78787536427023,131.37363721428616,471.7448369726698,-320.1123997669547,-137.32229207922495,-14.333469786099442,35.67156353418348,-18.848832915774324,215.49546922511112,-263.9564384607048,73.54037107720659,-252.82607711954037,56.14234734473306,-28.49708384101524,56.93639056926569,-48.56937611346154,-21.945932299666488,31.553396190179466,-39.165303169869375,40.58926225719397,-23.677528426672506,32.92360351975563,12.675161181444993,18.943689402147136,-4.562370708680211,-9.214412473398863,26.38090229468257,17.617504905585523,-10.016991848760028,1.640122889911574,6.716452620967065,9.019301131360956,3.859402003343003,-0.5021490908408556,-2.923761893166623,-11.277359768369873,1.9830220673608272,6.152043628776033,-1.3346742313061588,-5.668901253291496,-4.022061008065995,1.5565009009718906,-0.32440408587657393,-0.436579491773984,-0.30487656165486604,2.499917265685837,0.49713924957999006
-67362.02055175042,247806.4973357814,-12679.352354016752,-140094.27335763318,5.0,90990.35662251632,31763.991276256012,-1155.3755903707004,-6732.407308667928,-40183.11880253146,74667.09663184943,31537.270559532655,-2340.297610679789,-10161.268959791896,25029.76231249712,29856.678046841284,-34595.87641882781,8760.637505283474,20242.258098130103,10802.7471418126,-1708.829942917404,-11742.31872021657,-209.70455366722274,-3392.336584236544,13698.871776219647,5542.081030134752,92.32696816726268,-3326.507111579298,-4521.5106632460265,3207.285117241654,-1039.4422350151283,192.73189855400713,-430.56274578571424,-3055.7842403405602,-236.57744707108776,-116.91522186646009,-627.0383718597652,-899.0215207326796,-468.62398187654276,719.8696262376059,-173.81207231440357,194.9770221067245,-169.85200352387167,-17.2715719919131,-181.98924559104083,49.25121475816375,71.53966899501427,384.1327026416042,-139.37796968321007,-29.167930525929055,-354.7074359801014,-65.5041101879293,-66.85052502964278,123.24711058491616,-56.155929437334784,-1.6592097748225605,25.633104707178692,34.791739087426215,-19.797499336941915,1.1274788622367609,-38.751207336510284,19.101959755881715,-20.147685315194963,-30.968586281855845,-11.043532996158849,-1.7700265870082832,-2.493511910295336,-9.824791913502064,-1.4955435680569136,-1.971569319521271,1.5041558452740988,3.8946043430239983,-2.3267286142114676,-3.0711319603978677,-1.923081844631014,-4.699886922823559,-1.9814769676582673,-2.305296656391101,0.33110580227084,0.6154517689688338,-1.21187989697355,-0.12875500808012677,0.3772927454304975,-0.7368048497074049,-0.4805624871048196,0.6827283715937754
-32058.808413307775,42585.61536748881,-2448.5226304354555,-27477.457405782203,5.0,25428.30636325027,14287.268579554484,503.66343068087923,-2307.3836149111444,-17656.911986108364,22176.677659567606,7019.826891119328,-760.8008872566226,-4876.594357141131,11429.866039486833,8625.076430166519,-16392.253524958833,3903.8550882378277,9515.969813794361,4633.65389760325,359.1517503215688,-5672.8030216695215,-962.5490728817889,-2542.9601064616254,1809.2896852211923,2683.9337856459683,-96.74104684051441,-1552.5034185851846,603.3794564633656,518.4881438182408,368.2043046196109,-90.70028061134025,-135.47697149710478,-1006.4157012096741,320.57132515723697,56.36078745371494,-315.5962305882489,-328.54178598415695,-84.82600663477379,367.554128617794,-166.37401507551496,-15.651508249713043,-18.244788978189405,4.837342215889145,-115.03161369308785,31.37075536395828,55.77920715334828,175.01553873663397,-8.415823565948388,-41.33227680524262,-159.93146599270935,-64.63723083622465,-41.2344233230837,65.35713430943005,-16.10816510783001,11.777398859170159,6.353912474389812,35.020192889723894,-24.058388588652896,10.706075074029734,-36.75341065806849,12.684062510813353,-20.068151306374563,-15.128138637107758,-2.2770647259753725,-10.082320484537984,-8.078819020021495,-4.107598099233994,-0.9155362607122947,-4.575803189586655,-0.37564777293283663,0.640286274024221,-1.976285971294173,-0.47558274590888183,-0.11151970176841926,-1.8002120560898895,-1.4902736128661924,-0.5429884906052401,1.6432428829386907,0.8046014434253711,-0.7616745750309779,-0.5039416935102589,-0.49949555976015453,-0.21637320213067918,-0.6262493446415779,0.14891994956542756
