X0,X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,X21,X22,X23,X24,X25,X26,X27,X28,X29,X30,X31,X32,X33,X34,X35,X36,X37,X38,X39,X40,X41,X42,X43,X44,X45,X46,X47,X48,X49,X50,X51,X52,X53,X54,X55,X56,X57,X58,X59,X60,X61,X62,X63,X64,X65,X66,X67,X68,X69,X70,X71,X72,X73,X74,X75,X76,X77,X78,X79,X80,X81,X82,X83,X84,X85
-32828.964224480915,66887.71231774814,-99864.7523039193,-57206.24326897539,48940.419636861116,47969.86292159269,4450.974182992814,-1923.901231037371,-9097.386846116176,-23740.94784830114,30048.491942205044,33270.34337352312,-8925.576919793888,-2960.3928093207937,8285.452603953489,16175.286848000796,-11234.770151475153,2697.7950691506535,6956.31411178845,-2122.8310910553455,-3438.142231262207,-2804.853240332203,4014.8925992993886,4252.910807253759,10701.471189539752,1603.4044541698383,424.2517876170059,-1058.347549020469,-5446.300940079575,2888.1497764658975,-2360.8665637704426,1439.2162437777247,-18.091352079586695,-1764.12948807451,-1525.6020544977225,-567.2612197064284,-1385.6753252228252,5.0,-751.4538351529861,698.9989677068811,-55.21815522910807,439.56270097033365,-321.1010587685903,-81.62193497472494,-135.66868810435585,54.22625666591285,37.6229611464244,411.1354192572348,-251.38845130201003,22.16298883614518,-405.2086698852705,-11.921656896570846,-63.98362140995394,119.86899353447829,-72.07474396004473,-17.58902264357022,37.40326343827278,1.6643165886692626,9.700736103924587,-12.873911442045333,-8.072895399266235,20.70635135020137,-2.60859153678767,-25.79247991789883,-14.295556191522012,14.631933115337675,8.408730673189407,-12.888306646660308,0.10232793114585902,2.851453630169163,6.0523039320746985,4.994561061642529,-1.8545511599530635,-4.401172284992846,-6.786845614424939,-2.366394466278673,1.750471948461712,-2.4461000985567125,-3.150217517215359,-1.6756023601845667,0.08559668841193181,0.8044122637981044,0.33040718531045277,-0.3961113539103973,1.331959835968707,0.5098645460227602
73380.85355751554,55459.80844610898,110850.61678080706,2942.3743240124636,-57266.198432960875,-39226.82129297227,-17519.08803299376,-838.7213320291472,11547.547612950415,43679.07946549506,-25186.271302763136,-28270.25411478799,11163.621084772283,8589.464954123858,-20301.38623400104,-14334.266111405612,30274.53873007982,-6566.878421800154,-17879.315618063843,-772.8254756052222,1021.9308738943018,9421.128013928732,-1899.4939972444922,-482.00905963471814,-2916.1084782976022,-4821.331810580962,-180.86099789958294,2795.248487932047,-891.9930485715096,-1491.572871876409,368.43681065158796,-1284.5856246230837,-36.8146529834897,2057.0709615858805,476.45859107701034,362.1557051484236,2148.5250996168606,5.0,692.528690392146,-1282.6175237230425,377.99674914714257,-233.43860358433295,239.5686751894903,44.257333059170584,363.16837004953504,-111.24483300096576,-157.73878245747625,-670.0211146873033,207.0283574020621,68.47538234168799,637.1098140781118,153.74004840910243,142.43875497363197,-225.30037435819395,86.07092612790251,-9.04659448630237,-41.078442779112045,-76.58040573395917,43.387976353696935,-11.782644958296757,87.5719282040454,-45.288520755040295,46.74312005808591,57.785580656556604,16.23957027283318,9.962221700366355,8.70543891436177,20.467979344665338,1.0313618061077414,7.800873472200991,-4.800561260669069,-6.266753573602661,5.4012743847240055,4.1397217966154125,7.4253234331934355,6.051726178131863,0.8110660057700577,3.65516524707745,-0.9080356181551447,-0.04732680923312936,0.8330703607092894,0.9855303463591173,0.9648468799209595,1.4192127370018452,0.32713001157672683,-1.8284514741900575
4116.818943168124,29214.91173364608,-19441.746941057816,-18383.513489319466,9040.726338979353,11344.207640246732,-1579.682225384751,-954.0058022164039,-648.7463065992382,993.3144671066731,7750.058030335204,6119.702166129546,-437.2832314074589,813.6351304967843,-1351.8012418167489,3432.462004249721,2222.278657903299,-356.04462380939975,-1234.4195577776577,-365.8419922640987,-1083.1313544053564,866.4683300145556,974.4810078177463,1275.4085316516243,3662.095397857025,-423.6739801029828,191.71033426141213,212.62259693461638,-2434.3013123280825,758.4457242366173,-806.9776461167274,190.49998887367192,-27.477931819290532,-224.30599694637894,-426.20916179434,-92.70274015864436,23.723576547619658,5.0,-118.166326473849,-79.3076624927322,130.068448988206,90.37270201978723,-48.759942906140154,-6.501790085152907,45.99323370729621,-22.526610066133827,-32.545710926494195,-20.61296143212158,-64.6415578532234,34.084786607483984,24.22331906745424,49.181504859363756,24.207874603339462,-15.246395272535427,-10.268051311679512,-14.750042834382493,4.638215021837939,-24.016588320151907,17.655350204215658,-14.660281230036464,25.623950757853148,-10.464438200923237,14.549581746592928,1.0538254280356558,-4.164266839699946,10.576013518693186,8.868301240716423,1.9097109709325406,-0.906767688339951,5.100146175060447,-0.2230759913915223,1.525705268317949,1.8422253629227565,-1.3469805065900318,-0.401835543377,-1.9137255978615162,-0.49974527639494665,-0.9864482654753404,-0.8974262423046505,-0.07214983921119981,-0.7037715663981988,-1.5124931859962718,1.2397991440303555,-0.3818323672203323,-0.377264933063732,0.26377580259487127
31680.39745442889,-97713.12809319129,103094.56879548036,72854.44556911352,-50042.28683711153,-52560.41188602046,-2783.376170161182,2429.05323225762,9979.010124241131,24177.742735019907,-31976.95210458574,-37591.33707397582,10019.254206872523,2571.7564054348563,-7764.398352859217,-17784.709822273984,9942.231425890746,-2442.3579003668324,-6345.546184219169,3426.715393166064,3995.007036310179,2173.4245146126195,-4842.289268418782,-5351.6535480581515,-12615.459790703932,-1324.4614981139005,-411.72164201502756,922.9011834991231,6682.3081572562905,-3379.3298542240595,2858.65438383621,-1630.5270748016383,22.63388196978938,1878.3691519172567,1838.9643062779758,657.5903938563189,1473.376661213945,5.0,831.1595466377647,-754.8256283327295,100.89870857074717,-542.5036203023412,399.63174040181343,125.5315460031093,116.48013701341982,-52.10597418818559,-25.99854626957694,-429.5834293805687,255.91536827400478,-15.841136337403878,432.94739507420036,-1.743163581026095,54.50966127945939,-136.47495129987618,73.04918325053097,2.8084949221319673,-39.23984650103313,-2.0421446433960253,-12.631753987576001,6.999847220739414,4.743107552933905,-20.40579361390643,-1.2552025227552042,14.241969774083286,14.767142981271153,-12.563955431886534,-3.94459220750628,9.174400994406787,0.6420026773055657,-1.5493223932494282,-5.580891439187871,-3.618528123989342,3.7995648723960147,5.657984055734053,6.68133862417888,0.6752760239982016,-0.557701802226913,1.706232518685014,2.8362626410509395,1.7797835794134327,1.5676509884917333,0.2645736940128748,0.010168813392318394,-1.4450425720820141,-1.1239368082410506,1.6921233661472497
27080.82385396002,-10657.114996488248,79526.12004712883,24963.497346233205,-39702.31316048085,-33886.86770609565,-5950.055257196218,920.4752147949564,5960.874478632932,18113.14119844588,-22817.239261528695,-20986.181440947843,5411.8466667789935,2815.87386185603,-7306.881748774855,-11307.87434986048,10593.892763883714,-2485.0688515905517,-6337.028856912903,-163.1254688892562,2003.5198710291306,3077.4816230649685,-2113.206320926131,-1868.4748920466561,-6371.901359029915,-1611.5843413738903,-362.74675510983343,999.2950957803293,2961.9531874749487,-1723.812680950271,1247.488841036037,-860.6114680141059,25.901693486351096,1262.8907506372932,784.2166918256854,301.64985378144115,948.1732414151166,5.0,467.85998780962444,-454.3788687507448,-22.9337323100167,-211.07828246810627,158.0995047820174,30.08857377425393,115.31893235874703,-33.679476195711494,-35.81414886207249,-275.46946336582107,191.7002449143231,-23.953795113371246,264.09898251882663,10.730267626817207,46.24672943279894,-76.01956761777164,52.00419038419279,22.846590058942738,-25.865184305674447,0.2770156368998683,-7.147349736055572,16.730037489646207,5.936659304252365,-11.975798886252594,2.6986670335214837,29.195443473427172,11.396638639474505,-12.453779857513588,-10.880387515773885,10.79796885251279,0.3276082948598038,-3.55719205968612,-3.859722299507514,-5.774024578794325,-0.5770972991938096,2.73746381709376,6.204743629213986,4.252061403301039,-1.5006890927719512,3.105899609489932,1.9699190969090403,0.9029150777671096,-0.30964650334410104,0.5885980790596819,-0.9825955401498014,1.9957561760838598,-0.424572424119549,-2.2736786626550827
29547.563347886255,62726.971208698815,18123.112016810603,-24496.782190074602,-10605.0593694517,-437.3323279364833,-8417.101002094947,-1412.8085797646909,2838.684038969928,15586.93937103734,-393.2289333703454,-1628.1751008416018,2790.6620472187365,3872.6214997549723,-8485.430607011916,-870.8908376118209,13137.256268627443,-2735.7360390651543,-7607.923763388205,-1291.7971592010858,-996.020570699359,4380.098802676131,708.6926458837451,1628.8803220203545,3354.347017194995,-2189.6218488924455,118.0979656164224,1212.5804158634783,-3204.732003118964,462.9068691572334,-870.8440752394713,-117.71060720597855,-36.85812285522567,423.7932594098906,-399.32768675652386,-22.447041153263456,666.3191301657034,5.0,88.42137496242104,-480.7262851592438,227.10374264510259,50.856408167316864,-0.8276579736172125,-23.028494415868533,165.11280081749845,-49.498190827037014,-82.60371735467986,-234.17751387122055,1.3279376906705438,54.84589634379235,212.02738349629584,96.90224231450762,65.43004739950126,-80.88416306858286,20.86054801973943,-9.530638426429508,-7.9575817380290434,-48.08898080221138,33.731990656578915,-14.371998021823913,52.85453572065609,-20.774730483079306,29.5339566599714,24.755081347314707,2.1887975859283797,12.94576815850088,9.87710266722942,8.279903631946784,0.08219524112007752,6.319436965168553,-0.3663978095996644,-1.5138304234666473,2.4386827209184467,-0.04393986316906212,0.1830773353921901,2.2009725439999626,0.9407737642109543,0.8413579057827197,-1.6647976019796704,-0.8053668104550668,-0.17355503498028627,-1.1243258337521593,0.700353886828475,0.8568568274353356,0.2139456426809053,-0.9373700724929992
9381.681468928437,-46087.18259449889,50800.7009147287,34497.08587084753,-24553.712918809524,-25828.644562671874,-515.7584377214608,1379.3418502848738,3871.8662397483517,8230.13747687833,-16567.386438080262,-16773.489240130606,3683.4319360145155,566.1878924482543,-2198.9140220504232,-8450.975327566503,2613.3704352166515,-750.4622748660273,-1730.6790521816208,1123.4539368005667,2050.754410764592,416.6789078486697,-2195.0713559654596,-2504.158807807841,-6556.070741127373,-297.8623112493823,-270.3147842816522,252.53398452618893,3728.514707864439,-1628.7502406943224,1441.3470215000118,-690.1390256912606,26.278743436550624,822.3397894505345,874.0589385777841,288.09411967452974,517.7579101032715,5.0,360.3238385697318,-216.12214710683497,-50.69407387414894,-230.32960210091434,158.634984550897,44.02746489700025,23.017479959079225,-12.863128195060169,5.151550024393302,-143.7604122599079,134.64443946110038,-30.031395265336098,144.69840773527008,-22.772078881942104,13.504700734578016,-37.15913620871638,31.794184308768767,13.721987270301577,-17.375068447362928,14.853155198661396,-15.107934583171764,11.85560970188015,-12.135722582344078,-4.208030702805737,-7.233734624490224,8.166033576781814,6.749600336987117,-12.207397599382945,-8.284003109419983,4.705923411118654,-0.31465452038115677,-3.697415643959016,-3.2811688468736615,-2.8610121723413258,-0.09112245071717492,1.9515482438713994,3.415661300666895,1.2201709251464867,-0.9490472503169696,1.4591082108359061,2.219208509277773,1.1024395757135825,-0.07462884022731142,0.12844743673222456,-0.5431297620655402,0.20234667626772046,-0.4786884652341193,-0.5744945725073984
61634.465669629004,25325.985795237764,96496.14588997337,13516.43511179505,-49416.90969568627,-36469.688138101425,-13725.388873977945,-317.78081529133,10446.17773593438,37418.25639197655,-22763.903949354626,-27167.905952231562,10289.915816365536,7033.299396319811,-16848.53926815266,-13265.855633989984,24814.992480920442,-5424.483409221941,-14740.736127460328,202.84851183993217,1298.1405039163585,7555.18840553449,-2190.4071114187245,-1213.4550769875086,-3885.238247137951,-3915.929877870726,-152.7147046397609,2289.793027428508,115.5817046616506,-1610.0296883477292,696.8785008999105,-1222.879807334435,-30.49973581611494,1840.898622187147,650.2229081752669,386.67390819353676,1875.5740997028597,5.0,668.888169417481,-1135.1791554487402,343.4054139181162,-276.3939836147304,253.62458899831805,45.640373946676526,300.3863204866528,-93.84169661596232,-127.29778590606051,-594.9935954708416,182.36625877181262,58.82695672296509,564.4046375313719,122.65759389172972,118.76845198128073,-197.67103112512322,78.69307037443346,-8.079711011853814,-37.19736187747415,-64.68984524463316,34.41973861533816,-11.170180085304038,72.05673841973348,-38.42637157179165,36.9278852068157,45.530819215913816,14.806461054621325,8.070785854473344,8.916816986220278,16.618963416006657,1.1979958707660778,6.565272844869564,-3.597300315364396,-4.98159777520386,5.147678807721023,4.440889459915169,5.065345767535623,4.483636845967978,1.2771941005154586,2.6715860738681485,-0.6052164739155097,-0.12472661583591477,1.2004098489884913,-0.5573587285588789,0.530288887210787,0.3398499349219424,-0.1809506672981683,-0.296387443803883
2405.4882226021423,-175656.5582920917,105272.85554184843,109369.09105729309,-49236.10548696675,-62214.0275813581,5815.187804913867,4441.3551247489295,8052.001971025966,9802.39305246061,-38612.02292430006,-41418.251623895965,7919.972873780811,-1426.9543370405713,701.3207616777981,-20052.841519756737,-3361.6810851609303,244.77892294138078,1314.2445223534198,4772.145448669553,5826.82678124702,-2370.958090384505,-6276.692645895188,-7829.423970311109,-18631.25802291979,931.2151770402253,-680.3568011701187,-288.36186341719645,11544.355638538786,-4451.26376842997,4278.669851451009,-1732.9456966486196,81.62986261001683,1722.6714550167153,2538.623030746816,766.6628178391193,918.2207488304244,5.0,844.3193474100052,-270.4309347775039,-201.8016412151747,-652.7169244217548,437.7954286093998,167.09874667135685,-53.07009706982401,-4.127085435289359,63.76301659325718,-211.14488425466865,315.13783379363633,-95.233945263909,243.90732660076372,-118.06679937323393,-9.030616577398076,-55.2531821727761,60.34518189521868,22.875065148460116,-36.551958827710706,59.755359731190964,-58.39844873796594,30.936889840116546,-60.239743280046156,0.49005862607080347,-37.095033990114096,-6.5596460179382206,14.853237993808818,-33.15836849617387,-20.668202005579644,2.95576687766102,0.3593488686858382,-10.375715296740013,-7.093070324415581,-3.9845251531484083,0.4481303464201943,6.118300223925362,9.999564194144577,-1.315926184686271,-3.361277236123005,1.8000244962446992,5.734675160259072,3.3551082102617213,1.2149483832007322,2.4384159032809065,-0.818562137211407,-1.4736673764651071,-1.6200849909083335,1.615979662356043
32001.938543668886,-29883.585465505927,68420.48713920581,32099.278819858868,-34022.583647342406,-31098.947778914695,-5430.486238138847,804.0103886393285,7151.974617916936,21261.972461636997,-18896.747586696605,-22837.89041607428,7156.651095483494,3223.1462346492112,-8395.195530003817,-10871.238582690725,11790.239082992704,-2675.525690185412,-7185.024523048358,1502.1472960039162,1857.4737961765707,3264.263859441507,-2540.4634286885225,-2412.640505898862,-5947.910277201295,-1756.961800885629,-183.2931897980471,1071.6220173599634,2506.5964033419164,-1775.1613122424526,1298.230797635501,-981.8010058077882,-2.0533086586570186,1281.3942847641054,899.5326391373006,362.2404621733458,1139.3796949734615,5.0,527.0545533200105,-658.5032912243303,162.83383246383963,-302.2983826689735,240.51645633468317,62.49756548014747,131.460550930429,-41.62669484675222,-45.08638228774861,-350.80265349599085,145.71481247913744,19.394891131564794,337.48849597403205,33.921744907316565,49.2320716349164,-117.92223834426304,52.66867354867719,-6.565167519855897,-26.153359425433326,-23.18829543556361,8.424402084365237,-2.669567262207081,24.4939502803804,-16.683508684954752,10.503158664265012,16.667363122921554,10.751954020815681,-0.36125305830444804,3.376123822342212,6.162624054764339,1.313235050479,1.7722610023588619,-1.9169186554759625,-2.4710193612431928,3.496655786872587,3.98298942957544,2.4828546131950193,2.155063153789929,1.8956736063708903,1.4244061457175614,0.2142079271685488,0.13503295989537942,2.018715769252223,0.34099588609468806,-0.003565787515004515,-1.0965988682085244,0.1099676294898978,1.2194083423352924
