X0,X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,X21,X22,X23,X24,X25,X26,X27,X28,X29,X30,X31,X32,X33,X34,X35,X36,X37,X38,X39,X40,X41,X42,X43,X44,X45,X46,X47,X48,X49,X50,X51,X52,X53,X54,X55,X56,X57,X58,X59,X60,X61,X62,X63,X64,X65,X66,X67,X68,X69,X70,X71,X72,X73,X74,X75,X76,X77,X78,X79,X80,X81,X82,X83,X84,X85,X86
247570.7792234783,89781.89275796329,365185.53953251464,-174718.80794055216,-62120.66287445877,77822.87113449769,29808.6224035304,319992.7128646935,-179155.5359381244,10811.356097301994,-110169.48010172436,-39657.27399458331,-13330.695654765737,111992.26913013867,54459.652959500854,13340.405553570718,-9831.83835608189,134871.74857203712,-7708.863761147872,-15719.01061654556,-60150.80234500196,163.48245919292927,-2408.391098486376,3937.4165943575176,-23334.053322673735,3990.4253228449234,-14041.926269221769,-2213.7406014483463,-11269.1712368754,-353.8417458166853,2333.3968082164743,5151.745732700049,-7583.710881671086,4043.650691165336,771.7426080039247,-135.58743349262298,5269.380625032848,-3449.1141077979432,-229.89380430380703,1081.1151330632233,-249.04505560696327,-109.55431302874707,-851.7771629063013,-182.5684799775654,-672.7262591581592,-362.54080385803076,172.80981498831332,-521.419082281388,-3.7923316217239353,216.63609398578785,-374.2228514811352,-363.87147430354673,-584.1232523686091,-453.261828007034,271.89546399692927,143.93451695745037,-56.08341859257131,-69.00215699484357,-37.72831952196198,47.69006752086006,-26.872466692048164,38.30550999464778,-47.8055661267617,-17.219649055266128,-22.25836690124736,2.658657512687607,4.87930622683603,-7.590495460255536,-1.7821000813139058,-24.141647559461187,0.9918155670782062,5.0,-17.753258924978145,-6.615781069789621,0.280983252229588,-7.886810242422934,-5.818457336429639,-6.752551408644375,8.584749003745468,-2.8455227944388883,2.2670588847530566,-1.747509754710264,1.515532679265093,-1.1456844966493485,-0.24472437462623614,2.6475174431814374,-1.4719608186783724
-218763.4333955106,-77574.86706755077,-252319.07374631436,102135.16994708258,41351.08546789299,-51306.45832205563,-17625.357208893995,-250582.12148794075,135519.84011098722,-92.33237073707143,82572.97894609145,31481.50738225043,6700.6608439420115,-89626.47297532593,-41747.43904255404,-4331.262474232469,6183.612878538274,-104077.8933605617,7324.065141707651,10653.630555357444,47777.564810468444,-2470.77504437378,3099.434506598202,-3479.3603828103446,17391.839258793105,-2817.2238104776693,12075.543776188088,1016.4209390417776,8921.187201747487,-1383.7398050752638,-1819.9717131478765,-5124.541018032193,6422.939435841779,-3916.187958480575,-207.59029867477122,88.92103791283424,-3368.8306694725893,2765.859078664528,328.8615634882657,-812.2387446097849,-74.3642243251612,-724.0866352638874,946.2631185785176,72.14563498383426,-355.32123604816746,465.620004488975,48.90865261611667,-118.21783715246617,7.288116089874867,-258.77334826585883,386.58417349105486,74.73953987142023,61.93481975327316,123.10385718980481,-79.5691105584309,-76.22237931738808,-88.13267876644761,-32.06847788729797,56.65665647659183,-26.505134664378552,-17.369905598637253,-29.869805017131245,43.07116589475872,8.735650037839134,20.170206770173824,13.441495467600388,-9.168265251107364,6.20072751716258,-3.3583656114092646,9.600369190960619,-3.362370135270812,5.0,2.6101840731520554,0.2926971524766209,3.515608788781065,1.824848105705306,0.8046687233117591,4.465617175411699,-2.929645985333557,-0.16778013333671,-2.0271791553867193,1.6232649544496611,0.14400736721043245,1.0318020532656673,1.8178032752089524,0.2163376124661494,-0.13350428687975233
-135494.90944567,-49519.354333884534,-212019.29158266663,104891.37239679726,36184.52814237537,-45987.982975309234,-18271.378916417372,-180207.9340214725,101885.55765463445,-7412.19414524421,62839.364635437174,22119.515495068907,8086.836911948526,-62814.24824292525,-30969.35615511577,-8533.780198954368,5908.891882325144,-76208.56786625371,3852.13977213241,9064.098603000262,33759.46052439267,466.3765989206188,1071.9555028715306,-2342.4149839346824,13471.121752563713,-2302.957541582222,7464.941607487249,1379.1550791765185,6275.990056265723,852.4469038052537,-1426.8904067597787,-2545.374095510585,4057.633270308796,-2026.6707515485864,-518.6782877850032,163.52877503850104,-3150.6214679657382,1898.4893359621449,98.66984934940984,-616.6792302338338,210.2104017380152,304.3566482399827,389.3412841816681,106.54807316015572,663.1527971513289,131.78453371622152,-142.47510381574668,459.9595858612472,-1.1777514586029616,-77.54571453005389,182.57347057067201,292.97659969249315,477.26632739414276,327.5958143635142,-201.20296001262003,-84.4393545958395,65.27278570641052,63.837286997977166,19.47651302025172,-33.79400963214814,22.095054255118296,-9.700185658739983,24.7188827732517,5.800846405031846,6.853518747242022,-6.138127844305745,0.2321931771475841,0.8720818589214889,0.7444408140447947,13.027770580886338,-0.45547764260601015,5.0,11.25456447806206,1.4880075011436058,-1.5137799339527034,5.145504603032443,2.3076570671538037,3.929183072771585,-3.801357216990435,1.037866709310672,-1.5068094620556436,1.2568682146089256,-0.5748997030404807,0.6884620729548788,-0.6065016004419027,-0.732907510919166,0.512618885888563
-204888.38654819527,-72685.07430593007,-233159.53303233438,93498.9035253036,38141.28401530297,-47423.20638322865,-16212.680915682558,-233352.72124076972,125967.59145577518,407.17875625459794,76726.73178975456,29357.860157082472,6066.636120188811,-83605.15178747213,-38842.07425954199,-3716.8036208290837,5722.960606367527,-96735.16953892735,6841.475850408025,9838.929904627807,44475.86296665162,-2392.5861188064255,2918.487065909204,-3298.6408160595056,16208.338356324972,-2595.52097084423,11240.563395126932,930.9672452582092,8304.424987540375,-1305.1190346605981,-1720.2704069095948,-4763.587725305321,5983.358598614579,-3652.2934900042646,-191.46516061152323,96.85299186952159,-3118.9880672980134,2580.4618945923885,307.8285924161265,-756.4156855244034,-81.50671646130897,-690.3220571156553,887.7511105803319,67.10771260858814,-354.93840676704576,434.4360582405949,53.13914851163085,-122.8456197073002,6.63345954837742,-242.91297764768802,367.13619240148597,66.65928822281498,50.54728055147341,109.44352819990094,-74.64244592072491,-70.68950402425943,-85.94098767509102,-30.104736274623203,54.79917228600704,-27.36585432632108,-17.74005866175301,-27.77135511708982,40.076285206544895,7.4382363458078276,18.906292867150707,13.342639765748347,-8.667236265563119,5.734296597792351,-3.46481355252857,9.05156498587022,-3.371272620801453,5.0,2.9115487190243146,-0.5980106546623923,3.254564478775544,1.9316709422938496,0.3166385025074797,4.479048883613889,-2.407257005880771,-0.4804207948783008,-2.1750778075802866,1.6758100273719647,0.30488322350367747,1.0786704493559065,1.608003488426803,0.6218184963555704,-0.35087433311368016
-172271.68691890457,-61580.47757106507,-215168.58855044085,92839.69541646764,35674.22888287091,-44708.36794643302,-16146.543736550799,-204699.37994990606,112044.75720800714,-2198.758154963483,68504.52171553507,25556.240650714044,6442.389683248444,-72751.2935081504,-34405.73472214254,-5132.244330897141,5518.724401739493,-85367.6294703542,5514.609828046885,9110.01329744644,38826.0163534906,-1326.9151117752172,2169.2151817022814,-2834.2175528652015,14538.059929820178,-2379.989119605373,9449.904700443612,1034.924508074879,7236.673742880263,-511.36519040720407,-1546.9733927830482,-3803.280006036606,5057.5859372283,-2939.4490362260435,-290.5028407386202,118.38874500024389,-2983.426869932002,2233.800354632121,225.18287460423875,-674.8122133755357,19.419495081175718,-324.97464763324666,679.5133666623541,75.82705657307406,4.781352740503966,311.85476115761804,-14.333350461385246,79.19581453289003,3.475520108238067,-175.0556057552669,287.5630567595709,139.90832098504634,192.2235430616485,177.4802505178997,-113.99450640597826,-71.8787807966582,-31.303441196435656,2.677781947186346,40.16874449144393,-27.9260647999364,-3.463265307985503,-19.938200048979173,32.59668158874659,6.037781910944642,13.619371845588493,5.888022628978997,-5.14537229297515,3.5432553677264584,-1.8737756858967325,9.375255737848738,-2.101644516603536,5.0,5.512650546081482,-0.16981273217962728,1.3794762348268699,3.121556398173248,0.8784484530175319,3.9417731718197313,-2.8167149458646166,-0.14521282444594147,-1.8437346676831052,1.437046703105681,0.08266212522840341,0.948116411192114,0.7580349925073864,0.023831558644578248,-0.035636123128005716
-149814.54305694543,-53095.285243293314,-169894.01700026533,67855.10412752072,27743.861875325474,-34495.6604909343,-11796.568473190202,-170228.6158279119,91870.67410627946,362.71425638486204,55951.46176873908,21389.830287987796,4377.161122881417,-60987.28498853068,-28340.82919796027,-2654.017017790152,4154.648853700137,-70597.90554519629,4992.5704689334825,7154.4443223712715,32473.806599823354,-1758.7005571571763,2143.8090341420243,-2414.36176940588,11808.435788598166,-1895.785269367368,8209.185271099577,663.0002172086047,6055.275686809758,-953.7711682275819,-1254.7249415668703,-3498.786290111844,4365.418045858028,-2674.351240506451,-128.47846249902145,72.50158921257542,-2263.6002946532367,1878.7688415211912,228.65358374900677,-551.4976063164316,-60.410056577973144,-510.85302178792983,648.8857507494142,45.34995279738915,-262.70897035818155,317.03897031656845,39.195320148092065,-92.56208761924377,4.521913848539188,-175.51222125461433,266.51003264129514,48.81237425759131,36.84415116002968,78.60275588417132,-52.99038054224578,-50.217985007347124,-64.47665804449335,-23.65067139459308,40.35875116752143,-18.97651872049077,-13.558293422512683,-18.50599395347453,28.988799540862527,4.7329141766458065,13.275445451642446,9.395755867249662,-6.065716846164686,3.7071777447354424,-2.958386609457619,5.74263074065317,-2.6072211244198793,5.0,1.522728515400884,-0.9280318516975,2.3804028729977014,1.1909525357827955,-0.03479897777561967,3.0293295250948487,-1.3407211301701871,-0.5493800497673075,-1.5447622580263594,1.292655705002344,0.303748816912712,0.7226442960687453,1.1503490434966188,0.6942801328941004,-0.32979924005194483
582.015562526449,2037.5398275068135,62946.604246334835,-47114.412846928804,-12070.907831278177,16179.510458561092,8225.821808504945,29234.982804698957,-20628.009936892286,8137.520109987006,-13415.073058078506,-3243.600582428397,-4495.719435432722,8747.891066313134,5855.546894109981,6554.282193097167,-2406.0817514237247,13430.971495351276,674.7936658161476,-2845.9200323677796,-4790.514504891037,-2176.096488278068,952.7780902649243,206.10291509871104,-3149.1907334282946,608.8357177792049,-43.32653841945032,-897.1172154616485,-897.9540346110897,-1847.4871814389276,345.1106706084188,-743.7832864408902,-141.6289038069265,-437.18831512338664,477.7041564481222,-108.57364757480575,1233.672329958072,-246.69588347295075,129.58617807387446,132.0292400085476,-275.75039751160534,-840.2236498382784,210.96831509000538,-85.0169565239859,-958.3127336606473,167.36601561713337,187.33829860431365,-585.5297429114972,5.561099319559863,-78.0260276977507,46.58299950488854,-263.54593044672106,-475.27211689062995,-280.0751681171156,173.1469253402235,50.18603636974819,-134.96246792818062,-97.168349994247,19.706743971033323,23.554632720155613,-37.83907565123064,-0.6389501179653305,1.161475182377383,-3.582331756871298,2.5146003638976815,14.593460980223378,-4.759320105484058,1.1129711724321154,-4.307534542379434,-11.013286349370226,-2.329645575320333,5.0,-13.365048915527787,-2.8865790283592094,4.446263754463765,-5.864697496357902,-2.9584944329442164,-2.0839306236311654,3.807052361917964,-1.8027892675266877,0.29873152621171906,-0.33266831901593275,1.0000709146046165,-0.1766261293517225,2.0816925072880235,1.8160549144629912,-0.9589022633229584
-221681.0193580014,-80605.42702778078,-331223.0925552141,159785.114308908,56250.71035617133,-71110.86408156506,-27693.843709196117,-287831.35366038786,161666.93514801655,-10088.876667123594,99519.47504689274,35467.397741523404,12161.504443766888,-100642.71877998843,-49205.4512258203,-12339.715954498837,9045.667312105023,-121400.57570754773,6562.987560945027,14168.297236010165,54067.13826697583,163.70841200671097,2015.7144868695061,-3726.8407781314063,21224.17769118361,-3617.9567171422273,12294.799599085341,2043.8681244454815,10071.990994028789,819.118393822117,-2216.7908048099334,-4400.975273166817,6654.329811038498,-3466.915355942,-734.6658397385457,213.83199024009113,-4831.566308115559,3068.7595065961964,192.16305223366248,-977.895280914584,265.70956477409317,257.90379573175875,704.4640486388154,156.27954930997944,804.388788432027,266.93116576657934,-180.7404366660923,583.3838106279178,-0.2589241602384842,-155.95036494323554,314.1856291022245,394.6737549393151,635.8341664844302,454.68755043303634,-280.579783036416,-128.23512734179872,71.10534883573624,79.75448442020162,35.327968423224576,-50.21804232529691,27.4739346119874,-22.57526660337507,40.42661362111999,9.83039932678716,14.193890662926137,-6.090849655843684,-1.5940631153438274,2.920888576471163,1.13842136548031,18.96271493070875,-0.8425752248718907,5.0,16.238936056838092,2.1237322324383117,-1.4972910175632537,7.549840139092513,3.5076493334538887,6.012264322777487,-6.271702046228299,1.283584192769916,-2.333472370432328,1.9165622228509804,-0.6576152647864005,1.1684999558525007,-0.6712298237713087,-1.3850038626293597,0.6988666233876377
-214169.35931349953,-77263.93281441873,-305221.86169166496,143032.94066642597,51530.80192245615,-64645.792569496094,-24608.378824329535,-271324.58304602734,151329.7413540658,-7948.204334127667,92958.66592377498,33540.46509243104,10670.27105026375,-95175.62112309544,-46136.13668540939,-10388.613822176441,8096.52851525276,-114310.74770097423,6619.8870538434685,13029.410892584068,51194.06108947515,-416.95158914087324,2222.1036439151194,-3467.1407714096376,19667.795567158348,-3361.4487489972266,12002.040094940978,1726.9644778885963,9546.874004532965,186.71314965031237,-2007.5877524514278,-4540.686719115896,6453.480241392739,-3518.400131436335,-566.45854170319,145.79088538755536,-4347.928210701872,2906.2936416198872,227.74321019341266,-910.9747414459422,184.6336998440154,-5.212188088528032,750.5008954117795,129.9344258866811,492.3400072824064,321.4665700204698,-125.62620991582213,389.7147957173626,2.852297902784343,-179.65523203802056,317.1190068670447,300.6374582541911,468.44970398615476,358.473881826424,-214.30383493022487,-109.54881954379249,29.16302890143143,44.61550022415788,38.72352284649387,-36.62203949027415,15.75649928568679,-21.760684184052455,40.596211881941024,10.676002362055527,14.930078267193519,-1.102072007056146,-3.227694417685629,3.711909740132035,-0.20960358750255648,16.17000603457882,-1.5972904714592555,5.0,11.040032706190468,3.1946177698823828,0.5624375498787821,5.15623477432339,3.1050213727663816,5.031261032818986,-5.134345424667229,1.4609636657736615,-1.9308721875044599,1.4639510631020423,-0.8009693789952802,0.9015945222116324,0.5298027985298485,-1.1299869319218605,0.6580268728688291
-53602.62619893254,-19268.667637349732,-80099.86200746067,38333.37400948358,13534.292559603158,-16956.646888962834,-6588.53343751321,-69235.10635853026,38942.63535434186,-2571.7968118116787,23958.083190147812,8446.637992720322,2880.3468682970297,-24090.039432983798,-11858.816012477817,-2993.3755476012634,2102.444217868767,-29413.973777270323,1611.8800002257115,3390.814170014978,13102.681901892409,39.40780486706996,522.6765998263643,-859.4376210825639,5019.917090368728,-895.0625078156152,3028.0485572052867,434.12995151365936,2427.893302553704,137.38012114245086,-502.0343215979972,-1164.0736387583186,1616.3352536974114,-876.3062586124761,-134.017105129488,40.581273400007106,-1131.0095411403922,723.9233081396849,62.654879264195124,-233.97839404853687,67.53090519842397,28.443296994998587,177.77434819838427,26.96327280917248,178.54431858564487,75.28807162912523,-43.31680204450756,126.6968176110168,0.20765512724349106,-34.605102994516024,66.20117553152063,93.2696440223191,144.71760718333678,101.22875502654286,-56.75877288687502,-24.550707849860032,11.957200288048837,10.893450191952242,9.759552323214683,-5.115710403024466,4.849559781135328,1.235905412783508,9.934489086242406,1.9855256444472282,0.9068285259194965,-1.8189456014748187,0.20719512835130705,-0.7432052734933033,0.0202025858609253,2.78644147207288,-0.23068169570799815,5.0,0.9678125729796496,1.3839384159150274,0.6357052733246757,0.574482455068127,0.7575581710925988,0.8501315027558054,-1.1596945004001713,0.476891112574515,-0.20809075858740717,0.14331532018529844,-0.32909574863595,0.19495555193243616,0.37879035788391335,-0.43728155342813646,0.3269457877525253
