X0,X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,X21,X22,X23,X24,X25,X26,X27,X28,X29,X30,X31,X32,X33,X34,X35,X36,X37,X38,X39,X40,X41,X42,X43,X44,X45,X46,X47,X48,X49,X50,X51,X52,X53,X54,X55
153.5288231597372,-270.64347206562434,-215.81646910266707,9.927846730720816,533.1827526668927,-75.13271811542981,17.04939540036598,109.94722107097932,-69.52191781528056,-34.86685294637679,28.560771277740052,52.28179191990128,-8.376435408499495,12.14568734757521,-75.43579284327961,3.118422194935544,5.0,-39.74862360905039,-15.864641949426991,-17.147223329438212,-59.38544684324878,47.72779808621351,7.9477308281013315,10.405874947539013,-43.63697509101916,-14.339065556848906,-20.77796406726088,-7.842470857623809,-15.346226410733866,1.0192331930222223,2.550829183518111,-18.166097111661657,4.673176949239461,-1.0475679859165086,-15.877767631542078,-8.983881645000045,-0.8162032630801161,-2.617685311669849,-10.062815899650275,6.993406697166431,0.008008544595103362,-5.142533672159527,0.702711940872367,0.36830962760247105,-0.8540485973585984,-0.05777985561558774,0.3613283305284582,0.5386582260551007,2.1989794078584595,0.4111919491131184,-2.2019103287058703,1.025103993335284,-0.02193992967108359,-0.2027969627998151,0.38394102636407745,-0.38499004015399746
110.32325877444751,-409.6150322769231,-404.8204427237204,-27.558413386875912,884.4982342215121,-125.1674038682539,0.07265152896172146,186.8885307901549,-87.76169842254814,7.727883292679178,58.94518319527123,57.790209240857,-1.2438638626592198,28.109233967969356,-129.82221251336466,10.444126809512406,5.0,-93.77823302268483,-12.233345450210324,-25.161758415660483,-68.81218129308184,95.01584633134115,0.5809517706287588,12.804062532321657,-72.78424341343998,-17.805741780981982,-19.5666343874216,-4.455140148118513,-20.71950042902624,3.3186695154202916,3.213006174675818,-26.888683485067002,0.2903387995423633,-2.424999458628361,-22.960516543835077,-11.958461913054862,4.313716920108718,-3.2555918147265426,-9.287674341326037,5.623574100405671,2.011459639293491,-4.5130602642982875,-0.30340363597024,0.08895418344593384,-2.6777950047758354,0.14870058384854976,-0.06335437841682931,0.9564573032682497,1.92079393122977,1.5541128858890763,-2.4542981065762204,1.3867808770793733,-0.11941920900681108,0.26564292157620334,1.4606229317261807,-0.1904515636882235
142.64570474377282,-97.55324101966002,-112.32348314435139,64.0406471752535,154.22379902621438,21.9386133635221,-41.9111302175027,52.16002750425438,-60.810868623022884,-50.71441504382734,-27.082311297722885,22.093411119593178,-10.048737607558612,-2.3437380839747273,-31.78817167097324,-1.6373723162473721,5.0,-3.023710934869548,-9.582022336374553,-16.192384477016112,-46.32508343524381,12.60326925312549,5.232730959109956,18.89842220702061,-11.44887580235206,-3.1455507401711325,-17.035919882787674,-1.210350347022808,-5.358778007539511,6.501229812824418,0.4460912179409046,-6.55816822641405,3.1870391668419984,5.012612626949916,-5.032043551614782,0.4826237319929563,-3.6369947272427408,-1.8914361526708146,-3.497484883035887,3.665628176139712,-1.772715851357549,-2.2831189661968945,0.49647683126963027,-0.6645098200045446,1.2411813432139036,-0.043434781226547925,0.5299833699564138,0.7601213539016393,0.8561587087902235,-0.685373419170588,-0.19588050295731477,0.5831222667954878,0.17473716529999214,-0.49997790696914746,-0.49640184435729545,0.586891717103666
307.888584596323,-424.6061580698107,-388.39998290391986,51.581084055856536,823.1288583263536,-77.93032313880387,-33.05855117283654,183.93604250338888,-150.6250938003174,-79.08250588799918,7.725223214580199,86.66164885988245,-16.17636173925901,12.896703926146289,-127.15411303662789,3.2875866130552955,5.0,-58.209848049639795,-27.93199367671633,-33.984417750132366,-122.92117293441645,71.42083974393053,14.311118586649977,31.026257327058687,-66.24357059602941,-21.66459332904293,-45.101342694572395,-12.02498353216778,-23.96042713214104,7.258185530252036,3.7122035530565287,-28.12113637068098,9.760355245345854,3.1892346763394586,-25.835657232431565,-11.146318752229138,-4.44966277195684,-5.410052769492167,-16.584516555549737,12.848403417802661,-0.8555460604653701,-9.085903464719788,0.8814539301868487,0.24515310554418412,0.19561785576737145,-0.09961073634246274,0.9530891191670667,1.4863239900652137,3.7004099009129874,-0.1816588176244761,-3.217130177291533,1.837785713304854,-0.069633271225168,0.015943690256881173,-0.18527163888035014,-0.267485825226537
248.53795126810328,-278.1220865278751,-272.31705374169553,83.7917467257369,462.541796663941,2.7225500082326306,-28.776312090771597,135.8188107199362,-118.39614631310037,-69.91908020230152,-28.915779257158643,55.09117846944196,-12.910952178520093,9.914116925223187,-74.7801746670438,1.5797725776704719,5.0,-8.908451722543342,-24.533158918761938,-39.70018874449241,-94.58990155348222,37.07891646417329,14.377868105578305,33.199995805932524,-32.837164182879555,-11.356398322629135,-33.33346203066572,-4.531779167734356,-14.88864376952538,10.830339772927319,1.5259490646898581,-15.578223481034371,6.563812213071862,8.92589401085635,-13.918528338887018,-1.6340544463665791,-6.789372590688548,-5.0068091783952315,-8.616175881452593,8.478679645672194,-2.0492904807390495,-5.778677805597182,1.6535618648708839,-1.4404079135000694,1.5197493375365243,-0.14200482556403957,1.4728317395324502,1.7781785068396698,1.8660749293797934,-0.6179531878122102,-0.92453217759171,1.499096183985868,0.3164804430021633,-1.3855508091654214,-0.850752450377793,1.2247630447255804
70.06765611909458,-11.752822034474473,304.6006296226521,62.385557474365186,-251.37171371181134,6.1598279890978045,258.14721027281973,-21.236465348483094,76.5740661679699,-65.41129420063668,48.92907844999565,12.160473152364762,-15.226116601864863,-15.514120379978198,88.55704908365702,-14.795841024797538,5.0,109.64612933918254,-24.859056621140294,-8.445659144942443,41.46065428931884,-53.60877116734662,20.7420041791682,-17.662522297073625,36.58380715876106,-3.4410774581391914,4.558903767786817,-6.24830006501328,6.460051489843385,-7.5342531843103195,0.6028953343917872,10.184301843435108,2.8565182447538207,-1.4181266852311791,11.039773794182125,-4.128897886052372,-6.741330309400535,0.6399302843953742,-3.5956704460208075,1.2718158253224319,-2.397285443280762,-0.7810605645189711,3.659278340871492,0.028988683122677467,0.035073732044442404,-1.0693567885736184,-0.25079655942491763,-0.6072422476446485,0.11342909891484887,0.23560833575851584,-0.6710276297389202,-0.29245615664679303,0.5680419963436053,-1.9920901164902478,0.10810232913657916,-0.1855536299543876
123.60442556450217,122.13856134614409,-184.07058579218395,90.05311945353547,-124.73412960782258,121.32195351924557,-325.6667329744425,-20.050777186740216,-112.48778802868055,-44.18392623617389,-130.95924524138698,-16.48416219549171,-2.8844380310931195,-15.512173515824092,-46.29196450702378,0.06800329849876549,5.0,-43.39015350570385,16.986193734351946,-3.8126306239528724,-70.1327482134931,1.9774408727813693,-10.04078325716308,39.224623679837876,-0.7322598756401923,9.597054093876984,-19.313105518106095,6.894631796256648,-0.650157681652755,15.95435258924725,-2.258196438096443,0.6944954190826529,2.3106821219198515,12.47126472020898,-3.0722972191585156,13.940411455837243,-2.557567530611568,-2.167033407459489,4.6062038308072655,1.3846676478836908,-0.7790365508744811,-0.45975889917299395,-2.2020333746370007,-1.4967572786895516,3.6196509131286407,0.8562344827065557,1.5007185316079354,1.302987736689538,-0.439878584531451,-2.0172305716646424,1.8629017051367474,0.4348257807051078,-0.3000764629639092,0.8492197034736353,-2.1538322463863455,1.3013393656879433
135.9289049786837,-314.55081790111274,-196.38600371845553,27.472838012693956,563.5029057758425,-75.80293064198565,96.9694132762129,141.7284507970202,-46.30297310429727,-27.882014708808377,54.61863449370438,47.281731601110636,-10.797138901692048,13.028107461054997,-64.45510049262107,1.188023329260009,5.0,-22.029825366102095,-21.13529397942018,-26.25854398629949,-41.50067707002068,51.99249131490685,7.835553636849109,7.890408701843876,-39.32214249027317,-13.287374363931107,-14.738716959558417,-3.407610836440941,-12.136483318335976,1.9266434757726212,2.2310787006019415,-17.049119621065337,1.20887777480551,-0.469046607477593,-12.295449748741298,-9.67876553407238,-0.20316915109597763,-2.3138920632508624,-7.9938955945653225,4.321677258973818,-0.3972567485640907,-3.371551871244223,1.0625136874890715,-0.20942021002159056,-1.4914660041248478,-0.47812680703907195,-0.12803487598844113,0.7275819152610006,1.52566519805226,0.8175519954839209,-1.6543261519327046,0.9883705429165972,0.26791648831261977,-0.23951136085619457,1.0517042915312316,0.11620813544178092
279.55016612681,-313.12548981928364,-203.84454562185508,-7.613657338742203,593.5546397600547,-114.33913704696946,2.3599540745709167,83.42803920677963,-106.4511721387876,-90.4419094559771,19.38442947124877,95.99007664435085,-14.91029431873597,5.319260951536414,-82.47252561257532,-2.427742542364515,5.0,-46.312386908025346,-23.257294821269298,-7.423275786440387,-95.75549425615819,34.720307538128814,20.575445576119865,4.16086821420138,-53.48849494819783,-24.780410143440776,-41.822227749383686,-21.087122501673488,-23.261558221653846,-5.113808860311847,5.754976271557847,-22.8103368896011,14.918974528533141,-6.17317946961584,-25.681461260782136,-16.864007543551054,-6.168158133425677,-3.804594335187871,-23.766773324634077,17.376158586923715,0.7105403005907956,-11.882210734509643,0.8688032785996037,1.9769523673422051,0.5096602714839098,-0.41878247379881434,0.8903716276734503,-0.043791262118917595,5.089210878299992,-0.2614487394165016,-4.966282271077375,1.3521935856727247,-0.05252564592366467,0.39947737851442416,-0.4225880673517794,-1.6845863849552498
205.3031622557876,-44.144974089940526,169.6035007529815,99.3636930441115,-168.21476777310528,35.593358602266036,137.3853382652697,-8.457899639364557,-7.110259149156881,-109.19506875190142,-13.34734360613996,36.18295422692583,-20.779535993094836,-15.119881916989126,52.28673246220947,-13.252251144441127,5.0,93.6455195720163,-29.0216618213328,-16.828952910399575,-20.387188806268046,-48.214822080214276,25.822675135322594,2.133698766092908,23.755745716694292,-6.531470586663124,-17.544181091232975,-10.17796816037131,-0.979986968046223,-1.5995343285539931,1.3080826631176437,3.785564367687341,9.686595399110821,3.3272735355752747,2.721352813683274,-1.7288163183922092,-11.836722478471412,-1.9543749690270416,-8.86937540401635,7.800128553771275,-3.340168346065503,-4.806942305196772,3.473681716539123,-0.423099535335215,2.4556823499675966,-0.7120838773257456,0.9667826394514436,0.26998067199099224,1.7201058340931703,-1.1060877470380452,-0.9943052528210587,0.5229860508062482,0.48032407927464227,-2.2034500317706707,-1.050303347964419,0.33170743742461456
