X0,X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,X21,X22,X23,X24,X25,X26,X27,X28,X29,X30,X31,X32,X33,X34,X35,X36,X37,X38,X39,X40,X41,X42,X43,X44,X45,X46,X47,X48,X49,X50,X51,X52
-57.22380696249794,-47.62677759759827,-328.7087758139566,29.449725612837717,-163.31124291977028,-61.58172994102596,10.63104689743031,34.287567513882614,29.315854032097995,-11.009590742752199,-14.360100261400644,6.2481754539543815,-18.4906563913461,35.47973764782109,-3.291076954071736,6.708681567981261,5.0,-12.548106886536027,11.762194147529488,8.222403699359155,-9.60701516015291,0.6591613928549932,-1.1588656464599985,-4.306747819999576,-2.1103214270085573,-7.181315054997674,8.50038977998798,-8.874109616331953,-12.550656164027307,3.705838213048947,-1.7853459094712056,-5.823315238692661,-2.6608074592456394,2.1538860017606165,-2.334970116675392,2.188308181415784,0.11476907255744045,-0.2471451738069474,2.3855207896425363,-1.5246311987392638,0.4679811817610175,-0.9224277971915515,-0.07027880980684985,0.6994611306316119,-0.7826034566747108,0.41303283764338955,0.2719765834241555,0.029389628015235383,0.03026622213427977,0.45698540208900384,0.4077400236018504,-0.28349987999986237,-0.80320760074074
-99.76528975678649,-66.06168254933961,874.0764629178594,-119.21751224308902,478.85030085482236,117.99986745485579,33.74819209694235,-272.2847055137865,-172.57029595268526,89.32704157809913,20.613257968588126,-25.355506014937298,48.32782698947887,-96.41675209975348,29.211998898511126,-65.00521542309507,5.0,34.16510966711159,-31.830717912105435,-45.85804235556918,24.264203931345634,-19.913944974342417,21.06226451793614,24.87906171081017,11.943321143081901,17.58765016292812,-27.621268221549254,25.4240795235417,29.102037142683333,-5.713815268599405,6.1197365558774885,14.08929207050395,7.121632666679951,-6.0907637889092285,0.09369772134010322,-2.875361460942946,-1.4962355846964672,0.44221132015354675,-2.3409081140320773,2.0091955292728603,0.716853112190049,2.622899404055648,0.1454977935054636,-2.1712638489809297,0.26075942680312625,-1.1205528002636829,-1.0114184718773762,-0.19610099720643573,1.231436565077358,-0.9809162576646998,-0.9521195535219046,0.8042077003275184,0.8642440697528814
-219.71228994935177,-216.70750149299357,-1020.4866570708513,117.22511794605968,-438.97981949588865,-148.2426141802484,6.543705665682297,-25.92777507255779,29.190547908353434,-32.858612730306426,-42.7847577954105,42.018208138240944,-71.07788967816442,100.33736004473856,-49.56896975727687,50.176368054063396,5.0,-29.320514348101213,37.24272011947464,65.21785914631602,-19.509598843121207,40.44786052371926,-41.1605900156936,-41.082375689335024,-12.829982941347554,-11.518604630168074,27.029845117734247,-29.765709634767646,-19.43410526111575,0.14758695968396363,-5.913893483472899,-12.055982680405595,-8.12566132538052,7.393278066050533,2.080709893867758,-0.12554739922497354,2.5845847094272374,-0.43126646337799524,-0.37354025462013585,0.7544667708126569,-2.4648997930481906,-1.4001896388225963,-0.08966834981315194,1.7436418709861898,-0.1913877189640943,0.6837712690811941,0.9231669380915637,0.16885673903312512,-0.5453390431944114,0.9002889050630333,0.7621958839401352,-0.5644081686019328,0.8025922351720769
-200.90650964905473,-184.41320888076817,-571.8946798595883,56.279146945809416,-222.58652221362618,-90.86421704761592,17.846656807520098,-87.4874011676667,-21.819117885455018,-3.637368080953709,-27.602104858460134,25.047081593289374,-40.40333986877494,57.02113703321909,-26.6270306692439,16.992383770218808,5.0,-15.253637365675866,22.249222542590026,34.88357719293171,-7.195637933103974,19.967397176708918,-22.279359461528106,-20.330666633007542,-6.418182729050472,-5.172978349597445,11.700278473375423,-16.14351116394257,-9.346820138732804,1.672279690972114,-4.18251570144579,-4.906225785033602,-4.766955209366488,4.173740402177835,0.5693757239473318,0.9022852570187869,0.977491822753716,-0.10124603092708742,0.4485982310019837,-0.5887308389078427,-1.075531369204108,0.4392740284670731,0.08864428328377619,1.3102465761056374,-0.08359460323499239,0.5848202464669973,0.6259244591647616,0.06639181614950762,0.34780110998247266,0.648092700906151,0.5242432942461335,-0.479513387885999,-0.00829652616141899
-389.6076526545107,-313.4150166000275,164.51395508610156,-45.40244791833677,216.89727483554853,3.758981276457078,60.67195632580715,-426.9900312327133,-222.44321562664987,83.78936384792482,-12.365440412200876,9.657500705162063,-4.747302131162535,-24.1730032030878,-4.978726892129738,-43.88109302173486,5.0,15.364449362928438,-2.1577351252131316,-5.608473158270086,23.089908985841323,3.836358277231325,-7.937689134353195,1.13724284679745,5.841641773195587,12.72176718105637,-18.980245466907775,6.170910169301146,20.15090380970945,-3.1577767269868686,0.21568678247357026,10.527908543984381,1.2180619823454188,-0.6452090900233287,1.5388526017329964,-1.2003050238875796,-0.14641745521549387,0.32619036965055337,-1.2721915607787455,0.5950008144841199,-0.3156145531809958,4.979610653584301,0.12091222951604534,-0.24648198262297302,0.6676834290627152,-0.19497490634843734,-0.10062164513512412,-0.11930994584547089,2.032753460215517,-0.1529508288873186,-0.06821888437650028,0.03789629464781637,0.3645772908253945
96.69662679079346,48.99300290148417,676.8765866725695,-110.62531769473125,326.5350028738308,98.09029735510741,-15.077784880128007,-69.12209046593418,-66.7711982476118,42.503263799249545,31.605523036486638,-26.710947034181906,54.496860800992145,-64.18359897063598,20.854882503014924,-41.34121214501932,5.0,18.20350934883831,-24.452937293233507,-27.15329132468515,16.665448726083333,-17.8553594991234,16.91818625289906,21.681692589961692,3.1843664187729894,7.999278483145729,-16.456028924891925,20.094676170758763,15.70289148747727,-1.1161617331797744,1.3488501328210436,10.131340393514883,5.220566630192494,-4.372360962403593,3.4578081628614945,-1.4189272287472252,-1.5694528872573368,0.49806676905310643,-2.0415535738290873,-0.12225191242064035,0.7281868632861908,1.7154999055342395,0.11151884772697652,-0.819319831692687,1.8227743710322226,-0.27275629336728735,-0.26736018210076984,-0.13745884336769476,-0.42470194553666984,-0.453711386665063,-0.3225292991220816,0.23489846372471151,-0.1392283899161168
-406.68857732239934,-428.9103177733997,-3011.5311591115114,354.06796483575573,-1376.1055398462324,-428.95658436432007,-6.428215641808093,169.4051440606842,203.27522165069652,-151.9409976625365,-113.03810510960207,117.40818298868662,-187.48108619292896,312.088268259409,-132.16433287412528,156.60690255441463,5.0,-96.50880393495731,112.61631136760572,186.8819974667928,-58.43503609494154,95.78043070895781,-104.84749936318731,-103.90050525278649,-42.78373037336437,-40.90536643005717,78.23591549040316,-87.78441412314899,-69.83259014735633,11.572920469548777,-23.441368757776246,-34.960361283458376,-25.474656025061964,22.093202090476545,5.9356074328823425,5.771130146694906,5.3609236011555215,-1.1892125247050942,3.1768586859275367,-3.905199463370819,-4.433101708383646,-2.5398393060856375,0.005235895438864883,7.590890402229118,0.2508013801535817,3.358710432912094,3.719626213204129,0.7312096730410789,-1.4690883743082634,3.921775484933156,3.6913104403958843,-2.640800395697026,-0.8909743127289298
-402.87410918078,-307.86668024376985,623.201298858365,-110.26748440933174,448.01682449014976,58.082341686599946,75.42105905727972,-522.0540018345362,-290.86407262040143,120.90403376032812,3.08147980408778,-8.398526006520834,24.87565130053918,-70.05880310314116,17.410143992792026,-79.14856895946822,5.0,29.279635247359433,-17.92547048839603,-36.64677746849602,36.349028417538634,-14.763739865179492,10.544480245144284,20.42232540072066,13.031730733851084,19.736076468144,-35.53528291235739,20.1688522894895,31.20357785202988,-3.4677969201714482,3.175572354060698,17.86368520459607,5.025375215993354,-4.390804453151789,0.7104765634389396,-0.8873875006068117,-1.1624488102467505,0.5752473262946094,-0.32490640024511575,-0.2506299257560604,1.2144282965115476,6.4941574373245565,0.117704095185702,-0.6612074066725496,0.8385662206948957,-0.2972533985165253,-0.44325814744664527,-0.12388298488088481,2.7242256988061735,-0.4240875080664819,-0.31186260667906757,0.24600879048182006,-0.41223631443070435
-417.09797430580824,-367.4118974088697,-1625.114579953876,202.16705595022722,-686.9617066902592,-241.3021608208786,31.823439822460564,-84.47511716291206,26.796336916455314,-44.168246372169754,-74.55576479843162,68.75477915666185,-121.2217683683102,154.68081009089752,-74.15468039826278,76.25218219461966,5.0,-42.26774494413369,59.19477629979099,96.17998143140987,-30.586042728580907,60.5545496861586,-61.7069720523168,-63.54296956864981,-16.64892799336299,-16.167714134804026,40.15257662106005,-47.70748759827824,-29.29892328020413,-0.06751534205549715,-6.574700069672418,-19.54547366376819,-12.395472482787447,11.662976951184024,0.29330296414840873,0.46484640258062815,4.215532003804793,-0.29837296192454543,0.46263741133206615,1.5635978961955892,-3.704783740861879,-2.154247101828385,0.07196033256405057,2.5697281568230412,-1.693002101001975,0.8941938559177963,1.321809954188492,0.22967680033129714,0.1258905066689548,1.3121759334915999,1.2458536529470996,-0.8525445277252212,1.466014864538644
413.4805821959934,347.3250981949122,1827.7751261474887,-249.64291237523682,788.1833445589072,260.91258604171276,-23.92558059178591,51.39989042588419,-55.253860417425706,72.12328450307554,79.59124605193104,-81.27111174737412,141.41224925419866,-174.81382521811253,85.50113029547015,-101.31193192041293,5.0,46.900141531770004,-68.0212724049974,-106.0700498803478,30.856671370838264,-71.40923587095543,72.23295907172543,73.02575375637093,16.649296360383808,16.689556468162284,-42.906624853276234,53.300592996627785,30.278332851332326,1.205448250606894,7.484294821449706,20.81635096317209,13.971492351818803,-13.078261184484028,-0.7151340835998304,0.02901212309575331,-5.068575027857655,0.5688539286281562,-0.19193111443564623,-1.972645361543675,4.3371327299200955,1.8035870657845643,0.012782088603888568,-2.746832591936416,1.6399973309497693,-1.2029523518191472,-1.248673025213253,-0.2854735130372595,-0.24654670545424312,-1.420360203813629,-1.2585340535405465,0.894200541200689,-1.550818931340354
