X0,X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,X21,X22,X23,X24,X25,X26,X27,X28,X29,X30,X31,X32,X33,X34,X35,X36,X37,X38,X39,X40,X41,X42,X43,X44,X45,X46,X47,X48,X49,X50,X51,X52,X53,X54,X55,X56,X57
1074233.6089765118,0.17001173761676572,-1193793.0483499432,0.006599163320595566,860697.5788243233,608306.8680955786,0.9276912672078347,-381.1957403588287,1326.2824905383031,515.7558432786645,693.1917522997652,17.455720042461138,-6.287619327688916,-30.501723244569003,30.82113925897437,0.5826213366482418,0.950741225958196,1.0230665815277764,-0.07647266240307363,67.53135240441254,-71.27425047470555,0.9640740461514353,1.936524503286194,30.195278714400942,-0.007426327456822795,-2.695666868009219,5.492519668597652,-9.59282550089889,41.0993327445006,5.0,0.8599287568206213,0.32687738577845815,18.67729566661164,-24.22662967701382,-5.081826702506687,0.07399539680595973,10.829463009638431,-0.06109727491553715,9.803641640343354,-0.14190778167623186,6.156143864156178,1.4032249465898041,1.186197292022529,-0.18574276651727473,2.358457964400385,0.8493053246576336,0.24886006951645562,1.1830327436099064,0.5348540038039142,1.4815958094061321,0.8903390747223511,-0.6901856887766008,-0.9358467421041393,0.20766215673993343,0.048548359832493934,2.189358618103248,0.6552182724663379,-0.4651839992056054
26879455759.982395,-0.029884963301910757,-29881678481.847218,0.03627700134965844,60920572487.23934,15220468252.68441,0.8715312474737675,-63543.88773216964,278964.98913625645,141479.12393910362,175522.30742956532,-935.3288195956139,143.72365247327437,-326.9693863215765,360.3801210745483,-0.4254433974283861,0.9124057969472938,-0.0735716068651497,0.03101707644064531,708.1705881095834,88.07722514211363,0.9383035596077295,-0.2896788101758905,530.2392473297964,-0.11900347536660359,-40.95270571691284,34.48731262949003,8.557098481043703,-37.47633313699577,5.0,0.8693030380500678,-0.7077880748866341,-22.153489151954663,23.035583998353566,-3.2234910660912903,-0.08924355423955618,-11.550444628941774,-0.13496273170931744,-11.604349220407508,-0.07308249833013505,-6.127266545045379,-1.7046057054238677,0.04473812413071202,-0.018397381559497397,2.5901285549799646,0.15307982511945833,0.16693370297981802,-1.58216470089861,-0.17101965649969908,0.7255548172105493,-0.897470965093745,0.6460444310970802,0.8236978535681764,-0.3051048441438385,-0.3060251526892497,-0.3676185451192245,-0.9322336791146845,1.0217194052869503
620954.7366847292,-0.0266892102957086,-690109.9987560314,-0.10940601841535323,331502.67000652617,351681.4414545272,0.27289824475558927,-277.07166214201783,887.9013907747755,299.90223193967927,432.25330123637576,42.599068930040126,10.244495762546963,-12.715434030774107,13.85928001953453,0.788976867218189,1.0605177665520273,1.0760478246966496,0.007968189911735783,37.94042704774582,-86.08205861240722,1.0058227753163065,2.1042158044795407,4.385697034891133,0.08953338210425753,-4.739787322766107,12.121004077046546,-9.672764982769289,48.26669044689422,5.0,-0.7998727251152995,-0.8863867719667471,19.33276047440888,-24.389664535864856,-10.068858923971966,-0.051827046283853595,11.149153994493297,-0.03539805225875406,11.51777665655824,-0.013830957273956467,6.900556964218305,1.6071985642363107,1.0057969978871262,0.03260523107181971,5.096894290250466,0.232381366606004,0.0555624791313111,0.15424362018094767,1.3590286821655506,3.2097062124135127,0.32871948430743925,-1.021489677471676,-1.0392586996580573,-0.22090614727808633,-0.2309752279446176,2.1011170966127337,-0.2913279221890452,0.024407036127063547
672271498354.5778,0.12073484379284433,-747360401371.373,0.1202982589251666,1540834397325.5994,380673159681.6223,0.44074658533747624,-318523.10127188807,1396678.0700269488,710044.898282413,879943.0316861982,-1845.6576120026305,183.04255948048055,-742.0949907306841,824.6604310353864,0.5844608048988396,1.0101538760489537,0.09816936756282535,-0.18633006908016972,1660.1999092217993,131.77129208649652,1.096865823694793,-0.3391961985876695,1223.3144583543105,-0.10015545974927571,-50.893927593438946,50.236531599798106,12.609893470118266,-45.88020196804648,5.0,-0.813373144875251,-0.3294932879126833,-27.541316639172035,27.259857358714545,-12.129835353311291,-0.2575953725466253,-14.10570288815908,0.10155820747923966,-17.537453270116227,-0.030646637791778186,-9.310848578947018,-3.7408245491864243,0.9655744854312304,-0.08161327140842724,4.904402972637766,1.1485844064795123,0.1136877952889189,-2.5927191749923852,1.7259172207907572,0.6718523934810127,1.5984599405239546,0.9799542178858529,0.9365534035756796,1.3116812377608082,0.30077805738298846,-0.915885568960782,-0.6938872460064699,0.009483589907161655
311628864.2662547,0.10163118580631986,-346427656.6263086,0.13098522265412896,678708493.2204328,176459401.35906267,0.7308415820890349,-6772.979357775088,29942.28810280092,15053.337143493305,18767.665564490744,-342.3310771277178,80.06752991804413,-97.28021136363377,106.36161469291314,-0.28822960669811337,0.7897917783494149,-0.10812696857035478,0.20037805015192955,210.39052104207605,39.210579540680875,0.9734205055464071,-0.10503153805587861,160.03528006414103,-0.092797238874056,-22.92962689421489,19.582227730312944,4.23984562926294,-17.899065538424168,5.0,0.9471762165623316,0.8939509484892967,-11.475328774964858,10.969370341746586,-1.5517366018545538,0.013941803945677659,-5.663840665443885,-0.0009891353021379973,-5.79330513409162,-0.03702255065049714,-2.8671887151325026,-0.7439034150496739,1.0205720028895175,-0.11094818934302103,0.8965630470532789,0.14153911741579625,0.056300052675429965,-1.7293478993168654,0.3503270784229665,0.22479623520815137,0.0503549563104253,0.3801700473767015,0.457505341510559,0.22585336204962023,-0.2905681186841667,-0.08988938078334183,-0.7626227760902924,-0.8927874286961858
14678598.941817023,0.1721662518733067,-16316075.335118968,-0.05426858561833116,30574476.749153502,8311660.405490866,-0.28307248074340885,-1452.2315853236614,6491.919038737603,3230.4340183029567,4039.998116758718,-140.40213386896662,22.116260011871216,-45.45770501682912,46.17290494338222,0.9113119411523817,1.0538624138738366,-0.05070077588658013,-0.020024022309668994,91.51664650982865,19.16829254521525,1.0095045646169667,-0.092177992891409,71.78593838910638,-0.11150070123502771,-6.803782860605288,7.348232161558898,1.8691376024290822,-9.646422414677547,5.0,0.4544445644684004,-0.43432615077105663,-6.4234948590995256,5.092079613142068,-4.1134062413841175,0.27909958022130854,-2.4269921277407964,0.16561606572242915,-4.898459242601712,-0.1579930176526913,-2.4441724042852275,-0.9486363859483974,0.8637242891114049,-0.007138708066094415,1.4590149378354136,1.005582684737553,0.21345787073531386,-0.5972489373858347,0.6875467803164554,0.09759599422577915,0.5194197047710625,0.16489601128479767,0.3441188257605788,0.3336717339466291,0.4837446554498206,-0.23794044350310803,-0.26618285150850396,-0.38187968608678025
32121.470483794445,-0.18493264519017183,-35637.2478191274,-0.04570927828546452,4177.042840493976,18211.270280062785,-0.34857300055274576,-59.15787665828251,103.71837223474563,-25.003588343226728,5.397699850221413,-25.471768778627478,11.898560594771784,-16.485607397184918,17.231718879676126,-1.0049665980773963,0.9888475237019421,0.9981726244257267,-0.06863759390570653,16.651077827901418,-27.27722720994008,1.0337322218166343,0.5855374613113153,6.667091562355043,0.1285011504403048,-8.34185382186423,3.2278282059515147,-5.173345069256174,15.74904936579389,5.0,0.37919824006898023,-0.7701021644188073,9.171891649235766,-11.117404872638454,0.8714103137096237,0.011986272129758987,5.558792784730551,0.07265907758611213,4.912577932600167,0.01736044224641104,2.8403579267279535,1.2089542161477198,-0.11016905765317381,0.026427417197026876,0.15548758421586442,0.9289378844196984,0.19813799780571703,2.8189619113584246,-1.3016141430885155,1.013544190354924,0.2673437756930479,-0.0722712474523608,-0.26202344293638613,0.10909421873915508,0.6843101906794127,0.5973763863410421,1.581915320802524,-0.7099904492536304
854892.9368248535,-0.14017409091924735,-950048.9082375565,-0.05791585697048112,581742.163887812,484126.3464113002,0.8730099842436522,-328.91807962133163,1136.5033041256659,421.33359780161607,589.1412944013426,19.784534727195346,16.021550864343606,-17.664021774560116,22.821825772175195,-0.5335723585933276,1.047542539242324,0.9009241000535019,0.011229689750981106,53.96647560277501,-74.61146023160376,1.1177477768563129,1.7260533264795899,19.547187259457363,-0.012164337527465735,-8.796920449548109,12.916958709383687,-9.220334625986874,42.87990129263977,5.0,-0.6845399907835961,-1.0087262554521383,20.293777424118833,-25.334111759126454,-5.5410792211980375,0.16879035008610838,11.836413315077268,0.2916192611992861,9.432760493022071,-0.023997238379026176,5.384448636022795,0.47793530537542583,1.057262436380918,0.04421351064089872,1.3821072848071552,0.9787484160704808,0.11880636029225594,0.4555532980521639,1.4312596456858306,1.7294820529480202,1.178141542402896,-1.03573643288197,-1.1399412918610814,0.2837485916580794,0.686465713207002,1.7826182245309274,0.20508983688959329,-1.6140484224421636
13355636.2812577,-0.035505132126963636,-14845351.422687996,0.04718116632463665,26761838.89291023,7562529.86426682,-0.040661549506829014,-1374.4343503633863,6195.3314736327475,3066.420690856378,3854.12515250483,-209.69799835223148,47.93547565214938,-52.33475007773337,57.664028376980376,0.9721009274325874,1.008941822739291,-0.04820421129458271,-0.022326935458584284,94.73912780838972,29.26705265649828,0.8982149117197119,-0.0028318272380656595,78.83019380937968,-0.10490709773063303,-14.847259767689522,7.588006660355666,1.0680886859595733,-16.298181965358378,5.0,-0.8318160711328529,0.796436992427706,-6.455598452913943,10.007046064208625,0.6973674501632273,-0.07866158038450682,-3.223318836682343,0.06872051430043612,-3.7086147155234697,0.124722922522749,-0.5421647575156704,0.37225632259851504,1.2923474474843029,-0.04030736264992524,0.26121136184867144,0.9097539712243518,0.01978241483135193,-0.02250886677930504,-0.5197462225384523,0.5355683431486853,-0.10927601611930288,0.29805176164916936,0.4127989375479464,0.1972388979653621,-0.856760050738271,-2.317386732515034,0.11070744166727799,0.3494570887775491
448.81658752698286,0.07181197789881541,-403.425536327376,-0.057497109209837916,1871.0251471638614,239.6218094044906,0.254809129583601,14.326970839467391,22.090581107891666,11.991209451120568,14.028723483897226,-64.40917947807242,9.004225743026653,-13.78681983164243,11.261597697486977,0.20193442811755485,-0.1960605652309753,-0.1293846346733911,-0.06445019792597315,0.14969946198130926,17.505184976905127,1.0137368591830853,-0.12995361079188608,6.692721516296696,-0.17680270660524663,-3.9410239467527473,0.47205604567715975,0.5361076260707412,-10.614942247842135,5.0,-1.010449858149494,-0.7215904178000756,-4.058465132375988,4.490259695591796,0.6753350985542441,0.2537948393517615,-2.3044069461932963,-0.009945554747130242,-3.400895436654575,0.05634803228767288,-0.8697667700825547,0.08415614536028745,-0.09331339725677484,-0.14858115031627184,0.0028359187689585147,0.972874493282826,0.17343826842565618,1.9590992426444764,-0.6802187202051536,0.696679779671771,-0.04032264966071508,0.1700842836096082,0.3521043625295523,0.19541910703779922,-0.13963622378070584,-0.005774118351561368,1.219146597838724,2.9397260592116696
