X0,X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,X21,X22,X23,X24,X25,X26,X27,X28,X29,X30,X31,X32,X33,X34,X35,X36,X37,X38,X39,X40,X41,X42,X43,X44,X45,X46,X47,X48,X49,X50,X51,X52
83.73289305804806,84.32638576303921,434.52114003469615,-50.69537851931345,188.57191748372847,61.78604227249364,-2.323445447510394,1.0307556465304644,-17.843820246389217,16.159477434410814,17.825412387555687,-17.89208933191554,30.213681435966652,-43.3563926076788,20.78843606199096,-21.641867693079984,-1.873551956695743,11.821982614693953,-16.047254691895926,-29.29142371305552,8.630552526010202,-17.171757837812578,17.55739882933075,17.27055094638022,5.874749321658829,5.0,-11.718544792407316,12.936652867356793,8.312942591810735,-0.5596267232975486,2.8126271707563175,5.111124737713656,3.6066748850345682,-2.980564335067285,-0.608568206033619,-0.05814321596446417,-0.8208477988018438,0.17157926751775499,-0.07471483655538194,-0.18501916651869715,0.9368659314673653,0.8191804516714467,-0.08649846578678655,-0.8832729440010686,0.26407190032384265,-0.16448746842733492,-0.46005880653377024,-0.03293880766107835,0.16535540726508893,-0.46718233750007576,-0.3464591286151478,0.255666113316035,-0.350375677930482
1289.519313994459,1597.9892215598545,-1462.9998860824498,830.9675123807749,-1250.8382738067046,129.75216028601486,61.1206378556435,1887.2663539650466,1039.450541175743,-532.5114072833588,-167.77597299861293,125.05256379301362,-139.7111105768596,76.82057959029812,-21.6992716503607,332.22017508896175,-109.33697037151127,-27.349520174841228,29.530551150987243,53.081789899200274,-143.05308565454646,16.418581965517266,2.3712902131665587,-74.72743886384237,-37.0559504017234,5.0,66.67389370059341,-77.19165364744457,-56.95106920150586,8.822859540770867,-21.093217029065414,-28.67773874259323,-22.52763562198306,19.800302254850173,6.098031399061209,4.301186823899483,4.978967421171849,-0.8739662038965692,1.6013705551930213,-2.915707175632345,-4.49270777832381,-0.8788371125091475,0.09942295808466026,6.598871971784461,0.6364406270362347,3.0842498659661213,3.172492848675041,0.7423376440256372,-0.8926778414294068,3.436938377732399,3.199554785003371,-2.2762237411555004,-0.5016671341184855
-1030.7805240799896,-1126.3142156359402,687.3407301505373,-434.62418238661076,713.1616175769695,-94.68482360654183,38.05351314131235,-1284.2242776096318,-688.4968529555543,354.1599076997826,52.449114040023915,-56.37378816780529,49.13858677145247,-53.856777721866294,2.704875682837365,-198.94703584373252,77.6190250438603,23.01856289685619,-17.122664450838986,-25.147609285332692,65.8429435546145,6.550314865384358,-10.06140293545302,23.195128794604962,21.773523095451118,5.0,-31.354769754412693,36.166959874936765,36.826787101176684,-12.437224029551812,15.11059098750337,13.459168320118089,11.962164501590893,-9.414168421820559,-2.5513031191480393,-6.080792048161242,-0.5017759940458394,0.7083374371939369,-3.5520062907523005,5.64424541447831,0.06216015059848101,-0.470834495145674,0.03411283999548677,-4.670029281667841,-1.1286710219249247,-2.165638535922905,-2.2057208443821033,-0.49268830400645097,0.5523420827339112,-2.3917622866870856,-2.220569241648773,1.650846878589938,2.378280120094041
-683.9038355873361,-687.5050424038616,236.86626754796777,-204.159312111161,349.9733946012475,-67.28451336172122,60.242398381145776,-762.8660350585592,-402.2476916576636,199.54886013892494,5.602306956616127,-17.646493908586216,13.098206893885433,-21.898356349179565,-1.3002467507572195,-111.69189547377206,44.13953419907842,12.493622843133409,-4.949938265666124,-8.412057099590047,32.1832300704007,3.59798890745119,-6.877382578466889,8.742339039614205,9.435070580578536,5.0,-17.33201342897884,13.924164803928681,18.92720185314524,-4.590522812889121,5.756690482241998,7.889453063131821,4.616794063560954,-3.2508079446591993,-1.2099898243025884,-2.049050808381985,-0.41883653948627825,0.5017297577891809,-1.3028571801857398,1.884586849981152,-0.014603489717762465,1.479035687628414,0.12847568892448102,-1.5499503767571456,-0.592429233683633,-0.8198204977512628,-0.6095785572240192,-0.4306426189663885,1.197420616525424,-0.8461006718985311,-0.7949205753068895,0.5719115296781077,0.8944977890206813
-72.55406690268713,242.3208373216255,-1618.0197865405678,517.8666323899581,-875.869483317256,-93.78008732991428,163.23530159422117,488.54325786990006,328.0927002320363,-196.0928987134878,-171.53144949132349,113.16210794177948,-157.7847296089794,103.19966572049596,-46.439863349145185,157.66900484587651,-33.03129521007033,-25.06186753581684,45.74225607972454,62.60893598919677,-87.34237526363312,40.60144636948758,-30.009921628011796,-74.52579347962975,-21.090186000761637,5.0,45.5476242452206,-65.94121672922981,-34.42239792042988,2.0189695250923014,-13.66433092278309,-20.79068627409615,-18.83092389804838,16.906849135230853,1.4221719984118657,1.9964053162735553,5.217615317195323,-1.0183123737837048,1.1920080357608984,-0.21174614090458144,-4.613041025410878,1.6874322172858065,0.02560466448217034,4.52282848292632,-1.105954939862072,2.006797874252848,1.8281052563561,0.5068525743797577,1.6722723528135208,2.400884883792294,1.99969613360984,-1.447413388531554,0.6663200175168315
662.1090616256269,813.4673671958817,-470.6365466303861,369.42347434577385,-500.13287849857574,94.08902245363957,30.901255770490966,909.2771224297067,491.40444256943033,-248.56663438912744,-70.85134933769949,50.30612077432528,-51.23285556172927,15.033363073801073,2.6432719480756233,145.98361517086488,-53.4756055738748,-5.965596020400575,6.358744157687373,9.511053908873574,-63.350111352354304,-2.7690856380039914,11.796389790975212,-24.978151970971123,-14.31856626803278,5.0,24.80433440292413,-30.07491859855839,-22.743231242961556,4.831552658073372,-9.294355304500188,-10.607527067520342,-9.282816515635558,7.405810297671473,1.8638801918733543,2.5127804914586376,1.5576189814498642,-0.7989635756641377,1.4875519395350785,-2.009898225868167,-1.2993054311484227,-0.16630622589250968,-0.07504133301229454,2.677109424025689,0.2447929560336227,1.2762592735987646,1.4142584177653488,0.18403448194883865,-0.3701446429668329,1.394640044811711,1.2384593923343408,-0.8791519165926547,-0.6606158645374054
513.9650779710526,403.9210909790393,1251.6755568261992,-177.77692321950312,485.8213966522735,178.80963589320928,-89.87504624106158,204.3419664271019,49.208228133364756,1.4867930964932892,91.34443301929645,-65.10294211833848,105.16628380875933,-105.02146606725681,56.832687031981635,-43.06516306422506,-13.089208995045034,27.08924442715666,-42.88959312690144,-69.35892396991296,31.181060606570572,-48.520193690080376,47.16517729093602,54.60590944703373,13.15295725047141,5.0,-29.499168609765746,40.137594057703254,18.585868223547223,1.2523066248048587,7.296170001016355,12.89838321389666,11.185237319563326,-10.001593807268904,-1.556896692181333,0.36493336444306224,-3.582710700696725,0.7157102386223315,0.680019277723068,-1.4270490821287471,3.407361072578597,-0.426806979058781,-0.06464193303284411,-2.337536308700729,0.7084972321076999,-0.8753743612815085,-0.9067340610523206,-0.32651365759204276,-0.7052755009892805,-1.2652970042028888,-0.9333524392277376,0.7002948203345376,-1.2951923597647321
417.4626646782949,324.6913303831769,799.9384570302846,-88.09454665826584,286.61524830856536,144.70358100015463,-58.452008525229,224.9775722759922,79.55110127828743,-13.543751278108733,46.68924918201331,-36.57434618728913,68.58792039117948,-75.0546415876629,29.199808047984813,-13.784669530626541,-3.7933115287348964,18.2878175158447,-31.821754368041898,-31.717543979606646,5.850504544791569,-22.01904429745705,25.166271994302985,24.47600681307642,1.3909374960956309,5.0,-9.796599836183075,21.707150022276,11.1495183512945,-1.7100484655829917,2.4398679200173863,6.5882690152520835,6.039897777726787,-5.447806344119402,3.1416497363817455,-2.222050842268577,-1.7769440469363809,0.38221962024732226,-2.475468000577898,0.9262574587203855,0.8186735425440554,-1.4894597584978557,-0.05910733308764028,-1.3005783336465435,1.5179880121796303,-0.7850325743118035,-0.525320985455889,-0.3320774208003874,-1.835591197090643,-0.6699271213935338,-0.6266412303055415,0.4933388285432066,0.2709194823263584
1449.0535825277182,1474.456886436508,789.7348332580452,237.6933638794264,-103.50926562147708,280.0608805437649,-121.75985056557171,1367.8809191507883,678.1899793515724,-304.9522734590204,45.799832146932346,-25.403843105371116,45.019889723946136,-90.44403765312568,64.49021948089288,147.49413717286055,-86.72585317361349,19.71775858652741,-38.48637246909324,-73.35261677864177,-37.455563458649664,-47.343394261200515,61.3532897394937,28.47651179441572,7.52562148293975,5.0,1.9918452178733166,12.086224252148206,-7.492949845167025,0.4288181715606309,8.42054107206965,-5.524684591577718,5.113553517854766,-3.686027022425806,-6.111774731601982,0.8405649369260743,-0.47051121863910284,0.49900415606646603,1.8069211316611318,0.569352231093016,1.3529687346193147,-5.092036814916589,-0.07362564899025792,-1.7536673912374388,-2.0423553724959924,-0.7393724027011228,-0.959273746651367,-0.20441977718154494,-1.16920966023801,-1.0126064497194833,-0.7853971533041696,0.6066408751234454,-0.0007325257416437622
1857.2336797704534,1958.8682153889781,34.429719893845686,549.8354803037842,-635.57808447914,311.9039988881672,-90.22580431250411,2026.8528657239674,1048.5647841730017,-494.74899978363214,-34.66504796434098,34.6899846183355,-13.506562284197702,-41.5954661316102,36.37527262772481,272.10753221339684,-113.38618959693436,2.3442018302632297,-21.373116904397705,-20.630073382670176,-98.85211495220541,-25.659085157642203,45.68791487785259,-14.43982242781916,-18.090834027176605,5.0,37.3444602855573,-25.303655512767268,-32.42216400164289,4.41948337835313,-6.715493442501094,-17.209403935642936,-7.004183212299851,5.88349677912603,1.8726927108334643,1.1899036672095555,1.1413711668108217,-0.5514140407011873,0.06426766122991026,-0.3911818729844026,-1.4100301756525773,-5.224025124270279,-0.002518621936237808,1.8538463399946532,0.07875004261546494,0.6383437540080945,0.9098236806171769,0.2714429323746469,-2.5951354338868255,0.9761861689585847,0.8513019220435096,-0.5715637663603944,0.18194684715533804
