X0,X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,X21,X22,X23,X24,X25,X26,X27,X28,X29,X30,X31,X32,X33,X34,X35,X36,X37,X38,X39,X40,X41,X42,X43,X44,X45,X46,X47,X48,X49,X50,X51,X52,X53,X54,X55
-288.13244664883393,135.60377604979007,-200.12670833789642,-275.4731633859227,-34.239526935900635,26.95328091578562,-117.66781145639665,-31.014078103919825,-63.82067550542918,180.021715140537,-78.04887703716165,3.4758206056227317,50.907419274437295,57.96949320912292,-23.328817179728603,33.80029111593883,-45.502036711573744,-24.167913278225036,9.186838981971691,11.017555856551562,-36.45594164140806,0.5289531263953327,-2.0308750817554517,16.16953754033477,-1.8924867671800163,5.0,-15.314382677794697,-0.5941799262952219,-2.3188707936434088,6.245951481142984,0.08126390606703522,-1.894059586893495,2.7911513046319687,4.873205347939805,-2.368897113337664,1.8523879950828517,-3.6607408724569908,-1.7318104513144903,-2.1078996782768447,2.8142483910618554,-0.932137521515736,-1.6697135151731282,0.312923097919339,-0.4728460939430613,1.3797595903887652,-0.20700284745751146,0.5098124264990044,0.7060570879415367,0.39095367684481164,-0.6414494945224642,0.12196819714695525,0.45184820302356954,0.17172434488541582,-0.05115089496609575,-0.460050536123382,0.5089089423665769
-18.215570797215655,132.9081602038986,112.4609500842911,-99.0893743561353,-72.64141023089161,-43.88959203088262,-9.534257659983103,-88.67755149713783,26.733114789627415,-36.093182360103256,15.365760690929656,15.947888156942746,-9.048449344486267,0.5328100466767421,-3.036034524312943,2.540189638579487,22.14683687163309,-45.047219484747735,20.566605320891988,65.68047658186302,33.89411444585016,13.305545980938048,-3.5038375573864817,-30.59692601363313,-13.615415605355748,5.0,5.027633540563104,-8.806901621898012,-6.628203064574856,-12.952779749889,3.5137666084183237,-8.142008861375515,0.9514340771013146,-9.62264307598572,-3.5835472514780258,-17.33710084827541,-1.5829419008685888,-0.27305884475369624,-10.713203436544035,3.533647959526465,-0.09964045223565376,-2.8367621858535252,3.3936734288259793,0.534119435753059,-3.12214536604447,-1.2906322404311958,-0.8606629862538149,-0.435723025392386,1.6858478499065253,1.8357223073978741,-2.5867050106855505,0.4237139492065817,0.5671150828186563,-1.2919629617137771,1.8823179745102046,-0.6399276443964617
-588.2102015121404,346.55280292842014,-320.17132469154933,-623.1900284257209,-117.59041092395213,0.720779119312928,-275.3898739063112,-136.03302050157646,-125.42741241473406,364.64844554901117,-151.27091334622617,17.71669255262457,106.01285226870719,112.10303420591495,-45.93756395347363,69.564765890161,-96.44060631971186,-67.2068341044878,23.585528999465634,50.13470653563398,-78.28514827389628,-12.254830379226485,-2.9450050259899205,20.9219824213763,-10.174958370458956,5.0,-33.17033177729539,-12.926847009630366,-8.413074942835097,2.4966072782579283,1.0520916151871376,-6.092049901376631,11.766307432777488,2.626240055487478,-10.097473118716144,-0.6589854414832246,-6.284001527553586,-2.0882191677752737,-10.152473448789518,9.915184668235227,-0.789843386277556,-6.663791493355774,-0.039125374129951096,1.5945468213373113,2.641060416395723,0.17172108427223293,1.1359913902130665,-0.1064679210151114,2.5110751448258717,-1.5931098118508351,-2.0565142443063653,0.41973342482242215,-0.2915955260589299,0.573257646167945,-1.3809791866410854,-1.1462539832268113
520.2986428753045,72.7105318432938,542.2764656412443,489.95120506161817,-472.36582709574924,51.315318877520944,81.45862995034824,-87.00413836373679,116.50085691027293,-372.9196660888596,58.650802835068596,-24.7233928785033,-96.59531378543255,-122.31529106173589,87.74097312424189,-65.2172828946003,89.80838534942832,58.769417858514124,2.8163595894538904,23.64931542114184,78.85670298398604,-46.69330117994373,2.6437941930451916,-32.48438402372691,35.22125102041443,5.0,24.037805079417268,-1.5442310251874742,9.601392287328029,-12.093957184745841,-0.6917876726729311,13.150050187211235,-2.2008358530543206,-6.669812886175558,12.12664719697093,-1.8982598662463983,0.18973787717631074,2.571996298934929,2.42898946115742,-3.728127854533328,0.48371250226670015,2.2801580900010294,1.365461186835203,0.6432896000838071,-1.1935773575387298,-0.5990258873911282,-0.634065231304334,-1.102631295597018,-0.891827246903079,0.7560841104315037,0.1287004100928835,-0.7655858146739704,0.17719591435070936,-0.5995631006725696,0.5724968032994092,-0.5077099005736675
-522.269627414038,344.08038747572834,-272.94615604415725,-546.0498018005825,-228.35837245265915,25.338726048544565,-264.99101461594216,-142.5562343144217,-113.3741681189517,325.0474616069199,-158.41566547957504,14.556051568545728,97.23404631775578,98.2420469217717,-23.319625267795068,58.58393986505802,-87.83065609990123,-47.62235222801332,21.730114242212657,36.390664095042695,-70.86894979273909,-29.11681594052712,-0.17168379745660756,17.99388710430697,2.088498134339299,5.0,-30.23202738625569,-8.443436217613211,-5.22905433906203,3.611200638691963,1.010393879427104,-0.04784333672519816,11.708008380756576,3.297952441895808,-7.589889894707112,2.7118853788440562,-7.484695838180377,-1.9967145740655796,-9.355938783398484,10.10867964184912,-0.28436531064655624,-6.286409698003964,-1.0327854505724696,0.6739903577819246,4.000412169189851,0.12724714285311478,1.4509938226226384,-0.19076091272149961,2.320532651304133,-2.213049607016371,-1.2579169169542448,0.28306052716511504,-0.16429306603254745,0.9979102426340367,-2.1909407496694637,-0.635925777325175
-863.1384948681311,245.9272169066963,-595.6682508818358,-856.7744440455374,290.3184360076992,-74.52523643088789,-251.09237810491547,-60.52043747198297,-138.0812176009246,538.166189049571,-119.48880279802823,24.85969288288095,142.8971862373433,172.4016212437432,-107.73083879231473,99.65917900683709,-117.84399844822337,-133.82359357095564,32.49703627110611,52.4721964164073,-74.15020137636719,51.1709667122715,-13.80143982889502,17.57718629717178,-45.8944992438338,5.0,-26.02796310138007,-6.541696256657559,-15.254219434657525,4.070761040684773,2.444756100459386,-18.73528375023988,4.832983952178285,0.5405667462880982,-17.155699581778407,-7.754452481010158,-1.0708768646471956,-2.8492706937790846,-10.351119441483657,7.5993368740645995,0.008298647062134647,-5.535387165448877,0.012194643924460354,0.3033809567198441,-0.27167555604661336,0.018121662963210355,0.31134629881079057,0.5954161602557111,2.3727713336145744,0.06462596762258457,-2.270246217744622,1.0811682416210335,0.010454931141459192,0.19473739600981127,0.21354794842689176,-0.3486844988080861
224.0124016711701,117.68722556874764,279.2979808992643,185.33184918903908,-339.0165534188871,42.71632252227599,1.5442424824430876,-81.16313472324838,43.20407739762357,-169.5016380466795,0.41442300701475254,-8.393961702802335,-40.792006337894875,-54.743620207411766,48.8283965508288,-27.61912074990537,38.71758426722242,28.518415772740926,5.578132407945508,24.904530794189462,32.081530861936486,-33.30331033343029,2.3780769412809297,-15.309290734821802,22.051433809673636,5.0,6.671896333571165,-2.8974296809529134,4.511728700810321,-6.3409357828449435,0.05029048980709823,7.122645916844873,1.27721383786783,-2.777681564277431,6.1068445183679065,-2.2574947663780094,-2.7055456183356443,0.8982419845023459,-1.668498595335351,0.26332720898764167,-0.5706620804206638,-0.15112833948716076,1.257684448533735,0.36545657949277577,0.07397515338613861,-0.5075689157458766,-0.19900872525166835,-0.6433732376716789,0.10123185542042021,-0.002484178913632548,-0.40278906715221713,-0.4049412085187891,0.2383600339783626,-0.5513565313944994,-0.07526640784794435,-0.31340228619999155
-1415.539644908987,377.4213572944507,-1013.9054062900539,-1359.723067204514,440.47025750330033,-91.91342044098941,-435.520961874961,-76.94976529486108,-244.99984935702557,909.5937546810344,-218.03621771752603,27.950851865041127,242.72192122477654,282.1212775319878,-169.7197323398862,162.4001724915281,-210.82673416244785,-189.2387043752657,42.52872100135337,52.47140263763539,-146.49486094176433,64.04001922866325,-19.07995356834023,46.42942075813714,-62.97704356782604,5.0,-46.59822308869193,-8.062957699523064,-21.875868724442647,12.907755428692749,1.1087616251805352,-23.84144544250545,9.426164976451924,6.902548246339743,-26.804155834930814,-0.8695237835485221,-1.4130109570378497,-5.199314087000881,-10.81569612328703,11.566342314136408,1.3078995962159161,-8.561073466838971,-1.8085564352259593,0.25950777807705544,1.5890110148273542,0.7831157042068996,1.7973008556540233,1.4123350069844531,2.7561363161389862,-0.9728174685963796,-2.2407057490772133,1.6366799429590981,-0.47296800949256285,1.1372744567997815,-1.0378422686060282,-0.312344540498873
-449.8850593110662,234.39241401559164,-204.4114489766095,-405.92905986274565,-57.16356393757665,-29.50450534907405,-190.37265163787293,-93.96861576995208,-40.58009952596772,264.89645051932905,-63.430126418261324,-10.556220887714849,71.52749726503326,66.64361708460724,-32.84083125413912,41.34933647785196,-54.408197323199495,-77.84593403402903,29.65177839032149,36.14069007716395,-15.241673047396315,4.732962149656144,-14.71148337036038,0.02234164518605286,-10.205233296847782,5.0,-2.265642658392796,-0.07560732273482786,-2.1286898053577716,-0.8078425263204008,0.021125224465895445,-1.1936838641789032,0.9576700819882815,-3.0183466653510207,-5.735702596915811,0.2341301850337667,3.52345884536836,0.8141466794106397,-1.3849513868125531,1.46615919534292,2.2837300936046794,-1.254108961004708,-2.626956454948424,0.971930395459244,0.3368204265114719,0.3798096277125418,-0.08840004801447664,-0.7988694089480373,0.42681722508055137,-0.40322951626326275,-0.7377761926968004,-0.17813090935146791,-0.4482423076189042,1.8018086421341477,-0.3622534209461063,-0.9425854147762868
803.1136931749766,-85.35464411912844,741.509068297714,905.8343926410577,-485.88966432420426,65.11283214466147,170.14448563174216,-14.561406355516262,219.36108903196026,-561.8029150907324,156.85662932645332,-74.4465280553527,-154.1181013865957,-206.3843721603944,121.6769773141022,-112.11733474490033,143.89421902390583,80.39541401844617,0.4543350814029037,-14.958109896021458,146.06836639455392,-45.664690030057066,-9.146209109378944,-40.82544126801798,50.94684523925234,5.0,55.76174518395146,13.471521606234386,24.603419383158133,-10.769007860914959,-3.4286465613200208,25.305725747559357,-14.751984475698904,-9.246431313409664,24.082031186083768,7.82714564466577,12.261759411929207,7.6138570581377705,19.582337007525233,-16.830334895037307,2.9292958764824157,11.460207781611114,-2.6933866591931066,1.1856745056049554,-2.4985774849144406,0.49944908446811465,-2.2069914289940606,-2.266240805355328,-4.299461218020296,1.203852776995876,2.8113956585777786,-2.4106144964903886,-0.38774258618164464,1.4801709159800405,1.2613329821800128,-0.9610376751462513
