X0,X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,X21,X22,X23,X24,X25,X26,X27,X28,X29,X30,X31,X32,X33,X34,X35,X36,X37,X38,X39,X40,X41,X42,X43,X44,X45,X46,X47,X48,X49,X50,X51,X52,X53,X54,X55,X56,X57,X58,X59,X60,X61,X62,X63,X64,X65,X66,X67,X68,X69,X70,X71,X72,X73,X74,X75,X76,X77,X78,X79,X80,X81,X82,X83,X84,X85,X86,X87
-10852.776873807517,9471.226518193653,-513.8910824256744,-2299.635637751068,56272.468349058785,18266.67703046847,18671.802786435903,-22399.69711253242,6793.971129187639,-5492.582735607414,9067.200258925588,6823.041847776915,898.1260508397941,3358.3463135205034,-6237.323002070287,-6366.329398166107,-84.03403597085382,1380.6937936792374,2432.2500901298345,-413.39622596792236,2801.29375980961,-862.5680936265301,555.0886344177252,450.0851921351133,100.0737227508773,781.3425486786605,-238.1294544266805,-28.95540175817399,62.78956431581796,-203.83622102492873,229.93529824578454,29.32005093559031,80.21022450173335,44.04391592618201,-76.42064709799813,21.313330868356076,4.735944664919318,90.14760702696165,-6.3251813711218,2.057666877058916,24.333348967520067,-3.276700181272028,-5.755270002038884,16.51565589950787,63.6958837113219,23.37387822685799,5.0,-5.657134064632612,-2.9730964108965083,8.655391310172345,-2.927546567742733,-14.244069789501182,-0.4960241984755738,1.3057764435782266,-20.878930420468148,-8.869970074965396,-0.4399566275194206,-1.3921166446223119,-0.869519310750864,3.3654120112210566,4.677943886849013,-0.28600032487836036,-0.005282690499425535,-4.504209026170329,-0.08623078017251892,0.014701169246308973,0.7195889541138093,-2.772432016839759,0.18561072447088045,2.275011213984105,0.7391136655959355,0.490487881927878,1.0389418698384862,-0.519647537960202,0.39519643614265715,0.03406209570827601,-2.130695218358912,-1.42774300581412,-0.23259339702583043,-0.5880329211995234,0.09205041171208525,-0.0582243259178246,0.23532031406874107,-0.4787879076045699,-0.02894356650989404,0.7278348997909234,-0.43192133182202197,-0.2913424805543032
41921.45005625555,-1740.6648345567999,-3208.5463904237913,11270.741518927873,-196866.08318952343,-73605.52466141157,-62510.00258024957,64142.23705232311,-10857.961454911669,23301.892117045274,-20834.30042689178,-14983.218419654502,-6149.3553903176,-17294.892831739886,18905.887208507203,20205.434608646494,-3279.5093604175736,-7592.375481795914,-8064.524623693842,2566.7117672223076,-9456.918198119653,3925.69253697127,-2258.061326143654,-489.81204784894703,328.9511092093271,-1146.5807592760916,785.1392792327599,-77.15552444081489,-500.4696054441858,111.01799850219484,-823.3620422621157,103.3208293922171,-380.7393142739509,-170.16598201632488,40.87621445715633,-159.04954226214448,187.36350664416088,-179.39700387044556,-16.440898356553713,65.01189697518085,1.5380994599291895,-32.48310475995359,41.494237172342395,-149.12898960405465,-218.54369324839473,40.628162960784444,5.0,56.517629583305684,-49.61524965816271,-72.86794920751014,40.909322342109505,43.08166534847917,9.231188787744466,-59.70043809578271,159.17764965535116,18.17801828219937,6.825016097208743,90.35027191302585,-14.242658047181758,-68.28830010525591,-7.734257543964659,-1.196513325340631,-46.276027239131636,40.17720142769929,-6.819835100384244,-14.674612558708683,-5.030446841839239,-0.3501052472412551,-0.1480109558339776,-26.458168135762037,-13.900858295451807,-6.580982189689874,-4.734556015071486,12.006726030725149,-2.606373067486185,1.3493101580194131,3.38536272470048,-1.623112896713805,-0.7958302331759942,5.4249824329430405,-5.059683514492038,-1.195976370117846,-6.042182189000799,-1.0728106249479534,3.0321134720756406,-1.512471669878054,-1.054281349564529,1.4336639652195615
-37187.50057969483,644.7758658446655,3322.279120032336,-9883.406031175764,172328.50922219869,64781.318856131154,54736.56952052274,-56120.26493621748,8677.746662484451,-20456.823170233627,17862.84410650403,12945.191433389256,5530.728332612937,15261.830173877224,-16970.937166926095,-17520.032662809186,3046.9186887321466,6627.554484149604,6638.230103109443,-2286.073205763828,8246.989814385779,-3419.151941906446,1994.5189206766395,254.1725322907584,-302.5141528732201,757.3674360884484,-651.404940776349,5.167749959888103,450.2646718049584,-56.26918826825631,718.4789409480405,-149.60104332386825,345.75881610712275,227.20523815372096,-35.031474252317004,125.13541886209549,-106.23892527053098,168.75032243041085,14.318044704911559,-34.29245093890138,-13.76149174017284,38.288295044986896,-54.29838910431852,128.63605894317197,211.8486991048205,-32.018421179265886,5.0,-42.16844737188241,50.36532752184854,63.65509267886462,-37.29256490682371,-43.23262874318279,2.6625330862959675,44.96398282136034,-150.81781701106792,-23.58551335391536,-6.875376397632725,-65.92609295441731,6.601715577600105,51.44779790136348,2.7493108354442692,2.2574553588932913,29.342122271089792,-38.45402511148179,8.400406474871929,9.061168277397341,1.9054016108536622,-3.6179518414650245,2.4162649068400364,22.965458480485967,11.819190208473744,2.677407082807982,7.525736353927791,-10.472280080958473,1.4186806503657505,-1.0769208674000714,-5.687178543618814,-1.8578561951506434,-0.3857857783744444,-4.340407565405889,4.345665748006259,0.940406952490296,5.219995860953943,-0.911000132550169,-2.6086018412415033,0.7953290146690887,0.6144728560242568,-1.2653881543592673
-35065.772000741556,31517.051668786466,-2165.9508384436695,-7896.597408117054,183817.72195487228,59537.97396008245,60874.79188489454,-73631.857534624,22962.405715226694,-17886.38560809972,30268.14946345245,22566.728699006042,3030.7916767091547,10696.880526624596,-20159.46155030429,-20901.998041921215,-569.8135028185479,4498.029739739689,8198.764382802565,-1296.6574352990338,9199.965684444636,-2774.631211184485,1815.5092769934543,1728.605333167581,380.367962552502,2789.8983295025228,-872.6576327317798,-36.06666910389972,230.96838441014933,-722.5445468565284,701.6694775183406,67.87201650611114,278.13673246765046,132.00730007888492,-266.5130315007486,88.04825664250639,-92.69161830138533,314.28696333811087,-24.963416854821027,-38.301518786431075,74.35212066127188,-18.211017343569157,-9.423481846006,59.13157695857623,216.48495117543968,69.56362361547765,5.0,-17.243599500239537,-7.3020359555386545,34.46779203221048,-13.68473388978749,-43.1097465897036,-13.791546376044506,12.014352820554183,-69.5928482480717,-26.067458703257145,-2.339294379636294,-16.419283881967676,0.5341878089708808,19.888012915057498,21.34068579061712,-4.029539649621644,9.431169933325718,-14.266965319767912,-2.299734269121789,3.634409129200205,4.841038426005792,-5.9095682980869535,0.9068588051333744,7.817076335851739,3.2329492135151456,3.7285113256236078,1.7485130351076708,-2.466241598015119,1.8816036324506167,-0.08472388396016223,-5.796920323421149,-2.723118234278111,-0.287274300095838,-2.54346526715174,1.1585808120058103,0.4567494944488366,1.1297048517785575,-0.4245742419636655,-0.48015665461789153,2.6923659459478726,-0.5426547064833467,-0.8975173819719703
23402.53015315123,7896.260939479754,-3578.000572555112,6770.63489464576,-103577.17677514607,-41758.22974530408,-31924.41986914435,29864.04064894036,-1610.887760480699,13445.460512775802,-7773.363920578982,-5308.639237547935,-3969.3616736163767,-10761.14045174279,9146.088961674915,9783.502909970524,-2617.5515528364986,-4689.426255430016,-3846.796875775252,1721.5700120597635,-4875.150741107048,2286.86611247855,-1334.1431775461022,321.9614601604866,428.00111838943354,22.0129613080989,413.233911716745,-21.479899113810358,-353.2079441651507,-136.98717642329123,-455.30048965882094,211.20383263622423,-238.64835870566094,-219.1013104469158,-43.170014005456444,-88.95073115146855,57.639828739524546,-97.99699876956456,-19.173881389737815,11.83583591071221,20.053356523519874,-37.65086454060692,47.362140506391945,-118.17922268828472,-159.34721099304434,38.87767928029424,5.0,41.33704345257774,-54.331632946317335,-54.70131371500963,28.496471929262718,34.22586270510327,-7.832711959309824,-43.19461048709026,134.26867779663255,15.69495879544749,7.485753720200266,62.785106153763266,-8.343810236810068,-40.84623672620989,3.234741021160512,-4.0166867131408015,-27.01791684241958,32.395591115555796,-10.300297717542657,-8.149923064041296,0.016515917612431347,3.7204306395901594,-0.439043015345029,-20.051820007953506,-10.512832284644016,-1.5313059428029627,-6.744590533187763,9.519399436058846,-0.962208998403043,1.000945889456261,4.502935161041936,1.0408813317972665,0.372716213757516,3.2745730229638683,-3.9777558295736593,-0.9398651839120277,-4.627424584343362,0.8122070322067694,2.341609126698212,-0.08380266835325584,0.09017754930090469,1.4534059519933025
23410.060444756255,-20027.7983658204,1214.6544071057003,5110.677342983606,-122052.53182713345,-39859.431109786376,-40400.42812028992,48354.59675651083,-14722.120449233524,12033.99280264159,-19556.021493783777,-14651.061463619628,-2055.9474014673137,-7338.918014121086,13428.60047435634,13838.556823993169,137.60862827064153,-3074.43049905726,-5365.248955712066,860.8270294476092,-6062.538068512053,1905.9273960695364,-1190.0343742705281,-1075.7629256862415,-235.7537995048074,-1764.17439698877,520.1736262955264,39.93954720565509,-147.99863105491886,443.8784523746963,-469.7141919536926,-98.01921709200766,-174.43780670405516,-63.42482049784855,148.41480045922552,-53.70317853893595,60.011085522118854,-188.04579105650035,17.7570210379856,27.565468866277083,-39.36772077050283,10.652215557640808,8.331320842398732,-23.030985481106224,-124.5700392476581,-42.8827409310319,5.0,2.6586509547899984,11.400581052404009,-16.53000061942662,9.148039519791812,23.857553110233738,6.733755208963367,-1.5382799203769597,31.9721169300156,17.545004940094138,0.5946411689294113,-0.4484985851067756,2.3930313509141925,-11.167813730096167,-13.477676856227793,2.167517616498663,-0.20499751747019623,8.81257304467112,2.781177551633114,-0.5390291754814978,-3.368115024519899,3.9620825642190423,-1.5553151557474174,-3.887300910492191,-1.1042057648033923,-2.021189175849407,-1.7989869913424645,0.6367045835036006,-1.3398750747709511,0.07439460636196496,3.9953910300891993,2.803861226139522,0.4747232844047107,1.4934422678794905,-0.22479676145491204,-0.19003447031173248,-0.2779982148235086,0.8780250875675358,0.19023946101033581,-1.6537730680754668,0.23562544779446182,0.44954200371692293
-23470.414612708348,14219.837347264804,-274.8596080017265,-5677.871118416302,118723.85756134115,40415.5455542507,38689.300099684864,-44632.12972281255,12127.930282618292,-12366.080732486998,17309.56114797119,12754.748165163546,2388.1035594303057,8085.023783140409,-12213.582681893091,-12966.302426923377,263.8137030919037,3416.9414997600434,5217.041919394835,-1122.7191647766574,5900.362858541246,-1958.5033173090653,1269.4523764028136,760.1677763179009,50.55952526992406,1433.6420788484174,-582.2754041787229,11.637937337815217,205.8869131390075,-330.9550268043761,490.3741716472209,-44.729009235989594,197.86576022806454,131.1652574646824,-131.9995472256953,68.65978920089452,-18.007637291686983,187.27224830235141,-2.8726406794456443,-1.0042043482085816,52.735150040866024,-0.4879994330930855,-11.475072447148548,76.89559765781448,157.09365832263907,30.049608853829348,5.0,-33.81237641290765,17.85387886630723,33.83855303602787,-10.230243206277772,-34.33816121322934,-5.479666704551007,25.078084830775538,-82.57914728835961,-13.112698941810214,-4.362561015070843,-40.409735578234454,7.180071105713676,20.153398825484224,8.393737732247141,-0.8381320270699032,19.85482830305928,-13.880213547746353,3.572437219581475,6.142405629975152,1.577403523813111,-4.250591190462759,-2.17203734647312,10.127899162553685,5.250004704092931,2.746797781576921,1.7948739628875687,-4.767720286733743,1.0017886959457432,-0.336738633599085,-2.62451152104496,0.12903239466975058,0.3420744791160676,-2.1648727402410786,1.7251081314043382,0.4052511586111037,2.14012771323618,0.342286648563536,-1.0623676017512436,0.9636023498668271,-1.06179009970127,-1.2403388326165714
9012.269750495643,-28677.40675685177,3707.015481532248,479.9214648664059,-59614.01419686888,-13664.888385571341,-21549.598179430544,32325.570856533057,-14980.513629746136,3448.075737389232,-16057.321208532492,-12550.133160330668,666.3847674279052,-175.9049341994998,8684.394631299765,8127.464987299839,2053.6177726404653,147.42537511470368,-2787.158188784321,-353.7390415590215,-3122.5918208392995,409.7255592244768,-330.83832003716935,-1309.6299244139095,-599.2949538863528,-1836.0227776669765,223.70098025932342,126.69594700076892,97.37541952945631,577.7029806065584,-176.7984410861919,-254.93151779809577,-22.30977910795425,26.381617867907732,187.5963394187495,26.156984757992184,-20.62207404107945,-152.29866246155206,37.24476933094929,6.712696212364234,-45.514087307251565,35.361467232506186,-11.81717852171241,82.0035149295446,-31.63013001862905,-86.8212151029266,5.0,-43.686112028292904,53.44150440710421,26.906725090575705,-11.054432433909723,3.6828643157699537,4.3075112810422,44.307162011005786,-68.65691435337156,16.563557730683637,-5.174245649705791,-72.18453054121991,17.078981788406434,31.090727054028488,-14.580806712334342,5.185983610492955,36.47400912280398,-14.42200297563524,9.809531369253564,10.660447349584672,-1.2986005831671492,5.2098056699154744,-4.705119760113297,13.247629333287039,8.175329598154534,2.6300186914565282,0.43953940101337713,-7.520613083352777,0.36628568617176177,-1.0284442325558452,4.193340178964504,5.979474559694467,1.319876379615046,-1.4923839758308564,3.2194435692781616,0.6590887365935254,3.77537224799868,2.0698985457375727,-1.9269700857937997,-1.2289646987103622,0.14062618721387243,-0.9448999874758326
-395.8732735682014,5302.896541330423,-1035.344864265201,19.605131122994184,5340.428978354577,218.862890625068,2249.494855025498,-4335.321819513632,2769.6119582986485,107.37332183542412,2657.5977854919815,2046.7895143250446,-175.01008514701655,-606.3614750096178,-1103.7964425812215,-1030.0030349372792,-510.30628859693996,-240.76273833957663,367.9439464880765,152.32544752643673,327.93797371661844,59.43761437230323,-9.593603812722508,391.65572045670916,152.9630169447625,395.6000776339965,-50.16729426460205,-1.1943343584189068,-25.120612350081803,-128.17116513969813,-13.658610673860657,44.423781313060495,-3.0740867854101115,-42.203956114800526,-50.06253812800611,3.3847850988095463,-41.36193092768474,17.296884568925748,-8.778791291488705,-20.57036605027692,1.6452536677386407,-8.499096904218275,7.045286695464509,-14.135934463619394,-5.824194014317562,8.099350891146312,5.0,9.368747733146483,-11.884290836325162,-5.21782860526631,0.6834465605438257,3.603229958628126,-5.627289149161678,-5.235442712987653,18.64894907740009,-0.2658401383249092,1.071082178392951,9.19125545348091,-1.3291643647251319,-0.279406984080075,5.132590976399975,-1.7054899701498094,-2.9346635648528117,2.3989878023176083,-3.4042545203749013,-0.42900609937599016,1.7491753874615628,0.9314827541521045,0.6764356434129744,-2.0878731618108475,-1.2596063422372412,0.8291197595459431,-0.8036880986466309,1.023376771591817,0.4436518654060169,-0.0817163055327314,0.14886069540372837,-0.1664200121342264,-0.08285575467743282,0.008495657084410267,-0.5356504485289841,0.06900227108308052,-0.569657510795726,0.050526937477577895,0.24876411022723752,0.6297469755836571,0.2795612779760524,0.18776920157292265
17979.700757300077,-1285.727303066403,-1390.0499304919479,4662.854113576838,-84270.65583908613,-31372.69385009177,-26890.369667582177,27809.652459984693,-4712.589671845961,9904.488108686533,-9014.459870054205,-6582.8266513975095,-2633.2803046949616,-7297.633034628468,8436.602326183258,8701.447814474073,-1449.1747725758544,-3185.939478135484,-3299.10107064041,1043.8942387134246,-4023.194620839114,1670.6118926603724,-938.3940505437937,-215.56887410083232,101.86084267888937,-456.300452717123,291.6762437965818,-5.15351856923804,-205.65635038512445,47.74909425899026,-340.4197001843928,14.476743492235235,-160.90673928498046,-73.68483798327448,12.001595989974051,-59.488386057500676,82.05717347765608,-73.64524781281546,-3.5949418247860336,31.921496389905197,12.165692133914213,-14.27220455141701,21.55415154983788,-44.312056482961125,-85.22685060012425,15.2188989420904,5.0,11.718004449456178,-15.34248881940124,-25.82586953384079,18.068463235239033,15.66264496613961,2.021590827265537,-16.405586040889624,54.50761812883785,10.869066408903144,1.9839322956745904,22.255741920888376,-1.433148299017371,-23.87047713282327,-3.389468931276201,0.036434524539715164,-10.561383535005819,15.986047054669609,-1.6567665562451488,-3.4683616615568593,-1.7203569121408548,0.35904152617294255,-2.1577504001165595,-9.177999425412704,-4.66227348912501,-1.4044945051633702,-2.78800926040875,3.988285325405335,-0.76386959065981,0.3699500828826835,2.339018090785424,0.9519307047653803,0.09018045551967914,1.9675720620449888,-1.696174092579892,-0.29247497583878024,-2.066881976113005,0.319732688998587,0.9947266334095906,-0.526048436305348,-0.8190923023298298,0.19284576628919226
