X0,X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,X21,X22,X23,X24,X25,X26,X27,X28,X29,X30,X31,X32,X33,X34,X35,X36,X37,X38,X39,X40,X41,X42,X43,X44,X45,X46,X47,X48,X49,X50,X51,X52,X53,X54,X55,X56,X57,X58,X59,X60,X61,X62,X63,X64,X65,X66,X67,X68,X69,X70,X71,X72,X73,X74,X75,X76,X77,X78,X79,X80,X81,X82,X83,X84,X85,X86,X87,X88,X89,X90,X91,X92,X93,X94,X95
-160112.88017522614,-82549.08904076176,112470.78904376377,-162618.66958544895,11084.964886172213,48516.61727131612,67793.33673183237,77397.97060975671,-23272.779799920932,-27540.74706537241,2873.5288801027805,70316.47127916283,-35122.547557418126,-44200.55199629317,52511.22553178921,-17826.926322226765,39516.38765797316,-480.07741972035456,15847.355232176134,16814.98270815048,24110.666876724266,8996.407356468613,4042.166798594862,11503.158066488691,-12351.94969341176,-3151.299242388302,-20656.723419658807,6736.9487110635455,-2863.808460577862,-3477.406629790349,2027.7863303772788,-1415.939625102692,1412.1525218659913,-10154.542128918893,-3027.2849954366443,3027.8744974126957,-4095.755630825023,4740.9987247927775,2790.276338468225,205.62482619071082,81.81262024349073,27.028040474741427,-2358.8841326961015,-882.2487896202334,3455.5790212819898,-1036.1640582922682,-1125.4789220920557,619.4902173794808,312.44415159369265,-708.966766127425,1308.4230130677497,1342.639227324662,220.5636872545505,-45.214510250251955,374.9634979687785,-539.4686917503307,148.6461490253368,-776.0468703583942,343.5819444427188,-11.787288276114506,-805.8293441494902,167.77691227664667,-289.7111213164503,-239.10011611010998,103.46645233932541,115.49339425518033,-112.3222206385499,-44.2911373356589,-16.345314400253542,117.16373705371532,122.47102107972843,10.029851743406319,-36.14361675773356,3.7055115515561563,-61.33940362416893,8.383972837002853,-28.03329542801922,42.35334443515664,5.796878610724067,0.2864501558339671,14.239281504790346,0.937101159091383,-4.70716429463127,3.13052564214664,-3.7229859109869143,6.15789954313998,-11.35452558479881,-6.008173573321871,6.195320294721432,-13.918440121172946,7.765778413601755,-1.042612136322799,5.0,0.9608243970002962,0.563565492112626,0.6260047292438768
-220804.25124371797,-97596.57940683536,150846.07489432007,-220912.4472132901,10767.112640934007,78737.10203345139,96114.61308778187,100629.8927348093,-29377.779359032324,-40993.86388327917,-1143.8246912208206,101756.94655265789,-47629.945393228874,-62188.568216759115,73189.67019218784,-26988.852221831825,55783.00613697345,1035.3608838244154,23407.506695349883,25045.808362918797,31140.232137605202,14962.560955141813,2777.3928564223093,14948.326392520861,-16661.51206764916,-5024.701884036582,-29115.085140116393,9986.302545355082,-3918.554988163688,-5176.314053087136,3103.5221985050634,-1677.8379756449472,1886.5668167122042,-14786.400381741607,-4296.7340232759,4701.491512870206,-5800.834227374512,6763.861042259738,3908.2110966725736,340.3093133583266,162.05299425118318,159.20660556136286,-3314.5232611723914,-1302.3663002206763,4922.136038733596,-1584.2486558992384,-1612.9368379995751,828.8830359569225,418.4531356253847,-1037.5945575105304,1971.5824371512715,1844.4020427228513,294.50876323486153,-61.90994528399215,534.7219891629762,-800.8068905782657,233.98861886498275,-1102.7177604176304,493.8480485259928,-8.689108818450253,-1108.9895738700113,259.6827589062035,-392.56739668849013,-318.0865957767489,153.03782723536526,172.00687087951454,-156.7091912733886,-60.84250571157183,-21.698879915122262,160.50571334035445,167.4856546198079,19.092716550603875,-50.24321783098302,1.203439479313337,-55.62402830117507,15.809277049953508,-30.54896551615928,40.71899344053554,4.234418260337229,1.1127799004335563,14.402449588439357,1.7030806289624831,-5.741837772684065,2.9703210912410554,-3.382030517024028,6.320383573613344,-12.06006054982886,-6.826854202316591,7.059430925474916,-14.028249538203303,7.6472502725739595,-1.2105369113628983,5.0,2.021671737199228,1.4253870253222545,0.36052100667100406
-54942.79838470037,-74577.71192137152,62442.277593984974,-79052.04116069763,10946.354877321175,-13052.713639109474,34523.0066958837,56699.42558848981,3216.63662768471,6127.841956739414,20945.46298721589,20528.48502777954,-10864.019170704147,-22025.105682220215,19842.245944103874,7026.627461591996,8536.617514357195,-3999.76678295463,7065.088615732095,4718.337285563974,13240.768005094302,-6526.870742019981,9943.376456366774,7161.749404126074,-4089.4074499813005,249.4816816752531,-3402.358939888568,1927.5595149328938,-693.0037622995548,-839.6274871877823,-1018.0816402883698,-1409.8036330427049,572.9299531973347,-2138.2250326833164,-972.0586376402694,1449.5707129495954,-332.61619461783897,1742.6372850924722,1389.0465220813219,566.3699908221638,2.1903701397016095,72.03066754710407,-1045.6922276176133,-519.2573853960348,1213.3303177808327,-541.0461082642829,-793.7291832870394,367.1555575937952,66.74462283987506,-491.8761993000766,627.6836609417144,681.75464119971,51.13215225532065,-72.76890703732056,284.55760554507475,-215.1083721929538,75.42073772396499,-338.66285883037517,167.8033798204232,-41.32525258054838,-351.123759359884,80.1947236476609,-85.17995255204954,-114.03671956975441,43.949920602660065,52.97579217710236,-58.66953288178033,-25.985316307259268,-1.9233687516515332,71.55183626430347,59.112875469529165,11.152469232031113,-5.130052001266178,24.33851081459242,-83.6790994439252,-10.813460532269062,-27.990780391982927,51.27388960856054,12.434877149614648,-0.7750087721970833,16.877796429244437,-0.0072219901264762715,-4.378521318165103,3.4149998108305204,-3.8390110287507553,7.244830433523208,-8.70418642195854,-4.97373900347266,4.152433732956473,-12.985956956599694,7.862300953826804,-1.1273548215401372,5.0,-0.8199859529820458,-0.5155721020558445,0.4005041453147993
-88669.77087686375,-75753.85186440134,77346.31434791195,-104636.8909532818,10708.014001775608,7682.5031113474415,44064.29880963396,61827.43356762361,-6309.067876841967,-5644.940207799455,14120.139943736278,36306.764672717254,-18862.983621363786,-28541.179138895215,30025.652277841662,-1638.5944921078383,18835.846601249497,-2799.692234586188,9673.009205831964,8403.95472320263,16556.07798855402,-1143.752023738706,7668.528087239202,8423.896964593148,-6809.692599724271,-864.2076591248032,-9218.69827189322,3386.3984786554474,-1394.7071806416038,-1672.986812279412,9.296722521637383,-1379.0964771158935,835.6382653695406,-4747.066817296054,-1636.9263755115505,1874.305123343232,-1618.5501067119624,2688.52702986012,1814.99462271076,428.6016954511983,22.910313036490564,32.9889992617765,-1450.2231992589777,-619.8570307823072,1928.8181995391462,-667.9942873065298,-875.5767534552034,444.3088877426414,151.09394566339827,-544.5911197719128,822.3600641509324,887.0149544432422,109.05881408072251,-62.44830467255549,305.34304507701495,-311.5310786404292,93.63659359008908,-471.4884108183028,219.89545752623604,-31.15704412027884,-496.824018725888,104.22248230300353,-152.84626962831175,-154.8281976898992,62.99341406283711,71.64702028264813,-75.71212486041514,-31.190639112933706,-7.030493770595458,85.22213726222357,79.61927595027504,9.817100667928294,-15.764096129136412,17.267421748576513,-75.68716177080358,-4.21563428673651,-27.663628166927328,48.489970210226524,10.407771246561191,-0.09945585565998236,16.355999025767037,-0.41682866779658967,-4.365836424867961,3.950216328896727,-3.647342720351505,6.707437407381896,-10.003997484272293,-5.124856880205147,5.126792771150177,-12.798760493193976,7.668682601912427,-0.9907607602570883,5.0,-0.18120497078575262,-0.1976017134735445,0.43155408869435513
-16960.01019108562,-75804.48109988176,47351.0352958861,-51981.91361812092,11341.556989171788,-37949.12357144683,25169.605543364396,53019.6373864502,15215.907192857598,20583.708226742052,29925.234502868472,2939.1997833394144,-1669.1665925950138,-15432.765635990982,8530.996795879684,17692.63532763116,-3360.252964178644,-5569.433670498865,4437.374175524528,620.7177054957103,9731.778935276221,-13219.522667907631,13012.6268565141,5935.389394620299,-974.5438181280703,1590.7299652067213,3440.326212906693,291.6885779231553,141.956484604795,112.34539103377575,-2340.8950016270514,-1491.5862373057514,284.767838546568,845.3540290896784,-230.2289223697654,1083.946120234349,1202.9346197415139,707.054030611591,950.4219808410868,776.2175758604188,-13.288096913762127,133.33891330703744,-615.0811642164708,-423.4426151784599,419.70829607676757,-430.07240937085265,-740.6221011715718,288.6959570393236,-36.06174909585218,-455.99000013753465,444.8296480208256,463.3067618148729,-20.013910526658083,-84.4048971054923,273.44059859257044,-114.55323911396086,61.08646172722014,-194.0997263977682,114.4447018225756,-53.61105745014724,-191.22589693188746,58.63413838131372,-3.945433168374866,-67.30251362077863,24.54314717411083,35.26924933312064,-40.84588971583104,-20.586274092787367,4.101028540273459,59.98293431799031,37.85259944534364,14.254653904837332,7.951324052360361,32.941360583971864,-90.09098853478343,-18.16672836052872,-27.5061181814051,53.82827676357249,14.60546809090227,-1.2684639365303356,17.6723408639489,-0.03436865326061034,-4.0642534383326705,3.4253348665766175,-3.632223854823371,7.669644208414739,-7.723636634683122,-4.612141996724127,3.4760793650152744,-12.388651993915447,7.7243379051949015,-1.197550188190123,5.0,-1.27366990379902,-0.9193860444606994,0.0733186315651146
-95176.39550743559,-114415.64962069328,109719.82236357883,-140608.7955801908,13375.49442156714,-11629.822063567135,71955.34945548663,99492.03489864041,16553.44803335427,12776.797127276948,35613.57550529482,44355.95812802381,-16296.047697980297,-44196.7720516484,37255.86930512848,13085.948785064213,14578.889356704958,-4963.386624916296,16119.079245477413,12066.93941944474,20935.88226311192,-10219.37779763734,15621.216148343297,11946.526756140438,-6108.435290826898,-361.08649139357914,-5011.233039599827,4836.042567513421,-1056.465234905988,-2074.130176472663,-1797.2606177773641,-2228.340295336823,944.7767014423082,-4675.8836916298005,-1841.51289463589,3924.840125778021,-295.7041536324738,3469.4431320703206,2657.065265332895,1238.7972835561611,122.62461140303208,462.456121230034,-2009.2343930655416,-1119.242547662033,2367.897799976367,-1379.3292412691458,-1621.7075817844154,616.8749385239895,51.3034932339773,-1045.697901786311,1517.2879013720164,1206.8166608517358,42.0978630039572,-118.87685057670271,573.429556410459,-503.153255913738,212.60065438651904,-675.9832645770576,349.4925483876239,-62.09175203494932,-604.3904597378969,209.72589923176506,-117.93491241931083,-172.47422568662404,99.53938328677165,123.58697003754568,-107.19802763844056,-44.85788213616655,-0.046396097807388084,130.10511511280689,101.66303965609235,33.81370762443614,-5.126928323083911,38.2597881870795,-91.809430957891,-12.324146514030414,-33.8361976649572,57.61875750044018,15.28241560953692,-0.2493018466619284,20.500928931162306,0.9181744429930224,-6.177230358601821,4.071338921894506,-2.375961620328896,8.749002367062515,-9.635352541082788,-5.787472390395382,5.134386487415913,-12.042027933479208,7.851902092908985,-1.2476650621243728,5.0,0.3562906137485465,0.22289824121046287,-1.0955871685599898
-58597.91195343656,-113938.9264520764,92860.69062813478,-111950.3198238266,13912.742506473423,-34700.83659203488,59982.26114603654,93058.22500318794,25320.553262889392,24906.659531251447,42579.91560493944,26337.292704220774,-7989.006574953341,-36281.39618184292,25708.779525447106,22019.786433792695,3656.3608553592153,-6457.495468473402,12840.12555738024,7559.071227402471,17431.226469280835,-15983.860179988305,18060.408973343056,10561.291269421487,-3290.2330668697878,938.2925312534029,1071.7738196372563,3044.4019413373267,-293.35669490570973,-1096.353337853911,-2927.630993428794,-2258.5330060526067,661.6247134336072,-1771.8460992964694,-1111.4518455475838,3304.00742207388,1030.1703759806633,2390.9604492523354,2154.4380004995287,1358.886215740925,88.68041465138234,456.86073506299124,-1540.5321769283366,-979.5579210576788,1563.1727474641027,-1181.0035417070865,-1493.6093431887818,529.6816186402965,-33.70672729258034,-959.3070686186558,1257.5709402492166,973.9542638391572,-16.085426658459255,-128.00534906412256,537.3253946107615,-383.16928054387427,182.55734099235815,-516.1438824153283,284.66811888247526,-72.62103680854855,-445.22415919506335,175.27341216084068,-47.310152119327775,-130.32594832534923,77.44989925960647,100.4962267725115,-88.18536493744962,-38.754198745345214,4.490773901688096,114.02022760109406,79.90130064709498,33.427790213429994,5.385824895174784,45.542160900089414,-101.81431045287057,-19.035761284701795,-34.63411533367364,62.36297636508358,18.158021998170245,-0.49609626664135936,22.154904065465036,0.46317062589506564,-6.0923536960054,4.645118722732801,-2.726445826467648,9.32908094320425,-9.273271776324144,-5.4464751464628325,4.732959783362737,-12.062035449094608,7.98973725963825,-1.0489942537915387,5.0,-0.30686556336324605,-0.07787401525183645,-1.0628600704768962
-161464.3736498032,-120638.28280802317,141992.34715306616,-194034.07874629358,13227.638732545862,26772.835718192957,93206.77492114146,113267.65332772682,247.63162001107486,-8367.199484288418,24493.580310692214,75826.50536476022,-31629.632714289655,-58424.86402810436,57845.23555144563,-2290.5723528113995,34195.42359943064,-2823.0660114373704,21818.629010045446,19609.820077749766,27853.775566128796,-639.5860263110352,11987.47133771838,14762.720639991727,-11341.350653820946,-2499.212263938497,-15935.998806996999,7831.804274032844,-2398.5184099992557,-3747.285099163276,50.119865405587845,-2259.692463398189,1463.0786889728195,-9746.14332016244,-3154.186302191871,4935.069052437692,-2672.7502826814493,5388.353032741862,3570.811956967938,1047.2267203228143,169.44829050204038,427.9007425526387,-2852.542890964872,-1372.3003166055692,3807.2777373643257,-1695.7141873910841,-1855.7531229188583,786.4146964206162,207.504822284258,-1200.093241136064,1961.2877563520406,1642.715687311955,150.32315957581093,-107.3941655786908,642.8522162048644,-709.2831993850749,258.92540331870964,-957.9257305033747,464.85536018939223,-46.95415127921181,-899.9373518086986,266.08869054059824,-248.78863642909477,-255.78221342580346,140.41763695329752,164.40348113061788,-144.23525819147,-56.80899412140774,-9.474604986618179,159.83543115570598,143.36356840744202,33.05895822099601,-25.401613199196643,27.62776475119664,-82.13500443256119,-0.9892284307249779,-35.247048198867276,54.99258136879037,12.516882417205442,1.0370139338275088,20.326904034211097,0.32832802020677065,-6.702053184067434,5.027844310388825,-2.2977450529047734,8.273047135508824,-11.850962715764235,-6.337743773631042,6.695982786906527,-12.312602790727299,7.815808001521031,-1.0184942880590617,5.0,1.4346580697069378,1.0063909602389596,-0.9968908832182812
-121129.92496041996,-111698.95549763262,117804.39978820764,-156772.0077151907,13790.10851663957,5751.221987041878,76182.15977479439,99668.96362517044,5846.6644540613825,1985.6616113069854,28468.790201118944,55399.55013565313,-22933.790227556565,-47355.77734912163,44558.04733826428,4663.852245509361,22856.333088420553,-3860.967939231961,17120.338500514496,14529.180335661247,23344.147556284388,-5064.163640856373,13292.133001401025,12611.084351772899,-8345.817249127229,-1229.4742542920392,-9863.55992038079,5825.579639031161,-1685.624922470941,-2638.826290135807,-715.8070157496704,-2112.172208425691,1164.737110421964,-6637.583879083839,-2300.3759845393943,3980.1520094157113,-1415.8352011105237,4065.1496933551625,2852.826245894616,985.3639236368855,133.1646659271528,385.85787578572734,-2239.2723800517056,-1104.075164015273,2829.6929704288427,-1386.80540479902,-1558.9073891174498,644.9913743281114,125.25976460317477,-1000.9165442523189,1560.184872692682,1307.9872962294498,92.19621236837035,-93.58342440782644,542.7297752011599,-548.5572290160309,211.98121730789208,-748.0105652858452,369.4621452194534,-47.9626498889339,-694.4722242645353,212.6724090537473,-173.40653100461915,-197.81236832933067,106.72120856974884,129.44699514618026,-113.33769562516471,-45.98998109341292,-4.536001439393289,133.38705205647628,112.43399008122589,29.352686472555924,-13.888961805768211,28.65206217078825,-80.49911204834628,-5.656261704264384,-31.979554062909965,52.213203997191115,11.959732723981215,0.2503476510376161,18.226574352202675,1.2006698097094066,-5.868685849148104,3.791893616157777,-2.346325122630743,7.809942544401651,-10.12833608184696,-6.013091121403014,5.639931183690111,-12.526986745352183,7.951689653239098,-1.2557113590062214,5.0,0.953433231715263,0.4695019286641808,-0.8042135445729379
-137940.7877174249,-116287.31846042878,127956.00986949098,-172280.1052758896,13766.226448531901,13917.144470857449,82877.00684995728,105443.55406131866,3153.2118691887536,-2329.352694984571,26921.938684502496,63555.5449240308,-26653.836272335444,-51768.22258360764,49951.45988320028,1788.4630830261733,27587.603313793647,-3546.432088241106,18945.282110043965,16464.70161309327,25317.683724652354,-3325.7293560275475,12850.991531011186,13541.469399811398,-9633.845068430774,-1709.3119715884377,-12416.607511119333,6588.388839503041,-1980.8374873600214,-3067.4481054369603,-424.8303256850657,-2186.476020256057,1292.5819335850279,-7887.727849830797,-2651.078221382624,4330.555281062939,-1945.3787134144286,4599.923640512451,3146.161238193753,1006.3349569303834,144.66397627200416,389.23730516279795,-2488.574721361603,-1206.357842978098,3227.4623399436796,-1497.554169656276,-1676.403339001267,705.8496185078301,161.33099924056071,-1076.8608328391783,1712.8997337159558,1447.7713101312206,117.28373531243955,-99.2436735744024,581.5954743057348,-610.1144258887696,228.54297348312554,-831.2038803337123,407.0388856214542,-47.52440926347009,-780.6088982907496,232.32374636401832,-205.32970930314858,-222.76565482579457,120.4033368629745,143.20513578471812,-126.07482938314239,-50.78755039376721,-6.415594603200665,144.9893463078131,125.66597934493375,30.448213287103343,-18.60778240445961,28.09113446056387,-81.6733414319559,-3.550621258081797,-33.456122996329896,54.17154790163345,12.441419357518386,0.6817655954801807,19.43238917396066,0.6552063832240689,-6.198034132623533,4.790724556788087,-2.242857755083943,7.960317000204828,-11.445257822819945,-6.1117042088534825,6.349467208457084,-12.29293450110997,7.8732057111766505,-0.9796615549411924,5.0,1.1999288198269151,0.727624448187328,-0.9182356647770016
