X0,X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,X21,X22,X23,X24,X25,X26,X27,X28,X29,X30,X31,X32,X33,X34,X35,X36,X37,X38,X39,X40,X41,X42,X43,X44,X45,X46,X47,X48,X49,X50,X51,X52,X53,X54,X55,X56,X57,X58,X59,X60,X61,X62,X63,X64,X65,X66,X67,X68,X69,X70,X71,X72,X73,X74,X75,X76,X77,X78,X79,X80,X81,X82,X83,X84,X85,X86,X87,X88,X89,X90,X91,X92,X93,X94,X95
-130536.13437697494,-65077.92800631667,76445.8274122278,-112916.90880136641,22346.273383422667,36750.3405131381,28424.13491865124,45498.136953896676,-42494.80174209702,-31363.433190202035,-3670.744554841858,43706.95479153515,-31566.440798376676,-22265.6306799018,41066.22650971668,-19911.6237004669,30837.570094819625,1209.3870223824595,4530.3917732376485,11158.385915332952,21053.12197973992,11698.916356068203,2795.822154303831,8647.735137209234,-10982.26672794628,-2968.9606604184783,-17767.08728736692,4648.958045958804,-3165.673407834798,-2527.585971842466,4748.674555831442,-1360.572721968523,1298.1075792979013,-7429.1931450645625,-2086.2173039664,16.540048501843163,-3950.858077820604,2791.473574897931,1385.954584702593,-865.4556903859499,27.30085900875285,-349.89375861758185,-1599.4244867020627,-185.12859072312014,2158.841005012943,-182.9727545169967,7.052056249100438,234.04712339983553,392.39330506497333,11.406014673191532,5.0,683.7926006845054,270.07465408153524,53.94750249242041,-38.76025080067386,-304.5174472829915,15.207461802970883,-446.74773449915205,148.94044400680133,53.05261869654418,-538.4091432818757,47.27449435734927,-291.87355887686437,-158.17445167195456,54.49151699310929,48.33334469116459,-52.32385135003772,-16.522753103554603,-22.67477264875296,33.64675338409245,70.32675861796842,-16.073670532837898,-47.19635250581703,-37.31761130656601,28.214531904172897,28.18560496593314,0.8148818167530718,-12.883170023731385,-10.984334176614139,1.4176252066293968,-4.798274076336817,0.9627437154783174,0.008051739305493855,-1.1417410891647461,-1.5091003902778959,-1.9117285723276292,-3.1909488331627944,-1.5785178836920946,2.289881209688467,-4.393922518259631,1.2002671855905729,-0.22790801338653816,0.6751636464680713,1.560732634622689,1.025859917184674,1.5562439632751923
-66979.67002968949,75730.53066291961,-13920.077247867384,-8008.053411830151,-13765.656237849653,91287.97305465216,-5138.427963156594,-44695.98871764141,-42706.60139310709,-53061.662245793916,-50359.014723872715,35195.22330528635,-19345.436675365578,1331.382542736053,14882.941360748582,-42093.10190968343,30820.399354345896,7785.845520622346,1308.8279419750318,7005.844987218801,-1950.2120714295568,27302.903022014798,-19853.14904794717,-3220.2795398974795,-6205.084749253837,-4064.7103649760465,-19231.28532369804,2717.297743236058,-1854.5598041924636,-1941.8173722845636,4518.808775874293,1764.9817266357143,337.68381198440704,-7249.559240837602,-1430.420491486548,-419.579756484041,-4696.243683517726,1610.2735935029875,69.01706545396463,-1150.4514856372757,-5.71099100954971,-360.5826728974143,-271.3778442130311,232.76006484552803,1348.8197515786815,271.8526674969186,543.9094475943348,-41.4160667675408,261.223383071663,352.88724651205,5.0,90.92564972486416,177.4715762779014,87.5542958813143,-219.0939502464545,-65.82373661471597,-49.51076647562726,-112.37457031272115,-2.3596403037367537,61.911228161298034,-184.69223234989818,-29.659052374913983,-172.68529351536986,-53.87091802994811,6.114453882777323,-4.684716079703015,-1.2841553857441221,3.300457897571786,-16.120073441183596,-20.785339898855746,15.496795387616809,-22.491855277294768,-32.55755073673222,-41.51885769676153,55.885567845121,25.238380607036866,13.051599129087268,-31.967493400162475,-13.813780771448938,0.4589207637274094,-11.856147568719164,1.1601784016322256,2.0535304700552857,-3.2406922242026632,-0.06788176286578254,-4.569573787172487,1.9945964536004681,0.851487567785683,-0.6129646548810501,1.3427922754984307,-2.1940002623820525,0.18437027365122688,-1.4382613858176423,1.047041082926461,0.6521700859728082,1.5207603296745358
57590.5714585576,59520.32740825651,-48390.28135202626,63585.72556481314,-16947.72838241464,4418.959314601197,-17770.135520957843,-38984.60401461117,13307.667492788665,3527.0695269338685,-11891.83896649991,-15441.91082320837,13156.865769618535,13182.298403003646,-19628.05405181219,49.144384352476685,-9498.013311831957,1645.1707184236593,-2153.194743681045,-4356.791724658418,-12902.485993048947,864.0579119734838,-7222.747403406906,-5952.471194745914,4728.93648656252,519.4868895719674,5063.310088997697,-1873.4663961134693,1327.3994478204415,884.2032798026635,-1443.3562448894413,1274.8349024650613,-669.4119108696591,2263.9822500996565,810.8997860909337,-85.46471067306148,1005.2097307060277,-1165.5032954589162,-781.7761008921968,191.56524653438711,-10.175880252084161,116.78282475083772,841.5076321850801,157.79677181285842,-870.4390181668504,165.16356284210903,143.10662671972935,-153.50985600986633,-155.7265982117531,84.72835787878527,5.0,-374.17724897507463,-108.02379857888839,-6.988490678949561,-36.01686171144451,152.21808209186787,-19.418806162555818,224.0404253137967,-84.59281367607724,-12.54812708840078,261.9375756232041,-32.120368576692584,121.70694220949946,78.20640226589056,-27.098193584892414,-27.538276536985965,29.343219696748477,11.477413029272615,8.613802497950363,-26.26703821934666,-36.980526606165974,3.6693582109612093,18.00635964179372,9.83754147205666,4.39461700507924,-8.539930020628294,4.579283077066891,-4.240879505629953,2.0979526938726836,-0.14165920691788064,-1.1212231870419227,-0.8720620309656869,0.5564245143558106,0.08252681187260867,1.3666813379700398,-0.7506249618436681,2.691670172923961,1.6210173721170913,-1.5381150698463186,4.263184874804533,-1.9494423502882683,0.32599868066049303,-1.2121158763764255,-0.3374721766804011,-0.3062447777895818,-0.6677337012064501
150.95176213786564,-81307.23734398764,40107.89823411785,-37706.968385650085,19197.847142723764,-54131.777167406246,15497.963104312512,51423.51379990276,16455.909311088224,28239.953990477163,36785.67550406992,-9252.099550078297,2659.4697570771577,-9934.315987244947,5047.58159912224,24314.725870630926,-11634.375627943211,-5121.475860104952,903.2085453741925,-553.6910955665364,9548.143784792304,-15957.112663795546,16064.205829337594,5760.159224495784,542.2674646023042,1811.3347326188755,7851.825891650537,-78.8070415655279,154.1688465083203,421.26299975213453,-1440.7029384801501,-1867.2636836310037,250.4774470902697,2546.0738552422154,276.8744537350076,404.8395724247819,2059.295714830892,-130.47227680649095,481.56153614645973,523.7129727442399,29.032484984504116,169.72398643333793,-430.37096917351437,-257.43241017133073,-182.20959748922655,-310.8303019906975,-402.02107445725835,107.71831718664683,-48.35305130353199,-263.4735057502633,5.0,181.6210892186778,-31.81972118769982,-40.58064033286205,147.06689625778395,-80.93005693017328,50.36986000320894,-93.43394163040662,62.47804054593161,-22.136026961948968,-62.75022468158436,46.76271363869603,18.564471128580113,-15.656270697230585,18.71092874062556,24.58075506426418,-18.70697608492971,-8.23045754605759,3.1031650573704517,26.311342960651313,14.090095367071848,11.388760622993008,5.654052064045093,14.597706293738673,-20.97885012408156,-6.34532132776637,-6.753544061703653,13.052572347173493,5.047185370311004,0.26928716280221066,5.271003672732389,-0.41525199001436414,-1.1827799606374632,1.617812407185421,0.10278877946861587,1.9762002303063355,-1.6763591589177371,-0.7164669177263242,0.8995243819510298,-0.7559938490153203,0.9316606194917285,-0.01956383791842939,0.7180115971110161,0.016562851445439827,0.05369131569131338,-0.6472541293546222
40698.15665777086,-22748.288774710265,-2289.711316626364,14803.631649984754,3529.5737216435405,-40369.45552924034,-40.03150655251052,13587.45570868805,22323.70788554651,25251.363912177934,21116.85449384745,-18351.224138608075,11383.49360846471,1416.5669014597136,-9841.490455192152,19316.654484586266,-16038.30910480564,-3023.196227409927,-895.3535085498928,-3547.6770150618454,-1406.2439747159638,-12159.725202333606,7816.731876416697,396.10557618787715,3761.3725744720073,1866.0327028527745,9891.699698959554,-1392.0335193693302,1046.7682613327756,994.8875876268673,-2189.2069312622407,-572.0080480626963,-261.4692681281938,3674.2859350262493,812.2261819276914,255.5223200788988,2369.2850482343406,-945.7412408004025,-181.82798335496864,533.1486919403607,14.89348386790279,220.74899501327144,267.9739562908592,-74.95987466131332,-780.6095344599104,-128.1017185807916,-209.45047940329533,-22.275056965417498,-152.01117263842016,-140.9279473687131,5.0,-125.6196647534961,-103.87409539416952,-33.85682576293887,87.34477567952595,48.64248126197901,26.084914566402414,87.40517521392887,-12.563806308963342,-26.728187915967176,140.48658268648964,12.23870047947858,102.48302342078165,44.22948982860976,-8.059501627062547,-1.8377054382160365,7.688618210376772,1.3187047945518808,8.969687261283305,2.46114226399384,-15.865315979861869,11.427787589359466,18.06544892012212,18.380507997618626,-16.62237666857084,-11.811950505505273,-2.737439460344176,8.549132912059271,5.337495913604673,-0.6483904624515673,3.2096577604919614,0.011265196981197545,-0.6551897721275062,0.5197517036359167,0.6533734687633896,1.405886387370382,0.7474830004147963,0.15764531526314257,-0.5879009633946963,1.328489841565544,-0.07356148195779028,-0.027873487056189333,0.0031172040242718473,-0.479979549140897,-0.284719059225359,-0.7825588226051611
79843.79388447398,77385.21751272742,-64638.940539854484,85945.52875215984,-22091.289732929363,2695.388493713773,-23786.705112822383,-50893.29959050833,19509.212622289237,6716.801649759075,-14176.462596036823,-22100.317077266438,18460.292918142044,17701.281658739834,-26888.180888316034,1645.4847285345961,-13985.703098838889,1946.8698085860922,-2962.243554739871,-6046.802370503257,-17302.195627397283,163.415390072362,-8987.173713202117,-7897.985036883908,6610.620714894433,845.7343656659829,7568.690674776651,-2596.6463362085447,1849.987673155382,1255.9798287974995,-2083.2358175209806,1646.0662271187703,-907.261166769192,3318.2723631021936,1142.657220209379,-94.35808919076163,1536.8343922294973,-1627.0954245526443,-1056.34547420307,299.15693557058864,-12.54547811699531,175.8049553558427,1137.9239083214316,206.8760072760587,-1225.1507419143823,206.9874591421128,173.06698273657625,-208.0101259068285,-219.0019658342175,100.54227372752116,5.0,-511.805434659057,-151.8807846495961,-13.73005125394076,-43.387720613368835,202.09025098843165,-23.411774444851172,306.64034677486063,-114.67506578607315,-18.00515829406913,360.329964887607,-40.78332524956664,171.31202718808782,109.01346175679258,-38.61821412778554,-36.75418622024542,40.6865062615485,14.147908274156856,12.59297390647973,-34.11229751803458,-50.41112711101257,6.415265305296497,25.83718788387728,13.673814719182456,4.547453947014238,-12.27885030097938,6.102854372444719,-5.993709638164149,2.519022641770048,-0.8474886988665947,-1.8301661114050585,-0.03913725055857048,0.9288196534256971,-0.7742424526190984,1.526678143059108,-0.6703069698362604,4.269174304240323,1.8868540606967024,-2.5096036655440277,4.942405798022664,-2.2470494108479806,0.28225530245207764,-1.4449323902609665,-0.7020868617039945,-0.40462686858851377,-0.8843070077030586
4264.279993806057,-28358.696020407326,12766.621905440648,-10787.528336585894,6587.507948339209,-21626.68128812498,5278.2675911199385,18143.39395517222,7758.927309029864,11893.615821759766,14218.598433309533,-4754.5084183174195,2087.9616454113716,-3175.5477365784823,733.1619910875285,9889.529191526459,-5508.811832997456,-1908.956436965973,226.7074290482773,-442.5243838927537,2959.1339050578376,-6386.164615461979,6036.999166071155,1907.1844348470956,584.485565270814,754.0838605143869,3619.1704071614404,-121.04416863954654,147.13573859573546,223.74837638022632,-662.3534014179105,-658.8598174987955,52.750423511032935,1196.4443445574625,180.71791508312018,174.87308073700822,921.6473285598393,-142.95796628758688,132.86474385130893,215.5936225026658,13.813764375205027,86.89585525602702,-110.05987684471783,-91.444924571859,-141.79634498895646,-120.40765866326238,-146.82358780074762,28.780641630883924,-32.78168546107221,-99.18217570729595,5.0,42.92729896943123,-22.116425338298388,-14.579904678627365,56.6734353844062,-20.912311808954367,20.423922412478472,-22.47007279918248,19.283268514377237,-9.958530620951384,-3.030592237675424,16.90410993290753,16.52917129444335,0.015503509795295911,5.360710793479207,7.875267316301968,-4.8976411084201095,-1.8001541299806636,2.324084194981433,7.689262677622466,1.9334335903744182,4.9426842581890424,3.8025233306286057,6.797221458658132,-7.5210621461544305,-3.237701283881255,-2.146823499415088,4.458077903979166,2.068227196913641,0.24099789671401295,1.8530127943171895,-0.2714096682352245,-0.5892592820415808,0.6450432634116858,0.2205560442557445,0.6515799255158797,-0.43774202364070874,-0.03796393409279507,0.24882089003485208,0.26840401435073524,0.23282966681171818,0.0710461006654483,-0.0009872970982045804,0.04688582829768996,0.0739488824243294,-0.38499336745768387
34893.95599563839,-9489.197908115815,-7017.619799056127,17619.353574973007,308.2791767461469,-27446.609005900667,-2448.079554481853,4857.861968336396,17016.239680254595,17598.17013811089,13059.938775558312,-14616.960873169337,9351.019836808739,2577.1450675742763,-9210.82292128794,13462.743951461258,-12077.243969111269,-1930.857285232627,-823.9550340784882,-3081.534761704081,-2520.011946472139,-8370.419272999758,4503.95996983294,-405.3059072287132,3128.1596053971175,1345.053245036213,7325.220013036399,-1236.9999345659066,897.2535501317361,783.3471557055818,-1714.4490785823027,-266.987389031863,-269.50778642162174,2790.8289236302585,635.5612984107136,142.71620285878907,1731.3934780962759,-770.604449307401,-197.5959384826662,417.71524054904233,2.2981713778987323,152.67604007833606,270.2804920000959,-49.78753849088825,-621.0580470854845,-62.38445095159357,-145.27187189356047,-25.969366721469445,-119.11767611666458,-99.20876762610428,5.0,-118.06713544783531,-80.73723177127286,-30.729366943992325,63.36803174854973,48.42793771406854,13.990809858397027,83.70889549500487,-16.875128066517796,-21.70932966469244,119.25262821702883,5.325740528547849,83.12657191233542,36.169053590372485,-6.789116287244313,-3.588483219230543,6.866406509950452,2.0873681155733332,6.439039505341661,-0.24343710213175626,-13.633613015348708,8.40357925723464,13.934533115090215,15.029862252161552,-14.285907297204956,-9.489354690896013,-2.187827072040965,7.102889329358012,4.521516780137083,-0.13684936587298813,3.105004047180287,-0.3787107815838775,-0.29850519499732686,0.7432257570675834,0.40067105358150834,1.144411484216904,0.44407999016867006,0.2715866862978871,-0.4916932990242785,1.266403465295912,-0.11411966132779813,0.06389676455009877,-0.14189329536743137,-0.5536472393304223,-0.36751854049404875,-0.6600493947076794
-39391.74635044652,17845.979062384846,4957.151515023974,-17153.017038971622,-1914.473940669732,35891.2346754754,2081.113828773435,-9417.151514562209,-19874.06780359006,-21986.612867203825,-17569.858207334844,17684.440604034266,-10577.785914248858,-2456.6681301925987,10353.72511943255,-16888.417813848006,14388.66969525759,2857.3612916615853,1051.9876485187028,3871.776966671968,2010.2933173423348,10836.343653088985,-6406.403713534243,-0.3271660182186041,-3497.5445594508215,-1779.7671612874701,-8782.144357014446,1546.5352608919304,-1038.1332701550646,-993.2912715243872,2158.72271723334,431.95380904576416,279.0409216866631,-3426.8208431136964,-749.3900078390805,-122.54453496911435,-2098.7970897573464,900.8189283091791,194.95901011272068,-508.1637492670315,4.551578259684886,-161.94442586765675,-294.7797336669057,54.89545647000734,733.4726474253392,65.32042830421845,192.1593946085608,12.00000825629206,137.9087682654469,123.77549233522922,5.0,113.97073983794111,93.68809067889548,39.87772127701907,-80.57651627694551,-61.39290270875065,-13.461746959738784,-94.95370636660289,18.854960389806678,28.6894971033886,-128.62660978248755,-3.7472553915465525,-95.87973083814366,-37.64222676862263,10.32108013695586,5.057302281154616,-7.261160115178102,-0.4756862898588674,-8.507324904681006,-4.021306668486021,13.821173672261807,-10.033420740543757,-17.455592257543756,-19.23284855174267,25.39945394293756,12.759452223751792,5.27837097955501,-13.552781575451213,-6.097139514588263,0.6478172539319849,-4.639397811936422,0.0010483374825147693,0.8429656127213389,-0.7268888424549781,-0.017323761719147478,-2.0389085213181457,0.18741038392291207,0.30350621375320214,0.22751580159384108,0.7995005296688753,-1.0265984083675903,0.19579632841893888,-0.6738521313492729,0.8001244527335429,0.5761393354284923,0.6546396033272118
162094.9165737868,356435.5133302164,-232572.7659356394,270422.05641406996,-95890.24976682304,139898.74403261332,-91228.50337187451,-234063.51530697715,-4582.379742370216,-60365.090739756626,-123685.06137873685,-23603.774053745154,29309.27055540067,62668.99651051692,-70166.04198405202,-59302.698516890574,3237.306886886446,15180.613067228112,-8595.566721495485,-13559.735504905357,-59330.9026881249,39781.24086937005,-59310.4850811737,-30569.463077047712,11455.654032136565,-2273.1314907175483,-6033.313030577736,-6198.578226638148,3586.096324104973,1830.570605844722,-1581.111355425738,8092.3974656987175,-2547.2520624338877,512.8184306372831,1526.7155204361025,-1659.951856938558,-2397.049085508493,-2912.4232930144885,-3262.199728954235,-546.4526716946824,-205.16270230361533,-286.2505468265344,3456.667142532836,1042.7161488699383,-1943.7444165665925,1402.1611960097512,1244.4949251354994,-576.7854305592201,-296.8026462247881,822.5428906156536,5.0,-1361.7728217410013,-205.94232908704822,19.313772178332517,-405.153940135106,674.4018696765825,-217.53827071935606,872.1190555758869,-395.01967798554256,-10.729245282819766,828.6716896505468,-231.76215965946147,288.4267087421016,219.1403030110858,-129.7985812610121,-145.96883014294042,116.47996902717038,40.56807324257117,15.780449312304604,-118.93646530587172,-123.12254709153393,-21.0893777085081,37.5683715651285,8.603917475379221,-11.706734675958735,-20.630859950120158,8.133929765487604,-0.7960880186988585,4.451592809221838,-2.694310669968331,-2.0355928882853513,-0.918656782638529,2.601781677734648,-1.7017220778353725,-1.825875243315824,-0.28209889430730023,5.626043712311877,2.336942481195521,-4.348629830804928,1.229796686598205,-0.8582130010466196,0.095928510467319,-0.6149245438531129,-3.3743962163609136,-2.032386151909682,1.3391842564752487
