X0,X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,X21,X22,X23,X24,X25,X26,X27,X28,X29,X30,X31,X32,X33,X34,X35,X36,X37,X38,X39,X40,X41,X42,X43,X44,X45,X46,X47,X48,X49,X50,X51,X52,X53,X54,X55,X56,X57,X58,X59,X60,X61,X62,X63,X64,X65,X66,X67,X68,X69,X70,X71,X72,X73,X74,X75,X76,X77,X78,X79,X80,X81,X82,X83,X84,X85,X86
-917653.5178186675,-329445.78831379866,-1162598.7715994376,507802.8691094571,193893.66367554775,-242724.4164965644,-87720.79020443361,-1101084.1677033545,603140.278710792,-13488.924499399327,368924.27136349963,138138.16157407672,36008.959491631584,-391494.439432165,-184828.17636298042,-29117.71100664403,30297.358670388723,-458526.2691614374,29728.258024097817,49681.25754428473,208173.79759528217,-6889.088885516866,11303.59738489805,-14903.764988597559,78523.24627996533,-12721.29666454542,50710.08647800308,6065.692905260263,38983.03168432864,-2765.003778113596,-8246.159082433605,-19937.856516792206,27269.228407924984,-15638.44770576289,-1873.415330963222,508.64720295377253,-16324.903052586887,12133.86024844585,1090.6133628517446,-3637.621130655977,106.12115179134834,-1562.366813385713,3617.218511452386,508.43056406514995,46.08009034360847,1658.0534800567127,-102.58464398737625,476.51900026682034,20.404636166821707,-999.5252013886816,1608.8039012895626,704.0339497795263,1014.3961124693914,1002.1377144259536,-652.1198429874325,-441.79819633375246,-132.099011053155,58.14865952046634,189.6584470292557,-176.88758876479991,0.9830017078235574,-173.0133549199544,176.36598290249293,46.78077952939029,99.0489433780729,32.39670918414909,-33.05412511705258,34.62391120158509,-5.364339883962751,67.9084967855431,-9.973502743042399,-17.351434460906074,50.60453659689784,3.135206131293537,1.2097501763343248,23.891011949328142,10.791086083395934,24.146152845908414,-21.555510576338083,2.169879494182098,-10.63123008700403,8.122387455042254,-1.276964969949389,5.0,1.1567222313161407,-2.3151449397034582,1.3004353747100799
-743570.2505268301,-266328.68005232466,-869491.5694268569,359817.2808911769,143352.51430756447,-180594.69318198678,-63368.76450988,-860423.0350278998,465917.29015829816,-337.491976626042,284284.382666098,108709.26274757777,24089.65036788521,-308894.9671893142,-143532.7732489354,-15776.141163466704,22580.81295957224,-355388.92022319447,24077.049973317353,36936.60471084618,162869.4287711268,-7713.411242547397,9836.176986159493,-12586.411646661065,61136.22648545276,-9450.474940791484,40030.86281713005,4236.6710874783585,30458.094044974256,-3129.682383967726,-6782.511839978231,-15944.16514541024,21547.535281027544,-12626.583830902098,-1268.639228601285,570.1546836698988,-12199.983075832342,9568.93491340519,934.9950406620452,-2814.066111049741,-196.16562257770602,-1786.8174967808256,3025.472247312273,368.1431907496923,-670.5271790200421,1390.8228224522331,103.78343988858609,-26.377766486424854,15.279059810207077,-853.2570183952645,1399.9966577738003,414.52468581426353,525.9334772767593,622.3344140490054,-454.05801331037736,-335.17248524816523,-210.99046541368187,1.131089653613223,175.2564468858952,-163.18166960062686,-34.5812107103092,-143.650485744424,142.64568145355517,28.834229443560474,83.20359888420751,42.251158496933414,-32.30500880113464,28.254222309070617,-9.715462640689749,49.74020833502867,-10.501202180687613,-7.892442943540088,38.939369843256216,-8.492491003298294,-0.13843526581362076,20.06720322496516,3.082450341430026,21.145886546947047,-13.128604303475147,-2.170464198184808,-10.513980268378859,8.031675111630822,1.1386827621983584,5.0,-0.11892163675381379,2.4356000283359656,-1.2310870859649667
-923568.3336434328,-333032.8045901385,-1235864.2322151978,559712.1622104516,207709.80873135698,-260488.69045584847,-96414.55579946312,-1137751.3699119764,628161.8381576019,-22518.576449003445,385016.4778576138,142164.32033023433,40898.394440979035,-402422.09468832775,-191958.52601133796,-36277.216206836,32740.784646049684,-475583.49438190256,29394.59451438761,52967.682384413514,214538.48128016127,-4709.898089845175,10484.233851288629,-15013.630666113811,81965.07492429229,-13486.49387621817,51327.37194281732,6909.022827809471,40180.02031193124,-1171.5060728400772,-8517.374889818971,-19590.621165693043,27671.493339884433,-15420.39450082719,-2281.95122014717,555.3678015448488,-17595.27886082143,12443.458813295718,994.4987685804525,-3792.164231543635,393.3259483730936,-816.7791099506308,3457.3160617108847,578.5078980275379,956.1612084564001,1532.6311442933477,-292.73324327908114,1025.261532935205,17.096615081720145,-930.1606356530459,1550.0956169380718,954.0718960559967,1458.453166733885,1263.3273286975582,-801.2728927320194,-482.3823617152321,-6.219463785267691,139.7540537471666,174.16001515153062,-188.1789076100595,36.87680117641702,-165.72745251196855,177.30328105317773,52.338175059558466,94.59070247475375,18.093842963840896,-28.357923847477128,32.74709557419854,-0.951550468744928,77.10224295690114,-7.855689978738261,-19.181923317186932,59.13438703374789,8.555750429643332,-0.6933793490880267,27.464956064394737,13.867818035095025,25.4213963406037,-25.35972321936374,4.631452858067106,-10.574615149045396,8.075044126834007,-2.611992073517353,5.0,0.3468838870049147,-4.593975971411631,2.4646049810895283
-794464.6751916527,-286423.7585530413,-1023192.0417468238,453446.4447901014,171021.17562569922,-215710.26630176022,-79169.21355880113,-961104.3456860979,527850.1253394772,-13295.461527248895,323215.76885330677,120455.18357935132,32390.731118215022,-341693.4182862679,-161771.4112754577,-26856.368137722784,27249.535611052564,-399960.1711801976,25031.343455320042,43700.00296368001,181239.07676987554,-5103.595592098336,9295.31918497746,-13374.540998438844,69343.98679765197,-11109.097494104935,43304.05841912292,5640.175467826074,33887.987930874384,-1139.7194029092439,-7495.460281094991,-16511.416982937168,23386.718276409487,-13110.850893939356,-1882.3723325897383,637.4090905334772,-14637.727980519296,10552.966800067019,864.7986677422984,-3192.5418374472047,196.2636067067007,-873.5132627210686,2984.0662937470174,476.52670648217315,549.3717590561861,1297.6613160742265,-160.91230428832907,727.8259412673837,10.72036054399973,-803.0231477375388,1386.3077128701148,773.6027712339321,1161.490881197811,1016.7206489838885,-679.6030835256574,-407.68124247455336,-49.339203160509044,111.98147246318105,160.8022954945813,-183.7307961420895,15.259852882268483,-143.4434739986428,149.74760128724438,35.03213757332797,81.67923122572302,21.766836243135025,-25.579193272109332,27.025971188742243,-4.533112011814087,62.334880365066155,-8.185274674999418,-9.953678498398135,53.00121331965117,-3.0690942335627245,-3.646614855739228,25.48949338432379,7.567099327464263,22.978329822778214,-18.37960751599142,0.4718911519348704,-10.716415363511967,8.153929030552158,-0.2300501776688733,5.0,-1.7319802298455564,-0.44073263184972433,0.19504942064413439
-817478.1418793213,-294126.30104672734,-1028207.1291247382,448453.81174110563,171362.11015380584,-215849.14458387846,-78305.2159493788,-978136.2199790116,535286.4820317179,-10401.41723388242,327469.5240521164,122878.69581870204,31582.145997707998,-348554.5734024499,-164237.5820049261,-25042.934279397276,27160.782006037058,-406374.34487792535,26039.20807722514,43875.79812439845,184651.71211263674,-6110.802266809938,9910.707831124875,-13713.096223423494,70232.31547345371,-11167.063942812048,44523.05164504459,5480.164802718624,34541.83573755625,-1898.6130634449978,-7604.056992508348,-17207.61180142133,24014.493441859577,-13638.168119698179,-1775.4621165319809,618.0653666769365,-14623.874524218489,10771.290202808419,934.2673671751321,-3233.4160192030927,90.92611976468017,-1216.808244023217,3152.1193244819924,468.89156788399197,183.65893987598042,1406.9994129902786,-89.44119430790745,521.5441906047329,14.078081801767878,-865.3510081095535,1459.9981717570297,695.9825686322623,1011.4049325249404,942.4388695137173,-634.798036237201,-405.1677943388131,-104.10950318525212,77.34955291288829,172.57382242271925,-180.91701538909385,-0.06872158970500988,-149.50554715478614,156.54627416605163,37.664946560082036,86.60567098940378,30.689215559274988,-29.740617292666023,29.316628431385112,-6.5266904902015055,62.086256634529185,-9.333950163722623,-11.172990530733433,50.159099731528514,-2.672577222922859,-1.8820182029687271,24.7153019553586,7.011780357348642,23.362785652431096,-17.858695134433233,0.45147037995771566,-10.825482424267788,8.303851204705076,-0.26555092863299445,5.0,-0.7589156976036977,0.1268579255169518,0.11588271230692489
-845371.7821852885,-303551.78203831305,-1051326.6425853423,453976.6267135706,174814.27307512533,-219539.68825579158,-79053.73662460255,-1005566.4091972316,549447.9571691162,-9370.586324584774,335933.2572708277,126308.32831214006,31808.670279457372,-358411.6124563816,-168619.2489540835,-24673.73282713817,27482.552046612138,-417823.3601879055,27211.185092366566,44848.99537411288,190112.53029120155,-6835.708125065772,10527.434947295824,-13984.960064742769,71787.10143345472,-11468.080930542514,46251.606018807404,5445.179006206153,35564.450305438855,-2541.939223056456,-7693.1105494420535,-18165.582960060503,24892.725970425814,-14308.528188297112,-1692.948606922611,557.994977461129,-14798.120817179264,11098.147144111592,1006.7105763209812,-3317.12260560025,31.106474276033257,-1501.72673511838,3328.6441433915707,456.59090472485565,-70.75191041181272,1506.3360393703615,-53.19193381572837,376.8302864633657,15.735296164913942,-916.4069635986191,1508.0534506882484,633.4211604459304,903.3956178015758,895.553563467627,-601.6134965450741,-403.9729535377087,-141.88930605877275,52.99954895679482,180.3061467983505,-176.25579076867433,-6.469174291796712,-159.50867002821263,160.21538452671481,36.603440224564366,91.1948703711762,32.007471479174995,-30.410894593959473,31.06042775002067,-7.317004034996605,59.54044273150915,-10.05797609602042,-11.468234017594282,48.43735909551446,-3.906584670578833,-1.3415093569883667,23.057557117931065,7.047920428531837,22.71289039113935,-17.76846966650057,-0.22231817684793645,-10.994611665127769,8.198318741960172,0.0900539829883075,5.0,-0.4576254966916879,0.2564129626135031,-0.11305555997108518
-737119.0126089458,-263533.6600814615,-838328.9365992132,339264.7588493251,137533.22863462722,-173320.89374711367,-60060.30037703754,-842187.9380774134,454246.15594733245,2938.2886658290513,276884.21418968576,106582.95662315638,22191.903991756677,-303189.23925043497,-140168.0827804025,-13115.127623415428,21625.304227966368,-347175.7804873217,23967.118907937154,35525.725983541175,159627.56523858238,-8408.658950885465,10048.341104111552,-12528.417034704826,59602.47990886908,-9122.66979540239,39491.582302926494,3929.319393519188,29831.749977254807,-3558.1404591344117,-6680.350388967839,-15916.484448658111,21238.864285009207,-12593.107661718795,-1128.02526575897,573.709280961657,-11690.955665374133,9397.437447279339,959.089797416754,-2742.5751276288934,-292.57878201561175,-2005.3537938659,3050.4137414318657,339.3957591791113,-950.7522645105157,1410.9846062329527,166.79169025887262,-197.13556885814774,15.293401888660496,-864.8899549055872,1411.5397286053067,335.47092843996825,387.79731178144414,537.1254022472001,-407.61400013329154,-319.8769703744546,-250.4489948459619,-22.711164618027563,178.86250106573578,-161.06766599222084,-45.996883750785145,-144.98165953421835,140.2768678628752,24.457212006530547,83.69289698669203,45.942516067559175,-32.961806837477155,28.304474499037514,-11.666924259172465,45.04926638817033,-11.232430409247684,-5.708679771513543,36.59098614135696,-12.123805053789093,-0.43922460211188885,19.09422305585692,1.4371393333498192,20.405293477284417,-11.199668279140662,-3.6198162050625378,-10.552504790818688,8.12984767763366,1.9217196282792535,5.0,-0.39909524633549515,3.647502793389264,-1.8786732093164424
-731973.9525452156,-262608.7900442349,-869549.4030030507,364427.4690367817,143689.24016179252,-181321.21310704664,-64235.22273433299,-853079.6210125758,463051.7728288264,-2078.7102247586727,282726.73841416894,107635.99656265852,24690.277398851013,-305842.8957953388,-142551.35115530947,-16956.515652104943,22756.28459033059,-352653.66904670896,23498.359455807986,36965.305843492955,161319.83508762557,-7087.427383423004,9461.767256766794,-12462.32952220318,60869.79474575796,-9437.864260022421,39364.514438979786,4366.188353038525,30159.06655602927,-2609.9701530984394,-6765.191359177112,-15511.441351927082,21214.82351995886,-12314.556521609466,-1354.4075111913492,598.7330707479283,-12273.94023081251,9468.542756585897,890.6212533584677,-2799.681564545525,-128.74046049975587,-1557.7509804342358,2924.712612595189,376.98099848740003,-426.0724195666993,1321.7112645773568,58.87482393088821,115.18095430805813,13.063948323946752,-815.651592540549,1361.9704476745098,473.2555595150158,634.5175194664209,677.1177049579426,-489.5895949198768,-339.6824110345892,-175.65111832624547,25.428729064861194,168.9977363511121,-167.86551460571638,-25.16726720677959,-139.9389639838969,139.16589255905103,27.365119494133364,80.36843389380694,37.479024831462226,-30.15082952988746,26.850620702802903,-8.58941831640864,50.23473203743723,-9.79026183338779,-7.022075735504551,41.528004929764236,-9.070206828178582,-1.5253901409405226,21.13701858860891,3.1972147658392815,21.325975390932307,-13.460069032455745,-2.2658435102359604,-10.622303755438118,8.115442728672488,1.22243608323088,5.0,-0.811652222460039,2.2742645502344887,-1.2501469904539533
-805698.9738412177,-289182.17109076085,-980525.169176548,417541.606013195,162511.91725409508,-204635.93197109937,-73205.98148688441,-948924.6655965117,516927.6002781587,-5736.82268362107,315855.49069030164,119410.07699411872,28795.41990689265,-339155.73029392894,-158889.8367670076,-21185.997175501907,25653.62734289123,-393377.41554066836,25846.53838779003,41740.30617873607,179443.39019072207,-7107.032261253793,10207.78424878545,-13541.687706229332,67746.14124952457,-10675.501113104849,43679.286829417746,5006.32120216046,33544.6062900659,-2578.2558314296157,-7400.908074396128,-17179.651366472506,23523.28769435821,-13580.387411195017,-1554.8837143421313,604.3553585296571,-13819.19740719923,10495.448641624958,969.0913042312562,-3121.3294456219824,-48.66281096452111,-1551.2935584733268,3187.3236474439896,421.8821571862097,-236.10118747880207,1436.1323245653332,2.0953175191433373,261.0485593419909,13.84437983854237,-880.0079154180303,1464.2496698562725,571.1243088982577,795.9158072032606,807.9025025854222,-560.4894039914633,-378.92017945876813,-161.03840378254796,41.78762791794857,178.110257541876,-176.61168917848133,-16.18617104204952,-152.028111976681,152.44819084786928,31.149399159305187,87.0671430531197,35.071899033282385,-30.31236509784977,29.306143063294716,-8.562296235440877,54.99883663329637,-10.282606547969905,-8.165092646706203,46.124824594990386,-7.841274143964089,-1.9231388537813385,22.645072872268187,4.7970245651125065,22.149557079687543,-15.181990875531325,-1.7334635991188723,-10.96453667375539,8.364124277532017,0.9762668517698748,5.0,-1.0210281856901653,1.570654793753845,-0.9077317317785052
-841108.6392615282,-301753.4190070775,-1029697.8280078884,439991.1557216138,170910.39544406635,-214629.31977156288,-76687.05438305752,-993505.2528087557,541571.8411389566,-7063.001902005042,330931.30868960766,125020.53090928061,30497.464647891444,-354724.78675518377,-166344.89125954304,-22818.64555553564,26820.532597464822,-412213.9262032358,27196.894616150956,43896.98350439813,187900.11209543442,-7335.984515312967,10669.610454537129,-13949.80017470571,70783.72264210967,-11226.952674280707,45905.40634524896,5234.533198952682,35163.22348261211,-2912.7043334147443,-7628.092187485428,-18123.691415293597,24701.839076597626,-14285.178848940619,-1604.0113865049811,557.3573724128402,-14464.291344716743,10988.89289282495,1021.270479041832,-3268.8150669223455,-39.63287782490452,-1669.1928839914005,3355.020766176802,444.89362910294597,-287.40622197174105,1534.510902014527,-3.5735140884654757,246.1692152892783,17.58112431079992,-933.9687810651585,1522.8564284457457,576.6047606277332,797.0265316003101,830.5716908004666,-566.8986151246716,-394.3017175080318,-170.53858274835687,33.941429494055924,185.39812297416174,-174.74703335263666,-16.5063072141462,-159.53756052751118,161.20436721330069,37.47757551299022,92.09057919365105,37.62273920788442,-32.89451232325533,31.75880479905682,-8.139916394232625,59.312541040799,-10.518674466188129,-12.051764158853928,46.175543019618424,-3.643148621071109,0.2055588973319766,22.49784910367823,6.547165061891179,23.066418091166987,-17.09993377320638,-0.23434309435285827,-10.991702193901991,8.35521524664351,0.17827806063835402,5.0,0.23399301000612388,0.6532365768311024,-0.3285624494220604
