X0,X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,X21,X22,X23,X24,X25,X26,X27,X28,X29,X30,X31,X32,X33,X34,X35,X36,X37,X38,X39,X40,X41,X42,X43,X44,X45,X46,X47,X48,X49,X50,X51,X52,X53,X54,X55,X56,X57,X58,X59,X60,X61,X62,X63,X64,X65,X66,X67,X68,X69,X70,X71,X72,X73,X74,X75,X76,X77,X78,X79,X80,X81,X82,X83,X84,X85,X86,X87,X88,X89,X90,X91,X92
-74390.83605055569,-131683.54549868594,-191185.4374699963,22412.392181019306,26090.14205896126,-37679.77300485647,-44502.259103403354,-59952.41069348358,-72760.55427576412,-27878.390292657583,-13918.98800904295,19011.797346892225,-2017.5389526852043,-20837.647381366263,44623.361109427984,-3753.7937342589285,9697.301549794696,-15186.75843962318,-25449.491610158482,20524.536037177015,5.0,12518.499502139406,-19583.47405059405,-4319.807261196016,10062.098806128228,-10657.166684389946,831.7330030483859,-10025.853214907977,17705.414395681786,-11051.22672333755,-3093.4143635457945,16061.492302819048,-1266.2372289977782,4214.796900088464,5393.672898663287,3369.265844888028,7802.088588575921,-6102.1990542059975,-308.8443231160161,-2173.6132120199,194.96972248076796,-2147.4213294598544,-20.561991968341054,-58.974018833485964,456.37089345233755,1412.1698073123969,163.6611924570034,-290.09789015229256,737.5408963807529,-402.44047269422913,-319.00944324380436,391.12335136227813,-38.90322932349229,40.441329913883834,60.42454198509791,40.4978857253077,221.99581587756677,-132.0583869641766,-95.18008773167837,66.34766786367048,70.05151034831279,-75.98096889050103,-7.177766053632707,-42.207748912900925,-12.884884084013004,76.93081198803544,31.840963627570336,8.265200037136788,11.349171127566049,-6.812737105575393,10.810942034252044,22.213438422216058,-7.719474121448634,2.215447583411171,-0.543028636765727,-10.412024103533172,7.4161831498026425,3.8363478181932753,4.431351384273988,2.3154953825241575,-3.4081830213160123,0.22222752682400132,0.9488347830475319,-1.3490018299144644,-0.07579438596582477,-0.11794239245679994,-1.0599842292232928,-0.04452478264536812,0.14955166209604995,-1.2383750998234775,0.3076457879840704,2.5643103344641918,-0.11474911198525621
-167040.32738531928,-291906.8295482731,-429292.53307722777,48325.13135924612,60083.32109262856,-83572.43208753347,-99371.0553493739,-132311.76204678285,-163935.9706507522,-62457.04037869782,-31758.246855592373,42702.795100049334,-3751.1638349067657,-47008.124123554015,98750.44212137956,-9339.46705173617,21879.131237142563,-33722.49203774117,-56120.9761343707,45260.54113838748,5.0,27291.417182577316,-43048.905269387484,-9170.008279936012,22078.381044546044,-23563.337459338178,1803.7217043385622,-22058.675373627593,38777.63112831569,-24379.533087667154,-6679.091231285441,35328.14073831652,-2796.7211344269367,9230.746456301149,11969.438134207041,7465.356819093645,17191.669779686225,-13388.663560094115,-680.21418601869,-4766.107099208013,470.1328729513825,-4685.344176389529,-62.77628455677932,-125.93868882416056,976.0588425033291,3066.211976653824,344.6458530050668,-612.3117108431427,1603.5764208225232,-877.7971690926446,-684.4249146231961,843.2738981322537,-72.7659433548156,77.06984013990001,124.74202406865906,76.80582165116653,470.9763105387784,-276.5798768171734,-202.60753870659974,150.1228575908021,153.9739457003347,-158.16735837475736,-14.955501026357544,-95.35562266678802,-26.93770083180323,158.7755475462327,67.68611134733806,17.388285578973086,25.996216202331684,-15.283228983405325,23.234345489732707,49.90423778001479,-15.025663021442778,3.158233945907978,-1.2292581675392857,-23.84571337847431,16.609838603531845,8.577014247477065,8.976145841914127,4.263975130502012,-7.079745124362464,0.376447124088293,1.6514904816116311,-2.6369687263782584,-0.69767238358811,-0.2892063507834319,-2.02739426504172,-0.8389900636175324,-0.1464072986430413,-1.3066815294634586,-0.8251820581605348,-1.259910876415501,-0.9860499942795748
-42077.34036286354,-73416.56260342972,-107154.53139765249,12399.441244136242,14664.21209345954,-20611.967304798352,-24669.73689857824,-33330.049299663,-40906.056479153995,-15654.679783005784,-7545.290658576001,10645.966997481806,-1152.2517737841013,-11469.844362456057,24728.384447948643,-2122.7463591158516,5392.042877488007,-8460.833079130703,-14150.433908647412,11451.329724597474,5.0,6901.846050693185,-10838.146381098455,-2339.6376779224265,5571.2381989110045,-5949.277180844595,470.5895124484406,-5564.291401373057,9874.683697456134,-6152.169647205161,-1706.1623782701479,9035.24531236227,-652.8431523928627,2344.3033902420893,3018.4226403879006,1868.8854645471272,4388.368848801225,-3411.504097586973,-142.2716078459003,-1208.4109190670133,105.79868005927247,-1213.4589989896772,-18.495039775031255,-28.512038553575398,261.4169786475112,793.5855152864649,96.50803534298178,-171.6924778708783,412.2016841498535,-235.6274935329128,-181.0790836458563,222.81460505302147,-27.422348501704576,23.36730153085708,30.36437962837566,27.614949790156775,125.78346492633835,-75.79182167178944,-59.68549595422672,33.610531648190104,39.20870980303326,-46.444689946226525,-4.14775004875322,-23.00876721004067,-8.413732743678842,41.12060695481922,19.096009307525442,4.906213153351991,7.063541896870064,-2.5840476915393777,6.134777695969612,12.49488195348501,-4.51516798739437,1.3402178323798195,-1.1993409864258713,-5.676942362677266,4.142293403801652,1.6453950681224132,2.473624925202596,0.8687808388228446,-2.504962426640669,-0.1546183350356588,0.5606950293561845,-0.9421228991722386,-0.23200757128055108,-0.35365842153098603,-0.5377309371509333,-0.03273014929152347,0.19923514445834814,-0.7561445838532167,-0.07886081178610385,-0.562054869757991,0.053510473454834624
-30326.055287849143,-47195.6883001116,-76143.90713447957,7276.6004606700435,12081.470612787323,-13515.47811617717,-17175.747796683605,-20356.077635519134,-29402.000401363828,-10581.819456144554,-5988.410011325005,7793.279328305413,122.93536613258433,-8508.082747220471,15667.115785445505,-2540.412954825183,3973.7148439815037,-5462.460985154785,-8680.096800153027,7030.981064816157,5.0,3981.279264268535,-6445.369324712379,-1102.4721456371756,3248.8288684945646,-3768.2946164817467,275.7235298469101,-3394.0877592325946,5973.976417162701,-3833.560329392619,-974.8218653478805,5502.999369648877,-434.30726914698744,1441.278063446115,2011.8368429916086,1224.8498751643128,2727.2201935238054,-2051.0244562204794,-81.7279006738275,-707.9532747855989,129.8940596412403,-700.2115962106584,-28.886929145170953,-12.068191319662171,115.71082520122263,442.0420417458903,37.829228691720076,-67.29213862669857,227.35233482328738,-132.5807626916756,-79.48230246014897,120.32335382123995,5.022610544955428,-4.030714812360624,17.84141402003339,-3.00922258833119,55.138391870218435,-24.39537205516935,-19.598398670271276,24.79697030244417,21.56805684271026,-13.766790381505931,-2.5666084688365256,-15.869458263528237,-1.6428660247811513,16.427718997933788,5.7356843341675825,1.0307540558294779,3.5816751115578596,-2.554786981760586,2.095942594494964,6.7842185499023335,-1.856222177227573,0.40925832273865853,-0.0020419747798728904,-3.3128676783180686,2.3089970581759793,1.1007139702267297,0.9911866251735372,0.4414704484658218,-0.7850726102065951,0.04988773650996351,0.17219630379748746,-0.27737189942232426,0.07757243935676762,-0.02935835176436489,-0.07480191608026024,0.00892117851673313,-0.7915463019456218,-0.22008466112593827,-0.2029886442895585,-1.7993757346660648,-0.055179853405629434
-35297.56594821941,-52256.273585879346,-87572.73016073595,8075.866905138498,14435.278042285605,-14913.02412527927,-19683.894588461157,-21965.03738476581,-33849.28936384944,-11856.754579579989,-6968.4291362161075,9099.800829020167,507.952124093012,-9867.04282927866,17126.266754460405,-3211.323067524132,4608.270298866644,-5993.270425251763,-9413.966008341487,7665.142688559378,5.0,4224.471673410522,-6840.707361027941,-1057.7667891586584,3412.8222637232766,-4174.7992344351915,297.6564613985552,-3682.5056746868995,6561.692478537326,-4203.133686073163,-1056.6177784131712,6063.5346441586025,-474.04625005736557,1593.9750825525587,2282.3993458635005,1355.3534422499388,3026.2127420263046,-2244.1601842858,-81.08927866318884,-761.8726267590191,165.05133297570316,-768.286759736764,-33.94870932378215,-6.634468263456474,116.44937428691752,471.94471038615575,39.18359383135509,-60.101837612778326,239.79410480495696,-141.55121687738685,-76.76000071979796,130.61304623796642,14.659365369411507,-10.523572567501228,27.00000391303223,-10.806718935024469,55.882011845721465,-19.607984425533576,-13.853252038291405,29.73665617449633,24.46027075434553,-10.858197899190534,-3.0512175764336704,-19.275576008089466,-0.3024501868752382,17.917540365286595,3.9583183443670324,0.4450810798312808,3.7487185004651753,-3.241216824814361,1.6492613899382105,6.151240041987988,-2.1687613117633844,1.0437016797464989,0.36396414750020334,-3.130062029241982,2.279973487376566,1.0555957006571446,1.1237625269209957,0.5056738416387883,-0.47672473736991083,-0.10763225217182971,0.39316724635191,-0.07629873984947025,0.27344992184381256,-0.00744437191827281,-0.23402864482924057,0.29253826620742285,-1.4307997600261924,-0.6700430235825989,0.23223166978868326,1.2227058151881027,0.09370887252577886
-190895.3449346393,-343902.7045317265,-494840.53386332514,57370.519691361704,67229.81948053458,-98984.27137093802,-115317.97426068265,-157684.820452622,-188529.65730656622,-72896.71211505948,-36427.454965758356,48825.31157987105,-5496.471178384752,-54123.369223365706,117044.59185699084,-9522.712676879795,25130.98408557257,-39788.274442561444,-66796.64898771251,53732.2735584805,5.0,32860.60761770624,-51634.4232397955,-11429.354158599283,26568.56549269858,-27787.82203295905,2129.336136706193,-26268.29216933715,45998.8005087509,-28880.4015335035,-8006.067293973931,41755.338499864025,-3389.4363412316384,10923.639664087605,13942.646860235054,8778.905912100161,20245.032124000198,-15902.816930697221,-888.2530596414376,-5710.406418339215,472.2782044862263,-5564.724407716119,-41.20035197152871,-171.26511369382095,1200.014198793478,3674.338821892989,424.02261054588314,-755.3166784848772,1932.8876090917556,-1031.1765942751006,-847.4330630824516,1004.8683331347413,-105.21744826077637,114.99025687884954,147.0975394721456,107.84885833346064,580.7557941354204,-352.2062550191361,-253.81032532350608,179.81236188548775,185.41648331063416,-198.8319057715244,-16.950284627358876,-111.78511125863464,-33.96850951863232,199.71587776040238,86.65119558600719,22.88093596533117,31.198626173471197,-19.065283065227263,29.333294908608273,60.41868946798894,-18.102697237246307,2.9478623423838584,-0.6889914725408832,-28.928098904309444,19.9656538993829,10.478049744350331,10.821435094763485,5.602111651539806,-8.456397638029529,0.6292142883391123,2.0117706897980154,-2.924492851758394,-0.915652515496308,-0.31528487741275624,-2.524769673191271,-1.2412286714097638,0.9200864348365502,-1.0121634004351807,-1.036566150940964,-0.8636866969223036,-1.3229086393893523
148258.62979328222,263495.21690441726,383789.5371093858,-43799.399776657636,-52987.83353316504,75747.24447040689,89493.08997614923,120092.5499176819,146237.76096324757,56024.535708660376,28617.577894294227,-38032.65214280106,3624.6307323496726,42314.92470607195,-89426.95740801175,7937.418616105069,-19586.886333253664,30408.630957963607,50837.60467485128,-40979.06113419702,5.0,-24859.00472361213,39207.249857159906,8469.98039067568,-20132.113834705684,21284.21533034971,-1628.2044647681337,20007.682853882307,-35097.780653837326,22058.35517372209,6065.004605355658,-31930.41805253247,2568.9042940051368,-8343.85416539252,-10756.21258170093,-6731.549807647858,-15517.675007828966,12126.81789013585,654.1018850802949,4332.15180104706,-409.6878272637031,4243.76995435901,46.83660216401986,118.70804924070333,-896.7115595029106,-2785.2260845405513,-317.9539071321098,558.9027676296158,-1460.5752390016737,790.9246586485783,632.6571247716352,-764.8011222036058,68.63528253638515,-75.56357478396808,-116.41741200295293,-72.06704486157038,-432.2309887204497,258.97788158623007,183.19911150852522,-140.33724149419075,-143.04513697842066,144.95805036094745,13.391561021176457,87.61066689116419,25.403279357054547,-147.6410225751484,-63.60185658427909,-16.446154950240174,-24.09956008290373,14.475301053897757,-21.764295910953567,-47.03818195886857,12.811894355627642,-1.4385304427157775,0.7075056417621468,22.64333503781809,-15.574112861244299,-8.059385049760374,-7.952238369533155,-3.9534084333151376,6.314859766034988,-0.39837726183319844,-1.5101160626153496,1.9941047542344654,0.9615736705910394,0.02955418958530446,1.8896780768364585,1.2205770126959892,0.2581912196125069,0.271467074245604,1.0530025359092594,-0.14427921105898336,1.4166255067380278
100112.34109411186,177953.67396048646,261137.06335245213,-29529.38429909672,-36427.393067031306,51609.889958643886,61512.28544759293,80853.1970679615,99257.54737551718,37721.201385813205,20268.37947162907,-25969.675835089078,2034.3952131473532,29498.4970943989,-60517.7679349595,5775.986149015024,-13479.56114188826,20501.57062270304,34106.639599641756,-27508.283053514755,5.0,-16655.422359414075,26452.009409554288,5594.556197634156,-13557.282342190898,14338.172881320292,-1107.1473183088501,13461.681977721322,-23557.27860051163,14861.63148110199,4047.8084274780904,-21402.347375107878,1770.1462224509405,-5605.06713386731,-7294.73033079816,-4572.942967376758,-10439.551174494598,8125.979217999739,447.93711934722523,2885.321074363097,-337.0493434275779,2826.2623121115053,47.16945251707403,76.08713048846477,-572.9771353777721,-1852.1701273243143,-201.35840066718495,352.4345321013045,-966.865524567085,535.8005589200176,411.4579235203674,-509.9768592340642,33.394773329951775,-37.69639097221239,-78.28677593579889,-36.37417326670287,-274.5862405363626,164.20004069666373,106.89202852745957,-101.07129224285806,-97.35999877576403,88.41895039234433,10.770055871577636,60.17519586166771,15.611109458344648,-92.17416117794873,-39.48141246715667,-10.459966412541357,-16.08182686859577,10.204886590017642,-14.257843670309336,-35.506519986297235,7.568683399208919,0.9923118156669242,0.13082818255408826,17.232098369898548,-11.12199786651018,-7.097459415903554,-5.456985025191882,-3.097459468802444,4.4297832255283796,-0.9943456700493021,-0.9480764159287607,0.9691257912048656,1.3063226957400003,-0.19657172275685603,1.2052702318708588,1.8239001635353578,0.9674155161511169,-1.4057924554269536,1.3225700892598817,0.535501079041285,1.952024041692212
-98548.54849968321,-179574.10722234394,-255433.6948036799,29737.792265031865,34455.40306946774,-51904.798858078575,-59204.86400038836,-82826.3541658379,-97534.0569675702,-38105.52557833101,-18559.968382287392,25084.466580581986,-3203.57370455517,-27600.274479225216,61305.768584877034,-4649.670181395577,12908.687886010115,-20876.437432904495,-35163.00754681126,28172.939217035175,5.0,17371.80778771624,-27166.749721337877,-6159.284996259423,14006.064102300781,-14489.184825653934,1097.7514217747553,-13785.425360387835,24026.843704386298,-15121.57028873528,-4207.570307347962,21745.11499858355,-1816.9793626540406,5700.6990874570065,7207.061707145489,4582.5495612522545,10515.600019742997,-8320.35773753098,-495.2557502308824,-3009.456177610872,205.5612104838242,-2900.4269754748766,-0.5715709013223265,-99.24565207005548,636.1918356767862,1926.668098381544,217.9825790526106,-400.0849458773123,1018.5117597244526,-528.8388846049575,-449.521880153431,522.5447549711438,-58.851785190517845,68.34699681819532,76.2755446160803,60.29286590078261,310.0425230664859,-189.81721339438167,-136.9014396327235,93.1735099824672,94.28267433627039,-105.97053236475968,-7.372239541985941,-57.17339002944584,-16.661385916205187,108.80375441428903,46.03305681502056,12.746829220819809,15.347010839946591,-10.894064940960337,16.0063358008578,30.542008606439595,-9.936623136455822,2.002697821776381,0.370891416386464,-14.870975670422181,10.38175538833319,6.499871106391909,5.916496114059607,3.361914143864899,-3.749797591105109,0.4462693262618358,0.8868405854518261,-1.5624381311302857,-0.0840080852026705,-0.25603851179585324,-1.3553604640018202,-0.4558903698690744,1.0292092713832957,-0.9298442211546784,-0.35521597401775507,0.22521240148879243,-0.5628266039013303
-28014.80487955583,-45920.27197538411,-70992.17810235586,6960.044932901896,10847.645887185601,-13054.169103200931,-15980.046220544418,-20340.82222368131,-27471.223383049684,-10208.633253462205,-5410.373864018492,7129.684036107036,-187.67135609130023,-7783.084843317768,15370.00172786239,-2076.9358771108487,3659.482625735079,-5340.405972033637,-8643.65239433214,6970.576731057921,5.0,4020.530170743801,-6509.097551049585,-1205.424260046876,3315.2686633681883,-3667.8412137267883,272.3817475842211,-3362.6053465853056,5859.349250251518,-3766.954688567953,-959.3175075282684,5418.057392506784,-421.8414701062142,1394.6129818211887,1899.6937074838702,1177.4164458966454,2660.138698018512,-2031.759255627181,-87.04094228310174,-711.8536500225207,99.95283945070916,-701.4854107219028,-20.579646771173334,-14.206513180151507,130.64065843121048,450.8675194037619,43.24081703303915,-79.46486990956227,233.16588415115308,-137.87333917632958,-93.07809245745462,123.49525854047468,-4.945402423568149,3.971452645459349,15.27911799884356,6.009886440293326,61.75269487643534,-33.7411809683643,-26.434702337851352,24.051257167937607,22.47014389477216,-19.632114905135765,-1.9762171685504577,-15.047954118733985,-3.146376997782813,17.51929808342361,8.228783278441838,1.983949014162358,3.8566519627971907,-2.1249383217503612,3.044592285621945,8.844075644333271,-1.5759756542168328,-0.47650089326475015,-0.4128790707417541,-4.358688366751566,2.947080833443942,1.895898116777902,1.3961431557316584,0.8410296623629525,-0.8230615125383879,0.285849904533461,0.1081224367735277,-0.1738523461835884,-0.4478841282440537,-0.01889544527350462,-0.16211142223206618,-0.5445089632976837,-0.6352650021820653,0.5755956967397574,-0.613780406850401,-2.7131185767800887,-0.4551012220123543
