X0,X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,X21,X22,X23,X24,X25,X26,X27,X28,X29,X30,X31,X32,X33,X34,X35,X36,X37,X38,X39,X40,X41,X42,X43,X44,X45,X46,X47,X48,X49,X50,X51,X52,X53,X54,X55,X56,X57,X58,X59,X60,X61,X62,X63,X64,X65
-6879.5735419369785,4144.3512834802295,-1295.4294068035208,1973.331502381852,761.5681283754727,2592.804785797917,-736.606227168229,1377.0553882666738,1957.0474459419002,772.0899324371544,254.2461463283608,-383.2160547839845,28.92309870029152,-414.03478439024633,-309.63212832801867,7.347223408090361,-60.41525136563611,-322.8684487345509,253.1417031758062,-79.2112436880632,-199.88081816832826,204.0915930725271,186.71292276810513,-116.89122630820414,-89.94110593179892,-25.473457788769213,-191.81827582497564,-43.96969735024472,96.37681464066566,-2.1560198411512737,-28.667696959714796,5.0,63.50430738150479,18.49081488586864,-2.87091594724769,6.201067111803973,20.206507074757017,-27.30023649666483,-18.42726871320301,-18.400859789124983,-4.875944912984921,-26.30942109668278,-16.022669004837653,-12.522120127793585,36.52959346302509,3.4698373660531696,3.3324023833097187,17.99158292333955,-0.9733318416127439,7.210795262083598,5.047153083770186,-7.459351404330137,4.357971019307358,4.790677056060097,-1.0482860536024254,2.1021379420651947,0.33214895929664207,0.44822522635271217,-0.12319544708298055,0.979572250994788,0.986810195079622,1.3645994453464954,-0.8048432552744166,-0.8453705665969358,-0.3813005520656412,1.9328511826381323
-552.746497178156,372.0497218323091,-262.8333769225431,39.41969137372246,-151.90484463630355,938.3354760284286,-390.29987048963784,275.3549918764443,105.90645411616613,108.88468369193012,-26.302664017286247,19.409370613837297,100.47494131974466,-133.6755818933637,139.29656097092789,143.14322482943172,-105.46929704001704,26.47697990444917,11.708096688636143,2.8586432993029236,-163.89114327655338,-58.343006721887505,86.61581749413652,-104.8450969620278,-56.99641264336542,-6.392200007238683,-75.80704913970362,41.1145759041841,46.35796280587567,-54.33190436913533,36.585224003436196,5.0,-9.285252526794022,-20.126348941811038,1.3287033025778543,1.9688770572708714,-1.358133186360379,-14.060638641042207,-18.03238342064874,-3.5699967898786915,-4.156218933354664,-7.988155204396758,2.755336594339676,-5.8816374317751405,6.410584228463651,2.7767836890055744,2.8936257550423345,5.358115889531282,-0.297718643973609,-2.106653357565718,-0.5288046646266111,-4.3876714003166315,3.0486060687245233,1.7558875281700805,-1.3973551186824174,1.5466277959844175,-0.7014991879435303,1.050015385421518,-0.13935878487306605,0.3503931329866019,0.848479419787073,1.182841013220265,-0.4243884411707064,-0.7967210732071243,0.9035713999254427,1.0987120175778327
-2773.6538737694877,1744.2367547366177,-837.4504147228799,669.7807292127144,-15.603618567476648,2138.570867754116,-752.8797513284321,785.964057586787,595.7212927533011,381.31320911304215,49.219871735155685,-109.91188800903085,235.11954239164405,-280.328700419974,133.52895817402532,208.54334094302646,-156.52227044103563,-81.7989575534466,96.27098818863695,-39.3977602171035,-246.39298336386534,-48.582898079605066,164.0165102917846,-163.74938085904492,-86.67481536871553,-13.85572405558543,-161.0716810491603,29.365922060104506,82.75653821484565,-86.64697298619419,45.08585002090445,5.0,8.330568071092214,-19.712374219340248,-7.085835274311655,2.6625197473262636,1.5072194328450623,-23.209648090298824,-25.051685171827934,-12.888570596041141,-5.816950253976666,-18.068668278035755,-2.7396185615825797,-9.719323750994274,19.07648469115562,2.962262650027016,4.3525090895143395,11.772104601137055,-0.6779136797284303,-2.2419835850952765,0.22983368369617072,-6.6447221840423225,6.336884017144583,2.271695059806424,-2.5228147176978135,1.9084301298158635,0.3434512433576271,0.33358915319952936,-0.28154579670826396,-0.31144224412306226,1.9548730643268835,2.843028056886291,-0.4771298226762206,-1.860342795147541,0.34228296787824714,1.3237537980758531
-1786.786166046223,1054.214847170592,15.026102534954127,571.3844229529825,444.2253611943107,-136.41058131828083,-84.8331839149456,219.2384369829057,814.6086316415907,214.9119979806951,42.12962505473617,-143.61132044360195,-197.66387715460118,-82.30033927993723,-274.50275164136656,-194.8730262377928,79.52459363078312,-100.11020506842245,86.59752093495818,51.42337156561185,2.0189380156856664,164.80744075972956,-26.34035344171009,23.374888933811835,-27.56670089553259,6.406779738919075,2.928918946180045,-10.000898583562247,-5.603593219456295,78.46843748994091,-48.2873813470511,5.0,25.650256240008495,24.772558329268044,20.510048907332834,9.22023015605027,17.060851647435413,-8.552411190579708,0.30758931390187494,-2.475022393382658,3.1501860462817133,4.584618651786842,3.7136420944197788,-5.519371133177343,3.718390095600918,2.2557597391644726,-2.610774583055804,-3.9031771993135864,0.43140173008889404,6.783446853490375,0.7899842110707906,2.023327702102063,-1.025369714373715,-2.0713667038426644,0.5383389087771102,-3.199905025801634,1.1698678393876751,1.519803507396309,2.1704674328011495,0.28251866814955445,0.08768951971592774,0.13135474403043315,0.6743927033045755,-0.10695300177625308,0.4081083567459333,-1.9382660362569626
249.67856272008723,-135.92819404254791,137.20891027121567,-147.2910814217251,27.874227955253836,-35.68220825796338,-178.25778458109772,-42.60557935417925,65.24548165449623,26.645169806935368,-34.87043026803228,-16.860124155945485,-38.068936664595064,-53.805961081466684,31.832614555590883,-1.8115111671209068,-33.84200535465866,40.124323164276376,0.9756263578583488,61.192645704096364,-60.49618508237092,-4.090553805122378,-8.775910577926522,-29.31784755333238,-40.85935694398909,3.2099246985618666,-6.584100322467073,42.92466869151808,7.416718795477193,6.536838171291294,4.186115121610998,5.0,-11.423873012666752,-5.550464451633596,19.406453601834464,6.055711175310458,4.660096526175737,-11.166208402871307,-8.394970855426173,2.712679602970894,0.298547340731247,3.0388539385037676,7.574529293829501,-5.657072534892715,0.3197097132176868,-0.1725083164556742,0.18089560962770745,-2.084003444704069,0.06789229949454409,2.9722202136264952,-0.790258938860064,-0.0056996250405676185,0.09870843293493291,-0.15673408414808454,-0.16638162316771635,-0.5232821610949133,-0.6086933513776139,0.35819271382638534,1.1356351527404323,0.7263296296591446,-0.00481764085134713,0.06604669085540837,-0.040408036291925326,-0.06594149740956368,-0.3946102144188534,-0.06919053605600077
-297.55226402726396,114.90534364483712,141.0814697859725,197.93877360940624,219.99971460236827,-736.8180171252501,394.08266064076463,-116.1740233018324,185.04877493025717,-70.72045136930164,66.27013336558902,-6.780221827707019,-169.20344717687098,86.11625415815335,-214.08296105355515,-132.49953030208346,105.76937398397399,-51.326531370745776,0.7964802462259177,-31.096244370744063,129.15330121539677,103.44738869662345,-42.157708957339295,83.80446620827111,54.518513234843745,-2.611972895399495,59.176826594315635,-55.119319414289045,-26.59803710592534,56.09524275008333,-43.33713945167706,5.0,16.834561624954382,18.83275246222273,-8.114677785531777,-4.9458381064365575,0.7433094204763521,13.469805357610923,14.887328357927773,3.26384730937161,1.2201442500220292,1.4632468217083097,-7.632615201529136,6.187997848891867,-1.6518429072146326,-0.6326818961812481,-1.3091625784420877,-0.026942779190046593,0.14603050517912233,1.5513363477605844,1.9844216968314166,1.4896523822797763,-3.1214035904205204,0.9577181708258892,1.4892163511712433,0.6667587887239113,-0.2932796504215934,-0.48282027557105156,-1.1253108973761856,0.25054049986520766,-1.1820968708602264,-1.858533622819411,-0.18781279806932683,1.2840237604665514,-0.8481172234708725,0.5673623959011184
-4590.1427761050545,2713.442615828207,-522.4939498401399,1374.473693483148,856.6442916404452,796.4877445944302,-265.77950548049745,717.5907422892572,1581.0571478433585,513.489228123989,196.8640441322648,-336.37731907706296,-203.04076453024177,-227.41989583945104,-417.86171546302484,-202.766549428559,55.180084197730295,-237.5556317866235,188.80341991518966,5.795861431565665,-31.426698646342032,251.39393824357944,32.544768939108,0.5336594594936044,-54.947027017000096,-7.395853865414142,-61.8835552600864,-39.52997218938191,29.21344070560821,83.73648855104732,-70.38498719296445,5.0,50.05417643890569,35.904496129763174,21.27221477933303,11.71387777173233,25.124498361241294,-18.39055660217347,-2.986278665718681,-8.717052657851967,1.7778964649185367,-7.624302770206998,-6.968254479821274,-10.009394911605444,21.47966436934898,-1.2056910147583384,-1.6074667062699781,4.7392050525101705,-0.2829422849069899,12.281499308478917,3.9696965529869503,-0.7115526073736376,-0.06828411412737032,1.110717509510904,0.7852752605540788,-1.611044283150989,0.835725515629536,-0.655639118229523,2.014783988253269,1.185273527199196,-0.10083456069108386,-0.10351247540062268,0.2710561911751067,0.021890038774627626,-0.343701927755642,-0.5872609213316512
3121.3404541037457,-1898.507822833697,751.3780555672375,-875.8139667643437,-255.9834371433282,-1590.4277115351078,425.62566137100595,-700.7954512447657,-748.2219795476883,-384.2270714245998,-116.40434405316827,182.39579538247753,-124.35472751605433,200.33927668133808,44.350043620829524,-69.81304551665396,69.44577734383135,144.83937765017833,-118.00346276565553,53.380490261980285,113.43491399718928,-38.58301751740807,-102.28842512755503,75.19538341233586,48.515959051035345,11.890982111304625,113.00819928711388,14.88352774339005,-51.59464173917284,32.390762753947776,-5.251076685173662,5.0,-25.75740722475453,-3.9260819393109414,5.456683028517297,-3.1676529057209253,-6.802889955242767,14.739066100908865,10.203889859536174,11.368960432763718,2.882828112019275,13.870027881580263,7.810133068749413,6.483430671837535,-18.473918268031188,-0.5436712028421085,-2.224017332483316,-9.409573195896588,0.6107368208629151,-1.7947172410453769,-1.8472416451577838,3.854141353874874,-3.337454254747504,-1.7809205940309738,1.2690922398042042,-1.0065222876021847,-0.7287187196193748,0.46606886545960763,0.3041969600419045,0.1871392787481339,-1.1471989514449072,-1.3621524900989106,0.3062162849683614,0.8772856123235225,0.694368921424209,-0.5811766433376953
783.5497192421659,-412.06085407051336,90.0754078756538,-324.4715240830506,-230.12176707871723,246.3599939383681,-315.8862049271291,-26.305731322936293,-191.6457271701199,-6.877576766420865,-97.88521832569883,53.87331378002448,77.56449449298447,-57.84142540436821,163.61345298829784,81.12314822507938,-67.69135191307672,76.04451481946656,-21.556693727174718,55.53787429352532,-110.94537231195447,-76.2656954817924,17.404798510983625,-66.84625595224131,-45.629697546760504,5.828259412578518,-27.1916025613156,59.30605943530405,13.91326679403786,-31.48412711477385,34.05871707160905,5.0,-19.460293759082923,-16.972523381177687,10.15744722939415,4.958133908912826,-0.986220556785973,-11.246102736730034,-12.809744242897487,0.8017688950149444,-1.391980183814499,3.2079430382794447,11.130311615618897,-5.257249272446717,-3.723584286368705,3.465261687668866,1.0597241575073033,-2.6365214428972044,0.10307875016379764,-2.2164417337177658,-2.729446865146153,-0.9141598332703689,2.045850598345056,-1.4782063252887125,-1.3493279749613978,-0.5332424482853232,0.02506711788666988,1.9677835049894157,0.6694356832640789,-0.5425288340529895,0.8456839930708377,1.3104987061390823,0.24939065187318565,-0.9676561082628217,-0.5559287261533739,-0.6021205293244373
2630.072133307607,-1615.4306746303027,650.8300439197928,-661.986463671152,-241.24424196061162,-1569.248311363746,548.0549137292854,-613.0619150663554,-649.9246598077635,-377.47082899125854,-91.76560041576863,198.396489845844,-137.98122240299534,226.43301771841365,-30.550028072022968,-94.15526122518423,111.38501035402803,99.9225740207537,-108.3008966699138,10.754678655921674,148.59848948857044,-4.832077881864037,-92.05050140539866,94.52931427125087,77.00408387650882,10.43119985145414,117.42182211315523,-20.4604671236507,-56.75132988521633,38.63632963400025,-14.13775259999345,5.0,-11.445303637323562,3.7218363722154875,-9.656690436688468,-7.456659295582347,-8.640905133585287,22.255668163401634,16.46905944729747,8.666830282818047,1.8617709460425,12.239801899018996,2.7572817048829066,10.410029032670629,-18.842001312416883,2.4143907953270065,-2.0531422335580376,-7.965059890166505,0.5079678738425527,-4.628522771188442,-1.4719276111910506,3.547672850374191,-3.6744982250684295,-2.1851414610011397,1.113473162213568,-0.6614000793170646,-0.12105461457489457,1.5157785376760156,-0.8067595837677609,-0.6136835255475882,-0.8424775176411461,-1.4781137557717905,0.16240812005794344,0.9809331288580144,0.5599775753093404,-0.6233248092111902
