X0,X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,X21,X22,X23,X24,X25,X26,X27,X28,X29,X30,X31,X32,X33,X34,X35,X36,X37,X38,X39,X40,X41,X42,X43,X44,X45,X46,X47,X48,X49,X50,X51,X52,X53,X54,X55,X56,X57,X58,X59,X60,X61,X62,X63,X64,X65,X66,X67,X68,X69,X70,X71,X72,X73,X74,X75,X76,X77,X78,X79,X80,X81,X82,X83,X84,X85
38680.069658813445,149448.84519505835,147483.70823268552,-38406.38918241623,-78491.37233603175,-53903.29606768071,-17998.29118361303,-137.33344662458396,3627.17781262095,22628.200344441848,-39234.99623347363,-5971.050889007242,1230.7520261731227,5786.734785608496,-14150.903314757958,-15603.432671310013,19854.517385044044,-4957.615536984182,-11586.71223059233,-6104.678884897552,653.0409343709961,6787.657182111079,351.2728777160897,2202.187972966961,5.0,-3194.1684462538815,-48.19657383202259,1887.9737520973636,1867.30297061107,-1546.7297818403454,368.42354875634743,-41.420703327265464,225.8347012336917,1619.7448485276577,13.345296351323245,21.27468710137117,349.23598306036087,471.12007567528246,237.35040304017804,-406.2136409641134,96.46642619051619,-78.61865403798922,76.14691857512759,-2.80337164530417,105.53804765309356,-16.891675846147866,-41.15621726781009,-210.77499827276358,70.76190249442142,20.993436058728847,186.57609893414764,34.05581334055522,29.930111448165626,-70.01250750944408,32.141424638596895,-0.3146977237936448,-13.29706339351036,-22.9610108240157,12.898311078338901,0.21822010939504025,23.30739271927555,-6.734643702887078,10.948388105361897,18.876557593146625,8.258307777369142,2.557505576194431,1.9345437881674699,3.567593054313743,1.8510304348811573,0.8684651195300616,0.8394522096477423,-2.5878790755934618,1.0597411624008903,2.6248868978670763,-0.08655034826947672,3.913597458511307,2.694769331473248,1.6383684530530753,-1.1074555683032852,-1.11100491244648,1.728198893507919,0.49874927134314584,-0.8593208419763096,0.02196657265158461,0.8373648876151155,0.11190503518218368
58127.931138700704,241412.0679453058,339190.694042436,-41652.018217421646,-180559.50928974964,-146737.42434421694,-29405.11411511244,1735.410036296292,8099.457407321621,38499.18173842697,-97830.38988126798,-11766.295169986046,2962.592252643529,8731.388563170287,-22917.50928545544,-39818.95580756655,30019.716562916194,-8192.061739099141,-17783.970295169536,-10455.348368126693,4408.712801469524,9897.608453491945,-2012.3536331316732,589.8927511640671,5.0,-4656.160686662923,-405.06676355840114,2959.671121908751,10783.167993961748,-5324.226503457255,3024.5879633078457,-671.0727077812816,549.0041419997336,3767.289536972705,1278.20377353982,386.67282374023034,554.8142436797439,1040.934095254013,725.7985012480536,-573.3422320585793,-25.874594168760247,-435.71903842262526,309.8441625666211,83.96486131445583,96.07064685848393,-37.53811451973874,-16.70451947138484,-350.28344770962843,261.60146013005016,-39.10893879067106,346.9047254638314,-17.070291271514524,44.496358033383984,-98.86609472118252,68.16621940730158,22.266084635246646,-35.606395726001466,11.600014805430458,-19.62291898940573,19.971004087035656,-7.715174872597835,-12.972561071205178,-6.421548407962595,21.56371649949957,14.21456595212875,-18.869904926291543,-12.4452923608028,10.503842742260657,0.616055463059782,-5.162764773770266,-5.390276423043755,-5.692113812529801,0.5826470556841097,4.518764521010396,6.783017648640799,2.638633662999092,-1.6621257686989785,2.6800332477295066,3.387855701573078,1.5460826903152167,0.26142299946706377,-0.1476295016979902,-0.9739401256420968,0.6696345042957395,-1.0325568749035476,-0.6442785620718314
-102811.25887248316,-411777.340521746,-493147.70063390804,88442.8359515721,262498.36493576213,199512.95701072118,49892.18164595667,-1292.1096473021018,-11890.93000239689,-64087.13092691773,137523.19605182274,18318.616127880898,-4258.472749275702,-15532.882122310553,39221.9388229626,55520.961139206425,-52907.477380639524,13817.902359720549,31127.050462137762,17223.744730190425,-4682.341250863769,-17735.266321714324,1231.452585790242,-3520.224346351862,5.0,8368.962823673335,339.8918626066659,-5151.216964000151,-11747.09638984538,6725.386227863467,-3079.597465659467,667.571811810599,-784.8171457779064,-5471.281631393097,-1122.4881457728447,-392.0776155484574,-982.3412422840049,-1576.377013877202,-938.106574120344,1077.324351666912,-167.17622436691403,491.0381649268816,-380.4697076738293,-85.26839067013822,-240.9375965850333,81.07322623828925,82.37138482899881,604.9706706151046,-305.52128265535544,-2.235094419180169,-582.7462941355179,-56.43260482513958,-100.3108386743111,186.04290766374882,-97.3657033837966,-14.091819899740091,48.7719773883877,25.937995420220545,-5.248808192420903,-9.28195415607161,-34.214967001550924,31.445247893814933,-16.407250176792694,-42.826126846412656,-19.11206050454672,10.323605724607436,5.128660774539606,-17.470375140396932,-0.7284207379388146,0.5165064971090595,6.356535729769635,7.12976713449745,-3.318281102152759,-5.5267718738568385,-7.434636817459372,-5.0947630964403565,0.1836724554644314,-3.7311192613956172,-2.3764157713585607,-1.2561601299983502,-0.8105822686175229,0.3914382253380588,0.41025744059650804,-0.9896185101867901,0.706054400479144,1.1595839269596249
68724.61570031375,279778.628681756,357659.95349925384,-55570.688229870466,-190391.90505477705,-148898.17396529295,-33949.081240390326,1315.1322450633588,8556.755520235683,43912.20725211666,-101147.04735064044,-12865.100199693903,3091.169822189272,10427.297191493448,-26662.336956768235,-40994.204748813514,35420.93665271436,-9420.330929527065,-20905.547974328947,-11821.374631698201,3936.0227263167862,11785.2981308216,-1410.7811903853255,1725.9291007273941,5.0,-5565.673870117988,-295.3608654098731,3481.6705491667863,9724.155005368691,-5212.728865522998,2636.4233128082096,-596.1691410760479,576.681503403907,3978.638664516221,1045.3680297832213,350.05960494483116,670.2544475494723,1140.1856514789972,713.1815436691014,-717.4749377048332,80.98941125953688,-404.14724524667946,301.59428516934946,80.93265213852499,151.62036917400212,-59.919046470511454,-48.28486929068037,-414.79693862015483,238.5976910850272,-14.276262198764373,411.0276227577506,24.346400736415728,70.51261352638885,-124.35029764183892,69.3590862413091,14.195958299785467,-36.33291036905705,-8.261310402165083,-5.9097438762102,10.188927711810374,15.049575774397509,-23.236841055377404,6.139616012160108,27.488932946633057,13.747907532761369,-11.926413512349622,-6.515246959327268,13.591297014470872,-0.061755872634688125,-1.5499404526801523,-6.218021031977937,-4.865606293772596,2.1329870631274783,4.252451465722246,7.515885526889834,2.0392286234742567,-2.1518901931178864,2.3563842839536906,2.8863238378475056,1.7665735898827817,-0.14878922710768258,-0.7521384831277624,-0.05396523781852228,0.477316700516973,-1.429017887388523,-0.5388018932852029
-17270.396917658196,-99607.72799830815,-307133.0933427074,-16820.624948915385,163548.87216028734,159741.17530028557,12793.057280352808,-3969.0918754671557,-7128.098441351661,-19282.260301500737,97572.8318182842,8364.189742465274,-2853.1675116209462,-2464.3980335669166,9495.092637057434,40725.17004163852,-9226.378629274172,3735.456840507532,5924.374868755752,5338.476916176131,-7317.650160090871,-2442.4701334100364,5132.38461774411,4661.290914096896,5.0,1107.502189906631,776.278603331933,-1039.4704194658843,-17383.351315100892,6838.892553896771,-5295.241529861678,1206.1211295769806,-527.5385298442752,-3429.554557233489,-2595.5044782420337,-694.3330812700368,-159.3220117657226,-855.1647189436776,-881.9492397199281,69.50175953214146,366.99028531698366,690.710365523501,-436.7206881839345,-158.0926017238439,109.37100518781763,-9.449198509770543,-96.85056643132518,138.79228366029,-361.322135190401,140.38884937166733,-175.87329329798789,161.24454320217063,24.374098538342277,14.153139993747823,-61.64396698228502,-47.11335788555344,38.162016822966486,-89.98165698689299,78.48293545241002,-47.242327756033156,88.17092161253512,-7.04704027132489,50.9146023513561,6.6755745517158465,-14.906777580245452,46.692338937362614,32.406558910209895,-5.020854991744014,0.8962792284147448,16.06244445996628,8.857080641860689,5.762252718516367,2.3260023180489977,-5.420843762742683,-10.54049046383537,0.8511782161240502,5.391612027480045,-2.3708798132994273,-8.19146866107666,-4.328573310787686,0.6249541912455859,-0.5686630184252078,1.763566852368499,0.2626651674085828,2.606200331681131,-0.11845952929735812
47378.29567052769,206874.34859453878,346181.50564678427,-24366.66456537187,-184264.32306404662,-158626.45929871697,-25349.158788220342,2548.4347734245807,8193.271557479557,34018.954958874274,-102883.18620704359,-11299.073176198915,3049.8743446630483,7080.085036074618,-19555.788673595453,-42156.0662812121,24598.29927737899,-7107.400695129172,-14714.548641434933,-9367.25092701966,5641.506611473898,7918.23321671306,-3156.5010077664842,-1124.0990478455717,5.0,-3711.7704923284236,-578.1299885799185,2477.686323733259,13532.401680286392,-6095.801845886815,3918.03925841724,-907.5465669783264,568.3196487585762,3851.6398957756337,1771.4053394701875,508.91262440203633,479.9078905473715,1022.5664335696665,811.3451447965023,-422.77245962299645,-157.69100945731307,-529.689503372042,359.97537627717077,116.7399394824294,38.80086822742109,-28.15953747787099,17.450246598077356,-296.0282905206941,318.6438808781377,-80.91141528895486,310.7476140099921,-64.85929243039406,28.06136945935164,-74.25860392157857,69.35109928934203,34.10186046421264,-39.04466140366289,40.94718011055259,-42.22003007977126,31.256370471134964,-34.69483335330575,-8.913213287336308,-21.005110616619493,15.806846547210293,15.316576921819184,-30.49288468049803,-21.55104833661091,10.635487206652659,-0.6105394077596754,-9.221232805317044,-7.843309499652754,-6.352765694226661,-0.49835634115449845,4.851949714108898,10.54971169416216,1.5884212734374232,-4.083088097932719,3.005762624374601,5.50660362489652,3.1392582862033516,-0.47608200621935537,0.8845324007133728,-0.9667043129537394,0.8869812390444711,-1.7193596771940118,-1.102019219083291
14166.032699079773,59953.92100833166,94777.54049030211,-8164.7719543081075,-50472.934696724435,-42853.574323703695,-7390.658877810501,660.1463762232787,2261.598357219966,9810.641186446192,-27930.798834207846,-3080.7585194097446,849.0339569772668,2059.7726073713548,-5685.629013402936,-11449.590776227727,7319.785838322865,-2083.9803695128103,-4362.257895456984,-2655.345791356397,1419.9614262733821,2383.8451444720613,-776.5277093957384,-166.78018326546737,5.0,-1110.2749575391745,-145.71846881186124,710.7820340666287,3525.8823496494624,-1607.2422656572828,1030.2861343003283,-189.34253804631874,154.7576575097721,1045.2342252637375,455.0305107685792,119.20355555597367,96.00740733403654,279.9693740602708,227.7237220353079,-127.12179495573866,-38.92614984971048,-147.78896133317267,99.07209039094529,15.06410229488757,3.8355458169412566,5.6474240621166585,10.816034187162252,-82.92843664501433,78.95410670961977,-17.283323789827367,73.97320178056852,-23.977938898609036,-3.186019914801911,-20.71548217266908,21.81754730023304,9.125409691557316,-10.150632837194543,9.629963989044535,-8.821204732895996,8.761936068828017,-10.112260334521705,2.9384382989816467,-6.711923111160161,3.698555233428388,6.154361224627186,-7.24006846210788,-4.922281158175361,0.3371408195451771,0.7396740264019259,-3.218181390498475,-0.18657811149774117,-1.8251950653419575,-0.41946418424873977,2.2921982463872554,-0.08750998290353254,1.834230002030539,1.2363537383466965,1.0044892731247543,0.6843655151864605,-0.16053930326618066,1.0833688784057534,0.17019576849458978,-1.0380570693678932,-0.47323547613154027,0.1779486183450395,0.423735550836973
-32912.80031297245,-122233.86950371134,-92677.26591186084,37228.01298203271,49342.56323192501,27193.46266380546,14673.153987381877,695.5399738876566,-2323.06950174344,-18164.06694610013,22294.221593042184,4374.472498535618,-780.2494544428496,-5095.415288409702,11877.217317660465,8719.174402037,-16820.78266858523,4006.030214424121,9790.052833551794,4641.617114432469,422.6579897439978,-5803.436943292771,-1021.2342124864431,-2646.8439249321586,5.0,2757.9011941714252,-153.84081215988417,-1611.2370304608187,731.6245636587709,536.9622584023541,416.42440904660344,-79.81724550984508,-143.57645667567033,-1032.1893001890905,340.8252018625087,47.14838971872994,-344.4606418247322,-361.0634890450912,-75.20380284713995,401.53563569344607,-216.15625439386537,-11.641314213528126,-26.390044131623238,-10.890804455689134,-128.87255592279578,43.172084805391066,66.52700660534076,187.25047929679087,5.823571302995619,-49.97407718440247,-181.90467890212688,-77.74603674215659,-52.05841959257587,73.46343154787104,-12.965065603438983,18.704488893376126,6.076854365212356,42.000940346192145,-25.502338869199885,16.55764094215622,-44.348916439893415,18.82077887732423,-23.22568724087919,-13.525501546817758,-1.358740375245309,-12.928145182580872,-11.228082857755957,-5.0323036034203845,-0.1562988271692796,-6.827137186039031,0.6413648911403118,-0.06721561562364751,-3.3345095640771047,-0.5317196056054104,-1.5112414756375128,0.09659549721148626,-0.2879520460742133,-0.0021914782938423916,1.4358316097459491,0.20119371037499312,-0.19818048300822275,0.24162016846296885,-1.3109758171454475,0.24099115724176945,-0.06528950885234704,-0.3196817819731859
67074.30654989449,280429.3975489503,416744.2531715913,-43771.0339098249,-221879.33786532326,-183764.90159310083,-34358.505664859316,2411.89815245915,9968.424382591587,45539.3813490747,-121240.2022148807,-14285.722329472439,3739.7932563879426,10119.15199052123,-26921.56167356563,-49606.474144805085,34637.77806343402,-9592.668058031033,-20618.225404779943,-12133.710986820739,5815.54412123239,11314.672299458878,-2924.806163842871,48.902090905359906,5.0,-5319.407327329901,-495.2337579128959,3439.8355059982628,14197.37541171177,-6840.796236562131,4023.158441987026,-929.1719224318573,684.0933008258792,4640.604370008012,1749.777995173689,527.0274513879881,672.5569933158414,1295.7801122506482,901.319412116868,-671.4238042672606,-26.446577501065537,-580.8871164801512,415.57928398937617,142.5010410885589,97.66207947727504,-52.71251093171981,-12.779391875667512,-410.8290198017012,324.03792952292105,-51.72865038356177,425.9091449869109,-28.203835400247304,53.14215871265242,-121.7103331179529,78.03541734299,19.297660985260386,-43.924239984949295,19.126326964718135,-29.21572304608056,21.431170436238787,-14.028200128321808,-18.97026482895603,-10.294239238490167,18.32206594842525,15.43787954158187,-23.367011425381698,-14.27156730274955,12.05633747901813,0.16581927251783538,-5.309284130346644,-8.199871046542057,-5.408119983162307,2.006315683607304,4.98625508347218,10.759268786221204,1.1426177476128556,-3.5277029834414293,2.575184440050262,4.759752055011611,3.1399039370601924,0.08240509604212304,1.0962346183624072,-0.03851451091042779,0.2740631744987736,-1.6310003579288612,-0.24008590972270663
179963.18611333778,712329.8417147745,794710.96084168,-164942.3237214962,-422989.56253583595,-310326.3047206686,-86020.70688204031,1070.7397638195969,19221.859373863634,109628.853726335,-217882.40984614895,-30489.153115673937,6777.632384557341,27329.378237216803,-67872.75453766026,-87537.85756040148,92528.64382311674,-23752.054417110034,-54292.358477278285,-29419.396048319533,6202.653520330963,31206.834529908847,-622.6039007234208,7810.353147769979,5.0,-14752.888290816834,-357.6846782790406,8994.156875470284,15768.972704974693,-10032.244779472909,3890.3690139095834,-872.4631409602932,1257.7629023349416,8824.980604038927,1212.9504048214994,506.36077134833715,1767.2498617233207,2593.361069544231,1408.1457852936426,-1933.5320850534172,436.74413467574004,-664.8141104208661,548.7652185512881,123.28272458725179,484.8855691194651,-165.4684564499074,-190.6955372346167,-1055.2462909455257,439.33738683989833,47.14641956334281,1017.2892038471782,163.37584869369437,203.28984396865815,-335.03007714079314,153.63794474617887,8.902417916376702,-76.13242369287063,-77.51153714568407,32.95489415426037,0.0871138276778928,93.88023178021882,-65.35744736991624,47.980831010192254,79.79231591851918,28.128022417737643,-3.9394412423390026,1.2892368797906675,32.7968611380877,0.8845297452671261,5.253110728639051,-10.324109281724253,-10.795610628329378,7.149682595747923,7.976748332441058,13.358707096306805,7.574730757929095,-1.2546540856570987,5.525760697559242,2.312479962728864,1.6626230574222653,0.5015809828100863,-1.097797990953363,0.6264587528595645,1.8584180906547667,-1.4409510355458472,-2.018108867257308
