X0,X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,X21,X22,X23,X24,X25,X26,X27,X28,X29,X30,X31,X32,X33,X34,X35,X36,X37,X38,X39,X40,X41,X42,X43,X44,X45,X46,X47,X48,X49,X50,X51,X52,X53,X54,X55,X56,X57
3993682411.107514,-0.0299398799636625,-4439726988.580388,0.09203983704447155,8916295426.251184,2261418891.3751593,0.9413814130112181,-24444.957419775656,107327.4778932548,54268.10728687624,67412.9913860337,-625.9698444400103,101.62264491663174,-209.15249095761405,235.83639159687908,-0.7987873270831723,1.1236822624856446,0.1113410263529465,0.15617513358166346,445.8863878499232,54.12357422575109,0.8389746157123528,-0.25068174088950274,333.979274635926,5.0,-28.14148063661643,15.318145723138834,3.5735821154499923,-22.508058951767982,0.10548348022275661,0.9690912416855899,-0.670999479050101,-13.922480198253826,16.35415954636942,1.0370422961963501,0.07141089732890785,-6.873292290280039,0.024157370901089006,-2.486016647877019,0.2755837497373911,-0.9259471608256106,2.2513651785826596,0.08286285079492163,0.1089948476709338,3.737217261571498,-0.259893308926403,0.11715930493203386,0.8623341120210364,-3.5093848901557934,1.9183275005325402,-2.550681861651432,0.8850397040046816,1.046545619681468,-0.92397730825503,-0.6707934284384088,-0.9507761921409414,0.3299939094561389,0.8495126929173765
114766.41485740863,0.024877390144853725,-127490.24337566308,-0.09200299727144397,6137.735095581046,65045.50395860106,-0.3219546666687898,-107.99824857992905,215.21808372434054,-24.62496603318316,42.19768493347976,-48.93162954815426,37.37284185422737,-16.832026662793474,18.325879396044694,0.40738659965025004,0.942490540651186,0.9862320145729289,0.08115061981921784,21.370383804896278,-55.00105296502353,1.028349329367312,1.497413254329874,2.70695329248506,5.0,-13.363947094669264,6.474159557293614,-9.414281739149642,31.529171734866605,-0.31570888754106,0.8011604184092738,-0.5954005169971004,15.738633989287354,-15.401497700670852,-1.7786016773109963,0.0756623291928415,8.173676743548786,-0.011785666212706089,11.993780336928754,-0.07794744985717515,8.080156219018882,4.105797952453845,0.09849001387648021,-0.02222079845326177,4.6075977163961666,0.19709624103606946,0.24747436147145568,3.9203966045610565,-2.938440565010482,3.124481941921208,-1.0656632114400861,-0.272339727826172,-0.4056965265913066,-0.7986592414717005,-1.1575709806073555,0.657487157229452,1.8077922342268629,-0.3789258814582646
102809377.83415726,0.13287548928067586,-114287732.14599475,-0.11274943057629672,222387750.62133995,58215605.22913362,-0.6427640500562424,-3877.779799297629,17151.99090107421,8606.518595588921,10726.158044521379,-172.74217754370662,40.43365234158957,-55.94614132027023,65.14732709373384,-0.09747267814964689,1.1353510596692695,-0.09063039119332092,-0.05184405260912589,154.4328632414468,8.500515056576583,1.101096803322915,-0.08091934159337424,112.51752883012573,5.0,-4.391604269611326,14.049270466105291,3.013213343600721,-3.71867523689832,0.06209479110753446,0.8557144651403272,0.11516069714336788,-6.483913965492932,6.147210098578124,-6.126461062583072,0.1006753934678834,-3.5247198797890618,0.006407269107340255,-4.421013828295225,-0.05003922575367816,-1.1257303354058084,-2.112640218977314,0.9895375967714046,0.08455323580622523,1.7456716983190421,0.09896850739209123,0.23735778401408242,-3.6698149307932058,2.925643504680568,2.8087418382502003,-0.05239848613103547,-0.6390046860220683,-0.7065580665200137,-0.2786206349233211,-1.2394313343239673,0.9560546193673631,-2.2575993392602154,1.0622734116155605
29829084688.910282,-0.15066503403985354,-33160762005.867794,0.10293685732082976,67627499870.65046,16890693093.915854,-0.382156515067422,-66978.4657842426,293775.770598789,149002.9797220225,184818.92622333425,-857.776529055003,100.4708264538875,-329.88412181337515,372.0496167322372,0.418005355859553,0.9579504292186821,0.13008415813026009,0.016904567854681005,750.9438401500843,61.01802406618439,0.9407102425786182,-0.26383742418845324,552.7193696060419,5.0,-25.78057897738793,22.695258713486677,5.804593036381446,-21.202567335180564,-0.14780300809178493,0.8294887193526652,-0.7897053886211929,-15.043855835362743,14.616117074352424,-5.568443394858082,-0.07864538526676712,-7.129082010963711,0.02298848653649918,-6.20425278363006,-0.1990956123480212,-3.578475019340308,-0.21101008976826036,0.928697287837891,-0.07403637706325833,3.7492109282804265,-0.03299519812171182,-0.01008617529283562,-1.6736466791527116,-0.22118942851667212,0.14662972821378586,-0.27548625151987477,0.8056199796341543,0.8470411765700359,0.20282608512430855,0.07846681137643666,-0.7571067735980986,-0.756511986517843,-0.9491946421981865
7592472615975.834,-0.008131447927092889,-8440511521915.615,0.10497703987732197,17473002271443.512,4299231123322.8604,0.9148884753503578,-1071235.6127639797,4695981.861480362,2389463.7869239673,2960211.3166464404,-3178.0124490430453,206.85202266668568,-1382.1593812176718,1545.634780891899,0.8932848129190868,1.0996225339216843,0.03332388789473594,-0.005620168444439452,3134.789661953023,166.3499116828268,0.7279282831482948,-0.4777760029279955,2289.2120278063617,5.0,-55.95282755954658,58.517180157559274,12.8510590067899,-40.07892478586029,-0.24903323614174264,0.4618752789001759,0.8412751062518218,-28.46373255461112,26.26977472639157,-20.63844631157748,-0.12032015828928805,-13.698643061711365,0.11734237948858627,-17.831941540337485,-0.28306211344308796,-10.061668805154406,-4.314125588249438,1.03601377175964,-0.05129397267075214,9.75199186261102,1.0795093964722249,0.1506356123941767,-3.6536764306850107,2.228904433807731,0.14365762006898697,1.3460560307956568,0.7568489211080549,0.8727764598348019,1.0991493754808075,0.8579864889987951,-0.7564858626759816,-1.4762032725247929,-0.5404771340287177
252226216.3522143,0.13785219301232998,-280390963.96538806,0.09350987261879398,548779153.4872555,142822708.37612826,-0.9566496600674912,-6120.078138638379,26858.70012495871,13501.791176900173,16802.447314012104,-229.56903015261818,29.27768307468627,-85.14751708657471,100.01086857444437,1.0816250296474175,1.0553422932904535,-0.05647425738659087,-0.021076723204589726,217.78254457667623,13.375865360526511,1.1239023374669155,0.04319114648598128,158.86572490603453,5.0,-6.230185915502107,5.97569167597849,1.519413513783708,-3.750844903813502,0.07991998843655068,0.3822345982931983,0.6063993620951272,-5.54802466331303,3.289056069371392,-4.212698162608544,0.002242505149244886,-1.841326328800391,-0.10690185405150927,-1.6725107797048921,0.0013692682890724603,-1.3374980243706178,-0.1053112859582318,1.0202819558315843,-0.07922181527120196,2.143839175736884,0.1490853074379209,-0.06801829405220217,-1.5646435966677374,0.4087733146741869,0.23848938208414008,0.052600675266927674,0.3380312581799329,0.29903624748050106,0.23477538949735274,0.458640568378052,-0.15753116838833972,-0.7277825431052577,-0.2911988207011485
9870735586.15573,0.027076724899706847,-10973200645.07586,0.29390198239721405,22230339326.87386,5589295133.456639,0.3021843740686768,-38481.41843808007,168872.6870318656,85533.05830203214,106161.0516117177,-690.5503086596627,98.87827666834916,-248.19432961873548,282.6874563023905,0.41843819812765964,0.9397655039414259,0.10950093237575194,-0.11891673654830065,561.9457187980005,54.31512557536795,0.8471240883977309,-0.13980211824193095,415.4796259042919,5.0,-25.222344691725095,20.15447406196636,4.9379693713938595,-21.53440545019798,0.07554469870155152,-0.08380831158613623,-0.7713916881549966,-14.151319722717533,14.529324613790564,-2.083248443093676,-0.06969181968212622,-6.869519605941666,-0.07892860668042817,-5.511384218743579,0.06106598362874136,-2.613413036935859,0.549331546482781,1.085384509105369,0.0871692062643502,1.764922054552465,0.08302532077914294,0.1219075516555686,-1.2053467231235349,-0.30828468011373156,0.13600832860435041,-0.5492158458739124,0.7950447762232126,0.9520154684819064,0.017270193170668146,-0.4211465986355226,-0.6536747679542076,-0.5885569108479438,0.5662290997641978
2680251.018601825,-0.23811789782397683,-2978632.8730681823,0.012528147752971364,4756441.997670498,1517631.4388047815,-0.8491631659596653,-621.7376545908346,2708.585063150334,1309.1665163436176,1658.0971670325084,-117.70865849562574,20.89148934442328,-33.724306128944974,39.15828025570159,-0.3339497146305895,0.9918056628339622,-0.06287097556312442,1.0850987271421872,72.80627287754606,10.873145488396332,1.1208900869375946,0.22562946077818463,57.10889604008277,5.0,-8.495273415674689,0.14360973901298396,-1.5351710009024209,-3.5934241283988713,-0.07019181612892386,0.39830509334200415,0.919085235471822,-0.30531736002606874,-0.3996589280003232,0.3456620839723454,0.19218767613123172,0.4009973816209446,0.04628373260238703,-0.14766918850804386,0.009088228846358237,0.0749592896583423,0.9322006179680781,0.04729365040453407,-0.04080499454442071,1.6292381062305756,0.8355222457160961,0.1696148959966712,2.613792235474202,-2.485590583196269,0.42708590181633954,0.060474573480646346,0.38879535171047264,0.493946892046395,0.27514831749085383,0.5488328168757034,-0.2381455167298276,1.8837660852948288,-0.7821626728065142
51129937.146879226,0.1283486022656119,-56837182.304238394,0.04618410455342518,106087673.44729993,28952162.303474743,-0.8914409896477139,-2731.182769407232,12084.06530855381,6024.40780025048,7543.4364709213805,-267.3448307501758,58.95845381878551,-69.28677507765282,82.34173026947147,-0.34679605340294695,0.9581942921688924,0.1434575970703409,-0.011934436851158185,143.43768399685146,32.37770988999753,0.9342959730710731,-0.15974194736599495,111.91499399679613,5.0,-15.987584291420879,5.13233407754541,1.5227380138136832,-16.14980936673529,0.11522032896065142,0.0008620145235399175,-0.09466539362761581,-8.7395889979443,10.78001201729433,3.767033401596566,0.024676541815707886,-4.420326391583834,-0.033639994035396414,-1.226880388108491,0.015455645957453273,-0.2692886296886268,1.910751723693489,-0.00017901488977498973,-0.011692852767220666,0.8550120626705351,-0.02703285795158443,0.10757157011804658,1.2465331515649727,-2.521653636116744,1.7284645396931244,-1.8110408520812706,0.6313952813410924,0.7640083044615995,-0.761639892267689,-0.4958794319914832,-0.823157909839818,0.44830511126973305,1.165462253988038
653916189.6647193,0.01880655639340921,-726943112.2420565,-0.06869083447149679,1432757713.5080729,370279269.07036406,-0.7960469593970737,-9845.183120742146,43343.85742864109,21825.941455984106,27174.54340366373,-395.2075271208665,84.80405548187777,-119.8534586257994,138.1784817073944,-0.8874098552486027,0.834175341487694,-0.12118684202751638,0.1119778879658709,270.4897293651331,35.2975234131509,0.8925757940296226,0.05927687412532663,202.14307926504563,5.0,-21.290366705128495,17.352462097807997,3.2288040799184072,-15.453641583880712,-0.11185822618279317,1.0480333337694678,-0.9150924457393282,-9.608071720642078,10.229425483267041,0.5993252172177084,-0.1270127473789462,-4.952731911489832,0.10920954824263085,-3.9831128834428036,0.09610244285989983,-1.593999565011454,0.13246031586507565,1.0635106835146964,-0.1685203875287535,0.19892652995924187,0.01951113746346652,-0.02307696526494818,-1.2432265986872408,-0.06168460713916143,0.6201488189707183,-0.4992246781988947,0.37612734220234423,0.48899287991185814,-0.07395590989371142,-0.674398526749227,-0.16197293199257126,-0.6129317220107442,0.4056470117179467
