X0,X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,X21,X22,X23,X24,X25,X26,X27,X28,X29,X30,X31,X32,X33,X34,X35,X36,X37,X38,X39,X40,X41,X42,X43,X44,X45,X46,X47,X48,X49,X50,X51,X52,X53,X54,X55,X56,X57,X58,X59,X60,X61,X62,X63,X64,X65,X66,X67,X68,X69,X70,X71,X72,X73,X74,X75,X76,X77,X78,X79,X80,X81,X82,X83,X84,X85,X86,X87,X88,X89,X90,X91,X92,X93,X94,X95
-210826.39662344797,-53298.609888761996,97675.84455195878,-144934.9545967364,15264.040742313899,77982.84016975286,58475.383129397094,27280.362789623643,-70043.84548535086,-48322.08839072798,-24183.23885191481,81953.11440727302,-43258.850177690445,-30123.58459995523,52873.66326322263,-50743.829616941526,55757.580095361605,7336.031935816638,11785.774111498711,19125.160544335315,16486.116802298617,31725.58733271129,5.0,5631.939061043568,-14643.030023864541,-6207.366002072741,-32057.069071804795,7624.656015148793,-3966.2240410704785,-4377.251921211219,6304.91801500132,435.6240296040797,1390.5080147445767,-13917.57424775725,-3442.2341496438335,1636.9932903013396,-7202.552092430521,4778.057824475349,1984.4936204684604,-1063.5874444039637,82.22529354011809,-294.1580472440688,-1979.1925299214456,-371.76994218612833,3650.2423029448714,-490.44203157176435,-184.45688521643174,348.97192267082477,480.32116738846906,-115.5197726846156,808.5092622763467,979.9976070704842,330.9460565761298,73.60238639979833,18.563100210236815,-460.9736002461982,64.90873735881335,-656.1644435466321,237.6923039209951,65.52173128523683,-730.3246828474862,95.66547444313493,-374.2854041417226,-208.5319166272332,82.15539793283045,79.10113711780672,-76.29953042396525,-24.142634982380663,-28.54387402769321,54.09392710419421,97.25060882898653,-15.127778402409177,-59.6694288973595,-45.83686469644196,40.72647600694291,36.260571253178846,1.5420068924089514,-18.364525215042605,-13.636719617104612,1.4357631507093012,-6.30983982405465,1.6097693031127682,-0.039197835347618934,-1.5731011394930743,-0.9431452114733676,-2.4890010686658384,-3.8169435379837093,-1.9486251244821304,2.9547306530271737,-3.7447083602578766,0.7441654902744026,-0.06793748123441079,0.4911430831119767,2.4242519238062017,1.5563802418334591,1.5015041339787145
-228474.4297717975,-58687.98254819632,112090.37278241126,-165822.01285136474,14217.796520896114,86972.08643293823,71334.10029258397,37996.16842638956,-67270.03218712048,-50161.23287741865,-23472.85208091563,93285.44585887491,-46136.455322952854,-37966.24404803832,59976.63606490468,-51592.26243167272,59970.14685014161,7847.393468295824,15336.069816883079,22491.175682080644,18583.753970288148,32611.49973897264,5.0,6917.630665751203,-15637.68013578255,-6811.631807129039,-33894.870183269544,8932.965404959567,-4187.429888549503,-5008.38055773148,6381.000466057865,303.13041400946787,1529.9837235473942,-15408.579312323667,-3864.7076559895186,2585.13292549911,-7505.040635462806,5526.190325017985,2442.7617772948465,-878.324370021716,139.47026665028423,-157.26180864092942,-2352.5590469359336,-582.0589887749302,4167.155875794265,-797.2143197069167,-451.50871920433445,423.01985524745135,488.6078530185994,-299.51008148137623,1149.4945443028253,1163.8935305430693,335.8070627669816,63.11899889957053,106.89376780559031,-579.6984927811767,115.08771980006075,-785.079767704365,303.5298916942186,65.02548181892499,-831.1565720210074,146.34427983264257,-393.66112359477773,-228.25023188599263,105.10285033625419,107.25192521830422,-92.82601719558457,-29.71315344896031,-27.811367750453893,74.42981272943506,112.6282239907798,-6.291962749924624,-60.90570231379428,-45.03467601556885,52.98223991484661,39.02966999740235,3.5003083409615083,-24.676110703514926,-15.540956098102571,2.3980016266173894,-7.785479991198613,2.0673616804349426,-0.2931804757894298,-1.6814996787304488,0.49627574416893017,-3.2594518741092586,-3.2687479289417336,-1.560187315467942,3.135033442247645,-1.7216023198134254,-0.25662598414022153,-0.039379319885573055,-0.31129522104825813,3.4040803157566533,2.2136593689611894,0.6201220716151198
-112365.61038430517,-31715.16242333839,59968.98367443047,-88807.87165170438,5914.080218853812,43694.13933360907,39133.65531556507,25931.163718153028,-28095.948220273014,-23994.18527868252,-9447.66734019511,48120.7939320308,-22913.593399043533,-22135.45483524989,31517.750011058604,-22820.613789055333,29391.704308271263,3299.6728167971382,8897.456540413557,11770.264650976254,10468.89578133155,14322.780838384506,5.0,4303.2011145700235,-7815.233954361583,-3257.686258937253,-16280.77850223085,4674.774200306743,-2030.1117016349306,-2565.22516434769,2786.4921436518725,-56.22374665911737,792.904886936515,-7685.3830131828445,-1986.0932221500004,1644.5910082506866,-3525.3428941641937,2930.6907195220647,1405.8467238196558,-271.01339027700294,80.82187014852717,-16.87158823577857,-1296.1614977938123,-395.2682056405861,2186.1812712934784,-521.2109459797206,-379.4280559611892,256.47584990377635,230.37880904672386,-250.8628176624959,703.2466836994226,661.1762672089283,158.80927311283372,16.87139793512432,110.32558449150872,-323.59954850846293,77.23188994580723,-434.11270482266593,178.36662651033075,24.19220820259088,-445.81169885883344,91.56243469153361,-193.92687073588027,-122.39579225756808,60.87389239065512,63.855885620845974,-54.93269190970336,-19.075969132849952,-12.843457552275202,47.10516356014622,62.61156840479913,0.7927025806292736,-28.991287131182094,-17.044217448955813,18.14319855901403,17.289112742070195,-1.0597750401111856,-6.70010482319519,-5.384745186395704,1.171261513653229,-1.843169620587337,0.6075631711816972,-0.7452186634099784,-0.018217632796231883,0.19093019627902827,-0.8396928472885133,-2.550358746612258,-1.0551996057178494,1.9747118488097668,-0.7840233049130768,-0.028602920507040844,0.05808956861661958,0.013118745737225365,1.7262264597953851,1.1328633205392278,0.08531579626922647
-15774.567009186769,3724.5996987865174,-1637.0904059159257,3275.292454536334,1872.7060238242912,5170.372746424706,-458.89137059896603,-12559.787295249416,-12514.221347074144,-3672.0295245303205,-5771.016873622765,3560.0295363226296,-1856.4347399424248,3429.9990297991035,52.4366187290675,-8626.19607837347,4262.070326160133,2223.144601105317,-771.9014708206419,803.967513984111,-2334.9491179961715,6095.728120791292,5.0,-1649.5611096685416,-496.3922998945435,-869.7111686376647,-2965.058591766496,303.62485407934696,-259.7000183340994,-280.1995531239612,1096.486675809845,510.5121564779624,-22.198098821254636,-1056.0453864925769,-124.12594087140752,-274.01317639177995,-805.837183282045,42.55418993872485,-192.57115160417598,-302.5728199495706,5.1310925027566014,-65.24314621797402,87.44342477568583,110.67529845054476,74.76498554737854,116.95544685533791,222.58349611871327,-69.93036811372455,40.89284247798126,137.08750859817096,-98.67656796435435,-90.26031248035704,26.604862497259845,28.609329130311032,-84.85076886613929,11.619937931390334,-17.121972999516473,25.649264484090452,-23.186712205885456,20.362547347012484,18.86706486302765,-14.014934695315215,-20.119605133465054,8.827229660788644,-2.7473690941495827,-6.953661048836742,8.321236973064252,4.950081303646148,-3.1894044935787123,-15.833579893955136,-6.2466070457486556,-5.649979385024958,-6.070933743297588,-12.85354217405592,29.884951104023525,7.7664329154945495,8.547864370791777,-17.428448308175355,-5.2249214499732775,0.5502643341899296,-5.635688835856368,-0.02690372981784764,1.414894935918804,-0.9975926987009295,1.0128017653707653,-2.464178446934022,2.123170307126684,1.2895713520563332,-0.8880449226351337,3.623023282344744,-2.358605609762858,0.3749821221425679,-1.460978395315753,0.5645907810637328,0.39230012285108545,0.09461701925243149
-4036.679535431176,4992.4146866795,-8375.153886972894,12772.58470538159,2360.442617444418,-488.88195602946985,-7337.410539992534,-15122.34047976147,-11810.193431078556,-2305.375898650834,-4981.893107524931,-3095.7556181868977,-267.8239078368249,6776.62694645104,-3427.134124551597,-6457.138034130262,1359.0532927272982,1381.0080706678466,-2546.9030185126207,-1154.2053329694168,-2682.434328878541,4315.125868562422,5.0,-1869.9502051809018,16.78024751645484,-343.57380532517493,-1499.7626657585768,-457.9853991415352,-112.12085560115537,116.06002654190003,839.7229048557822,450.86681250440415,-74.19202656507234,-63.25421262564085,111.20460363695716,-748.44178937492,-504.2335494738713,-349.34990914323856,-387.739843248374,-345.5048888730022,-27.186969835092015,-135.227691232036,255.98832093527741,205.91360912450315,-206.3041681883619,264.0175360818062,319.80908157841844,-92.57683473680775,31.892856342419126,209.0908251428806,-267.15816022246923,-163.14389560666973,20.586901943685877,26.702233548425927,-117.0772637784683,71.78738401650998,-42.700729262438195,88.47043397995604,-54.609914166700435,16.764570783222894,63.08157801910066,-38.9295934390365,-7.566553653744004,16.238479627582493,-15.783815370638727,-20.597312184235246,15.845046531255024,5.968114995496751,-1.8740557204096397,-21.608604900983376,-12.690411740692321,-8.806966572897641,-3.509499326445508,-11.023674643413822,16.878662739051762,4.655043030866689,5.608840058301492,-10.471858167427937,-3.7622072876895705,-0.19150105269687226,-4.04569623242482,0.26673973799663653,0.966736703045322,-1.159447503368703,-0.1882914101390019,-1.471803658819552,1.3955814799496242,0.7081750288782538,-0.7329819611852595,0.8549672466022576,-0.9659430464772997,0.10851304515637673,-0.6101831649688734,-0.00832841827885148,0.03653454143348886,0.5855484538348493
-78455.40640640623,-3768.0490138046616,13515.13208092844,-18661.32168433211,9055.115676067007,25811.90058562171,5691.410618230258,-25823.880048222043,-47395.69752015357,-19827.135307361754,-19117.95486769834,21761.685852306244,-13887.177061459057,4379.937460390709,9717.667255830249,-31169.21498253311,21260.40701424808,6158.947039556387,-938.1289676903349,4483.463192442525,-1612.5999574212321,20621.845812095853,5.0,-2692.2148918587345,-4418.140926973545,-3042.6654859690852,-13689.575299158314,1764.3668396791688,-1468.6572121926422,-1327.91594452565,3942.9634974490696,1253.0782145760293,249.26455523751292,-4952.17323887835,-913.3630969746125,-809.292075802754,-3444.939601635168,874.6198025399266,-178.05150409519354,-1046.6961676911492,-4.241642418089793,-323.47594910978745,-104.41039463485136,285.24714553756536,790.6214053033548,332.8043777666835,604.8056498104354,-105.32879147524397,211.23236086578544,386.16800127824837,-231.33014118590245,-48.80253753019324,142.59978050068088,85.88109453619818,-237.47978473465676,-19.470697436452895,-55.93131420351223,-32.53364876677729,-32.49033175247059,60.822936473806934,-93.97342562794834,-38.59370629165155,-130.88807759063877,-24.852810469838737,-0.8257740578470186,-12.49259222508291,9.017021981115246,8.122255749736373,-13.846774842096734,-30.730174669210786,2.961338867894013,-20.85037961030973,-27.309112269595914,-39.97580685874838,66.08671254539176,24.128072652225796,17.098295662919195,-38.190276021280894,-14.289758272314701,0.9624530710965675,-13.217938677813004,0.4518756775102084,2.787967779223619,-2.933160385303744,0.9093508409329993,-5.500028571766288,3.1822016578739856,1.975146586366478,-1.2656064670767562,4.328453000055727,-3.6588346266260032,0.5039799030695813,-2.4156880814504693,1.1428289821635675,0.7570619376695822,1.0395799041373772
38994.87029313888,3494.8051486797553,-9567.19782992229,13516.433546830085,-3922.3491760534034,-13433.03104902615,-5186.963577508346,8583.127508893956,20536.67347112586,9464.16617031566,8274.990780829228,-12129.824185303063,6995.7491943042005,-125.57235388943162,-6064.49095788593,13949.360126013384,-10462.749609326682,-2748.7517184756607,-338.09252743928096,-2688.0494157803114,32.264529873255746,-9236.726618418688,5.0,811.5447589666238,2255.9796382267996,1469.8493021310467,6558.663671472779,-1061.3222760252634,718.8357486284349,729.049299536338,-1768.8174394627822,-499.6419910649966,-145.63131361844907,2521.409887796726,505.0754023777976,185.96401893025066,1610.3329321368785,-563.0803785167184,-33.39219809771202,424.5050056304361,-3.8273802241773582,122.13607991688743,136.69853882201764,-72.62602842854452,-475.064545110522,-86.34194020033122,-203.62963305846563,22.625254044321224,-100.29874683723206,-126.80038369593571,33.41027700679608,-30.266859819734982,-68.17746724675156,-31.232178826796382,82.52280974762401,34.305896523159305,15.736227687534738,46.478099634549324,-1.40772625505556,-24.92473282821274,68.99081034301432,7.213576609662959,65.56782191917257,18.91186666159348,-3.4965223610990637,-0.1829803667442162,1.0105656828595864,-0.7723563006718568,6.236620694884421,9.104456533094847,-5.429476837034456,7.978785136620732,12.921165741718,16.563854654961254,-25.712487353991996,-10.284699586377595,-6.247072030902701,15.07492110039389,5.811976384559044,-0.19427033347510375,5.297932543660248,-0.5601071602471916,-0.9010605780050204,1.6306998772912722,0.0810663061316128,2.021546946227519,-1.4809275815262828,-0.5904767338539195,0.6171089617358556,-1.3606113461084524,1.4406193618137328,-0.0699638516534225,0.9169163934115528,-0.4521068167161147,-0.43551319799392313,-0.5839752391593164
-29643.1914916787,-7950.225487558897,11691.263213160779,-17789.83988589498,3312.856325977167,9830.950509198205,4764.343698561817,1470.4019817156318,-13355.992423531308,-7911.038443391466,-4241.986317715567,9564.034694724092,-6660.641222331351,-2271.127563911426,6623.180220289847,-8235.763370533132,8040.269068090068,867.5678533342375,538.4839613676637,1889.2030980791183,2458.8328705772046,4876.611160283357,5.0,661.1534460019541,-2259.6791051524674,-773.6050788089759,-4844.40976531838,773.0660467141439,-620.2483287615721,-488.76567635797386,1051.0200067801757,86.17015546821109,203.18037894994748,-1784.486540169905,-429.94124732105877,-133.79401612991055,-1129.1525136121502,529.8430528723585,166.6552500851367,-265.60033738804657,-11.671141519364182,-118.19131388010136,-200.47683960421168,23.047700848375737,425.3732465822609,46.94059291987044,79.13939055344345,34.36454285140219,82.42933920658102,56.5116199855376,-8.327641027084695,103.23657622612629,57.13392818272899,16.20929047196332,-33.25432447704343,-29.730933536576384,-11.470593489825692,-62.806968946026615,14.34362431606003,10.32960653287422,-90.82234298270562,-5.523985891119708,-59.559208831949725,-30.739005443885755,4.191765542740685,1.750595255383966,-6.926942685656495,-2.3067457968104517,-5.028947159179686,1.6090095817568626,11.166632770637598,-6.545505721650789,-9.993917378290327,-7.752167379852085,-0.6558800677773854,4.789468780193003,-1.6056617353633784,1.0066403204957215,-1.3968189752821352,-0.018250924028633306,-0.14980808682869226,0.28826511121106674,-0.04722474656679049,-0.36362834091749946,-1.17445412728762,0.1095567291292755,-0.8554802519143866,-0.7318137244802237,0.5189311809375001,-2.4634960080790096,1.0200561042798746,-0.1911765187153771,0.6564670842071917,0.04695082017826633,0.03078756177711665,0.7535579948900873
217824.84762252358,60725.31791873657,-107166.94624827609,158337.87993503758,-14329.89381059516,-81001.50299951698,-64201.550454475946,-36809.69832534267,66668.24263001121,49616.976722500156,22741.576326715014,-86758.6472807152,45111.487549624464,34932.54502970748,-56578.93692644104,49196.510646505005,-57742.69587684323,-6702.257757605639,-13789.462046559058,-20180.106688575153,-18540.077179315856,-30494.065999788505,5.0,-6926.403516636728,15347.491461412223,6250.2748568082,32883.303756644054,-8016.73362908382,4008.796237693378,4622.815166961681,-5965.798563110422,-167.39255861456323,-1464.4624011630576,14485.17103180177,3698.7707350230226,-2051.4344920043072,7295.22805797481,-5218.958951744908,-2325.8179502620815,846.93728545146,-85.1271816011647,272.50949018891055,2229.7222140217386,535.9987253829752,-3965.2486573970964,629.7371716784121,413.1002939553583,-434.159255938931,-493.6321022987191,264.71544280528667,-995.6399989004002,-1146.8633969331052,-340.67105046540416,-42.51072277013633,-100.61948692884461,521.8752519822663,-83.38384871528405,735.224389349957,-279.8030242490331,-53.64554251318862,817.5682238808596,-121.15185216563823,389.5439108502407,234.98755015397268,-97.53829035028888,-95.92914545932905,92.3249551807558,30.715284829724013,27.90985467806114,-73.48337169854038,-112.17244227613004,9.833625481170499,60.068368640593505,38.40199586835639,-25.27027455729311,-33.916185141036394,3.8399063734243852,8.47474688020087,11.126591984693613,-2.294828696328362,2.661741521049799,-0.8588986643969451,1.1117625763085792,0.06675013093481832,1.2202781895720076,1.335659887920826,5.746750462253897,2.5733417418735893,-3.962255418926763,5.449964793043946,-1.871431751065833,0.3288267362752341,-1.1959711975199083,-2.4813856237708736,-1.6398629918227832,-1.2345907793723552
-10176.22473766824,5303.179460509071,-15594.28495259909,23276.934615571998,6038.530878839423,-1937.2199467616686,-17853.712459884922,-28732.526917581457,-27180.579146472694,-6923.468238212104,-10296.854332025474,-7523.708577347189,-2336.167865314241,14390.509547516227,-6510.282573818066,-13444.975747417619,3742.8187244921114,1991.2341277589899,-6011.85097150187,-3299.8318176975245,-3922.9739980661852,8297.282966583854,5.0,-3209.029601237297,-634.7963628978559,-464.5852245434968,-3779.3237046577324,-1291.0062014038292,-333.9642122840152,364.96308122864446,1706.927869865802,774.7144814651601,-96.2263011289146,-29.063942832069646,202.87822928153403,-1905.2631537835473,-1197.7203703935313,-735.0254142501373,-787.0418743286706,-764.4885075211093,-93.39852891478485,-389.6901767834566,519.6403385739233,460.96698287587554,-416.8763411664136,653.9385947175367,695.8424766357946,-161.7424732179258,92.37839533380868,465.18196109762897,-648.0540159010912,-298.42076872752483,62.22774930259086,51.391799659482025,-249.2788265329285,176.6836631218601,-109.86218335513104,187.75551129411073,-119.85737967559223,28.469316349383917,102.88080380079958,-98.02284015521278,-33.24450342004036,16.389266096401325,-35.656937929375744,-49.04530488147889,29.701820237646356,12.005563931997454,-6.224323156023237,-43.14073846625387,-21.591668828775777,-22.42604907567691,-9.868646532187586,-19.41110651859843,12.373150062840837,7.085167275754057,4.751163081330021,-7.841120430979646,-4.4217158843383135,-0.34594395962199403,-4.101600352509802,-0.5484768384024605,1.464631294156592,-0.9033374192109113,-1.775703556496448,-1.5662426578286777,0.30715529275716236,0.33992998111500794,-0.45331033710120594,-1.8770348313087386,0.23498111670059038,0.008537598991971092,0.12713957728765718,-0.595032723414063,-0.4635389887704815,1.63235358545546
