X0,X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,X21,X22,X23,X24,X25,X26,X27,X28,X29,X30,X31,X32,X33,X34,X35,X36,X37,X38,X39,X40,X41,X42,X43,X44,X45,X46,X47,X48,X49,X50,X51,X52,X53,X54,X55,X56,X57,X58,X59,X60,X61,X62,X63,X64,X65,X66,X67,X68,X69,X70,X71,X72,X73,X74,X75,X76,X77,X78,X79,X80,X81,X82,X83,X84,X85,X86,X87,X88,X89,X90,X91,X92
-1438857.9603009908,-850251.5960917241,-1940162.4752843778,-219228.66382727242,598995.8318594525,-111027.40058191834,138139.51383615786,-243286.95787192776,-1088656.7566676082,-442146.37282373104,94927.61322765266,231134.78338256074,-47455.74180681459,113606.14049003503,212850.71617584635,-209059.27202919408,55851.64227350591,-164742.6866313678,-199271.07637102387,80601.19549205528,45389.49085687471,18400.396753765548,-54323.29225454249,13410.454589685109,27873.555593323224,-36866.23506950457,2286.727601347998,-27800.603368371016,18786.197415697578,-38904.5744119415,9944.254688873178,44538.14856890168,-3528.159097441339,5.0,15047.768909012771,9382.9791739201,21665.703743324993,-16886.528870923456,-864.9672397250575,-6009.910687335717,590.5054618738659,-5922.505907982658,-76.6732624236874,-157.46216901470342,1240.7016213647616,3880.0023897270717,443.34935169959726,-777.8297822065534,2027.7437386070699,-1111.955136788747,-872.0422191110882,1070.5557606425843,-95.52712278939106,100.23567757039349,162.92766783112367,99.87403181442754,598.9766352160117,-354.7810606136407,-254.54733568155405,191.5386254401486,197.47303010472112,-201.60120293332503,-19.237445528618284,-120.8423149390534,-35.0583956016421,203.39145237160596,86.72660219315443,22.213338645681155,33.24267552913474,-19.10878214149845,29.30768499046793,64.48541574441613,-18.559225943377523,3.4044990631722327,-1.5172539896645516,-30.738453529531714,21.303111964361634,10.66780904324495,11.498308905745242,5.767359896211228,-9.169327100569891,0.7143978197861918,2.225922680840457,-3.0756136208086082,-1.1293582654782877,0.014330508341041048,-2.628797143616431,-1.2236693114219908,-0.5728613053817059,-1.2686063751205288,-0.7472732178096765,1.5596673070901328,-1.3115176907875548
-1264607.6184852738,-746539.1021352545,-1709541.7671936457,-192362.96825380993,527723.006542218,-97686.97955209405,118945.87027936455,-212840.95656797127,-957734.3774817883,-388175.31265861256,81956.82748550845,203618.32427178783,-40622.9957997463,98092.91058082509,186641.0308663046,-184231.7601813296,49561.06226070877,-144455.8194222573,-174425.7668005849,70647.0260140052,39689.61586073002,15788.874482843352,-47226.7269088386,12145.41563377415,24166.84225074265,-32431.333756690587,1990.8669857387538,-24302.559231509666,16387.70145961754,-34132.06400029516,8795.769977485064,39070.8955189769,-3073.116988219758,5.0,13351.742512951125,8278.463486967139,19054.08925577612,-14769.784705565575,-727.9297735902074,-5235.509427816238,565.1668924219694,-5166.85006100728,-84.21849964688563,-129.68457781792623,1055.8883626840984,3363.626299764336,375.00817220003427,-653.3126368092529,1754.544030071715,-967.8461413637325,-736.2200081810404,926.8766046973483,-67.36446895481879,73.2433361904342,142.10670639812903,73.2422241677861,509.2157753592649,-291.7190935180724,-213.87139644435425,168.0939992219875,170.40265160546082,-167.05745698877442,-17.055954841279355,-107.30444028965205,-28.102307466691904,171.09547395435655,71.23043299696363,17.662807361955373,28.525191024299453,-16.922691576216,24.22044590683379,53.745688378048435,-16.32112717486136,3.6352110540475158,-1.2365288963018297,-25.835037446419072,18.111989171971388,8.551494262320256,9.503009077419499,4.606623270409377,-7.553569387990975,0.22580810741138455,2.139841799038886,-2.7030104530944072,-0.4426778195534358,-0.1936794863685611,-2.329504524838041,-0.5861465162833311,-1.3037671377727789,-1.811028692269645,-0.39967891668689626,-0.14439071640344947,-0.6897974667578859
-531156.9353476658,-312697.7219888019,-720525.6130492607,-80348.43237211673,222130.3810795618,-40695.29209319364,48233.12834081009,-88477.58640941746,-402542.02104423335,-162539.88264499346,33527.77940903094,85867.31386065384,-16413.74013661398,40018.56299122132,77906.47061883404,-77653.93659356056,21102.225958032046,-60347.908033468724,-72637.83245722168,29440.108359045495,16584.909562886627,6293.962889745964,-19449.124395511448,5382.534515902702,9909.885480603018,-13618.59149333724,837.5766569472737,-10079.85548603298,6828.6267644764785,-14244.7203788722,3729.9787353579377,16422.24345503332,-1229.0670529335882,5.0,5699.229851604779,3477.033430323873,8044.840998981199,-6155.3198706062,-260.5327591064758,-2154.687278737599,287.6929932263515,-2162.884021914349,-57.68083583891491,-38.19878404496372,424.9126273023781,1387.6253292678657,155.10668305532045,-260.2643874553064,717.7583959018099,-414.54164648661333,-295.82918838628945,387.0168087808028,-19.980309302678176,18.288105780776018,61.44847454630629,23.028386707601197,201.86442604869254,-113.05628953831324,-82.24875634636963,71.86352528033336,73.67495010994418,-64.99014286659862,-7.498917761061115,-47.14690132693352,-12.434838220323243,65.00796821108403,27.98983823372282,6.344275574866337,12.82700034454619,-6.244912967568155,9.409049969467326,23.99702738116072,-5.508049735560707,0.4731623130290634,-1.3171451099804397,-11.50836986007978,8.011961262343387,3.139526178408971,3.614476109912121,1.6099448931624747,-3.3151497514755173,0.0578628956653149,0.8676318756635697,-0.9426842180337147,-0.6847680521856112,0.1936371612469857,-0.963909848863886,-0.6853745588277078,-1.5642885452851818,0.03678656631665128,-0.7711029237173628,-0.5998826998277751,-0.7084152904736902
-1514053.211032724,-894831.5073713424,-2048165.2526192288,-230472.37995396391,632288.046790768,-117690.71444255087,141946.0147057993,-255396.68579043925,-1147229.5026152753,-465007.99633702904,97640.05549620763,243879.50454950126,-48518.769061499544,117039.1065398499,223985.65499397265,-220749.16864103038,59477.92452125968,-173120.9274402882,-209049.3984793705,84710.9108947223,47507.117096515845,19015.34947232066,-56770.92106833701,14506.571537995924,29050.552138098057,-38879.84325273051,2387.053610225495,-29179.22428618345,19624.36230467177,-40950.09230334344,10539.996684017899,46750.90149004499,-3739.390641368987,5.0,16005.033530927158,9951.631029921391,22807.55907013334,-17693.06878548677,-898.1902138830853,-6275.416829177674,689.770412559607,-6171.560518713471,-100.07743936127692,-161.59853342348592,1251.8742350901982,4024.5233336266956,441.5648132518002,-773.8821889824524,2100.508568320312,-1153.2571071803206,-876.2549363382848,1105.5957913846312,-75.50165702148884,84.94497957304453,168.90363036545648,82.64929816964968,604.8904046934024,-344.50963656884625,-249.97316607112808,204.20338668727499,202.81836709541307,-195.90535698297361,-20.906602999912483,-128.22626356270018,-31.898382904146946,203.6729651088945,83.5051167815214,21.00087175959667,33.57405221000795,-21.110058450331675,28.65423689804404,64.77313093261408,-19.701856333490802,4.305619957649818,-0.7316530630556924,-31.034435777986122,21.62100594430201,10.927313496496295,11.500435618201783,5.6402748485068335,-8.892946772825438,0.5500193396996682,2.33694961997484,-3.1323429076737206,-0.595306088622534,-0.23406676131965454,-2.507264085292434,-0.7687690513410094,-1.355376248683926,-1.9200212803028747,-0.6984580459664902,-0.5564995913741747,-0.9680897502388246
-697207.3507364488,-412263.9052031646,-938990.0394442163,-106346.58655477325,289940.1475246133,-53832.97914377658,67648.17661514276,-118209.45379262467,-527316.9242128733,-214401.98229044568,46395.05752283342,111853.36544403518,-23301.236802894964,55552.09723031803,103299.89819486358,-101172.62249061612,26933.695358973153,-79948.95090586442,-96775.40804855191,39128.0133971542,22034.810033594986,9039.458179599404,-26471.222102013693,6392.001831180951,13602.294399434013,-17856.433898989326,1109.9037367556766,-13516.38775985805,9135.019146528553,-18881.88099048387,4801.040080285818,21586.622827221574,-1718.6398451954853,5.0,7258.874160374424,4549.613665797851,10488.39289526549,-8199.908359465093,-424.0373059572558,-2925.242446416376,269.038188037464,-2873.6843511034303,-31.545367826577678,-80.65728733771506,607.060079041736,1889.4471860558797,214.29594057020066,-385.15781052898933,988.6600126540052,-541.1465984020176,-428.06453766000845,520.6013579301683,-50.800235330634905,52.408499907762284,75.95811583393899,52.69288468083213,293.5657880872527,-176.1928851048128,-127.56255148985437,91.10134144889804,93.8924485694443,-100.6481885953278,-9.126433016809292,-57.30180581584968,-16.744433046914818,99.46746753949928,42.75153400924052,11.55281744480073,15.840669219834787,-9.18057057734587,14.808747842469224,31.4628006881542,-9.66178207276398,1.8858341677420314,-0.7934484388836172,-14.964062132763154,10.36884852851169,6.057619857329181,5.786543905512934,2.8815120237893352,-4.580792911452106,0.2567570109020302,0.9464651494882055,-1.8097648326662665,-0.5110753866166318,-0.2770998257471924,-1.330599996052953,-0.6193218593399517,0.35032173659972826,-0.6587379146244602,-0.4063287399810608,-0.15928527547573088,-0.7519761921083037
-252320.34146018338,-149269.03196812727,-340991.7574752199,-38260.051740825715,105070.31570761705,-19552.234558711716,23692.573148627504,-42658.494751640945,-190999.39168237612,-77434.62521609472,16319.182077031865,40655.582923963695,-8222.925645796251,19539.427968835127,37412.402823576056,-36752.47573936394,9881.955596597154,-28866.39912664503,-34866.65736957506,14099.322230091504,7969.289927378099,3187.5542374268684,-9569.87809317961,2392.2610624018753,4902.923070569386,-6474.888175885221,412.67265614721475,-4870.943499595436,3312.729379923124,-6820.02307739103,1747.0740499267579,7827.706592745144,-615.1149734166023,5.0,2664.19679845668,1656.7394986772977,3822.9691877415426,-2955.634545335702,-145.01802263480553,-1041.091792622267,132.01507295670126,-1037.6369898346202,-24.425498357772664,-22.94621182849598,209.9862163510632,677.0773175651002,76.74882084585812,-130.6412246651217,350.7651906315446,-204.1138695122663,-151.162717301242,189.46467589956086,-14.452634060194958,12.409287749553808,28.048149770847335,14.756595605695825,99.59225518551243,-60.29645684860763,-39.85018098479241,36.356840465908554,36.658734009546805,-33.36555467116041,-4.211816247873502,-22.119320763940834,-6.675906605927283,31.789637395331262,14.797682438482212,3.7589870339157914,6.404186671551871,-2.9559715934764967,5.106036329931384,14.018621654671009,-2.4989279309253054,-0.6884948658688007,-0.5613625247261386,-6.746453714759548,4.3437472257038845,2.495593438558961,2.050807379425304,0.9992604694517551,-2.0392107659775163,0.48173816663611674,0.38790060873429727,-0.38620667972577905,-0.7960047900676798,0.1544019916413864,-0.34305078459948835,-0.8540554909699707,-0.6059857812103334,0.8447391690660165,-0.6498037671890411,-0.625701105049877,-0.8409878912015811
254266.97068398888,149621.61347161315,340809.59715936607,38902.35499877727,-105264.46923244429,18948.65734166689,-25510.052092145488,42849.410679381996,191854.88509083682,78150.72611508475,-17600.331381854605,-40588.99492867821,8741.324097735791,-20915.25049640618,-37280.593964313965,36682.94370739543,-9629.24023163818,29081.479913869225,35241.48106065003,-14232.501540347375,-8053.442549253731,-3238.260564018253,9521.886554135226,-2330.974280499368,-4905.28642117058,6478.939662491079,-394.7800029553767,4883.391939964562,-3317.953593368933,6825.172280079177,-1748.3648280105165,-7917.285163465633,572.7868185784057,5.0,-2606.5635512484196,-1615.4912693314368,-3823.8334581908516,2991.349264399384,138.57312291869735,1076.031663233943,-64.00381993891173,1064.4369561551719,8.072463663546309,28.153013476400766,-241.32427228178273,-697.4371953519103,-88.548736334101,155.403759702471,-367.38876359848507,198.09127662846586,165.84068706893146,-191.70872332959405,28.46093527545788,-26.641177312234106,-25.648782078837975,-27.775835439592736,-115.94992529709594,70.56276149574336,58.632192334494825,-28.962610815192658,-34.842030415007265,42.918139815326775,2.1871078425092922,20.622972382798906,8.267596290892763,-38.28563015758772,-18.432977220314516,-4.4731287934359365,-6.676275720274869,2.460983769568096,-5.408574359774587,-9.969825684552054,3.2508837266689894,-1.3236000703000643,0.8951314352607644,4.632206309144076,-3.546598692620889,-0.46136725319558214,-1.8314841265788182,-0.5316343230414026,1.8642188297773965,0.2965148096491551,-0.37702764003371664,0.8312354554860267,0.1510259057643374,0.04838664929006614,0.44822111914232476,-0.032507446945167565,-0.39844134131019016,0.7685186124396794,0.17926063641094925,1.6169409900560838,-0.1588698103048799
1504374.188006262,890369.063297403,2029347.6976142654,229638.20894434076,-626536.8475863067,116817.5773988501,-144430.90837317062,255311.180638736,1138801.0054091127,462744.0304290558,-99039.56078672191,-241652.33378870643,49701.706848838796,-118691.09756144004,-223223.73315125267,218681.03109132047,-58453.131532961044,172494.27443016676,208765.7780903082,-84476.70866986552,-47499.47539788921,-19409.75436789495,57180.70406573794,-13930.888510678857,-29349.195847592367,38615.25804583723,-2385.233173933395,29184.33429593973,-19654.63326215785,40770.958332389564,-10412.683225604935,-46584.03029444763,3759.4856098934424,5.0,-15718.990706542087,-9825.786955502737,-22650.206986751207,17685.657831440596,959.8440914334412,6313.332811129296,-615.8464966354983,6188.174004245478,76.15639488749741,173.80544454022788,-1302.3997032586815,-4062.7218346674704,-465.485040718546,810.0674578639488,-2129.998440192658,1151.447617891783,918.5734571345862,-1114.944453826493,97.60582644844494,-107.34669754856685,-170.9596957269578,-101.80805130989309,-628.2690200957378,372.97070020415237,263.05258344598474,-206.24480675842202,-209.5325608087235,208.84760877952576,20.339199903668547,127.86508626332866,36.64181128296106,-214.79129293670707,-91.8029269260725,-23.316674349924487,-35.44948668332473,21.075125832739886,-30.633840346003463,-68.29014285616883,18.554931341027945,-2.5397070898899683,0.8517684832555418,32.694001296942744,-22.369189840722342,-10.51616046869354,-11.51506221365222,-5.380256643718833,9.580553605986912,-0.7236061569944455,-2.2994548812157634,2.9401043191857106,1.3552312179660673,-0.16256127724344277,2.588885536116031,1.5856342485871742,0.42933425366896655,0.518865309334455,1.1617884437258508,-0.8680508710480254,1.8111507585941777
-276210.45248115656,-161987.13385041157,-377381.8162953749,-41531.934334299345,116390.11891559031,-21249.418722026756,23516.058662423395,-45269.74465487357,-209878.97284280788,-84207.43465008798,16490.817625217096,44960.601811937864,-7796.458938873821,19695.410822443442,40177.89594231636,-40691.3607900305,11277.61697858987,-31150.230535873154,-37286.09199220002,15174.256320510749,8473.769372440705,3033.3160635783183,-9730.479899896874,3024.547063027443,4913.532877761126,-7090.64430953205,424.8957374646846,-5149.969530588236,3466.2928124966893,-7367.414811871203,1969.1000241230072,8466.539453405201,-626.4439530179673,5.0,3044.7147221679174,1833.8507124045275,4180.60877643815,-3150.156931002063,-110.49093984324816,-1086.8860584416036,176.57274604739683,-1097.7191258466573,-36.95490215254051,-14.325170708980355,195.31696999862044,691.008208204865,68.44888456505534,-115.2298247618781,354.1399248350062,-208.52924751308836,-130.70740747389763,192.39689250115848,0.9302104871162533,-0.40889233489325066,32.58512837555745,1.8250753422110135,93.64079924697111,-43.9505622828696,-35.58714598886932,36.12533095834951,34.40511769984033,-26.513243778472617,-3.5545801428654102,-24.65959786220915,-3.7579618721485755,29.621757939425766,10.445719874992015,1.9970310314937714,5.57393202439072,-3.4846880594618472,3.492182961543356,9.62946820175285,-3.210060008903149,1.3631382767907017,-0.4147477765947018,-4.688922830051794,3.555947824278872,1.2323854917787487,1.6980015636699395,0.7389397464661063,-1.186653524452697,-0.13193213743487103,0.43051912953547067,-0.5304536089318755,0.15529769234841637,0.04601507678048923,-0.35260846106855165,0.2313235646366757,-1.414695727535303,-0.8533360986758043,-0.03448910958995982,0.01638178557866877,0.25450288976276897
640051.6722610516,377962.4960347362,868837.128849047,97030.18662250423,-268050.8866413374,49822.29699429403,-58060.55573074615,107305.73568301009,485484.6132289488,196170.23119966747,-40104.10919349562,-103514.98932925481,19782.324510187816,-48070.447863981084,-94478.82851449629,93701.87945696975,-25507.294371168246,72942.61453485154,87859.48362977123,-35624.17045836255,-20006.279856192818,-7774.489227699005,23748.502954752188,-6385.720168997452,-12109.1732205037,16442.50112249738,-1031.437039191779,12241.96135908983,-8237.427696207344,17270.917510429106,-4503.656645085346,-19754.234494747925,1554.768692449352,5.0,-6865.482505157435,-4227.867194900085,-9687.209871552936,7442.953593088504,346.3332814606089,2602.8205229786704,-365.466519907451,2600.843286738067,66.53623110348032,54.1407328247694,-501.7903072992591,-1680.9078468898706,-181.40720287721368,308.04233864375806,-867.0753211588253,500.88941382460587,354.32781040392103,-470.3296100130765,18.897223173401052,-19.793197008767418,-76.5533187391111,-23.708460221507607,-240.63968148580915,135.50263609504682,90.06957578574968,-90.56287215553112,-88.56483542452703,75.38258707990036,11.002995010738045,55.852854158870485,12.981229569095273,-79.52026371392387,-31.954764297273478,-8.027937551954016,-14.872735039678611,8.378347281895378,-11.519206196369492,-30.344927985421847,7.800894967948288,-0.6411367220313451,0.5844261593005567,14.491296421874862,-9.539164977682297,-5.642362451264043,-5.187863423658015,-2.66957538162014,4.401316534697052,-0.4557516812088347,-1.0344852641756357,1.322309613687997,0.7673755620175606,-0.26655689285328266,1.0814208557476943,0.9364494364969951,1.656690664865339,-0.07751211513283394,0.22751296294641565,-2.0214980029293135,1.0223651506975082
817558.0295595196,486090.09197166876,1102767.3136758057,125361.93483163435,-340586.0692630098,64689.48388074396,-79196.93267229022,140344.16948678356,619402.875822488,252221.82654335356,-53875.94979840189,-131199.93948733734,27429.801574200683,-64874.05049332855,-122457.55934221738,118858.74471250446,-31723.32145808528,94230.46036774624,114257.97551961661,-46255.88479618362,-25901.734838075827,-10958.29785856554,31749.758997658933,-7303.565847516509,-16330.695720807125,21058.65842589504,-1296.1047068292905,16075.192767620567,-10747.119044512147,22337.753961117978,-5645.9698813910145,-25301.75001380673,2165.136124434279,5.0,-8495.669778634448,-5385.877024581732,-12282.605930823294,9667.478473443429,594.1398948295738,3477.290680818466,-320.76268212095925,3354.2264114627224,26.477241938178356,111.15602927455994,-710.4863230890761,-2223.435431324643,-246.319497800485,441.2216877090462,-1173.399966481576,614.9644715612375,508.0281765931297,-602.7320332037721,52.12756104977363,-63.24655670413901,-90.57442545392786,-54.292107617618306,-343.93923237266495,208.05382335463318,139.5046521333503,-117.35576307362234,-113.01735988282391,111.52514493033203,11.139963193722098,69.23307225530277,18.36685564130499,-120.05805520414961,-50.616355540911194,-13.750725254021388,-18.520902269222194,13.250442167593754,-17.620738812118184,-39.0836127891048,9.694450880908253,-0.3139516288134131,-0.7210260714035385,18.895792789480964,-12.474132062785783,-7.578563570092704,-6.192949318152464,-3.1852615091056973,4.849118827309428,-0.7561647992705418,-1.096627201608725,1.565319505414053,0.7612693849053562,0.05096979563064288,1.2358936098492501,1.3155223178611337,-0.6123972290559145,-0.5203456782570176,1.2302155935444248,0.39649453317781796,1.6537831283556481
-772460.2106081041,-455879.0268360641,-1046373.7913025382,-117309.29077861327,322884.9786879051,-59778.63572417206,71412.8732162018,-129668.80702553417,-585445.9296998746,-236916.75135013618,49298.84800384364,124621.96793731373,-24343.045249015257,59029.21665000667,113914.52412472555,-112779.32100441799,30511.946669711273,-88108.72510166523,-106243.1485443534,43063.67499389575,24173.91799769207,9482.560294499013,-28680.281089781918,7581.568288909828,14647.851454023803,-19826.442238671156,1214.7871467626305,-14798.570432262552,9972.398013402146,-20834.521933558502,5399.844522784774,23849.13143605272,-1863.0144609441968,5.0,8222.684669786631,5080.505283492404,11658.236547784565,-8994.568848957158,-424.74890302024346,-3172.1284815311033,379.53254901202786,-3141.2685222534337,-62.928864341871275,-72.90797509880188,625.3309384782434,2034.496639184893,221.588279443427,-385.0957952515392,1057.1268772093517,-594.0392269298134,-437.12038840199807,562.4951956144592,-32.87779485725838,35.415736338679174,86.60055558856675,37.501651656496286,300.45245926564075,-169.67447460662402,-124.06245897633504,104.32685389072951,104.04531537415176,-97.42648260760166,-10.746659727363735,-66.30564595491602,-16.062404661945198,99.09056293304943,41.008759549188206,10.094457407546852,17.49655759554685,-10.145930082014381,14.253473741535979,33.45397941539449,-9.839465233677656,1.705586615760826,-0.8615597999831334,-16.13927299922952,11.253991594433028,5.719292505163911,5.768653959603686,2.833276385105572,-4.523242613214011,0.1809197807337537,1.123026842370896,-1.4853043746415227,-0.4644112632450564,-0.13199731215971272,-1.298975475775755,-0.6086811394679358,-1.2556363494150988,-0.6108879062295814,-0.7135203582717784,-0.6376716070404705,-0.6886613138174408
460318.7099418886,272050.23497235985,621993.2164632567,70181.5120878849,-192172.85488637464,35737.09420569476,-43585.80743757994,77713.86883722426,348680.33511993074,141443.08370598132,-29919.292694562686,-74063.61188548096,14859.659611121633,-35874.85600537539,-68093.025803719,67053.13686272428,-18013.27622209351,52673.64784373272,63639.673105059686,-25780.585231043544,-14451.704544801602,-5829.17799506932,17279.077370627154,-4367.465766606088,-8852.984262125598,11804.85289423492,-729.4247515396346,8878.770089474005,-5959.343872270765,12461.60068666596,-3203.886206108822,-14204.389473516278,1138.4458111660576,5.0,-4845.645890098955,-3022.768185384667,-6923.088153517911,5387.476346512314,269.62474087405826,1911.2300141578007,-199.7524539147081,1881.1150317209488,24.946484013623323,49.84755340795773,-383.52489733055285,-1229.9804776843357,-133.4403851903331,240.3817151389914,-641.1572812653417,352.39172103532786,268.8491627609432,-339.0627878594002,25.046009037869315,-27.795599943518944,-51.84979778296698,-27.420286544244956,-186.1228341609034,108.15050289595774,77.23273844765927,-60.30922671441797,-60.152280336702965,61.035785118350766,6.111781578699099,38.258648850607244,9.750332131874014,-63.760087478378594,-25.52421029766951,-6.840989965097382,-9.543113421579282,6.601399513201147,-9.252497168364574,-19.71673206568433,6.342819916498434,-1.6664031737187113,0.22988683957638,9.444840440409058,-6.610805742836632,-4.147460416228137,-3.672823488024631,-2.2788452505433634,2.601535653355588,-0.3582992252842724,-0.7239709261689959,1.0779910152375634,0.020626812545582823,0.02900477238163693,0.966202426131211,0.19491276351489045,0.21439603618500666,0.757059908295475,0.040274021642448254,-0.827586864946021,0.2128520864898953
