X0,X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,X21,X22,X23,X24,X25,X26,X27,X28,X29,X30,X31,X32,X33,X34,X35,X36,X37,X38,X39,X40,X41,X42,X43,X44,X45,X46,X47,X48,X49,X50,X51,X52,X53,X54,X55,X56,X57,X58,X59,X60,X61,X62,X63,X64,X65,X66,X67,X68,X69,X70,X71,X72,X73,X74,X75,X76,X77,X78,X79,X80,X81,X82,X83,X84,X85,X86,X87,X88,X89,X90,X91,X92,X93,X94,X95,X96,X97,X98
1030070.4696707139,-11379793.616742885,-40855.78717974292,-6483539.200151623,5245842.584063176,-3018804.5305510988,1781049.551605868,314953.6239497273,-106866.84397496052,-1440699.254969539,198184.0804565278,-393649.38305553136,215277.76406656374,-207451.7408026219,-118337.91329248437,-80852.48454267003,-8491.513532083784,23520.95503567578,-55065.38927050537,6532.253695483396,36473.37747864781,-63223.36055797366,-97919.344025063,-63446.67852011097,33505.09977785207,35854.86627400425,7220.62923401632,-21509.025953885597,9763.342126223044,13982.306626766847,7550.578452694012,-10025.732002140203,-9354.981821792015,-6282.989800995506,-9979.736500457591,9301.977375740096,5.0,4795.23572906289,-1150.3221518493892,2311.302085106212,-4272.998017273336,1527.8119490801816,-2393.685577662064,45.08426052680082,1001.257695359878,1005.2370937340266,-146.79016952667058,-2098.976680789644,267.0802978607127,1242.4732711548527,95.51639100968806,1063.6047858242525,405.0586043823162,183.56796646950923,-97.38531225690951,-441.0239308176538,35.581520978980734,-225.79246395215688,-272.58715944390264,-100.2336754538906,21.32383113906825,-56.829548095462485,-16.249888833552877,18.735200848625624,23.622350787972756,109.90302061283708,-4.757454205119169,18.305901353026577,-14.23924771148102,-14.190497068878003,11.308244637744787,77.7324070671217,-13.934232968955817,3.108752688337516,5.141611907172002,-21.46818994617366,-7.762301487705993,39.19713612616787,5.12305986583788,4.262005228773282,-14.904855214714692,15.424977201941166,5.89773129846642,1.1650963932693608,13.21293644698707,0.8877643945086333,-3.70627061682035,-1.1534281337502645,-0.27299842773252625,-3.3581820201825834,0.4402945047614988,0.4168288279144324,5.701380118377194,-2.677672865057959,1.05790589317309,-3.0964511311115293,-0.8832458782920026,-1.564896723314185,1.2951330829962935
1913.9123816243025,-34028.12518739441,-1655.894118859145,-18278.591194573764,13424.397838200335,-8360.259879111332,5196.1787103497,277.7305688632217,-575.2424260482971,-2138.9008162831456,809.1785340339998,-111.3499144006087,473.463924588994,468.19359019207445,-148.95005718810904,-488.54278072523033,-63.48056734413611,318.862667155273,70.8638761389921,-103.90535225525686,864.1158433213964,55.068333172784826,114.6820252755678,124.6108324731224,-43.504212698667736,-63.0048421692409,119.59865144703738,4.322802560817955,345.74364252131596,154.11652747228482,49.52315374989282,-134.0267603670007,170.07571813329488,343.4201338181109,-13.211855130715373,34.075803616716804,5.0,-110.41578044412998,-50.48631501365458,10.768760458018438,-48.32189403578755,-101.10043996622365,-39.276043803363116,-1.048242812298295,73.0463344177909,-15.547486951047425,-22.54551885948019,-32.715315145069866,26.65024507084776,29.358610114760083,28.975630228932317,8.145383073456708,-6.64736800871726,2.7458590199305304,6.552051328227814,-11.012576136087656,-9.103964168690228,-5.6508998201459715,-3.4846796297326477,-26.216172398763796,-1.7488660043179372,-9.070175725899245,-1.5718308612923757,1.2515720124191603,7.436059117756769,19.341361778567286,0.45654186199207897,-0.1268908291533678,-14.843425578552559,-4.788186937858962,-0.23501851975813992,-1.2081078048280873,-4.461499914171188,1.2421010284413516,-5.689537248648094,-7.031720493994542,0.7996548508185137,3.672858659690169,-0.17852521692875498,-0.6532454851359274,-4.175981360905236,5.156054356518436,-1.0081174896334364,-0.7266269217809378,4.562538195657649,0.518344693761844,-1.6863337723209486,-2.4671429253143433,0.00324350867999592,1.0152993076837276,-0.28317776414090506,0.019830104433614604,-1.2450199697227236,0.522570880678342,0.46630676176179403,0.7839496280424051,0.2741028039262049,-0.8494690130686576,-0.49731677967986027
366715.3118027174,-4032953.9768239115,-13366.256171706713,-2298704.6542735007,1858935.7971391545,-1070147.9429494014,631120.6783075667,110771.93964271003,-37371.38597936991,-511562.1385339609,69799.6918834167,-139573.50547738856,76542.64248940462,-73649.48319017731,-42097.155622806706,-28531.98062754795,-2840.798850847275,8577.19371943349,-19834.308411815284,2427.7557194354213,12699.84062917035,-22597.471233836895,-34564.83831506699,-22352.775567825833,11800.297902875569,12895.840005780652,2661.1619788996722,-7741.718726566537,3299.113104143318,4761.636373004941,2714.258872333024,-3430.676153690579,-3507.9857958044095,-2500.3384646055465,-3584.8892282756765,3279.655061893788,5.0,1811.9880828995642,-349.19598107762357,837.6872075653351,-1499.698778141712,661.7461401313338,-838.4048990523326,14.493613423483373,274.91452459371544,378.6939771394018,-51.97821902845388,-746.7671471467715,103.20637909746243,416.02444725030114,5.084958888762388,382.932331878797,146.90095717124714,50.43246564883251,-35.854033576536516,-163.75938159710404,17.843254306283484,-80.2432776165287,-100.26264525963641,-11.770003569734108,17.481857992410344,-18.176690853136076,-8.310716371285528,4.5397040059533085,-0.5074997743592493,21.03430431480363,-1.8299101571139256,9.616371662186255,10.016583628416905,0.2933858662464159,7.065075949984425,31.458985977877393,-0.022221129903344405,0.02077494999800484,8.05438221156097,-1.080075777301699,-3.884345792956063,11.25525269023145,1.9090850267095716,2.515608641346876,-1.194512113276012,0.7886640936267159,3.701905872313443,0.7840171772428157,0.5583655468387421,-0.504030457918634,-0.08505880042357594,1.7352881049984334,0.0022916725558811135,-2.1765285393272875,0.6770783480642367,0.2886200546373885,3.484186394746082,-1.5654101116897934,-0.04258238465490549,-1.9311732049290697,-0.6547312940295741,0.21532001853906635,0.9301752553077121
1027108.8283972227,-11396947.479544403,-42451.8341703541,-6491541.974804795,5258342.341649914,-3023423.5566748027,1784225.7140167363,320227.3774823286,-108528.3733134522,-1442869.7401333996,200176.34838574723,-395817.42557879066,214920.3222599699,-209040.71741379765,-118241.89130880233,-81045.12593205359,-9067.998056185123,22109.43692936544,-54432.91924771801,6328.743370226402,36222.72778302946,-62931.69844152984,-99278.7186723368,-64597.608900528285,34089.26234310687,35430.721594382005,6705.045987287458,-21215.343164504502,9889.803335814615,14583.856718370265,7346.674665828958,-10310.92638766194,-8953.492109710203,-5834.628700917318,-9848.630562232134,9374.789729754788,5.0,4587.368091952245,-1284.2169343805601,2246.0204760284137,-4281.6801184812075,1228.6256509652014,-2392.8035117985187,45.680667509817575,1191.6269263002155,945.8382867926398,-112.41140012709567,-2051.4653659251,190.60370764775863,1292.0707316627888,166.0033390092667,1033.9744345544427,409.1788543493227,237.07351866169026,-101.69007628991125,-394.94921892739404,26.58823123600987,-211.65466053864154,-252.00790145679855,-158.77507886449837,-9.180781405108924,-55.923741828504006,-6.630931217862795,24.692522880564827,46.567746262027015,152.87206306250297,-4.345611211069127,8.730849788546493,-54.8853027043547,-28.133294811661088,2.1514838217961834,67.43682921390587,-26.332220534661197,5.735290485334514,-9.387238161409302,-37.488487478760035,-4.136507997361349,43.417727754830565,3.7915969435251275,1.6302570624237462,-24.343936267536705,27.227991038442315,1.5014345126608906,0.34078909406866137,24.093235933446756,3.3904472426703753,-6.637800866096432,-6.891737870764059,-0.5653831019950419,-0.7229075091936552,-0.5629214804733924,0.05213800905942729,1.2324415286978077,-0.5598641173436695,2.1502380637685596,-0.712791831026673,-0.06169741892915307,-3.7537250288503947,0.046607745654364076
367182.8973140181,-4066614.9280995005,-14442.48314870379,-2316814.496185339,1877053.4110148125,-1079096.926108913,636667.7492555663,114384.35918295835,-38564.68284081975,-515813.2504880708,71288.83464098308,-141645.23152890097,76780.3130986618,-75009.91146589462,-42298.43672765356,-28815.902484137154,-3189.578404645587,7839.135826023129,-19569.25174430934,2326.1482959639493,12599.658326649444,-22580.37189318898,-35549.075617778595,-23142.52466164969,12204.34772546356,12741.862287368947,2363.558676725298,-7616.635217305962,3386.6152018715,5125.288684911019,2618.116151459785,-3620.1724893076453,-3298.670254373892,-2268.9056176785525,-3533.7433919948667,3338.0047729607913,5.0,1704.9779409263156,-431.2999068664501,803.8193216256342,-1513.372830906406,500.53014895343574,-841.6847246610912,17.292848311348756,385.47071066512655,349.89957967345947,-32.55918534305935,-722.7590817440829,58.883661410696064,446.375597020719,43.795895615429195,367.0175281032222,148.70780968620497,81.65997405886922,-38.618121130692266,-138.54643582382457,14.044027992193984,-74.88966058996813,-89.65044533579601,-41.94029611863135,-2.3196990756577627,-15.241150143837215,-2.0286073906539404,8.24314997862274,12.379891257542129,44.22966069248221,-1.849402292795333,3.2505558815889235,-11.18744014111439,-7.564042230885328,0.8651736539765527,24.869464646529284,-7.128703719001625,1.7353615378536829,-0.15888195514651776,-9.567965232641466,-2.1193460289433297,13.416057526863923,1.4462236458240774,1.1268280183649855,-6.422137233627635,7.038062522396468,1.093016532172186,0.4900321683960308,6.2333467168413055,0.6448029116440004,-1.8060115999184465,-1.4906742953411065,-0.27910518672914963,-0.8460431988085758,0.04939704318223606,0.06361607476400943,1.1675505525634737,-0.5534458827691392,0.6114218793506713,-0.6069615858260193,-0.15940247288329554,-0.910950432193275,0.20585706760683464
49305.643756877515,-555233.1893889763,-2776.2750598171697,-315703.2566778379,255523.3780132599,-147031.64945110452,86894.66520537007,15614.026305779003,-5475.85677645913,-69422.26042593383,9953.015038883043,-18943.05868495476,10356.200576965719,-9815.743552623506,-5660.752399681913,-4054.174633039229,-485.73238422736745,1091.860154691738,-2519.8972183324,248.393375855178,2059.3389710944243,-2941.103203823683,-4742.164201849244,-3077.272376297318,1634.543359924575,1632.6151695788064,333.4544351773767,-987.3918200045941,617.9738309007711,787.6549509431301,354.57172070417425,-560.2952653023472,-335.4240409872962,-114.94765986010209,-468.33976892316304,462.0800571110275,5.0,163.21693103663304,-90.9398967375875,108.61924125981967,-224.85629442171867,-1.0967832096003973,-130.2156702913903,3.443553150041304,97.656919393736,34.90714025085973,-13.335341153863725,-109.03474019363729,16.03527351158803,75.25666387184111,23.68224126440377,50.673294467235536,16.54648590473108,15.58361193607228,-3.285707653215129,-21.734455506087457,-2.7607889382611037,-12.420441109069689,-13.06605258807778,-22.256576126547568,-2.350785113323308,-5.646402070315846,-0.24487481626835317,1.1465329364496395,6.381171324490205,17.822734880313988,0.17910020244689706,0.014845579065030055,-10.989080191976658,-4.228632582382727,-0.5390557030148053,2.463759570175723,-3.732402668696066,0.6985210975574893,-3.753611173843401,-5.596682157328149,0.5530595218964238,3.913583198203804,0.04594584420553277,-0.17080426431640838,-3.5696726134964054,4.079273820600145,-0.4241505315409479,-0.38371161769620954,3.795006262762543,0.5405245691105186,-1.1917037915065678,-1.8098628530700058,-0.01899554902405791,0.5495117974867619,-0.270235234728048,0.08807643810538088,-0.6925804041156759,0.23985497976257,0.44480147768965733,0.45257824210868397,0.1654108772279586,-0.6835533907638969,-0.195883238810604
841520.4196705356,-9279388.363500206,-31521.961506806125,-5288252.686055075,4279139.482712905,-2462292.520468659,1452381.1567148832,256836.32816035103,-86639.93178106465,-1176721.3287291052,161253.5909749286,-321740.29480394005,175827.5185333723,-169965.11821084257,-96699.23075379625,-65706.84775531468,-6821.507750740579,19075.662796681503,-45187.40702241336,5453.551750686465,29087.793366568658,-51798.183728678734,-80065.5387170449,-51895.73409384506,27391.071700651064,29439.780826641792,5911.641130047192,-17633.441787756477,7661.446010928373,11236.993487076925,6162.8417798066985,-8007.754953008174,-7847.781198932936,-5492.699176725265,-8165.263671658051,7572.131935359849,5.0,4046.025624463504,-869.4062408268785,1889.1514186615611,-3451.8871092379395,1374.8806741386031,-1929.42260115898,41.51853553703004,725.5634837823417,842.713002675204,-103.8355853550536,-1689.697797772973,201.16895767714598,973.3074603864673,48.41163067724975,859.5500486447132,335.3288792768074,145.8029124630378,-87.42692252808085,-358.4775745026778,39.690172999733065,-182.11723655751612,-224.31313079963462,-55.72796518008811,22.58646432195386,-35.41350201129497,-12.914682260596221,11.671369301353288,9.697743552495657,69.80027450956119,-4.567913100528587,16.38722861388377,2.9375827702092985,-6.3619666845814455,11.070563243335975,67.02705208137978,-6.250531572500929,2.509800258694224,11.51736825474708,-9.562592107868781,-6.4175505290159425,28.19565219169389,3.774592184534657,4.797150180809015,-7.387348150746613,7.142151107218268,6.247419523141226,1.4425190185507653,5.504244313237242,-0.4226555666573286,-1.9717007588626339,1.257425926075422,0.010688330427635229,-3.684935969619959,0.8054277500241857,0.5669810869919573,5.949720845158595,-2.734202005188874,0.4332599561569248,-3.2553253327244778,-1.1686173181618034,-0.19601915005724177,1.3807780110025172
-534498.341597959,5924981.548927882,21558.232447199476,3375168.9134670044,-2734387.6542699756,1572008.8938629199,-927586.0599127199,-166534.2670000746,56296.6462109488,750830.7764938253,-103924.858529875,206127.92399243198,-111758.48763589596,109064.21726191246,61537.32857853974,42051.79921129035,4678.263707941804,-11450.52573258549,28375.763787202377,-3343.0594992535216,-18589.528328513003,32811.369121162665,51762.76661690728,33661.32586170007,-17762.248996314254,-18504.029720569968,-3442.726400221207,11056.66257745357,-5020.421105246102,-7518.162222048714,-3826.9845891995656,5335.506629977705,4759.44631712722,3179.7620046841744,5142.461433955972,-4874.577338278405,5.0,-2437.862414735529,653.0962896594785,-1173.1727389149796,2218.3943342848274,-690.7504531649171,1234.2903744595437,-27.80547377978004,-588.1180852767861,-503.16045568726554,58.262571599549325,1066.6925381907608,-100.34175142475614,-661.2283454715272,-70.14108095652479,-538.8132748935781,-211.5660897971237,-118.53097025973496,56.147075644547066,207.216633508601,-19.014866025167574,113.48780725815875,132.9893162126533,65.98533379734364,4.152314470715947,23.7720333596243,2.9433208374055897,-11.358768453165425,-19.60967254005781,-68.5825064905121,2.8241712684144806,-4.610761210595537,18.895992798745443,11.65115034188996,-1.3698859846816485,-35.44770600148307,11.2162443673141,-2.7928058987702427,2.0490463979907085,15.49359472088047,2.7830583147826826,-20.768515195283715,-2.415540982763194,-1.3415554027190701,10.656940651916104,-11.28996967612422,-1.3850625844552686,-0.4895019138549653,-9.417077106133041,-1.1508785682001224,2.5476575226315763,1.7811531912714882,0.5454483229842547,0.927766164941084,0.3194520174673591,-0.018790209128455262,-1.556227154926177,0.7052578574302211,-0.7634194282097616,0.8631873759223658,0.153577805781504,1.4508808057054927,-0.4050019807973479
-489049.9289898083,5421918.017213187,19439.789695314415,3088723.0145346466,-2503393.1795737627,1438744.7207975686,-848931.1313950192,-153204.29709606624,51646.6797649662,687897.7951705316,-95214.54599771282,189156.30679282037,-102278.43703677985,100274.83293084851,56384.447647222114,38396.326286006195,4330.964094845293,-10267.027601087046,26014.829674848155,-3085.30682927856,-16698.79668757449,30086.639462727086,47591.20734756729,31022.16001335864,-16348.850719777622,-16938.442745946133,-3052.0382183472902,10120.044932187975,-4496.625290244948,-6901.467239342842,-3455.234403280974,4876.111701480733,4365.2835071311065,2993.316362420997,4690.793754049812,-4459.461388419805,5.0,-2251.2771652744404,592.3709972083452,-1059.181510447277,2013.2238214348856,-638.0404490784431,1114.020045046997,-19.008271302830956,-534.6573352707467,-460.36563472079007,36.02727895609635,955.9107765589462,-67.22273609535235,-608.3771262967747,-62.11689815199485,-489.8125526540583,-201.21306077680194,-111.83815134572774,50.52431851421211,175.4123655490471,-16.587323092173804,94.9844226505723,113.77488823399561,57.67475565439659,7.023971494950155,22.974957159353803,2.0723806549852943,-13.647302787685122,-19.36772716167129,-60.74826851429108,2.5717772033005675,-3.054986211922145,16.530167451910476,10.70585876535682,0.2474423574526444,-30.725477512014912,10.59994756327401,-2.035899913019608,1.8907444674126321,14.107961109508485,3.13361616795403,-17.8231372296448,-2.283347906582964,-0.987025513787954,9.297776289348269,-10.292003412074399,-0.892066521930662,-0.624799906099342,-9.24521542827443,-1.475000754006446,2.1136845603701855,1.9437256838099253,0.47852739179210213,0.891083425612996,0.004146716644347376,0.08344634746663347,-0.8952979027768213,0.4645324424051611,-0.789763961824424,0.5733751477573439,0.07840051779483304,1.444598724416917,-0.3249222776298604
1085484.400864473,-12003349.348096428,-42481.242156722845,-6838996.495578844,5536967.264390465,-3184797.6157037653,1878979.7982938357,334730.43124677555,-113159.76824418434,-1521411.1952753854,209516.10633220937,-416728.3222066269,226989.53815464373,-220195.3731107507,-124899.83632935646,-85102.00118430164,-9173.901239432395,24002.281448442554,-57941.82062060624,6892.7196145053185,37641.846959221984,-66735.92876101745,-104087.71394489639,-67612.45198944616,35672.60276772811,37765.77109165172,7326.235517936338,-22600.35560585952,10073.269166113314,14896.244543108736,7847.359305023159,-10578.448701561705,-9834.504506353685,-6727.50371378049,-10471.489759023872,9823.685024216804,5.0,5065.235325441006,-1228.4191979154714,2395.3849352235866,-4475.572032465035,1573.3179804482418,-2496.409149655508,51.59582423001514,1075.783136579158,1051.2405443590524,-119.72226643705972,-2160.665487430671,219.52441131616263,1302.7973159019211,107.63626659134829,1098.3333536729524,433.8007469864888,218.58303050677293,-112.2124985411832,-434.3968707885891,44.59844840643597,-227.82035818586164,-276.6114433232846,-107.03707427894567,7.880553321653771,-49.761483768610375,-10.997485472523739,21.446538847718895,28.522532671374933,117.70849008695619,-6.041609275549186,14.52589474099311,-20.461397839057174,-17.509340171338884,8.28825027810742,78.65525283864089,-16.98429397983129,4.746594768339259,4.01018853458574,-24.187714660407188,-7.354477607054805,39.45913391152615,5.117217189491393,3.9437767300613533,-16.09449760338258,17.039699761710903,5.460738885349845,1.9032293539613772,14.29817697380741,0.6093479307118495,-4.350535646402547,-1.8748231075875503,-0.9573393621201215,-3.4310560833234325,0.09462299011371424,0.5138303634000779,5.348847883542545,-2.464665023498327,1.0726577576524339,-3.036362778369105,-0.9852878641009322,-1.8356765809099558,1.2385051432093725
