X0,X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,X21,X22,X23,X24,X25,X26,X27,X28,X29,X30,X31,X32,X33,X34,X35,X36,X37,X38,X39,X40,X41,X42,X43,X44,X45,X46,X47,X48,X49,X50,X51,X52,X53,X54,X55,X56,X57,X58,X59,X60,X61,X62,X63,X64,X65,X66,X67,X68,X69,X70,X71,X72,X73,X74,X75,X76,X77,X78,X79,X80,X81,X82,X83,X84,X85,X86,X87,X88,X89,X90,X91,X92
154368.5007845388,219133.92811323146,-200160.233312674,25073.4698511175,74318.70258376404,48963.31009411966,-236078.14264277078,156158.84212457546,22112.644055974095,82900.11285423032,-125922.28164393724,11691.546355174363,115859.50434762583,-171707.79754255505,-97825.42320155962,-20362.078754845807,33554.79795720139,58537.00668974903,97591.18631954558,-29108.226218489286,-24617.176020988412,-54102.65343191442,72866.30191686054,39457.21308231963,-39684.69480350877,2772.505572081301,-1479.1131181128458,18131.585940531575,-18550.90228947073,20207.347014266703,4905.21327257282,-5103.988947250313,2335.9301900622704,-2936.2288961064137,4510.653095607241,-6062.968760659105,5.0,10977.35921813696,606.4628199209054,3933.1265061466447,-349.6593724010654,3846.2896980173455,35.79075078288853,110.52426508704959,-825.6537268997006,-2535.784184333374,-292.17864904319765,520.2730987609094,-1332.8552121244445,718.4083071055084,585.8324669959909,-695.6729361968902,70.74459165623517,-74.59733131323546,-104.09425924780572,-71.9757381189637,-397.48084646161203,242.90024789312665,169.67309200022015,-126.75687675419574,-129.78260495014942,134.87678796368695,11.78684263159703,78.44883125964886,24.197704596060724,-135.91850693693092,-59.9845418336489,-15.923039011040428,-22.1158061062196,12.839046550417846,-20.46155455354239,-44.74965936462753,10.842046337481845,-0.7073313349023793,0.7847770252611577,21.45000838348018,-14.517926423626069,-7.852845855047127,-7.155890308714622,-3.3293005615689,6.047764895993788,-0.6122263593008181,-1.1344842069983005,1.9350564111749262,1.2676654978716375,-0.025488058769106692,1.599598852180845,1.5331757789738663,-0.466184043245328,-0.3705109848999004,1.485058929489147,0.1708753898804146,1.9602443170499533
108107.0171940127,154323.31191770328,-138686.12471911154,17314.51182849583,51628.74173112038,35061.72416133063,-164463.21094499354,109724.09382148302,15854.414497023887,58003.859568623935,-87369.3658451679,7936.424385037044,80859.94507259138,-119590.30205644514,-68951.35469871668,-13999.699177402561,23257.17300136793,41067.218874248814,68346.2587995315,-20406.190909005833,-17199.34339698392,-38006.7161670514,51192.69388028868,27616.55614803918,-27815.943815400027,1978.2567025646645,-1046.4433070686998,12713.61876734265,-12986.458532293986,14290.244761442105,3401.4196972841173,-3481.6007313446353,1635.9145442931222,-2069.3886461449265,3055.2333494834083,-4354.476285433287,5.0,7710.222098223237,388.13247353196635,2723.8010877849783,-328.66953087217524,2688.7964217024155,51.196613073543766,65.77427516211074,-535.7044943223198,-1747.6102390474339,-190.42570513271147,329.0688404588348,-910.2085334387674,503.4721103428466,375.4947703672663,-481.5814688294955,26.263296881500462,-30.841756531436882,-76.89297936079532,-30.297551113633403,-258.4413331568117,145.34890354140268,101.81413850406621,-91.57431513411326,-89.48937958468332,81.41149343636641,9.51638836669085,57.05926615504607,13.437072151564237,-87.29344311840086,-35.05675841694959,-8.672328435873895,-14.799852227970096,9.403648764239946,-12.001553409288256,-28.947192783022473,8.005166450078752,-1.5369872931127664,0.26428547556841353,13.810034058131556,-9.541983154278444,-4.803208858210671,-4.835424826101683,-2.35538657950023,4.01412418761844,-0.15425421314078713,-1.0408512679007325,1.2789711708021354,0.3899139009665096,-0.08302976819961547,1.0011498380837383,0.5085314312904177,0.9973881225128587,0.5017556472952048,0.39071179226435765,-1.0053264326078708,0.6092682125349529
49129.73062087292,71736.97195798495,-63009.51616002503,8120.375161487445,23468.378535907163,16686.975891253223,-75015.93317674396,51001.60943847184,7500.776277594647,26717.85240097902,-39511.9057639996,3609.4487980002023,36943.54480117372,-54451.481784440824,-32118.945352918883,-6270.62953877505,10529.146255315734,18956.02734405078,31486.911601186282,-9464.498780180116,-7860.2569566939255,-17540.60082401172,23746.821860882443,12667.533960926476,-12869.479650063748,948.231337055881,-483.7562401145477,5874.804998298985,-5919.647211833412,6674.6368913813785,1509.6784934852078,-1553.7449381480092,756.5343020948743,-935.9646050700937,1359.1166052953936,-2066.5471837408268,5.0,3559.825533423876,162.63636002411758,1239.596853828169,-200.0091861322955,1230.4834488327197,39.14182025380191,22.0854792338567,-223.02359369561412,-786.0262929425568,-77.23248675277402,129.46184522507284,-405.73973179101165,234.4396907305668,156.9138391143383,-216.60516396415719,0.14757140121366125,-2.2778243013265747,-35.10977481174878,-3.091888889714094,-106.05346254915277,54.89921157764668,36.85489993123457,-45.03996009376101,-41.64352075950355,29.76770454407342,4.92313890976242,27.956856145949608,5.210385360822256,-33.45312447118585,-12.934492605375397,-2.8343981386518124,-6.782806076355948,4.415352733372225,-4.920897157354386,-14.379261542081807,2.872917194723153,0.09081038429985668,-0.07833765813857374,7.047876109384547,-4.660354889883178,-2.6030291320688432,-2.2532766003735984,-1.1885774700137746,1.6498836740015628,-0.3221327338748711,-0.39970150640243307,0.20396018003016156,0.4530715729690238,-0.25476905761285656,0.39852876683704797,0.5353579185182639,1.429161963311586,-0.3310384079589706,0.3275834644674579,0.7615339301911289,0.7052623397161498
9019.177904847593,12409.273877922013,-16446.164146774132,1388.2720357007668,5907.826952671581,2175.6753037513777,-16110.462408876356,9334.46810723176,-68.55227379028449,4890.697985716897,-8976.449558739747,1133.9773168282527,7809.563382250477,-11786.136343287035,-5607.758923871766,-1767.0808692800067,2471.550424364094,3540.297101827202,6064.562245156416,-1722.747681395947,-1620.1586510281572,-3390.6292110866966,4475.7559837002345,2588.4249768593363,-2483.4197862779574,93.18897812867381,-102.31869536895995,1102.000465579688,-1214.4355292592443,1148.0869230528958,362.9072708525367,-378.6376383974205,111.46646919069266,-188.40938887767877,374.69604404919966,-297.12286118442296,5.0,687.5830492702215,42.38745389206266,262.4132843450872,29.234929080809096,264.3916678879483,-8.771147741673555,11.728235834556916,-85.1925676828439,-188.94570165227069,-36.26103838966473,63.56258684490485,-101.50973966706445,51.31212687150347,61.413859020989776,-54.42673503982789,22.666617353705732,-19.00962631538083,-5.889038656276195,-20.5085801555468,-41.36751457422165,32.49315372493984,24.296103192694304,-3.7870442867527774,-10.510169499001591,19.815326941545194,0.7507839707600298,3.135445454976197,5.070644928533138,-15.237333680572306,-8.700456558638788,-2.1808329298180245,-2.3973317866276633,-0.1353020691196449,-2.3429038005267295,-3.198095869634473,1.3694074494622541,-0.21553977167547303,0.7130177196347425,1.1971071561692077,-0.9400848541525861,0.48731169178107603,-0.8088534694023712,-0.13354542572439446,1.097951445755579,0.003545533467635087,-0.08638412280933797,0.4054668123695958,0.2640170631903362,0.04585221732784185,0.21525688299835222,0.054209168649585415,-0.7867388877963696,0.0948452837693065,-0.20316925883069936,-0.7669872534155072,-0.11828461637836257
9550.747905429937,14512.791382391308,-15080.600671536376,1529.0315877054552,5590.153146578099,3294.5110083359054,-16052.663821912069,10582.711415974749,722.0839188714167,5381.188744050018,-8572.043164503079,962.6489781090303,7959.953988326101,-11671.356929738802,-6614.103671091191,-1553.338056650013,2344.6194985512134,3912.4408820069575,6580.433164063703,-1943.6329568268347,-1679.7090386774591,-3702.84669909164,5008.218885018309,2727.93402647741,-2734.4104088261697,170.163082098487,-106.85758991210444,1238.437766578217,-1278.6142787415415,1350.3777604957863,350.69735180192646,-342.32570176194724,165.15730841785975,-202.9428514535957,325.1726883894682,-400.644377136542,5.0,742.4558756248795,50.60492526781252,268.57891392532565,-23.528661139978226,262.066642372614,3.804514558400106,9.579541503725602,-59.18850156556956,-178.11505389855236,-23.89803335356834,38.762427487520654,-94.05541471890633,50.37686317583232,44.50720159860168,-48.88866056492194,7.317910938105555,-6.6364464517976325,-6.5307157358087915,-6.700886545074074,-28.451075936938608,18.996524304973512,11.820404511243268,-9.492238061130566,-10.466593256145861,10.377567251183361,1.4029604091778545,5.176345957635194,2.543978134210986,-9.622189441414841,-4.884828904473111,-1.0561480065160906,-1.8756739941447655,0.7705704855349609,-1.3771406432430906,-3.9595727191364665,0.6898213396742967,0.4895288666227901,0.16182571810991533,1.7678748849098933,-1.1607775971528302,-0.05144111296230544,-0.535476143005772,-0.09664692445361,0.6272206477652078,-0.23941287115344576,-0.11282184337806866,0.007903073867640248,0.2801730315802128,-0.05294213495600315,-0.006178344439907365,0.2439344307411929,0.0058533699688664235,-0.3752709498884411,0.2935528392155076,0.2205579644173698,0.15759790263173498
-42446.181125301024,-58921.064312291186,51566.00566937411,-6742.551005385863,-19297.291094697,-13200.025192462228,62975.744340501464,-41643.12447592943,-6804.822963283048,-22451.634131431227,33703.9378396818,-2903.5338526500386,-30935.202839065816,45845.17647618017,26193.933490699732,5297.197732799628,-8920.00162518991,-15721.00409445023,-26185.120917187756,7810.829703297795,6609.480864731213,14423.629386257799,-19399.71270901469,-10543.803904742026,10583.197551517687,-768.2405014240353,385.76765122196906,-4872.090262225807,5000.947325770635,-5369.14743674946,-1344.1969936706869,1396.213355655194,-675.8190363452953,797.9185336220821,-1217.7928004329706,1590.3676976405218,5.0,-2922.754427081492,-205.854848258719,-1068.8113621816924,59.816653348286614,-1016.234729721742,7.86003237623685,-40.628329641416194,231.00532525530733,684.762728465366,79.75187319267457,-143.70993404072425,364.3777488918187,-182.1672853549993,-166.7756381557546,184.44469424871076,-23.617857169674647,28.99757586081312,28.155566375534008,23.49052769047288,112.84663214327752,-72.41970961324115,-47.425508197214484,35.55948093278981,34.82122942065436,-38.714167445574894,-3.0660042496333237,-20.32825237822581,-6.264950268653797,40.917878390391714,17.434391724131636,4.951139968929159,5.460103397927751,-4.394810594989503,6.058274099916224,12.127286077030252,-3.3417431318319,0.038115106070440094,0.6341315738900591,-5.979685344569946,3.8733141061470473,2.646529131925554,2.25702662956474,1.5251033799926548,-1.2536632537803765,0.5156611065383108,0.30672563686052384,-0.30786556218687705,-0.27855843408426606,0.06424422176497299,-0.5164086458946027,-0.4782670176039876,0.5061466181119645,0.19115955112138974,-0.08973397754273446,0.9067608850616958,-0.44908389179012287
23682.27700690721,34781.83544776161,-33502.529607120116,4052.238624028677,12264.777874139916,7750.536406627881,-37875.0529417291,25078.48878288871,2881.224137919913,13080.10366119239,-20112.133638961204,2080.0782369943217,18542.242618483207,-27496.14007123529,-15632.924435000114,-3377.343750510316,5411.949645905696,9321.611587434241,15558.32338497355,-4656.099613759685,-3906.393861879065,-8670.545593419947,11719.063600093072,6316.651419806146,-6381.096560988861,425.3789054409742,-246.31773399747357,2892.805462445228,-2929.851324327925,3245.9117320927317,763.6781866080903,-796.5115428847281,348.7838233904067,-454.6591911796764,728.6675976260657,-984.615245499807,5.0,1756.1001531306808,76.13638682677659,619.3910158749445,-68.37492684129975,617.4389181148297,14.23646007006976,15.81220173613484,-126.86718391122308,-405.09834991364335,-45.69737130422483,83.15797590735534,-209.02084781636808,125.13441514055903,90.47421080548591,-113.93858070911458,11.852152578863231,-8.963766789882303,-13.311720380361166,-12.166751947753609,-60.64047125147342,36.715424652510045,28.463153319177096,-18.97141458554618,-20.361824764336028,22.481031143154084,2.5373787301346056,11.741801786251562,3.8748159247186815,-18.422740303064934,-8.94049154894209,-2.3298606703142,-3.64589383823619,1.443849714829898,-3.3227452905079393,-7.548442676876953,2.400667268122496,0.0375134103287076,0.834767420274189,3.575574488726719,-2.534104863489855,-1.732991824171963,-1.3860583110669618,-0.6669373818910821,1.2645142738015105,-0.08618269184526078,-0.20232950369177943,0.4850932849856212,0.21305765503814023,0.12481457069378821,0.269091454757205,0.34260757477501025,0.08075640921947856,-0.12603997233275818,0.38996226418158764,1.5988162366736807,0.3225176280991851
-22550.731090452486,-32054.728381614255,25040.12414279732,-3610.023147726586,-9501.099476849642,-7672.304805628629,32352.773264527423,-22387.460624349133,-4346.160151389736,-11991.345680879487,17005.913202230226,-1299.7018721085424,-15993.672859731434,23491.727025367494,14266.13640890797,2496.973509221841,-4466.244324486707,-8397.337610177554,-13876.28766804266,4196.742085205168,3439.219439033209,7658.44274499756,-10376.333321810724,-5517.2613115471795,5625.2731117139665,-456.66345663795545,205.152216967274,-2605.4853724336076,2613.0570295682583,-2931.646890358264,-674.0825487972289,683.8405424368685,-383.07965243116854,419.86890394963575,-578.7828768791281,909.0615924935671,5.0,-1547.4586741647238,-103.0703967297586,-549.7977680541532,77.62261401044124,-521.0995955164487,-7.680930531229627,-17.806284450178214,95.21343016901214,341.538518245581,29.2794874169405,-52.23371585782362,178.8228487979385,-95.07461054155404,-68.40474225093325,91.10618396262772,1.2742030385987855,3.29227475336596,15.14838663755386,0.1709524748935471,46.27026415244331,-24.18730723381179,-13.861894953493714,22.089619358765432,16.86579899712281,-11.686219195991644,-1.9624189067794764,-11.879917920221851,-0.5549172254426374,16.000154285377686,5.330805861929862,1.5119199434037445,2.110847685865075,-2.7803256349954855,2.2904397854556637,6.225292294254154,-1.364950490051486,-0.3322544031123678,0.5403874687650584,-3.2190312776835555,2.009385931259757,1.8332095894420262,1.010726849608903,0.8609938880901763,-0.21562068948230773,0.5342204736735647,0.1841363504755113,0.07617802399156177,-0.06533985065521533,-0.08263040538660353,-0.15510350942335188,-0.25908529644510553,-0.5015003311137751,0.31018472203942565,-0.14313181008757783,0.0492206298910793,-0.34438278376843673
-125603.30430222438,-176987.674681092,158404.48058396054,-20191.736394171254,-58872.07674342787,-39660.52324648447,189524.67824483488,-125656.71791629605,-18960.63702917062,-66937.20321839332,100952.96253744062,-9030.132664284652,-92949.89354236051,137872.6436244076,78820.08617685753,16031.525467603691,-26793.268748260827,-47171.37014510559,-78504.54323043452,23429.281958696443,19776.15633861827,43524.333221892106,-58539.44185715075,-31651.995621816153,31832.313118788683,-2262.678129942234,1188.3763243385654,-14557.11477243582,14895.240421701252,-16351.99996475885,-3902.913441303219,4065.4779992923754,-1845.6390207389666,2367.491317555757,-3535.727441081184,4949.851867577438,5.0,-8851.369531253664,-438.4789411908755,-3139.9996221026445,329.9189819888156,-3099.040205016475,-44.3505601133932,-76.75973666065074,635.1443233134246,2016.9207134943454,225.42741881537665,-393.4687904100994,1052.424173890556,-576.7718601371005,-443.62325344708114,555.6574428792011,-40.834065927123056,45.76469117940899,87.97935001641116,44.57291046406103,306.7879237164973,-176.89284060560288,-127.77826249184956,100.73465869695143,102.23742674455376,-100.45578521621948,-9.815782416300811,-64.57121031148283,-16.90698132884586,104.45575034150423,42.86051867270968,10.68856827189901,17.056351553223312,-10.34727460330831,14.638761803444519,32.07367735181784,-9.587593019317474,2.4859392275631214,-0.4710337405347126,-15.436216965294674,10.777365154872538,5.2849566228096085,5.852742155582022,3.1229326598424887,-4.260185181550591,0.30175907002944113,1.1604496934680137,-1.548377143420319,-0.2988865187934393,0.024490939834546435,-1.4145945883391449,-0.36032156654202363,-0.6217824142838702,-1.1326819418002188,-0.11274922338301244,1.5112957461062542,-0.3309108220877998
-264615.5064112396,-374439.14361674007,337815.84138016857,-42792.50441902226,-125599.03510645442,-83915.60852046119,401808.37599718565,-266282.5088098797,-39137.83678862377,-141688.66457641285,214217.370476052,-19533.69025533499,-197229.23428714825,292258.6809792057,167020.57397709275,34335.437759731314,-56982.68537006867,-99921.65165670565,-166438.2949570042,49679.96851592595,41943.79058934567,92205.67759819304,-124170.8138719492,-67196.81988594605,67609.77047225833,-4779.0752847243775,2520.5093242272933,-30930.257258254478,31630.085724495086,-34499.34100773696,-8354.710792709215,8684.945417520003,-4013.0445118023435,5015.472220743313,-7634.177297572865,10375.531031588216,5.0,-18708.324768911072,-1040.4398639003489,-6698.30023436342,608.9750112774083,-6537.45443008349,-61.547809937297274,-194.60730277442337,1389.5137698829928,4311.461321503729,488.567818881065,-872.9209244558986,2263.219084772224,-1221.2771416789944,-986.4828825401382,1182.2302539399889,-113.21223824010586,123.3983590302932,174.87600943051538,117.44388215006202,671.0052773054089,-407.4524195487029,-285.05226558504506,216.57737499314433,218.76379949476407,-226.90547182246817,-21.174154972196167,-132.84211991833374,-39.04144928152997,229.5903766889504,99.22462683855294,26.488596000515685,36.45619459374901,-22.712295950746242,34.66912678071926,74.86688376366446,-20.223342553795312,1.9368724438904046,-0.7307538227046875,-36.04359495428555,24.337142433106564,14.391236802614735,12.803648055730726,6.815259848894699,-9.951145375342989,1.13069749782637,2.2390034736657625,-3.2106166291190004,-1.6894299165833555,-0.1827305673909076,-2.903777267975727,-2.3239382205799575,0.600677667550153,0.08712693542516223,-1.9277996711343999,-0.7026980431191855,-2.6561572445270967
