X0,X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,X21,X22,X23,X24,X25,X26,X27,X28,X29,X30,X31,X32,X33,X34,X35,X36,X37,X38,X39,X40,X41,X42,X43,X44,X45,X46,X47,X48,X49,X50,X51,X52,X53,X54,X55,X56,X57,X58,X59,X60,X61,X62,X63,X64,X65,X66,X67,X68,X69,X70,X71,X72,X73,X74,X75,X76,X77,X78,X79,X80,X81,X82,X83,X84,X85,X86,X87,X88,X89,X90,X91,X92,X93,X94
18178.45030330584,13695.950391004979,8207.080713360554,8071.21538562131,-4898.978665743003,3007.7447604632957,1217.9333000003112,-6692.01730776933,30449.532064272906,5572.177641229648,16051.70397036979,4704.849979821011,-12955.699044215173,375.05016258826413,-9737.280208574544,789.8830232802385,6370.829832139022,2661.239505541517,1754.203403946772,983.9168765072035,2198.007587484115,5213.1189730207625,-5184.841532274959,-813.5195345620415,-1973.4158339585795,1305.3493469127457,941.3137843711511,841.7481986547944,726.1194236899593,1976.5817741253682,557.0955401263567,1379.9098989693032,-231.05321520556396,214.99509583145198,343.70874236874647,188.91593467037973,-646.684164948751,526.6426694956892,198.5166838463181,-239.0713677872222,-140.56153140217856,298.12205834102156,842.9795171707609,-363.9141245545226,-145.93275915010378,33.024152579943255,143.47434537833698,334.1011731771808,32.329753143429365,-69.23207083211747,-125.30575817232217,-65.86124768780773,-20.014909937475306,52.43461549866732,-152.69842770766064,-42.566565492163654,35.92527483955816,67.53310538207685,61.68976879846137,-71.10114592923998,-132.19212167202022,-33.43745691993667,30.411024253266845,-3.9958670312925184,25.04073149959406,-62.451759463465805,-15.868975094497118,13.424483109178379,48.441872610761614,32.66002855743591,-1.5495722333749486,14.572561649525712,7.687365930050828,-3.4693054010754447,7.063817937068631,-6.456529137758105,9.201078861009924,-13.024561502644959,16.04881206583009,5.49118381064242,-9.202613712841986,-9.608537681485316,1.627970911814483,-3.1968339373868186,6.595244560151121,-0.5769018880425747,-5.8915983942943,4.148040041226419,-1.5828711891033282,-0.2638741632121483,-0.578999876696585,-0.16217030540272698,-1.4423257071066604,-0.40036790497174446,1.667243359021233
37797.460362227284,-16430.176038919475,-9062.478699469078,-1648.775637296565,-1093.0219934406673,-17608.498235909115,-3902.0807797939583,6225.255420555712,27950.765131902106,-1798.9661813473253,15756.980762892266,2333.7751994995247,-4759.719693757636,2325.3410255163467,5695.704332933308,1288.6872599574986,-3393.4425143681847,-2677.932041608568,-147.59376102408285,-3872.5571737222826,1632.5378841369109,-4831.225852060341,1028.3093784721711,-3085.9135916051573,-1775.763225389601,-1151.324262890954,-244.84290017631113,-516.8586981295471,-553.9130402506678,-921.5300502676918,-1085.4579871326857,-971.9727806859925,392.6780399620417,-451.51538306977375,475.36101308373884,273.9448584742617,-599.193458985609,96.43160444938302,-356.3526894692617,133.55545695545595,-101.91314483869769,8.345653587481587,124.75603567225441,124.85920042605936,-44.09254161871068,131.95022317780507,64.73669860963571,281.49750260660164,-119.56965986133326,-43.28234036971805,-65.49142862775221,-11.92233513815083,60.243893148036626,-0.5100256500872709,-45.1884182040598,-2.3327879375175136,27.34056263033329,-15.330370205347343,11.303112478501387,-31.993200637209284,-39.84737603174968,-37.72127219949358,14.927800845356327,-0.2816588668298758,12.405185526501198,-9.088001439411387,-14.145170436922468,12.24108087090271,17.73530272076844,24.44368697558655,-0.21086762622622013,6.461422148264751,0.9169854022221933,-4.102914616013675,0.15510371913659424,-8.878271070247452,7.764539249585396,2.672864797828499,9.115869390991062,0.6163982875297815,-0.30875080287219697,-3.7823470006703657,-1.6633408669736218,-5.0991653564698325,1.0232101618230198,1.2295380609443176,-2.7742143036833338,5.107970632289844,-1.8961758408842613,0.2477398156798492,1.0222941621084827,0.3498213000637341,-1.8158239407104049,0.7636354110747934,1.9899755882637837
-111753.98017080595,146697.54505068815,85827.40569048018,46251.733888095725,-16317.114729322859,106889.7796261127,25207.084070786794,-66580.66800799895,1413.281409225588,35358.22010626035,-5833.001631341433,10851.92496695449,-35872.67655291735,-9545.43612146905,-75766.51991028467,-3169.997184754349,47441.28500837521,27478.072334189077,8969.156121881506,23862.8245924643,740.8435721637188,49172.435616566334,-30619.376930195318,11283.195719736445,13.185336589958759,12214.34045370995,6138.264676782265,6032.312133376146,5977.447951756732,14149.373052758381,8736.83010891535,11364.413917940996,-3414.5690166053932,3177.245183323326,-1388.3448837514877,-453.92306204185996,201.2598533188727,1866.1646176978618,2485.1135681241753,-1711.1400903860142,-173.32954865186602,1388.3809789753288,3515.1119487433416,-2425.0610386413564,-430.14587817251646,-497.04855084963685,434.9892050535521,-192.62523057406293,751.953035423747,-89.81094818237285,-217.18425122854424,-248.66667709006242,-397.4580410402082,248.6448649267112,-452.9937908424129,-181.79130058992592,25.483829788708327,326.57556193652766,143.08456098057752,-174.96337568253466,-398.76148602630667,52.330458021354005,46.89610767600232,-31.494358939808567,30.8471518274667,-230.97531833909548,20.59730569415954,6.09100237679235,130.27665010402836,32.415012994326695,-1.0343094444098493,28.860990291391108,29.830512784239662,-8.081897394935378,32.68626708434361,-2.4256099688569615,8.869595806308173,-50.681051562859636,15.61749382748527,20.7965728443679,-31.81254701366036,-12.930946459866032,6.726405992533716,4.033177485289297,19.05174397121554,-3.3774677495659002,-10.458461217682304,-1.75920217628977,-2.2960985812109547,-1.3554155062983386,-2.321058793870004,-1.1819147366636122,-0.6245077699365373,-1.8794786454448145,-1.3912874407329292
48633.04760262902,-65605.28132226801,-39798.97711574531,-21454.600487124993,7461.891476786286,-49642.55296501094,-10905.917965464263,32653.297335239677,-6155.235629219063,-16450.484142914072,484.93976769322626,-5939.4809970724045,17974.333313868956,3844.485124773917,35977.66163515222,1461.08016720704,-22088.011426242163,-13387.06152011415,-4320.5679182201075,-10378.80649256403,34.80668238762321,-22653.011681984033,15076.767933004608,-4484.848288200193,136.4241349422203,-5779.451109680751,-3187.124143332702,-2459.015065807488,-2627.4916388373445,-6716.517454568989,-4339.854136221617,-5252.616529796821,1761.0773868307435,-1391.9526526814357,934.8073001527997,153.65573306405227,-67.89460622903668,-838.4519723137049,-994.4210109019251,747.5136273172611,115.33867733302523,-681.6712885836,-1823.0521250607585,1156.8737531986437,214.77524631461336,202.20481537662235,-267.29757683888795,244.58053879493147,-329.22188061410367,52.415917848907704,96.6382286996759,116.27200236987787,173.79492704396563,-110.13735681227907,196.51274352114095,80.26693687028383,-16.327493677193967,-105.20846844843051,-5.787869521501428,89.82856678568884,180.83072920465872,-21.487625077472917,-7.766413670212884,23.506292684253516,1.113583221094067,98.33551562351823,-19.00427904226139,-9.08949763983512,-61.43550843476714,-24.15723796876217,-2.804256033963647,-9.575219517635842,-13.19004400276836,12.29677277622745,-15.135362144277659,12.328025249433873,-6.757985666615638,10.469123604110743,-2.793714516752698,-9.332355832764481,9.046154765235883,0.3067612064755154,0.6498863560078623,2.5214832861923995,-4.112313759366022,-1.6254575413558556,2.893252790631602,-1.8937602326634777,2.3480100647984106,-0.4895431716094607,-1.001148351857779,-0.47614322995864333,1.3516357041837035,-0.8168787343983034,-0.3025908296401688
-137196.38631574158,130219.30897359071,78701.38970137727,37287.08022434923,-9966.138033751358,108413.26727438165,23249.875040058843,-64227.66042219679,-30653.877076302873,29454.472101028052,-24457.81311210422,6590.999445075035,-21983.86848067886,-9375.910728502866,-67571.38652429159,-4448.744186442094,41065.31365907944,26466.60513390134,7247.734399734925,22320.21445302895,-3126.2063201384312,44018.206415327295,-26637.521590993016,11487.167057616378,2530.9026768280282,11208.151641655058,5812.173614438192,4451.245051637762,4953.914458365319,12390.484210954268,8993.626212827974,9942.094154250519,-3627.2428908466186,2860.3465552757257,-2548.6002778279276,-629.7816574418047,1087.6317499537458,1149.9375862923919,1996.2424155402439,-1356.6193820359808,-57.506284003520506,1109.331568827012,2893.232995077851,-2109.863163869236,-271.2771941885736,-511.98623591207956,388.37773986208487,-1000.7372668970006,707.9027941811822,-14.972682542067389,-38.59747394903935,-171.7712627566595,-370.4067504873775,179.4622902610754,-229.57838265568412,-123.37256171213869,-15.13523833646151,155.84492164732654,-61.33085439685722,-101.80400013302746,-221.79299827500662,99.73212116307822,-23.29739408777571,-46.41584206131629,-36.16092568452245,-137.02721546634763,64.89426281626332,-0.9511324034267468,70.01116891398668,5.067980074590076,7.634595097875498,1.4781155939310626,19.103724640928096,-20.792457108483525,24.326680361836523,-16.611143821064253,1.4111792572251483,-8.223766333994638,-16.786712722836903,13.817225098105684,-8.634312250693169,11.974191718447726,-3.0317958433803156,0.054928882878627724,0.5822195858598027,3.9506590979939484,1.3178884849083816,-2.074398422302702,-2.873709736960731,1.0556539274411865,2.687602750404874,1.001828237902758,-0.8170320652386172,2.0150282731267315,-1.6725347096225618
2638.9518628453693,-22283.068615313012,-13220.956696350038,-8884.267828497967,4244.429070818947,-12910.647278782439,-3257.629329601401,10379.542034947848,-15351.967532130477,-6500.6763070492625,-7392.537638002309,-3470.184693144369,10407.774937697824,870.8529753587609,12999.36923773428,-57.31052586770108,-8222.401986942938,-4234.3313090538,-1857.6455304106523,-3039.858700273897,-1212.8116180806167,-7862.178230699493,5852.638848898242,-833.7399765795192,979.1887482179146,-1975.1421783211813,-1124.5664167323337,-1080.886767218415,-1013.4395333634408,-2501.7839383943797,-1202.4365943151001,-1922.2522519292172,475.73208220451477,-460.2650749914962,-35.552997531053634,-43.22230674150038,311.3208460624416,-473.1546369634347,-380.50369424067134,311.48185883170663,85.70091227531394,-299.4999460734845,-797.276216765755,429.8160776362767,125.35637815166906,35.378764404583976,-115.22868063992895,-154.63235686074745,-94.64983555618835,48.41979382439532,88.91167044817446,58.992657978068785,50.49747014805039,-49.44642134245422,126.55382331287797,40.010980598481225,-21.420890406626473,-66.49816358232546,-46.29025004254599,53.51188803014508,109.93260840313572,14.017928130020682,-20.776180318910246,4.453173513956371,-17.68380884668547,54.95958129746325,7.326072732166728,-8.214758558040304,-38.5877165712063,-21.058687366982326,0.915935732737502,-10.338020227074706,-7.109472319436354,2.4231360837471096,-6.853320011038249,3.225180296029148,-5.7379355051138985,12.443664790539279,-10.678359463583565,-4.717319084190768,8.212290813806897,6.718596066218397,-2.1132568233239244,0.9845378976202372,-5.66157951571562,0.8815258436707539,3.9525267022039987,-1.300812324300007,0.8055234081930067,0.19227085771402114,0.7922133337014247,0.23638849739341186,0.6273191066766586,0.4618187061490659,-0.46435858883942904
27147.474984666882,-17868.14034966785,-11134.027425856142,-4175.28751345681,396.11208192396435,-17537.166361317304,-3432.6194092404658,9475.881949367074,11952.355598490103,-3518.984840287982,7840.890444420673,-85.65244873054701,663.6363179233456,1562.1612336103096,9090.40301352933,946.9811189862879,-5301.777670598063,-3913.728162062085,-809.4259294577103,-3377.081667333572,1172.416796821868,-6063.467194022261,3335.4495822492936,-2008.708934127751,-910.3342147910515,-1588.3222158862582,-804.631447846837,-469.12216052469,-623.2671915130077,-1619.4009247821334,-1431.0847185363114,-1326.9324598179603,589.5860755430336,-414.7838085131392,574.9547027554526,144.8825225851627,-347.27455330525106,-53.24853861097893,-256.5664854870062,160.66458513380834,-21.539073350834872,-119.47441367682477,-307.0530596200571,267.1805404061793,9.229020292735674,90.71980868901352,-42.219728602512234,286.4066117366358,-106.85471807223618,-11.94826856883857,-24.21155002179136,11.0859284704502,54.45967732313457,-15.99447499301334,-2.7272171348719754,9.75811888661597,10.376030327851291,0.9441921656466323,39.86989959567727,1.5177974518342354,2.7611496475150172,-24.40030462981177,14.239467895288199,8.00449816266523,16.33217947771973,5.39714599579526,-17.846398013975815,1.8988793914068458,-0.38428759433376314,4.566191421059737,-2.519518823126728,4.030270602174589,-1.7409083552239264,5.406906584671903,-2.484065676992864,3.9368627703291215,1.240793773981308,-4.732049253437809,7.546854596238797,-0.9123441281420339,-1.9485578693564156,-5.825975334043185,1.8740041241770398,0.49453720833397047,2.4211769162525245,-1.5814342975856037,-2.120691084633804,0.8823695527467058,0.5533061936638649,-0.7095685444950741,-1.2348927594911723,-0.5140338205220176,0.08278008901611562,-0.8505028912684096,0.6101191359571384
89423.71795708711,-108139.66883718842,-64972.04757450441,-33894.25801261018,11235.671828696515,-83249.07538503136,-18476.076722054764,52489.22385580608,1411.1993809496655,-26152.68530397944,6749.900899790715,-8201.986123505476,25948.422429297538,6919.843295009364,57661.12525323263,2722.0010432811546,-35465.42263713031,-21584.028304816773,-6722.701216992249,-17621.411352196785,530.7651488801587,-36893.72252271094,23574.09202933199,-8213.296969386518,-439.3536660222263,-9354.875269787612,-4956.202325552191,-4075.4037120863527,-4303.206621062875,-10715.310057855331,-7050.774643135577,-8501.042771657683,2831.825451927006,-2336.955404037391,1548.4386187366251,346.26989049451697,-321.8728901965874,-1276.100094594208,-1699.6573994846174,1215.8974891210576,135.31968736087256,-1046.5631971700982,-2744.904930288162,1833.6458928768086,312.4595375413315,365.382378744746,-378.532311149806,442.4099549857291,-556.9161503828757,64.40699933266603,128.109015733609,177.02749695577958,292.9646918096692,-171.958969609524,293.9100470592853,124.73644747699093,-15.307853118925673,-178.79854235972428,-18.63955619596621,126.99805951712578,268.5143049330716,-47.44442704267496,-10.761021406134889,33.909476311467714,1.9648709733812104,151.53550462188903,-32.93093508633113,-8.488141048838449,-89.35121302508131,-27.605314685667956,-3.725825816801003,-13.504187258591564,-21.088583739769792,16.321389722077306,-23.449062026699426,13.941022528196044,-7.876267514759058,19.954253033475887,-2.004380182372148,-14.077167451580316,15.248976767399919,0.26286550085034144,-0.2930344009240753,1.2976831914307165,-7.5143044020490635,-1.3453769722641968,4.006111648861949,-0.3464036771431393,3.0421080610402726,-0.45447394598800356,-1.0665352653069904,-0.32796767261254395,1.4756903222762117,-0.702322580402907,0.6907055524185527
39579.65638025649,-39434.455882223985,-23555.82954292068,-11392.49508807227,3268.2112655205483,-31935.668532539094,-7023.6210982153625,18866.65438953329,8166.284611723746,-8958.747243999882,6590.377669148426,-2041.139529061205,7049.7585920485635,2844.480065688265,20287.60743529978,1246.7305664635712,-12423.902094336494,-7791.526791988129,-2207.33729540124,-6747.3509371640275,689.00729843872,-13280.457722846713,7961.91371899164,-3479.0091830461974,-641.1202489272463,-3352.6228697326583,-1692.4472787603836,-1437.2306976185373,-1534.4022486339768,-3735.8547606025068,-2607.9697218449346,-3018.0011110764653,1038.882756887805,-875.6150381072067,663.1074474346523,185.6083738207564,-278.20309557027383,-379.4390479077167,-639.8129120401967,428.5470544149473,17.600369797752457,-338.7077146752076,-861.7322407123665,631.4700493153159,87.92852857909426,154.4599527140176,-108.46430404276128,236.74164779175652,-213.49204231047668,7.998801593762763,21.504988884094033,53.61308323015219,111.46128311600192,-56.46454764886623,79.73348684633663,39.79886272760433,2.8566490202828603,-59.03797276299756,1.1725489323284715,32.43312118362339,73.89217882596343,-26.38417256468123,2.2974476381882933,11.998257847785911,5.888793399691503,45.64396809853783,-15.23955698974662,0.6127803381995395,-23.329135745227575,-1.8837115007747203,-1.5310775139241029,-2.02603593674619,-6.130120731689858,4.704797081532596,-7.594989238437847,2.697397929488263,-0.32574702962358326,6.11264608454149,2.5315104851807306,-4.447436627073659,4.3014529895567,-1.3967277920978736,-0.11694632073671876,-0.7604767602127421,-1.5096138779661348,-0.4687331713424907,0.19959795718276457,0.7792444492429116,0.44834569109412864,-0.06653816750708406,-0.13695211684511935,-0.08064930155008729,-0.023656255734365455,-0.24440466189195442,0.5778867167063995
-99562.38838572626,123374.96713268248,72852.9171848083,38383.77147370894,-13165.121462640273,92449.7131503686,21277.330415841458,-57200.6393719964,-3006.3830363369807,29519.79057028435,-7605.254254139045,8772.645416132333,-29149.078741415826,-8180.060722539556,-64277.85059955558,-2919.7056164529736,39925.09402429314,23604.178941404378,7510.108806344644,20260.832478178658,60.4419665781352,41620.37886837479,-25905.948931607483,9716.2429368095,376.1539482563183,10422.236708317048,5278.195271768199,4945.194099496106,4997.88008349567,11969.409684080885,7588.303499283178,9613.591648877866,-2989.4750557561524,2700.6125236819953,-1392.6982190296012,-415.83069142196956,291.6401887739739,1509.1024562165085,2068.644834738423,-1429.3159145624625,-132.88354780505057,1163.2070539438764,2961.506391401477,-2037.9757906413035,-354.8506849683172,-425.8229198064199,373.1832269539026,-295.35645216876793,638.8632537767576,-72.40588400823553,-164.9978325241663,-203.90013535499776,-334.9773532528831,200.04670940244134,-356.89251491611014,-147.99971784300564,17.746165189387362,248.72191550275613,86.12851360844137,-141.22191822978817,-317.94108226129146,48.7418142087291,29.340558075618585,-30.61262821862234,16.369317437795853,-183.68100785328824,23.89275759983434,5.807702779639091,104.45440181227491,26.77399685508826,0.834022584304219,20.064291492399672,24.850058729900297,-9.89835476768987,26.807786478415863,-5.356914422101078,7.382069890102183,-36.48220749932124,9.222066921333166,16.56088319562363,-23.34963496561797,-7.46962087750122,4.532029451885848,2.5763547093793417,13.347501438679005,-1.848504763065236,-6.813124334425522,-1.8715105959619533,-2.0344117235340065,-0.4341716572791464,-1.102408509032666,-0.33560655521109445,-0.5285715209252599,-0.9325516756860907,-1.4560687161634558
