X0,X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,X21,X22,X23,X24,X25,X26,X27,X28,X29,X30,X31,X32,X33,X34,X35,X36,X37,X38,X39,X40,X41,X42,X43,X44,X45,X46,X47,X48,X49,X50,X51,X52,X53,X54,X55,X56,X57,X58,X59,X60,X61,X62,X63,X64,X65,X66,X67,X68,X69,X70,X71,X72,X73
-412.5972900476024,6240.7028908680895,1406.234988276445,-2146.283187206102,42.51245936477837,-3.483799936179048,-884.7837546669424,141.67049412906402,248.5422022184931,212.63255985659328,-476.0013961442934,58.74683189756007,375.4892086279528,317.7319187735485,-261.386743144612,-136.19161117472996,-56.903882755836776,-145.38306766810086,95.48624199467177,230.03861837017817,157.55405490156383,122.66503110184908,-23.131067358610053,32.99460401713021,-52.212767479543736,-47.52698335051741,38.670098443373924,46.28794022220857,-22.80487736787357,118.36272937524372,1.8773277710258909,-90.35090230907824,-54.077489055915656,90.1148562683926,74.89900469595976,-44.81434715332723,-58.017763086526564,-48.03523427957496,-1.5783062917868484,-37.08394251123797,-58.607205100395866,4.611511540869679,0.25916025543133553,-21.046593093321963,3.409680771535509,-43.387673672269464,-15.002486573889609,-15.48834968035508,-15.715460014433082,-7.943538194349837,2.1163437070972435,-4.077290722899939,0.86816944219404,-0.5017047647267182,0.06123358974962563,3.6062576099389876,0.07627794996897885,0.06474254379616778,3.218098356687747,-2.543843497387918,0.1357936311799913,1.1822636521647456,0.07515302682670402,0.36805679136936986,-0.5430913898602084,-0.21255887477766588,-0.7420754833534358,0.6398969037998186,-0.4661863385210148,0.7750055299164933,0.30040141696024203,-0.6447797826035697,0.6877019776952756,0.6583651976366552
-592.0569252326837,10673.009227259035,2317.6817556121305,-3842.826958859542,144.89347116949568,5.652484047271546,-1370.8497703429246,211.19896621914882,434.22249581207996,514.707022249528,-755.446583919405,133.7665331775439,654.6114988746094,581.2603622192032,-519.8253576400989,-268.8524305584764,-112.72737174690572,-219.16657405476766,155.1500855679993,349.798558744607,304.5943296577662,194.74071709262168,-31.42964743302691,43.69447730873428,-85.46904153526027,-65.977818304835,92.3413191344287,56.62387620052041,-39.764753995342616,212.17109126449145,11.105237043781507,-161.79468734819943,-90.61111249895687,147.3061874047573,121.66842922409363,-76.93016107893028,-104.10246945506805,-79.18390875509456,-6.253643164396132,-64.98407736587524,-92.88860096875067,7.668362230070704,0.22269496043477588,-32.91392918097404,12.265205357650794,-71.88537369392083,-27.122097012496244,-23.543384773834756,-25.167187051641296,-13.144317078132506,4.974651894021747,-6.7731387188210075,2.008287750532805,-0.21706450112159695,2.5991503878811613,3.9883570949341656,-0.7539341663118317,0.30292766791035963,4.142988626616726,-4.207990576410075,0.6257824635496233,1.6713964435737398,0.5557307179782585,0.5156832878718535,-0.9187158046718189,0.12360432617013392,-0.601347496502474,0.80316214706013,-0.7615801489296677,1.3377098428515757,0.48522963413176373,-1.3062691941591797,1.3275932087234787,1.2752362825929993
187.18563080438113,-5167.064833376473,-1119.2116003376461,1939.5041966533518,-108.86456482799443,-8.207408301801895,576.5788735876222,-67.82430295906778,-231.11654079791305,-389.51788398037456,330.75739395812855,-84.99691241027595,-332.2972520743965,-312.7249882196324,332.10724773431275,131.5732425760848,65.49901968448367,67.11651744621594,-75.0551373100047,-140.90578276145814,-177.34596514042275,-89.93645219919503,18.904244648137496,-29.290026556778983,37.72960760195695,30.69127117937571,-64.4089213759,-3.2976023873965064,27.693385445035265,-110.68300570134518,-11.64409446657264,80.12627049392309,41.85358416046966,-71.73565209043679,-57.760356294417676,35.08402920614138,52.7075656958624,36.29215635261778,1.0912218497364066,34.21803668130853,40.49799723588536,-4.40603259996311,-2.2017461765129402,13.672547352633257,-5.691358840079073,33.46198313824001,13.560072163246506,10.92748230925805,12.677368474770219,6.487292375767354,-1.3749435270848227,3.5709373154336426,-1.704680636631763,1.2822739737158515,-1.3471713757087886,-2.903467602524687,0.9079734454097228,-0.24103628970715607,-2.263814018339831,1.0506243159055397,-0.34330692909053295,-0.554274149452591,-0.35428715177101205,-0.008280073259327447,0.46173948481150895,0.04090183211146861,0.6002085385690308,-0.2350927669404362,0.3383063239490696,-0.6569682013816833,-0.19749719181792724,0.6454296275751246,-0.7604895394825928,-0.6132172129060383
143.68263472491697,2437.8059275153128,595.7553531989072,-1044.418464870715,124.0964467226578,9.361700163209326,-71.40168978784196,-56.88325355323279,163.5639388603479,518.6095665727463,-71.90056191296715,90.97590074467311,220.2406902077014,227.26160023453969,-363.7992916004878,-42.52755663863855,-53.62156570860631,84.20943286457253,41.58778655601393,-3.5829697286996143,153.13676863497986,43.644971372214684,-20.608995650326495,37.66868464521315,-8.776820146635579,-21.02883588462694,72.39072852607055,-60.606866861883454,-40.487304018638554,73.3547782739652,17.180177750341322,-41.08721293453742,-12.925723074524823,36.32416832482432,23.38288482948179,-4.937761286104237,-32.185081459295496,-12.714230588995985,9.630787190030704,-24.275593909218454,-11.661024336742793,5.795301239749078,9.098108566321873,-1.4561699331652662,-4.894554804019705,-14.22644463935521,-6.20468767775682,-2.9226978261098195,-8.639990150780013,-3.9335097045001928,-5.17561367271863,-1.6273244760771979,1.037152899128659,-5.929940830113123,-0.7952228193745796,6.511516991080069,0.6044564574206097,0.3974649142600055,3.7566366395469313,4.262122086195152,0.18059681745797185,-0.7962053557170501,0.27098180101183533,-0.046620088677369304,-0.01664552134976008,-1.3856945840040356,-1.9665956578237063,-0.28507183866674657,-0.06582635864281176,0.19159157936319973,-0.08545499589592633,-0.28289539531440133,0.4899126949961026,0.22881677744281936
311.60773313335983,-6676.965565054027,-1411.839789494628,2492.5171068259856,-165.0660185057264,-25.38832765368086,772.5523094254795,-111.47911111458251,-283.68676721138894,-440.90449130869644,443.07834433012687,-129.969524956198,-418.17654342691077,-396.11951835143185,382.5182519967245,183.11645965358787,72.87054995517133,120.61484210670811,-92.42454872691144,-190.91981247950375,-214.87953780098405,-111.03092204692449,18.44245934613575,-25.918044275399982,50.37606917520911,29.624576158035158,-77.12459115528644,-19.981145929980862,27.043814730454073,-139.68239232998422,-13.802970301634033,106.07589808865045,56.349397345332505,-85.3355004830536,-75.32926144513306,49.18640498433997,68.27226328421239,46.45038940219175,6.076571611870423,43.33087836301992,52.50663953664348,-3.91305199583262,-0.9448500222005224,18.14323266921131,-11.212203954947281,44.233513951922035,17.761792865158206,13.751405933323706,14.296461802447913,7.738811201033164,-4.2773014430128145,4.772643447652279,-1.3914563141270118,-0.42114830876335146,-3.1848086976693035,-1.8097344363334966,0.5636012824745044,-0.22516320932508477,-2.0484482155920896,2.496277697418866,-0.5487469738561509,-0.5015953820475613,-0.7437350459922935,-0.3438529268697396,0.5237994098805827,-0.4664340969713813,0.10376221528469964,-0.6234963504226247,0.45867251486331373,-0.7918886127620149,-0.2885105022607946,0.861251118931794,-1.137139393707648,-0.8839134615564804
-877.1165256213543,3827.7835133374633,894.9942822025366,-759.2635766901275,-324.7752191115528,-65.92322824194638,-1143.3414652680408,300.9148294259262,26.24123734737748,-838.6527279735886,-541.5977805198901,-168.71346971081667,110.37862108156177,-50.97495235174408,365.10609356965716,-30.726572893050346,17.519541568815956,-323.36322404045995,84.9647592911583,363.8691762382751,-99.84175723590866,120.13070471832597,-6.045492597352472,-7.773563215134156,-58.7183840749703,-43.76827824001244,-118.4318171115687,164.89274477724376,30.846949530949757,24.89140133465324,-40.627288797454014,-31.865354621306654,-56.54837814549673,76.5025898175573,52.987089468545584,-46.53157496705681,-17.876790093555755,-45.07400165622133,-6.886324145033988,-10.442343328688132,-75.98190802789318,-0.41508306429189684,-6.370208965788136,-32.69736929337446,3.252081282674992,-40.494287186126314,-9.37787709392783,-15.811634656569536,-11.765040716452747,-5.482729812980822,5.567382439565795,-2.4934848877209026,-1.208350760207615,3.9931141672339474,0.45110461596775453,0.17724737801828988,0.002596565002441084,-0.8607273642679962,0.9839239644798616,-4.724995037095409,0.1795413127871543,1.934178665755723,-0.3426597049750581,0.384905540575186,-0.17265094783143214,0.7599053290951264,0.5324384334311439,0.41053449226256566,-0.489013091410049,0.5616607899358863,0.1670958175797155,-0.4045213593179864,0.6085198208378907,0.5159767000391503
-756.969300742993,29.11150775267663,-19.251520724599377,603.7089794506052,-401.36622024654235,-75.42272962625738,-700.4282240334475,252.33977473415067,-163.80628347837688,-1149.4507890355949,-292.49104445384097,-235.280060857671,-160.50944406035455,-295.0565085317934,637.0607694039408,33.03408812871066,61.11801265307609,-284.813902852687,21.367688646558427,261.0600953341266,-233.3347256962595,44.12230469024256,19.622453187774227,-50.79486388112974,-33.52427752408293,-7.799606658663343,-164.0743912511385,159.24976661025119,56.86061899673268,-58.07704218407496,-47.122048517522536,24.45180021203519,-27.111884909282505,20.393397614798133,4.859802420279622,-27.73569087581787,21.42245023127291,-18.468373333150208,-11.536471940393257,16.930760730062882,-43.13781799967499,-5.741679293590912,-11.576284912082231,-22.21081626038448,7.811048350746972,-14.81335613764095,-1.1354098323574464,-6.700407581540391,-0.4006527022019728,0.20944250911575868,8.230083893934149,-0.298785532195853,-1.7790384299294029,7.530079077206679,1.7320227120622878,-5.460717475129818,-1.1596542645793957,-1.0848203437099126,-2.7942222798410876,-5.138126975412063,0.04310835137435921,1.9968155525887854,-0.30878348139839296,0.15281425999039452,0.14005444357591204,1.8019469565005763,2.2437824030651066,-0.17528699396385253,-0.27820895423367165,0.2607630164711418,-0.027674803911917345,-0.2037332318479506,0.1315530593083086,0.18154810324322673
-84.21728004857347,5586.056093699038,1213.6329998653293,-2199.422344392031,199.02793050352832,31.220943403187817,-497.7038695301176,35.89486656774028,274.89351896654716,601.3031928133444,-305.00548618101465,143.43322420565366,396.0206049542409,390.0065351048704,-458.5077915649828,-148.7470849705795,-78.64052080825047,-28.68315755670907,80.46297040458069,107.65939637332416,229.97782322269646,90.29294184826786,-22.623136772974835,37.11658382437702,-34.36972301328185,-26.898015528143365,95.13896254822646,-21.135346579049127,-36.23966785066439,130.62248040237864,19.736945140090803,-91.60709843110688,-42.837006960737625,72.54342209114976,59.71470051703913,-32.94266064403396,-62.163659745376016,-35.97452130777508,-0.35958349317851995,-41.135669671701656,-37.70591441602564,5.969506368743097,5.405972810035385,-11.463181942015243,5.853757212252108,-35.250042916150015,-15.123642248962186,-9.927753638912439,-13.349735452374334,-7.125923008969337,0.12252985358763337,-3.983569595789385,1.4700838759816415,-2.8479117922668316,2.095830133683899,4.248806719464162,-0.431948951333978,0.4198470968690838,3.0986930146272273,0.23815711096335954,0.6305230120725266,-0.2239213953361594,0.690153979271178,0.2691289095687832,-0.3814956667092123,-0.3303594787504268,-1.1347093656000855,0.38690053375715605,-0.3415542985950394,0.6295296919198958,0.24167666933657303,-0.7999399532876564,0.9042987967001652,0.7398898672739325
222.199848996655,-8750.419728497747,-1860.0604131317016,3403.154753933413,-268.2787463940324,-36.10604130507793,877.4611388346718,-91.88099481537736,-409.87470815407795,-810.3263380672678,518.3728355316324,-183.3124212639885,-579.1621122716625,-573.8776476018338,630.7306447159821,250.19475315315287,116.30697878198495,97.72566685968955,-116.57370333400844,-199.5349234663044,-329.9816897316982,-137.5726763320746,29.95600445289719,-48.82045583620447,58.47898921535628,44.960961577484646,-133.41111922934837,3.142671206926436,45.734249529117676,-192.8338411026532,-27.732496460886644,143.88444075359826,67.15145368409816,-112.10045956490123,-99.34726719715322,56.45871459261702,92.85943674982366,59.03623587519454,6.283601946399445,58.80481790126916,60.74845684710046,-7.005155355694623,-2.1206071264280375,19.47896435387813,-11.43594458605553,53.76874441216626,22.651245680324475,17.44851444216814,19.605125513345683,10.646389990666522,-3.2406538436241727,5.876700672549714,-2.70487601925198,1.1359765398251886,-2.6369104081560346,-3.4478025770745777,1.2447229340549972,-0.6930030514738004,-3.2823377780807386,3.5863966269660303,-0.7955012701196881,-0.91682618134818,-0.541511246998346,-0.30078807970475235,0.947865150228094,-0.20676041608574214,0.6087580713524858,-0.9017605540948956,0.6383180489167779,-1.0297394920505964,-0.534679454266333,1.0993607217654908,-1.1594364631256007,-1.0498857962515111
7.530888709560472,-889.201641260722,-173.28353087240475,376.51581470626746,-47.8433156103916,-5.469511081296561,62.51028595723314,4.014098321089379,-41.830889079696,-134.5879939412755,43.52064525999263,-35.333191106456404,-54.853964305159536,-69.02185181242852,86.0629841030394,34.740305719263716,12.249619322427966,-2.419538351528143,-5.750457457618033,-8.471241884938202,-41.73170148095378,-7.8196940650863835,0.3923197515366818,-1.346885307898483,5.329866734816769,0.5840220142614703,-21.918960156986333,10.546462211837012,8.140362891772693,-20.48873162181423,-5.849196428921153,16.48313263248329,4.771464160090429,-7.88053888023254,-9.693985138008792,7.06242279902629,9.399035120987257,4.6487154146002565,0.9893400994763911,6.117211695956459,2.149998266627798,-0.22765140003857726,0.78052889686742,0.3565393491867854,-3.317327914946104,3.605566878071164,2.4877978307485566,1.3971584650358766,1.3664330993178657,0.6330585664079441,-1.1188733546790346,0.7934371476949438,-0.26545817664407934,-0.4227041318764555,-0.41943586977927483,0.6891253750241865,0.7084757990635431,-0.042445040914015825,0.23493991373697984,0.7612274919024296,0.14852916648085834,-0.1785798139032675,-0.16173965696861958,0.07012410529311636,-0.05611589809447358,-0.40656839064095374,-0.44093967281201873,0.1396927758069114,-0.13096011904010116,-0.10278355148766556,0.05893506290263739,-0.014895077825992628,-0.04468764236524701,-0.01610525684227132
