X0,X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11
1.1441435057251048,-3.276125793733525,2.3306037636819554,-5.088069952845496,0.4151299181423991,1.8669326829924533,-0.2977251147599116,-0.9315225164601415,0.9661633051217586,0.2969993449979028,1.1561330696094985,-1.17458831992931
-0.32593056509956964,0.8320006835333854,0.5159940788128292,2.10712414405855,0.17370972042891836,-0.9929800089297685,-0.14941018568517564,0.485055862835318,0.2229515291631457,0.06596785619086629,0.26173103016301524,0.4405329562046619
-0.508492767342402,1.2834326692599056,-1.92419678843507,1.951188919774578,0.14951446407108976,-0.03568869455828452,0.10898574380584336,0.1284500170166332,-1.2778611827124386,0.13961714588832533,0.4074332353868877,1.15034856590638
-0.11763581447605237,-2.116821744613551,-0.5491147114574559,-2.2125368494461575,0.059087491512279294,2.0347268087219246,0.09592019732755083,-1.1927750321487176,-0.08820253907228712,0.05461701944640174,-0.6774057810517181,2.1236416505682625
-0.2033838269271559,1.33483063664424,-1.1511585490795713,1.7268890253824398,0.2413442294034793,-0.46518135187810045,0.18502562544016765,0.24708428109308608,-1.099239575749343,0.18637871706621006,1.1264644746408317,-0.1574832210880097
0.12925799013229308,-1.0032412599582812,-4.022936845747435,-3.1753944254068047,0.5348741747797877,2.7921841079866914,0.347261954578664,-1.583219518506194,-2.63582720790236,0.3359733817260871,0.3789661295430684,-0.20083960518241317
-0.3195004832344374,3.2177910951583892,-0.5426730129586589,4.548231707232588,-0.0338480297393632,-2.592802650416096,0.15734227938094936,1.4146016694042922,-0.12429136894954382,-0.0852313988679957,-0.2931599423492018,-0.8096559373900104
-1.7972218178337869,6.6902978958543695,-3.156420549945162,9.994834111862986,-0.5566727720697783,-4.423462055999445,0.5197806949356291,2.432819053139664,-1.4346056008208796,-0.4590327655507564,-1.4539231277691884,0.49947335340697036
0.6662679065559148,-2.682744072794261,-1.501543222831651,-4.054614177425264,0.677331015869323,2.906297014928878,-0.144624272430228,-1.5903635118641108,-1.3990199756570272,0.5415864338962819,1.1708860858199013,0.3793045577469895
-0.8322076957745471,4.034588961136214,-3.597286876231861,5.598045790652715,0.16103863448502995,-1.999125293678793,0.2875942786012456,1.049963291758099,-2.0220088281760202,0.06043972863415345,-0.23295199533552705,-0.0654118062588374
-0.3084625390145366,-0.09774619169750472,0.8367027202469121,0.4858263484927299,-0.17726592540907354,-0.2135626282258816,-0.09039896115273342,0.12671751351436097,0.7068396492358547,-0.18018536417598144,-0.48552177986926687,0.9699458137974407
-0.3394222678689047,-0.13119227241000153,-2.407212543656722,0.779455964838226,0.7223285240818781,1.1506230965111468,0.040616375815637734,-0.591140787220404,-2.1299183795943435,0.5946559224756516,2.0124258378642805,1.7291847718965316
0.7790836866612174,-2.898963401535687,-1.4922687975953632,-3.665788386079077,1.2738799153159293,3.2329208788172097,-0.3818403014013512,-1.8144404903217874,-2.1188442334861293,1.0042342035348364,3.0924123359658746,0.8654667678063842
0.3347250391465653,-0.43388571997829173,2.4185584785009855,-0.07976119976907925,-0.2165960215898654,-0.8867883688233985,-0.2667525346225972,0.5595003015521449,1.5890916895951934,-0.14777261881166515,-0.4460503009686843,-0.6030607318895416
-1.030362001015769,2.4769700986656233,0.028907832421187954,5.116910462280418,-0.5148941214188152,-2.2219879727614575,0.03316024635169815,1.1723095889664876,0.2686618951034839,-0.32011649834475087,-0.6910486210154135,1.4211813929495125
-0.23206904329833306,-0.8068536363664408,0.5531378335652863,-0.21699948849443995,-0.21913043844452676,0.4636561950591527,-0.03405832677213468,-0.17008931940313515,0.3566907443711514,0.05502192328990045,-0.18735657753811163,1.304837703076212
-0.37733584521639313,0.28618135593683586,-0.5167119788486365,0.9859270697983178,0.03702472600411619,-0.002062344118687772,0.06127420540426004,0.017984469587650292,-0.5553327028689792,0.08365553078146112,0.6845049467997993,1.0016317751304842
0.30360275829197547,-3.2582781574913433,1.5723266819713537,-5.1567335549463,-0.5966050156296048,2.196637783908624,-0.12673460432371245,-1.2512133216625618,1.472313030072455,-0.4715052598678929,-1.291759986488603,0.34336548321920013
-0.06073038921786626,-1.7814193719259188,0.21004746306915406,-1.909622657260772,0.030339818747316283,1.491689592648585,-0.020043566532352737,-0.8720981115696237,-0.06408013445407915,0.13940038017831496,0.6543279403240637,1.2157622752019193
-0.6153869599360908,0.026291780125048514,-3.3278851472689372,-1.598184370711068,-0.290113062220728,2.0281069441870794,0.23983265891840833,-1.2818228317423164,-1.7676740302786993,-0.3300783393936655,-0.775755627177094,0.7982149007222054
0.07578217466631584,1.4102705813793257,-1.477842762514238,1.7392788469566747,0.3605285675748088,-0.5406279841440479,0.015957439001782953,0.2925265937413484,-1.3181478066108423,0.255368888376118,1.0384933244132908,-0.7661218656193454
1.8779704431230635,-6.312663591202921,3.6635246178798067,-9.458990901291799,0.4070386358836506,3.7418278707635726,-0.5159021929907311,-2.1237434260548986,1.7565910963876372,0.39946194436441435,1.3971411742539963,-1.0837396631732727
-0.48413370762768937,2.0780377897495095,0.5124095736922187,3.2147045287236757,-0.7128663401827873,-2.0432018798363636,0.12307596222021949,1.052212911007417,0.7203050124548943,-0.4456425806757505,-1.317788262318386,0.011843870081584119
