X0,X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11
1.592568953125546,-2.297477844313917,-5.4775180305975955,-2.0518083671585265,0.7055023779327878,-3.389409296466669,-0.024807599374869527,0.8827455563016894,0.6192809004277122,-0.9168183960000053,-1.334541816520817,-1.0644814048543905
0.9909889764291433,0.3151565147298397,5.12853198668321,1.8327509756634104,-0.6023642957951331,3.084583790242104,1.0459364352085918,-0.8852661766940628,-0.519211207374203,0.7686417312462199,1.010050187946873,0.8354045757498119
1.3169572688585038,-2.8530347764692525,-8.73927453389285,-2.931083985984163,1.1835837294404028,-5.335078888577007,-0.41028830214432543,1.549762717722283,0.4986002795422558,-1.5715311689846874,-1.8606666048597218,-1.4794183752162064
1.255215277954476,-1.7148010561462974,-3.6130671640117766,-0.8936715383720719,0.514215393555543,-2.127022336173088,-0.05327219114455916,0.636656429732697,-0.27046404875824187,-0.6072359825555859,-0.7679674255522408,-0.5351592837299222
0.7684298930245781,-0.26502097740140507,-1.0932698252416881,-1.300903714050254,0.03305469514080303,-0.607056074837198,0.8402038695756658,0.217962846991338,0.7801646102651708,-0.37817614971382213,-0.222475566441375,-0.12904127771056442
2.385540962366398,-2.536775161761533,-2.4306148206790925,0.41914307834614695,0.4452789437844322,-1.245944106466868,0.3316112699411713,0.4705902020042345,-1.0407977531070873,-0.3394350135163174,-0.3921189907987865,-0.2615148476884865
3.886241538304913,-4.101744798802992,-4.56557860929679,-0.13619440406366082,0.9155163840477765,-2.738915812897732,0.47888407570731795,0.8295151355375066,-1.2907741120571652,-0.8528848390219882,-0.9339075063145578,-0.7001543671536637
-1.9351194165575085,-0.05803019999553395,-2.8394224522090643,0.6045897542319546,0.8336423799219741,-1.7054105043826076,-1.887976718413499,0.5139043093868139,-0.8667776573862106,-0.477485716160903,-0.5611858277728294,-0.4629816371113952
-1.4904945128839964,0.9024682613792238,1.898006542851996,1.5503193550746672,-0.10817795795018385,1.2671737507507665,-0.8976541068202935,-0.35251907880524164,-1.030856022139705,0.4388967404166032,0.43253008547627264,0.3716502668766401
0.4701310894661096,-0.7074456095468038,-2.1367714378824383,-0.7359546475738353,0.2510865432544324,-1.321511783986613,0.007710092708493984,0.35051738641106295,0.3379814919752656,-0.40082727696046294,-0.5484223016463237,-0.4237349169369098
2.173368637881147,-3.5241065584046614,-8.61843481478488,-1.968516702701642,1.309525347240737,-5.264228580343393,-0.5168916164091035,1.4784259701142353,-0.03837308891344756,-1.4387337314875719,-1.8392828089046336,-1.4243938544609456
