X0,X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14
5.0,0.6588627704048847,-1.9306664193661296,2.589751528298235,5.760779782025855,4.542258655894382,1.3238603748979956,3.5121084848982718,-2.2292411354911015,-2.8322698339312073,1.7470348098433686,1.730990857765522,-0.42833761364150125,-1.0940595712353596,0.7069457689940464
5.0,1.4310455175083316,-2.56900688837272,2.8832529689982467,5.904842717120658,4.528911870060481,1.4904313280489594,3.619993955347395,-2.7541585545349863,-2.993459728536984,1.9063942706264847,2.035295974317523,-0.5550552068978548,-1.177587674188815,0.8874628922480082
5.0,-0.4077979695637992,3.3757828385927264,-4.188212448999327,-8.751162186439695,-6.443261089243209,-2.024098347250853,-6.525311763632728,4.595755093653441,4.140775423710104,-2.858031974105835,-3.3443079094743333,1.1877468797296025,2.078759382073764,-1.4750670021654047
5.0,-0.5511928702310163,0.5476117237365725,-0.30749822218841394,-0.9875566096677183,-0.6915590692939863,-0.10782091917547998,-0.17773914478197556,0.2948279956446857,0.4944785626281524,-0.2593949950353235,-0.10402282182276551,-0.008539635496932901,0.08900826277056603,-0.12741145623518646
5.0,0.1730907340299,0.3773897239628073,-0.11537272062276416,-1.1450769911999936,-0.8117245223043719,-0.07553065184579402,-0.9493122661484272,0.7272600548302608,0.49849280354145536,-0.34273128240878065,-0.5365895574457897,0.1729808820814837,0.2312239587635654,-0.18734072444130484
5.0,-0.8415387793778059,1.3587052013235525,-1.7669975312358268,-3.2423000879584563,-2.44325176139982,-0.5775421087287466,-1.2663965878360057,1.164477761857256,1.589460022096171,-0.9136148301136868,-0.6028296835665156,0.15128823172339628,0.5256579894878092,-0.37483375225043625
5.0,2.0281371128460663,-7.2510113150624145,8.201797776286968,17.847119394974484,13.377768085100456,3.882194915247313,12.19693109481389,-8.990592762002446,-8.594771139046877,5.846658533842696,6.527655000012729,-2.0631031837793374,-3.9251117522377745,2.8763030830369414
5.0,0.9517022649466157,-1.1695091431679288,1.4765775565310884,2.655320862707649,1.9137876917912904,0.5759413346804146,0.9831946122141599,-1.1079137140752429,-1.2692690725156022,0.8169835061948527,0.5195459473681665,-0.1512788926199575,-0.48415102012148625,0.29774915627210885
5.0,-0.6533253988272243,2.4154240010740256,-2.415458011445366,-6.0666104508659995,-4.734102798388266,-1.3779178230265994,-4.313894316474584,2.840068322432829,3.045168324004491,-2.056515677587725,-2.2839779432154113,0.5072581747369994,1.349156974942351,-0.9661299789207553
5.0,-0.6475453521516157,0.9590848360299423,-1.4075377279389523,-1.6663067544799999,-1.0764295628085492,-0.5263036009166797,-0.7302124374959532,1.2444663796003836,0.9042427440156792,-0.5934908978578229,-0.5491181384980507,0.3976324460268681,0.3480174766285394,-0.40465913200732523
5.0,-0.23724001646693016,-1.4250908070479396,1.3924456855672718,4.179354569935591,3.1140956610110844,0.7377525744351046,3.0559251856596177,-1.765574620016907,-1.8591079940670394,1.2748643633146401,1.4998396902404052,-0.4529047451139716,-0.9424925367266106,0.651156082970804
5.0,0.8553869057588874,-3.037618738398582,3.607144870995663,7.409750115248826,5.452726993791674,1.64215724521026,4.813866926056834,-3.7761683781980944,-3.5127793427791896,2.3962678245825293,2.6569116004891153,-0.9325423030669491,-1.5942150209617318,1.2347558521426865
5.0,-0.5201603144385697,3.6173321009958217,-3.8914034330309133,-9.6826492909791,-7.258639423512025,-1.8970539422861354,-6.8379620480407155,4.536005016892522,4.5480616549405,-3.1457972037613438,-3.48952257841621,0.9413693488992309,2.070047717914528,-1.4500767398189254
5.0,0.15423409463082352,0.8220437947288968,-1.064950137061165,-2.746204489892165,-2.108216117557322,-0.4592238764309251,-1.7486372553401053,1.329003282668758,1.2797245328022586,-0.8098147933336155,-0.9268520844151453,0.2709741031620349,0.5763193234424374,-0.41100649955326224
5.0,0.45222663205714,-1.529497786325317,1.9728110145906053,4.237090926607371,3.2158351132066154,0.7693524383817234,2.0590488462348997,-1.737439803869061,-1.9980747496833287,1.2197714459490003,1.0465840236087334,-0.29839972096707845,-0.7771844413490739,0.556055860484144
5.0,-0.3822283032188024,-2.328390476994256,2.6818169703386903,6.4961873021018945,4.939028470906897,1.4642338900168073,5.340052880076501,-3.414558773652759,-3.0076795526304463,2.065124336054248,2.6725240121011855,-0.9697769547244492,-1.6152796843293167,1.1222540828201246
5.0,-0.7404799753203747,0.2892620755086685,-0.751166632730288,-0.798961070730884,-0.461372395046216,-0.27311521828724167,0.03408948550169282,0.43180221316204825,0.34399935285089145,-0.12118419034896954,-0.029205966720465174,0.12423020798668727,0.02843307702365455,-0.043562255065153696
5.0,-0.2167437682885702,1.7886950371656236,-1.8939873323810585,-4.353780474366078,-3.301670620313596,-0.9295286002743139,-3.4675137705271117,2.1713219349004356,2.081878826488771,-1.4829521772561751,-1.760902476313552,0.5845615728936095,1.08214893778302,-0.7078392839214235
5.0,0.2185537450143396,2.2496194689384663,-2.569361981338021,-5.682199639364546,-4.401912442235777,-1.3463131460346045,-4.697860981595674,2.9997798911082687,2.890450020311117,-1.9775693747493186,-2.4414524299965326,0.8964364086158032,1.5013807668555716,-1.1311811948025001
5.0,-0.03948552332722892,0.5896305197867098,-0.35620066802243583,-1.443523459861758,-1.3308016077775298,-0.3051402574697529,-1.1922954758406823,0.4209612026314331,0.7783845289942142,-0.4778329695816204,-0.5842071342770861,0.04853333156138008,0.27264648418753384,-0.19949906829064126
5.0,0.01576365271136726,-3.3825296922794545,3.8091298161497447,8.77861366156382,6.553384906805442,1.6719302591598904,6.386900868637891,-4.4624075788530755,-4.075430108412177,2.853591939176866,3.3724342345173297,-1.192380679144553,-2.032399564326495,1.4998697205476401
5.0,-0.39193083074146473,1.7405259740530723,-2.3291501876862695,-4.3157538303778615,-3.1689607576005505,-0.9703242998044845,-2.711760807601359,2.371135304115172,1.9593394242277982,-1.3728440970264701,-1.5352511507074105,0.6745815001921471,0.9219222095586478,-0.6813038529139116
5.0,0.35507362492740485,0.9194567642406055,-1.0796180653982534,-2.645473297361528,-2.068007441553421,-0.47954817280608536,-2.363496903189092,1.3847933614613162,1.1930559923744837,-0.8279805830414545,-1.186145655695833,0.439950452679672,0.7265444800125218,-0.5111833663339453
