X0,X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14
-0.1087157734221533,5.0,0.4764071052487918,-1.0075383064683783,-1.8511124277555995,-1.3327239420108716,-0.3716574532441522,-0.49185840945346726,0.621624013069576,0.8597999402870686,-0.42187243767452165,-0.32282829328810486,0.0990494897832913,0.1942620774999011,-0.1745355919216728
0.4308013155387812,5.0,-3.712478401779221,4.399778305426158,9.538020530643061,7.143551381902211,1.9039353146294948,5.855517056099877,-4.644310228477623,-4.466896733053621,3.0461636866543986,3.2333727051044416,-1.0575860265412547,-1.9630965987200089,1.3895054390685102
0.2960501498992625,5.0,-2.515608680971341,2.988327086063606,7.2323855010019145,5.5741013780499316,1.7001139663031486,4.925241970741484,-3.09307568454189,-3.5309042005737847,2.1776908012365372,2.5168076953294443,-0.6967747238526691,-1.4658557724001173,0.9576163996582179
-0.06607610717372153,5.0,2.497787166546415,-3.077992621061497,-7.408498719278315,-5.583643248253003,-1.7514249111602669,-5.362586364258955,3.3827144338557256,3.450942169461271,-2.3527191480771585,-2.7352710157342806,0.7174903958626732,1.6092919421583287,-1.1087066754347885
-0.09069420170155933,5.0,0.8016675315011103,-1.153824906440824,-1.8005053351420246,-1.3154627996764061,-0.5354610512864748,-0.9828820364128876,0.9902868220975225,1.0156439543920919,-0.5941870739325392,-0.4385043636873399,0.15536327058096516,0.3670441462588161,-0.3138645774163266
0.1100076269623583,5.0,-0.22278279107319887,0.26722154982592067,-0.4223813478023307,-0.1512802685041263,0.0693815364602133,-1.0358704881136318,0.3822108449665991,-0.06302411349441137,-0.11951102962464898,-0.45120601846724917,0.22970022756200142,0.26895261481335797,-0.1315597367265906
-0.0050715171931224046,5.0,-1.9492492087754574,2.0063070360529593,5.032274816984706,3.9061592289753753,1.19616390284665,3.2265368858640855,-2.1540329603696677,-2.5215232466101822,1.6209131097326352,1.7548477119133605,-0.3428362055128037,-0.93149197662404,0.6888586953674882
-0.035107345061844646,5.0,0.34009741090755263,-0.5312710167720452,-0.8376661205204425,-0.552899505249433,-0.21224200631089138,-0.6475265637863958,0.2855811528354929,0.31306259788071,-0.3245355963995077,-0.18473325111079913,0.038586926630525084,0.2597436299985483,-0.1370737297633467
0.02632187930834435,5.0,-1.2966181272507173,1.4250083617394826,2.2603463849841603,1.6401139215079943,0.4465597457747576,1.206741570836939,-1.4242928820588954,-1.1028578649643512,0.8502424430691283,0.7189045316694337,-0.37721403663548914,-0.5144912147428444,0.4249625612291057
-0.08337285167439304,5.0,3.402664129014184,-3.741805703350371,-8.988017287019174,-7.107775548671779,-1.7746388010109466,-6.743637889287909,4.212915717279969,4.403790505444717,-2.865611772928866,-3.436441892729418,1.08736437950039,2.073009032735038,-1.4144953372923423
-0.06247712735604082,5.0,0.7066111786192577,-1.0616127442849528,-1.6472601218894507,-1.076803544808119,-0.37238885607178035,-0.8025961010181798,0.7730242433039166,0.8950019821101775,-0.5619650948427999,-0.3599802706106648,0.10842769417603135,0.29714884051188534,-0.28237476700911696
-0.1266077399421539,5.0,3.502200692323436,-4.290195882615611,-9.704196059287316,-7.464412908801934,-2.2998396517415025,-7.144025502254667,4.783329511178488,4.756431675550829,-3.1426475932124593,-3.832505921783936,1.2309173906088495,2.160004772676929,-1.5762799759878754
0.20355861777341955,5.0,-4.657857071731003,5.212683022619235,12.338084216462404,9.259114830626498,2.428856656506173,8.259008290294824,-6.007710489253706,-5.832593424166151,3.8835308442962835,4.43024743799043,-1.4465525116116191,-2.6947578791240248,1.9516219703912103
-0.10415198502877784,5.0,0.45438905872047214,-0.962740929123202,-1.5419418253208874,-1.2139301401279483,-0.14570023035354268,-1.9919670907182734,1.3082378184618837,0.7141905255576573,-0.5670620195750709,-0.9894246534373412,0.6663251293981005,0.7022214000806651,-0.47056869008086627
-0.1054618040951448,5.0,0.8080700873552495,-0.9351913669314986,-1.9570327635128992,-1.4434010312848478,-0.33589971672951097,-0.8417965604205832,1.1364912935495366,0.9598757396638198,-0.5769404624849962,-0.6521138255926682,0.2885876006999341,0.38354020704575253,-0.40866662646474633
-0.06297938400500176,5.0,0.42256179574952557,0.10195859779297686,-2.0661361246538164,-1.9658738643322087,-0.29801590070354766,-2.23070392793469,0.644000141429558,0.8959369468524349,-0.6938240386853496,-1.0399855090742474,0.08161263816810571,0.6192641781155083,-0.3184777476977984
-0.07350742843211214,5.0,0.4630476619513671,-0.4226133770395923,-1.7801820730607918,-1.400137463980429,-0.3446273901846331,-1.9107025870522447,0.9239490716956777,0.7975698836963581,-0.595717178455449,-0.9641075874633215,0.30005998781148774,0.5495928705145068,-0.32768104601207104
-0.07907601064506636,5.0,2.954326348970978,-3.7016860894111545,-7.5536631323479195,-5.513269313703672,-1.6236971560873026,-5.298262547042349,3.8439077737124228,3.637277609934876,-2.5464102389857053,-2.7561076931093322,0.8732230138916584,1.6983242423419869,-1.2750889342062093
-0.15612203198684252,5.0,0.27859169824814467,-0.26194868364218915,-0.23632216763863279,0.05579329338177898,-0.13828291415005586,0.14315479406088055,0.10315429293660094,0.06891352018998306,-0.025938897345022895,0.10009170926503867,0.007151311620386097,0.014114859601075988,-0.04157075533508556
-0.07447772233091711,5.0,0.17496693085131362,0.06564960611606743,-0.8346866074552848,-0.6290817992509998,-0.05516952160156429,-0.6783946675735663,0.10639075364547164,0.2323977949620457,-0.1807875599640708,-0.2659771749007654,-0.023021287846113608,0.15996141259695829,0.02454669099722477
0.03742174368033689,5.0,-2.573886850911714,3.0520579552527005,7.234780468114408,5.583111549897895,1.725501899964032,5.679056483880122,-3.6414816736906475,-3.413969450355848,2.32184606595133,2.964168376126201,-0.9655921375351394,-1.726421021056723,1.1552095779857763
0.073605539402501,5.0,0.8514607712630271,-1.21452652724815,-1.956258851766105,-1.4622650554470964,-0.4135386064180988,-1.2347220871721016,1.2371350880262113,1.047602599622833,-0.6021555435127762,-0.6589550733147873,0.34688371661345313,0.4304651868951668,-0.4059695592720797
0.05110987356491174,5.0,-2.3474702407370596,3.0077528626896037,5.893263479062453,4.300376237544278,1.3983319670573873,4.06576029114586,-2.925481809326595,-2.863498707473824,1.9644491916159954,2.129922964401911,-0.6425964232649508,-1.3093880482002533,0.9612367513659513
0.25889527575058957,5.0,-2.827813412429862,3.6401745273285444,7.3831774822227265,5.6769573560317745,1.5790785803575724,5.01044507771369,-3.541740636819105,-3.5519567348717414,2.3753682299493053,2.5994210463509573,-0.8670899587189987,-1.6227623477184423,1.213806588332676
0.09407883126728722,5.0,-0.3742008405994595,0.47673958002331085,0.6755754772828844,0.2758843777819634,0.14335391917427068,-0.04659336456606991,-0.041298141561343454,-0.17995353001615666,0.18638342874602942,-0.0569602920730503,0.10137609064477339,0.0013521508777363748,0.00845264410099802
0.12361720654103418,5.0,-2.370461499034357,2.586086897425243,6.261973082630619,4.813746212345106,1.3045211437062285,5.309624406365592,-3.3213445690851082,-3.047819932203466,2.197719544387857,2.767088361511203,-0.8830573637093106,-1.6788212609222295,1.124410412078739
-0.15507777358041275,5.0,3.282691514653124,-3.782527657170413,-8.765963976648374,-6.841581790120325,-2.040849973450666,-6.285353109450755,3.968865646870776,4.272838518390915,-2.7839986527090725,-3.305605636006069,0.9628769112713662,1.9497612979864478,-1.3450403652482228
0.06363410767575835,5.0,0.6727151687302019,-0.7356413760111274,-1.94060773850149,-1.6370233008044937,-0.42361050589923815,-0.9791935661224183,0.5536519149128661,0.9971406275808118,-0.5922284110591403,-0.48089078993933193,0.014574569248852226,0.31542582319796714,-0.19789563286428977
-0.08535240888799987,5.0,0.10114502193968963,-0.6525885206865627,-0.6729133733588054,-0.44854898507025015,-0.1517819762378861,-0.2663370397171354,0.6786331543472203,0.355562440686462,-0.16912879626369604,-0.24863659360293533,0.2961586188329527,0.13917430291054433,-0.20625344694243988
0.21636579129504047,5.0,-6.418029874442559,6.909567311501514,16.542969716885498,12.407303234458105,3.58650506647526,11.355820187347263,-7.690595209531333,-7.837786638505955,5.319057347372367,5.948868215206885,-1.6561931822715918,-3.5226130202338473,2.5168516919148454
-0.09902815640548701,5.0,-0.06787524278593621,0.15473034327284083,1.7481724916710955,1.3943741304905868,0.0211167730909729,1.5122513727293643,-0.2956305144112402,-0.5695162185518632,0.29461223243067053,0.5427262050394228,-0.16535237308543158,-0.37391648319123016,0.20854182941797975
-0.2803594760665407,5.0,2.7695260495713265,-2.852467076208681,-7.755052592369753,-5.887641524451381,-1.6918952531177565,-6.081267086581109,3.5927584766561145,3.5710862143788416,-2.525093006570361,-3.1871325837805187,0.9367403294593771,1.907941815249044,-1.2390665212034346
0.1075957457528426,5.0,-3.4536633108176815,3.8528517049815454,10.533504504187274,8.186572616533082,2.3595383620901065,8.342299618283544,-4.900071898484841,-5.023182795235137,3.3323158156009174,4.287529501163066,-1.2603279213750262,-2.508038786957475,1.6029969961657302
0.28748780587157996,5.0,-2.2977270469603908,2.850745840154445,6.196549138022542,4.468113511481728,1.1621151252878865,4.0362068523945975,-2.9788108734491696,-2.8853323148147916,1.9497011773322066,2.1294208485190453,-0.6698770585459668,-1.3157640964157593,0.9466429026662653
0.3145103288369915,5.0,-4.095192741983095,4.3807802012780614,11.120455794418435,8.573264668288742,2.453729781775911,7.496514403635591,-4.676258823176679,-5.301685261106193,3.4793284331694267,3.9068005142982245,-0.9154122986648783,-2.309951338502488,1.6129227780905266
-0.0700069932403847,5.0,0.1645331872333409,0.039784958015182774,-0.5482715418602501,-0.4967699829496972,-0.19248495061335746,-0.5137552610334609,0.10543605992344879,0.2972568735267921,-0.10888570793048083,-0.27520295009287593,0.006152372259402867,0.0728360100079338,-0.032585961674651436
-0.026343544595318028,5.0,0.48824652075475355,-0.7578789747518915,-1.0533073589630484,-0.6199074250254812,-0.11823064452766986,-0.09144215254566362,0.45462489207851436,0.3754664912229019,-0.28263304512746484,-0.10701569431917747,0.08781491671545086,0.12079261154164274,-0.09201526890963155
-0.17545849433548835,5.0,-0.4130576354476533,0.09505996029786853,0.809770132050581,0.5792556372865957,0.08543483110328517,0.28035033707660506,-0.36929503043415723,-0.3995063109165864,0.22760826512996918,0.17009843347093376,0.014758572339734252,-0.12675205565259298,0.052201265216240626
-0.07116250255838968,5.0,-2.338924199246014,2.5901466579096457,6.183904065343335,4.562313549086019,1.1429734152135476,3.980290458861053,-3.0315343589249,-2.8060208487067753,1.9246404606914975,2.1142957127903,-0.7142274489335737,-1.2562682045452715,0.9884625337064119
-0.11339110443668131,5.0,1.5687582513514815,-1.443470295791454,-4.33452367124279,-3.3165838380101116,-0.8240887118791045,-3.108744466124114,1.8300490222700179,1.8876939821707672,-1.3243472535558252,-1.4957813395961024,0.34873783467494346,0.947786839964325,-0.5582188780378644
-0.1154693034992337,5.0,2.1794290770794205,-2.2731225213197397,-5.499500026901842,-4.047326500609923,-1.0973768719003447,-3.34611749914618,2.2876833060695874,2.5612743108625966,-1.6834121458443372,-1.6730287875485708,0.35039155023940033,1.1104689886703925,-0.6737070748248304
0.0018822868359656042,5.0,-0.004744294188695538,0.32548341578637097,-0.21370503363647492,-0.2638206729938505,0.16123119246434603,-0.2803208764628801,-0.0931899713382652,0.10955792078447657,-0.07055686065114888,-0.060551382792796815,-0.11819111997837092,0.061585200035711704,0.03534276013345613
0.20709266891913058,5.0,-0.19463228317685344,0.2679622938623761,0.902866327452652,0.8472426989363259,0.1430705536303832,0.8165964168693738,-0.38798173915031764,-0.4977144058853403,0.30179313571599725,0.4692216696380677,-0.15860687879759283,-0.3000225264067557,0.18536063691589685
0.08717897283957515,5.0,0.3369346222268891,-0.14095199004219983,-0.6911422748178334,-0.5855538302793024,-0.2542912616994779,-0.0413812565969752,-0.21100446085283867,0.3565442190347001,-0.2631520212894021,0.0699692883878954,-0.3664119032323754,-0.0203338539598812,0.07233289567208316
-0.019831653709983195,5.0,-0.3481774527434133,0.07793586033883408,0.5504401442409801,0.35720994028920966,-0.05639549052665049,0.286389692074495,-0.35170412118876765,-0.12238999313798594,0.09562076643416423,0.2427989284233883,-0.13324452492263986,-0.07746097249912118,0.011244114147371871
-0.15748247207128727,5.0,1.1611596161320032,-1.4113584495173268,-3.8375514211241484,-3.133240972797165,-0.9068076264315501,-3.2005977111359716,1.8841860826279728,1.7968441140710045,-1.2431192888932447,-1.6348653553769839,0.4717398998016914,0.9763094985958243,-0.5349970434948997
0.12935263776449363,5.0,2.038001882740765,-2.1051366013749884,-5.4700580533829175,-4.298064637368137,-1.1555575032526286,-3.944908241799965,2.5397415274406856,2.7316453121504414,-1.788784775482806,-2.0803369367334446,0.473338015459871,1.2122102145206601,-0.8851760298213838
-0.018114543884222983,5.0,-2.438954944631907,3.0946444563868556,6.104777619294121,4.504368397089789,1.472427659717307,3.1197854304569326,-2.723436418760952,-2.9103265128305913,1.7979006732712297,1.8268586153430366,-0.5614701088384316,-1.0559612342103168,0.8189308842082604
0.22763854483493295,5.0,-0.9210399182005055,1.293341693049461,2.406528678324528,1.7705609911493827,0.7322433422603483,1.288300854299369,-0.8554794448437298,-1.1562411576975518,0.7615544422754844,0.6709700953825866,-0.1852661716404144,-0.4268783733550362,0.29219117237573505
-0.04925232232895589,5.0,1.8199923045475868,-2.070822527056275,-5.437383985539119,-4.1547529138047326,-1.2584919244998303,-4.299175836768298,2.528316521500644,2.576854859037268,-1.6742572404718705,-2.136235253035297,0.6495199412653859,1.2717117178896256,-0.8353388763843055
-0.007184861669449538,5.0,0.48592230828390576,-0.7843023736875435,-1.5842903768975545,-1.1494123979780204,-0.20517125233361905,-1.567256019894386,1.0638316652062658,0.6900450149348912,-0.5096513538351499,-0.8037382857793162,0.477328620276258,0.5215608650425613,-0.4093459437269751
-0.06546996352243586,5.0,1.656018285534007,-1.9073222869503121,-3.757817526864607,-2.774443291494731,-0.7972360938605121,-1.7902431954380436,1.6306549667376353,1.8393982884736646,-1.205883639726301,-1.061927732963606,0.2650196267571657,0.5880864580825544,-0.5329470008920644
-0.025715326204700795,5.0,2.5725566421064463,-3.0210234528995623,-7.25789818933004,-5.5611168814091325,-1.4373428202873897,-5.548783473090198,3.6297449822467067,3.426848432913272,-2.3586210090980266,-2.860371949379578,1.0096158381197995,1.7736472582898763,-1.2159785127876286
-0.10618105366393503,5.0,-0.4798941663118249,0.34035340806161984,1.456818501936102,1.2840596319707482,0.3222599785419978,1.2350427158008614,-0.3551908811606811,-0.7894385268814009,0.46989825925384815,0.5110588975068188,0.047341182250647776,-0.3894905874553795,0.1207690077990278
0.1561035432431916,5.0,-2.19614775234854,2.15969643325981,6.5245844829520765,5.1477938628795465,1.3847792516161856,5.369540228299957,-2.8092361028405803,-3.072489413025864,2.1239999346920175,2.697521651368549,-0.5727131954428353,-1.5912428537688317,0.9890874289718269
0.051283815866498654,5.0,-0.8224825731902919,1.0890453930818025,2.387144870248038,1.637618537396997,0.5861839297745098,1.1978921119204944,-1.0135254085804823,-1.0234361880720564,0.6287287350064973,0.6103451161065323,-0.20013953330041342,-0.4438473398737247,0.31136313407002286
-0.10646537115468976,5.0,1.3853900576115996,-1.922865474360234,-3.4352206882365075,-2.2527784894244385,-0.8247314647876117,-1.2212132497903694,1.7658144531019226,1.6692887416193787,-1.0729387317224397,-0.8598165190764404,0.33760438978419627,0.5683130556692739,-0.5895287975970722
0.43281351078379776,5.0,-5.3166220919080045,6.189993813579564,13.75338272143239,10.569609348567806,3.1326765274457573,9.54952605438681,-6.321447100089822,-6.705264998460106,4.475861354956016,4.97391117627563,-1.407817330391614,-3.0284869190069204,2.1567185208597808
0.3114260323222703,5.0,-7.777028070371106,8.772015612546642,20.46675627578813,15.616408471254381,4.448907574509649,14.506176175575977,-9.969800713400536,-9.785312138578169,6.585116080517336,7.787185681653837,-2.391046814913542,-4.532744649921961,3.302759708256204
0.06065195811213126,5.0,0.14998790796053707,-0.14960816618932932,-1.6219359232108177,-1.2214570736911436,-0.07952086100081285,-1.272299389714244,0.5606851837120566,0.5343808770366166,-0.3589212812227587,-0.6389576446146599,0.16566385587590352,0.3454745106761995,-0.106651207847606
0.21423961065167893,5.0,-3.8187646581171157,4.200316113325978,9.816809563848091,7.5296685837643285,1.968009447229825,7.343001684292473,-4.80520527303845,-4.75287216019392,3.213191591349048,3.8157277279609736,-1.1926288118086565,-2.3004895368413574,1.665036942850912
-0.2245251115037867,5.0,0.2342364336134512,-0.3502327134971965,-0.6648904493686072,-0.4622809212233733,-0.2118285023372303,-0.816190512573861,0.4826576705293144,0.4067449543928804,-0.2612276573688283,-0.41894369651210894,0.16544937897812623,0.2985183059649982,-0.1875090014469795
0.180611765722727,5.0,-0.6622258459857631,0.5444459789917601,2.1998370973117103,1.6917031247552416,0.46284049164938657,1.9900078598054722,-1.1709177098162504,-1.0184826975873875,0.7348703182194206,1.0745842915544483,-0.30171540966572485,-0.6016715647097611,0.3924528295449281
0.097161997287891,5.0,-2.246429933778092,2.1917474390115057,5.826166602913775,4.276925473037957,1.2964076476567195,4.330812109383089,-2.7324313424747015,-2.7171086078821958,1.9733539532794104,2.247892581836996,-0.5489924668732017,-1.3464834596343134,0.9248482377355292
-0.12521969447291476,5.0,2.305414364535743,-2.4642626050429044,-5.878900912295169,-4.615139586128464,-1.3957195755301144,-3.930391124627456,2.5831237372933566,2.917628705863717,-1.9610579503462666,-2.082389061978167,0.3822465284916233,1.2402167669960074,-0.798108967809172
-0.09160363970600248,5.0,-1.5486359368914173,1.3350891751762761,4.114432502371245,3.1955068719547075,0.8678737239639184,2.9811773112442292,-1.4607847490122599,-1.8098669418588795,1.2384907397763405,1.4181324514855829,-0.24388869502648367,-0.8736847501889575,0.514112260272481
-0.09485243190728933,5.0,2.60482604493728,-3.0600517118324126,-6.280810820487753,-4.773689550008132,-1.3652585976559273,-3.7750708669474817,2.9842340899443065,3.003843708464695,-1.9768356345573217,-2.09391575614641,0.6514250658846588,1.290325442155239,-0.9583433706081216
-0.14144521075681185,5.0,1.3130487350577886,-1.5377493360172674,-3.0583438320650025,-2.419362872927045,-0.7403852032356898,-2.148164202304813,1.6125911257216115,1.5749035476701738,-1.0708008940453144,-1.1516479181810646,0.36617133239887895,0.6399501434985001,-0.5458777382384604
