X0,X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11
10.098168221273836,0.8587319832513505,-3.4008451384101512,-6.857537926714679,-0.11814073407220484,0.4326387885592547,-0.06380435447146961,-0.08921210121840656,-0.610124741900331,2.516918449124923,5.0,-0.1266099435222167
7.304809549550859,1.051033814302938,-3.839036404068996,-6.442595349688465,0.018493767233650357,-0.709648306268565,0.06628282600600915,-0.12732793642303142,-0.27181628416426756,2.739965352695433,5.0,0.3838652284946433
8.143860157165852,-0.3829775057287503,-2.901104052044565,-6.250839453623109,0.18931390768983597,-1.0742763228567318,0.054787946779840904,0.05783135760170641,-1.4221590962085031,2.6358866050885026,5.0,0.6697470383592585
5.937139273874108,0.7471052725951739,-4.370965412606954,-6.327905413870394,0.18576153733078768,-1.4700647647850618,0.016643817588767075,0.05638066273454623,0.1897951069611131,2.6098289716930134,5.0,0.8465293331344387
10.08501058280642,-0.6013252828049248,-2.6985771956908984,-6.484028355944943,0.12544187500171172,-0.4812875763665638,-0.036509955111782885,-0.07914777428530984,-1.700721838229043,2.7123861377806153,5.0,0.2975711931939262
9.165518339293145,0.2391796510810963,-4.328744045575009,-7.148994640960227,-0.0027134656215327332,0.5864670205721588,0.006881933990244061,-0.03373668686150815,0.4573122886933219,2.4213034128833635,5.0,-0.25393542496943305
3.2523072238403197,-0.7435730850322443,-5.679154795189159,-6.229337950474999,0.049373904738610586,-1.4867258300088262,0.11030983455888856,-0.12111955290225927,1.2874747637287955,2.8011201674291266,5.0,0.7931634546240469
8.442587554983355,0.22004516559183893,-4.791110285294146,-7.197476401159483,0.01697257494776301,0.9160948024551847,0.09722625166369425,-0.001841968142577697,0.4560013495971808,2.6259480858408892,5.0,-0.3637426221023763
9.51532395391359,0.45442635381876917,-4.012862823122106,-7.087128175760833,-0.13730955747897497,0.987405213493159,0.015943562216809443,0.04105706784203422,0.1751735420189795,2.5842266034500696,5.0,-0.4174711002883107
7.424480424032034,-0.42827523007955043,-5.077946039613671,-7.093591837206127,-0.015177335456552296,0.6868430675081448,-0.09324871523159008,0.06154977395114202,0.8436556463202866,2.8166853492848363,5.0,-0.3524152733220107
10.971291479956122,0.05656879751347627,-2.98699839769241,-6.873682159270381,0.04701171860606376,0.019141702498099405,0.01939496613419772,0.016997354417131027,-1.2906886762234462,2.6096704207286447,5.0,0.1035802239708067
7.08914054727695,0.030677369230637214,-3.653707136841243,-6.3293563969430995,0.31150443298751584,-0.8061375518715957,0.003606602752792447,0.053901256660164355,-1.0860045287111826,2.7330561091170478,5.0,0.4910931975409024
14.097705025388622,-0.4896360543953766,-4.316012958394469,-8.060195192747695,-0.43922774235612694,3.1227450033807513,0.06210841849672555,-0.06343187847730378,0.5725085289328411,2.7614546446840347,5.0,-1.6496275203769752
10.955046504050927,-0.494579402101291,-4.556923521007756,-7.615741162604812,-0.2704487620057303,2.0883603544722713,0.033262502880643044,0.16150655793479524,0.5729088282735979,2.7337052370240587,5.0,-1.009074077141052
12.529438712591265,0.6557020316898046,-2.6765006617077076,-6.983612568826763,-0.3428614804029858,0.7622769165610676,-0.02512977877932917,0.043091662288924526,-1.1873307299027445,2.6729037584091944,5.0,-0.34004124715617784
14.117456368511718,0.26071323886970577,-2.688243354271265,-7.259682479331902,-0.23805702914309967,1.512957709108445,-0.14172328815725468,-0.11218547104840038,-1.3279721298649978,2.7130301107948482,5.0,-0.7276538229452986
3.100411202806735,1.0284420732419686,-4.237186481669312,-5.506741489098172,0.2327571457880591,-2.706540504529953,-0.07188907824545845,0.05983379178982552,0.04128650640920239,2.695701567850141,5.0,1.4788166375320972
12.563210957606232,0.3991418819135287,-4.462457723632585,-7.8821801519533885,-0.11876467121536938,2.3162750166781487,0.05878517007026849,0.14339130940180994,0.24677382762650327,2.779425510422064,5.0,-1.0591466618571637
6.880644768326566,0.6789326830279995,-4.380105193625877,-6.614835843216313,-2.774599655071871e-05,0.1728150350461002,-0.10740777555224748,-0.09854529222112142,0.07919889082211067,2.824265320245205,5.0,-0.04941654788204456
15.633142636596313,-0.02178308600670989,-2.609108341055843,-7.492673431851351,-0.15556370177191098,1.6895535706169813,-0.03724525324250606,-0.14246846717629044,-1.4717870814438319,2.547137418987976,5.0,-0.8081189592973155
4.439437896902487,1.0705922335105909,-4.07823891687117,-5.834284907626527,0.2201730850352931,-1.3587587688358236,-0.16004390551774114,0.15677228515582523,-0.1727189417932417,2.5761682530097154,5.0,0.7139156473802508
8.467178607683778,0.7856065119285407,-3.6036194490739506,-6.622289906089974,0.1551961890998506,-0.9170781391794418,0.12927673619288804,0.12150411939554445,-0.7744005849070159,2.665338294678248,5.0,0.5680712236843457
7.038082218004689,-0.908934400479118,-5.242507442402276,-7.0809464001214115,-0.022086632309119867,0.7534740737755768,-0.0173094715494016,-0.015146619957596565,1.3250922724778906,2.5127356338631386,5.0,-0.2952389065029209
10.290952015645805,0.5980465884476593,-3.49026169070475,-6.9711253817753995,-0.007754629475234226,0.6259932496017677,0.07078908078353581,0.06878631844731879,-0.9385966951632383,2.670308752047001,5.0,-0.24338419925445
17.99819792560165,0.8368850158637292,-3.981067651702312,-8.497983365039412,-0.4073986196688086,4.622474056737116,0.059236453896978764,-0.058963605448682004,-0.2677610531955994,2.823858875856649,5.0,-2.22870734195428
6.064033954124111,-0.8892353575892821,-5.600576208040324,-7.025214337551333,0.008679528898029372,0.6160865339096981,0.11038499549065019,0.07709426467561215,1.1923595387799386,2.892916513621306,5.0,-0.260940948385854
8.934968867478156,0.1736554547403726,-4.6973232461576835,-7.214687540869274,-0.03639368874373937,0.9234525640899043,0.055723855319804096,0.02844572484610633,0.2900891828607372,2.8227533482592744,5.0,-0.4071442830623773
4.952997265536157,0.14494933619000394,-4.33484021493394,-6.149213732801803,0.025039801925921215,-1.3139443698036661,-0.040231962746307845,-0.19256332058175465,0.530644492159841,2.617013182050636,5.0,0.7564768500689185
22.267485795675555,1.00319727837715,-3.7936029258797634,-9.035268399667258,-0.2721787831166151,4.776393126681249,0.20787993581224978,0.0742908329048693,-0.5714218228664384,2.833497904892923,5.0,-2.417819274283788
13.549066392659881,0.39760402295669245,-3.9522147357351303,-7.770604180556576,-0.36142296602451374,2.83948059595077,-0.13224461963769904,0.01984988270441662,-0.09822297517754926,2.789812099867324,5.0,-1.3856013504825853
7.724811714929746,0.40870746015503184,-4.646669611156277,-6.998006534941468,0.17130492973296854,0.19667695676180705,0.09455564240562878,-0.29469536323665796,0.479655554718268,2.607833846575955,5.0,-0.005169956890404671
4.873121536329925,0.011677515906805061,-4.760504355038506,-6.301231937714808,0.007845759167294311,-1.1643253118309023,0.08302367081706813,-0.05572876521473785,0.5058933455417983,2.720101482785392,5.0,0.5588599046839796
11.457197508061661,0.028464077129723903,-4.7433347864426505,-7.80115796358582,-0.06821880209550993,2.816002707317763,-0.08870376854433064,0.13730481408350712,0.501221447853074,2.692492581183815,5.0,-1.3756072635632743
7.567203701811569,-0.29326213453839745,-2.8075263529202323,-6.069472435341242,0.11766856392721096,-1.6776998917886161,-0.041456147028840776,-0.0267929544681276,-1.4225562104436382,2.6626815048925536,5.0,0.9295070950360117
6.098834504488545,-0.7808853637826715,-4.9197732280908335,-6.736446572945083,-0.09467336648082855,-0.3819884945795649,0.1529602406215656,0.08862155598150794,0.8562857783561626,2.7567758204032753,5.0,0.27830436478596743
6.781012618955803,0.3431695971797529,-4.937472755638438,-6.85015097955658,0.16779666320106928,-0.28227089804661354,0.049022712657275494,-0.19601469274563824,0.549644529430282,2.632829633935997,5.0,0.12648728528732034
29.35907599648172,0.5435503962406413,-1.4295990137375365,-8.767393005815087,0.04489465833970305,2.5135216346809175,0.7572024721238745,0.12442627006130494,-3.571066359486742,2.9280711768789676,5.0,-1.2729037349113668
6.7833652237819955,-0.7607708897067704,-5.606717581438813,-7.222439417525202,0.10485032239354564,1.0399891927240204,0.031520206523763826,0.06697025082906322,1.2553343150592664,2.678549791017909,5.0,-0.5246065194916327
7.642156312695963,0.8632337518318507,-3.359397714818531,-6.319978193757582,0.05460708618382473,-1.5638866202808788,0.07943310575584873,0.054157625955865464,-0.6754577667132439,2.5716154237615703,5.0,0.881654328029592
9.740883670670208,-0.22622542023830688,-4.46963245413178,-7.297639197570599,-0.2780308325558968,2.074249526587197,-0.18917458101119636,-0.006847704758929632,0.5267827474781365,2.7530736707377246,5.0,-1.0033394498867367
8.747753731935495,0.9640785540406391,-3.77690116143446,-6.791344383463381,0.029959555602089863,0.6315967273165444,-0.20057709762437526,0.10540436504547035,-0.5913195485837048,2.957296021171879,5.0,-0.28178475133141306
10.793305359186453,0.5247852122690106,-4.185050031013067,-7.3772208360495375,-0.0630589884656293,1.4201755937833531,-0.015865049428478304,-0.07291406124870944,0.2562088128854754,2.669208939848102,5.0,-0.6922017555387897
4.063283698427993,-0.3709526011987447,-4.934636187440747,-6.15123381678801,0.014461136188040818,-1.7823989681052461,0.05658177750966775,-0.022540405509301184,0.8182024076300303,2.6871694362519367,5.0,0.9054244021091141
