X0,X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,X21,X22,X23,X24,X25,X26,X27,X28,X29,X30,X31,X32,X33,X34,X35,X36,X37,X38,X39,X40,X41,X42,X43,X44,X45,X46,X47,X48,X49,X50,X51,X52,X53,X54,X55,X56,X57,X58,X59,X60,X61,X62,X63,X64,X65,X66
-37039.85629943741,125097.29940506074,35574.987807631056,3421.1945640258696,-8192.719507000447,52099.48462093568,19336.978778829995,-7577.489056262177,-21351.761185449315,-10458.120467368391,-1418.752491485567,-192.45322286908203,8504.768694512279,6407.756477889139,214.3816865423368,-773.274307486529,106.35190877411573,1133.1106503843546,561.6331988405642,1952.3507496861052,-50.906244744532394,580.9861432344142,349.4231192522921,1642.7571895333924,-2024.820957268193,-27.08079821130981,-1462.3431036517507,349.92698954855103,-13.861311749528497,1666.5518650640058,-645.4676274241767,-135.35220504655928,26.72661298037974,-165.42897093620527,-3.5207549113283143,276.579743460564,-8.278809246692159,173.46104415065355,3.6009410815370257,-134.4911447186375,104.11946517029108,28.935415309874895,15.803564924372575,32.38326760334761,-22.28454476947087,13.98546394581841,-2.2089760426424134,4.737530290926754,8.8921137434879,14.384414996302965,13.855508913913871,13.541302985918394,-28.156861578557816,3.7467411014704846,-12.523881835074954,6.5438039049184065,-4.47926360419904,10.475246799847119,7.245662281771076,-2.294157624433766,3.0599322478086113,-2.620190688249125,-1.4242838633049617,0.16088384930070862,0.07004154828680227,5.0,1.3228606829867173
-86514.71115602007,275952.06253495347,81242.90263308813,8800.727793510085,-14732.437624970318,111822.61413902807,40839.996488174336,-14736.172688037075,-46454.56189072673,-22650.07421323799,-3943.8466558516907,-1503.0630114526966,19572.757502692293,14682.727603536465,852.8386537294049,-1434.3849673969553,-724.994686218802,2066.4319269410166,1364.7703667612002,4599.977041074506,-182.16101379394667,1590.7124680101665,649.0163565383364,3806.6013647421532,-4869.6774827158315,-111.1153723287909,-3488.096189322145,916.6258215977117,-128.96900743795356,4073.8127621971807,-1597.6101990991174,-441.22589398166275,73.91786237775368,-474.27071517336697,-15.738003668586513,641.3440958216398,20.77753259838705,526.0699942640142,21.282194419743576,-356.63596367752734,279.05140048855236,48.73155201050327,81.59485583302732,96.10993491318699,-50.146192709954455,41.39681413375059,24.70745079631747,8.290231470778958,-13.744443625945761,0.6854375262472472,36.61880696169411,11.294017333101712,-67.71582882168428,-0.591243027067805,-20.032052935503618,19.922965344398953,-19.941832413150458,30.229158448913704,7.538057558695291,-6.666965513981306,9.976046287656796,-8.482402665086969,-4.326280268523747,-0.703587153729574,-1.2786845185501747,5.0,-1.114460609774891
-77642.67622781055,247252.3809024819,72824.62736374905,7893.983182066543,-13173.905318424962,100172.70453665839,36541.92108453366,-13183.92737861278,-41616.715937940964,-20332.152263729087,-3544.2162113115314,-1384.0071077934695,17532.457728316065,13150.656875655908,785.8681505358152,-1267.1922636579059,-637.6468877400891,1846.014884669354,1230.5163543742553,4115.554525281174,-164.28285176197048,1417.9858395932351,591.8035402956181,3418.99846066003,-4368.4962262748195,-102.47679325243782,-3117.5478187016793,826.2957845364301,-104.6210132618825,3642.1101251111154,-1429.2381653261928,-386.83703912147513,68.58533237861045,-424.77777493091327,-14.65345211739502,570.528041701445,17.64272297746214,464.98655961014,19.250682804244175,-317.14616355647735,249.20823230633349,42.370437999024446,72.73227344651252,86.93047256418681,-44.79015128499456,37.669245615267975,22.093029364053606,8.168222819470676,-11.376149995139352,2.498726752474638,32.2956692976145,11.323341609401137,-61.43738604128916,-0.60991027371483,-18.91359673724947,17.85337275136136,-17.528885383672662,27.10370068589346,7.158759259873259,-6.269162088501922,8.77586891441405,-7.398791186528944,-3.9038465081007847,-1.0027633655985673,-1.893495375295777,5.0,-0.7670126281193254
-74036.20488460486,238569.63918216978,69813.4558121885,7401.089517375524,-13233.566399305806,97136.38691464433,35579.73649256998,-13040.058005103436,-40260.43157209683,-19598.540813298034,-3275.865693707437,-1100.9046884666825,16803.85323047348,12620.864517048807,682.4050559585535,-1296.3819923919032,-496.95313833042184,1854.8652985553729,1153.405957161499,3936.0300513398993,-145.0643104547993,1334.0853872170499,577.442057139914,3252.8742946014154,-4143.308284493853,-86.82370534693497,-2982.2448405405908,765.4600999583457,-106.94880116699863,3468.0089121874544,-1355.458461523479,-367.63585044508693,63.27835599624907,-392.7003986065713,-12.851474104218415,553.2795384879248,13.579566694352987,439.81538835767964,16.647337025768216,-300.71554714803506,234.4929315478774,44.52228265516483,64.47295470573209,77.08712274696386,-43.41472294793712,32.87530931597451,17.165328378401735,7.280868927419017,-7.199212000184589,4.41689940048683,31.125024123208764,11.910175000511446,-56.84646261292739,0.5257694459788755,-17.700930386950752,16.641573896384074,-16.040748051563455,25.215784853179425,7.529913809138811,-5.667610836542326,8.269093408744709,-6.887229757520511,-3.6027670391457844,-0.308762745679971,-0.4239640609003308,5.0,-0.5669528236918681
-74723.64626498931,240699.3358355204,70446.52616040503,7478.37600404106,-13344.358438288456,97993.76420454844,35889.173108756375,-13149.116636132287,-40619.34164432788,-19774.541075923662,-3304.9928428724593,-1124.4483159104004,16958.562384672994,12735.59545879827,694.8302451127923,-1306.669884539213,-507.38922261394174,1867.4998579346952,1164.5547243527083,3973.445173121531,-146.8669126174111,1350.8532671812086,580.5463155818697,3284.7007646788484,-4182.220655164171,-89.02933044740213,-3011.081932440982,774.1786952025957,-108.8173014628183,3501.9119284570857,-1368.50550039853,-372.564791153923,64.91103623876315,-397.51664972745846,-13.535594310194547,557.6369642451136,14.707537376608043,446.77988810850667,16.721066939976048,-303.5305700685796,237.58017125936567,44.467413149104004,65.94277249073369,77.59690489065821,-44.09986901339611,33.15112575969681,18.04310337366384,7.046839247938163,-8.622250127617308,4.027146331030933,31.734339009856402,11.63273711766475,-57.666743286490984,0.1978549865464836,-18.06521727362903,16.59580525952213,-16.15932224511189,25.54636107510601,7.356848019798632,-5.714843557755404,8.188393251205602,-6.8973148473824,-3.690608643054274,-0.36466546399679134,-0.9789250524509051,5.0,-0.5495491698072629
-64535.25836582092,208694.15652527398,60907.04176090062,6393.810635574353,-11784.879049285628,85164.46123069662,31207.12239263653,-11523.579054986367,-35260.01597242919,-17188.873956865064,-2815.3485401779594,-919.0336574177455,14645.21443702406,11005.80826039063,592.9526110508081,-1144.2174848992463,-369.2935487025685,1645.9667130543978,1003.2260543018982,3419.755295932087,-122.96402225533929,1146.1186405343246,520.1237676566682,2838.495911384048,-3600.2655632812816,-74.81670042390667,-2588.264228037055,662.9405513365205,-81.25603511251153,3003.601921480572,-1172.5097846939102,-307.6368875582289,56.967387363974616,-336.11662324722533,-11.5173118722278,479.3005802262311,9.863177827260316,374.5990970988462,13.589956558598313,-258.5218059224443,202.2695901223332,38.563189816623684,54.2362080640607,65.74786770766848,-38.259175217076795,28.222568678589038,13.686899865207694,7.113048357515139,-3.8805223449641733,6.848722353370683,26.532373365366677,12.200890120873986,-50.16904596403309,0.7911257882538649,-16.446906211677074,14.025503723360991,-13.35564470947148,21.62665124168377,7.091896747545206,-5.1503467611144815,6.757023737698579,-5.834997889393487,-3.1924305222338503,-0.6677656491752553,-0.8841228114595732,5.0,-0.17672962642610243
-110119.25597794412,353154.1569349665,103667.09298843169,11073.460049723173,-19149.36121731788,143395.06371530896,52419.91264035159,-19056.66627688196,-59524.6783392029,-28831.080847808364,-4904.397131141689,-1660.1653056275534,24999.30443664626,18777.745948930547,1074.2629607737554,-1932.788734347121,-903.3797723175652,2700.776513719169,1700.826670784651,5880.0102167207815,-216.33160534477307,2040.614055076772,831.7246276077437,4805.871650982469,-6168.22755255375,-130.6817401598409,-4466.163385039128,1138.6740674701862,-201.29354675253157,5203.539133954127,-2027.6054697367354,-586.9347242760867,103.97561521210747,-593.2290347249042,-21.94595755317596,834.0435741818015,32.928017938209415,693.1588801204113,25.775881963872646,-455.57733568112417,355.92846247244904,65.35819675869661,104.72364595372343,110.28839264905446,-66.60567995856964,45.38843215766783,29.43053142103977,8.669460289054898,-16.560016553351456,-3.1561850048014026,49.54215776781364,11.659737769997495,-82.23777029822669,-2.2917388587057212,-21.329685327423345,26.17336709069495,-26.99398048978761,38.76335266319392,8.532804275320546,-9.080965639238567,12.962446326891982,-10.992765580979245,-5.89406572699037,0.8892394872241808,1.6059963286599213,5.0,-2.4678031007829766
-54075.11086959469,177737.0169796407,51389.13370528881,5230.1233581829,-10606.558616108623,73064.5245570398,26912.34779642211,-10159.380573785,-30137.969454912767,-14682.250804754824,-2251.4103584310265,-560.5031691913207,12336.191266996788,9280.693452462929,426.35891228052674,-1028.4780563454904,-157.43423350936703,1482.0121800310283,829.3455394091529,2868.170857063117,-90.37173242579735,925.8113140621248,459.0968039776445,2378.3137563967975,-2995.200053244508,-51.36458153736505,-2164.497057266032,535.7328301007567,-60.20203454133472,2494.927039123441,-970.1216427566927,-243.53688754049355,44.03521927139496,-266.8362984042849,-7.50817279064964,406.72457686199493,1.3018924806471441,296.60470245410056,9.222928846885505,-210.55906600995328,163.49514176586754,37.2530514938238,37.01104218597127,51.00318801995063,-32.233651780948854,21.440981673855667,5.619839407942034,5.835517804605501,2.3053565674617715,9.97209206796141,22.065470423611547,12.940599199920623,-40.95304543349748,2.3480295947803196,-14.707980580272189,11.26993385907567,-9.774792326492927,17.356954773634016,7.464253103304081,-3.816156469864101,5.5796145921463,-4.710764312819439,-2.5149986841755423,0.0918841347025484,0.3442059621390197,5.0,0.48687208883761723
-79514.98426160004,254814.14896008975,74811.47415199332,8006.519539615888,-13835.724449777428,103473.57642690053,37828.61964635015,-13752.424897029983,-42945.21942224879,-20889.54605126547,-3566.0491634919395,-1264.9274222292843,18017.430655597655,13528.745020701783,769.4557177850124,-1362.1902335561904,-615.4342735126571,1943.5981361414497,1241.2094515352235,4228.087564532896,-159.86344973573566,1451.1394334763786,608.8134645810609,3488.4536132707135,-4457.831236044736,-96.94752451361424,-3207.80192614212,828.6817264709373,-123.62030055171624,3737.2672199527374,-1462.2857732320183,-405.22794177634904,68.99290275301773,-428.1620473318547,-14.522165354016128,592.9453581353296,17.44785255972502,482.87191307747673,18.702527650867626,-325.9695198325786,254.86182506848502,45.87122704636727,73.0242393020614,83.60338536563164,-46.934985654760595,35.47303993513491,20.89337823056168,7.823369540254139,-10.240629486520346,2.6732424514534117,33.969641035890014,11.529534144368588,-61.46708232041987,-0.0786191385942414,-18.630803194169538,18.125155136979078,-17.850470916224282,27.512735746324662,7.440790880379657,-6.247482052019522,8.905221452682133,-7.4648469737004355,-4.002832036431795,-0.5907360676590212,-1.159141231042307,5.0,-0.9039391912519269
-48486.31038898042,161823.4642128523,46373.57011315776,4588.031313012663,-10158.435036586812,66985.9200771068,24793.985920712268,-9543.761287895946,-27537.965454688292,-13433.269670253198,-1935.475205368081,-365.5866646807199,11120.83289490304,8372.177820285928,319.65068804077197,-981.6750012123687,-9.313916705602745,1410.0677820561098,736.6422793725205,2572.062981106748,-75.33247829134962,804.5406803216139,427.17741500714834,2141.16431852903,-2670.5718835667794,-40.390217564938865,-1935.1276450945575,469.3231071522191,-42.249868937030065,2219.4819305171213,-859.7070180032737,-203.78241646202034,38.559492425878986,-229.47843318078202,-6.046699045887315,366.71391329622156,-2.0476929867317843,252.39919957528005,6.537931341830558,-184.248060629666,142.48152376498385,36.093601468428716,28.3463430316451,44.2903339477561,-29.083150637758287,18.95881511494774,1.4100536059825768,4.957883249016794,5.650146729002883,11.468414655803471,19.291105370799226,13.110104787679845,-35.99293424174695,2.8180919965921514,-13.388654627405423,9.681707736943807,-8.029366221797911,14.69950925461901,7.497018634581736,-3.281947650780671,4.631140218057118,-3.97977977569895,-2.065995164638317,0.6393364845097473,1.2346470684320774,5.0,0.6727047996584289
