X0,X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,X21,X22,X23,X24,X25,X26,X27,X28,X29,X30,X31,X32,X33,X34,X35,X36,X37,X38,X39,X40,X41,X42,X43,X44,X45,X46,X47,X48,X49,X50,X51,X52,X53,X54,X55,X56,X57,X58,X59,X60,X61,X62,X63,X64,X65,X66,X67,X68,X69,X70,X71,X72,X73,X74,X75,X76,X77,X78,X79,X80,X81,X82,X83,X84,X85,X86,X87,X88,X89,X90,X91,X92,X93,X94,X95
85735.3806432701,15696.13759551698,28.374760805629332,11159.541981076833,-3550.3846577334953,8272.343760312104,7020.265757368882,-1782.7674462848136,7544.45671728869,-3667.84470883614,-10138.20360893997,-10748.859876128268,-23727.357314189998,1575.8293176420443,6508.20680012122,-6673.663920274075,-772.6637011096415,-937.2863834592013,6034.290719603991,3056.1175001606844,3015.1701416693427,3044.9043545785885,-2193.2276028745264,-1978.236020834154,3812.8277095366143,-4218.554015787535,-5264.921795502959,-2438.815058298621,-10.834262056939007,2838.929520375267,-2550.3119163544256,413.35551908368336,30.911526854989077,-1427.0450523026102,261.8878976552709,-976.1387104606431,379.35714577881697,-944.2132539978722,-99.16343032198101,-812.0932533391064,869.8873079213992,5.0,-1511.5225843638984,-355.86179022696194,-704.0724353104671,598.36925794034,454.1562145371113,327.0742786959406,341.8270898300204,-156.26746951515148,-40.751512840015785,145.39901647884076,135.10537957645505,-29.957843303577423,-28.92804791589671,216.14602267142297,-128.60687668839373,-144.4146701236048,41.392999353542095,-12.023520783511847,-110.73716288119938,79.69956239575156,31.102935153745904,-41.49983852589975,-11.942005587862488,4.902469443334004,6.343463127468397,6.310078787285085,-11.275904296490808,17.481166434579883,-5.685988693093113,3.80846164391476,-14.398464578742502,7.706616720757027,17.391664926587257,-3.7033853956827176,-1.5618672584243964,-0.9954689593089441,8.300939641872963,-0.8476434035286956,-3.921539950253822,3.9477623679993554,1.7662353356635945,0.704534068962694,-2.2862117010324807,-4.129911516023712,1.423997806049691,0.2585627651739017,1.3850236410015524,0.956783204477932,0.8640095417747861,0.8039247515018478,0.10104047484231765,1.7219655086166017,-0.10388546905844709,0.15686886612206896
106571.94211769653,30308.539657732872,-25357.658948093747,11227.13408845641,-30140.039886780556,6425.018474010849,-16308.203569288473,-20826.473194714825,-3626.494237088895,-7966.780667397406,3553.2428323517256,13734.343863914148,10712.948513010477,-2000.7406340512412,-6772.344229898727,35782.18245894177,-6330.498657318828,16470.972499944568,3000.7028575659037,2934.1415103896456,1135.9791842772777,-7731.0487301782205,966.6976496696745,-387.023900124417,1580.5334302609108,-919.0177772301637,1867.8114694467497,3071.5011914775655,2611.894634955757,327.94839548692363,1286.924840043954,73.8255508406502,1768.4268941528942,-96.76777264162283,2228.523287613461,2488.2557367125787,251.38843412676343,1198.9767942497563,-666.5937836619341,1000.8237217880719,-920.1892942436376,5.0,606.4139351942051,113.03213067685033,101.92662853986033,-179.67360966688335,185.61593098758624,-527.2175503398047,-122.02137630722522,377.9106578898582,134.55392261844202,-208.13046625924906,114.93190967615611,12.59675390841829,152.72699737174938,-9.799208509395244,26.191433644722203,-49.52549522153667,-7.50658769592604,-33.386822423681764,-21.988051529912713,65.26262447731864,-25.403334656611168,38.10296360395777,-16.97882307047001,-38.954841943987184,-21.726545535766768,-0.4257942186307244,-34.72116814756088,24.789763816958125,-10.302761163163058,7.422480545869992,0.2528798917187694,-25.220903745331526,-1.2109592623728258,16.29314886223513,-12.795073296346255,1.5663787131942044,-10.140737201905516,1.0615117697881238,-9.03234209039119,-8.092618976022576,7.173902629998074,1.2837710436480556,-8.988773021889836,7.286608642183462,3.216748716781735,-1.5786284834037634,-1.3156597902997096,-2.177953392536746,-1.2006219703010557,-0.8713805450722358,-0.7620254220918794,-2.899892691525047,0.3859373866713967,-0.7401076327795421
-79526.63713031466,-20426.543211793512,15879.59001083985,-8297.09315341528,18787.30874715279,-6153.177417383918,8494.627226426044,12500.613258158905,480.6408671103237,5152.139508781856,51.464358034587086,-6050.4892692033245,-830.1508238428557,1060.7734700565388,1759.9175476971134,-19271.9156305442,4292.204262208224,-9399.59376894711,-2363.1909025188984,-1518.2931807365471,-1270.4682290922694,3808.6721821365218,161.21784318301317,505.48320459323105,-1785.8539433935252,1211.2518127021065,-349.1341008553745,-1270.960211091405,-1505.1534589392347,-737.5857640992659,-344.47938444827145,-154.4323543544554,-870.9789874369826,254.98464688745878,-1392.7028156476492,-1252.7120874829245,-294.4816753216452,-527.5038868897873,411.7777487929781,-461.4439338815043,384.7724123908495,5.0,-168.8560543735524,-3.2658665079605584,35.45013940767429,45.326696583974574,-156.21983123020502,259.5518095581483,54.780566676027405,-164.9029333873244,-70.55198077466173,91.64612003542825,-67.06168282310996,-11.296091703798792,-71.21604797198655,-17.588399805330376,-4.654472871547059,8.745815383098549,9.240582907776751,16.590667720996898,29.036114660267053,-43.199940104430276,-3.7834921802173067,-21.910811078371687,8.988772888580327,23.66780552047301,23.726084781217875,3.976394967356195,21.1489716518278,-12.79876001514014,6.657408429707689,-2.5349693296848974,-10.19529439120152,8.97799310276607,-3.4829844040751996,-6.414506998054997,6.979953454183368,-0.17584411251215584,4.902633319783598,-0.3277896995848008,4.3944662189809724,3.9721510354255667,-3.5638809762680994,0.6879370519098738,3.8360486045346853,-2.6107904415486516,0.7595495408177839,2.8135842597426852,-2.7270833258208476,1.9939690250942927,-0.4741126579885763,-1.1350294594153587,1.3641924311059825,0.48575969178614364,-0.6985221276256145,1.4454979476743013
-88567.40368850483,-20673.912274028586,12435.115888032698,-9901.242312416165,15689.431547415608,-7457.230261411959,4348.885544713198,10303.3058179949,-2013.2882663690407,5162.180537851521,3234.492121433542,-1336.8325315119412,6863.497275066029,350.0369288357997,-768.8378046002713,-12870.811907330526,3594.5126504402506,-7012.871813647236,-3669.275491459396,-2146.1295732754556,-1929.7724075759818,2004.1816193510547,848.2309677188857,1004.348235010529,-2595.8466761057093,2228.6390054321582,1404.2907816893774,-226.31779644564617,-1167.8639120553205,-1463.241605430103,542.0657954328506,-256.148516268433,-664.8859824362358,638.3448416006437,-1159.7487773338037,-664.1596392242249,-353.8286900427659,-111.48273410337497,356.35057699705266,-103.71142753210184,38.474491827651846,5.0,342.43917465716675,101.05025749178304,252.03436846402138,-151.88846550732987,-264.38600005574295,95.99287247612635,-53.80474784758003,-79.75102489611888,-43.52694002345344,27.889213086159135,-88.19096554059048,0.38396602328958096,-45.52810233628076,-78.7985310806137,34.75390136128542,48.245706978331434,-4.26701675960093,16.256411062500565,57.702923022232035,-59.145706765338005,-15.713063414157986,-5.424183015744041,11.888695418167407,17.769705584230895,18.295431624273206,1.7519232568447982,20.05669315889057,-15.120143121775829,7.064954824858314,-2.9533824840787775,-3.910242492896013,4.10417288659801,-8.164005073036973,-3.6694912231937415,5.800055082218491,0.4591798644747039,1.1984056348009329,0.08611207817793848,4.6358104155477635,1.5108209179961318,-3.3092353480538077,0.305813515718815,3.8831899695718843,-0.5192137954875551,0.13112508268783568,2.2672321665682915,-2.864101721692466,1.398900130330904,-0.6951550144917078,-1.286138281165643,1.1035677857652901,-0.34097036446344253,-0.6628104436557024,1.2489991657962265
17356.194488099627,3526.9040580633805,-1245.5687504635803,2273.516569432013,-1934.7904128108626,1428.6382071330752,229.05408789642192,-1724.0914876331449,846.7725995425229,-1280.149593950696,-1184.8298125368956,-824.5233609220434,-2796.331434797901,180.07354143296794,499.7814351629515,1112.705151815533,-297.7171423562913,822.2163419405243,1217.2284538968179,882.5868975261166,500.71571715997976,-31.320872669873392,-237.95302749289166,-340.9707273106799,609.6581271466548,-660.6059827800776,-825.0160449011954,-156.5596511347013,130.02264051552032,426.1465472143704,-365.0787613898649,86.3482487645603,89.3853219295803,-221.27927699960497,157.8869810877133,-37.25580308109132,62.20300026578045,-99.93203519370542,-62.21834304956651,-107.27433163578831,79.23533370194656,5.0,-232.15759324190847,-37.79846521544139,-119.25095480482462,108.41640311081952,92.97013402525597,39.46611677617889,41.93736495840238,-2.4267159576319255,1.1440878798148864,12.041268667361724,19.754965974044453,-4.909004274853457,0.9847380662006873,35.188491278625634,-22.3716986907892,-27.405244177714955,4.666022037439815,-2.059151661611822,-22.27700292485504,19.728666813124235,8.596042230729788,-5.89862501283719,-5.165531229305677,-1.1572960654256845,-1.602341176810781,0.5794106830296318,-3.83409002188292,3.837857618015231,-1.6920760448356735,1.2228965144830872,-4.005576267489452,0.8469971692202862,2.772081046963314,-0.2520527104800511,-0.7826832150686708,-0.18279399150057554,1.2230030800463179,0.1633792247605208,-1.1647506251955895,1.0030518288502934,0.5776306378592703,0.21362468683573485,-0.6497042378014916,-0.5116123872102775,0.6373138145250217,0.3331222037156611,0.03670958593965962,0.19337823379522434,0.09390640520993226,0.008309317725876897,0.04395698443663727,0.2675586408267135,-0.024624759071301697,0.17997424566515033
-99946.94678261946,-29968.867439529928,30835.969156211548,-9407.796695184094,34472.458455439635,-6106.253380439663,21167.317180215072,24048.90000398263,6212.753253437563,8299.779164828193,-6725.471775302325,-19059.37434092455,-18089.25328099684,2989.281809419998,8483.82054853952,-43249.689508980555,7499.368138374031,-19483.625997149386,-1285.128242985349,-1948.5506349456775,-544.7000872024172,9753.373850904889,-1356.4691342464064,-201.91221941351245,-868.524473986768,-348.86100383665354,-3758.3235811377676,-4263.677208338264,-2988.2272238367586,430.537585669773,-2226.086744999672,-48.71689622247225,-1777.976381380739,-375.0454547446195,-2562.1507269462686,-3122.5020884527444,-259.7947030087269,-1643.0176180943874,777.173221722359,-1394.974994369131,1354.2037697348176,5.0,-1217.4598201466365,-258.9946271486642,-331.2619443476869,422.73294218396137,-54.240615736503344,686.9611498155705,320.70547656504044,-455.7702403850864,-174.86724515754997,284.3424391906452,-45.743464149772365,-34.396751402070784,-167.50201752130056,103.44486969318709,-88.08779112719539,-41.733232917426704,38.88210976402845,27.323381011015336,-3.8001730373019096,-50.17727848041924,10.304698026270367,-67.09787167326022,20.061519177706874,51.453892587586594,46.5036473184101,9.815361434600641,36.614396294800116,-17.13275535149251,10.42369249837461,-5.308111101642801,-16.07631261138953,24.701181696894455,5.324278108380891,-16.331719641491972,12.5276794743424,-1.035211630428181,13.694150153428504,-1.5588547002330482,8.035298098070504,8.161326370391896,-6.672656724386722,0.15802135154824618,7.678260994321284,-7.739680725959008,-0.22652382975414226,3.817854090897977,-1.42933765303655,3.8972349302027913,0.7608931853103558,-0.541143682597882,1.6488860555327771,2.02692012733093,-1.2236770397193184,2.043007349534848
-27175.4352363485,-3026.4868467799806,-5630.090594316984,-3909.201242847947,-4475.57584151566,-3431.1554550071696,-7795.7836449732495,-4454.300410878136,-5224.458906935501,-357.4831821191147,7006.254451426942,9429.806752664997,16195.620915795873,-1268.8180873522126,-5390.611223954199,12257.785795270836,-792.5101075998715,4402.423653839526,-2485.2904976040904,-775.2178203176009,-1500.0313873046894,-3616.682261593,1516.6442391641874,1019.9618199971866,-1891.218073754154,2203.6509957004555,3281.8762318906015,2142.073731548793,588.8343328779267,-1578.9890139464644,1683.751882485136,-191.56558662828783,367.08939363382984,797.0893752154732,366.02227204375856,1077.0404703018755,-164.14949739609372,772.4812010531292,-103.7232677868707,616.7689206373534,-691.1288209379607,5.0,953.782489137732,233.5508933861596,407.6388328082079,-335.0446239854038,-196.25633453726596,-280.4075180938571,-220.51238855378685,166.20325989890648,48.0371700865537,-120.13791513590385,-59.56644827609242,20.158530830261256,42.618995689759494,-116.6158391355962,67.34472129247693,74.87004655477415,-30.677040941815005,4.038605968545911,47.7436343428918,-25.55138539529802,-13.617048791517124,29.03985729683711,2.315861620543687,-11.020490001728538,-12.493797381608045,-4.977256190028352,-2.1906444860300383,-4.9106187644688015,0.4451204436279944,-0.599524765807796,9.930085826895654,-6.114016846243466,-9.19989145940832,3.828666077724785,-1.7949646439144946,0.8604707011396799,-6.514830893779551,0.9106530841153557,0.2681412227981818,-2.860920014970329,0.3846748592233008,-0.6695405399847082,-0.007908339040089567,3.3454416932720714,-0.7917928128451325,-0.7813275059254212,-0.5163323565243241,-1.2300445984279382,-0.7331990778787779,-0.36849235368163297,-0.4556963619164225,-0.9288078353442354,0.31762063468427904,-0.4461427898423879
-65452.14210486775,-17728.000078679772,15521.77405995654,-6588.068689820045,17821.987550005473,-4680.550152035125,9136.670557526286,12083.210044370888,1754.8997991108147,4623.096804000952,-1266.218198357941,-7442.544049830268,-4588.682075652435,1275.2325469494413,2818.959090961906,-20220.111671383347,3871.6402822069062,-9526.2024685671,-1637.9897424176154,-1528.4106505062084,-859.8898281688572,4265.581967310613,-213.65475233903703,241.46453396025578,-1102.2809843330826,507.27715591555324,-883.1551070888095,-1715.4095612625683,-1461.1700782003577,-291.10503660493083,-632.5070835712236,-114.79953030704866,-824.821520651403,66.59061921275655,-1313.4998407873481,-1389.0816468182738,-186.63139364954,-653.1618691893626,416.5832091991351,-573.1946287435189,547.1242448457266,5.0,-347.29624050333985,-79.38663539767842,-27.847580351268828,125.84198522263469,-99.50436900311453,273.4435149978448,123.01952891740217,-203.87947444469015,-88.6580673075915,124.71689234156166,-35.643472504762954,-12.666828749816082,-80.19214338311959,30.655591261958055,-34.64117480975286,0.8096396496065843,12.804172136482427,17.19207966782084,18.829390915002076,-42.81604566837547,-7.262204847896901,-30.778221544154025,18.04930742289918,28.311860660867165,24.602542502858295,4.998576149131426,20.257154675531442,-10.515079730348294,6.031605795711732,-3.701747885785994,-2.769333611836942,11.522601889964884,-0.08651215635871164,-7.859911250160699,5.613769014560952,-0.14485258826015968,4.574407062152331,-0.5420749259537455,5.251003824124512,2.9733197688051964,-3.9331265999963514,-0.5838666782146548,4.838493792185424,-2.8291004028936406,-0.835426845724416,1.764403919064229,-0.7809209631810435,1.6483504336609043,0.36517400682900897,-0.37090553837509577,0.5199394325598751,0.4965917427408266,-0.5383001658142038,0.9247287280930782
145968.97404853586,35587.212898756436,-24453.43819388914,15863.659548169982,-29786.39166687133,11653.080139801008,-10897.389555945321,-19627.51648898538,1172.8325367174145,-8946.436828605603,-3243.0555794454403,6085.990823889025,-5415.495489570703,-1196.1977669089072,-702.8342001932652,27670.24800484044,-6638.486747018805,14217.905376714765,5386.216710470617,3369.798888346784,2885.1778976904516,-4970.9185632730405,-883.1041628396024,-1356.0439840426425,3736.9957338403183,-2949.7312097084414,-1101.970169788079,1344.0304633546164,2237.3489651183772,1905.6227390673182,-254.00918970768146,400.98057042140647,1248.7105178625577,-794.3475569836393,2214.904388925461,1628.0590069056632,535.8390389108908,520.1196725643299,-686.1671445103905,470.6193863311761,-365.91743017911307,5.0,-187.3807189128005,-75.26564137967674,-277.99257540171294,93.65016108815651,364.4418498908832,-274.1567498629051,-12.424891341111378,213.35282602628757,105.99175647211372,-107.3114526966148,124.05859951730814,7.851201505288268,100.9199401886554,71.34138686694486,-17.37058599791749,-56.102747077892566,-2.29147311289147,-29.520948336807507,-76.757576571657,94.0993814817153,21.916729270807615,25.361001826942637,-24.925001914469583,-37.54319245556918,-36.0345272446364,-5.065015305511145,-35.44553858371667,23.664023586152563,-11.936759463369208,5.796452469483316,5.783116625263886,-12.031949487474431,9.342368317550818,9.08239814486264,-9.858600601255112,-0.33810393929034216,-4.128951426585345,0.12514550409956463,-8.599873129567447,-3.2810870309422118,6.138173098237472,0.052184334787453976,-7.149597378609048,2.3225679142779594,0.2257520914764906,-3.580310123031859,3.541919079394804,-2.6312197498828285,0.6557235846548749,1.6889899157932813,-1.4479456507021438,0.1916216341972236,0.9994834233107165,-1.9067636108347639
95413.02915434858,24175.774736988293,-17485.991439272697,10362.198567075588,-21232.232666799013,7145.0427139422,-8924.555605361784,-14380.925883005848,-167.2785743618008,-6304.668729736791,-757.2648665765643,5986.393216586982,-381.76097299017755,-992.6823037754165,-1888.7790664570173,21507.142817378182,-4616.062585407921,10622.417464258358,3433.7714301395745,2385.719872185409,1671.418332543839,-4152.291723404946,-208.49182054055518,-771.2771156792195,2193.303103109416,-1702.7023223586189,-181.1142105590749,1320.8553292312793,1680.660013796903,1023.5845047678838,134.2774294448719,211.58727894164755,1020.8544771857277,-425.1005123836791,1581.0199148987401,1338.738578130652,316.9761038557901,508.09490819225215,-480.6833167175207,433.5668009651676,-367.7294368019146,5.0,20.450981890911084,-17.819371709737307,-119.62979249002234,20.68791844006172,228.1556856432244,-247.4011409834406,-22.787376704533067,185.54102018987632,78.46062469529028,-94.19252697327755,90.11323972349592,6.045804057563407,82.29718640216163,38.519379329220065,-8.05988208746557,-40.92197028560145,-2.9254606337660003,-21.330657375223883,-45.9100860852745,61.65975853097679,5.565384212393265,19.38872236818029,-15.311647049825888,-26.77179442654191,-22.06327297108157,-2.411005418699602,-25.253030779073857,17.717233340505352,-8.186289184243732,4.392078961429659,3.4872298447351295,-11.012018222030036,4.737066258301127,7.840838961503992,-7.997938413202108,0.17065476910715416,-4.371452832174864,0.36016138090471056,-6.231609254551678,-3.3628312189838487,4.561069132017208,0.15466594043148313,-5.495263537193786,2.575692067407878,0.7852631344027706,-2.20821712187167,1.6796587221573955,-1.8263806052620895,0.10389618962475348,0.7614371700742871,-0.8998884831475475,-0.49203337859872676,0.6523914087749038,-1.189636768332939
