X0,X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,X21,X22,X23,X24,X25,X26,X27,X28,X29,X30,X31,X32,X33,X34,X35,X36,X37,X38,X39,X40,X41,X42,X43,X44,X45,X46,X47,X48,X49,X50,X51,X52,X53,X54,X55,X56,X57,X58,X59,X60,X61,X62,X63,X64,X65,X66
-4232.780786551205,5.0,4222.693281183845,332.3929555231885,-1378.8478043740085,6885.739109393057,2632.1601623184833,-1152.7792877336537,-2753.3288130821634,-1427.7835090664203,-119.46768070798672,26.985653524555637,982.1055368208183,739.4833886761429,-18.156108906373575,-100.58265323570342,131.15342991945337,181.07021597762392,70.27895978443455,210.09828882334733,-3.561108993617973,31.795086489632133,58.40487897876792,205.3958243751653,-223.75546083784226,-0.5885035073258655,-149.4470977209474,37.29982861825159,23.091211362801246,161.8895009230144,-64.19850301912172,8.61547926894135,-1.3803705410712634,-11.325120619473767,1.101078960832509,26.498920450909896,-7.871606684869449,-3.2323550230266873,-0.9238104151228805,-9.49553570804235,7.0386020291501294,4.865673729780332,-4.090257959657442,5.408532834423091,-1.798638909695896,3.099689846592527,-3.3636926714515396,1.3279631929798874,4.793104121854719,6.778671591192669,0.1518478591140923,4.727384878636373,-4.107824958988213,2.062488566383767,-3.7772957434487946,-0.016824506247666585,1.2176120335178355,0.35351816200840985,2.353224915148234,0.17625013241422183,-0.13635640611433442,0.11080292756982885,0.0525800385388373,-0.35298457431843844,-0.7528173666468346,1.7468375615049496,0.9216181530912404
1438.0846722195547,5.0,-1097.5163586267006,-215.75774200142098,-126.30330494558577,-905.3051668793257,-234.4093320999733,-21.201726713298267,420.6185766576341,295.1876282926552,127.56234757125077,165.5570643660943,-248.04160259312334,-175.45117413715317,-56.188121424263606,-48.75054075180728,45.20046486124005,18.161738129482337,-41.45096078004041,-58.440655216742286,8.200875719395919,-19.960795729940365,-15.173127714455463,-72.67931764767815,93.86700270106573,8.078233269560863,39.90955615602477,-29.592478877836623,-16.5918624122234,-53.544896635453476,26.321981199196575,-4.813827026125673,0.10059576245199803,11.828932893313702,-0.06499840303695543,-0.8226560898289658,2.280013780974237,2.0018631105733333,-1.0250692963228785,3.6121091781027377,-3.898244242520104,1.5149043804978062,-1.1181993846378568,-5.688348546392013,-0.07237557108920978,-3.0609129092297196,-1.2103650499217746,-1.467302122910433,-0.0942240158794811,-2.5463762193590584,0.2967925698757119,-1.8543763895592063,3.0797894505259786,-0.3834166250208901,2.471800196805445,-0.25861927970865134,-0.4517304626826612,-0.7156262771544352,-0.6973761833516032,0.09209376927653995,-0.08024831075906166,0.10217018056189538,-0.0338787334762539,0.8245190409599014,1.748924217616594,-1.0602634191539866,-0.5774511905442685
5318.511607709584,5.0,-5165.279824801011,-467.9836653638131,1360.7783555011497,-7862.374133696562,-2944.1541868058107,1205.8521392619002,3193.345371334049,1596.1629839646796,181.12026581489965,5.2907950921805265,-1223.6603061437875,-921.9390436756955,-16.70643324829263,115.87724113737664,-64.77674892211104,-183.6489273135394,-82.288577606182,-275.278338502494,5.221060189578254,-70.25147439165761,-58.8270562462222,-242.80817479844177,287.5317355780363,3.281996539256266,202.63976231965864,-48.82248127964121,-8.279723354160463,-226.83244216148458,88.14846885011815,9.61837694289076,-2.435653402826077,20.103300265342273,-0.029870127756612748,-37.21929232597657,3.9361303492032333,-16.073788660174127,0.07418778383971841,16.2018452372389,-13.014371985094485,-4.653564368028341,0.22850885149448597,-4.489746639630843,3.4907814238660997,-2.151256343298018,1.5276884646673172,-0.982938393923677,-2.7932194639866057,-4.42836818423724,-1.7340204559663495,-3.3967806923981656,4.632682403720422,-1.1463388863959596,2.898822831070974,-0.5326827190247695,-0.07061720008561548,-1.1663197027539693,-1.5898339672519284,0.27185452388237785,-0.32958172126566243,0.19695843394865561,0.1082116081432177,-0.010967941379996293,0.5654515856632971,-1.0664061754268768,-0.49963470348034744
1211.3263923005559,5.0,-1108.88063898713,-158.4073262198634,111.0523089878638,-1347.109117731288,-496.26607876474196,138.97829501891488,576.528245684761,299.894393934058,82.27800119186041,73.74721230271969,-269.244710365719,-197.30508297124155,-8.808958262579369,3.6504145211367884,29.10135893255071,-12.163227983512012,-24.90213346500168,-64.9525234764505,6.895971889811022,-25.667935856398643,-1.4207906182812418,-61.20979356369782,75.46078275385541,3.1457079713986786,50.650643566458044,-17.983628450526655,0.34439633307065387,-61.306941647020665,26.59845242881462,6.248241388366671,2.1353557326210395,9.844175444703685,-0.04360272788065671,-7.1579045280353695,0.41560769757319055,-7.933009010061272,-0.3883777259325931,6.786689893221778,-5.276604190600316,0.11562397390777829,-2.085996564017578,-3.590807920285862,0.061350058715601855,-2.0028486823607765,-1.6179307400060194,-0.2881221137669753,1.8069240723733284,-0.24866013586841051,-0.1505241199850874,-0.12381612785355883,1.5670369222885403,-0.295686377521582,1.2204411346301427,0.10735438404034015,-0.17089349581079222,-0.1762785159733116,-0.17860221270986942,-0.11591496217086718,0.15848993202374972,-0.09639942918423482,-0.0707467237970082,0.31937187253253774,0.9839701660389686,-0.3357544080314408,-0.1458675117456749
-5069.433927686448,5.0,5522.209160474421,187.90025252915214,-2539.5353233721007,10400.257489101677,4077.6129897728983,-2007.4216560476668,-4066.478546308008,-1922.2714757525403,33.490383762012186,394.0766655643251,1289.9695920957026,1002.9154537823151,-77.71596301589176,-261.3517348384693,290.55137767865676,351.8587241317218,44.517955526366904,269.89530701291886,17.99151853367111,24.010323358831926,95.45416678914239,214.804742616782,-225.27287611356567,16.36140348790456,-195.83572916569608,5.799506286908086,4.4285890115416775,189.08678454025997,-61.68524988319083,2.268803650546973,4.095702291908681,6.847985095503785,1.1868378843461223,49.02268124056525,-9.564099618090557,2.161552533535203,-3.5846497967399467,-8.122189561845135,4.644299405826068,11.44856210071635,-10.150540050073902,-6.730228874475054,-4.5679846167210965,-3.8175875972423214,-9.678001871221753,0.31929750271538737,11.062124686081438,8.734535402124306,1.9372086536114168,6.067027028396596,-1.3720657306502153,2.5058183109711947,-2.1930011068287203,0.01618932615701693,1.1653011982285786,0.16722903456104574,3.017173037567302,-0.10017692389301941,0.09950276310798278,-0.02151864515028573,-0.019864153555277493,1.1216095591958277,2.3684708038780413,1.711538183311911,0.8631797004328277
-4648.866854580285,5.0,4067.392617840717,577.1004805084129,-326.24768579254686,4812.443891395032,1662.1713227385073,-453.73541692314836,-2059.4817763193514,-1141.6405894824225,-310.4707579476094,-299.1712731507166,963.4206941434296,704.710527523563,83.07612255374238,16.795063661038952,-82.18848192465997,37.85346663480816,100.6580666570364,224.4340996683062,-21.60199875988476,78.04140737182642,32.22900073450534,227.47875957257617,-283.3369041748663,-16.47125863018065,-164.8281861293017,72.19633976123716,19.823280635133777,204.94977120057928,-89.54488790077565,-6.6963938732188435,-0.13271996916800366,-34.21844496599135,-0.4179001861562245,19.883727465498986,-2.1264228707877186,13.717840711053146,2.438639979642212,-17.867791597014634,14.946457875293314,-1.23160646433129,5.2172081709162095,13.306769054278883,-0.7886892954881383,7.142401758648296,3.749362098210647,2.276232625104596,-1.6646013716163943,2.9114552340764392,0.09945242200611787,2.515623857671111,-6.619251411006109,0.7173969277023036,-3.977574449915095,0.785288752761263,-0.13135703470866283,1.4262413859862164,1.033520475547511,-0.26894194409066313,0.29789700163988564,-0.2167060319225259,-0.1139685838184437,-1.309498521341323,-2.680467959636651,1.2186460054162702,0.5663977214481071
8798.908679399798,5.0,-8669.108823556564,-717.7508922453632,2554.608903723512,-13672.49860893108,-5169.251279442706,2197.736759181728,5509.981373269193,2788.402938217619,270.30875819221285,-46.705662064578405,-2034.9086165622923,-1536.350307350457,3.222810126174103,205.74494461539916,-188.54783854671845,-344.2741399601042,-138.20940125029648,-446.253851769812,6.204476772305158,-89.55847723039487,-112.29032591215926,-408.6678306149091,467.32094216555157,1.3859026821350164,324.02568708549137,-75.7550850756952,-28.477845887404932,-355.7061384709068,138.87038763918977,-0.16645232544035157,-0.8484722582647375,26.74477219348967,-1.3414739319686633,-60.16447223746388,11.633640863944468,-10.2847713836912,1.0689200825422656,23.99955682240753,-17.681125267279292,-9.270846740025219,4.93562368412279,-8.462522362204602,4.114906259581362,-4.541737070336297,5.207207736524501,-2.550780259555762,-8.141848909822954,-11.002105246751627,-1.346361319704977,-7.952034709161102,7.676248929481479,-3.2864778157618564,6.23016712825422,-0.5493673216684043,-1.3536647975149105,-1.2174097388967164,-3.9170957999179685,-0.010865331818623813,-0.11030768805576405,0.1397108041479907,0.06409982515116722,0.3999087101559341,0.7511143117073605,-2.892861508087751,-1.4871868873942156
12589.088981945877,5.0,-12539.184659914345,-999.909845817845,3874.4142744698793,-20104.986893167774,-7653.034717859012,3295.9699841183074,8079.651650858205,4052.4512647377105,354.22807565372216,-131.87490744189677,-2952.7606113420698,-2232.6634303736887,30.012809665497883,329.89950092916257,-292.266048084751,-520.01346628256,-189.78429459223642,-648.8581516799363,6.494805221118497,-132.29514894600064,-157.40749796476027,-583.8241389607224,664.6097608428627,-0.5077254346652386,472.44980683350303,-102.61914858502034,-32.87763101753531,-516.0428901760691,198.8446654379213,5.078860964937431,-1.4788666375394857,36.84515622899704,-1.9342190128414316,-90.51088514733122,15.368627250906881,-19.568050528264763,1.924736401789497,34.61999228435279,-25.837670595404038,-14.408066486638141,6.8716309589305835,-10.28624341923478,6.772790065148027,-5.148729473795176,7.917083194213548,-2.7507628460637217,-11.288469964650295,-14.277175784997528,-2.594050001789812,-10.4881635001418,10.184910105333486,-4.290887233743198,7.89328460631695,-0.695510033513143,-1.5721811237380443,-1.7522251769934987,-5.227335066428604,0.18023392331384197,-0.3433194786955952,0.2406632205115644,0.21500064596582416,0.20853816025144917,0.18770752634042914,-3.6679437578069116,-1.892529952487429
-1382.662728103087,5.0,1472.971021447663,42.83397737165612,-726.6327786617975,2843.0794437985487,1103.5504470845242,-559.9398543715268,-1104.9787413848321,-558.1093516821905,11.00297375206797,83.23157435898744,332.6964540483244,259.0677518029727,-12.837186275734231,-60.22981381693154,100.57750834250189,95.41771539161189,16.493961215946307,63.1844893260607,4.266586543214734,-2.4799029727537647,33.03951667734759,64.85147668671472,-59.126772440925606,2.5166462468537913,-44.134562573305814,4.166405830772527,11.287229626121116,39.811007888981855,-13.476880174651345,9.29813111594627,1.5712921959575445,2.688288540902847,0.14303174949215805,8.77590662362749,-4.086375486493787,-5.648288590178145,-1.0203956956079814,-0.20433695541231903,0.5582077645259433,1.838580098314234,-3.2648066380972587,-1.0054482125540873,-1.0423087586329396,-0.40119977336212803,-2.671860430270839,0.5821292413307353,3.2808505305015037,4.378413869149153,-0.14163142014608987,2.7833904139436836,-1.2897625231353453,0.8944217390731682,-1.910806475713305,-0.3377668197721418,0.8979230483442613,0.14381902449657522,1.1452719786745744,-0.12651964948548966,-0.29090848098527977,0.21372473321206092,0.06450375360622743,-0.3806931932713883,-0.5625242159893791,1.0329396438616985,0.4902485817549002
-1996.0211260315375,5.0,1669.524998146072,294.5941536596908,102.72735100935495,1554.2296101096629,496.7982419707732,-35.22176045452518,-713.3888675617784,-379.94437670257633,-169.00071147528226,-180.13241899764233,410.7565306504766,297.97586709396506,49.554628132597735,19.478947657409286,-99.54674951308012,-15.424781284458048,43.50072515044866,103.54716445516152,-13.670215247355852,51.90827277769156,0.08879916464619009,94.55236677576706,-129.29937935216486,-9.22564797525902,-80.5281698962762,35.150577491788916,-2.1922209829864494,104.9663184810745,-45.68083341517371,-14.18690663140454,0.49814052955254884,-20.37823832941512,-0.6744053113965216,10.49474863089624,2.302911168940725,17.100242177091822,1.8098698478155084,-11.736587383930809,9.482001658337435,-1.6527600292440077,5.785076469542473,6.527305936433135,-0.22510521081066714,3.551394258479701,3.855327384961528,0.5065209779501176,-3.4573350246368064,-1.2567813959696361,0.3752866449097281,-0.7034442487537457,-2.521708322425328,-0.5541942180169748,-0.7963496379430886,0.5424088502791532,-0.7662271182008298,0.9789986463223747,-0.2993056661293556,-0.20995687444762667,0.358434717310723,-0.26923076428694814,-0.1126875622121548,-0.4426302523100083,-1.0318819809360127,-0.17031748836708913,-0.13177982620088097
