X0,X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,X21,X22,X23,X24,X25,X26,X27,X28,X29,X30,X31,X32,X33,X34,X35,X36,X37,X38,X39,X40,X41,X42,X43,X44,X45,X46,X47,X48,X49,X50,X51,X52,X53,X54,X55,X56,X57,X58,X59,X60,X61,X62,X63,X64,X65,X66,X67,X68,X69
-99.0292311082798,5.0,73.90109685654777,-244.3978427238732,407.80559347174534,31.53546397599898,129.9851243692456,95.18278794911105,-78.44526219626512,-22.321468913603237,212.14664172838292,-41.11286035353346,78.88227022161993,-242.94669217314168,15.043973849622683,82.91946854766829,-20.501339154923464,52.73043707509431,44.04581945031999,-90.68344971958543,-3.5657871386115003,-27.873053995535333,-36.21966623680793,-1.1896378079328374,48.00447027189341,-19.21561292497559,58.773324358530274,-27.906845581827316,36.727395347710626,-6.760620057783097,-3.227968772499971,-19.56036652949915,-14.811031815403528,-18.550920995256593,-5.413126751250494,3.4494691580362753,-3.5819859056360044,1.425667360436126,-5.779580620418783,0.41057553454906437,-4.27544591154267,3.3191849560804254,-0.04390089657686247,-0.7866121657930742,11.15774344608336,5.17370253928709,2.672094048231554,4.512550087335531,2.6929739555657783,1.0245727378310687,-1.4076210123485484,-1.6284111862633817,0.5898058893961416,-3.765307739439143,-0.8564562317903119,0.3567670344081258,-1.2125145723831916,-0.4567188834965684,1.0630165599262766,0.44825805532424956,-1.0598703582433167,0.7149069871125722,-0.4617155453188361,-1.1359516080413088,0.7670960627242799,-0.6206343655070773,0.43445436245059804,0.36935540972597825,-0.22606779079406236,0.3041104734620002
-1427.030947544444,5.0,-2057.247981441926,460.6685324471339,-261.08670235992946,-1583.3655216273803,-94.99022525818371,-254.2846551762033,454.6243049277402,635.7077895228534,413.3381150892247,118.83826897131262,514.2733490969166,-1606.2353793965142,894.1654303596274,120.02166091338975,286.235206659701,30.96979636752401,-43.585027031131155,-1014.7572969718694,-5.835726251988682,-495.88619031230576,-276.68557986851437,18.76558030108138,295.16485925374377,-100.26544921789834,134.92015173589706,-102.77889492726398,43.36389218241332,-42.28429644469012,21.25696173575336,-83.57444891357315,-9.181828962177597,-44.01279480050817,-5.875992340471391,73.02087245392003,10.990121193396327,18.014649283898507,-44.211189833133005,-10.797407592909956,-21.036732392903552,2.08070738113504,-9.786752994376677,16.71033749851947,36.16113544338378,17.6748177246661,-6.924179651696158,8.578529198434346,4.077677432588984,3.4044308088301625,-1.5237265418738946,-3.2248961873041835,-0.711485332823457,-10.153297521460752,1.7061287259314375,0.14906196535164185,-3.229725495947067,-0.14822885334425906,3.540403514688879,-1.5247471593038164,-0.79135966096628,-2.554541566691924,2.6013332044465405,-1.0940341066587755,0.655532951913976,-0.5720526317495167,-1.9026735000603512,0.18776786732688,-0.18932143879063446,-1.285015522787683
138.9423586071936,5.0,537.2638629554477,-328.3550482957852,-506.26125162867356,769.4711986014188,711.8686379518085,-208.17660023899526,-534.769731339872,-311.3631700695733,-269.98319900439924,40.18217975869963,-349.5900327537775,359.1994025913164,102.98264919789142,-172.46155167476675,-11.365937170330442,-30.602272860152837,-173.17921527217533,-4.218234186432494,-3.3248116916872137,-10.20044942937514,77.16001454630042,-4.831612904137295,-9.033272888677047,-1.1631973483377467,-28.919952065350692,29.821447407883234,-44.8246592912197,14.075393291728018,11.074364178129965,-9.640439042873822,18.950079469862004,-1.7917575392861524,17.223951417199356,13.034923332720401,14.002342188287882,-4.431640957760792,-3.331459801470094,-3.614727562184301,3.092753997567124,-4.043925487807759,3.485640391313982,4.450073035698296,-2.2099787198272502,-3.076455122896315,-6.349425601557817,-4.3350126391264086,-3.835105320256836,2.891699296969304,1.003509788341048,1.4783418940788138,0.531234957368279,2.8486136956790786,0.3229661406488086,0.9492062914419354,0.8599645257344763,-0.5345189920362236,-1.8308696428315867,0.04704174918416462,3.635751498942602,0.8725178621936404,0.39092325241122516,1.7753080531619776,-2.1309689614306304,0.9557548444088673,-0.16413261405363663,0.43250998363028026,-0.2177899174760832,-0.07388477860341613
562.3630694990246,5.0,886.0883367141867,-280.6540527452818,55.96552996596713,775.2656691320968,205.9720447323737,85.16721494026723,-288.08556519929436,-299.6078800302877,-185.46546662261883,-49.429975091398596,-252.38526245211668,633.5144680990875,-331.4414649963615,-55.77252496089489,-109.94960107142396,-8.946257253113776,-2.1246589709591754,383.8422376020025,4.170507820901831,189.49262380417235,117.22503631102326,-6.5783143025924575,-105.77340790252663,33.06691985892205,-43.2397443396223,38.49943974792159,-12.181842805707268,16.46837344340143,-8.634992840064424,23.67703223476653,2.78231007124658,14.404630969852091,4.4169148417617805,-27.59563508419816,-6.792262297101098,-7.807630800022878,15.09863941330483,5.073421340998066,8.920328042225497,0.27807621809024535,3.2623567792913652,-7.535174531400767,-12.045951478245893,-5.257099150130183,3.5098836950308163,-2.4408672611036946,-1.024018897563094,-1.8872264382657766,-0.06640262148248632,0.9026180706363752,0.2940698908639494,3.7025608156066774,-0.5198417833603849,0.16782222790177664,1.1185227505985398,0.006333846158645413,-1.322690777312955,0.6791806561735466,0.046184429177144756,0.529945950373746,-1.1282070349276754,0.3931604205754099,0.0401031712830657,0.09045520758354449,0.8427232078277719,0.03426364989140726,0.0190907814444245,0.5554138389681967
810.2182786126301,5.0,1472.8933565803352,-667.1389496304881,220.09408383121723,1321.4802506757383,554.0033718518755,136.78420880291938,-599.1705444841971,-535.9226941956349,-182.58678124563608,-90.93996185934989,-391.64460980043225,876.7041424408378,-444.0696901891412,-82.95022113095936,-189.8724216443292,8.69689217860424,-20.97904221126254,493.24835349802913,-0.70713090847279,248.85924392907884,166.69939052034903,-9.918208620689136,-137.1518490544852,42.04980100786826,-47.54795070074131,48.66285547403945,-17.215018801058832,21.23049306695804,-10.824693421659028,25.786931553392492,2.8225754119490016,15.071728972880823,6.0396930200888095,-31.088475410105932,-1.849125737768007,-12.34272760377165,18.091048923267934,3.4204520147641486,10.313099254992743,-0.7458690505370956,6.4220918679831644,-7.898222086754073,-14.016888518113149,-6.980508657691823,3.8368245894301496,-2.9614347497273767,-1.132334115368576,-0.9673574878330635,0.38263929813102815,1.3363384800730513,0.3889054206776325,3.9433609714027695,-1.4646515752933587,0.1724909883695526,1.2316131658438765,-0.18984134757701948,-1.5802554893272445,1.0740085942579352,0.7882476453725178,2.4025603815689003,-1.843064045643442,0.19420154240352697,-0.3876549356543939,0.1337068193442372,1.3417566228170732,0.11493992645316689,0.002008011318757291,0.8912782756473437
-684.4056182334101,5.0,-1008.8514745611067,162.12613629532348,468.8407762759243,-963.901416690545,-305.8560366452619,89.30237855873719,391.00015769846766,390.6989715381569,450.674707496705,-5.756358305511723,435.547482760357,-983.4616821206471,287.3701447097901,203.88300662030022,103.42331603739788,67.42748575225308,112.51757479771435,-440.1830110521475,-2.6645949325411613,-198.0904711634415,-171.02170843050527,9.814208799815777,151.43536460160365,-53.01885131897553,114.27137523698191,-76.44964577060556,72.33716426413937,-29.428091433240958,-1.765369293406593,-40.30104066707639,-26.9838319878039,-31.73302481685399,-15.256982293223414,20.459731753862496,-9.028151526633206,11.45556273277038,-18.348927877024586,-0.3559219620388545,-12.751008353836951,5.896002073913481,-5.447646201855421,2.282516697673664,24.14112555933037,12.561210917561528,3.938922009648985,9.714753754796458,6.1131996228185175,0.4811126086750296,-1.9118994123339295,-3.124623085010327,0.3421883641964231,-8.219216763099132,-0.4105809642394784,-0.351100205348991,-2.3422383761019416,-0.2222992523892034,3.2656992511457923,0.05947005333084471,-3.125517852030874,-0.979718976583719,0.21289996488028026,-2.244936291270061,2.067983944364418,-1.186200406846541,-0.08914527861031282,0.12174826504737948,-0.09196555908861871,-0.037782284370076566
-216.67868453644314,5.0,-307.8275723479621,-6.022803180054,213.93423104322935,-277.4328252795931,-50.86233487721599,51.80131975676694,98.02724847815858,115.81322261927765,177.55551945858895,-7.941452475517734,147.85095400058276,-350.8698628075175,82.73402577588796,84.89060062951033,31.034803945287116,31.851468150346236,45.901762995287704,-153.67700152583387,0.13878446686005314,-67.13333446086742,-60.84552788852283,4.712570608255913,56.30456651045956,-20.825820373890558,50.436143487945394,-30.287676944837393,34.245275529130026,-12.046004280139233,-2.294998432473661,-16.33131239923245,-13.412606025829824,-14.026512309082166,-6.153251667814979,4.351086984934513,-8.226747108829656,5.222103792106702,-5.701016512729782,1.5256850579185532,-4.855254087760042,2.869647340652792,-1.9548400718488357,-0.9590172122935088,10.113542256748294,5.296422171873455,2.9390944705371527,4.694677114601751,2.8417617873254755,0.12733630516829642,-0.5648002749164834,-1.0294968827065516,0.32489436809253236,-3.065371374645672,-0.26388217253327145,-0.2523057685596686,-0.695378124172131,-0.035421720739067936,1.4333158195121627,0.19357794986998872,-1.630227802115945,-0.5280512637450236,0.05820337480854665,-1.053837537316771,1.0225635345468211,-0.5871645219530719,-0.0017608210263982058,0.09629818363833255,-0.011254230405513524,0.017143472321753693
1409.9344161153485,5.0,2221.930460088862,-664.1598884484391,109.95728742190563,1889.9119418196672,449.0294478487234,183.47573711950554,-696.5855581188277,-750.0077126455427,-473.3758075067927,-110.31387719713524,-629.2455472676335,1640.2963701584513,-813.6479916432554,-170.42039131704783,-285.14056865422316,-31.949854636285913,-19.779190938954567,964.5657003251329,3.0505619194632367,471.9242036336902,296.75197936413446,-20.098469575866893,-279.2331512710599,91.16045143389613,-130.6943267412148,104.8910214574575,-52.7662158435013,44.18668695346533,-17.996920189388877,71.00560289817439,14.505906126144001,39.538157955967,12.376640961947034,-63.59958324694186,-5.1470372513489515,-19.891363259837508,39.137751517841664,8.164763924736542,20.92329293868765,-3.4256104409380406,10.80251386337021,-14.23929830833412,-33.237276375899555,-16.714948398887355,4.794676848604219,-8.334583042347342,-4.3568720421542935,-2.3725076760120287,1.4312827500023235,3.230584277750386,0.6331446955631618,9.960660109199294,-1.9488685187029098,0.07546092080338582,3.0073113633511843,0.06324731018784938,-3.660652565695511,1.4686289996986033,1.683055080366484,3.4369903244663873,-2.5167026535401975,1.262452826883799,-1.2524065228774208,0.68020915637526,1.7092224327250598,-0.08125635111666837,0.03189529394842722,1.2605884871982374
1840.4413069146624,5.0,2917.2551043852254,-866.6404412409468,-15.300175365220213,2540.200890528719,687.656388212752,172.4623837699365,-978.6390703977868,-1013.0507659555443,-683.7625448954836,-120.09967278701136,-881.7920774640826,2198.3446558914525,-1017.6184708085757,-263.6216226923944,-360.7355487812689,-52.630408047095116,-67.85917166095659,1233.0878811563377,4.533095464599197,598.8073006929058,394.3221074124641,-27.601538065465423,-361.2529446563542,119.0021829927571,-177.81039404163363,142.50907292312257,-80.53165336570116,61.328103787123545,-19.209186429659415,91.70866738445382,23.032023768581816,50.81030627179577,19.66855475626828,-79.84903100280921,-5.130121320627661,-24.975836518112544,51.102759863549664,10.705617682823883,27.65391380244264,-5.240047063595845,14.27738053470531,-17.718040819394545,-43.78768545628664,-22.990994107763946,4.723482249280712,-12.372200582107164,-6.984173353532477,-2.1522759148157258,2.519040080853832,5.088062563945463,1.0644793269145123,14.187593613172648,-2.2568007134414554,0.3660514453064344,4.486635047972361,-0.039427452547994526,-5.427476114075511,1.9605738097219276,3.1642063823326554,3.8985826441630955,-3.034770964237229,2.3032762034123726,-2.1008419879146825,1.2121984601217497,2.0948382839607946,0.010408128552274229,0.0963359837715081,1.5577717676772749
-37.23480344121098,5.0,-208.42556337342577,48.58222812522343,545.2997324298038,-384.93557834726636,-375.2014497870258,211.87789827285698,279.9245553417996,155.15413613639453,263.3287118130409,-57.09234757297344,241.98690020602737,-265.31147636173375,-122.35332180583569,153.83010167145707,-20.03632624764004,44.08396498333858,143.10802959490817,16.85564154236412,2.083614314058806,20.590045434163432,-52.98909304640206,4.797854679822235,9.342601575513067,-2.2583986395907694,40.755370537704515,-28.746251103583518,48.148140230067966,-13.039796572146203,-11.739621470858765,1.7543373915016045,-20.68992311432734,-3.0181296081104607,-14.920915351724796,-13.113485599289962,-14.777426840399137,3.0116274408674846,2.4517980299294497,4.089580173008596,-2.743177579411474,4.664113616251378,-2.2285617258552914,-5.4109578459842,4.326335822675868,3.989557531663955,7.137530421174968,5.2455590875657885,4.279150650410515,-2.4282632022187305,-0.9192583796641026,-1.258952013273671,-0.22811268587800074,-3.3048465351882745,-0.6386187179740956,-0.6369791043678319,-0.7612440882512471,0.35050877677122433,1.8472573620878316,0.29876892566302854,-3.4278235223168254,-0.44030556086520056,-0.7383965227015419,-1.8536903558342799,2.073241701212222,-0.9478483208409786,0.514675935112302,-0.22890521752600224,0.1368824254402605,0.4059216377859105
