X0,X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,X21,X22,X23,X24,X25,X26,X27,X28,X29,X30,X31,X32,X33,X34,X35,X36,X37,X38,X39,X40,X41,X42,X43,X44,X45,X46,X47,X48,X49,X50,X51,X52,X53,X54,X55,X56,X57,X58,X59,X60,X61,X62
-37661.56084643011,-53315.56895242823,22659.62927718418,-19209.186112891897,-31658.477276028465,-2258.779812725642,-279.3736630254018,5491.21436950548,5337.678183353037,8483.776154317608,5203.179585519576,14417.330015886171,-3880.7882244603907,14689.679034836841,-4709.941999880045,5806.077181538381,4880.92288087435,-2732.8714316321793,-3717.962392274265,-1894.7992948008186,-2424.6360406099625,-956.0410908052604,4333.775466949534,5077.778895549535,-1670.804381333338,-480.97627711132765,4139.857194838632,-2035.8685415668233,1748.8029006133847,-875.7815343400088,-1182.0250687032021,375.66282396292814,127.15328039658522,-91.42691174660658,706.8407619904596,818.370815934885,-167.1934469358358,-1.6550494553940716,672.5006802796713,383.6920554761561,35.80756702280391,-124.56200099648623,-116.00661706469276,6.035398796609344,57.290727562199706,-11.574109823145664,44.85296309598582,-24.041941736037696,4.459462888264142,34.17662517530467,12.591026715129615,27.04350649838568,-13.656623716313806,-11.60942250364725,7.347409912370188,4.218264977789161,-10.355073088910217,0.07175319397648464,0.46069347740364464,5.0,-0.30571041070664867,0.4621998123440937,-0.32081816227830035
-47926.73383032528,-67363.3567115893,28626.556357538786,-24843.017122266578,-40362.18027074581,-2939.157046694244,-231.76868503890023,7283.525928953652,7122.470013310003,10886.596425962742,6572.6551653834495,18563.110996942465,-4830.6628008424905,18946.015972747173,-5979.158027394946,7486.794965373772,6150.214775974586,-3581.759638039052,-4685.389776031058,-2598.1191225629077,-3132.2738493821707,-1181.7730148473358,5569.2400181438215,6436.145583884133,-2114.433863834568,-703.7158816100437,5233.200365275006,-2582.6071723180876,2184.6846262754416,-1102.9629195750283,-1450.24329524608,490.78127652225845,123.10100609430246,-137.76717856737366,937.4762648666019,1060.2960242200297,-204.85909299649245,-2.8271623972708424,867.7552773666577,495.1542011987475,49.25273437124723,-151.02297466465956,-152.66599728734226,8.306253339489913,72.62130031348046,-16.14552042804471,51.40602960246033,-34.10949103711626,7.304844258203504,45.636171604253164,15.24974245698897,35.277244803095286,-18.350774965160557,-15.11987865382907,6.059749080885447,6.833491429001882,-11.016224853230066,-0.9630054475380513,0.9853467742227846,5.0,-0.6255713127269498,0.7475550597877987,-0.5125188568622884
-23438.22552065079,-33222.912562782585,13944.410762775562,-11388.836875419604,-19562.150795085534,-1083.9002213527474,-187.31779854156898,2945.031335235329,2800.290549226291,4957.379133118467,3415.238224894832,8273.704378038034,-2583.836208428698,8471.413090726377,-3140.817854190357,3371.351331551946,3145.5493989342103,-1470.1977918489047,-2383.543930320041,-778.1952782162222,-1426.7025556780106,-706.1642755389624,2588.651712615229,3357.898106400006,-1062.5713576513492,-120.34234590296616,2724.399717792972,-1334.5102575983103,1184.9529293471123,-578.2936078381584,-890.89327456475,215.9487926078249,162.94278236869104,-1.811449450381441,378.74897115383635,480.891880192802,-118.32815302634324,-1.1408334026001545,401.38906583675487,221.57575011411123,14.162598023394608,-87.47255945664054,-62.70190411365523,1.215425239085941,36.88144932848985,-0.6508155880315902,31.737334306909126,-7.634080289650014,-0.225790683220098,20.32147416279859,16.596626156072986,16.947613690959898,-9.388264034323774,-2.980631812304534,7.618522701248506,-0.1961231050994735,-5.566532694327835,-0.39937165002027264,-2.8440668649726595,5.0,1.7896912498142348,-2.0249985787897806,1.3217974878589573
-26628.028492865396,-38366.96021400326,16351.157579353083,-13178.822577667535,-22311.628224733464,-1581.5438799401522,-362.8219362069364,3582.9769250130144,3436.173417935536,5938.996589373574,3706.5481582512034,10054.114285689251,-2856.9161981358975,10191.969636643544,-3306.341264275717,4020.8142689020315,3512.047004380971,-1841.1235173696941,-2679.2150240096526,-1168.5726194337597,-1666.4778301005322,-701.3756255873817,3013.9804297342444,3582.5069369156167,-1192.0353658004117,-252.80603980161126,2943.249596252288,-1437.0826010603507,1271.4083509128986,-628.1086955298307,-876.1329951388204,251.17967583534175,125.40267807480545,-46.54062141466291,462.5592601760377,558.1473885955081,-125.0228747163301,-0.5886568061551382,462.455752211818,265.0661004322864,21.457334946401954,-95.56229771491364,-76.95348260158667,3.723867337851787,40.961692777453486,-7.21031956357232,38.15803712830223,-14.11149193171303,1.8042281481028013,21.674798279532965,8.456006313498042,18.050012414197273,-8.252026104747062,-8.32518727631005,8.611654066709567,1.8101156246762458,-10.2668578253049,1.4871583402354707,0.3822952788356088,5.0,-0.33452453917082514,0.5116057627527437,-0.2770687452875364
-48276.32384934747,-68062.85936197679,29043.91837335926,-25175.673608055586,-40676.927059668174,-3138.251204551855,-302.66442366071226,7452.600220622411,7308.105405862019,11112.706837096368,6528.794078269524,19007.71986349762,-4818.590154584485,19371.891194061347,-5882.755876784549,7631.633589282897,6161.707606081436,-3690.556397241815,-4709.225914874796,-2759.8811308420422,-3176.2765555113665,-1143.110790925658,5645.366032255564,6359.532886149072,-2123.91228666372,-764.6247106658002,5193.605119405809,-2564.12997435578,2166.6102670271266,-1098.8556102770688,-1393.4818841636852,494.33147230584945,95.32461311797647,-160.42862401828293,958.900890978668,1072.3095983373191,-202.30225683942706,-2.326303607908359,875.2407169129126,503.90098537385336,51.9679300130078,-149.01001910099845,-155.38740577629628,10.303178458199618,72.47789095526957,-19.697069906091834,52.30795703454194,-37.201568513285714,8.065939813461146,44.796123625343924,10.179264330229378,34.87188841536035,-16.77063957542984,-17.158202593765644,6.063301667889019,7.537342885662731,-13.303105060274145,0.036553437045852226,2.657200253375943,5.0,-1.790002941998515,2.482774881878236,-1.7106643247797209
-37755.740471551726,-53662.802679009255,22865.118050078472,-19256.202715209314,-31749.930445500435,-2329.8437828542246,-332.8389642020318,5516.775723566067,5369.384354738464,8559.84992952351,5184.797191901269,14568.73245330641,-3886.9946176578856,14819.088967544472,-4669.813041940042,5848.610079361044,4886.153513294915,-2766.919277160989,-3727.827052691947,-1935.9274934831458,-2436.0500516039656,-938.8070105118029,4351.935773958823,5045.918046903581,-1671.9213925685272,-496.7380382372992,4121.33100167594,-2023.9997711914325,1738.8448956621073,-871.4484471745925,-1160.7694313345019,376.42899946491303,118.59866157665489,-98.54451453405048,711.7250158574063,820.5590517529605,-166.1794174683304,-1.53512310484975,674.3953612158084,387.241420779814,36.76211577540623,-125.20641477633485,-117.34087398563182,6.236635286126184,57.46537819229863,-12.96991597712967,45.91231227334634,-25.390360455312834,5.001639664869951,34.12491897782325,10.069817743606205,26.897935017260984,-13.000537346113873,-12.727116088045449,7.561061880810181,4.7613086767638,-11.54706697653541,0.6869464400142331,1.3675816570766453,5.0,-0.897055976342046,1.1376026993308734,-0.8027751601657113
-38618.548342227434,-54344.66097152581,22991.350771192057,-19653.383698206726,-32441.26139096928,-2176.521346956335,-203.01510406693095,5576.363469101399,5412.861534570661,8582.494713162372,5402.730707570443,14540.781326126515,-3998.0383114072806,14858.491116988223,-4941.14180013983,5888.345554470512,5022.753603792358,-2745.4856241344833,-3816.943760502542,-1850.3504870324196,-2473.7685956221258,-1018.1563979771654,4421.754416477277,5303.121923863975,-1717.8491875367408,-457.9185342453844,4304.9887166389435,-2119.954614690683,1818.7301883611628,-908.5052683696503,-1262.080444495226,385.2148181915968,149.96184865184813,-78.27167839459052,717.3223954181024,837.3104326195352,-174.22914260930074,-2.179323000592832,689.0426668362419,389.10392155648873,34.96949699503477,-128.26085348044822,-117.33719530745917,5.292313179499395,59.34330242372763,-9.070155126500616,44.247506301740245,-22.714479760979223,3.995871745866766,35.99529866922725,17.459402918639785,28.31285706189412,-15.184720919738897,-9.958209380806297,7.262551580507607,3.6903796356237626,-8.386329926182853,-0.8503247234060417,-1.0054375180509767,5.0,0.6629563561608879,-0.7112421999112474,0.508182039430864
-48659.60936356397,-68502.43051423162,29128.73960047411,-25247.35754986423,-41018.48323636674,-3017.2239243313084,-238.22369241414052,7447.436280914024,7272.071465541464,11094.547082886256,6659.041645071259,18940.384268322632,-4897.8471161512725,19300.170335241943,-6055.710611194937,7631.938234029716,6237.572239689747,-3659.651864720603,-4745.6183436357,-2679.4051288812557,-3189.2161392989515,-1188.6729181442483,5669.197757130396,6520.514626411989,-2142.9811797727175,-733.569951670161,5300.310268426108,-2613.635427916468,2207.990327670299,-1115.079817359448,-1456.9589587658747,502.9943208497035,116.39049150806717,-145.73050023440535,958.8863350119486,1080.6188964689652,-206.24711287808242,-2.680399810048517,884.4132711729724,505.5944661732711,50.45692018091266,-153.4752869245375,-156.8574503158409,8.221579443095704,73.97938012532423,-16.76412299312301,52.62959548722809,-34.94095132038804,7.91187608349878,46.368711106650245,14.693395325257573,35.79502653036014,-18.716865669729774,-16.06192552926336,6.227264337269768,7.304292458624835,-11.322600359424104,-0.8908690551047651,1.284999711614065,5.0,-0.8116155849820539,0.8636114126398118,-0.48304273824939636
-38684.11826692215,-54493.14562660968,23067.286892099215,-19672.368877936195,-32496.21266830148,-2190.9572075238675,-218.5875209062562,5578.790600989665,5417.575763993966,8606.855660490866,5406.494788873865,14582.751698438398,-4005.9912517326234,14895.175861172267,-4939.1837429949765,5901.931174768357,5030.852697184154,-2753.321171900999,-3823.970114164901,-1856.0158297331272,-2478.542559737613,-1014.5457826014812,4428.293671139139,5303.4785877401655,-1720.133367539217,-459.8034720339367,4306.6746926571595,-2119.9484829508497,1818.7137988170177,-908.633005292218,-1260.1008652382502,385.42918211849894,149.00187323268426,-79.77186984165601,718.1573719469033,838.5610201394497,-174.35113427244733,-2.2176028637124725,690.1771065283575,390.4699044382707,35.69020123809001,-128.82694041575894,-117.64754740022745,5.292944721762257,59.25312600093625,-9.634810981317159,44.77249888211889,-22.971885941079748,4.036330632768691,35.93471266841224,16.752391879519795,28.28834810221323,-15.179852836578041,-10.288109826222124,7.272056833726842,3.7439335756101895,-8.81213939034735,-0.6553575788873336,-0.7825862652604807,5.0,0.5062371196191082,-0.6597232008475868,0.5016826037332094
-44227.13229776947,-62781.93485006935,26782.03799683267,-22783.12306805473,-37257.81925032529,-2823.4113738861715,-348.05288026463995,6656.922189265299,6483.627723512903,10122.988123332583,6025.848652554441,17295.926807907596,-4495.21825456692,17576.681006950337,-5425.454435097302,6935.586646259041,5689.053673953987,-3319.2365828689394,-4335.309375348161,-2408.1089903608267,-2882.486675228789,-1070.7167383717847,5142.320849379923,5863.160526584705,-1951.6479744008036,-646.3228781002371,4789.506175156666,-2354.822357627863,2008.8970226359681,-1011.8661220435808,-1314.3703677852388,450.84306955460994,111.04772037634088,-133.35142692393973,858.8213196568372,973.7101185489885,-188.41332568113683,-2.4340580767683617,798.428303794796,459.4293407084746,45.11755394736876,-142.79100018892456,-141.38830045113357,7.263469662330537,67.3757995690345,-16.065863073046394,51.69056908788605,-30.815176124502585,6.863045340640024,40.58023501482526,10.880479248100558,31.663887861446153,-15.729534885741224,-15.83006232041815,7.656637778758698,6.369189948023933,-12.558977845637987,0.4204397116779598,2.0136311129940236,5.0,-1.3362706106085922,1.2835402476631441,-0.8212843831814342
