X0,X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,X21,X22,X23,X24,X25,X26,X27,X28,X29,X30,X31,X32,X33,X34,X35,X36,X37,X38,X39,X40,X41,X42,X43,X44,X45,X46,X47,X48,X49,X50,X51,X52,X53,X54,X55,X56,X57,X58,X59,X60,X61,X62,X63,X64,X65,X66,X67,X68
214891.02505225374,-27376.1435303052,-1966.3170319213552,89080.86844513791,18789.337164955043,9660.462072951157,-28884.090413776223,19696.9529933519,-16787.773868923014,3612.134139321777,-17925.734840708326,9916.233159016725,-7736.991961419462,7594.23786449052,-3247.309717749869,-4026.6600057849205,-2328.195109316132,1593.4099041509905,-2759.8598951959143,-639.6881980549366,2140.9058873771473,-2771.4602990997764,647.0090526375208,262.46822754701225,82.1913533529168,7.800893215146992,1573.450354963351,34.86303388843626,-4.870254511259276,543.7534949991066,-173.7970931297667,438.4162330974197,-446.8997873204663,24.843042583770114,128.1310048604371,193.12551615275964,86.21743957914939,29.399746765549537,-18.10281396038214,-24.875585970874578,18.218696737768678,6.800417754169566,31.26946445983731,11.867039430980096,10.109316405560152,-2.094392623388094,17.27590590722949,-16.162261556039958,29.47513353745811,-5.498341240961539,-11.188331388125476,-1.9160115015458736,-10.84548466709509,-15.72245742033359,0.16418883192271272,-0.4055782653295504,15.003152474314803,5.34221875634593,11.025841732751935,5.0,-1.0569756974867908,3.3056832754389167,0.6713981905851882,0.09075949600738846,-0.15439316224776972,-0.6839152525925145,1.437155956798138,0.769054149950251,1.4349949034735723
-44818.94742570383,11134.498021400555,-478.45173990239294,-21985.08084626595,-8789.305573656877,-5175.881212187663,756.0975144501992,-3861.044695384574,834.1271651358834,-4726.798981897227,7005.38314077847,-3476.79956711498,4359.4569843391155,-2472.401312489489,-1096.9085645571997,1805.8595556771565,769.8103190804346,-92.28487815864912,2086.480933967107,434.7476169157832,-1021.6360325402871,907.0366157230163,-352.04256284493346,666.8476137353625,356.4503465616529,-71.07990437413474,-466.1286329492053,232.1183098887146,50.063800980718284,-302.756203147012,100.1508917052394,-49.756306263139535,113.48130416919442,51.16990441108638,-101.0644179945712,-42.89801538239701,-11.611448902848228,-42.096164841092744,-60.172178898710634,-31.610879229763654,-15.902450056849652,4.710701672187964,-21.95187616177651,6.885388178993597,7.848569506819522,2.457375584056667,-2.506648189005001,12.346329621128607,-3.955820887267798,-6.560206769077941,1.2933099247137538,0.5400274429195354,2.3453181804908048,-4.592939575545198,-0.49910239683376284,0.015552144512760324,-3.401067201738931,0.449460964314596,-2.291269627263363,5.0,0.10751040121967811,-0.7579981435880454,-0.14925752280084187,0.03285444728416928,-0.045461814003287665,0.09543970722272854,-0.31351956516125284,-0.035160480244031705,-0.32862039135088306
-12421.23165582488,7217.400630507151,-811.4996605874722,-8608.869200624798,-6138.876704784598,-3859.3076202644706,-3716.973176072464,-819.9976793162386,-1761.9631204565324,-4295.101921283296,4469.687818780976,-1995.3312383937084,3268.839777514962,-1337.6350664524778,-1605.6767728410314,1254.138463067415,453.0832065973719,154.02905779080254,1709.261102696629,335.4266962501326,-681.4232967645697,495.89564125608325,-275.8154787979929,729.1721940252996,383.2482945010764,-81.09781313679201,-228.80485084291104,248.46374742971472,56.03785843730577,-209.6520987349488,65.86445165128279,24.463815800248305,37.85061878150751,61.432929941992725,-80.62071221489545,-11.854730620325382,4.484942594666817,-38.71317996693273,-63.51629414714756,-36.384297492689626,-17.071743079874842,9.18163745892777,-12.161821559022206,5.378816968517773,10.813714195353489,2.8428869303474573,-0.3642636934939699,7.372805850862582,0.9931825901836022,-8.42789028906792,-0.4018543464848682,1.0642388207209523,-0.8655441490187561,-8.31431402570665,0.18332492957522575,0.49174422189290556,0.561164229657027,1.2132658463121422,0.05098055273766701,5.0,-0.027166162538052166,-0.10451135795719545,0.20371692081713286,-0.03238862429347074,-0.16905769793935785,-0.14109641417090935,-0.5775296759549583,0.016663257367215623,0.6816358885599495
-142528.59943839983,24795.394126898453,232.773450571945,-63332.180531106525,-18477.45252465223,-10316.633020266416,12622.30364369368,-12792.300098936306,7820.857867777238,-7303.092132545865,15883.828430855943,-8341.203406145823,8530.165119343126,-6150.268320718319,-74.54720235772788,3864.6896589471917,1872.1738768803793,-761.0194313736133,3705.5498908226764,800.4199733492098,-2158.824693310239,2250.70918487389,-694.6125379810583,718.4418495304292,406.44793512235987,-84.14983525321249,-1217.1063280215978,272.3583972296931,64.08228560878442,-606.4253180509743,200.41506900140305,-239.81396103536258,327.8356686396411,51.49722536832568,-180.28389862655925,-133.19534057920822,-51.73823260188224,-62.52403966611159,-67.40373305125557,-29.023184788576845,-25.069123669377404,1.3944607006133558,-43.00790626097191,5.809484794534519,5.861872002271329,3.6158678162286697,-10.219034197477685,23.417530536531913,-16.425855259030552,-5.459560656976581,5.81194314165864,0.9402625160254041,7.775344086790764,1.353383535602422,-1.0956656109786373,-0.028262193463978402,-11.918294217808821,-1.407850746478444,-8.123303117541134,5.0,0.3926723494594955,-2.3709459241826796,-0.9305955211610704,0.1972550323561397,0.07421372864045898,0.4724501960992764,-0.9312278242508577,-0.15687472159655785,-1.2315861693538823
-98700.39575254683,20269.96141263335,-383.5644707875235,-45528.784070466805,-15453.324350675237,-8894.854961997538,6040.899616635863,-8568.174750052163,4049.6179771345837,-7173.5382592693895,12913.379418645438,-6441.055232757708,7356.6400578455305,-4673.637959740722,-888.9541882046892,3222.5494182573766,1522.2350222158695,-402.33255521750044,3346.5428203150177,689.8633510686242,-1703.1756529918273,1716.6180948800247,-630.8963206578244,884.2691522860231,489.34419710389096,-119.9400205229652,-904.4312992973855,327.09207976399614,81.72484566786056,-477.11109208715,147.260701327054,-127.86449700365327,216.7862780154428,78.4579809443966,-157.08622601225238,-90.10900987531838,-25.27009063257414,-64.55191608674836,-76.12035004515194,-38.95836943782069,-34.36651432590698,11.873503194071926,-23.727839795418404,1.506620241289758,12.163737295855219,4.81819365754714,-7.240905579602799,13.477840306333304,-8.9533214669069,-11.18281115095013,4.582794625242038,2.3047461352792222,2.2305202243087328,-6.1546234678999125,0.5227458636500156,0.45753076125135284,-5.045911440284365,-0.4299360962338263,-4.678271182031372,5.0,0.4694823486358044,-1.4129860046406346,0.2538961936654931,-0.06346806420539387,-0.135027541668365,-0.1887122663993196,-1.719845140257006,-0.4427922118051085,0.5927379281623809
-82708.69742451847,17148.245203962295,-404.457024135515,-38444.309782250326,-12673.700461826853,-7047.744458698891,4773.4295235707905,-7756.993779125191,3254.1616463380706,-6119.000369436831,10551.8711365124,-5721.771093679959,6289.33437832264,-4110.209974066143,-845.3388567611918,2467.691255184165,1218.4357522751752,-297.935606723933,2839.197327513934,624.6707839414262,-1621.5313720370534,1400.090800529942,-590.1804476244956,861.4074752768066,464.99164342588,-217.31442825098097,-760.1691888549018,297.8701165077131,21.929097248480748,-496.6410577837843,167.42148010902665,-92.54883310531591,174.32136780358655,51.44161871024093,-168.4224322557635,-72.06490291850513,0.4939045200412681,-81.82139945457911,-82.03389097448164,-41.953009483489886,-39.11459065873916,13.682483102322463,-30.531047553642843,11.576421551123643,7.616514162575454,-1.1212579771069664,-1.2259514808109275,15.848761720240427,-4.650029687624818,-11.285803861165629,0.20877012192407268,-2.942855195250351,4.922200413450414,-6.8202875713965465,2.0084708179052266,0.9197812385394043,-0.3335829861258092,1.2387244076463064,-1.537343940955667,5.0,2.253654766699925,-0.3323797399796986,-1.031065825116679,0.0781632580052828,0.24533955454772083,0.6560665244000398,0.877738361895119,-1.6608571409212254,-1.4215027202631254
117926.34966799051,-11140.7147357594,-1785.4680334050975,46584.229710045955,7208.345540508342,3403.080284647283,-19411.078958486476,10745.648703461786,-11016.902768503021,-703.286187576645,-7674.40009007349,4375.400779692793,-2364.4592846326905,3503.5581971277124,-2909.253752773296,-1684.1120077838666,-1050.113840622264,1055.9550461533504,-517.1934904035079,-150.34262700741837,768.3970539916882,-1346.1004773253512,128.60745394138056,707.4324644111454,339.82877774002696,-149.42640371289576,783.3060563243464,205.23589515438934,10.039611026639834,155.62710019960315,-51.97456057639329,296.208694901224,-262.3619453252136,54.821900815650245,5.408692777966658,111.75918247401334,75.35278407541927,-28.779387382723886,-60.47579523770975,-44.14857983168711,-16.463140956833765,19.274981548599985,15.524653215804543,10.311129900669997,13.494707279923905,-1.5874662180766106,12.45313768531528,-8.030249941531686,20.626895759978616,-12.905410770935859,-8.305032674492724,-2.250476316264118,-7.74349303615864,-18.154310180622222,2.528028747348247,0.8670855608578566,15.454387425920986,4.652919677021618,9.2890218710111,5.0,1.0226495787640413,2.7485582514998685,0.5803471586566105,-0.047449842583526004,-0.046713927664963815,-0.47324056290841,1.2001439270518564,-0.8189638920530988,1.2538380057295162
15575.225321080536,2977.242989021443,-946.409059587446,3363.3932327978514,-3149.3607811566817,-2262.986847102083,-6897.419867242767,1716.0821597823906,-3657.003108458201,-3370.7215674932268,1747.3294267148706,-544.830123535547,1948.6352571122586,-250.8546356238304,-1848.7023574911211,631.4837273505619,102.55075078473466,331.74831979323096,1184.6316327172538,221.04696457602776,-345.6427483009237,104.39824937449417,-157.57038639563658,675.85829211628,347.0391523323171,-58.550227665319426,-10.572959509034916,222.50124692528337,50.563223560408716,-120.73405961512655,38.73017460207328,72.95284454641794,-19.44500821627645,56.915596386607604,-53.84090242636099,13.469826745291751,12.587819043527926,-28.600339909561004,-58.96795318185119,-34.970618318749295,-10.231291457077862,7.22283694300404,-8.760413194901492,6.477243752659939,10.393478374012867,2.5924064054211335,1.1895923345048198,5.629702854384574,3.9325517632670546,-7.433647481225693,-1.893769732115582,0.9638602172233227,-1.7117777469602398,-8.710900265328108,0.1005896682497205,-0.05726176019997836,1.906422986682832,1.702726584621053,1.0640677154045672,5.0,-0.1105659207723072,0.28617944727838246,0.16199296632890103,0.0021503856045976344,-0.050481048567411785,-0.20902966637690773,-0.3704621630036809,0.19179321791563922,0.844448405306163
126629.21127900181,-12509.87313584279,-1807.7023687326227,50302.88801933604,8138.847514240415,3898.278087916069,-20400.143346721776,11543.302519006842,-11602.438208549598,-408.88815251901065,-8539.347293173532,4837.440133024755,-2786.1041261235473,3847.8677426784793,-2991.1620933382933,-1870.2629408688006,-1165.4741578657165,1110.7720854844088,-680.1106487579364,-182.6357998562948,869.4395772764824,-1462.7606294637117,184.7162957381364,678.9077394640962,319.75115909251207,-129.05549405439197,849.1847145228533,190.6439482628767,6.566505130282099,182.01047749323035,-57.60952351880252,303.48960099729624,-274.7023235838028,50.38548792025693,15.923992198030941,119.58582889960361,74.97623374874878,-23.18923053515734,-59.104041451420976,-42.792071445554726,-10.448999821159115,16.447221905506808,13.918231924679242,11.507787865255537,12.688299722630772,-1.6460282561964927,12.740566952063984,-6.988143339896387,20.772402521725606,-11.005889298837209,-9.004261879670327,-2.4009113545994634,-7.446872652398929,-17.2511040748363,2.422258310512118,0.9137567771007188,14.929781118806977,4.794856933007234,9.301275095798989,5.0,0.9001036922402703,2.7389036038388066,0.49802097500833864,-0.17526268027739814,-0.30727471351315017,-0.2287730326087294,1.3809662215185485,-0.6320531764268353,1.1218904583037652
-56367.50791817205,16630.986301461668,-1143.5941514849567,-28866.34070021997,-12884.552524966211,-7583.582905885551,-1073.545535362388,-4798.640477761785,42.536681075154505,-7565.970975890537,10234.597469502902,-4937.838625985154,6593.769488314264,-3446.145475373024,-1909.7754015440082,2554.7317205141258,1194.0481429500633,-2.1855034625176253,3184.7877907547645,649.4075248853459,-1435.055563015872,1211.6815434631385,-606.4624913156749,1188.695572523326,637.5705139465506,-227.778720119882,-621.0947885518196,413.2672474856246,69.9065952319135,-427.9267905113069,129.01905792523098,-18.706354657009786,109.6675795239656,97.26251694028218,-160.83243061670584,-44.401929700846836,14.110679696220565,-87.30122817146851,-103.15976874688212,-58.006349791325675,-47.16634723177294,23.424613634828386,-15.110826864978115,4.6030263049579245,17.5441040510784,3.406193289873644,-1.1046577831755413,9.23071765198785,-1.2881827059760342,-17.302060942421303,0.4839189643602074,0.40010056871657934,-0.2566406685451868,-13.434683780044777,2.7403005642271863,1.3654617942990326,4.964396635018133,1.6791189536888966,1.2628182554240825,5.0,2.063093296161631,0.3351695863151043,0.4615190501327754,0.018455975860002145,-0.15415893727190452,-0.3688235050769061,-0.3147498948396031,-1.51523745679614,0.8021759905935526
