X0,X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,X21,X22,X23,X24,X25,X26,X27,X28,X29,X30,X31,X32,X33,X34,X35,X36,X37,X38,X39,X40,X41,X42,X43,X44,X45,X46,X47,X48,X49,X50,X51,X52,X53,X54,X55,X56,X57,X58,X59,X60,X61,X62
-2173.880466621521,-4004.266032670053,1092.4587563321975,-591.8437094052284,-3247.70290502581,1182.956621764282,677.6798053313536,1094.3492042147968,618.6026474151099,501.227680567982,962.5991990790749,466.33031690374685,-354.3275434636614,13.17390288668327,-1593.206556650377,471.5227170165358,435.5359970077432,-134.59685144766416,63.21277585511576,-47.65882462931921,-434.26722622223025,-104.28426262474586,358.8670147885012,1497.27341851988,-16.300191100335688,-165.83743015404187,763.8212726748144,-274.57638219672396,29.189123716127458,5.0,-264.6020446430606,99.24689965123085,11.266831441871544,-31.283349942269883,193.20615873996076,209.1820392007875,-35.713407998909624,-0.8045241437732837,169.91554999256826,95.64710264247893,10.321247189163575,-25.355590537489146,-30.885666758554414,1.382339036212022,13.758089742555029,-2.996264185962203,6.827698154758994,-7.232796668880452,1.930650023695327,9.661616503277186,4.06033157197737,7.217504045152012,-4.198803232213318,-2.3874354151522432,-0.42759971632552585,1.732674905301237,-0.6740898157732349,-1.0062697345322984,-0.13605160444429643,0.3875965873562452,0.03479308256929617,-0.16407152717657597,0.08349488448335113
2504.7854198302216,5943.584109962586,-1399.1079039845417,-630.1861952079986,4269.283437600538,-2371.987386947352,-925.0026769139017,-859.1466671299291,15.991741868103103,-217.1931277557604,-1654.5937446347755,478.05604997717865,768.0050713781479,1288.240233142208,2690.833121328605,-288.6276510498513,-754.5335942628112,-180.74663579105416,-94.50806146951132,-555.9156334124223,522.6373440136074,273.9893641288504,-305.1569176348459,-2528.9020864010777,11.050926078702728,-6.84974522564965,-1310.1547699316616,454.6893306641786,-124.74586775997183,5.0,599.0113469413213,-122.06861390368954,-134.23341309145894,-21.702567465485167,-199.1834120269524,-275.929588646575,77.03562762847713,0.6895914263077881,-233.64603416780167,-126.26857566726311,-4.860376070276922,57.975272549161026,34.072135025417424,0.7011709146066285,-22.920783836522773,-2.1989305760474593,-21.9535421273705,1.2213761371518732,1.4973333834100022,-11.61671348635412,-13.364070860901913,-10.142931865599856,5.847663850785323,0.6918576434015121,-6.555864617176988,1.3002036196652482,3.39709926060454,0.050590143388861836,2.6915318532205497,-3.7522795664634714,-1.8967721624734117,2.227775010856604,-1.5169123117658032
246.74911915978603,995.4992301241239,-210.81018908059434,-463.1946474216892,532.7286760202672,-495.55815530868733,-99.64496347469097,75.53794352217471,242.81084869845083,85.15024440211093,-305.7136502363076,343.65192154169995,184.44836967538086,497.17750737651846,477.70410592531096,54.97926103327151,-147.76783409256717,-119.91742668661095,-4.357920900565792,-242.67549731725123,47.924767880257,70.94997229496552,8.430239626766385,-451.4092647766098,1.530943030879983,-67.72975133860999,-241.07587768581928,80.0358939760739,-42.27529068792618,5.0,141.31922114546157,-10.859087914256154,-50.31962039646297,-20.551821088019118,-5.786750614383009,-31.70976865408074,18.41281582659793,-0.20997155886644642,-29.63358558479664,-15.080917178440577,2.0287813708548565,14.22461233669699,2.0376387247655234,0.6664501029801914,-4.063817336707637,-1.8362943291975664,-6.562142111413605,-2.3739359156865953,1.414810340407607,-1.019313285802762,-3.3626133512335934,-1.2698465856775318,0.4664887424533594,-0.619703509029697,-2.9221552922510523,1.23961389287814,1.4031356756056692,-0.48088882217436874,0.9579164945486607,-1.448612004715145,-0.6741832150274816,0.6912093801870178,-0.41467050881670076
3045.9851611489707,7144.281218899383,-1620.117023896861,-799.8213769107751,5238.929086231333,-2981.980194361948,-1168.7445537173758,-1057.2409495903573,13.907167447918958,-239.4978348985222,-2053.8936224925355,668.9453626624598,937.4855248704624,1653.7916352642649,3352.3849777533155,-339.6562709271716,-924.8825937649743,-233.78236603312783,-123.75532458364322,-701.1038955102053,647.5066231912867,338.39131458037616,-365.45997871329376,-3148.526772950979,10.305830305874181,-10.71573708162517,-1627.3027532189196,566.5774957782038,-150.9383814293259,5.0,746.1377099405356,-149.04597003960214,-167.2396460743306,-27.816070094776133,-245.9113170002497,-341.7923030892852,96.76215462196221,0.7926157522910356,-288.8379399441521,-156.0933845737503,-7.174255683731695,71.28049305050295,41.16627099991123,0.1239090765504286,-27.816279994805615,-2.4242894142996008,-26.4853998997205,2.129399927285126,1.9170302452382006,-14.701265194855733,-16.167566913465357,-12.50714872482357,7.0830008733277525,0.5361543217424614,-7.656602947524373,1.7099774387447173,4.205778833087354,0.11039052922977527,3.317181421996232,-4.542546484744953,-2.2249569150274815,2.540090135072451,-1.638171276975184
2689.740358289141,4281.789803946792,-1231.7456260349322,1075.9592019548265,3607.7184677132545,-1070.340670801855,-701.8462173243365,-1244.518638244319,-838.7536447251576,-639.3274777251885,-975.9695389989257,-722.1880264485372,339.27456199636214,-345.5519371722305,1580.7171460169786,-573.2483383720325,-458.3680335879207,214.75308551813802,-12.80843356054883,152.05223908582587,471.2925809652506,97.60678440492732,-426.2463216121257,-1491.2786197749658,37.742215650774874,201.9268067439476,-776.5177554787147,292.669826908488,-37.98664880790317,5.0,247.1661560419714,-103.371995354993,3.9088474614861886,39.29991728881308,-208.00012866982928,-217.86681865288946,34.39973186051553,0.9924511254024206,-175.16143111225642,-98.80063099405021,-12.882456094179567,22.27698226689564,32.54827632712723,-2.5900197530692983,-13.192194385310456,4.123514575179437,-4.063421230414231,9.704705247895754,-2.377938311540346,-10.896771081292972,-3.008882676405644,-7.6734677926725166,4.634444472513284,2.5016182553966297,2.1391611577898133,-2.3395732646542213,-0.16882608364524554,1.4791846981239696,-0.1591957207050569,0.25656607276329735,0.02422076466383688,-0.19790582978892346,0.2601675792982073
1093.4291803151607,2557.5068360059167,-556.9726315381553,-364.910143744642,1868.7417426890543,-1117.6458483517824,-417.19902023567164,-322.6128389841239,61.56075507289919,-48.91234696960783,-761.9614381093672,333.00768165228266,355.3571629663639,679.9842648473616,1233.7623511298314,-92.18797885526614,-344.657433105376,-110.44291843721992,-36.09194629599111,-300.1798012769284,225.23137086474964,134.1866699394257,-117.05935486857265,-1159.6098737209704,6.162457766943751,-24.848627305043482,-604.2520344667481,210.74784624928913,-64.5684724421393,5.0,286.4740916693615,-51.749072658495194,-69.9196586783551,-16.124794721790416,-80.8046956231479,-120.29040605067935,37.11852062894671,0.26516712612059684,-102.30515669656542,-54.54986482560787,-1.4806934698781256,27.023152734762203,14.138470713078844,0.18227848312373282,-10.11513951458225,-1.4895286713534905,-10.32389416337455,-0.22140795835678365,1.084785257851116,-4.970542517710762,-6.634052589376725,-4.411418995171983,2.463744421351494,0.014869580576526098,-3.3215415802313,0.8957915358240155,1.7383523175584839,-0.06701197565828207,1.4511080523088573,-1.8991433550447856,-0.906153979945442,1.0227560947082515,-0.7735773610718488
-5332.303327673044,-11422.865810862088,2702.348113057814,319.44213395965846,-8803.439098565936,4428.855858474082,1960.9603609463788,2237.344701414057,624.841116446545,723.5066570962662,3167.424295392695,-326.28942401706666,-1341.4962348156168,-1833.0966357792342,-5214.495018899036,817.8489447666735,1409.3274191311593,119.86119888394887,213.70036146183693,709.2975288108778,-1130.3920252521414,-463.01570056738797,736.9568835348244,4892.3841070471335,-19.64411921197787,-159.25992137787492,2510.3268417838954,-880.6960276049448,180.33653540410288,5.0,-1065.0568597709462,261.8876989006869,188.28459155470895,-1.4291955694089913,459.1694253490035,577.5408247212548,-138.79772303420785,-1.9517391608145538,481.45082079812465,263.9486581817908,18.66026778337916,-101.90940260076698,-76.33692277940027,1.036904296054973,43.36079750708754,-0.2579272759796164,34.874350713709504,-9.862736575649734,0.25923240482464865,25.837614831180495,21.27307753677876,20.85832802729018,-12.366465541605862,-3.2834974196390636,7.300254959136242,0.287132311289452,-4.685985345634586,-1.3088848712639491,-3.6594811865101584,5.062477543219884,2.6009986998881196,-2.9835078467873166,2.0086001580328183
1100.6731616545014,2209.036097877167,-551.6983908646203,-16.666776497186497,1660.4295918211624,-790.8084899041088,-336.5043513788063,-370.2189521774329,-96.93206696992337,-136.65942374575738,-589.2896688666666,58.79347072423477,262.26291259923835,310.1660211647069,946.8633439950243,-145.5988415073171,-274.33078954931653,-26.12847988328789,-12.841459143213296,-149.46367420693045,202.08930307247275,93.19446525698082,-136.63901603690238,-891.6560881028638,12.832900897714827,14.858608437705055,-467.56519858851726,167.51085009039267,-45.68998555400679,5.0,202.55286689086978,-45.985429137672156,-39.827584290061274,-4.0530749391563585,-77.31857193376096,-101.73201737377131,26.351211231398807,0.11630110955846457,-85.30664933683818,-46.43849155347299,-2.5798890756397865,19.12465236834781,13.459776203387515,-0.05080888114729512,-7.870017684522128,-0.325818177733888,-6.628926007347235,1.38823179229113,0.14240398509753469,-4.727555735807276,-4.209955728022052,-3.7753713504680184,2.1413129717051347,0.5341929570888589,-1.5256415377217423,0.024827440763636716,1.0002031535650249,0.23861005836968838,0.735800937342744,-1.0576641580524346,-0.572393155697873,0.675780278451511,-0.3832937965209812
-943.0078195251124,-1936.2400585805833,364.8824577939146,62.2601514742859,-1683.810524434626,926.0066536503459,441.12642127254406,487.51144617740147,169.0167472189492,116.45515235432305,626.7061189704904,-125.28521883990086,-236.18957417762445,-413.28015352301003,-1061.1836520132995,154.3263323374955,258.38275623746824,22.97178771145927,66.3490727313946,127.3110451935245,-230.5051413373048,-89.2020054182932,140.8758664481525,990.0296589633544,3.933786135121042,-44.00761212483893,498.86746614428114,-175.92279923326114,25.806235588019007,5.0,-209.70477379015296,53.56510040141159,33.0145950284878,-2.3839440835335615,96.96790180404648,118.43671927816669,-27.312816968887255,-0.35866606438480286,97.74257152850646,53.328504615504315,4.385924613388617,-18.60190705227175,-15.4465854409906,0.7168348213953069,8.380135346979916,-0.15085049771762668,5.428920338401108,-2.340286332930945,-0.04728044203152014,5.52721813226631,4.304202990035017,4.352848462429356,-2.6177321514479264,-0.18761539035171976,0.7190673496190338,0.028604138941988363,-0.3400862409863552,-0.5583838959489723,-0.9217989117625687,0.8150661076663752,0.6338250482239056,-0.5349567822837531,0.37557883096296746
-4626.9580195348635,-8975.080000567545,2286.010843397202,-637.2618491379822,-7159.0974480340365,3044.726792853431,1539.9629726879512,2135.6338763623185,983.7036367011223,869.484141354759,2324.9040526502567,434.6896199572119,-918.0020332218642,-645.3252032668681,-3829.8962956632818,868.0965857092643,1044.6388311611188,-117.93647239976072,146.05644803704035,203.82441684497655,-937.0764425415103,-297.573218141811,704.0857333461505,3596.9864953117035,-30.244684693250612,-255.26566272693861,1844.2390320472216,-657.6445096748344,106.51883871757104,5.0,-712.1294298401369,214.25096899352874,83.63968368695987,-37.56184766659266,398.96162741875946,463.01406548178414,-94.97796086680084,-1.889305722983785,380.18487344836655,211.3100305026317,19.714356699225903,-67.67079914014359,-64.4187168038566,2.467950056128969,32.34356838955397,-3.6579478357906323,20.457173055941187,-12.209043766727708,1.976765493020448,21.341941089560486,12.736419810091803,16.264094139685827,-9.696245050614001,-3.7746355384644685,2.278507929891666,1.940946549292361,-2.022526721073607,-1.6536444146600213,-1.609867469588589,2.2237894829458416,1.0533646834452657,-1.2711942377953573,0.9003684622793421
