X0,X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,X21,X22,X23,X24,X25,X26,X27,X28,X29,X30,X31,X32,X33,X34,X35,X36,X37,X38,X39,X40,X41,X42,X43,X44,X45,X46,X47,X48,X49,X50,X51,X52,X53,X54,X55,X56,X57,X58,X59,X60
-193407.40734572214,94817.91379343045,-4508.187918155892,-102758.82307730737,-4089.689499741693,-50805.45962732732,5494.4161861551265,-4125.69032107285,3890.3694264315754,-1998.4074907343115,7533.471133427384,9525.096860409112,1732.4905933013533,486.2608212518434,2850.175698095432,-6519.135221511116,-7092.676969680619,588.5961876591653,3167.3238216107347,3128.0774972562317,-15.708408616661536,-73.50304646299341,377.3918145604775,1633.484161028509,-461.6024663853976,363.54664458507654,3.210603824844299,-233.9339500647495,45.029730177631535,131.03454817084472,-14.91213987452424,-143.74613636242685,-55.0658172246319,-86.31357349270769,14.48956566138467,24.593623652457325,-79.48045225908952,9.575152177015214,-68.17381635038053,-10.836295246996633,-12.001782592173283,-3.903788108145636,53.2609020829365,-18.217694004078275,12.125084827752014,22.961401991060104,-2.1767528021594886,8.703130108931429,19.80172607681799,12.86322665828599,-8.933460667128646,5.312744037986988,1.1503941025512883,3.8228339381935275,0.8874293057442786,1.761870657755426,-9.891744028955882,-1.555215007858005,-7.178893919752174,0.6203482211882632,5.0
-69437.65807877695,34052.825951062754,-1378.4501003339933,-35906.27891367334,-1917.5691236852729,-17780.217722550984,2150.290898454931,-1353.9307138962597,1254.6465723506199,-487.3936939055056,2990.3462146239685,3193.778844466496,843.9641701566717,186.27331196642885,1094.8678518233355,-2453.5379879475195,-2608.4132087608236,128.56613775116207,1314.2966741915268,1192.2281166823261,-75.30886628824885,14.844318766071277,163.06584600844525,624.476932613124,-148.73721554218548,159.55357408630454,-21.315706792254016,-137.81865412535888,-8.83285912846007,52.306488126681955,-23.12232301486703,-44.39289175982928,-33.66616969266751,-21.667121185936963,-55.0747426028507,3.5250529216027178,-72.0012388193635,3.941898688079243,-23.041369238084744,-19.977791538545205,-13.617161324199632,16.125722373950637,15.154133659602055,-11.424737880010095,-2.739281194096236,35.94543225888121,-7.124284094303354,1.1908309029252653,19.97736672740967,14.491255081035801,-13.3960368949207,10.420879162211774,-1.1292000349201672,6.98581201903871,-0.8942255630949949,1.4555087075206425,-9.803789035263563,1.2715917532330019,-7.278816154933936,0.23089667370019687,5.0
-97638.60268605893,47994.702076652255,-2068.8826272213096,-51671.438675931175,-2169.61961494865,-25471.222143089195,2822.874578789385,-1988.6566548610162,1926.152322262989,-965.2766949193483,3966.8990028637545,4634.49165496704,1008.5778858363018,223.4996488431443,1400.4650040320569,-3421.9115792240227,-3614.5711004387217,268.0659469430055,1700.9791425789915,1589.020558927801,-68.09704935497413,-24.259017866400498,181.30963702609242,837.8020984252921,-201.34840104100763,206.21759532106364,-8.457566698093403,-165.46223170471987,9.155233859670897,75.76872200571997,-34.42448341563637,-68.36896766007855,-55.90908739275504,-41.00360893845277,-38.69252285628959,13.34364343634235,-70.88691065118621,6.380457840928938,-34.346437149194344,-15.221127183848445,-11.633738154654115,7.289748071556438,22.217574161478034,-17.465589075617977,0.799394964703787,32.49019652638078,-2.2308138076752386,9.63386325182514,18.87695806985404,12.730155080213308,-12.406219860573342,12.080576024674029,1.6999107762681642,6.178786077884303,1.2986896641599683,1.3360776352736516,-9.37390429472414,0.47152690485110177,-7.096287092443692,-0.42946940120285104,5.0
-42615.21811063018,20998.6053949343,-698.6967075947908,-21956.073166966235,-1225.8753100258346,-10809.229391254743,1347.6471782582623,-780.3616431246483,749.3057891557112,-280.24032426158493,1924.7588099025822,1827.9149635352435,602.0815280135273,102.65209380437496,630.5853137382397,-1609.097447932205,-1616.1917585114054,64.34086518852021,874.9093434123242,737.5505469484937,-88.3601426684608,12.829347638654838,90.07252210004789,393.46367475085526,-67.8919353240633,112.56074186544062,-23.478838830848705,-121.93520190575241,-14.457849760649998,37.17268941583565,-36.927301116885786,-21.988241357807702,-44.25373346099692,-14.01846520926522,-66.80271105983768,3.401007223668428,-66.38327305663537,4.404001467963431,-13.584150616606097,-19.662062015144333,-12.945758995601507,17.801733068440782,5.305934489759308,-14.814886850457983,-7.219678824203262,36.689062883958776,-5.786577912677874,3.557823557851132,19.650862746554303,14.074774592253597,-13.179793840201363,14.014326022923424,-0.3228640069407235,7.794084186218404,-0.20599268368467766,1.3373856979721706,-9.617276914355239,2.0214079248496866,-7.275291411296846,1.2030223334797239,5.0
-72500.72442336987,35678.112316120954,-1437.056515988131,-38162.82515099587,-1707.6125996869644,-18795.263160139708,2139.5281930451815,-1440.8065950845325,1397.1406024562805,-668.7081075722178,3024.47296105464,3349.9903298529484,817.0201468133429,165.00730198434604,1036.637269027361,-2599.852708157837,-2698.043945148137,178.8462344320949,1320.183587390588,1196.4153173544964,-77.6557610866238,-9.969362042279306,135.84138678770222,634.0892768857464,-138.46569680830407,163.39334281398698,-15.52240604864942,-147.3692585994633,-0.6678242534272076,58.02482581801306,-37.56254300670516,-46.63796905535384,-53.165953169445594,-29.561676350848455,-50.9701932993986,9.382233402280926,-68.70628210084645,5.735930301916339,-25.03524395425443,-16.938751999986803,-12.126404015954497,11.82615685664424,14.046844904829037,-17.30642285718589,-3.0317187514482873,34.52350020597782,-3.5294072378326398,7.454363214026292,19.171475056458018,13.255375352205023,-12.647560792687635,13.562594380448212,0.8772437985725202,7.061839681058025,0.7929429492659594,1.272322591443898,-9.470428261931039,1.3682681752993586,-7.148532156854063,0.7232820854561568,5.0
-173422.13858104363,85050.56597714046,-4009.9196705002073,-92153.68594613422,-3663.5072871852217,-45540.71464312498,4927.347107179795,-3682.7045182251372,3489.2910588974964,-1795.083442571291,6779.767413728117,8509.605543223657,1574.093334506181,430.51736604182463,2541.305580193016,-5872.783639255086,-6365.928927754632,526.12343285435,2855.16284108226,2802.248113093892,-25.82006469823053,-65.74463521805735,334.1731834583297,1465.690598905216,-407.00914664503335,330.0577284116389,1.9513931119453012,-218.44348596590416,38.38885872778707,119.36690437437717,-18.351698529389186,-127.85873306038552,-54.48555726631229,-77.09430337898465,4.851257501826322,22.07244741513774,-76.63738453447122,8.461419124739532,-61.30291037321418,-11.367481644931113,-11.594207967973157,-2.0310992100247285,46.77415342795067,-18.12678288665133,9.950743667387208,24.166918968282747,-1.7483455607435658,9.419817746560456,19.258750848313763,12.465592502827503,-9.377074871759161,6.776511060249708,1.558129831449047,4.31994984264265,1.134516178646777,1.719283815998879,-9.669484050220065,-1.171312384166942,-7.07917120662701,0.27735193974886874,5.0
-142363.44443205468,69734.72873137142,-3232.7957053406635,-74947.59716035837,-3318.599320479822,-37115.06485647702,4161.05067726091,-2977.419158880058,2770.5748192550445,-1307.4081662968551,5699.56013425628,6919.82965241623,1389.0141977996032,375.7716733847163,2175.7641514819893,-4820.819044249025,-5257.337280724085,381.0604839869781,2421.8685284149315,2351.754550818633,-37.916989423790184,-26.362346460148277,303.77048887039797,1225.1770964299674,-341.1493900863071,279.8886401471948,-8.42438162335391,-189.9816794222695,19.866959005299826,97.38604817386528,-11.281480833220165,-103.52361522793363,-37.203566874811855,-57.296044161716694,-13.503207839870056,13.704356036627798,-77.52020654234632,6.509793432169789,-49.38202298707109,-15.317684518729594,-13.337013686316858,5.663869816646161,38.62016303831158,-12.543862545444055,6.564352096786385,28.31181980454037,-5.701785515418427,3.0710038607045242,20.02409172205929,14.024099975796108,-10.962306125973765,5.70681238190552,-0.50712221969282,4.977990510413618,-0.44241271231922374,1.599519270832519,-9.873516894791306,-0.5822343217174071,-7.200849957961614,-0.04553854262916803,5.0
-145398.74314814832,71230.9639800251,-3291.632413921012,-76565.66549776716,-3378.1594845429154,-37909.93533908314,4246.097730202265,-3032.7687095449637,2834.9478204562834,-1340.8407973937121,5834.019391813688,7061.5228964212365,1424.1598029155987,377.5060700016603,2213.4328612330055,-4925.709149662254,-5372.987250368442,388.27908776882725,2474.9821666071844,2399.0644222834185,-41.08442929944444,-25.97769516907009,306.6462012090237,1250.0971506490246,-344.9468530770404,287.20014277123676,-5.554804796381021,-194.12740575777124,21.918860318587946,100.77011624164399,-13.514189937792572,-106.73543682439352,-40.19123304509327,-59.85922145052217,-12.300422870780931,14.884566382045628,-78.59095840804758,6.94840063290623,-51.421076908974584,-15.152557344490974,-12.64590408152632,5.123689612622778,39.8616958772006,-12.425741229044817,7.210459508913064,28.55237102255865,-4.978797900091716,3.8591644859937135,20.01172129425013,14.000872222040302,-11.164919367577005,5.692700489096718,-0.2538339073256423,4.645078467904634,-0.23214123395906985,1.3722140144015746,-9.675970456327402,-0.6821315944237145,-7.154837721258472,-0.6534800925227385,5.0
-119937.32521707643,58750.93553313481,-2655.438368438504,-62833.48750044327,-2935.4743532832513,-31122.603653322276,3554.862742027115,-2450.133242649815,2292.032731851755,-1033.9582799476239,4907.167633104428,5764.901456112003,1245.3705289519821,315.0375783460125,1854.0298993244528,-4092.5562188702434,-4455.984055617095,293.8881934244469,2094.817447386415,1996.538136875414,-55.76810290538377,-7.69330143118951,263.87177457794223,1039.4791092202117,-280.3494281464902,245.59279984001736,-9.749308277431053,-173.4617356867388,8.373298291556631,84.66274390345974,-12.501861287834927,-86.48760480594947,-32.7831249228412,-44.36300144202182,-29.871763899135235,9.455190959494855,-78.51810657875416,4.574139434214812,-41.93125245977682,-17.528691554948214,-12.851841623760166,9.6466444013546,31.999656301758407,-9.93727563073605,4.298830550598202,31.987104796026458,-5.262789020281969,2.3357090862253393,20.27460771423949,14.000868212020109,-12.517663447190346,6.577702519106081,-0.7660082416199135,5.39720368057178,-0.6256001894973576,1.6208576685186908,-9.696796487224162,-0.15449386879642524,-7.193839654645915,-1.2863809713365093,5.0
-96488.2802055241,47234.200993928025,-2066.3323787920626,-50096.67641560839,-2561.7453068632476,-24850.23898174524,2940.53961572347,-1932.9286750867936,1785.1914090510077,-723.6550131786103,4054.878598652495,4564.623725291327,1081.646960984688,264.68049975857883,1536.2606419854908,-3314.006142689419,-3609.3368479324886,201.01425407729297,1749.6747567790615,1640.641862901796,-64.13486265664326,12.132712243804733,227.13478525386216,853.8298286560308,-224.23726862379058,207.32175288808793,-14.882094961499403,-154.54587930117157,-1.064821719731453,69.27346129458103,-13.750875981906763,-67.66984221760116,-27.518213255052483,-33.05191917739781,-40.52910575655215,5.333980078486481,-76.24613277166912,3.805427139676662,-33.397566969545764,-18.958434039568857,-13.480076881011637,13.804460142664865,25.125537211027662,-8.496456315745414,1.3606727544413382,33.383548495787075,-6.98876525310555,0.3434146599112488,20.27185619448677,14.70979390206833,-12.999772201296887,7.417009150973433,-1.3050801007327788,6.034302355506419,-1.112079587751381,1.3984471218277719,-9.634350479724274,0.24181211485431764,-7.113974659955951,-1.155288581671748,5.0
