X0,X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,X21,X22,X23,X24,X25,X26,X27,X28,X29,X30,X31,X32,X33,X34,X35,X36,X37,X38,X39,X40,X41,X42,X43,X44,X45,X46,X47,X48,X49,X50,X51,X52,X53,X54,X55,X56,X57,X58,X59,X60,X61,X62,X63,X64,X65,X66,X67,X68,X69,X70,X71,X72,X73,X74,X75,X76,X77,X78,X79,X80,X81,X82,X83,X84,X85,X86
193104.35465841624,-60132.65273120255,6378.931570704763,137423.36795014763,98373.14889186076,-13700.184968107505,-23859.81471428635,52736.86180786365,-11299.27326597365,32467.776061092023,1083.5602375552673,-25933.14195763467,15116.507502209792,-5864.949054946348,-2124.5949079968855,-5433.6539128806,-13606.000488766595,-1034.8355231492908,-10033.953957803835,4809.2319300428035,3211.2603453704637,-4287.163506002311,-131.06222190232006,-749.603710769401,1368.3671062740773,-1765.5102731422066,428.1374377229277,3754.0404205079435,418.66719335713043,-727.8164341974226,1638.7126439231092,-3130.076630130752,-2172.953358352494,542.243603939606,824.02825540634,-826.9908049569316,-601.683964822715,274.2009964326643,-282.8971021458573,653.6936756991537,260.74753299449713,540.6361170450581,-716.217195775242,312.4195247716773,-653.2961925800091,-407.0455027306543,-64.20936171771692,120.42282950908266,-133.86150127402362,44.31030826212923,-604.7401451674026,-184.99354209242648,61.226067639577884,-77.5053454761873,-220.34326755523497,-33.158356290655746,76.51110606092064,36.89236384621298,5.0,123.61812585191862,51.283262191490905,54.939962308241604,30.075558872398105,-0.08018274942596798,1.2788015962446828,-8.125130408581377,0.8528412493576827,53.87579318589577,-22.758665385359077,-8.951059298476244,-4.730934050532447,2.3980289774360894,-2.7083443770191704,-2.7705860112312006,-0.9875981979994353,-0.12687302826816582,0.38732500190737135,2.4736729118174634,-2.5303050916180636,-0.5194716627829322,3.833690663315896,0.37501778261083646,0.22450813959811206,2.27950537600706,-1.561654709966088,-0.7281990776052535,1.0658893205789355
23015.233503491498,13675.96289377927,-24189.167207196577,62405.428914719894,1018.2083096433222,-24453.661060753126,-43284.96247427071,-13384.951320130473,-20314.12557656134,-35588.33023252951,3193.9660491122672,5439.019627219535,33189.898670581286,-23398.280002443553,18718.902613418188,-3538.6234663430087,-2958.7574264986183,399.46506335424425,-12224.57415338658,-2284.014761684363,5676.986338085314,3521.0213072966717,6503.136607465847,-2654.8621837167807,255.14982561734334,-3543.6321398328955,362.17005858264963,618.2753891665056,-85.58419230477487,-1472.2686140955477,-983.5005937283454,-1452.839051807752,-1055.2233920771878,-999.4024520633589,-687.5944812411018,-587.9464885598143,262.5324850330858,25.218124799809694,34.38001370470051,334.5601798516993,174.53884885742795,-54.05159858867195,109.04022753569005,-76.56465572963782,122.79198034650162,39.70024312622566,15.936256809472226,115.77957082848314,46.65932352341356,61.99000437752072,105.25956387183724,17.124150503855954,-27.938535659419557,8.929641708841881,58.79907299098119,-0.6763861380387727,-7.801168416376385,-15.421679753323403,5.0,-20.475645510955136,-10.599343587525652,-4.07723588373103,-1.6515218467260813,5.5933985703776425,-2.2508801480343474,9.886918324409505,2.0978098720002016,-12.265218661603313,6.150805270133797,5.525061860092417,-0.336619390212206,-1.1782051649427625,0.9343797622983498,0.6960077319863518,-0.3445634664253628,-1.5293475346138325,2.3734055457663823,-0.3229710627042581,-0.2053377600697814,0.4310979407026986,0.4975123575277014,0.21736918693165916,-0.574835388794977,0.23965302465150412,-0.6449136079667098,0.8229626846536378,0.4891341758349872
130316.45944583624,5566.286512186752,-50693.4123985857,192334.40959864677,42238.37899107989,-58337.450407127966,-104779.86823710984,-7736.221356153611,-49365.99996027642,-64504.391919508016,8201.230970699264,320.8314318085875,79590.15154504278,-54086.78943485272,40268.76243117947,-10404.48572503241,-12347.137385042503,336.02447906550225,-31220.36372069958,-2946.7042665882323,13926.334054151443,5944.725591208736,14184.263380723221,-6173.370851084926,1126.383884371483,-8567.271115032794,972.4260785816492,3215.2066081033395,-66.49358784552211,-3576.5680418562915,-1379.2473936945319,-4492.0506349128555,-3199.555861550595,-1896.9164565805713,-1115.324324207771,-1637.3504786326807,300.3862102350307,167.98943398922052,-44.13359093394884,999.5227988682345,476.58241663651853,77.06571376664711,-36.704161786262475,-37.75803885585977,-15.049368316824346,-54.32198435802266,26.959368284113292,309.48512836785756,36.42306105336283,159.25054582341411,-29.165193919458098,-43.589171724677115,-38.73923800783502,-8.097284478224013,39.324870814800946,-9.912055571547203,11.13607381418297,-19.70796058821468,5.0,7.245205123287966,1.6205119755824555,17.634459879731835,8.850114735843817,9.562185760149374,-6.042450141515172,16.374815606278133,2.8154922386576255,-7.411033231890863,4.9505608512543935,7.923983077580255,-2.1330701670965824,-1.2422968657025326,0.6028539229292587,0.2228992459659455,-0.44968502622975554,-3.600471825103513,4.014910092682175,-0.6748732724414018,-1.1035601300264135,0.8468741900118075,1.1792243140890264,-0.11562915664736084,-0.6399644761332958,0.6692765620840728,-1.5735087666977525,0.9545411320094408,1.0627278687478487
128589.57283799203,-31762.581049338824,-5641.391582717177,110317.37571334506,61405.12894426168,-18528.117464339317,-32133.39913257958,27321.530205049603,-15094.898909956519,5776.532249850941,1749.7320681025449,-13675.522084864753,22610.66972565795,-12968.155003430536,6126.159989348274,-4682.32785192725,-9534.88544967893,-457.4675277090688,-11045.948364066126,2056.4414643063315,4219.332911657495,-1248.2505597401846,2520.3289426794295,-1523.3079806546914,938.9084381187115,-2482.2113107077453,412.29451550493576,2492.8777362811024,233.85223140557298,-1022.3580105087543,595.8804675904362,-2523.8374187500317,-1766.7389375739876,-79.59301878134215,222.30530200982943,-741.5969923357956,-259.3844621213424,186.48542385002622,-160.95304555009997,533.5440785565711,228.95480110121588,321.21293232398244,-403.4425533345588,165.66326864361986,-357.39093912855384,-243.35373588553892,-36.34688472408019,118.03912653977703,-62.69650000244977,49.337998622278874,-335.0714020652955,-107.10137576288221,28.350083990383993,-43.01745799898776,-113.73949071417347,-19.253099060000057,44.265559288568916,17.424452328050993,5.0,67.21327983981668,25.64500997583326,31.683880157982244,17.60735051167082,2.2054324014097064,0.07338991859151171,-1.305431441026207,0.813001323483655,28.676731223011988,-11.813253968397259,-3.2781323247018093,-2.99162059495763,1.5492732497644266,-1.4039831780227428,-1.5123627816034166,-0.6966309063481022,0.2785875988858802,1.887813952504595,1.722385426965986,-1.729843925977361,-0.4815782802868584,2.2879387459892135,1.3081881384857077,0.185283325746635,1.3057243980767725,-1.2179800755874346,-0.1282296633048872,0.8324962404063059
-62919.890912042676,23176.688808790037,-6355.118013104181,-36057.36605344733,-33603.629299303415,448.226353181451,600.7312585174533,-20623.248763613403,323.96863148225447,-17460.570379307785,125.75833391072646,10206.63138248817,535.9972724550705,-1953.6218983341805,4110.920628712557,1305.6677732500575,4196.386116910493,398.39942145973606,1349.9917265370866,-2039.825671551405,-125.51822014585315,2150.1474489317843,1208.081895748849,-157.43197680047757,-447.91064311279104,-38.73582352607202,-83.41395084008457,-1186.4063394939724,-132.4686888389862,-12.144627105385489,-739.3671837185587,835.8651777952581,572.1417099230785,-356.18605589568864,-405.0747035651744,185.78907161242458,249.94921059071683,-101.40522886171482,107.86173833966514,-172.55394850472925,-59.808931667988674,-193.90283791481096,266.0754031354457,-120.80063235948808,259.91469243918027,140.12089383880442,11.692523201089665,-26.238868713134092,58.09840665665239,-10.009169606297109,234.8323115631421,72.38516746677482,-28.815195185981192,29.17467040983365,90.96837829799566,11.901544677513707,-23.890077031112384,-17.368481038276013,5.0,-51.97444904584082,-23.608823141963107,-23.38290570241409,-12.013556209092359,0.15307400471445776,-0.2551376661564883,4.973370203400189,0.6258793898303883,-20.857492145433188,9.069798138944748,4.445174868330303,1.3962365728525956,0.05117484260051566,1.3097310767203527,1.3161359558608599,0.27180234874171383,0.41355607377762793,1.2134375141163058,-0.4948851169373926,0.8354111570318269,0.046152029799362254,-1.0877813669993648,0.6657034341634929,-0.34675813213714135,-0.5464117431767411,0.5057321917632563,0.04620071452525713,-0.45487016373762335
89677.90604252969,-21477.525585170362,-4855.989513933399,78909.4481791435,42559.03308518298,-14002.293107841344,-23923.372714743036,18327.1457773488,-11204.133913338303,2494.2928068375313,1132.2489373202545,-8989.75182780849,16721.717241853876,-9824.784126571647,5021.624156788075,-3272.724456095534,-6662.48244463384,-241.3599608151471,-8075.461642600134,1278.9065256886652,3123.4675699495633,-718.0059711369921,2011.384332323091,-1172.27713759494,668.5561268678061,-1837.114526426067,299.75334043313177,1644.6607461241213,165.8630361633788,-752.7036517310314,333.61107403402656,-1794.5541092567764,-1277.4267967894061,-140.32373904176393,103.50812603055627,-541.6091838585949,-157.08812341114069,129.01142752206795,-111.66028174391835,387.85175912318107,175.36358972660042,225.70451004066388,-278.53088030988675,106.56534005408727,-238.87760529869644,-170.7876384098261,-26.743575670594712,91.21415469809011,-38.29704674028286,39.956697541507204,-226.24861213317092,-74.72322021897448,17.199113724961734,-32.8262924323633,-76.33771428781561,-15.362353444585287,30.413926916899307,10.84895128761475,5.0,46.98439431514404,16.892491206788552,22.47378100634875,13.123537882130407,2.3035277046715463,-0.2430962985458276,1.2580455175590246,1.7965435938969196,20.16672962674775,-8.351519463338619,-1.28521535230495,-2.3059557396993795,1.0447893117158793,-0.610703599743722,-0.9152754470378133,-0.5356000668170011,-0.8877209618990316,1.6699581399825567,1.016540603566281,-1.0751458981894135,-0.19549522668350053,1.9000072297201764,0.8058192742829455,-0.12031049099201299,1.1782092739659915,-1.1029784907051865,0.00534084788910319,0.8272309666756744
-170324.46840620355,79132.59401273713,-36993.933922222364,-62450.42223358796,-99975.37276819034,-17188.598154472922,-30021.12357334286,-71273.54364648703,-13907.71864129619,-78527.4785490638,2556.3222486381783,34074.17608971106,26015.49022458589,-23310.33394334743,25794.877671852722,1334.1632099180758,10419.183826750512,1631.2918220860572,-4948.064694596117,-7889.872572060788,3782.0634460711276,8878.784733510258,8355.626284229455,-2556.4725401478836,-1089.6202003188696,-2623.7571701716956,10.072546070809397,-3241.3182283630426,-515.4100714769266,-1087.7926778102526,-2979.645670036078,1409.0535921793467,908.0565225646288,-1850.6525579831718,-1743.8108544928693,113.61668420055564,966.8460145539301,-250.3268639882529,337.7330349797257,-246.0677873899593,-41.727936293722095,-613.1135131502887,867.5451653841467,-419.89288644458367,838.4615209041523,458.267167543142,77.41324860826042,20.530204634996014,203.00573696059203,32.433395485328575,766.3089780716068,215.14128877884082,-96.69387379749571,88.22605517867969,301.2511041807871,28.2231681786527,-86.63628966060068,-57.0520311779424,5.0,-154.65635004581537,-66.15125164770042,-63.71803784726485,-33.011761669524496,7.968803480203859,-3.0621889818740744,21.834044539427776,3.2813054887061033,-69.71732341890473,30.996829908336345,16.113456767455357,4.195773745991266,-4.123084031989722,4.194667113755194,3.591510773379997,0.20425831420133114,-2.3200778980490617,2.600863902753234,-2.845587935285472,1.940171402910914,1.2548411880164012,-2.690450970706669,-0.6047397181252075,-1.1554450531741762,-1.533452739424599,0.3970681182550691,1.535131056286778,-0.19335636674971315
134109.9774527317,-57849.483656638746,23900.93449478584,60560.75914881884,76934.97936345513,8199.136657609004,14559.6127602316,51892.06696442677,6757.204799782967,53129.49492975627,-1557.1951730690548,-24443.216753047698,-13578.673714186547,13539.116239158384,-16105.565991801992,-1543.6002218576864,-8440.015754667831,-1213.080304172006,1539.0391799848962,5621.947709722988,-1867.103525361586,-6044.024173310394,-5116.825110483205,1552.2867769158172,830.7337998507443,1301.2310220448778,61.22813142709881,2563.194202540402,431.00421585474857,555.889396805904,2086.018098926558,-1333.4202048248924,-855.2442009038608,1270.179473105945,1206.3176975494632,-184.1006102215186,-692.0254975679879,188.98439483400617,-238.8841545289965,241.0178048534806,56.228951382181364,469.1380709590712,-642.2449752887084,308.5418100020483,-598.897937645492,-361.42756547375495,-79.37900798941341,-10.25089925615045,-143.47823921484633,-25.218359091035165,-547.1832025203262,-148.18034329366853,72.23430073107455,-59.95097188264818,-215.06749164113862,-22.229448580152766,68.71307314327053,42.19884752115073,5.0,104.24141013283014,41.542248909134244,39.90631850612464,21.67303526469583,-4.714298225835136,3.1910600770500794,-15.093706497837342,-2.523362878781386,51.72012743443602,-23.01103617812356,-11.443737371574331,-2.6658029122461606,3.3051514744757324,-3.0862161667955044,-2.696134146563126,-0.44481145500336294,2.3995266646877735,-0.31026524711946724,2.4373922633101213,-1.2631497414864776,-1.207213317640681,2.1510987488758193,1.7169037364345086,0.87708367603717,1.2250195678267535,-0.07596927059494368,-1.1827400731465822,0.1531218675154116
-29204.513955764367,13876.699384415553,-6372.4618200672285,-10910.987235404535,-17319.538194077777,-2182.324685699742,-5301.532522707662,-12329.092152212272,-2599.105608459929,-13339.843591836057,1066.3530271711643,5372.662760308901,5100.008076151105,-4167.530655219443,4499.892876396259,-71.84455501526045,1626.1053195236652,92.30706203621492,-1024.2310783260757,-1200.5611375231595,730.0069590872579,1573.6316648389206,1446.1780076258294,-371.9256673715253,-228.01855488337532,-556.2039250900593,-1.8554137779299154,-237.8560874278877,-79.04448124910597,-242.91346549852574,-401.1389562205791,224.84238085884903,178.54842835540336,-205.20834520362558,-234.61207029599495,30.964620978629846,126.81578055998789,-47.575728756325645,65.89787401283877,-58.803392403345,-26.05387166847587,-120.94184915438102,157.8517702431333,-57.87490517785619,140.04031096952042,82.20951821904058,4.085605251980973,-9.778276573231475,32.16654167650683,-6.609830809650278,130.17689500298442,46.99159235560807,-13.976660558878326,24.928319937428057,60.312583405351084,11.661671081921007,-10.705228019386396,-8.565280395938304,5.0,-36.06295293903117,-14.117170120974645,-16.99565637848321,-9.763715595622797,-0.9785474597838185,-0.19472993387894222,0.3022912756770503,-1.3669849989752159,-15.423323892473514,6.195384654627867,1.5567197929779908,1.8778446308968109,-0.8960336515468972,0.5279771465190114,0.7511493258769827,0.4129568157888217,0.32171120780675694,-0.7157196521317446,-0.890614563712232,1.0269753471593122,0.1800284202833572,-1.4528207159231692,-0.3068927547001482,0.01844708569565548,-0.8568524562088309,0.9030608427063611,0.21125837835673744,-0.5557241850775988
66089.80875594678,-21031.525815512883,2846.8975421292134,45515.50014626663,33789.476383498244,-3677.120016969838,-7100.77979464683,18531.36536704195,-3461.5781489158335,12244.52614653263,598.2588980140216,-9409.357687944756,4631.297396703736,-1479.835156073061,-1269.2844597235517,-1933.5571077332343,-4673.060552046282,-452.0366557018726,-3193.1252607624174,1807.4635448754316,979.0314888585156,-1571.9974974984277,-220.13376198006884,-171.111083180851,457.06478460143444,-552.0104524615213,130.45577323315158,1423.8274635626503,150.08611735589437,-241.6010684843311,641.5201773651202,-1062.018443157944,-735.1482745313763,247.19433189039148,331.84117790650436,-260.9108632145668,-233.6640689558897,98.39623096069778,-97.96129030646995,209.7255438697978,81.09258728858411,181.5635103273368,-254.34661865249234,124.46856010173445,-239.1899696653696,-141.13762027762368,-26.687726101577848,34.1983975265612,-44.44516144010709,7.672052032293147,-221.04692507656642,-59.810351878907845,25.39069013437993,-23.67420224200498,-71.74668900646938,-7.557755066161079,30.225860418970946,15.172334581594203,5.0,39.691614172379715,18.711573169600765,16.304920151200154,8.564666179549976,-1.6252843989173835,0.9389998955517703,-5.629193964381453,0.12295922814546659,15.767907491190297,-7.092627234225062,-4.055666156783128,-0.9967994710196098,0.03930726953124378,-0.7355419187007712,-0.6479305174186454,-0.09265875896803322,-0.5963965987699188,-1.863126981511327,0.4320652965191882,-0.5830403842619893,0.07541256503145102,1.0171387462118522,-1.1348917761367296,0.011773602155010665,0.6177077301318923,-0.41880422377413323,-0.13041104400061596,0.38412574396811955
