X0,X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,X21,X22,X23,X24,X25,X26,X27,X28,X29,X30,X31,X32,X33,X34,X35,X36,X37,X38,X39,X40,X41,X42,X43,X44,X45,X46,X47,X48,X49,X50,X51,X52,X53,X54,X55,X56,X57,X58,X59,X60,X61,X62,X63,X64,X65,X66,X67,X68,X69
-610.2270091504209,912.6625784431935,-1133.8101356971488,369.0054788655886,-62.509953357942734,-918.7089371225783,-325.3129780441721,5.0,404.58047928344496,391.585115677182,206.96213277444772,39.643295404579376,320.26792326564566,-748.9914879489443,310.63562408875373,107.08070731780144,133.5213481874826,12.23851050330589,45.75909315773606,-376.2839723104961,3.0656083698209873,-183.12590796480916,-130.76746313703984,11.494905773456384,113.81455610177869,-39.226021445179505,58.77715740551644,-48.42257370807329,34.44012144144593,-22.172845347648774,2.8864526957505516,-29.055268001546036,-9.897248714373337,-13.227872817659323,-7.844007223543349,20.65254447896459,-4.999904569701643,8.821132607479953,-15.791020829664708,-1.1087996511943539,-8.148136844380947,2.9088540236928813,-6.013380081925846,3.2734236154876712,13.621840856060718,8.937388262669373,1.0032924420708489,5.21088210872297,3.4002925251422838,-1.3055233637858679,-1.2284481959643685,-2.0333357382497406,-0.6193937184610256,-5.151756539534705,1.1975989972606078,-0.41627536092530815,-1.4757274923973696,0.2659440982625384,2.125177143123544,-0.622557718309315,-2.2626459265108396,-2.156910990733085,0.8205038607460707,-1.1317153814924004,1.4069863811110683,-0.6435761018611489,-0.5744680494244784,-0.10987358778706394,0.04441857113148179,-0.44171160981443186
1684.557110912019,-2918.400134020026,2808.0907640337823,-912.9831013784795,-336.5943404887602,2607.843279691641,985.79856738913,5.0,-1120.685494382997,-1030.3639236026115,-761.9973594880407,-85.18833634778731,-949.3446982310035,2108.910587712533,-825.9742735829094,-327.27268663769314,-315.0953726370474,-74.08882920867107,-151.62994322435054,1072.3740826856836,3.799028348072159,511.9033629092617,390.1119695763699,-20.2436395279534,-330.9374873649197,106.7117546524507,-184.12011860263573,142.1060127213344,-99.53707040286426,55.80693415399451,-13.302114283829402,77.32965395714123,33.17574037639264,52.79686648547801,26.3150909385934,-62.688971551002766,3.1078014040311905,-25.9159091522868,42.53061695858748,6.41506006466888,27.13430138645197,-7.040122720003009,13.412038668873308,-12.646146567989069,-42.10668145270255,-21.643982794873104,0.9983803538979553,-12.943300650719967,-7.667646441754509,-2.0841562941579634,2.9965839360568327,5.340300387760273,0.5541346429602844,14.231095917427734,-1.6242900466241872,0.3931604480637338,4.636931067840265,0.24327806744189462,-5.172049676951878,1.3461726051957021,4.183743606668351,3.727457543558105,-2.3002934648331537,2.677738051184992,-2.71157638449566,1.481512896822929,1.6294107988834774,-0.14716513853606364,0.1259241591917045,1.0822321789378666
734.1305697825148,-1107.0001561680565,1470.4864129378968,-709.3874700181534,45.69160541601747,1408.2469584118787,750.5621165662651,5.0,-707.0611157300226,-555.2641091208914,-248.60745800613358,-61.347526722472125,-450.46215113062294,846.0582272414044,-342.12847293423357,-121.30960366848011,-158.53664924135492,-0.7915684938247328,-71.8347055198037,414.96004097604464,-0.33410374244001045,206.40028399103352,168.05255562342535,-9.361620973966662,-116.2217034556365,33.479479014804824,-44.61979598192845,47.40661655675848,-24.512696640938103,20.964087252014604,-7.381059202124683,17.01855267134576,6.9423947996297155,12.150423747991278,11.196765586348832,-24.420673322821045,-2.2711010722932388,-11.080079412684551,14.651041045220259,3.2799177209905963,9.968953301192176,-1.4220093212216822,5.9366711635645935,-6.560678184136221,-10.956634351501473,-5.82097726971979,2.5640003001328124,-2.3946035921345166,-1.4880910199161868,-0.43175095290561466,1.0452018716419735,2.0264841150357005,0.5102735708152811,4.730031181060553,-1.334651864825003,0.2633631241271605,1.7253053718029805,-0.05444345119962457,-1.6377103597455545,0.9019128482866848,1.2020369957922157,2.181411430110139,-1.3947133333870745,0.555191456809843,-0.7178812922139424,0.3141877617813986,0.9169658982950986,0.09259576707925314,-0.07139474138610255,0.6716646720971844
-698.2428556056291,1098.9199070648742,-1242.4989564964883,428.0878828045719,29.529791790054947,-1099.9996575455114,-435.8807124858072,5.0,484.79783624216975,440.40039641030603,276.01880000575227,42.95729391673958,383.6728220524785,-848.3535564589534,350.09154045612706,121.46439710687433,137.73690327978372,21.135979755578315,54.97655410686101,-433.45590847424313,-1.328534980914072,-209.29642611027734,-156.11951182028187,8.360150641998368,131.40315335378148,-42.16379913826445,66.61710374040698,-54.84806481459267,34.94363533415421,-22.130076805971612,6.115134861828286,-30.417456479519444,-10.616034299730778,-18.512194416542204,-9.84353903736115,26.78831488333993,0.08260623126390557,10.307242183587917,-17.667710201216977,-3.104686585306034,-10.723929007903553,2.165903394417883,-5.687584672172123,5.7138440484836375,15.652932615332048,8.499417422186701,-0.8963336428003078,4.568491986885539,2.8747609967260277,0.4278031177232127,-1.1969237426927004,-2.1959273556565018,-0.5182076158462334,-5.931614926695924,1.0296316122662295,-0.21982647681551898,-1.9856673196288488,-0.032055069223892896,2.0889130427704794,-0.7115836045188192,-1.680226753814636,-1.7652036360409447,0.9720025488047426,-0.9811946524491169,1.0304999982397587,-0.508458790538047,-0.6855325136954339,0.137297873909531,0.008917702613161398,-0.3984776294299116
328.42968944788674,-1046.9993115786901,468.85638242030376,-207.75850559177957,-443.7627417828379,688.292733931997,384.2889374940143,5.0,-350.73977751770246,-266.11617711336896,-275.1025684178096,4.568656495406385,-293.88332124074026,510.4606782253811,-89.91947969405305,-135.01760836500057,-49.19181985432447,-38.104866582845034,-96.29908803442635,195.12587743097424,-0.36593525912547215,86.92523036426388,101.1593890367913,-4.137381395851225,-68.67804885182775,20.68346393009062,-57.248427050545445,40.98340987135317,-42.510136033425624,15.159880666618534,2.6615027394838484,12.053601891380016,17.377849285804302,14.849433990947855,11.613450165919229,-3.6029462059913273,9.427291071025142,-7.600500975250739,5.162520746289019,-1.806306812157107,6.577409161353193,-3.7126586098145635,3.4371262145206973,0.3711645324588326,-10.91549000420401,-5.252644461498997,-3.2019703125925476,-4.722874495634523,-3.1432541412905555,-0.16671393232022885,0.6612169732438875,1.4115293791216377,-0.5952592780418321,3.4223841503958443,0.026351270748430036,0.26760325874409774,0.9294492388966318,0.05189260106512911,-1.6110431089010866,-0.08732588011204019,2.173986831634469,1.3274802508290833,-0.27132473163745335,1.09245792723084,-1.3890202563356935,0.5563094604317053,0.10265490070878663,0.09439949622667299,-0.13817126852449413,-0.0699882294338621
-522.713445745896,955.8878123367078,-839.549211441979,264.32005567048606,158.43132416740366,-808.9784468240828,-313.1758079312999,5.0,345.81901895247876,314.35808819250553,257.7789153123362,22.591335427532204,303.1567582698289,-660.2293727162086,250.52010530684072,106.01288186807118,90.9392932710471,26.718175564081736,51.9702673318146,-330.9886505611843,-3.3228947084501836,-156.75185956003753,-122.77199177463322,5.518556312798497,101.90271644146874,-32.755878078953,58.67023539388332,-44.91030507895061,30.980179672154538,-17.226249039857166,4.121572052139207,-22.168338368315048,-11.065230306321325,-17.933262205144736,-8.746065985046597,19.745060236897846,0.8284336781940113,8.276690231926972,-12.922280799897408,-2.5887743773287664,-9.13380699830928,1.9754025561208999,-3.5435941174207626,4.3849656155518755,13.611051486587334,6.342872461897849,-0.5762102027613424,4.357723789777161,2.3779669549528752,1.3290042287780155,-0.766919278355087,-1.4501099164997928,-0.09903559749020877,-4.492417257020152,0.13473991511290329,-0.08046256662926903,-1.3477315691858194,-0.11467485557459088,1.5910221691191324,-0.32065297011210814,-0.9854802921348865,-0.5748278018325701,0.6093136802374766,-0.8943056108343479,0.6518927629444464,-0.3864961779236567,-0.35570668651250736,0.12644935366544363,0.030148600810325586,-0.2855647908537625
-1391.6562927044502,-26.675283301716377,-3214.3671704755543,1075.803269521174,-1792.8183859003793,-1788.6007095585942,-358.70380900623223,5.0,639.9399729430446,729.3112700962196,-49.47758397064801,235.94622127363888,353.4630778292854,-1212.394254873993,994.1898606193635,-75.40098594711267,367.7030466051589,-86.85034208262631,-176.48011705440896,-942.4874786402825,0.6992379387984802,-496.3875722086379,-222.83692421938466,20.102050824145383,228.1454051423084,-70.93998562847962,17.901348729762343,-46.24655518440636,-41.70416265255516,-26.607493168304757,35.33802403570127,-52.379311469883994,27.325160952183445,-12.58491643493663,8.912575567919978,78.29530143969377,25.7352234235442,16.138010853529735,-38.19130312149961,-13.765195462412269,-13.840206382780378,-5.390380608118409,-9.889092145848362,22.651944906907293,15.647007387996837,7.465419160367632,-16.507071214285705,-2.567374420257675,-3.134256982909046,2.815158762149841,0.5459779966646638,-0.7103297702218775,-1.662392275862748,-3.342981325229938,4.293018440171104,0.25425234848815137,-1.2795108706599412,0.22683260863087104,0.8102560611543814,-2.750415001873017,2.704552169681479,-4.539144830653521,4.359092172731192,2.0614504146673758,-1.8318541785417128,1.0605850115696767,-3.0357324083163117,-0.1801893242278986,0.1168779663365864,-2.1043165335307403
-114.69279080178288,433.34927274665586,-93.1879354171786,9.391216503724255,228.20918134520582,-196.1675845394202,-95.44273563545828,5.0,90.76108990320553,73.34675291099681,122.35839375240577,-11.630106351052715,104.06823263534075,-192.67723066831073,28.32330356550766,53.56295996115689,6.8792357024207,19.857776297981726,37.70175937476213,-69.00119739406311,-1.241781613024121,-28.382580945697743,-34.54627679931462,0.5384391111933301,26.283284534466613,-8.284582792558384,24.04413862093496,-16.47903171965508,16.875846379742104,-5.692350868462658,-1.2584481534351777,-6.153289971986975,-6.599447280903272,-6.478168547997763,-4.406301845056654,2.835170064814097,-1.2832351324625817,1.9359802935880779,-2.7372170031250094,-0.42005009748285355,-2.712330585096457,1.1942042453022246,-0.9600070726041594,0.5899098554809186,4.634914563762116,2.022501600891368,0.910570357765353,1.861010601921855,1.374408759076111,0.4042282597199265,-0.4463486222613285,-0.6606574068990204,0.10506398344266152,-1.5530139654063724,-0.20465221861982436,-0.16059276128096667,-0.6237071488273827,-0.12292995211903895,0.610148540506057,0.07003754003622387,-0.6588093815243039,0.03281552286694223,-0.05589516833961032,-0.4849494306741017,0.39335197103327396,-0.25249799431792846,-0.018066337199306517,-0.14734400443463866,0.015799521937258,0.07981824387309419
542.4154256177912,-568.6869318911778,1128.030987735851,-416.2276305852531,251.63075469357435,859.7242090710353,310.55082129641676,5.0,-373.27990782022397,-348.7773337063647,-128.2107407415633,-59.449674179136345,-257.3644900751699,604.2183078478521,-307.6091620480587,-56.90308637206129,-130.40026723413962,5.1797563564946465,-10.123021433326151,352.0640366457478,-2.015716723056601,178.27267683559654,114.45490217982548,-10.331423345707902,-95.35092561977618,29.889728904909102,-35.587540219814436,35.07366814886384,-15.501381271591129,17.22481968095691,-6.44905300885702,19.378719707628193,4.275629926405095,9.943310179215542,4.649252157898467,-20.28275881874423,1.2415834059123085,-8.847239819030591,12.052071429988365,1.582176634220511,6.853279094423363,-1.3266070263982297,4.677132868433641,-4.415150709163208,-9.814774128062323,-5.29554015311527,1.41621041344786,-2.3962463619832945,-1.205062649160581,-0.2864750480472902,-0.04987010336028058,0.6717454612226155,-0.03651592598951105,2.4745038093793235,-1.2774239991826666,0.304041331101503,0.5984476684466038,-0.25605762356915507,-1.2386053743700405,0.5835839294674807,0.8867309926280085,2.2261362389597905,-1.220398019080727,0.2935656890322496,-0.6322858060478295,0.17124086885069323,0.7346468033704312,0.12531998974021627,-0.0679881629047787,0.4129950727460685
1165.5744450078319,-2197.3170038960775,1965.6398820535562,-680.6285342016415,-342.65801628644004,1921.0414611882688,798.0206712804696,5.0,-863.5351583113514,-760.2309765955922,-567.6441040776386,-51.26028590255545,-713.2692471323196,1494.3576664979087,-543.4727993151612,-250.7981446522815,-215.10431901286765,-52.43345233968994,-134.18017047541267,730.0660963001166,2.4708074979017582,348.83776858629,278.06459115484563,-16.779582281156497,-221.66243277731547,70.37423665224597,-125.24381488795572,101.533904060186,-72.30254310025724,42.08792190628979,-6.1767263029255455,48.40120755319388,25.19097840254989,32.61712202782636,20.899661915621575,-40.13957134023403,3.6732095293436187,-17.96292190866859,27.886096409063715,4.158776021686583,18.790557551083918,-5.396621923700833,9.962949243578388,-8.326152967346163,-28.173738553968665,-14.74562002615742,-0.3783703493843209,-9.822131765614676,-6.057407701175848,-0.7346004180138713,1.8440095079340697,3.634330579652991,0.4061336142469602,9.837698447519163,-0.8546658605680317,0.457867889164036,3.0755321160225186,-0.1528383958410327,-3.9672785136576185,0.9448646232409119,3.5011319467150908,2.6378203861140275,-1.4407705663353918,2.167776475928629,-2.238870882111706,1.1239913568918194,1.0767488932923062,0.14382343840612247,-0.105492788353224,0.7553593691247315
