X0,X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,X21,X22,X23,X24,X25,X26,X27,X28,X29,X30,X31,X32,X33,X34,X35,X36,X37,X38,X39,X40,X41,X42,X43,X44,X45,X46,X47,X48,X49,X50,X51,X52,X53,X54,X55,X56,X57,X58,X59,X60,X61,X62
-9163.335388044909,-12217.36773352119,5062.016045438277,-3495.5137281089364,-6847.645697601722,-198.6274077461907,-172.57982294816384,5.0,528.465078089045,1559.72849068449,1328.1769485096333,2483.4403519425396,-1071.5102319902257,2537.990877616342,-1219.7739561824521,1023.5804999628989,1210.2090931093808,-350.5976433087975,-911.8244980201806,35.03948806599323,-439.1855320383446,-320.97975540492655,831.6022915363405,1299.1655244719539,-396.91633160023554,100.27816612144312,1058.2344166082548,-507.87088295474695,489.48224210617013,-226.96572804063723,-422.4496226534651,60.59327006735826,121.56345923069277,38.072787967109534,80.63458959967839,145.8086561075719,-53.734927261485524,-0.05858985559900938,127.62430867444591,67.65547693436658,-0.33171375410036585,-41.64807358950053,-15.234762574607727,-1.5072115343439025,13.80420144704843,3.4889848181559673,17.61803792856603,2.852750608407574,-2.4637004903988147,5.5341031215103555,9.776656392586375,5.39442279511811,-3.0722822189725116,0.33733631434022865,6.480663125426472,-2.165858004615736,-3.341548972325064,0.6928115675165968,-2.2992645325849908,3.268348654455072,1.5140362497695297,-1.8479395472230042,1.3021710029548819
7014.468735796392,7653.5153467945975,-3207.9787917886383,3126.3524795305134,4818.6158207297185,324.36028589995897,-61.58565698674794,5.0,-963.6189511213205,-1285.855418621556,-787.629453205968,-2200.9654423891416,534.7426859613133,-2285.7127389030006,744.3533902097297,-904.6934800318952,-713.4472348168408,445.11140908230004,542.1318370671653,351.91472160376964,386.5185952599871,144.66193212957165,-678.0707207461934,-790.3521271653732,249.40657211195384,106.82539450787164,-631.9591884873574,318.7168253143869,-256.57616521684747,132.36457249118232,170.73362141653345,-61.97706492390328,-7.051624648135197,18.440499274549833,-123.57041081689466,-132.37039941506524,22.615275379240494,0.5957007541893322,-106.80819084487577,-58.83304596956765,-6.294005573183738,14.45205142393435,19.01091792095433,-1.2818781261202892,-8.476121273246317,1.6577001328234147,-2.850667779337441,4.810392875483677,-1.1004720998187996,-6.329004262702262,-3.495153098812399,-4.772218634274668,2.910407305480787,0.7020254636854917,0.9490210135418788,-1.0296486673794205,-0.3538105590499144,0.997994889137438,0.523502361409983,-0.24606675702141845,-0.25026998923483035,0.16356782611474302,-0.05545529544322145
-3205.310950252866,-2771.6309725754495,1249.8330681787907,-1656.7546125961073,-1977.6436664260104,-322.6217104055817,87.60521151590312,5.0,789.0136800084514,711.2717056244451,189.57861940229571,1330.6423530667175,-73.68479539759414,1343.0637111796677,-176.51822032445833,526.2322092643454,191.9686901959728,-340.9881886762371,-144.85119005429607,-434.74384725906947,-214.44618505991028,20.212242092771618,345.76787178197543,193.32450610472148,-77.20571928880572,-179.77522101506398,150.33412881460276,-81.714486714832,27.54710771298199,-26.671391256686526,40.769015679538086,42.061225551886075,-59.58090854781135,-47.043372437037306,99.01736969323743,76.30174701679663,2.8836718095084404,-0.5165335066167678,57.469192947440995,36.20078335101216,8.330800312929615,2.5055101635268597,-15.2072352205092,1.6435420212566767,2.8751598146514312,-4.379768310364377,-3.0432043374467135,-6.948976838506598,2.630702039608974,3.93185866565896,-3.5165833598819476,2.260965871755815,-1.4428716985475072,-2.8684577591581903,-3.2203738409090743,2.497770614055524,0.7586038664684207,-0.6916354692188557,1.6977625152472327,-1.5563122498463196,-1.0019222305766167,0.9362950453435361,-0.5914628932223548
6306.5774293716195,8819.676053565116,-3641.6468139317626,2291.424678053243,4811.198718717893,84.21875038940536,164.82009348644158,5.0,-216.69717917572697,-1040.4879161247836,-975.336357795425,-1616.2824198423646,810.4916570332407,-1647.5272751927128,892.2412995465121,-667.3940281904369,-887.391069443047,192.42457592489097,668.3253825121238,-127.90869433240199,288.2618199986587,248.44299522400706,-558.9463937313586,-950.4081032608365,286.9740084886418,-118.59985920192817,-776.2244243259343,368.9224354571925,-367.8672988534957,167.38469750136593,332.10894879125277,-36.83425947093183,-106.96080256480755,-39.46453554873776,-39.51386617099764,-94.51726592823697,41.675094696447985,-0.011125851417188748,-85.07054058039563,-44.143745527954586,2.1667774504859705,32.903793580986544,8.354787124975287,1.7007817760564674,-10.17684868853451,-3.5560633363293066,-14.66326904626269,-3.5491301901082415,2.319361244376073,-3.3841749524028804,-8.012828006243318,-3.6827864065114224,1.8892325695379608,-0.636631390048952,-5.859177538592913,2.122942732147788,3.077443033070378,-0.7341428227624095,1.915803862007214,-2.870784770387906,-1.381119658527443,1.7343255088099843,-1.1077138615672555
-15568.938906931304,-18636.528836889825,7801.433793237444,-6514.503008887455,-11090.150647394705,-599.1175918683318,-64.78897606313683,5.0,1655.22709701365,2807.701032013771,1935.6109383491541,4687.6997494458,-1439.6286595541023,4812.774494286857,-1798.801130165926,1920.6306574355376,1768.0509163789104,-848.8658799647601,-1337.2891075644088,-468.20773125481224,-818.5092045971077,-395.95483910395575,1472.55289269744,1915.1653768291958,-598.8481166277176,-85.24044304433983,1544.967761852145,-757.9667947198411,662.7533957436322,-324.9323004621575,-499.7466580669474,126.79971574177127,85.77007211380446,-4.05539821085046,222.60729269965756,277.38971796776104,-65.48641372552193,-0.8821739973181318,230.95203405869233,127.3243591547539,8.939436967783353,-48.3359265290725,-37.120184869858214,0.4414083442737516,20.980655238524044,-0.24818530007074135,16.62443454336521,-4.805434072090934,0.19022319399069093,12.281984551839265,9.57390508688122,9.928900279157375,-5.80674862372401,-1.800995489154522,3.5463363902718883,0.23499807925000699,-2.2933958031060313,-0.5907475281047616,-1.5600320795500273,2.2809251481379227,1.108401382094037,-1.3004917258747226,0.8880421411774173
10468.795138930845,13885.620306357703,-5732.437212844034,3999.679973372118,7809.01390222519,208.79203866829297,176.71772920478003,5.0,-590.3985026011435,-1759.6361973633775,-1525.425856855296,-2801.6190261025235,1226.7318424190346,-2868.260812957536,1406.8158107726133,-1158.6621493068028,-1385.2678546326204,388.2786888350204,1040.3372017637214,-52.60607107930622,497.22219835624946,374.74230544879117,-948.2845571765595,-1495.436296832044,454.0723072202694,-120.78456424252575,-1217.3710245987838,586.422074032988,-566.2479482560616,262.59705821057196,491.4065608095064,-68.33726929033693,-142.6766856111517,-46.12800878958267,-90.99036094099752,-165.73042820997654,61.78220321359106,0.26616724166364514,-144.9795351504856,-75.515324199461,0.9485900751467135,47.167196047455306,16.39643177339926,1.7472352433426033,-15.840943117738995,-4.581090021211191,-19.425837486930977,-3.8552298937523126,3.050537156795135,-6.453206444459131,-12.322163054298445,-6.31172083614691,3.7177152050542763,-1.2410805139659022,-7.371407170358439,2.7774788986979893,3.134707190695061,-0.5819853989844602,3.1068394409194893,-3.8778401019543844,-1.9854256549041487,2.3313020081595637,-1.6929471414526789
-4244.71744827649,-4652.495536122581,1969.4673629206245,-1903.2939385738655,-2912.1857768391033,-221.43548804333517,27.821171947527695,5.0,612.3912569972491,799.4431827679787,460.4378013614684,1381.6663324197357,-312.6925690965398,1424.476143557162,-431.30339313989685,562.3611389468725,421.7317630336476,-286.2250559661643,-321.4080456154104,-238.4611819278195,-238.8894101707345,-76.18016624193295,414.34603133775175,460.03036966120567,-147.72055662319138,-77.30902895064658,368.0147641040982,-184.73161001702687,144.8034560824696,-75.82600912706053,-90.13516287300516,39.100123162547824,-2.3334126410330156,-15.153601762596367,79.10958342317649,81.73694561351287,-11.993301869142515,-0.5445518909467957,65.94563662348762,37.276208766128384,4.644736561854351,-8.625277029799346,-12.66356848814564,0.5460625509288318,5.04730059471931,-1.6139936795100631,1.7663883264109994,-3.5967186008913368,1.2438308065620194,4.017921023615486,1.1390215393504637,2.9231988491276746,-1.6989409291027686,-1.0071444407176242,-0.7647299568281603,1.059523501320655,-0.11641048188295972,-0.5487630031898543,0.08930322525283745,0.01290362189875775,-0.06890871848623827,-0.023196541394764625,-0.04494787224025465
14278.714041231899,18048.06662346819,-7499.461277449734,5711.700106000057,10413.359448465166,413.01945459729075,152.24322755948322,5.0,-1146.9979241739616,-2482.470857985683,-1931.6150855432156,-4051.0872027440178,1503.873535715834,-4152.693578227151,1786.4750339255859,-1664.8997184799955,-1759.6445447424549,647.4016797256506,1327.1066501100677,168.1686636188487,710.9302925864314,440.50859238511515,-1320.0639384215992,-1900.9796313649379,584.9533563654973,-49.35040959432969,-1541.9734636567446,749.9970284490543,-694.0451472442173,329.5333955726059,567.8088121930394,-103.16967703545234,-138.95288275553676,-31.642575572720833,-161.662481218312,-238.537672207228,72.51779357088803,0.5323038985022276,-203.5773026481844,-108.62688549442464,-3.098842118517599,54.56923568179752,27.67262143754021,0.8902055497909294,-20.274668966322857,-3.121441650501523,-20.91008363783604,-0.4498326605780828,1.8152013332185195,-9.937258117904443,-13.250347980694409,-8.923031439641601,5.302374224023457,-0.18462940064817027,-6.547977539447948,1.8230906016945825,3.1709270827669096,-0.06102476370833735,3.0532062299702787,-3.895397776144675,-1.9811835658151788,2.2506928299061344,-1.5806689037790433
12806.767723398805,14970.403598930294,-6236.67582872986,5440.970271343477,9058.982738620047,465.021471187956,4.522072651418921,5.0,-1401.8429735760014,-2272.1518437951554,-1591.1575855270266,-3783.177383118991,1155.6402103240725,-3935.416457377672,1487.8576821056201,-1562.4414885344243,-1439.3974637536426,692.9806874155012,1097.1459434448543,386.1179073072787,672.1825794996786,331.30481694161153,-1205.0816087173177,-1581.2880057570192,492.05284565768056,71.31864411687035,-1273.8305165689283,631.6357173342623,-546.5019495688772,270.2295391106421,414.77893454285345,-100.19099483784771,-70.58297293265667,1.118875337877665,-183.98923076719998,-227.1212902607587,54.02815016153655,0.9516396853996714,-187.60509336793902,-101.69883868312465,-7.780588989455691,36.998090893647046,28.975331725383896,-1.3064408598980926,-16.44192387273909,0.3933444150742925,-11.370153846709117,5.002931487855286,-0.2492584225161695,-10.403949279053888,-8.925836703485862,-8.349402890421242,4.791612157165248,0.4813898012168168,-1.823111072803925,-0.1633252162510853,1.2573402829297045,0.8265628882401342,1.7495294035642428,-1.8350347140819154,-1.0970615104719768,1.067777031084959,-0.4520850038122178
-7492.37921582086,-7927.898394972544,3346.097158467758,-3407.2009815651036,-5089.21563567964,-386.52507106386906,85.41617178880672,5.0,1147.2426700920685,1411.2699506613624,793.2586922611744,2434.245856105882,-516.186850578539,2522.997807086175,-754.1163783011436,999.5096391128585,718.8317877705704,-518.5981559087968,-548.9727772837955,-456.56799753451907,-427.2458025267741,-124.00685324850679,731.5600549589634,800.952918521251,-254.15844856858433,-154.3660898096528,635.0107553865695,-321.60396628845524,243.26061364237611,-129.64107422391345,-145.6216403019672,70.71189162984592,-12.668329318749292,-31.350903731044752,144.77159589896456,146.65319728083492,-20.238754221439958,-0.7642455556918653,117.30612953311788,66.32576378335122,9.29241486383154,-13.13223726279176,-22.680178595107915,1.753189725366681,8.43961752037745,-3.2782299546330855,1.672124160605174,-7.187324492049167,2.3132338298890307,7.539456421929867,1.6140558823431541,5.180842000419858,-3.1527026385707853,-1.9071586235657738,-2.067342570735829,2.018089234020781,0.4651806816473876,-1.164125118283081,0.2561290465186996,-0.3935538261854102,-0.10473014964408375,0.2372213960034238,-0.22257514556047003
