X0,X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,X21,X22,X23,X24,X25,X26,X27,X28,X29,X30,X31,X32,X33,X34,X35,X36,X37,X38,X39,X40,X41,X42,X43,X44,X45,X46,X47,X48,X49
-2221.2347693486713,184.52614841975952,-1018.9233367604165,-596.3574244568133,-372.14115135203787,-425.3233139278989,-57.49637531960515,5.828197092155763,129.71642717643886,236.44375577490914,-226.32086933819957,129.06119428346796,25.163396065593812,355.0423001229227,38.68870227579159,-36.78410126228559,104.45938581688799,-41.058990926915754,-20.676199930006344,84.20864699131,54.57849223939741,48.48251719316085,14.29906331036583,-11.665957307322106,-30.880880928830788,5.64253029663112,7.43048329619822,22.78185845546406,1.9261345968699495,-10.314705404659,-4.696018000308316,9.620623173765413,-1.1930423808628812,-0.0900185067865181,5.851457090178771,0.2253870593004032,-3.798640460745418,-6.63545778326118,4.548621785960137,0.20484072644785511,0.463675821912545,0.14979561201914207,0.785751690111236,5.0,0.04517304132378957,-0.0682196640180533,0.005963934481727606,-0.2919449240372935,0.3006396139213527,-0.5409736459841655
-3142.7922877670644,308.048474999617,-1453.9899143459015,-848.1920615934209,-494.4563096423216,-532.2075238089903,-101.58763407809764,1.0152470440549894,211.43517454985152,274.16742057508765,-270.92363442979047,171.15482796445832,11.046429521867587,529.4420040229761,42.49500281974832,-12.497464733883906,178.78504740158553,-64.73457550020443,-35.66412610786352,85.51807758013808,70.25759645299357,64.94887940476103,30.035647568269006,-11.918008962533195,-40.58876905757165,4.1651745221666205,9.040992308842922,18.58465559344544,1.45854923157817,-8.627331137509078,-4.981850978708785,13.421124784603006,2.9523472281377696,0.08506996806062861,8.766533108520262,1.5702765211077323,-4.595564470913782,-4.079788563086406,2.1491854496112848,-2.5213487603239573,-2.509293561920665,-1.4414092173261088,0.4459945675950806,5.0,-0.04499638588345082,-0.7112449450589098,-0.7116603054577162,-1.7883861150449232,1.3850326159757929,-0.3060134506052436
934.8574074016046,-202.8864568907462,459.84602189373976,188.50003547954944,63.168943250641846,-99.22489577860472,10.986668179205383,15.766816627990314,-73.3224189963254,106.4271554878266,-70.19719826842575,20.80886825118617,52.703251471348786,-14.004845133503546,11.93397365610777,-98.47511810351823,-52.76118986697311,11.672078405100695,9.564975054058781,29.090803451860406,-2.3924238750014433,6.246463623652821,-14.245535085438643,-10.42619207823426,-9.626101996922788,7.628425978641152,-0.7425867335450707,33.031093832637076,-0.3889922454972921,-10.090815914646866,-8.546111127587368,2.316664029789881,-9.273672814148107,-2.4619509014312504,3.0032324894868823,-1.7396424645752364,-4.551347458247981,-10.400072253804987,8.908295018541112,4.878280856203901,5.427549985567032,2.863209466060137,0.7737141949661871,5.0,-0.10456847926125036,-0.5858374784474787,1.1885393589573037,2.4088016449631993,-1.9286056070092716,-0.5361737767410285
-1709.1115098079229,101.84315684506858,-767.9079248559514,-443.81841177415555,-320.6880557703723,-392.65355264717533,-22.23762475908899,10.916472680689438,70.38778977026219,237.06777150266942,-216.2083810538292,108.66711380618214,42.64356059195114,226.27684305715698,42.406577653141056,-63.97050608132585,44.28990813072631,-24.041960679750556,-7.8612667990447,95.15544725689657,46.66471241814194,38.216148640200544,0.19723065931430306,-11.782636026366706,-23.76602296105414,7.34528308973849,7.210000904840774,31.09782574432792,1.7747500199734272,-14.89726244222022,-3.3665163902256996,5.684939313500446,-5.3480224550008275,0.3853587900760784,3.2775901723766006,-0.6925390103304933,-2.9808849927741408,-10.197719198987032,6.647051748317062,3.098812522010493,3.1108627486711273,1.7184372615823689,0.9151066708832736,5.0,0.19199296027146218,0.5595718744186324,0.6335843609006486,1.6995856735527604,-1.2897341734643257,-0.6998815799528753
-2006.3658805522402,213.7914320830831,-853.4611080427113,-477.4748571480172,-403.8345891172589,-499.84807871618045,-118.53285526536379,3.8704201715478868,124.89582086334579,233.54934394097148,-185.2450342975673,134.52532281541005,22.748842850219017,328.66511767281514,10.857515492996946,-12.407394404185359,125.10456738939475,-46.79195558061961,-23.79118185401508,3.2209910460846682,14.728364381249197,22.45359998359754,16.954247105012232,-8.745643308002887,-13.15361551576883,-2.7392402704777905,6.493188532460423,24.278059499280047,1.0788693857619638,-17.82075993700469,1.9828974135938904,8.219042240990287,6.3420724189002415,0.5621784832661375,-1.9949987557708668,-0.6984928449556327,-1.6280440348523715,-7.419006835196458,2.556288804889033,-1.8197629618536666,-2.175700131930492,-0.9490546171821709,-2.175073480091608,5.0,0.11276723473106129,0.3948425693448539,-0.10837131051121103,0.2740946713257579,-0.01794213128701541,1.6923071544068125
-3197.123348309694,289.10520054582315,-1480.6365876277741,-830.499739192302,-506.2623294050456,-511.054764737712,-47.42627445710189,3.7566706396857605,173.08724816359162,282.1202437780712,-284.4426352464622,155.8496145917328,24.74786296990437,412.5821298031332,57.66652142820567,-31.40538310957891,121.0604082019728,-49.10164839031387,-23.335377234191796,127.86083112366487,79.40294063336114,62.85891432030369,15.427362539954256,-10.614521169130226,-36.92021550074008,6.996488468853466,10.461956885524085,22.683908436654516,2.2715501885498446,-12.0030067426541,-2.722296709741256,10.22438257782041,-1.9853567799212448,1.6080982370438182,6.502845253045675,0.7939098797534022,-2.8427419647885674,-7.097500181809267,4.786329992910636,0.3278267443785365,0.6062750284223439,0.20595962172436366,1.4957785740560523,5.0,-0.053284255927169184,0.6189714420818777,-0.08322391009338781,-0.39078680994185855,0.31378457044859825,-1.0576182789260251
-726.2429542606051,-1.7033578022876117,-310.88034635653634,-218.56657892593333,-175.2042163940988,-291.83993229674155,-31.762980256813833,11.293213940638434,34.0451747728921,184.34679806157197,-156.12594826319128,81.01186708318316,39.97021965344866,182.49180592597267,23.50233187550315,-67.75404853049062,31.32103043696436,-17.05262240163476,-6.7697645062366805,53.431285961917446,25.047609664557083,27.043065415114288,0.6480722169768204,-11.929721470167232,-20.470703010355518,6.037163933338535,3.45579200001404,29.623862708932997,0.7418289637700817,-10.884125487877343,-6.723679845707769,6.115487609479679,-4.805523768917112,-1.4787074166161704,4.148775864904957,-0.861848620839127,-4.336358446317752,-8.546815962632003,6.2483552360524985,2.2792688279450126,2.4734239130633826,1.2668775948075015,0.5087327299278309,5.0,0.04395801485010491,-0.4813921971503593,0.4074918420007606,1.2229515745928476,-0.8904780032764058,-0.35435548925187776
-924.6372200382638,54.9371157868855,-390.0520085136827,-266.3684278384916,-210.8191490064979,-335.7501699009425,-74.54562322311679,7.5936037690725415,68.95166225482593,183.90909662524405,-147.99840566690568,96.59005708008209,29.028135640530174,256.14960121254006,13.505494335297128,-45.45766886908157,74.90008010973725,-29.591145181244265,-15.502258969912146,19.11389723345601,16.35180532966009,25.65420879937553,10.449407881503625,-10.555292364301849,-19.463382604175905,2.6909526421480496,3.104251175970371,26.08693704552233,0.0591392348782285,-10.877153200944955,-5.394686720010839,7.810405541202642,-0.0012754763537592695,-1.569651173641395,3.5081931779375513,-0.4128525358699169,-4.39860719857305,-7.010027709074956,4.310346463544787,0.09785641110737672,-0.02802770030119725,-0.0007769175364651937,-0.6474264217386975,5.0,-0.09271267660016157,-0.7423911098380659,0.03640901024971621,0.27825910594347364,-0.17602954492109,0.4845068390820146
-808.2923911103015,72.26488212179933,-297.4033688270736,-198.54755606104248,-231.98857855988197,-382.32162332667866,-109.42486927570042,6.0542574746907905,64.07335057229714,184.2113232441909,-124.0567090917297,99.78082957785097,26.884842194142745,236.72303024469338,-0.8810253127542221,-31.554761854572074,84.79427063250714,-32.772756987406545,-16.9634960203421,-26.876173610451087,-6.913411379452793,10.206070170964882,11.383880733763654,-9.533278145236743,-8.35724327780526,-1.9073871380440084,2.5144524153230163,27.08840441973361,-0.4040883676800093,-16.26581297325988,-0.8195403383797679,6.108189697105241,4.265990567396346,-1.0879524231730722,-1.227668285433607,-1.1568587476995438,-3.049158206776614,-7.980575386489473,3.0467480282396946,-0.7493706119454109,-1.3680129324623802,-0.5052842080876,-2.5167975414071426,5.0,0.11090544320500276,-0.4443878596950255,0.35635545576877364,0.8335061308697851,-0.6242429972416436,1.7712013382269733
-2709.6409833101866,252.5530112883813,-1226.9418624036891,-698.264291344901,-462.14292876817126,-514.9064037126728,-84.26220249727858,5.0021162199899925,161.09427249288325,267.9574063015995,-249.5543947340508,152.54824370327304,23.535846798717834,408.8924322308106,37.736325441784906,-25.134844791411584,133.52164973203352,-51.21476868965209,-25.812497126418364,75.1354959336652,54.32432330458683,49.134157069851135,18.843861756310886,-11.599207940204488,-29.97412070146269,3.2742741067848207,8.944996454979531,23.862038672949815,1.9862560219901708,-13.407351822988318,-2.2970190876874392,10.239005711826051,1.6758830530158988,0.5051748060917904,4.191028744050608,0.2943496597218976,-3.1722278875718652,-6.797684994081755,3.4647677217851167,-0.7260769644720424,-0.9514045538868052,-0.49938288934093344,-0.0670558658256712,5.0,0.08559069908062947,0.21604439028601893,-0.28980539881381584,-0.49799973208905335,0.3384973376406887,0.08205111278333387
