X0,X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,X21,X22,X23,X24,X25,X26,X27,X28,X29,X30,X31,X32,X33,X34,X35,X36,X37,X38,X39,X40,X41,X42,X43,X44,X45,X46,X47,X48,X49,X50,X51,X52,X53,X54,X55,X56,X57,X58,X59,X60,X61,X62,X63
-4577.64005698053,-5410.995194312195,-262.1071527360887,7386.960852206539,284.8835298773739,6303.5139749264235,-1736.1403835129086,-128.34851108069535,-1479.9657795334308,137.66066294631554,3069.864727878458,-1243.0960538500942,801.4867827739819,-675.2404697478557,-237.4520208187741,210.59034928543747,-385.06448668316915,-41.131912157609136,-113.01199835941114,150.03409570003555,-424.7501165989261,-301.5352161967614,114.33685418347679,395.27528518688916,-20.26296862119706,503.72275447942417,65.28519287936165,144.72804811735477,183.69634090290114,69.8165238058201,-291.8315183441325,15.06364622340918,-99.73335091544251,89.78369475405152,-13.869854432553977,63.7082870514445,-131.69413192106933,-60.5761011649438,-9.425023877689142,-5.503655826676538,-38.654202297613885,-26.486404119058985,-11.976134835271939,5.0,35.44534854381824,-23.165145820649403,16.223577136918212,-2.457143494238086,-27.070783550835667,21.252304906053762,-7.350714491525737,-3.0037536138587186,-18.537389346815768,1.800109881209819,-4.060288533318894,-5.663777154265056,3.90914652223623,-0.5126435598161511,-1.5780988962785567,3.0053395061693546,-0.2810954956417556,-0.32815528333302557,-1.1198503307460066,0.7422509826706051
9866.575472739436,10689.427266689869,1364.0985192726228,-14731.660177430598,-193.88673375922693,-10421.170396660238,3011.709740316117,-576.0475706331298,2219.3536735996454,-103.5209688300411,-4995.434578843679,2708.323195164595,-1186.253137264907,730.2245602504378,-66.98649077215674,-399.1232166762554,490.49005471082734,175.37111308969415,369.96703913652055,-114.94249004673976,761.1922339200665,389.26086836591327,-166.57698407079243,-688.9726304035976,49.42441649990916,-970.9816345296543,-133.36305639800744,-179.28100594178161,-322.34253034402985,-214.80860935399642,549.937010356476,-10.294903957672052,115.19737944293055,-209.3814234426842,22.000775573765893,-78.22506872663676,242.06224430107437,80.98494969184297,2.162722135475583,31.38416576383134,36.24750830620998,17.053591116072422,4.016536399713741,5.0,-51.03708593173606,33.41041323584124,-23.622807315019614,3.4430664063922327,39.14144996901084,-30.94599433526328,10.6451390750065,4.341090392709621,27.26315348900532,-2.6559355310906767,6.480486215231209,8.286976775758667,-5.621451326502793,1.0324515687510636,2.2214475701277894,-4.667098137851589,0.24890911738638766,0.8468572555458875,1.5656367246842813,-1.1923415205821837
-1228.7904937054564,-1635.1790384937242,-379.5879407656219,1789.0962166693207,-59.26335609704996,922.1726233406839,-262.55754874183054,290.03174580361923,46.355031823906174,-40.45118824158861,425.8706275609347,-262.9602090141484,116.60992097113406,73.16924147197426,148.2258140945853,7.564954383754832,-7.580808922961996,-85.96638162742053,-4.332463919138986,3.9702506275587828,-90.1725806728672,-58.98397413901861,57.49555787329348,86.85322507258854,19.76079745591098,98.55208449129806,19.776616543015653,64.86400950459553,70.62984019403686,24.41148589601116,-55.105136003497094,-7.048838904947504,-16.85659782133774,2.47252016185103,-6.126344172671912,14.479672365740921,-33.73196632721312,-24.672959924595208,-12.049999587122857,7.620925100723986,-22.32114992903198,-17.00902144566994,-7.5813587670678695,5.0,16.838891909846563,-8.21227876371651,1.9176858340838292,-3.327935033475362,-6.827310969242214,5.299688799344803,0.22964728148506747,-0.8221309144953705,-3.390038971705317,-0.13819689196474488,2.663639965532438,-2.2280840263394635,1.059140411690349,-0.033486492784239624,-1.1655141286274364,-1.0448162300466652,-0.04957585952172923,1.6148536780335003,-0.83859143189394,0.6778518364679538
-3713.0689976217486,-4476.941831983048,-643.4473573724584,5797.051305916987,114.52745938424391,3933.590037094387,-1121.634806437183,330.22928348215413,-668.4945820436038,36.45088576427128,1905.1116730522433,-985.6815407144392,472.02223190252465,-229.20456573380375,82.65789527107061,112.27885219486801,-169.97961759325798,-102.44262727789629,-89.8865504274343,72.4110889067407,-300.11658380056997,-179.0227764856726,106.85226629591807,285.2659106919117,0.035012586883140975,375.1664784639561,45.92478202674463,126.28653368925278,152.68778060359776,75.7624349552281,-215.21615779930735,3.713273392585065,-60.28231319329175,60.151765604760065,-12.416068938951978,41.20078038626803,-104.08191677344537,-48.24989956354613,-10.550538122252778,-2.812432732419186,-35.706991080068505,-22.9644506487455,-9.682139004842828,5.0,30.12919359166064,-17.405464283823203,11.578854320653472,-2.7712484347795425,-19.171198452122887,15.32518690430401,-4.29519690722852,-1.8854305670864382,-11.014529661749142,1.4298838901289768,-1.4083223893301287,-4.50789905299545,2.673777084155073,-1.8805212498886779,-0.641210997229632,1.0515448932393285,-0.19956812925749035,-0.16082784445639675,-0.45210893400485175,0.16026677572046957
-103.24455684273356,-387.6527900331645,195.19024286871883,417.77309611089373,82.27038164765561,955.6630373980735,-220.64051210575536,-211.79939742780462,-257.84327120895324,37.56458040240364,474.69093309522265,-2.3789988430118854,160.60208088657427,-187.34735209139498,-145.130601765384,18.4317302008135,-95.90572537871506,11.02898227176873,36.426177695560014,53.068555842881715,-50.39866841718179,-83.61873546877062,27.05161465623709,53.283430616298936,6.153297175685702,35.662775576165984,7.845144101148275,40.9043327658093,30.005135225522903,-17.176966448050294,-24.05930738103097,2.8461001448005074,-27.44742617241317,-6.538827143783436,-3.0253673490475315,17.284225528240988,-12.684890013764852,-16.427699593344865,-6.533139410210378,7.917514416023407,-15.38893762025157,-13.696963750345528,-7.243988866681028,5.0,9.642470458608923,-5.153449610019675,2.4554154237994847,-1.1905531801789297,-5.837286658068278,4.554173384392876,-0.8698577339303409,-0.6160275812306135,-4.602379749396902,0.14915405950544877,0.049005642202722605,-1.3320322287720998,0.8700920012546265,0.3668920465898003,-1.0243550077760917,0.4067054331913389,-0.027717247386293442,0.581003957802475,-0.7003308560979961,0.6089778873063308
5185.911131855924,5450.6755042344985,747.7518011922134,-7561.607326134191,-41.96654775585308,-5228.8425962463,1526.9460664847325,-349.58333856472365,1109.6719900481837,-33.67119864793901,-2488.779949457112,1421.7981847222372,-579.7172771305511,327.4911887484658,-71.4853201742946,-213.18442753138734,235.19773637794555,95.70233399943031,211.74490126254284,-35.86332560475149,384.91296488039796,179.82813900052886,-73.88371798080134,-343.2785388802732,26.957091942138245,-495.4606015487854,-71.85733110805148,-72.58168280697184,-160.1374905843384,-117.5870970418295,278.3197697979532,-1.686629140497055,48.57390948317311,-112.93426562376297,10.687523049748098,-34.06098790594978,120.28438801116238,36.569358566455094,-0.5881543975670154,17.984860624234585,11.508740208278251,3.622761976697355,-0.4871575450538884,5.0,-23.57750399800768,15.362681910982053,-10.367846934076562,1.885288609232328,18.122543218641095,-14.219293045233591,4.7567117919009325,1.9703581004944537,12.979022829626508,-0.9482724337173555,2.5476460529888127,3.834644081252282,-2.6157306819066477,-0.31087069209318513,1.444477337457523,-2.011838564598089,0.17196292452690767,-0.12788441652942287,0.998211937905692,-0.5625575440177049
9343.486856073998,10066.656758858593,1645.653400896457,-13585.129245898232,-8.265654559578335,-8746.923588523714,2574.662226093752,-930.0963196236872,1610.4888196750508,-8.58231567431258,-4152.777582902452,2521.781070328158,-956.3626039369364,380.53579894942783,-314.67011878043814,-333.30423074356594,335.70324246033346,233.07774861081498,357.10963129751883,-44.163441263659415,674.3028797901037,304.6733962950417,-161.2177254732178,-609.1104863956523,29.17457616714159,-873.3845972655708,-126.16165767123638,-162.08318731353592,-305.7964922031386,-219.593214119464,489.33079718799854,3.5606840591274898,81.5198060701024,-185.9618726485833,21.905597559827676,-60.26229352183801,219.03873249047837,72.88558451799479,5.94863246552158,26.496409296762245,33.55996637169809,15.68032950225221,2.920222105626581,5.0,-48.704698445057886,29.967167584545695,-18.521112482482813,4.625022582746133,32.937222872926505,-25.917309296971684,7.381242703894695,3.769500560696214,22.20205741579826,-1.9276606051187684,2.4146347629711506,7.573337303484089,-4.726496938828742,0.6705255931713067,2.4048960670581425,-2.306622737653506,0.04339710282724896,-0.7852152355763464,1.714150832444072,-1.1757446090209225
1000.1236972873323,779.5431911334275,345.10956258786035,-1089.6215832423125,128.31925714304057,-178.10527986737418,99.43463219091647,-288.89658222701496,-53.04703666226014,52.80169572697447,-46.767486314556706,266.94440749213805,26.55633277715327,-137.13644586331642,-169.71985041288937,-27.553931920861206,-42.011274094288645,46.94887263435444,71.94327198146472,53.0145634982204,33.9710650062196,-30.981208690310716,6.624714819015388,-21.18777510722611,4.339783177075822,-59.27197709634391,-14.868188364588027,21.928571989785883,-13.892660666645419,-37.82272754943572,28.92663137186465,7.472588667054892,-18.157738463185478,-23.578430983537604,-0.021878396647650664,9.165266623628067,10.677268817276948,-5.256991544583644,-3.472248997373892,6.844203272333162,-9.993298319610089,-8.824095926144487,-5.287210245162732,5.0,1.1165417605129555,-1.2149182193640635,1.8898846641487763,0.5974540588220381,-1.7896783120112096,1.511006576197259,-0.8915088178996019,-0.1153302207939665,-0.6181204577702513,0.4771301953881478,-1.004679018707898,-0.3188563980663196,0.22474878534538453,-0.7621114927061357,0.5983438950675303,0.3405667596747463,0.004042415244856518,-0.7229976246137214,0.4755580961360888,-0.35848977269756815
4138.537292555069,4279.378954439382,851.0247047767422,-5814.960094420414,64.91514233210995,-3375.2051289051574,1025.8632727134723,-539.5550910041258,570.2422747645134,27.44454268859576,-1581.9786358424462,1120.9598512233938,-336.1591614061635,56.34848914041173,-228.4911348178833,-141.15432009118692,95.60128496642925,115.43919577690829,179.9309301463177,15.006497415045034,273.9320774583992,91.49834815772962,-56.68906688080365,-242.0608794924033,15.506154853526434,-367.0446071977932,-55.01164381667815,-48.015911852816146,-122.42078742055938,-107.5180156404236,203.47711927938977,4.5077177152471934,20.092518590342834,-86.2946895906754,7.621930209401943,-17.31987821193016,90.14223040767615,23.77152041545502,-0.7511738336225453,15.439702900579109,6.24356624933069,-0.05396891616141285,-2.4297969623213085,5.0,-16.812360469256745,10.233320293729125,-6.309015959759406,1.919105705237288,11.450717956191482,-9.078618195196372,2.373538768722705,1.1144795150023499,7.693599385352517,-0.4772483672006873,0.6605787827161756,2.6353384282046064,-1.6278938536379972,-0.04504940694774303,0.8016526655254704,-0.803588121587602,-0.0027596478481685394,-0.4218765778733635,0.7242611177103832,-0.49071790085594336
500.1312075225116,216.16587881447592,234.09532458194045,-346.2310325197482,133.13616133833463,226.5254630531391,-23.490978103779515,-212.69908302757992,-104.42862607570865,54.67478683220217,148.8428317991484,130.0540738607382,69.75019046993994,-141.40951718053313,-137.92821818998456,-16.243998800362174,-51.47431661442112,32.64884209472092,53.59439754838798,54.59775076575334,0.3895128252686337,-42.24000399114097,17.550906818888937,10.064620197309102,3.092133152337703,-11.096265958403666,-9.724665089619696,32.50842682644989,1.5421100570661261,-23.93783235151759,2.130393053990545,7.106296873391271,-20.49476664398933,-14.589256427255977,-1.5178091397435471,11.326954455118816,-1.4386521239994912,-8.827994967577037,-4.008156924706976,5.092310045285958,-12.153769579526603,-9.782113938257552,-5.58585055405908,5.0,3.496120179487915,-2.7775369439107225,2.925118873186204,0.34323983282756804,-3.318106286243887,2.800397485697902,-1.0198533286657572,-0.3390101599494511,-1.3422762009479452,0.5625768494385543,-1.1199568323771196,-0.6390527314080143,0.44236409315214864,-0.7098480506233178,0.5778957762633914,0.3655569263455478,-0.09020813725677294,-0.5014757348382562,0.3154428147563026,-0.3020299498420897
