X0,X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,X21,X22,X23,X24,X25,X26,X27,X28,X29,X30,X31,X32,X33,X34,X35,X36,X37,X38,X39,X40,X41,X42,X43,X44,X45,X46,X47,X48,X49,X50,X51,X52,X53,X54,X55,X56,X57,X58,X59,X60,X61,X62,X63,X64,X65,X66,X67,X68,X69,X70,X71,X72,X73,X74,X75,X76,X77
2050.2683582064305,-115.17929614417591,-58.60869150623021,-1140.6489215964052,-184.16212118795852,599.2633866107442,5.0,262.44341218867726,-492.08007534348127,-97.34858496843556,497.80756207219,50.49811508260442,-351.8151519506078,-440.69592858066716,-368.4455676266948,-52.37020271005843,89.5573978402406,-220.35020571082512,242.26659454903375,-339.6175080211743,-274.75868128450816,-322.94285797979387,-221.08783477348584,-19.938598523753633,73.00303497751337,-165.51905837236265,-5.416793324219127,-118.09641325516223,133.38010918077632,115.61115682105533,71.54942473606803,-114.69410582882723,9.958124047513914,56.444245056085485,-39.02381921922484,-2.351106877227904,12.702842437269373,17.55734802404975,-8.901591863631337,-4.521586783634293,11.82365241261523,0.012205383071002524,-5.909215086298339,8.383373476807868,-2.226551916736519,4.479267313161714,-1.04501818101198,-0.7786123927903501,-1.1507624692134457,-2.666071898877962,0.8122529983879142,-3.4862934736477826,-0.16202068291288904,-2.2416872813479274,-1.543767485832714,0.0067228810382724685,-1.3313869992553629,1.3830772853083741,-1.919952816069661,-2.899104441533181,1.3394489717701845,-2.332132280241471,0.7335185114320264,-0.9982757039151008,-0.9627339590815778,-4.351331130208806,-0.5751054482951838,2.2676911909121156,-0.6623914526148643,-0.24919601870428235,-0.07079942540624073,-0.850036269838634,0.7445223240312774,-1.1969131099332497,-0.6673621423118024,0.00260207981857713,0.02567101542361645,-0.7889839859278528
11226.75533466559,-7.967772660561116,418.59227186634286,-4612.77165916974,-1587.2130503125547,1602.6111528759977,5.0,1151.8438956053603,-3284.396923471561,-431.2819149247702,3289.2756716358763,425.1161231374597,-3376.99710032107,-3018.8457479208546,-1982.2157612846463,-928.0375490421309,499.5452122788758,-1453.1439886672201,1338.3178378206255,-2131.9464488170206,-2089.2686201756233,-1986.531462147412,-1141.089369624146,-490.36005303014315,310.55825566157694,-1226.7451442119363,-60.87131611481525,-765.9321895785636,743.34329448459,741.6100972951355,506.7915814846106,-752.624038757184,117.55744938095903,352.97083455499205,-41.37176118631136,-31.03703262856213,121.86454486957854,149.02850249998824,-19.641772908805414,34.55393848315765,58.8352235865314,-37.48419733193735,-22.623806673101328,-29.79826423376928,8.218693669896442,-14.402879980464542,11.745830484071465,4.053178047405126,6.974364437334867,-9.512182755287562,-4.531299899219177,6.451759833304583,8.28290799468348,1.1614844135534936,1.2301446434844931,0.1840289760773623,4.093700197461127,-0.06936291925716331,1.966371515540784,4.867111216671358,0.3297390596981099,-1.3006919574561895,0.010903611954048362,2.327630689447566,0.44748746426550234,-2.334278904718631,0.8878296642891245,0.9768749579519073,0.44077499431757194,-0.028516914669583365,-0.09248529703045011,0.6069194778342542,0.8892365663160312,-0.5823100789335841,0.404280185595077,-0.08478143706761454,0.8131806020273038,0.5724048664579278
5582.3453741117355,-39.720868222078074,341.1836403648697,-2108.270523679162,-818.1385716182693,690.2549493372526,5.0,581.4666824102653,-1817.468743456285,-155.63681966651384,1735.0205831411163,217.9193810984457,-1836.2578846330787,-1592.7213714081252,-968.4922030961404,-560.9852034773313,230.5447418753131,-736.0929404825954,658.2451319513401,-1062.9173369232906,-1076.3997534259295,-1030.6711117335606,-545.9924588846262,-257.8956912160469,145.83597851325467,-626.3539450245853,-48.73632953956066,-411.05273203382444,373.058896147117,380.56344003724416,267.653421253018,-373.14233884908754,57.28225057243327,180.21032012475288,-13.483766336209378,-15.885617000640423,65.9803696508108,76.59970208720922,-7.495601349924008,25.613847716728454,27.285466162721352,-21.822712675854216,-12.687281596701466,-25.128158792277286,8.95400614251252,-7.369682509000673,6.152503053077452,0.7777884873845726,3.8088534356385444,-1.3015428491228904,-1.3511136030263535,5.910925908862796,3.8219553439414398,1.405245420470681,2.6563678489087676,0.11202752894719568,3.309718893864088,0.14229392493312445,1.0417226864274234,3.5043087855632344,0.15121962791856738,0.9243772664085637,-0.7178030608169121,1.3154989677541167,1.3779145365125893,1.0728845864546834,0.15002814926966784,-0.2697783896827419,0.903301793424023,0.2705784475471043,-0.09690753523020597,1.353574040091161,-0.5577795505817323,0.10588619588456358,1.0318975761153377,0.07189140862207201,0.3095545866993422,1.2426809601604125
11394.05193297862,432.48984214847553,375.57229994893584,-4346.527913505511,-1964.3130066568585,1113.3963410723277,5.0,947.3442682339797,-3077.9466462897394,-508.01473531562374,3337.643514755252,518.7400648005856,-3622.7237516147593,-3090.8669074906525,-2043.0867693382902,-911.5977047589492,550.6051649583362,-1545.9797032636902,1395.9215256788652,-2270.394360475803,-2284.5416036917045,-2004.397102378895,-1209.5618361227575,-635.7059528929591,311.79460481838976,-1340.7795986899805,-33.97815544592479,-757.7692136282517,753.9624168984857,765.9268648271787,518.8776425241253,-818.3910421273889,142.81765244344928,366.3940037523419,-6.380482997550864,-37.8180542766165,126.57529576437462,162.47321796567672,-15.9444300526744,32.28570327711694,64.02804389233957,-46.425681938067086,-17.37209811055758,-29.112185613078786,4.283258277988511,-26.340238634192108,16.52362328464094,9.49916136968308,10.802016524899031,-16.92732767713393,-9.688002950258035,8.350175516172202,11.90299934031168,3.3359934276185146,-1.8792379444088145,0.38579989750651866,4.6705420638954855,-2.8851555788152754,5.461853219133015,7.981125297529695,-1.7324985291700379,-2.744732150683193,0.6481343396854813,4.554595190240562,-0.9429882107379361,0.151002755629502,2.9329797808570066,-0.766695445257619,-0.7671888640048737,-0.1445723900088493,-0.4372346946925204,-0.9532445676997322,2.617357248432406,0.4479987764666127,-0.39151263597179026,-0.15943518464966108,1.3608875164353789,-0.8641154004720181
-22421.650761350193,49.96401094316164,-771.0066907222474,9403.52255396652,3113.617964298471,-3311.6804699471472,5.0,-2330.3966884529455,6475.315838324427,927.9142878595032,-6516.993926873742,-833.45218216281,6636.985394117586,5958.055012486859,3963.7161868028606,1800.0533765588277,-1010.5724857826185,2899.9655838656035,-2674.5585649366926,4246.154639172892,4141.146304093739,3939.977488444082,2288.218587546505,961.8039649081718,-622.5765706258238,2436.986759584972,109.71363959943643,1502.4624283199232,-1486.2540550165054,-1475.492948983014,-997.8190297402675,1505.8091253086932,-236.90203758979487,-703.4266273268908,91.7120631001519,61.84819773739678,-241.00401754963903,-295.52147209783027,44.01450297800734,-59.15293339874652,-121.15544113623474,74.12167555235499,44.863517885444885,51.33791437479224,-11.462292923804586,29.59046226030667,-23.022677872972057,-9.617053535342944,-13.209692396865396,22.629831667003106,9.669244036994618,-11.12961314351033,-17.423833136828648,-2.5457112525109307,0.2510297521955146,-0.5926343460832924,-7.985245659656841,0.0667904883206713,-4.205529293663616,-8.437899409622004,-0.7137716544845446,4.855142861546983,-0.3971232656260384,-4.477413271039445,0.308429247971045,6.6894877452898935,-2.0932223041373037,-2.9580719551955075,0.11360329509980485,0.22210862504512985,0.5770374525827198,0.17017649176384228,-3.078158362952523,1.6564215342227346,0.4088064947770844,0.19917634135815912,-1.682365065297079,0.352399002523967
-1491.0063060771822,-95.92554050831848,142.24582385788554,760.7189926315938,272.7244645151972,-309.39348173558807,5.0,-99.50139180898469,172.2877515691263,94.37360707766801,-318.63607358090803,-71.52963310508768,270.5080392822678,328.13395089997795,293.48282227254407,-29.38669328884473,-89.41597255930004,173.9143736980191,-201.1400002435776,289.9936577835428,244.21902432032164,233.4946298631053,199.95873794287306,52.993301825968516,-61.93818650964462,148.24440599379741,-11.681403071154024,84.35869745264202,-99.49782193936869,-85.21759503713055,-52.4056152951791,102.45232405935889,-13.931543656756618,-40.919101104656725,25.74793045000876,3.072778196239546,-8.144877513091439,-13.480833043667904,4.348124570305053,10.965824118494135,-10.987350434436896,-0.1881531781368821,1.6622841043397194,-13.385801158174047,3.6600635252606977,-2.516570415245349,0.9587172912994671,-0.7893613566410489,-0.1612809150483384,4.686407086593847,0.9981829886926461,4.080809268245557,-0.6656183828359694,1.5329562918822701,2.174099350873432,-0.34813820968651027,2.741383207943424,-0.6394360318855695,1.31283433162791,2.1208488980313263,-0.18857213685169688,2.399955869484058,-1.3219543385891679,0.4539569661516526,1.5000497296878454,4.054857999887831,-0.09693193410718712,-1.6078963693599708,0.8949636258437788,0.6661940147737673,0.35287785033134456,1.0974220657827443,-0.9572269034076981,0.8917245403380756,0.6913173139101192,0.2655403466842836,-0.25803916591669546,0.9379730922399591
1871.9565518101324,509.82163820192824,197.95664825381294,-86.60525646203719,-708.5061977013081,-524.2719641203417,5.0,-71.41653479830322,-496.89641319835675,-62.69603902229279,679.7478517511217,183.11567802476168,-1029.9941230060342,-663.3206103273086,-347.11559280889645,-275.5205547588716,107.82870567327605,-344.3682181163213,257.5470330136424,-498.4183127838289,-605.9517908453216,-369.7316382736338,-215.29247150934506,-276.5614556077413,34.39242625741195,-346.07515002471956,-0.22669038454042847,-146.28499213596382,121.60886831177137,155.83484556494466,116.48320734591164,-188.3175046629155,49.65066563459358,73.85552421406004,60.891798305243974,-14.047191096356558,30.785644670791083,45.48897602564735,9.022040177268,21.34800509959513,8.859878684896954,-21.008583565246074,4.197442615559785,-23.52146582846028,4.474511885297049,-18.551112393830884,9.558761151941376,5.874073280769343,7.082557474086786,-5.115217048059547,-6.243461384905133,8.344741547196332,5.230010035013347,3.71265502033635,1.2120759613255316,0.20760314306263433,3.2824823097475844,-4.353973794100048,5.789825467812779,8.229923003030935,-3.037352466535459,2.3080762210435126,-0.35009184279464817,4.080165854750383,0.8146566057732361,7.512630338101384,2.7746636623852687,-4.280619366302611,0.5332189038629883,0.30551323398037616,-0.07624292192465598,0.6024074449852049,0.5753808181636821,2.430775479291566,0.4583403153006817,0.11246472135524224,0.6146632434240593,0.48785155911542016
-10060.012581095612,34.764663928365074,-452.54724778800255,4043.821127762165,1427.6976202710628,-1395.7023985389264,5.0,-1043.284146783949,3082.7458511397745,348.74016010898345,-3016.550839236009,-382.1534208679387,3121.0292820181066,2775.3806815670573,1767.8008984501644,899.8906138285977,-434.8687357351544,1308.6672972006716,-1198.1771177677097,1914.1133358440034,1895.8511387603155,1816.2451727280702,1011.8460186921255,446.77555110066163,-279.68502228915855,1108.218580745813,63.97747268997176,712.7465355782966,-669.7358679641507,-673.8800281117102,-465.89903882861546,671.6459292610135,-105.96889891810461,-318.27870933389346,34.339760144933926,29.181173237584638,-111.03908435844242,-135.36810245163966,15.417991471241471,-32.42296060010701,-51.59978997690211,37.38906077784278,18.248624002942538,31.68051090892536,-10.446908144529857,12.480790241146071,-9.993455032105858,-3.031038495146037,-6.206881871312056,8.26590235088088,3.734693441000924,-6.538989269053922,-7.818657467546562,-1.3978046710098202,-2.342976070205066,-0.15988959376618334,-3.8243444915410993,0.19511315231081222,-1.8757521467875644,-5.240540684551877,-0.02899317692203136,0.27449437646625313,0.12134473561824632,-2.3468962842126126,-0.7515349156684044,0.7974395574646154,-0.8614410025643163,-0.35367821939930744,-0.8354314376427976,0.03239575337617573,0.07781348900256592,-1.1544092264520376,-0.48296345727768003,0.2299619873296071,-0.5947835767824451,0.001342599185090318,-0.6577719371588492,-0.9777059089624607
400.1362962019617,80.37328469229344,-7.447636702172671,-101.04085801562326,-123.2471975541279,-22.640315362368252,5.0,-2.8708367169206124,-67.64276415927294,-18.431894186869357,113.84930700526904,33.12516962865734,-144.7498507779684,-118.44569637039068,-74.91243474982602,-16.771713460245422,24.863909287764784,-59.69166051459042,58.516330064359835,-90.95564097831482,-98.02071068756021,-72.82126777731669,-54.806554679704455,-38.66875672622567,15.969728339723279,-56.92262949613179,3.2568922279011563,-30.02525581317228,26.381379522765567,28.531235551988683,19.417292962426103,-33.71875934031203,6.349768414472562,13.441718465910506,3.5717417453647027,-2.2329478198752626,3.0471836892313955,6.784292210263914,0.6255820890819003,-1.0210754862744709,2.348215679322408,-3.0618082639264674,0.9941608758004925,0.817699801200989,-0.3043112883760048,-1.436088305638217,0.57247278288722,0.985670596364664,0.7853652768348038,-2.2041206924616867,-0.6366663546932971,-0.2665501511053362,0.455887156402615,0.16899923626821572,-0.17600966420030356,-0.03154899344499365,-0.003947309246615641,-0.36706215527020036,0.33105679397548005,0.4696212116989774,-0.22787206941546648,-0.3021886057845597,0.049172745388496794,0.25216543742620645,-0.12985680769039779,0.12120583485428277,0.10535779487067076,-0.216147719940612,-0.25565929524855313,-0.003758791891432158,-0.13138141482318766,-0.06625605043421567,0.3675423453912119,0.06797723893060063,-0.10601506126257007,-0.007540623656985573,0.10594721324783213,-0.09628304880483585
-12259.625899480117,-84.39693119963488,-509.02422843101084,4895.174490978839,1821.156924371747,-1577.3822658250285,5.0,-1213.550659703581,3618.234770919433,476.3113961055963,-3643.9363551458996,-486.1748908368891,3818.0979048027693,3351.089155042781,2164.886822136233,1059.0202044662913,-551.7207777435793,1616.0853518800834,-1469.5775182688074,2359.60847547101,2346.032812373837,2190.918938099413,1250.1578759140216,579.7148330129697,-336.2288393281879,1374.8690383928094,64.95408749176339,845.8360593661318,-815.1812968130641,-821.3042074289182,-562.2679419572393,837.1099929954132,-135.64915875451712,-390.1994663980558,31.27207974309879,36.2907496334595,-136.47448377927876,-167.70644505734558,19.75579514902747,-38.37220920118653,-65.19043123603556,46.1579195623565,22.74787958751597,36.33212978528545,-9.683937118011762,19.907976368506965,-13.972974831455396,-5.872214329805505,-8.740494926878533,12.174436897630173,6.226715157895554,-8.496742864118827,-10.551575299739154,-2.481232335807315,-1.0285872544390573,-0.2321591692207263,-5.183869268206063,0.7798152450736033,-3.150391214848525,-6.65904782328169,0.4313380774233177,1.459059238470941,0.06290279472333918,-3.242404695224301,-0.3526063466445508,0.7872302543592835,-1.5231559892519781,-0.19617946912033715,-0.3613836518525172,0.04179184302680303,0.1349385762589533,-0.541748148882306,-1.2172795064833597,0.1442305680917169,-0.30453982034364663,0.024272784230378167,-1.0148947205687395,-0.5052634338910152
