X0,X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,X21,X22,X23,X24,X25,X26,X27,X28,X29,X30,X31,X32,X33,X34,X35,X36,X37,X38,X39,X40,X41,X42,X43,X44,X45,X46,X47,X48,X49,X50,X51,X52,X53,X54,X55,X56,X57,X58,X59,X60
-8195.132254811273,3890.0505083271096,-314.6827724797403,-4378.521208619106,-199.6516048247423,-2225.3657447260903,5.0,-224.24992810429507,175.86553677948294,-73.99233784821564,282.3591328646219,514.2673350789823,25.526944418699344,38.431602319270276,171.55986040669282,-211.84732256125,-309.9323011104784,30.16340086973328,101.19956559824415,145.86850226472325,30.023624572861795,-3.1941731437507883,28.31010487103118,70.0592317212003,-39.906680941719856,5.633973898391563,5.891552753530406,15.97540010050612,7.845659966192523,1.1864485229441046,16.21564647577446,-9.539536908231925,16.80555386069618,-4.470191842614038,25.517316619113917,-0.30943704265228644,11.613132154322676,-0.8115515431543281,-3.333410274496268,4.523931331326911,2.4650483478884953,-4.361012389786012,5.46908649599675,5.359431021981853,3.6401025347571263,-9.982463119527404,0.09421403721109199,-3.458790273888308,-3.5063297942883467,-2.214557959038849,3.569639713609018,-5.58147878758955,-0.7968514898577296,-2.1981050045458947,-0.6179045322006613,-0.3720278190062073,2.0203244059963534,-0.8668926401619553,1.5344268729930501,-0.2742239576284961,-1.0692890513435391
-25674.525165785322,12506.305567806343,-654.8522346577138,-13969.774622262677,-541.779465070619,-6890.462336638092,5.0,-583.2969857225602,556.3810772183357,-297.86754651918113,1041.9310869060807,1363.4481962115321,227.28477175458286,65.05978739150949,399.3627455686689,-903.6561730457162,-993.9372896176171,89.05500165320304,429.5384511793211,431.8451507390503,3.0041652804658017,-12.330520346294776,52.072519619543705,224.31719955412413,-66.5219009142411,48.74899691875709,3.2586065667440502,-26.479947755735473,8.010498614114727,18.69404891512957,1.3004302299883634,-21.873915229014738,-5.081276890084157,-11.590114483831403,6.354520753943599,3.6355493257323857,-7.549849692072743,0.9306712135801746,-9.910736791336708,-0.20787218706801677,-0.7152127122083286,-2.6517106278427036,8.114379745556926,-1.2018302837435746,3.1343803469354463,1.3721846856616504,0.3744582955100423,1.5583038225975612,1.0843264543637479,0.6364388608810099,-0.8190123290709559,-0.5208641427352265,0.44938683951943437,-0.34324953815624915,0.34597651524525047,0.20799239655351887,-0.7379364120695981,-0.41734156294835495,-0.4442103367528176,-0.4928167515658871,0.2864042914467585
-22530.883793158104,10944.221261699915,-514.5888589646037,-11902.739945619132,-649.5918560407887,-5898.527717762194,5.0,-493.0184274344775,439.4697148462308,-171.73107394149585,997.0081607378995,1129.8743879098756,265.99563921874943,72.8331076334768,385.6860554277724,-825.8734300908627,-892.9084783469727,49.59129450582737,437.51266276626416,413.9564093682152,-14.319294985729229,2.039201667494342,58.43120448341999,216.0109209619174,-58.02130167251919,50.670672006732026,-7.579053893276065,-40.503663679495176,-0.7704967996723595,15.518172836238133,-4.625334673146942,-15.100884608751402,-7.50444911500743,-8.847199597747613,-10.702513553767847,0.9076120151534997,-19.685403663343536,1.3450712442904198,-7.695303497648804,-5.176992795850415,-4.090426890456162,4.742558321897513,5.768750483304619,-3.209918813863139,-0.7073755210902637,8.380443187074984,-2.922116708404909,-0.9084572287388337,5.748376747755531,4.190526095072268,-2.88137398065267,2.3895029121938536,-0.7491180305946592,2.043706871886155,-0.6640957557137673,0.5476135436877522,-2.8568451005547946,0.3261968688553742,-2.1138955950963183,0.8606798980988235,1.337054213851237
-2216.856595125088,937.8731568163894,-62.04168424394459,-561.3034369907191,-351.22818179303704,-377.6794997966222,5.0,-35.91122762443981,-35.246931855976705,133.80040678528485,189.6929203254416,101.53780276237184,85.71318455868324,38.532578204382126,137.14716478076738,-50.13346170279329,-117.00130383829182,-36.83333072168112,94.93283694219895,92.3073417148509,-1.0490978533622914,23.074950030263665,36.913710328723326,40.95616129182047,-21.661432187724863,7.478284192885262,-7.589669798072967,-2.0723965910727244,-7.3502617415716465,-2.687516567036312,10.15748544041776,-0.7245880117288932,15.297870093011346,3.0258031584872795,-4.21097249482156,-4.372319685933125,-7.801327907315155,-0.6649192681826421,-0.0371707641474171,-3.8920205760508426,-2.0725116737326386,5.987583613462266,2.2554667882273067,4.4130516668628275,-0.863777651557562,2.520373147985297,-3.860370536467918,-7.07667725709197,3.0189361643985886,2.715996201715877,-0.8261019925121298,-2.335344252883408,-2.4608996725644183,0.7094283037359618,-1.9068577214978226,0.13586963302131988,-0.8613090345226225,0.10006245241170851,-0.8081238344664895,0.33035061451369946,0.5240813543737004
15351.945451845677,-7476.302290455689,421.59218390017304,8485.0884055012,261.58340226742945,4185.24870192757,5.0,385.95732696930605,-350.8644950607205,207.70775636854063,-561.7874803740614,-831.6004095741882,-98.62780503273541,-45.92021381367212,-223.94710345266148,531.3344756198926,576.9631857082584,-65.71474574856236,-234.63601825711459,-255.1855724532847,-13.084184798517926,16.40596603003219,-26.76539755368778,-134.25650068971424,43.30015058039198,-24.30821896655787,-0.4152946183775953,13.680915547483073,-8.438328871329817,-7.929476488134739,0.04672261075934191,10.81239340524576,3.3960614125287263,10.277629563923206,-11.728906857582942,-2.845939672418671,-0.680922748676394,-1.2993074301148768,5.003191834553047,-1.4132414907910444,0.09152476638440842,1.8184939903693023,-4.522240845028075,2.755164450856742,-0.49260345628694313,3.065132166603425,-0.03791208942451431,0.018812872946313668,-0.5095362987480838,-0.08986463749570987,-1.7017675506925465,0.08066949899499269,0.0671034112840917,-0.07047021146843253,0.09672504946117824,-0.2257864593215978,0.29302205215006005,0.10841284932808963,0.242312209200651,-1.7462723047835529,-0.10124309828855692
21263.911644868942,-10560.914349263376,548.8383316732942,12583.90665258224,-28.622458426531686,6060.550509146961,5.0,534.8399347827528,-592.8788299903654,494.5016964331778,-674.4974575122876,-1150.6255658149873,-70.05727400170264,-14.096971297974962,-167.26343019518117,789.8246831587948,765.1287851028784,-146.01570269192982,-261.7068522360146,-279.3892695056024,-10.62772536820738,52.1960465965722,8.254580763386524,-157.54250457890848,33.29750254416781,-32.84443534635575,-11.268445286878496,24.77032159398665,-20.567890525620285,-19.037008851140587,17.110181312403558,17.069656541839183,29.467536784175614,19.29630548316902,-16.848114811728024,-10.76371919633641,-6.149916502915339,-2.7547682911010702,8.482017992434608,-6.1632553524888,-2.077008607647591,10.143004162373723,-3.51335265752039,10.007178848396265,-2.163947728998115,4.631541043437147,-5.515481129590161,-10.937209088512347,2.1668386123743706,2.52870760440179,-1.9965380005313116,-3.847898452727302,-3.556616866377657,0.33191886043082547,-2.8203026315563235,0.025441259975840774,-0.36587837351064245,0.335177022743225,-0.34479352582242306,-0.8846669262266411,0.2263658057915311
12661.255893043775,-6178.186105547258,327.3241019835741,6959.770842201149,233.7785302265896,3425.759077620932,5.0,292.54727262734207,-285.5509130109385,162.62996246431803,-500.84187461120047,-676.9520123548464,-102.23908959455294,-30.560294183912447,-187.74842001521776,446.41233773989416,487.018489043085,-48.75517180801218,-204.56051912903504,-208.41645947310167,-3.5017364953405736,8.973986260570523,-22.65040687533083,-109.37858407685836,32.160230766942504,-23.498722916716858,-2.6422920644166825,12.146567441135698,-5.409193492312058,-9.023638021949829,-0.33325684919545917,10.692647843187464,3.4893213215383745,6.566046346807327,-4.961865423894818,-1.8365797630015297,2.0724244416334177,-0.3551305740181611,5.045402635635152,-0.6743930625901773,-0.024360275299148484,1.9485463051332859,-3.8579183746121686,1.01488916263793,-1.6525895238035755,0.2793281488346942,-0.5803904618760938,-1.6088737529411732,-0.0004337614328152606,0.020424167540351312,-0.05403110352352076,-0.059694520417528305,-0.4596817827233434,0.3381035524864319,-0.47893916232224254,-0.12530707353479706,0.16258222540958334,0.27417265154708076,0.024010873579724566,0.21041580882520028,0.013927187885499863
45785.04867155379,-22255.76726677035,1278.993411667239,25189.470026206338,828.9848297611029,12449.266005491476,5.0,1135.6502685725936,-1035.9373772070471,590.5115405265371,-1706.41907545922,-2509.0013863587255,-302.5087145530061,-132.1962430868372,-696.7332965484206,1552.4024498714882,1732.5113251928997,-188.32023733923452,-696.3980211140391,-763.1790495791269,-43.068264387898886,40.20850386891762,-85.9831078480142,-396.78625630340144,132.67766464197356,-71.71756283667031,-7.23259311937173,29.141765093895014,-26.14557083675888,-26.473939323464883,-6.647861986996282,37.80567966642377,3.524312478809222,29.2054934392952,-42.51615396149357,-9.219177841720743,-5.558052791992759,-3.4033746418120163,16.935141457949307,-6.140724476934953,-0.9119331685872325,8.873728754292854,-15.48472874127462,2.786725365141676,-5.357594363481365,11.375115988334908,-0.41583608340452866,0.03273329383582742,1.3791768596749021,0.8863378923741697,-4.8228323885684645,3.820764948792613,-0.08454530591805297,1.7440341838416173,-0.0908681718102786,0.3103955106641213,-0.7089102127115531,1.074473365158118,-0.5589714950177186,-2.3280566710311668,0.4055791385701327
76764.68791648111,-37363.39417170883,1989.6916321960914,41831.030910403046,1591.7177887853493,20648.39604873195,5.0,1792.8664636628357,-1677.380392736931,902.5430888396551,-3059.2655389454303,-4078.5774753042915,-648.2699382259766,-209.76997347425768,-1180.7017979317707,2692.010846292419,2956.650039905097,-273.25938782374675,-1271.0575613296498,-1299.0631850719344,-21.08231035268017,44.900846349836854,-151.28854608246755,-677.1947915170899,202.74394037878173,-141.35363811977862,-7.2849269131017165,79.95443506255324,-28.23672410414679,-51.26051710599871,0.4151802763123015,61.85723911158433,17.292129406413835,41.504115514978345,-30.639038343364767,-12.604353076140097,17.650736251913568,-4.5254407279668625,28.863010700536286,-1.1693850543983668,2.3787147084207185,6.345125038908457,-23.923449534614107,6.227177858749058,-6.612614352083806,1.438815266757298,-0.3875732422533532,-2.612181689772144,-4.487088877013404,-2.7497126707594712,-0.6591900649756726,0.8354182626281557,-0.3362839693234189,0.06626524695651528,-0.4979933668594872,-0.3210980338178495,2.115464557786998,1.2389041196975858,1.5373867177126845,-1.1256546475567382,-1.2085027078496722
-3167.9021768234966,1424.0996684413624,-120.09231909362673,-1307.8800132113695,-259.0497364525524,-726.0647098661457,5.0,-71.34866469626064,18.851734581673433,66.61224278277582,177.71257297790928,183.64471594128997,54.93791690150739,32.544169904357645,124.8849738351228,-69.80393554293587,-141.26971026364245,-15.352597652325215,76.57081836770237,87.46774123655395,7.895200944567,13.528224290686058,29.486485726158023,39.26014672316706,-23.376432385326268,5.18705234345643,-1.813495207524549,5.580517286841277,-2.2477764794017494,-1.4586011873964397,11.677451652934407,-3.1384493039231467,15.265764300162479,0.9456506651575429,5.546098131368315,-2.9146156135986185,-0.7925140839899453,-0.9977162592301471,-1.1460715143448472,-0.7424313783947346,-0.5395908099961406,2.1573057070598205,3.0844168428546097,4.960831436264004,0.8992533034427147,-1.8669844602362735,-2.0727676975588887,-5.107598600624891,0.35911821338505384,0.758293484712204,0.5481418122415039,-3.2389982127061336,-1.5797124227914443,-0.4833746876034233,-1.2583943851655108,-0.14413352498609938,0.2821670109016351,-0.2875878346712813,0.13433462264219587,-0.2638860899454504,-0.08437830378108103
