X0,X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,X21,X22,X23,X24,X25,X26,X27,X28,X29,X30,X31,X32,X33,X34,X35,X36,X37,X38,X39,X40,X41,X42,X43,X44,X45,X46,X47,X48,X49,X50,X51,X52,X53,X54,X55,X56,X57,X58,X59,X60,X61,X62,X63,X64,X65,X66
324.1952286529973,5612.153125625157,507.929677340142,-362.3663872673593,-1615.5942619988964,3512.506876538323,1565.8946425954655,-1098.1603840922028,-1210.7942235625892,-456.6767690529381,299.0388163780003,547.3371549684433,105.35320386696323,115.93516300627589,-132.78439143748315,-201.20596346810464,303.93420791130785,229.62639121212646,-51.503627940302486,1.7332868685074478,32.51184117924056,-54.548901136036854,46.38811099814717,-37.93779048221351,78.95208704698334,25.667503940543302,6.147694357401845,-56.21844126647401,-5.762293654379028,-45.54378764383351,35.7477900433568,13.61883076539915,4.2538909113197425,35.910771646876725,1.3774474548025413,17.784510155020858,-5.074398924330783,-15.887375645725452,-5.092912626781729,11.580927125381027,-11.167635010517655,10.203677450031721,-13.276029325360165,-15.875704759759122,-2.647686326191871,-8.377619093995902,-11.445099045476578,-1.686992608003898,10.716122744796685,3.849860751426646,1.508214435527206,2.3483404114284445,4.845191272149292,1.0592812608115443,2.3809182311217394,-0.3514627644686871,0.7552029362856153,-1.2813807717926784,1.4007137546278334,0.02608329356373725,0.03151849747480718,-0.025291042855394977,0.02788525410345201,2.592445334475865,5.0,-0.007062532737209332,0.07191009386320682
8492.349008090781,-23985.415309554646,-7537.743432218434,-1015.601219625539,785.6438353789621,-9249.610858156351,-3244.265175584926,965.6043938130344,3923.3589608073858,2131.275371963121,528.3033914936498,466.6948651003867,-1781.0451058816973,-1307.6822918352577,-136.6748090033505,-5.029281165344861,119.59781463844838,-99.22636485886676,-177.12947511032655,-414.05066149900625,33.53599697380787,-136.65944793559257,-63.20686318174784,-410.3225324988956,509.8411664992775,25.612403731144628,305.2768276738436,-123.82025272603659,-30.955763360692664,-372.4435885192507,161.37409836685038,14.403402542342757,0.9722213814407938,58.463784936922174,0.28966085115511947,-39.31662131024733,5.2423828234771195,-24.86482933066011,-3.942950207354146,31.344314421082984,-26.317873128503216,0.3427191051587418,-7.257368246256948,-21.697559347998357,2.297406061429192,-10.96962189741624,-5.164691239971,-3.640080583486301,2.3199174932117637,-5.710016776088055,-0.6629059102488536,-4.8826261366788675,11.602160998077684,-1.6676665342383363,7.4399643945940825,-1.1695792979896587,-0.167818209082392,-2.686447399844331,-2.0923807857762853,0.11474346258762719,-0.45599044290085156,0.3171619269233935,0.1923468071657158,2.5086241740954422,5.0,-2.4969484236905264,-1.285632385483556
4297.158159106784,-9998.80808554218,-3516.991692008794,-610.4319293381388,-75.28462188208891,-3479.055026637451,-1101.212228943125,149.44017450188142,1549.6209589906855,974.4643413399783,357.7024302336791,435.1018120427155,-815.6972887194225,-584.0206341886669,-114.06576250052284,-89.6316527092295,114.14284840127088,21.9801885914934,-113.1287407462404,-189.14209918653566,27.438808858160975,-65.92630976458543,-29.506574800444152,-223.9317752235015,275.5898062240082,23.02157552789582,136.0663991358874,-82.69849459031926,-36.20795997518247,-177.89805482572922,85.4503560652162,-4.853247074058155,3.330181807899417,37.67228836732045,0.05555561342943716,-7.257370115927969,4.9578506598897,-2.804294087922357,-3.3909055993142694,15.058955658588493,-13.98561631848125,4.149305960600956,-5.426983629773526,-17.258341280126352,-0.6001725268422684,-9.5038813528556,-5.114296374246501,-3.401104820255079,2.5914141260564802,-5.437940451900331,1.123400463677388,-3.9201315671070445,8.52087635113752,-1.2075843358031946,6.305564575424199,-0.3708903962068726,-0.9064733396508375,-1.515908044712677,-1.541214325058339,0.07146097339502391,0.10330273794170124,-0.06032235741948243,-0.0041002096317519065,2.6605587112667144,5.0,-2.127109675269634,-1.1074136632584914
811.1358272983726,3520.2847732504447,6.4080408218112055,-381.0605681556235,-1361.321138531175,2529.611428896452,1192.9221254233496,-905.3749902453161,-831.5282998335445,-247.61608589147139,296.1179479655641,527.332329466146,-6.163554091669053,31.039365438000292,-129.07363497166037,-184.71806752201266,261.6327298036889,197.1169059041323,-58.94453010974754,-18.660182960044228,31.154094269614852,-51.53075034929492,32.695760153579556,-62.908406692091226,101.51193991087449,26.19292733371914,17.814221922823556,-59.28296589156843,-14.015912444385824,-56.02856902412389,39.33110161049979,7.309965921754135,3.037229889076249,34.920210693097985,1.467335632301211,15.981457655819312,-3.710357484777133,-11.210488763861012,-4.878809974047221,10.41763108031227,-10.65872948557146,9.397594417088753,-11.777649493506514,-15.832746255296763,-1.892762234501849,-8.714303720581496,-10.406994602890322,-1.9942945155122809,8.895998875704556,2.0814743663846476,1.4363866678480541,1.1557757554453931,5.404180818652298,0.9135026322868095,2.9050178811247833,-0.24974709609396184,0.5573878902411008,-1.190169801584029,0.9579283097079355,0.11961255855170368,-0.1330580984666188,-0.04173924611069613,-0.015741719091085408,2.4253468141017493,5.0,-0.16921391629143803,-0.11593193489456119
787.2568538846135,4001.5456650946535,65.3396619075526,-394.76178780223734,-1499.2185546755074,2832.1716733139287,1322.4668366899184,-992.5844445251507,-934.0850879634463,-345.92779864695603,301.2875142482845,525.208244632762,-2.4089507892192077,31.018972319359133,-145.4647598592494,-182.85460267730102,307.6371727078012,212.67896418681866,-53.919829913399404,-24.567022543038956,30.212866935026522,-66.17101488698583,40.96147060415078,-52.47080994494578,100.51565180364875,26.097671004092575,27.131273363145922,-57.7243571489159,-0.12962825338194572,-67.82959136026557,42.84817149194137,19.891909270566796,1.4370364287115358,37.547825838632974,1.7846472098820485,13.037978499545476,-6.348085632096043,-22.64605723447595,-5.545168785528353,12.473630039892912,-12.915697622673624,9.81124493853771,-14.026691803559666,-13.851451368246012,-1.3819015301166118,-7.190073647047603,-11.506945415801422,-1.339145430624375,10.973046240627223,4.298731987484505,0.6662689459293096,2.613695678604087,5.004470467855324,1.6243836652271768,2.1239950241323964,-0.3635120459790134,1.0876660752412364,-1.832135146150767,1.5613641846297357,0.2196901301945253,-0.19116701332311184,-0.0006820876473727609,-0.006349486334534471,2.7087985195332833,5.0,0.0008435143459364081,0.06945809321217256
-223.88854649881276,8001.603350253703,1088.2798373938358,-349.01474938729154,-1891.9982484977568,4621.378435503193,1991.883404925325,-1313.8687988457282,-1642.1583116995562,-682.0788514648715,296.6428631611016,574.9834285649276,235.01870300427993,216.835255212889,-140.54881629788053,-223.32740435745797,346.5911990329987,266.96191530369396,-44.50123643668351,24.799400343594254,32.85200330553777,-58.827965247842606,60.595395604464564,-11.554726347306076,55.861221971637725,27.072241347759572,-8.951607904866789,-54.732192733327146,0.7333616784748348,-31.573756893276812,30.50347359025306,19.513489495533037,4.128059800991638,37.05808084844481,1.7251054528937102,20.59090476987886,-7.484586381486045,-20.485916784567554,-5.58901081190283,11.42222454289188,-11.25691773193999,10.820642344461096,-14.755512840092978,-15.555060920110499,-2.8149208764671503,-7.956676644166533,-12.578882688209358,-1.0053020050247192,12.98601677835958,6.067985542393605,1.013405607106569,3.8203521395143962,4.256787012754138,1.5378000135188308,1.611839053826775,-0.4858393176432897,1.0903656956130023,-1.416968004167059,2.036935529454119,-0.16430602673869302,-0.16406868819556406,0.11561507664152505,0.04377296036235924,2.4822276599518593,5.0,0.6432257063664101,0.298893458951148
7181.408186223269,-19371.26843881333,-6272.1394860164255,-921.203758407702,427.8900371448129,-7270.025159592538,-2517.221030406189,650.4852499936424,3127.37296387993,1720.6331667330414,490.7555116836328,483.4239832389377,-1491.5904981274296,-1089.7331242442656,-130.96476696188603,-30.266590874342224,156.86823083982998,-45.52176265536777,-155.9398517810748,-352.569632254944,34.72274465387833,-131.30380274608288,-39.82355887711672,-352.63055811654016,442.4520905330276,26.626784171177313,262.9152794481478,-113.89925712783409,-23.117586775715008,-327.0394893428677,143.31749674612678,18.328483653138157,1.4091048833987179,56.26059607326433,0.6526820547317973,-31.492981253848626,2.058873947276935,-28.431903552348594,-4.155734132495023,29.369160929873676,-25.190539394580902,2.3290200634293066,-9.831506554075379,-20.640393542895588,1.6296426288095223,-10.664422686874179,-7.037227678366572,-2.813276226344592,5.169222657770584,-3.1251531019426735,-0.6307334789286235,-2.9375602445232722,10.446463506965706,-0.6864433903566377,6.261740808171743,-1.0344444964788255,0.21881216842878692,-2.567985353520469,-1.1489335275157007,0.17095479913041411,-0.3829965839779318,0.3291219537939714,0.16775396691139038,2.3793326219262085,5.0,-1.7565780376255555,-0.8480948997122834
-4168.565294548239,19931.29504515052,4726.197877868948,101.06148584465991,-2380.6741511270393,9312.930718949372,3687.179976608729,-1858.6251549560043,-3623.0205537720276,-1644.4053754436445,85.27446291940576,443.3018104934292,1126.6912057686106,880.106290130926,-92.00067067832755,-276.64212321004925,263.4985272460449,332.1106609785893,20.164642497550012,240.38347006846135,19.47682799311122,31.19754787548495,76.13699995675,164.98565293332953,-176.3222238029604,18.076025569319455,-174.82756259563132,-5.59912289505012,-11.071053794918903,168.49944389588038,-48.50432038527067,-8.701471137482216,9.125743287979754,9.109729915974818,0.1369150132098152,50.01846895880976,-2.453437844107737,12.828709736818528,-3.877148847250595,-7.798388848747207,4.286130557146117,11.839096697427989,-7.553759640156225,-9.436377621968893,-5.320761193380956,-5.249063554153859,-9.208201692686917,-1.39536003855354,9.487479165535193,3.1387677257481705,3.0668278928664674,2.428106143093815,1.2632709353837164,0.6458659954942904,1.6684455132582903,0.6071507690447024,-0.6324783366841926,0.15546781052801195,1.4818511700830284,-0.5148856593036777,0.5243764475319758,-0.48252014545118554,-0.20577692434728317,2.6822457577576313,5.0,-0.17186811425284892,-0.13600037273954743
-13017.575512382784,54866.94306630659,13830.013599299338,668.032350815761,-5667.042396115511,24781.956461145164,9653.605709089012,-4573.609101354848,-9774.34471481504,-4651.833763158612,-63.90752041450208,748.500376839034,3255.017224112977,2507.979594693456,-155.79609273534857,-579.9167739212807,573.567742521889,784.2429253628773,135.5265587348163,698.4189371667378,28.550800865662044,98.09018235367206,208.10448617546726,562.1258896121235,-616.8697508056346,30.773341158886186,-510.13029066147254,42.6832676439693,6.29741477964538,516.9431112648924,-178.1112492600492,-8.432872641892772,8.26493393203054,-2.69322641363819,2.4992581127265776,120.88775459056048,-19.069058980307286,19.19985161425346,-6.888130724623731,-29.135009110840006,18.463281483616605,25.277261035903933,-18.215597098424347,-8.547917249384605,-10.861324244570273,-5.381455783069541,-19.10240360661834,0.7477630109849585,21.939995057784557,17.15648746975804,4.879795966759759,12.27249471164983,-4.576236343512864,5.020571139487666,-4.819356482078654,0.5394443065731291,1.7426826371565405,1.052228125695588,6.453988050927477,-0.3942294655126264,0.48694649902044895,-0.23807359989676127,-0.13047782296730764,2.496227256985274,5.0,3.6840750238787074,1.7865334143637743
5571.112780516138,-15242.303322207254,-4863.939727687276,-683.8450478532382,433.51108561255194,-5808.861460985286,-2009.9001471963734,565.5091106801556,2478.277589280975,1395.5721801975506,368.94617407814746,373.6890605749512,-1141.190787523352,-835.3321693743377,-103.42111193251577,-27.057967616280003,81.36564368366881,-46.48334827545879,-123.47739830097855,-260.7326471769485,25.950014969041135,-85.56469435547392,-42.9060611312253,-278.60906000182854,337.24414312444924,21.126863846073142,192.1116562914908,-87.74640242619634,-29.838555384468865,-236.77192100090488,105.80336167252733,2.5043202775112143,1.4189846372488404,40.46971439462623,0.45032860691482834,-19.80180453752185,4.642398993830906,-12.032056892837387,-2.9142350639597727,19.974048478723137,-17.68478639982248,2.4569175183432037,-5.743745997457124,-16.42415953388262,1.0163614063916537,-8.633386488903417,-4.7470339493761315,-3.0304390611274874,2.1588572971265974,-5.5559803589908485,0.3267436983531732,-4.200707612030312,8.89237282605261,-1.2820638154849264,6.360774561484147,-0.31962795116027287,-0.5975973509094985,-1.8080861535153065,-1.6031420132458147,0.14912440441723118,0.07277173273675461,-0.06837728570223676,0.06138656806763171,2.4051857256425344,5.0,-2.058991694645861,-1.0777120484553009
