X0,X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,X21,X22,X23,X24,X25,X26,X27,X28,X29,X30,X31,X32,X33,X34,X35,X36,X37,X38,X39,X40,X41,X42,X43,X44,X45,X46,X47,X48,X49,X50,X51,X52,X53,X54,X55,X56,X57,X58,X59,X60,X61,X62,X63
12886.847812166217,4954.220078312969,9121.936272528917,-8397.922588874615,3539.548899302231,15645.770281303021,-2794.7898749414485,-8609.162026441314,-6021.555188490399,1591.5597876118027,8418.614733670289,3873.7578680082315,3449.725634658162,-5713.478014437894,-5401.359283118247,-12.270633727689132,-2489.928575310568,1003.1887259147537,1673.0660123863727,1760.6589652210046,-438.2603295577416,-1935.8462681324336,530.2742763162581,613.9410722302586,123.45827763980594,-228.86440628349658,-87.03470995422822,1000.6003638635516,282.01134177794927,-880.1727371757432,-7.271907213499385,186.29744530350263,-774.6789069532525,-433.09492427499174,-40.838588592561074,446.9064987452052,-68.29440366556692,-353.501585210543,-166.1198588831994,226.86306578627713,-394.5550588154397,-353.8619787923952,-199.2320673193632,154.9289693114232,173.51858165718298,-110.95168277344709,72.23485549281807,-15.03998881072262,-127.21171310919176,100.06641881899999,-31.867914071576205,-14.321121864418043,-88.36689173356613,7.295358228362116,-15.553994716988516,-27.51397302600329,18.51220800193341,-0.5167563364655459,-9.30386299122168,12.953780178265504,-1.3774852916598221,0.8052923908501042,-6.64708329374084,5.0
13665.909452069789,6887.823082156474,9348.570758145452,-10271.315110459704,3372.4699886826184,14267.299800374767,-2461.9477016876494,-8744.133963738508,-6024.366953815374,1556.6323095688867,7700.877487465532,4014.893014200392,3212.460773127472,-5628.571004882283,-5423.61522691718,24.219728431443727,-2423.9287461620147,1076.117418662999,1581.4402423468573,1658.9130331096587,-324.5118969849437,-1793.2020203551258,413.5734479797602,478.507093844574,87.00261718144519,-345.26574939956186,-91.54636817226974,844.8603929962043,181.49758165947625,-876.6134924654332,66.32458731534047,182.87933440581077,-716.5325590954313,-409.1035986375661,-28.87113431955739,407.7074079400408,-16.843434968184145,-303.44776945959984,-143.4809627620918,207.9161557159981,-338.9067881070845,-312.15783536244646,-178.52276773862835,138.54934159082651,143.49602529464553,-94.82754968385929,63.113103143218844,-12.095735802942578,-111.512640943121,87.69132785091239,-29.869272618531657,-12.690032680785048,-81.85147422226893,5.638640110217451,-16.657122988965945,-23.247647919699215,16.307327794646728,2.5837538810123,-9.468613412411658,13.668894531287389,-1.2352132181869866,0.6092376319451802,-6.816039427472483,5.0
16193.775579492036,8198.185703211568,10631.973735772797,-12322.72566989704,3926.9598077548485,15588.758747221753,-2611.405561222092,-9923.455097546834,-6652.056445067593,1791.9552601616954,8490.341185811914,4725.687679467471,3589.6641784735566,-6360.137694999744,-6154.549506507098,-23.542410054516214,-2717.318378085476,1227.9722549731905,1850.025728795136,1913.9453986450617,-331.610727253531,-2029.1620425905692,485.87598193488606,521.4549788600757,107.21742525215662,-434.5484263787937,-122.53758288167916,989.8576669763553,197.79253669251815,-1010.8109103371186,94.82025122727657,214.86586194569992,-823.9232793126848,-483.05791491180133,-32.73750576260005,468.6477943723807,-17.028111116500593,-349.7670549688441,-165.25890364273474,239.34521741207683,-396.87833526683056,-361.69601039097523,-206.72171474310807,161.78732435629416,164.4772011846684,-108.38845568628082,74.55950563209734,-12.879413422123482,-128.43303664657043,100.78969930685949,-35.07244078942054,-14.373518885636095,-91.84166427420611,7.166584204904767,-20.20753265488851,-26.717251160407567,18.808380862621398,0.3598112955209116,-9.055948757899932,15.848963865877476,-1.336713133985521,-0.9468200972482055,-6.563287911381852,5.0
12444.383705829394,4894.952095635224,8762.035144991423,-8257.740372083987,3362.730262498471,14882.706406132118,-2642.878858434904,-8264.02534659503,-5754.749993939157,1515.4922629681332,8006.599004272129,3748.1784683900296,3293.2951142420297,-5461.426599999376,-5174.789700480439,-9.909323146182317,-2382.5775292334356,957.5469805115405,1606.465549327006,1679.95482762027,-413.8098837603318,-1851.6745042638931,503.6570474340897,578.8325857843404,120.2003962385568,-236.72108074088345,-81.8258722684853,953.8857190971411,268.36484654341024,-847.1429853645109,3.0143301072827637,177.88317042906218,-741.8936004790369,-417.50184506939286,-38.08474674383821,428.0841219085916,-61.920970613567675,-339.09059820395623,-159.37026748790967,218.53414598710572,-377.1562354633148,-338.10651392965565,-190.54735731154017,147.92623292495858,166.10478476603473,-106.02457465443797,68.31174892369188,-14.782093850086513,-121.59333041124759,95.52970559465744,-30.88718406152573,-13.787710186251914,-84.76369088762574,6.619463987637986,-14.726503647506128,-26.328386322265914,17.835383253169876,-0.4163599157337677,-9.17006595307478,12.645553879877545,-1.383478950166403,0.8585162158202853,-6.619996158912319,5.0
11305.197242796612,3772.0356385342825,8305.810855968042,-6863.574200562005,3249.948638956509,15089.72070067871,-2750.1300323830105,-7874.074490978121,-5613.969952254358,1458.017078581097,8075.465108590761,3451.8547698691023,3273.678983829242,-5289.070587951753,-4957.090303029269,0.5441578056051962,-2325.65666236268,890.4014978742509,1546.7341771208123,1635.5748230867416,-457.5932066416049,-1832.2288136909808,518.7145097949629,618.2389329319499,123.25769064948746,-158.7539142621166,-68.5302471268424,958.1591113538177,297.83769385746876,-804.8798813901012,-36.222447557435835,168.66578263843329,-727.3741326925858,-399.10945967099576,-40.88300300634391,422.1693690661705,-80.02522238221013,-340.12787480453494,-159.4395573379828,214.17791360458529,-376.4066770696946,-336.09574404718,-188.32564674124328,145.8726191150903,169.48818136285766,-107.34243556577945,68.00181409608896,-15.497911192853099,-121.60420135228878,95.43985667619215,-29.636770454535895,-13.864034770171601,-84.35262582711448,6.704819155059776,-13.122888168974972,-26.545362304869613,17.77069927279846,-0.44508701221057606,-9.423289866700117,11.726209012035444,-1.2453151813046768,1.6282565324788802,-6.749602609669038,5.0
14915.194456147135,7507.618619115261,10006.325722193027,-11214.771944057315,3678.7021369107824,15008.600551450494,-2560.6854132043404,-9353.299781715954,-6372.241594019192,1686.7392735949506,8142.652394569036,4354.094797339082,3412.9565966117093,-6018.96805154758,-5807.495983052753,1.146457313609973,-2578.213966711852,1160.5232895232582,1714.134161828561,1793.14497592836,-331.16575595899246,-1912.3061402134322,449.2288545353764,503.89489572917046,94.71059026693125,-381.1420672489725,-109.24162510926926,917.7303731449622,187.39009797416307,-942.5527048079597,75.39751260162411,200.593596516644,-771.0327151023938,-444.0735528294445,-30.95901896333973,438.47574355262856,-18.271456797780694,-325.4725022468187,-153.80198691753222,222.24400945177217,-367.3839327693654,-336.56410598832866,-192.4775034836692,150.0575414082473,153.36080644136013,-101.66745071820972,69.48884214581155,-12.083779759712156,-119.84554132564679,94.34005923076876,-32.52988522804274,-13.61193660616812,-86.97950179573341,6.4920568461645125,-18.677490842326968,-24.9467100177172,17.55761109210448,1.5024322046748453,-9.129311184203749,14.938825576030421,-1.1709321471480056,-0.3056193018463014,-6.555616341005869,5.0
15339.458009667735,7220.75568513135,10387.56169013984,-11125.900304232744,3893.820134841293,16142.82966932801,-2783.7754567339593,-9734.986169147762,-6658.908626599472,1772.2576918267366,8746.189573903945,4511.017291054874,3645.5606589259473,-6319.281065772077,-6061.629250691418,-10.556259889954912,-2716.8935073161365,1186.6250946151908,1822.870724058484,1907.1987339414586,-383.6700970209734,-2047.953403711418,508.9436827180345,571.8583317683994,111.04472935089434,-361.7381202701567,-112.22195573997743,1011.5942336979191,230.37285649400638,-987.5918380075224,55.846963903651336,209.98217003354114,-825.6135102605841,-472.78689014426277,-36.60579905101259,471.2976655235452,-35.819509542341756,-357.6311584060769,-168.5373009291984,239.19986515813818,-403.03909199931866,-365.8941811218992,-208.0602883696268,162.42299666828467,170.6354923286679,-111.68878252308772,75.54821979065754,-13.606838896994875,-130.67375232130075,102.74432878557468,-34.87685960893428,-14.761876426825559,-92.9712839122647,7.452066286587645,-19.252629547597994,-27.495705094318836,19.094711315054656,0.3111190839407154,-9.527263409605522,15.171156564121457,-1.2203865339053488,-0.21862229426259275,-6.87560103968107,5.0
15776.989282993514,6843.491729186003,10629.844147621629,-11016.313049394283,4110.487998868482,16949.512016398196,-2928.052141590714,-9986.375413511572,-6793.030107699045,1847.0141393309434,9198.929118297308,4669.146574882388,3831.2487690465873,-6534.273989550649,-6240.434653816552,-42.97154158747955,-2814.340963525872,1195.3073958570646,1938.7791293096561,2016.846491700534,-426.235766122414,-2165.1470455118288,576.7225075842344,632.0626931496346,133.19936223484297,-348.83045848535505,-120.50014038373925,1116.5216534621445,274.6188118285252,-1027.025685613736,39.28126357400125,221.03154439681404,-879.8106114454421,-504.2619892916579,-41.39513853558718,504.62399483208054,-56.23534804932475,-391.3050468657361,-184.0439240359452,255.89193209520803,-441.9100596405297,-396.2388135169428,-224.25514872276398,175.494470188883,188.41501730639177,-122.00765779361505,82.43451193717522,-15.342733828933996,-141.63389504507148,111.36779826651818,-37.19557798982895,-16.029609461391406,-97.8743141990143,8.18387942338443,-19.781153882780764,-30.30584902963103,20.663206117256806,-1.7161196684288957,-9.103637571738917,15.650264412311271,-1.2372938924266426,-0.7772092553528329,-6.597795828941921,5.0
14599.760092444356,6621.917112458115,9984.693455844928,-10377.234455585934,3765.6067199468353,15865.799154222917,-2758.8339721686375,-9372.816012243311,-6451.280725650893,1708.656009054581,8579.370234449223,4311.469642835883,3561.790645970661,-6114.177715439571,-5846.954027178616,-8.002231030287884,-2637.121332620895,1131.088519754084,1766.8037854249324,1851.8243188044569,-393.29599284637305,-2001.9155518087484,506.7252932172204,576.2143469600024,113.1750415459068,-327.53373603228124,-104.38140795212944,996.8405585177521,240.193779566335,-952.390063363321,41.13649063836504,202.40160525641832,-805.37447250301,-457.71663888043025,-36.88167259470738,461.2018517666716,-42.75801884026913,-352.5428480790469,-165.6341549909065,233.88328622690628,-396.43048345119894,-358.99508404979406,-203.70109901136505,158.7464244994537,169.5353017524719,-110.40383659495546,74.06825524642734,-13.778753411707397,-128.5019733992577,100.96587294221297,-33.83952777217445,-14.451536006233864,-91.27614065224185,7.235556310394143,-17.999092539794418,-27.205029979254878,18.72773892506234,0.28700676948314435,-9.536267775276446,14.567143422410112,-1.0195852259734477,-0.0911874523871835,-6.743389688067584,5.0
11803.387862979389,4313.194297539367,8545.163395997335,-7457.889440109086,3318.3140637211404,15097.088201088212,-2733.3261516210737,-8091.460285893368,-5737.450509806767,1491.8671695309088,8093.367560270868,3574.3369996570295,3292.9814698264813,-5399.021980347036,-5081.324510242052,2.795590902614569,-2363.141445984773,933.342071494263,1566.6496479177692,1657.8385242402846,-439.29229521101934,-1840.233351057394,505.17472467944674,599.8146942491691,115.9686741898879,-189.5540266717804,-74.95183631805124,948.2980142258805,279.8651308699167,-823.788308303818,-21.387604831205135,174.38167552368319,-733.389712525248,-403.0719082823628,-38.38424631542126,424.1336810991031,-71.30099877953502,-335.94241864112547,-158.31010501822814,214.12107676536985,-373.283675526176,-335.0973977628051,-188.43030883655595,146.03225945427323,166.34623417788438,-105.74850660433721,68.35761130266843,-15.390502880709091,-120.81600309963073,95.12002749986449,-29.98236218179015,-13.52755442407037,-84.70909781478986,6.497863249152672,-13.987595840423646,-26.344607817313516,17.64001204339942,0.10854226153228765,-9.47717660075403,12.150624897882471,-1.0714121609486116,1.3763155851903432,-6.686653074760033,5.0
