X0,X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,X21,X22,X23,X24,X25,X26,X27,X28,X29,X30,X31,X32,X33,X34,X35,X36,X37,X38,X39,X40,X41,X42,X43,X44,X45,X46,X47,X48,X49,X50,X51,X52,X53,X54,X55,X56,X57,X58,X59,X60
-14793.055076981724,8369.307993824585,-840.3188431899697,-11855.970920510186,1710.604285688184,-5619.301180090535,252.01967637424855,-160.48246474657512,1465.3114956903323,-1188.4348515997503,586.4662584937275,1283.7390996154554,40.06401651434983,133.1009624976373,99.56186884412685,-759.7546724626776,-689.899987986503,157.86453687987543,216.54300404681956,5.0,-24.96168794095348,-42.652392263379724,94.21216547961029,534.2248854411347,-129.2711988234172,125.34326055048952,-0.1234573069647712,-99.33126517169784,16.90545689886501,48.76086818634154,-26.891482658178244,-45.238504589527466,-44.47725859831671,-33.705363496364626,-7.418368170777973,13.07416612958204,-32.56931501593632,5.508843224363348,-22.789023227900753,-4.488383928528206,-5.113517636298429,-1.365561025800685,14.074685782960687,-14.550897786870486,1.2056328675037085,12.969952286016092,1.0820908454895763,9.318564322560983,8.85666002210405,5.383798099588151,-4.519737852423769,7.75759122199219,2.1804809706661703,2.945591145164303,1.7852939510820298,0.6293547329773754,-4.668149799370305,0.16920037976461713,-3.6047815826274,1.163752038454957,2.5139110174559924
-14398.981237861532,8056.715224227407,-978.1370749459302,-11581.173754319969,1705.417962184598,-5569.857653860292,243.456218104071,-196.65798265297758,1464.8210374245205,-1168.1270665548716,506.070328898744,1389.3113768477972,-29.83669974524916,154.71659600734188,159.87027067454457,-641.0456174294227,-666.8921687283178,160.05543048127143,158.17179813442723,5.0,15.459610654805026,-40.518304192409616,112.81856460949464,530.9214876571837,-156.34934034332173,112.0259752275141,7.343761064664694,-64.23233579296023,23.578801456865037,42.683232711282,-2.251913238538027,-49.567369009520405,-17.803109285328674,-32.246822489001204,22.338603644272627,10.749483088938424,-13.123855286246865,3.49669527729742,-22.800102953026563,1.4666122967389683,-1.5399340424820338,-7.041005496954125,18.326271226914912,-6.372770303239598,5.873367684328349,-0.27638258961127093,1.1555212404578024,4.533659468619498,2.6599658274597213,1.3760966483140138,0.08928878657038017,0.08238645670924655,1.1782610139801553,-0.22442907843183785,0.9810005450324732,0.2522939572815257,-1.598770493882291,-0.9975856737892309,-1.1145405508422397,0.6793409235964493,0.7325555428615572
660.1527565503767,-424.9282528062076,61.599308698482346,650.5046074182401,-146.80333448762252,311.2673701698293,-23.053334239178536,-8.940130954074009,-121.11978586257008,87.45385341542523,-46.80834363870075,-80.30429626488267,-11.369365827949476,-17.077772926930308,-13.329328369348566,48.88601077697995,45.226835719545285,-5.2302419718902415,-21.237278262536638,5.0,4.790290539385729,-0.128601024918153,-13.515014362110154,-53.11032908786936,13.153193927377993,-13.01848525750014,1.6881396228488412,11.567991924968759,0.5948672860471826,-3.942774510662202,1.3483814847667126,3.352966231827136,1.8628795856047384,2.2526052705715207,3.7613916500454336,-0.3724859375408942,5.598088733587803,-0.2020903888744763,1.6505278863495092,1.6956340365288114,1.1719164753800637,-1.6065264176816805,-1.342368267028749,1.2129873283052883,0.563422027264043,-2.636414950594697,0.3042731098865082,0.1708011514356996,-1.9990467400441736,-1.2462517371277062,0.8457632617225922,-1.0687350715618802,0.10142671131712876,-0.8663241413604965,0.15293909540425554,-0.2245864690282058,0.8770520724666189,-0.0725331313577086,0.6521543042415374,-0.25631887534466724,-0.565174032519576
-14631.005234040238,8360.405210667024,-1207.2011258154944,-11981.540063589435,1937.317183866622,-5877.189475954385,385.1330858047536,-69.53510770121461,1778.699697411507,-1275.2700388055994,732.7823534727952,1604.2146605668515,66.92061160545653,246.54024384244664,324.2365049275299,-664.4829030862301,-796.4778805259471,115.51866247691493,251.59089746558652,5.0,4.338279333051117,-2.6388210215594756,205.05982306019666,730.6931309325553,-226.43670672034676,159.1326836765571,1.5673376230092744,-83.81870810221942,13.62518058105975,53.57938549902999,15.792164365296003,-66.09949542448906,4.586103414932507,-31.022501467804172,13.368198635711611,4.191228429526284,-34.09887063486549,1.4452869560495958,-30.093773473115164,-5.48972391922507,-5.117352636449895,0.571699352180193,27.19236711756176,2.23744064198028,7.909623191156596,7.301901726170413,-3.829450593791572,-3.474909895641384,7.763696883901169,5.757955241220266,-3.6359990956519326,-3.7093136422515016,-1.5629361050035866,0.31908173547761115,-1.3610107189944185,0.4857081573021761,-3.33259888517396,-1.375307570668818,-2.438336658686254,-1.766998587159894,1.6820391133907526
2425.2118354168297,-1484.490644482068,292.01495966468696,2198.8637822684013,-463.6051781963536,1113.6883426684199,-107.33241366377223,-30.73585246103533,-434.0559889683627,275.9648753977054,-189.08064645756747,-355.728331831285,-35.06134322853261,-77.09835589792456,-109.67510300523907,120.50163215033527,174.03834801540586,-7.214697478810085,-69.54828433346314,5.0,1.0202896925235372,-11.030552927464578,-69.01998842798844,-202.15504889686105,66.34367846549861,-44.534501753444765,2.7704276058496085,22.415420840237505,-0.02637769666138501,-12.628041982709261,-9.235486694805587,16.7956219286209,-7.788432020923948,5.134138583884398,0.5525857959758319,1.6801253313039253,12.591734139453576,0.27792908098183056,7.689220777290126,3.3733535902724556,2.3896107708216556,-2.505320920760857,-7.6887520264300315,-2.2545254766152807,-2.0512379144497848,-3.908342666244223,2.9276566082463527,3.2178362129097984,-2.752273323585552,-2.369835066563932,1.723283582558333,1.6315251484502165,1.2192062764362235,-0.2694738540203664,0.9623266548981021,-0.229476184941866,1.3626136821335435,0.2895425600173917,0.9261473413830126,0.5818562939694834,-0.4804086066770156
-2752.6248443751656,1519.1864281126516,-152.81831794205186,-2144.98539685011,282.2105248257891,-1020.4745689983708,40.8027468286713,-51.45291677691145,240.58196196633313,-201.82012166625623,79.73678286944657,234.86060086589356,-8.372516027711454,21.164911084046047,16.47932851305603,-125.4239172766543,-115.13825550435692,32.81166655333968,26.925120754250987,5.0,1.531359541005119,-10.341550959749464,12.908254176817707,82.38775500861071,-21.870178300513462,16.94306351497102,0.19205991341849926,-13.123347362971193,4.594322055087782,6.856527580443184,-3.943844251653005,-7.534877557735276,-7.468282155414134,-6.6310567109972816,3.0865945019759478,3.339960949399944,-2.2591836508104235,1.4457331172587748,-3.4820944950686825,0.18060123634694702,-0.6109001457664713,-1.3740371565493343,2.471370444612572,-2.5520690051398662,0.3988278162617762,0.4314023209418696,0.14257955981532133,1.184687349175313,0.712291596973108,0.4153566880386651,0.04926771236616318,0.694058502306273,0.2807361990579823,0.22690339801219156,0.2724341211778705,0.08015157987474199,-0.5183840124238205,0.004599034492513599,-0.4037480679207557,0.7193335701696036,0.2982816107261622
11514.891327737609,-6546.812329611552,702.4628424665639,9399.505772110444,-1422.7969300719178,4463.628500361036,-189.62108663320737,125.99113089451572,-1193.998102631401,968.9198740754719,-443.8447708634851,-1049.4951820129145,-13.230030368116655,-111.74767863263867,-86.74732101565988,583.7953955531959,541.3675702128953,-128.32471694780583,-157.87529775743715,5.0,12.179551887939361,34.67043846316267,-80.65894406842443,-434.61129478708597,110.9157958738882,-99.79982719935069,-0.8679387865574135,74.6263265328623,-15.05590216176341,-38.227254635472036,16.22622022015836,36.97436841576804,30.334121139761972,26.28135273588709,1.1995917104133866,-9.3886775144456,22.74473440866707,-3.67755274524175,18.37221472637479,2.7634169477891364,3.2204530893901686,2.319689364150763,-11.993654242213077,10.539089904768673,-1.8587705916876864,-8.487481934364364,-0.9946899657526184,-6.99986238293439,-6.032821153941556,-3.599359580112356,2.9934571738674034,-5.180289533790791,-1.6878623423624988,-2.0032912839260453,-1.2832011055096995,-0.4988944915156214,3.260734248804193,0.007170328740977738,2.4220754148259296,-0.9271384701745645,-1.7152397912773223
-2983.7006781991613,1665.9379855800441,-420.60749131777345,-2486.839867063161,457.1814613418977,-1314.588358867367,115.89350680189084,-18.108038709921104,456.4014829753655,-279.7535307772978,151.3367820379553,473.3274191956897,-13.835230706377304,93.96640053588428,154.10237339278626,-61.78647617569655,-186.7805884888689,15.17644546739365,35.42053767683029,5.0,28.805851744397724,9.710555346804531,79.97540407001019,204.28887949498576,-86.01026939926952,35.162110403576335,3.6163149977967435,2.7970525550872876,5.908510752935969,8.475345269624146,24.836566897650584,-20.778922336847657,26.000946101458684,-6.825478625305962,24.260012210086508,-2.189412137606847,2.103954449426209,-1.3262196434868998,-8.513323441871595,1.4376846824840284,0.6374124449161035,-1.5263431729209525,11.15971240682998,8.733463742790503,4.962003693942916,-7.162666307889119,-2.138424792669818,-7.30220159930177,-1.255781055130004,-0.46672903268831745,2.284348911641322,-7.648501825168583,-2.1540770051620473,-2.103764199629825,-1.7668883101695159,-0.12597417336463784,1.1136943190996051,-1.0979383313025555,0.9085006281675301,-0.8097930861581778,-0.6505445873425287
12796.185502365035,-7086.085603614184,1116.6336073351945,10590.61908740609,-1686.454214014908,5188.7017334153115,-198.74077564863288,245.67994851802618,-1415.2162108456143,1111.92460890223,-329.61932978298574,-1435.4900438241366,136.1855295977841,-182.0623072028719,-203.36015711285208,457.6164651676263,584.1754687896548,-162.74264823856703,-63.96725742969542,5.0,-67.63853230359783,42.92349901915088,-126.06524915321533,-507.3419340618819,183.0027240891973,-88.48629170548534,-12.90557567836396,21.134463076659976,-32.047286738398164,-31.118927007985505,-23.524812065054554,50.419252375749494,-12.761570163245322,33.46115249811334,-62.13235116706537,-8.275331163974435,-11.986878219399253,-2.027190479331559,21.58087165166681,-9.104881575242654,-2.7285266470838283,11.948282525701382,-22.060976122178168,-2.303478982519688,-9.043998876373776,18.468496033104252,-0.8328438904053533,3.1384404519353946,3.6454758433101713,2.6128570069576584,-7.135519494242625,8.689620330778205,0.6414332225228149,3.461885419514944,0.54102322397269,0.19820026206068972,-1.9983636224493169,1.9279297900981378,-1.748925125128108,-1.7995731727757158,1.188645675138831
-6386.772362207171,3792.4278003898644,-516.0201712603658,-5271.456333174342,901.5720142099409,-2590.233107287601,243.20242706456594,58.0371138682542,881.0352617297251,-584.210958689813,467.310790176691,697.4957966086002,122.31612510010874,135.38681565408248,182.79384724827597,-361.78724854737555,-405.1629164496889,21.221672512260856,190.66513950446154,5.0,-29.79340065327994,17.265719350774724,121.45182894457214,403.6827833724727,-112.18442087465723,97.3647754256127,-8.817427326931412,-68.61121112705229,-4.430688940380217,30.096208771641795,1.1302568087757443,-31.546223704943298,-2.964966026565131,-12.301749046187462,-20.55441278078346,-0.2613336376380352,-37.90466224883642,0.7658569702953082,-15.40584471137332,-10.512751667074792,-6.595267086048518,8.534010257312897,12.81315470798689,-0.6637744125725079,0.8594385166634729,16.403280775278176,-4.361467958591577,-3.227332899529944,10.147329579273295,7.403042030209009,-6.471691016160591,1.6559142500586408,-1.7377550462441864,2.719119656670282,-1.3806764976181782,0.7319769074924617,-4.530898919919647,0.07688428314339375,-3.3865455780929525,-0.8230135395367641,2.3518291920199164
