X0,X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,X21,X22,X23,X24,X25,X26,X27,X28,X29,X30,X31,X32,X33,X34,X35,X36,X37,X38,X39,X40,X41,X42,X43,X44,X45,X46,X47,X48,X49,X50,X51,X52,X53,X54,X55,X56,X57,X58,X59,X60,X61,X62,X63,X64,X65,X66,X67,X68,X69
-1711.3465062305336,2195.34001032931,-2817.765070072192,1068.8530221704882,-203.0989415007015,-2521.6016522864556,-832.2078790499273,-245.9722403507012,1029.301397229608,994.0415610152713,518.1632133681267,153.03529210943964,795.2943799164824,-1935.7089520698971,957.987490375401,203.04794986064982,362.0871083352455,20.474160779320034,33.92873545901729,-1125.5739796808093,-2.4803941427335907,-554.3498132811145,-362.7432909984881,22.640506797915474,322.7225447719108,-103.09670180776546,139.6835189129245,-116.47224822199067,55.789419117068455,-49.51169813945192,23.890048999443763,-73.7677924465,-12.690069797517985,-44.861774111441164,-14.837581394643651,73.02677008368346,5.0,25.913277299897242,-44.16051782880565,-9.328404172311227,-24.84728302052789,2.581217316776471,-12.347775970550401,17.71197231361375,36.1989783119394,17.46817353868351,-7.752979741689634,7.649169018427055,3.596627527969456,3.49417530370927,-1.9421454019197368,-3.9717699556674058,-0.5374406071878676,-11.006772702469835,2.6845292908628795,-0.11358126285389161,-3.683804121922989,-0.16117982125353805,3.725130345589249,-1.9390834763420342,-1.341862840767431,-4.137579220634511,3.3557330460699886,-1.0091836569332788,0.9024858037273875,-0.54230507020974,-2.1953196529477146,0.14864659276024325,-0.06058385739870378,-1.5726304818924324
-676.6815223477533,1031.263077977238,-1034.3074038694338,299.04191532338086,30.893800406712693,-837.1109512733127,-305.0378941377721,-34.14123114558672,366.1771705719914,393.1916064215196,207.5701864278964,38.12439296645543,318.8661139746219,-793.6267278399318,330.51071473912583,98.45809486116002,137.0251974962835,20.06612607309383,57.55315464218698,-330.96945904935404,-2.3462095528460205,-155.59313855014835,-118.80776550800252,0.07467146392170801,118.79262779336396,-44.70058514066712,68.13473371388874,-53.7372971477827,35.55007001967128,-15.366727907732116,0.7307145784286202,-28.302654744328628,-15.44798698071682,-23.292239222080166,-5.46075214146377,22.61015406130684,5.0,7.442750705275653,-16.298385724848004,-1.7514102502331448,-9.229727693913931,3.315300787993695,-3.8220987415929315,3.1106750855379333,19.22010010190848,10.10246758097893,2.092448848045257,7.882021819315821,4.562513185489562,0.511022158551993,-1.0447713600256023,-1.8100356261925141,0.1466973065578192,-5.688902332981381,-0.44824042330480335,-0.47690932822098997,-1.4176247312244372,0.07993986633675931,2.5330814437478035,-0.09143319588363338,-2.0431054578690695,-0.27247959558802465,0.34040949217159927,-1.640264904314302,1.2760023903373452,-0.8081451732913565,-0.3524176626293342,-0.027936204560656985,-0.13427208610753635,-0.19279066714252346
-1026.5224422011463,1226.6396502281345,-1670.911531476957,529.2209394560585,-194.7644349561909,-1442.7228128420825,-292.37276768474425,-174.8341259755691,508.0031986077701,538.2840370524708,333.7888726110095,91.53513217214505,448.3983408518255,-1175.281484008738,635.3071357542093,106.55080219063697,208.71713030422214,10.540564158137213,-20.42254784063899,-781.7965136164102,-3.270435346587549,-388.6157569160848,-226.0364534110975,24.197421863061034,202.9513795389722,-63.09361607807467,78.67862886873847,-69.12743783875412,23.51081228059304,-38.44536328105533,17.723005169653185,-52.41082002301642,0.5144602879716659,-19.979653439493386,-8.489233064304992,53.14209544426024,5.0,14.363075275910244,-31.147680553223932,-9.451063812325465,-15.480406789007048,-0.25033869363458755,-8.584400557134998,14.672724751108909,19.358500570096666,10.213732061909178,-7.81623264946777,3.0567159863648796,1.3882585235287286,1.3493229512056792,-1.191719819902088,-2.6243758910502972,-1.3329965633250025,-7.410711668272976,2.177493200847466,0.07736729712183527,-2.494456738143818,0.05367527338329864,2.352936833565986,-1.8228903381061234,-0.3012609661219229,-2.6631615338335393,2.4514628551371977,-0.2853547358351711,0.153864259231007,-0.05810786345754404,-1.6532534395107843,0.14090227782345685,-0.03487726062909757,-1.2447125456727772
405.04085486891336,23.25999007638015,160.73365229743234,576.7941744834421,266.360186326642,-208.22701849769564,-1175.625316674998,241.53731650056815,609.113326142976,214.39097213062766,-210.3526373708284,-50.80901754003761,101.43347279369229,492.5988293898806,-526.5586096566165,36.00512370581347,-48.64153944294751,-38.541184136386526,224.62528672268272,771.6473853533129,5.2374584336503345,381.6018430761618,111.51702942839773,-33.80009807026358,-174.1570462268548,54.277331870027865,-76.17902804864319,36.92664607400303,0.7938810548681631,36.35784523500415,-25.195062558303785,73.86574607978812,-18.07665235998504,19.90749061784583,-6.241665968028513,-54.8896284595976,5.0,-9.489048629178907,30.20032659918202,11.947529193838662,10.82361734030333,4.760665129069981,4.464137911764287,-17.65390928005501,-15.572522759469953,-5.438330229542696,13.507614965966908,1.978873231229187,2.8975791283233283,-4.756909932526281,-0.26027378110798216,0.2827637055444158,0.6419486166948751,2.2659218429337895,-2.238803160249269,-0.7376058905073299,1.066276811960014,0.34103618761531235,-0.0021316186553480207,1.6101540926436237,-3.4026279046340164,1.6550838555273668,-2.8490458086635084,-1.6776024313889062,2.03956976728506,-0.8556514767432093,1.9891768140162245,-0.2614428052907736,0.1803381080419793,1.3897010564535435
-457.4353365606427,-135.69908190693627,-623.8423101184877,33.72759140671376,-549.5655346027861,-304.18899463055254,460.7817686133314,-263.6839963686651,-129.23311166231235,59.98093217627729,22.658738424286998,86.08727914018952,1.8892587454919085,-417.865599962281,467.909556706027,-58.877079689472815,105.70971864707894,-20.358433621126718,-166.2785830782703,-563.4843958181141,-0.4557975407532633,-291.2177762676621,-90.56370282078355,25.186310908009283,114.9671539499384,-33.605059950671894,15.40968487581828,-16.531985356811262,-25.466508745728202,-24.35923238841633,20.888118997680156,-42.67158857891157,24.395012224746445,-1.258861259451561,6.37846002504387,44.5519277324787,5.0,6.149332125404031,-22.7401786864915,-10.373331239241983,-6.322900804482821,-5.30317940093815,-5.124597095956186,15.231102597141922,4.903137789554758,2.5417203903710988,-12.243479481531324,-4.062787691904763,-3.29223139562831,1.2997582024272158,-0.14045222506728883,-0.8479840771671769,-1.5868202071058763,-1.5319025644270339,2.766820671008592,0.30969096844933863,-0.9986176515524547,-0.015999625476868423,-0.1197527492040924,-1.9462749437360647,2.473047565751889,-2.3418459500379805,2.640608238745805,1.5980758606646748,-1.6658215179328875,0.8929432858837745,-1.788319992835653,-0.03340193379950802,-0.04959674297769989,-1.3457359517222716
-620.5258007584503,1220.9202668116639,-1354.2853584285194,853.7401506563497,98.08161045258181,-1385.134516875553,-1141.0504487480378,56.10524594345913,898.37121597005,650.1284527704604,148.90169388199305,37.30133994484699,484.1223272715378,-710.1915024224586,147.06604250055761,139.08561903825358,152.3629829199605,-8.886153276244848,175.4033781621142,-70.96143380195376,2.1587135928758983,-32.35284165669604,-111.64126916301056,-9.902651420770173,54.24742834038572,-19.63602302739567,28.127273519779084,-41.14183149191835,34.3847741965716,-3.758691928977654,-7.000890386941922,7.121620622194673,-21.035778598021896,-9.355907872066183,-12.205680508705935,1.1547278457523105,5.0,6.139706727590673,-3.7049389938118154,3.3167161233547606,-5.582315779849318,5.1722386889557646,-4.213608461437273,-3.3012665984463068,9.912470023438187,7.085234662641338,6.682215232452789,7.158205089882241,5.0641537702969615,-2.4583522848173134,-1.1652597478238185,-1.9968629522140935,-0.2077337198074517,-5.10746983279961,-0.4755277840315794,-0.6974780843459435,-1.186055983724236,0.3708603372113968,2.512609555837701,0.08968006354375553,-3.7690059010462416,-1.0346279081409622,-0.3393251418868364,-2.0278866214868208,2.318240087897723,-1.058990610954762,0.14970315243825033,-0.1771351159069652,0.09893972482006265,0.07692446380729699
540.3283975102571,66.1878710757022,587.2290703406555,288.8257613124135,548.9792237459284,124.88571149374648,-981.4268949195299,304.31194811824685,411.68826991730697,60.31596790184779,-140.37500748352923,-84.62819907306977,40.02397600229698,594.6637932684529,-615.4950292251986,47.26279766948019,-107.29897540528906,-6.101707610739903,233.04260057893364,836.9065305707732,0.6792764027309592,423.6578661540477,130.61762001258205,-41.86828157928148,-177.13124259776413,54.45808890715197,-55.3770998989397,34.79115191216699,11.90644197415719,42.47471863996378,-26.217429824050136,71.93169855845596,-25.389265212284,8.294071020357952,-6.2160728635222835,-59.21930783707833,5.0,-10.328066042476186,32.63227243332911,13.022115590022398,10.009614966342747,5.58723034143475,6.790963217355959,-19.01967292936425,-11.558822209077835,-5.704667003924474,14.580815860600984,3.2562951778620715,3.0898410185902656,-2.2412239235244678,-0.19009037689307595,0.6491330219176867,1.7541197199267278,2.5287791738892347,-3.507026853035379,-0.25249896567700586,1.2163667736836068,-0.18196505562162568,-0.41596861149674313,2.459940065157627,-2.78265131351056,3.0683842433684467,-3.399078834032022,-1.760699886448554,1.8027185933097376,-0.918106645287917,2.2955531861854648,0.06414027295421133,-0.012744792649958446,1.5937128283338606
204.3395640499554,-434.14356969328253,74.22306784359756,296.6817101698256,-196.17614905911105,-8.016687537583964,-385.1398070652065,1.8412058214556442,188.96287160260226,48.763015414468924,-217.9509244804749,10.080228824880574,-49.465811385563036,338.35849466293325,-169.7582064249181,-53.19929358303731,-5.840207826638917,-46.68035939861602,29.396827381660007,301.4940166130289,3.857611563013922,138.33961089522427,64.8116634215335,-10.632615782298755,-85.18717665311038,28.895769602987166,-62.33212056309876,31.538157355421067,-25.98405569688882,17.14085847335088,-4.988689591194933,34.10481897955658,5.181377920801795,17.557610387553215,2.7533450732955767,-18.402961647809065,5.0,-4.587501794117976,12.545807736528204,3.144593828144512,6.502150296712749,-0.70360692494483,2.0147783345454933,-4.837742948674266,-11.956232513459787,-5.190751306839361,1.990124283363633,-2.9014026121126135,-1.1079318010286305,-1.8307845921191512,0.6633716892516259,1.339195712622692,-0.1446640529673695,3.3420050648520636,-0.03580622985533001,-0.20142537285146492,1.1209986754119166,0.38792171649035256,-0.9359895801768889,0.15334467878283725,-0.015369234209364722,0.2589351026765737,-0.6662692489013884,0.4059405031250619,-0.08476163841582694,0.17812908177054987,0.43169197872819187,-0.3096349562826166,0.1679846444281891,0.28884304261155314
419.62772404188496,100.08815016927808,476.3975637018854,222.76849353536434,439.0429649254623,172.26642558497971,-815.5438228344502,267.341297540989,337.32523878897297,71.57471673283354,-152.60521715617546,-77.43323012546344,28.029388063087666,464.9678125654193,-518.9610871525607,41.76260745038384,-75.62554213095652,-5.177124354665433,213.67221828475374,761.7696573577048,1.5583771838860245,388.1105955269782,124.13218331316168,-40.50831526615362,-148.69730587086707,39.959214168359665,-38.9356936044281,24.720162351418306,18.600596375563054,38.641773964011634,-26.74158621923515,58.27299714401375,-27.36673682944365,4.081676638209129,-4.441240848950941,-52.85005012542231,5.0,-9.925168572238073,26.881726090732702,12.606617330476954,9.064753100606412,6.287137685429474,6.265569480787272,-19.237777075475748,-6.6749256516914794,-2.1811087371011717,16.01034462174471,5.089961511198833,4.795814113400164,-2.9170298899318006,-0.46050315983318885,0.36761579634508024,1.6407027790711435,1.5618122633907043,-3.2292320460173563,-0.7246715968423432,0.8952042160629492,-0.113264477985778,0.1953256127376109,2.442898690127937,-3.468954790613959,2.9010759891532376,-3.6560010598580353,-2.280998422421946,2.38696089318507,-1.161522107488423,2.663783601174129,-0.022277527431239463,0.041626580977261525,1.975002184608475
125.25004855148684,-274.2404073210297,72.01931685170779,207.47710862544528,-91.29521571364413,-30.148461795320284,-281.7912580833496,-7.182721918133976,131.55212014413596,28.468081307730085,-129.56509850492975,11.802168203561516,-28.475109447876676,227.608335386803,-109.27905738418829,-36.14902608415348,-7.917911305143234,-27.092509724744282,15.705266812222693,188.40531039165558,0.36034842411793744,87.23851540066896,38.33701104390833,-9.30737365081942,-53.14967881958822,18.993295598746087,-39.630239442390696,21.888470842594117,-19.327472111209477,12.735949601001852,-1.4777341359123017,24.39439414540209,4.519414030341948,7.397351653704656,2.5090026450138807,-10.761454236279528,5.0,-1.8293282562018354,8.699556700931623,1.2519821795718362,3.266830592972266,-1.6981031727129372,2.1611379041579863,-1.6069461866986474,-7.213316190588655,-4.676754826055954,-0.34176208208031955,-2.4688312556071765,-1.550871256917627,0.5203332959922138,0.488574005858514,0.8481317560250206,0.28832388182021956,2.5028797485950784,-0.44991134743053113,-0.13678137928481238,0.7178521225499446,-0.08919111332182106,-0.8758340926816666,0.3061824340044831,0.7644416281490655,0.6952996962870385,-0.17956039920148997,0.5974260273099055,-0.6410074282894592,0.30817711980458184,0.026032702034430963,-0.1122097676993784,0.040554578306602626,0.0909008628312982
