X0,X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,X21,X22,X23,X24,X25,X26,X27,X28,X29,X30,X31,X32,X33,X34,X35,X36,X37,X38,X39,X40,X41,X42,X43,X44,X45,X46,X47,X48,X49,X50,X51,X52,X53,X54,X55,X56,X57,X58,X59,X60,X61,X62,X63,X64,X65,X66,X67,X68,X69,X70,X71,X72,X73,X74,X75,X76,X77,X78,X79,X80,X81,X82,X83,X84,X85,X86,X87,X88,X89,X90,X91,X92,X93,X94,X95
-44651.22370793132,-8519.584264313815,11252.014334148966,-6358.988225814903,12300.681845307443,1490.1874945223356,7811.5758266878265,11492.135848949305,5206.295510010264,7415.96509496567,2940.2401013150593,-1377.878592985754,1764.7130221060106,-654.9451236228778,-1199.0353610655325,-11149.61813333109,191.89138461710417,-7087.067758983588,-5499.842023343051,-994.350207723432,-2596.910173482939,1924.1568875688536,-115.53294211721428,1146.5348397470627,26.52673240732838,887.1304841929318,996.8043398298898,-1751.0414875569095,779.6031628577666,-67.47145099660946,608.4926193780741,-1159.748306963817,875.1352131047817,142.6200854136663,-1760.9618684767422,55.94033005218216,-145.32055630170612,598.8300022883087,487.9988310970543,537.8511836330243,-494.29871141715324,-546.3567571075196,459.8585087865391,91.64198369153777,135.50447040369963,-180.2605561214439,-3.603358828157846,-256.8333702666032,-121.0030571157178,170.24799447984668,64.58880082560015,-110.99222668948339,20.404140201826632,12.66679040532586,66.2723322172297,-42.480529898014076,37.44508996978854,5.0,-9.965542073397998,-12.901860926628153,12.651687740903371,10.37168121510249,-13.027660561611269,26.853899892795145,-5.548799740553194,-18.538013656541164,-12.61438066427559,-2.511743384384689,-11.693623336009916,5.734631434986078,-2.8187391690941093,1.7552320668245573,4.573686086793751,-11.816115590951817,-3.134556116852088,7.46047356316507,-4.351117121763868,0.5738561985874806,-5.220865652095038,0.33859257881175675,-2.736124151545136,-4.551388479881515,2.5741222071426337,0.4019619609778902,-3.1870253365078067,3.454736077848785,0.5251641650383087,-1.2275250522280436,0.016318254706650603,-1.2278029664877708,-0.4504411950538286,-0.17247161650879198,-0.3858221253912549,-1.3910598626154882,0.2417805849118877,-0.6294562523176878
-324962.8557390085,-77037.4269736469,72363.07992573215,-36044.91890505267,81134.32786881465,-14394.234051908392,43182.424168348116,60211.00620031949,13287.000592120265,29017.9496630441,7090.417943085987,-21492.923328461937,-630.3504761016189,1646.7951686766617,4070.6290257393703,-82188.61157067248,14187.25432568581,-43689.61867828631,-18888.291860479905,-7782.946074048663,-9157.67943156129,15763.297329440118,29.24297010179102,3960.410542909432,-5726.130645102824,5843.865019188658,327.32876363186483,-8138.5592301434535,-2760.167628073759,-2521.881268230504,-108.60560694473743,-3031.6135296475977,-1271.5457512116716,1078.3074416202408,-7951.416894908161,-4010.2813744045156,-1246.5140391029224,-598.5749199212272,2243.5392220645012,-542.6535795377189,204.05133361426357,-1024.212982822635,267.4050640851325,169.1483427073793,373.3381303913692,-110.46637694760905,-502.6887992839758,387.85901126710655,-179.64386119235476,-174.40854257869552,-91.61388061496348,48.58003501577425,-219.54086909422435,9.532836401117807,-103.43138369709355,-114.30144331561536,10.55990418977756,5.0,-21.870957131225413,40.03501340736188,133.554060370691,-139.38423705206165,-25.778331354667728,-2.7505586983189145,28.597438633228585,35.52053056157173,29.576116892639767,-0.40897196337529573,44.481308944188406,-37.07631653016867,15.72269491233845,-8.599348540417237,2.5925252792241866,12.158667873207913,-18.101043211749307,-9.424890842059675,13.238449297145547,0.5372568602478546,1.5965200691337302,0.036771002857315147,11.327888577423822,3.1116813435789514,-7.691706272955457,-0.4927792502248603,9.315669212219607,-1.536034737871284,-1.8113228807707586,3.2169042410827027,-3.8950938284502263,2.1341005396090282,-1.0308926649872892,-1.6661664098888864,1.428251242368667,0.050546130931141964,-0.9004941403228071,1.737554063946046
-47443.0992864548,-12050.847236800699,8879.646247862946,-5100.206743173491,10692.42238378397,-3767.725687937506,4012.0293873520254,6451.403755968978,50.50269192646189,2766.5604377400177,674.2451896202406,-2669.957099578066,975.0483848230666,681.6386388194474,-138.88354024597731,-9446.100298450163,2266.457593009495,-4768.645283895896,-916.1459359986513,-171.60597147962056,-880.0714634102465,1735.2031805888846,336.07029931546305,271.3286927674325,-969.695304209957,495.80935457806265,17.04228107207908,-486.02463608144257,-752.3638403427103,-401.9070429186867,-69.34947500480864,-108.61481518194843,-198.64435055029756,122.62231052020233,-754.4861038352365,-553.193821631455,-179.63718918980283,-185.5577577507672,247.7483470382212,-206.11595960128187,192.20826123237245,-39.76824917838184,-51.54391333511749,-10.787951657031652,26.268390087874664,29.818398396111895,-53.031473962241726,96.9647064307266,80.98880581134217,-72.8437335942484,-38.16819190243628,56.201627102999936,-6.415077443475231,-10.555823718598404,-30.887821522889844,-4.281683352512334,-6.436703239253026,5.0,8.7969715963389,6.832346334313054,-3.4861856377117184,-7.003468216600628,-2.963198391893128,-18.754847688204194,3.0661603108965507,12.652087997619091,17.388205734710933,4.357895805109622,7.623498237839132,-2.0710605987517168,1.873734258462535,0.36604207099268793,-9.898555119063062,4.54041915711508,-0.3012586415951277,-3.1491231567138507,2.343530915732889,0.9576341031387344,2.605199328840293,-0.24680984674080655,0.8304726868044555,2.483487571047979,-0.9046800209170986,0.5372201330098422,0.8638880913603277,-0.9722771160882133,1.5875977191509782,2.0589416062397654,-2.7093304653952504,1.233496327753333,-0.6388565616869871,-1.0027378191487948,0.673642011995895,0.2580005233506801,-0.5449368026535315,1.1355502258243904
-306924.5609151705,-72835.73225577766,66980.17525146269,-33840.88789103648,75420.0865437878,-14027.447544832225,39531.32532468893,54807.68677385125,11629.174919886567,26241.810883996408,7448.055637265054,-19073.384633642614,1248.8509712977082,1520.818385994371,3096.9861368850497,-74856.67923663765,13511.510417433503,-40009.04359982092,-17366.91062031893,-6705.889469549004,-8633.969148202887,14173.36370534753,248.12182657992443,3712.62067999157,-5630.159126759746,5682.231527400334,278.50820614580437,-7253.124739275456,-2557.628853101749,-2532.8827157278542,-80.17655189643631,-2778.7264955878595,-1200.8700446530931,1063.932602403631,-7349.109009671091,-3684.5731457304682,-1203.6657875553203,-543.9569262458064,2046.7961373742753,-535.6789093786726,127.8485165630794,-936.3728453575413,250.45813997868387,198.30183437053884,338.4234697618906,-77.6372061080369,-457.3885037718192,386.651302423312,-194.08707824163616,-147.76766962594044,-79.21078999595584,38.533522518574756,-226.4632583539499,8.41207322320114,-99.2989205960159,-116.29993955731955,8.271309577514819,5.0,-27.116733546595572,40.75659088924775,116.40703648850341,-120.59065645822666,-11.375519907865606,-2.4341495276772442,19.822443199518105,31.514263034096267,23.110563293377194,-2.04449312256002,40.292898801884235,-35.63795099811005,13.49217411987598,-7.170327683921279,-1.2990991488672745,13.11975971047911,-17.18144999257655,-9.865708869345534,12.792411533363097,0.6740322935941228,2.203381411596878,0.0939746680458644,9.974228072138075,4.350369442968873,-7.028767539197232,-0.24514759473197406,8.33941985518484,-1.9207085930661159,-0.9049593221039167,3.483953206334363,-3.9311730045256517,2.0965946315625157,-0.7950668878046839,-1.814392298858749,1.4039623700765973,0.4662675583582721,-0.8893372310475727,1.8627924493435757
23822.86843187042,8282.100152650939,-4767.876991790544,1020.8144481171818,-5570.564470714348,5093.391740085926,-1983.5353051397155,-2160.054625862585,2550.7958510166854,1215.1066539644821,2728.2543036457846,4730.627354308079,4164.21667086475,-1257.063394717645,-3368.0981170574078,8792.208772904482,-3220.717563448237,2966.9817044110614,-1838.5124689061706,1288.1493078325536,-1041.249659999655,-2128.228280259161,73.63909083591778,450.0570091036132,1278.613307278063,-235.74323326439432,1210.1649876493052,177.86534453079733,1743.3902971490552,421.56369037893063,846.7506003846336,-664.8088321728942,1487.4321323478998,-56.859146031724165,-128.01721595998683,1177.714785448875,97.354278947501,952.271282282047,7.882725608395527,809.4077848544504,-735.170617326736,-424.3959041635202,528.5174563072527,100.42445686433437,70.5635295252508,-178.5748129237376,140.78612411919073,-413.5134575742302,-120.78052840876707,277.69949771255204,111.91923916524061,-158.472306403546,71.2174469581584,12.60661805006697,110.64290806798492,-31.434360903929154,42.93474138302976,5.0,-12.012757898664916,-24.3407862545102,-29.428346943613143,60.34961363516036,0.2888728487586468,34.14225392102714,-20.299177089849483,-34.54380619863292,-26.824150836045813,-4.076542906918511,-28.470319383729702,17.633751448350207,-8.832118173002797,5.639982560180719,2.229600776810857,-16.36889234610661,0.6508760884014972,10.966953703704094,-8.959627395671035,0.9073658259316417,-6.8068641662774345,0.7180284054008887,-7.260452595842225,-3.965926817417857,5.4307723884978945,0.743517634330076,-6.706956946847375,4.302278548141599,1.7633793988910145,-1.9082482200138338,0.2549167021333072,-2.0273463021622797,-0.5761957731474115,0.2044784315074959,-0.8310795075435906,-0.9513307628976719,0.7266460765004181,-1.0144103088637142
-121854.50638374663,-28024.149702937302,26595.810164386552,-14027.246156876541,29917.275916348695,-4385.022308829827,15577.357840469731,22184.692600599956,5675.903955152987,11425.902652668256,4223.187114546762,-6264.514324047165,2209.475152885048,305.55799249775356,-199.5485118196335,-28246.702581663543,4490.381907236671,-15711.72216774092,-7698.202900764652,-2273.8328244429226,-4016.3886793562096,5163.947117419174,214.63139503500514,1688.2354572672768,-1880.763297211367,2155.1308864647526,664.2448821485395,-2941.2326923846963,-485.4149416113102,-893.6906425212965,307.5078678293127,-1390.7253322314286,116.59308454284172,415.02572649304193,-3101.2741706881015,-1113.4759178374397,-462.645200062385,116.03274442206532,881.7230788125103,57.1981565991245,-161.6487297693381,-542.7124529065062,293.8110348322832,97.14523142677726,181.0964077309521,-88.70864923047786,-134.54110398399501,-2.737568382231394,-79.74943141400387,26.2906010350873,-5.153128378351003,-25.141750849577896,-49.281277462884844,5.321717828723898,-3.4674631095898563,-46.36276000527861,10.38114481479531,5.0,-12.178898870007494,8.457444421378783,34.57233674588328,-29.990133456580143,-11.813875359661441,5.350468669264317,6.267945440926508,3.8030977609931007,4.912475997444259,-0.18654165907767806,6.865340810006345,-6.573504542678555,3.0140432257250263,-1.2935722079626046,1.2369504090058143,0.06815015898879856,-6.001077973598766,-0.27714870178762296,1.2490827960763595,0.3400109582240777,-1.7180428497232758,0.3822552551004767,1.5439875915927024,-0.567821386866356,-0.9927799908422912,-0.09656962788339817,1.2567571046626844,0.9024379979106569,-0.07599935799712125,0.5458272631527499,-1.3593744331089708,0.06858624388032489,-0.5877983271853271,-0.7150548133196936,0.20786751904425413,-0.3868846005875956,-0.12932159619406577,0.33129237889896507
-231206.00186762842,-52469.15775219169,52228.13328159714,-26985.756335875194,58210.6697171335,-6610.964846566937,32182.211674209546,45109.993039485365,12650.759701940071,23647.74963065556,7758.535180034634,-12773.206458307028,2860.243437667334,127.16454055869804,515.0686740289707,-56587.471993916355,8339.5300471742,-31539.52324430145,-16443.98006023031,-5066.045763904697,-8000.542745790998,10495.855322015032,28.373246484209762,3485.5174405654648,-3392.3521891506357,4440.465006730639,1204.5375108243709,-6240.030809639112,-635.1543547929144,-1615.898270157545,606.0663686790372,-2944.302132934145,212.99590077379963,794.7081953072061,-6322.019264368456,-2132.330042509635,-896.2951631052422,337.2897004278529,1744.393237020654,271.6060307676592,-492.6227551730229,-1157.5189108812717,654.7678463543787,228.8795303842148,344.12961880731615,-243.58349832780166,-277.74315235115847,-37.38558814900911,-270.4670891642389,107.23996016567217,30.730821450262056,-106.48767656516347,-122.95791315289128,20.353593732174605,14.365941096226805,-123.72337111943945,48.52293885376648,5.0,-30.283372709821762,10.68160939497206,83.3765456322547,-58.35960391361374,-16.714540856666215,30.97078943576213,2.621886256294331,-3.315812521793568,-2.8727113237799595,-4.974523351430762,10.779564295520327,-15.535030590646834,4.6256368280881235,-1.9461639385601261,3.7841597411804333,-4.962997345519866,-14.268667268760872,2.156500236602686,3.214678049139075,1.0429628046380557,-4.494587062993363,0.532042309852284,2.7027606590381197,-1.2001926523105408,-1.5307831929254374,0.4541494223213123,1.6434488453189533,2.323404748780215,0.08911183062417112,0.9154250747797208,-2.640928692373107,-0.07728975710263568,-1.1590360959840311,-1.180698720698488,0.517204816272322,-0.9257164510534098,-0.17238242394009098,0.5685908655117796
200235.48987204352,46468.23665624092,-44364.905967461535,22501.304571368586,-49609.727784713505,7970.218138582736,-26525.606642856557,-37020.112661350104,-8869.208626373713,-18446.64669284481,-5798.48125782424,11724.74827570241,-1810.7055018960127,-655.5691285367096,-1150.8868499402954,48683.66760710467,-8172.0092363093445,26538.761292029994,12507.311549440752,4377.85078451092,6193.637897195672,-9117.777488730439,-178.43478341026457,-2665.9072055818115,3397.2066117492195,-3755.394032307487,-575.8418010591317,4996.24246857323,1186.8369850111715,1567.4938508205382,-210.01397566524435,2129.389287976245,342.41267404480317,-695.7429217674386,5065.155473386684,2161.601923030799,783.3102595063181,85.6565840445264,-1409.3677356418314,110.19152734089282,122.50226263176228,763.3729506721662,-322.9361338079208,-154.87679438898172,-260.95464312233065,107.27530436583847,272.4675360425052,-124.65736445201588,158.66838669205262,14.966199044911654,23.935683663757715,22.987761192411536,122.7590020333597,-8.819488002517842,30.573694689993406,78.37297664548132,-14.042547007635832,5.0,18.146424414518407,-18.925333669036785,-78.51306271178267,71.08479796084463,17.751325135475643,-7.804753940205875,-11.840545046191778,-12.800704839574394,-11.113280527039201,1.2069980163687384,-19.768887586145144,18.37520903129602,-7.3348421502381616,3.580855093822061,-0.6941088580723995,-2.230377226567213,12.04695134999458,2.4698316876482083,-5.514871044101156,-0.7488399918274854,1.1264050285943559,-0.6173448768178438,-5.18268562343887,-0.0674873876123056,3.2931637955551465,-0.086941953207663,-3.8361520990421023,-0.5818725694288249,0.20105085262561434,-1.851757020222572,2.609422151147052,-0.8895806116656159,0.9314290685708014,1.3160379844419994,-0.7909353935360491,0.7436206890267175,0.4608603448949401,-0.9163537540505007
-1506.0043319554195,-2482.5026361366017,-522.1493860170351,628.6712773805823,166.2474717816613,-3273.972301687118,-1327.0300373616558,-1194.042789580214,-2695.6179097279564,-1861.3496952729795,-2680.6505508242853,-2375.130564943688,-2916.9086022853453,1004.9273113047377,1796.9149287592159,-2036.2409029671921,1218.6639267838916,250.53776357326757,2647.3649296686926,-218.1062848055511,1243.328671689388,713.3410855576632,14.003016620931218,-604.0603888713163,-367.0228053608761,-462.55534476074826,-651.6971003029583,423.8339951944314,-1175.9899006890605,-40.59132668030036,-509.6088772333601,691.4856699483419,-787.228856712702,-52.84619469610384,563.8824040507061,-556.3747821445863,41.884244286012915,-597.9779893229484,-98.86591604540844,-500.4473897206874,566.1709935732086,332.92226963370854,-366.3421865772029,-110.33632867712194,-59.68498492347355,115.72615062640855,-56.50042309789682,220.26043167724015,171.41058308313887,-198.29807678978514,-85.80930773569634,128.57101227130738,0.7365767749263048,-16.79882963733404,-69.2247099096065,42.62548412192995,-29.10292010495306,5.0,22.572419706566755,10.270445299898082,6.115993557967712,-30.222797332505234,-11.171241681630558,-33.41606037746954,16.59887973968069,26.183764010467268,27.241525543904263,7.116447470559902,16.85948705925746,-5.5675485024350655,5.320870476549138,-2.5580570710736916,-5.66807327691838,8.8515174274345,1.9718980458664543,-6.053108266648716,4.277113069582603,-0.40351264473050047,4.840936153402895,-0.6971669460268693,4.0042308068397094,1.9422620789812075,-2.88279006928241,-0.11161032695663328,3.515352064850123,-2.410502395086964,-0.24197157295174435,1.7186279260165755,-0.868867258795528,1.6892171236334181,0.09943695459875014,-0.519519668137739,0.759062797246666,-0.005278118763975497,-0.6027620301238807,0.8686719180863399
-257508.6130679361,-60081.0100750216,57388.29613386271,-29124.47323745383,64344.68246769658,-9893.46385511957,34778.66951491632,48490.23045241149,11746.55150707499,24188.267011096144,6792.414459323718,-15826.082484022018,1126.256025467085,826.93794598309,2221.7625781668885,-64016.268951611506,10520.942158958796,-34664.802066193886,-16289.0560617212,-5888.079709741638,-7881.2904739636,12104.334180183823,27.280437924531174,3428.13760668706,-4283.64284486253,4836.324526651161,634.9043712877825,-6576.464100854948,-1620.374784204566,-1952.1643888756805,197.5043378943198,-2719.224766974311,-567.3812992422893,881.8461811695234,-6572.057406940817,-2863.0769113637093,-993.8977348892494,-149.8419992586286,1822.6483494831514,-149.08807541041733,-136.27652749736652,-989.9116012842819,408.7178893065604,196.64872684578853,322.19282386078305,-157.94041721976566,-364.66385564656525,181.91602382348464,-221.94728573095787,-33.97491551197328,-27.04651574458273,-28.014290649373855,-170.38779497713045,13.477316307053673,-44.40904037012953,-114.33965211281779,29.927210015302254,5.0,-24.739799666926036,24.363924795453098,102.20828301801544,-91.9934787689753,-16.085659380988634,13.649973334608815,12.177897646666855,15.085268907800188,11.26310655181188,-3.1264783293214222,26.418320362160365,-25.580877618075043,9.558411060889908,-4.960508913661429,1.0801491636031502,3.5479446561721386,-15.451432320310387,-3.686425973840938,8.210748854270195,0.5032914308809872,-0.8462123785890736,0.3934095165740033,6.706738600896021,1.2246538781672387,-4.424372648385915,0.1522688852222358,5.177441990169103,0.20199302329987265,-0.48414035555036344,2.2851158714743636,-3.128901949966483,1.0312732945721856,-0.9652920582075664,-1.426969796477633,1.099166169449981,-0.44387951239219214,-0.5830608988147947,1.2099234915262322
