X0,X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,X21,X22,X23,X24,X25,X26,X27,X28,X29,X30,X31,X32,X33,X34,X35,X36,X37,X38,X39,X40,X41,X42,X43,X44,X45,X46,X47,X48,X49,X50,X51,X52,X53,X54,X55,X56,X57,X58,X59,X60,X61,X62,X63,X64,X65,X66,X67,X68,X69,X70,X71,X72,X73,X74,X75,X76,X77,X78,X79
5.0,272214.49805823347,-35359.44263294968,-205697.51623310262,-120764.5986746503,35002.36091553086,830.1872052630837,57726.554769039176,-15382.168514265035,5999.864389875751,5020.175649585463,-5585.593161279998,-17984.478066958352,-21092.876662000945,-20011.88629719655,21198.605156750684,-2517.6848316789683,18043.484329889434,-2761.4906651710207,-844.7892669250608,-1521.6588559247584,13362.507684303771,-4715.024094169537,4550.676126144287,-4782.4751760534655,-1686.2820710493854,3558.948863325121,-598.057342635312,2222.3638163985097,110.68421353069854,3662.4701155409284,1210.745159510561,-2354.773645922226,-3201.193999712684,-2438.740710418206,1335.5603269744593,-1513.173794752999,-542.7793294189588,23.118921983768185,-494.78373691985314,-290.4773692905045,-132.77243245666764,24.122999770541284,135.17003095929508,-72.28022031647818,65.95934334268706,24.70108966487813,13.108028261184662,-88.11281163396875,4.297136381574358,13.086424202800115,-13.378473729641982,1.878601939627598,9.850722676568031,-6.4090596137363,11.01417022351933,49.9775634866965,-0.7260577565094326,-21.171236847666314,-0.7408324093339973,1.0922403336224704,-0.4880155388325538,-1.3387920551783286,1.7567132518352355,2.983938643403264,-12.383666405257799,1.9718012691876312,-2.31451773042415,3.420212272742947,8.190322871860706,-0.6406555925740699,3.2683875191608895,-0.06036178711867121,0.905124919988118,1.9564458323830407,-0.42705646295987304,-0.8908891338031811,-0.21133970315606412,-0.44269703760553886,-0.2610281729064078
5.0,216001.32970398304,-29051.847819109516,-161963.5067753735,-95344.11574714346,28001.098887460492,1008.1103752230956,46075.49859155482,-12375.150491471082,4936.904372925822,4066.7457363651397,-3930.7952206532664,-14168.185711453185,-16649.585024786502,-15799.754028245034,17159.90285070512,-2101.2207117147914,14627.776107266738,-2051.780053046482,-470.4720290326541,-1307.3963283274843,10643.403730751366,-3697.51339149009,3706.409956402985,-3795.3496463124116,-1361.555760980799,2879.9462298538097,-487.5857227395945,1781.3065447499143,95.33692865609572,2922.9571609959776,1031.3281922853428,-1833.57208323568,-2609.1682365115134,-1950.8667680225326,1101.1606344980592,-1213.1436970192033,-439.8555542298387,44.92285035667883,-386.87557248436656,-240.89708173432604,-86.78100768421535,10.910542450137752,120.16581308704754,-69.68848727539346,39.76885504818822,41.873178069895715,5.551681563143979,-57.31234342509904,8.068784585389869,4.999825838316619,-0.45160691738663405,4.873830160343614,23.882049397747974,-11.583005038262831,14.299713629243383,15.314706263651322,-0.9558631000580904,-8.631583180781234,1.2227622914635006,-8.111715897324196,2.4029854766732943,1.0288945118937107,-3.21694156100714,1.0687851420960985,-3.3660119082409725,-1.3187797371697538,-0.9737076694390214,-1.3777887299514318,7.375463830647096,-3.48960771540421,1.938770326238547,-0.03647110098294362,1.8721475979039577,0.8155719403760122,0.5738203094757754,1.626766470830327,0.17891656762998204,0.696391491028597,0.5933918669264856
5.0,2642.164467002219,14874.371963926456,-13408.391001697402,-7029.567641528901,-2092.350727827885,1543.3370686317296,-2513.0770153815197,5216.830974402334,-3950.383624634484,682.1120198199774,-6277.4200643010245,-2069.852887181226,-614.9101300174934,-2182.1249915858884,-1038.1677993685794,1169.9390562736971,-1657.0711984257557,-1822.187251662987,-1623.566532779981,404.24772125531297,1011.888910987073,-728.9736911684524,-555.2320692557627,465.7156390701855,300.3925140703516,211.5078676467395,-87.01827111949748,304.8305010533663,-28.879618558322925,246.03477266130974,-317.34693245928935,-245.20915047404338,3.7384731874668313,-171.90633936986052,-38.16679226767347,-105.05315604157882,-30.06572356892663,20.08802162445966,17.679486496551,14.236035819944858,-26.308715192885387,-5.27102465126218,-34.09661486072398,-20.025751015261623,7.950250777253176,-23.258836967611845,3.970699409610385,-24.784971388403537,-14.4865124147845,-5.577003444308107,1.710230827929287,1.0075169710356469,3.6426642561647755,2.003902008651878,2.2705656966036303,9.580855463049524,2.072105964707164,-3.047209827548141,-2.00492823179622,6.508177813058951,-3.3964010737778634,-0.1106908556665193,1.1370235980533865,0.01489967374358614,-1.7182682892968946,0.08218658344383772,-1.458803584892215,3.2948449431861206,0.6778146763592419,0.6107233125351611,0.21289195604206268,0.11822598945780159,0.17037893562579554,-0.653952094974833,-0.22475224574687508,0.1719848094523073,-1.2980931241492366,-1.2880832427774473,-0.13472170727768265
5.0,-99396.21823723805,1954.1252192179809,83575.95867286352,48349.90727808933,-10931.060393432273,-1250.6167427139394,-18837.11880059466,1788.457649875088,667.9801370569572,-2226.9936031141815,6513.6447036284235,7902.853705457298,7965.001732171548,8690.726171250362,-6752.988600146142,96.17098875992198,-5208.547812161534,2316.728908046614,1503.8394031293637,226.34068206028388,-5454.8888621662845,2193.5829926285805,-1233.5415940875762,1370.0370025307923,387.46894899612516,-1392.5554627663387,277.3269332138145,-1011.4626073432037,-13.151949845616075,-1466.2975896252303,-183.34437478375295,1015.2878954372128,1113.8336014829051,982.2356719032935,-435.65649047344283,610.2793512008549,213.34837260986404,-20.69217408178739,160.96319705960514,92.35561800748116,67.7550704701389,-7.993072698476303,-22.509550316188804,38.27354114535882,-29.613384573050777,10.28145246922774,-7.664480766480492,48.616272104750124,10.295519990822577,-0.8813176083882733,4.468575716457253,-1.7918243846041915,-6.919254507512716,-1.3702820797944046,-6.576283792813808,-24.970622193764505,-1.6223250301122067,11.125715070953765,2.2526482138325394,-4.3531675181236515,2.681476875241874,0.05985602292558778,-2.9726855004345145,-1.2840918224536735,5.682865930479186,-0.24638140966196093,2.0065087386503,-3.651709291484759,-3.124091401279209,-0.09089698488860609,-0.8772307723823244,-0.20412501492697002,-0.7195910643465339,0.12726404443858652,0.30953785310973636,0.8928390157806775,1.2314166584424244,1.5536542717747823,0.2890054735817828
5.0,-47241.71147576625,-43186.81151958281,72603.58594477309,39910.038900628046,1602.6583397206161,-5332.7122205652095,-106.49108859207682,-14749.432250340198,11931.609558442078,-2976.8826402127074,21049.764356729655,9252.950482621773,4999.383748771947,9984.268318125141,206.9713782369883,-3373.10751477743,2712.7837651552622,6280.297676381965,5417.7914056479985,-1091.0116440930822,-5179.56432137489,3028.649545292935,1120.36445679416,-876.3644036421628,-770.5673324119691,-1187.3264268330768,372.7307520649228,-1344.9618681814982,56.59383386808111,-1293.7850181717035,824.8871894826304,1149.1340079021786,454.8731272446345,899.7483249768361,-73.41790516996915,572.1537055654138,171.86294082075554,-91.85431105653848,28.82422441980937,-19.732921852609632,128.7063881982145,9.928073287396556,97.59822353975153,91.24594624175428,-49.74990910632605,75.27543796010771,-5.783641757320107,100.323193575475,45.20546088652425,22.198873576902244,-10.472804653367593,1.9312133230486443,-2.941673743371911,1.0480274874177375,0.02531598497179622,-42.50141650929134,-5.1713311681595115,9.240230615146784,1.7590621565702262,-27.385214927106215,9.949367530578572,1.9745340413819412,-1.5299867021298856,3.457498033665395,6.115097851652643,-2.5939742009370126,4.824608630516286,-10.108579641003326,-2.0690589213622763,-4.3057928758597,-3.6821206725998756,-0.014295260798173393,1.840220465378801,0.714380879809536,-1.372321494941806,-0.3225538721811554,2.4355033888751763,1.3425852320607594,-1.2819436729039178
5.0,-113895.80984184047,634.287742597158,96134.57778245406,55891.45605972226,-12529.679435080263,-2062.219876157869,-21353.97837954099,1433.8767880818878,1260.9110821256327,-2792.659074377781,8179.261469685791,9293.327831382663,9280.990133655974,10315.961923949022,-7811.454108207433,-168.56663926495273,-5929.986409871998,2797.8096966903536,1773.1185328175943,311.8785614874943,-6513.603454800558,2659.909195692724,-1323.8723810807553,1584.4111165073757,422.3452141681609,-1719.0827984611376,314.4922715965775,-1182.750205858457,-26.73501718331702,-1774.1832796409903,-256.87144481574666,1192.6489600872649,1349.9746955785556,1172.241873475257,-532.6297606095249,723.5303898066824,254.75615034225612,-10.579011192852269,205.6537631045332,117.09421455495293,79.45419799085818,-9.217813479082908,-30.374907410671454,38.99453165071834,-35.488579796331805,13.542457350450283,-8.882365736734767,58.5200570601221,10.620171498343813,-6.386675918612584,8.488528289299351,-1.0530113791100157,0.019007550775176962,-2.644150268938613,-3.375139201157931,-36.271269496837746,-1.6351034172666195,12.811355317385416,2.1107904904177124,-12.024789363410646,4.179114248783551,1.6185645599028398,-5.493749738002626,-0.8206966468846743,8.08415929414263,-1.9777261692509736,2.770205652637968,-5.3966048285941906,-2.9285999031221226,-1.766382741116456,-2.3336493479724605,-0.23747881327256454,0.5448876354643215,-0.2061081994368406,-0.26747249748199003,2.1149200368268457,1.3151409717762146,0.9931146623578515,-0.22788774069300638
5.0,-77144.16606459593,1416.8583155183733,65187.07567332739,37619.67936002105,-8571.654319065961,-786.538253881382,-14573.440139593351,1446.2697486165926,492.4950705606533,-1697.6223113958263,5139.925611481256,6167.325418973638,6259.346297053836,6770.0171714442085,-5159.028659236146,55.88496327069583,-3959.891240430582,1806.2761411585873,1249.3249337610985,130.23276122009753,-4206.534272356891,1714.0687382477543,-920.5532734749032,1060.8616501373715,279.27403768730323,-1049.392342469096,205.75690222428324,-775.6778856077254,-15.569484340304488,-1122.4206556981705,-117.60208838828,820.807138453082,841.3355710968058,759.4753407363071,-321.0736163935699,472.2090354854132,158.28503843200733,-9.538560510918819,132.25244158830515,55.914860437094774,72.93751037465871,-6.265279435343426,-4.702357079446905,29.035448203503154,-37.63220215894002,22.96949317474909,-7.805592437121899,51.83763804701141,9.962975573888553,-0.4584380680146707,6.710684062444551,3.969085770388152,9.981973338124535,0.1724399613597589,2.7433400731479987,-38.14950660070618,-0.3622713021397556,12.062678847996091,0.750399022917912,-11.56618243640302,3.436796088514282,2.53011783002064,-1.8255069167679059,-0.960631782128455,8.703463234297919,-3.4518883843360006,2.014158773217255,-5.15487151649909,-1.8774726403645494,-2.583525954707681,-2.509937717831596,0.025564845009638584,1.2861474521738203,-1.337408127304919,0.2615953570083036,0.8746829849844072,0.3729452656976666,0.46988769993589413,0.22715764856783235
5.0,274624.1902642976,-17411.731629282134,-221704.63311459936,-128954.98520684255,32383.56177298954,2367.0011392171027,54496.99248374986,-9160.917107319474,1305.7752666514161,5739.418514988707,-13112.465273026519,-20428.935229725237,-21793.543460590303,-22533.74214599382,19772.443533955877,-1151.316846611806,15897.404742378567,-4954.694519557784,-2889.1480394808646,-963.8605561794718,14457.370007357062,-5554.707396402961,3855.434000837189,-4182.421083133632,-1301.610820337752,3741.860163827966,-698.5029955446726,2577.6421028984173,75.03019895565112,3909.7124750379207,778.1828279990436,-2664.2858638418143,-3143.977906618176,-2625.5675280864248,1260.411222132341,-1628.6211877356088,-569.2010539795972,48.80479537591498,-467.55184731874186,-255.5885786408525,-178.84281859585496,17.217986740118217,81.22993804769848,-99.20905099286936,85.89659726905407,-13.440097530624996,19.61762533649144,-128.3574696329944,-15.205571176431704,3.7678328079040275,-12.251816871367488,-1.3124901394914936,5.963003252348387,-5.905337985014681,9.866885450951226,72.85334423805328,1.1269080378259178,-27.318278656741846,-2.5610951924073384,12.823640721595822,-5.062457275376215,-2.8385472670329754,2.0364566268905744,3.558526371846805,-16.89315369556239,3.7633651618591237,-4.339166803679815,8.160570651960532,8.99770356176059,1.1593001518340518,4.402175117864273,0.15918142411119413,0.28678093297575336,1.9836739245937252,-0.7465190943566968,-0.2945903693380169,-1.3648012121375448,-1.8587882669836688,-0.6694659227550221
5.0,-8989.447602526545,9175.21209662682,466.030492756943,839.0866517014554,-2458.1362991266583,486.89368897129947,-3573.586960116843,3226.6728691375642,-2255.7671481356774,91.59627444301964,-3156.112547278806,-406.1701021376576,441.94531973468213,-352.0699495321594,-1506.974410932497,725.4929030511355,-1676.4589187580546,-863.7804942362008,-880.384761043732,316.7479677949811,-30.74232301485492,-202.2405556971084,-500.9982687460333,413.0531461628516,225.49747961525338,-65.90857412518534,-11.739714091826455,51.40019187223003,-24.192678873827116,-26.621852980686192,-247.32784112817842,-56.18494712010254,160.39142767343805,13.145943953393056,-93.15959687149834,12.705289801970851,12.272879149533644,-3.8229075522495934,27.17272584521038,26.595004320569156,-18.009451983435913,-1.9323534920213832,-31.886257346893757,-1.3487835522408458,9.361326143051144,-25.92005075787042,5.886877127205201,-18.338648228582997,-10.381722953890433,-1.1502136538905068,-3.7945626762655507,-1.8065905432213292,-7.639928581831678,3.747532937009225,-2.084246712853089,17.399375579881752,1.3569204729644324,-5.43846623314434,-1.9238106450679895,8.143692181176041,-3.2378850927701537,-1.2376168825714886,2.383770274903502,1.384300905783635,-4.207243600441281,1.861135689781571,-1.0039615547406162,3.7420180940182357,-0.047519417909142964,1.7882009410576518,0.43166701539470764,0.05708231142439826,-0.6077312582025787,0.08182449872109761,-0.6755331610773049,-0.8610464095092952,-0.8643537882775779,-1.248488797263664,-0.5588602096864094
5.0,36782.6936678882,14208.336229487986,-42463.82449810104,-23709.017900784704,1778.4508566313486,1780.547435528521,3934.2042997231138,4516.755221878336,-4116.99243608425,1407.951300228907,-8525.956137746922,-4805.996028210267,-3420.4705166478257,-5185.723936252524,1227.9095665469094,1119.514206714197,61.02509755002711,-2619.922186604071,-2241.1040081464866,383.42580392551514,2834.666343765218,-1478.083306338649,-158.32565626761112,23.396903339812386,198.36728067644427,644.7792642860877,-177.82035062076068,657.1543506049921,-13.685930201441996,718.2803104291052,-280.8832648808147,-628.2986544870174,-348.3723300431669,-499.90233104951756,91.08058164988415,-315.27188595739506,-96.1066515444004,28.725259002163025,-43.913133486947245,3.87993190625435,-75.39815251265846,-1.3843806270676922,-41.59944141716017,-39.59014448839326,35.04051319908033,-40.843405614385574,5.434910309566098,-56.93848847303637,-19.525193143685552,-7.506823881765015,-0.5744080637840403,-5.556197137561516,-9.989647659159909,-1.521056152761798,-4.503480246389158,36.17096388853085,1.1821038105051362,-8.784987115323577,-0.9152242999072456,16.885279568368222,-5.1515502004695595,-3.0266501675321043,0.574277742685221,-0.7621759409802232,-7.388682390153848,3.8315050457420536,-2.663790088956115,6.255963304303484,1.3527323653882737,3.7089831797528117,2.712733359461311,0.24878806904688358,-1.7248228138915014,0.9259294874020141,-0.01566856267729981,0.2564230125631425,-0.8223165204657883,-0.7472856177547441,0.026950139947273084
