X0,X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,X21,X22,X23,X24,X25,X26,X27,X28,X29,X30,X31,X32,X33,X34,X35,X36,X37,X38,X39,X40,X41,X42,X43,X44,X45,X46,X47,X48,X49,X50,X51,X52,X53,X54,X55,X56,X57,X58,X59,X60,X61,X62,X63,X64,X65,X66,X67,X68
63755.21466951976,-6672.161944384291,-639.0629007935352,28767.218284853356,6622.211504719881,4199.154508126674,-6822.605907657851,7289.6167420498405,-3556.8174539980523,1395.9035534847344,-5756.282691584717,4583.929807015825,-3293.561314772434,3555.4451475877686,770.2741436495115,-1944.19540690435,5.0,626.9588536143732,-1574.9779886327578,-355.9154453807124,1096.0575509738067,-1273.3055335395352,362.9685271727855,-93.49377971147914,-72.92455112455008,59.23188039207275,716.6470637068343,-54.265335142972766,-7.089031458332961,295.3414712628186,-94.23879297967218,170.63816815019499,-192.9257622362574,-4.079591388761232,82.86070107658024,83.99794819223298,28.63095928393796,29.25387222859501,10.634900259229566,0.43254882921331916,17.42407847024983,-2.2104102484635892,15.548176684245366,2.2026993883938983,0.9611174184384429,-0.29316524184917453,6.265945566852982,-7.70908503778257,10.73068167191875,1.5110744200603052,-4.031824174535171,-0.0627109043869942,-4.274979930486352,-3.551998750180195,-0.6565570476655449,-0.5063134750408984,5.1499167876587775,1.5698085153809627,4.242010249585061,0.7473516967705596,-0.8777011340282207,1.169965792368008,0.5434102981679394,-0.04254762529998362,-0.03330471938550579,-0.26334228243131685,0.621610444010307,0.6476941572863759,0.5476801637661597
-19384.8425599314,2412.6950278618,80.01658743081069,-9086.943934047204,-2437.82196794336,-1597.9242552511405,1626.7089929647734,-2239.3087946868936,823.6014921122261,-728.0171821997826,2084.2223634420907,-1566.9054562446315,1256.6085557000235,-1206.4989839178018,-425.4565864067146,716.0375148111474,5.0,-187.128529826693,626.4562138819599,135.29659538188346,-352.0381421434687,435.92004022139383,-139.58348472497016,85.2461123791942,55.34068335050194,-32.32293516145877,-242.73136089768968,38.57111627396196,8.104160385312703,-89.65840173741232,24.726822862377965,-52.60529756739807,57.13432930377622,9.422143383033193,-27.539212691762142,-25.265974108546597,-6.010068025937893,-13.977193087950454,-5.6738296554723195,-2.1520953969677508,-9.999445605896614,3.4306494752112955,-0.4484566407171706,-2.638040558674155,1.074571267469156,0.8906900094677255,-1.9193568137029386,0.5966908694679888,-3.421996946521993,-1.9055251131410735,1.8339164976322953,0.3110879302057859,0.9769645272472501,0.10351344668424992,0.5994186569331248,0.3000118987093867,-0.12340604841479147,-0.498928050520887,-0.6978335187942326,-0.7397350192552791,0.695560841697721,-0.18646431167562894,0.35151955612644326,0.0014064295274123948,0.06807740322232841,-0.2426755109007285,-0.15206116149284352,-0.5087267363022653,-0.03557437241266892
16257.2541952896,-1830.3273293601712,-264.13421956883826,7502.069262949893,2258.851234545491,1587.9446324999667,-1427.226907240643,1498.1774334946856,-758.4792220237251,616.6722813213871,-1746.436597909277,1074.4073096913282,-967.3012275748645,852.6944641558317,359.19227016988737,-714.7000991305844,5.0,160.262844724683,-512.7302467220162,-102.34452700907103,291.4346137147119,-391.37205298109035,22.62101443218732,16.05355578351087,5.463817329209363,-111.40393756946288,195.2904754744032,-3.45519685106096,-35.40251072463631,68.51480496389685,-27.211363490180783,62.2720772269247,-81.59331775590364,-3.7102209803870227,8.30562284198827,29.59783906279602,34.922283313414844,-17.27409253081878,-1.055386041189871,-3.3785211518050096,-15.957644383121195,11.737050329501441,14.86908542886669,-2.145493510935854,0.9344339580758961,-2.747990326399891,4.822874999015667,-8.268827532658985,5.447286222061991,-4.452388754184781,-2.6370478281808785,-2.334643651524201,-2.143989489565049,-4.199148792662497,3.0981234703803753,1.0807557780692618,10.104662621267,1.055940390363621,5.240794499957174,-2.7438582222786736,2.0017260631342646,1.51751175083939,0.22736129572867878,0.0637930166025471,0.016402404012858904,-0.20093399028766545,1.2667145217439457,-1.5646398656423801,0.14236236845187292
-34507.6709193652,4271.101189949453,283.1928062170703,-16226.085000643194,-4756.511540673713,-3259.6126535955027,2759.9495692140936,-3643.54977917871,1398.8769656858879,-1425.2038509860392,3892.451700367702,-2665.571035988123,2279.7810100402735,-2075.474915119746,-853.9872795786423,1460.9798343327343,5.0,-337.34051001666904,1176.0200322443836,233.6546155504532,-627.1337943413333,823.409606054565,-197.14673201829794,107.61833185726064,73.0661079847279,48.81666637363162,-435.90694422399594,57.76827636623473,46.00187314975308,-148.9852861987574,42.26401997033336,-102.29538804472135,124.86659430515519,20.44002384002532,-37.04658492407321,-52.16340971277174,-33.79854835235699,-2.2300329387934212,-6.74034832779245,-0.9721598888302834,-1.2375957406269833,-2.860391457715711,-8.706809238931044,-4.887991894455003,2.0321689411893376,4.0581710169429375,-6.701427282831387,5.302322036658984,-8.166826693705456,0.1098335287103847,4.4990119675329625,3.337348165007707,1.2426581882562842,2.3091624639273203,-1.511169344845591,-0.5563645064634094,-6.983866830207968,-1.7419441399126363,-4.4370890786984525,0.9701371668868384,-1.1007478059799838,-1.443370052085096,0.4180889889989653,-0.044652682272649076,-0.08810724022898919,-0.2364036237490921,-1.6838550216309747,0.7965867338205934,0.6219057831948896
-15030.30113431183,349.1678569960212,296.5346157990687,-5554.080135879569,402.2111716268235,599.3085388938503,3328.9997979069026,-2085.292739874582,1793.893270177402,886.531901841825,86.189205756165,-674.9188591913456,-130.6780769362353,-529.2164581923812,614.4591065743083,-180.1710118671336,5.0,-162.26205107078846,-204.253159471768,-7.988878917570605,-141.53385117688217,75.49483590483732,-81.43898184305702,-104.32752666728398,-52.13617557565541,-127.61132585334555,-82.48234410907598,-40.88308739650159,-57.27311367575889,-60.08232509291405,22.85100046775422,-20.803767005445557,5.9591299425822575,-25.252105757296885,-22.49461457696317,-8.01806870904124,20.63760028959261,-24.032172030814312,3.711268704818621,3.0588317220247547,-17.022079326167994,7.819295745774394,1.1619926544339227,0.6057272036186229,-4.22007500978826,-5.326185187405371,2.846544568992434,-2.251997526856361,0.911882914527849,-1.6602511834359315,-1.991858304729799,-3.8845212613365923,1.5637474626555146,-0.1317329059624869,3.053244581763812,1.2476402917409124,6.0537913193897985,0.6224308176284035,2.9006119497670544,-2.9060840923365845,2.4500758051459726,0.8218668563851453,-0.841933061274978,0.050234219034565604,0.09335094415522502,0.6568507847470203,1.5334935126360876,-1.7314714124073676,-1.01782673034675
42368.901695143235,-4657.27149384176,-524.3224752645957,19288.14754414777,4826.11897342183,3089.5315597980452,-4175.994097607568,4611.830809189433,-2232.573207282699,1225.999771640258,-3940.5244945613326,2973.312931753712,-2305.103119839713,2303.7609015288444,640.2818770478834,-1385.3650440042447,5.0,392.22308048034574,-1136.660750484229,-263.71805664220244,809.215625410949,-880.6923611472948,160.7778571138881,-48.65112459905277,-31.135711764227757,-70.2489357107238,478.50693960989514,-23.450021492787144,-19.467148405785196,227.54617800653446,-86.66266095548004,133.802794432022,-163.141738720035,5.255728300499103,51.72964904730269,62.124230569665876,43.32782075452729,-0.10003095806173713,10.313645101749284,-0.8353811602600519,-12.290599136240536,13.801612850027919,30.33962080845992,-6.979129407684862,4.000217564366794,-1.1135699754441097,5.476595161582723,-16.124037809549954,10.017457977143112,-5.0694514142933365,-2.4938201759661123,-0.4256921543773877,-6.170958407708572,-6.657724910921248,2.727466674764899,1.3990474716508952,11.860392511864926,1.301382499987913,6.349382890604394,-2.954104061265451,1.208090986260666,1.9049106369053102,1.1574155680364053,-0.18664406902608027,-0.3347664987084209,-0.5940796711330256,0.2588307543706471,-1.0487146945745995,1.455072792587632
64024.838216548465,-6453.677969115904,-722.4065732362036,28694.34831884027,6608.17665245938,4273.798436805874,-7099.103545221854,7117.94097723163,-3699.936975690389,1250.086506614961,-5741.828746717714,4438.210516341966,-3177.9873211997087,3466.7237412832187,698.7410446937645,-1996.314651758559,5.0,649.6569933077317,-1524.078365726156,-333.2931562394884,1035.542767665864,-1282.4911052830626,331.91378598205335,-27.44630516659557,-41.37782251085738,-1.6874058368181946,713.6772734984055,-38.41393963122924,-25.510320300190187,266.82659048593985,-82.77310517635075,176.3566665673466,-202.08429610198704,-6.6894986299015375,70.47395948767621,88.43459080420138,41.285341619865434,16.25738067528425,1.835974873362156,-4.006065551833442,10.957225894757574,2.026619872385811,15.239770295651901,3.619754322336176,0.5197908577408079,-1.852253275120308,8.113194389520386,-7.841066499728608,11.420517032978065,0.3408101128811399,-5.659423099127122,-1.5432248397389703,-4.242800187851312,-5.020369198484825,1.1832436831863093,0.60772816257242,9.072280333182306,2.15085044034725,6.266895199597592,-0.44742562407791825,0.20015689327417738,1.808282531124047,0.5352714084811742,-0.1452378439812159,-0.2018894511243827,-0.16744163014206273,1.3621527365290012,-0.25305427100887473,0.2490727814927771
-15577.857953006476,2340.209678093714,-46.584772065365634,-7737.910949496982,-2637.393263257609,-1879.9153135363847,755.6999998678167,-1711.9368773581145,312.63991653194734,-954.6216065395903,2211.401628486482,-1456.03220559584,1343.8991890857872,-1128.2226348406587,-624.5417201700614,837.7664490180663,5.0,-162.7081885029661,712.1356206340414,130.38991544112704,-272.01358097251426,437.5997728294225,-155.20904466300735,123.30584413462626,80.84864277044062,-24.460302310945902,-233.1463055783805,60.10296449979354,29.85505129591803,-48.93159347416111,1.4070220883322042,-40.94814077188578,43.57653503757691,25.489749147070896,-18.046819943320056,-22.132812237751295,-5.4287790377828005,-11.407425758148198,-4.36826745560806,-2.8533442284383743,-14.265381005280073,7.711343160078848,9.91662463765375,-8.949796276415215,4.583912679239764,3.434837656913307,-3.2579682890090593,-4.1652366044578555,-3.422412826914827,-4.173078965220379,3.2298143458954987,2.562210499272219,-1.7021165838199388,-1.8316496956378217,0.9862112098647291,0.4257813362938807,1.6724489135092644,-0.9459704419290081,-0.26800906961919246,-1.6988677103166059,0.39869138441911434,-0.05544707197934031,1.2502886956363821,-0.0902310547746566,-0.034444958602414685,-0.6645781046791175,-1.066333147587073,-0.4456199530931764,1.2356600329485128
56038.292451889676,-6321.482094996453,-327.3125857362871,25838.944361327358,6431.608069672263,4230.405826102886,-5386.499144649325,6543.250423062457,-2701.8313244818755,1583.0844980763143,-5664.112558012304,4399.011826715456,-3302.0030625617123,3410.6956776254724,993.2740446609779,-1956.7072307940082,5.0,571.5133405349369,-1622.1096324868574,-338.3606184504485,933.714274136515,-1209.6634854133024,425.8808486319714,-186.1620827886014,-132.6232874623179,129.96759126761378,681.8998142566577,-95.48523751115661,-16.67279445526013,228.20721732352837,-52.84972684757948,139.5233848980311,-144.79293427058738,-27.09809760981024,73.55274736658419,70.23607159664286,7.9809134977341465,43.277924727194346,10.680673240454697,4.28626493731775,37.49098189604416,-16.73811275358453,-8.341817729072414,14.419661371441642,-4.686856450845627,-2.4451565643083835,5.955037022318756,3.8757906319247337,8.817637125686797,7.668040064335691,-5.101649135430653,-1.6734760138075513,-0.128132222963567,1.2461534224064106,-3.0547509289801282,-1.4662169337937534,-3.67207911154454,1.6078527236473665,0.22417369737038148,4.1432926874236955,-2.2458957104370505,0.24743210044164934,-0.984876283815318,0.12120693319289433,0.13753092937262446,0.5935863188785216,0.945912027883996,1.749767393613743,-1.1020231303516366
-108746.381785294,11897.367970715155,1097.2664728535058,-49473.820922336534,-12038.629682935103,-7710.723729916029,10964.507684942304,-12204.158734510658,5751.173688824208,-2896.2105592240964,10207.045740350908,-7865.473299974177,5918.706434873053,-6094.301766584307,-1567.1844227001418,3508.687914075813,5.0,-1042.9281759371638,2881.4541730020023,650.308311743507,-1947.8296578314882,2240.858914125938,-565.7787675596906,187.43525040832864,132.46301770625925,-5.000596395624451,-1241.0462735394992,97.34207445017911,32.336335451979664,-527.9452359224429,178.51323188064924,-309.84868883838743,358.4237888720752,6.724110769958861,-137.8916596066284,-148.13744504504794,-69.77009934670137,-34.843528247151475,-22.620508762302457,-1.2032880173150076,-10.932016235203818,-8.441694727592685,-41.46975627543049,1.9417792718851559,-3.7376720960650287,2.2283179771073107,-12.350959235253253,21.874070721199487,-21.21256015266138,2.28786514810179,7.429715501113674,1.0271319648626673,9.965431507133141,9.109163789127312,-1.6029762957859346,-0.470682624388744,-15.585263548114433,-2.784011367819991,-10.03524631665063,1.5695338806840815,0.08552365126630222,-2.8953736522082014,-1.0134191932046588,0.012715147272523045,0.27887459212838905,0.7975286732461979,-0.9521707536213694,0.05634188480518877,-1.826228500406814
