X0,X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,X21,X22,X23,X24,X25,X26,X27,X28,X29,X30,X31,X32,X33,X34,X35,X36,X37,X38,X39,X40,X41,X42,X43,X44,X45,X46,X47,X48,X49,X50,X51,X52,X53,X54,X55,X56,X57,X58,X59,X60,X61,X62,X63,X64,X65,X66,X67,X68
16203.667523892504,-4279.645732073126,-286.6601653360266,6605.960043353281,2933.5433277129905,1448.111617081775,-1493.2951269483717,-126.75742085536469,-1216.2471003600178,1619.3784364184376,-1940.232140495533,5.0,-1059.5828034047167,867.3381059235585,97.9919998378416,-585.8472717323085,-130.83638044422756,136.82417824376301,-490.72025460645426,-120.69472573277466,382.83342780891303,-363.3737610904539,8.681340608669382,-6.440208714130727,2.2120667435764103,-93.38826996741119,187.36367289403438,1.3429321990303649,-13.769310605562678,116.27295804971006,-53.655396610297096,65.34759631855212,-87.90625968266747,9.457897987900678,20.8865765719829,28.732290693532125,32.12111087290459,-11.70200083862204,6.9704745292785315,-0.7135066572151956,-20.298517195369932,15.251620458416863,26.439200450075532,-9.332673409567802,3.9968585049163714,-0.3639807594115758,2.8206275648417014,-13.781577099338008,5.413698835007286,-6.2224203355889145,-0.7025240282079127,-0.13371579907569608,-4.439429393167417,-5.231850256744295,3.048109895974885,1.1309454506291496,10.391105786924685,0.4823828293134518,4.880546512210104,-3.577635565613579,1.6615637375725532,1.3955803164076248,0.9290263068552269,0.006225756180919544,-0.15051150237642963,-0.7123659959974515,0.05742885424826428,-1.370183400970326,1.4522375362715154
102789.54727372002,-28248.84974484957,-667.6727804207096,40551.41825698124,17075.30497623638,7935.771081848414,-11024.67233309147,-299.20090273036453,-8432.676995638418,9335.339702672676,-12852.466342277743,5.0,-6236.074020711046,4951.341557582635,-897.9651944856729,-3123.965604999706,-1597.2601306898634,822.8159909677565,-2557.1041599455016,-541.9378613123797,1517.5775407465396,-1874.80746788056,480.97618435516586,-219.4196852015239,-149.97574820049522,-21.33896984314071,1020.5509812626055,-113.56862774606063,-60.90440143695378,384.54808789870367,-117.49850553099402,244.48265332511474,-284.12578493809,-28.31473454104842,101.02575525086584,119.30728463997205,60.54186549180867,22.979056363947194,17.901719899526324,2.2284503293523805,11.708526181887551,2.6252672865691116,21.97897454789341,6.613631412411959,-1.7875339019896046,-5.651727978363704,12.272035046464643,-12.741910033270063,18.07301789483945,0.5380089200857543,-8.121442683018412,-3.9988925817620298,-4.81591443314841,-5.581669056408855,1.3959441817826752,0.10553377244330252,11.489998371847955,3.1886767572422126,7.9639134099835776,-0.2971148024146977,0.44636246439070765,2.3935355313912132,-0.31320310819887276,0.024130318954444792,0.0567165706933886,0.06826498383515399,2.023311251961956,-0.3733467919192472,-0.11723972803029198
-38494.215157476836,9420.769161414499,437.12790197637884,-14948.166495777494,-5722.276418608475,-2642.050069892782,4726.266499975029,-167.3963181827838,3394.24015941421,-2858.551608573405,4308.377318395268,5.0,1982.0588874265227,-1757.9560860961453,458.3582954551524,1082.0174994890217,503.2051186775605,-340.35338129687796,785.8709429355699,165.94400486777425,-537.0182032436265,675.488428689126,-148.21989206758474,-12.323488086474722,5.48287732287914,43.80398908685009,-367.5180739221043,10.98033911273109,22.635053018633787,-136.65377585728388,44.71626460379062,-94.9853671225868,112.86746163144434,2.52249585144932,-31.256483310270287,-47.64470324403044,-29.89594816657696,0.612510956567931,0.48755974130673824,3.4566951458332213,1.7757605081237022,-5.207522394164048,-12.149577632765375,-1.5003209158697093,-0.8836965983256428,1.815205201085031,-5.719106840407164,6.296254053391448,-6.728069757460551,1.6856499414337125,3.2510449191280113,1.637787122185851,2.2532488321088016,3.6464303659144255,-1.778375248223092,-0.6033537120380235,-7.393705893300928,-1.3543444109613136,-4.609800696557015,1.2311770180721076,-0.8293648635760553,-1.271536830629755,-0.21925523757584256,0.025689777845894022,0.07323521548252658,0.076177797378506,-1.1832268695374728,0.6964662343438307,-0.11242580245965854
-123480.68752077252,32659.499542088848,1058.5679894307448,-48381.68390051826,-19345.293190420492,-8633.12725938458,13994.05453106826,-173.64407958493803,10512.952433792736,-10494.568054649844,14419.072682115559,5.0,7032.8908562363895,-5977.353604430899,1216.0223180552252,3412.8882851301414,1718.4351154307865,-1014.5969206636363,2826.769560353078,648.8401372416813,-1953.2544433958678,2196.5670311326717,-531.6239628444771,181.99792208284015,123.33823520412864,11.647086604004711,-1215.9056564846783,88.16232720929273,25.3642479932979,-538.9090533614631,189.42965244186362,-311.23739017061126,360.1535997000677,-0.8064420571302557,-137.35475510255537,-145.3759510090719,-71.99875658044735,-32.00498896175245,-25.154161639321668,-1.3783329087908707,-3.8589590113654184,-12.868001595803165,-48.56064961294928,5.813126856003619,-5.97644534441201,1.6571629207058738,-11.995340788370157,25.6235129161806,-21.62442692384891,4.657444469425345,6.657212709924739,0.17565463599912196,11.38777177066533,10.246693699735564,-2.0940123693469435,-0.6484475920211493,-16.910630904923018,-2.658899106636528,-10.438099680463747,2.1739490435832325,0.09938720714241517,-2.9357344179280513,-1.1361312755917106,-0.13824230929632011,0.3251113283419138,1.1603156403578279,-0.41943606559353647,0.11670895503198074,-2.5937594340403325
-40408.279752864255,10340.289447132278,330.113703264944,-15582.679495831473,-5790.628215862373,-2412.306135116341,4997.981679541613,-282.13632229870706,3640.7856843721165,-3085.833258210762,4431.734615670822,5.0,2095.187359008523,-1901.8789036378498,592.3509198735428,951.4298667236806,570.6025828822762,-336.4640046473133,786.0435203746464,185.7516995230313,-593.5152894260673,656.3699262561262,-202.5502319449356,48.342445400668595,37.07502776813539,-58.38175166795236,-376.6954800580262,25.78843613321934,-7.992855782284017,-166.68928140195794,54.70570922377779,-88.18786648932972,97.8013621389051,-1.9889570626719393,-48.381506455651454,-43.31197748313211,-9.734225367019922,-20.911459830050337,-6.7001736119556705,-0.6964049135951963,-12.304673756057044,2.576050479017815,-8.381338944626286,-0.30021329250657086,-1.2840545577001137,-0.9145394704622779,-2.3988419774895235,3.8876881828922722,-5.132416027796118,-1.2187488517580376,1.5766916638269097,-0.8877415339789536,2.576033231683956,1.5610764977646199,1.0398366898323177,0.40163317987503977,-1.4190933558594119,-0.5819325749860671,-1.6106368956541322,-0.7201993001818077,0.9530532222651055,-0.41260213620545894,-0.38076811862836857,-0.013723011289838473,0.029961668775967322,0.27128666126445977,0.08429573888640343,-0.7799340028206111,-0.649874358259007
134437.0490764249,-37345.757757823296,-838.211625673492,53087.43975455288,22419.686773741734,10312.828225583564,-14259.352704504201,-417.7880898983591,-10993.485687713164,12417.63567624728,-16815.468164592043,5.0,-8252.729779745972,6577.6051508915,-1130.480924495757,-4035.073213794628,-2082.434699647555,1063.9895675745315,-3383.0447272492793,-730.1822161446809,2058.5830380016037,-2452.281141290296,652.9035189037172,-334.7459770010343,-218.24464167434408,11.481657807895562,1342.0408555167494,-158.56809484818774,-63.40779013804456,537.8811287444414,-169.8407140691065,317.0242480397267,-370.1814583998061,-32.23525251259611,144.87681512337366,154.2531990905173,71.65372874929405,40.24486273639068,29.933431031666277,6.328121180852134,19.11752399150742,2.3828788910553533,32.57887691018372,5.265702495597123,-1.3180379479283393,-5.705132351136909,14.529858390893022,-18.274666901096836,22.60899794881598,0.8500071436282308,-9.407218296191687,-3.394171763532,-7.563253355206388,-6.793056619058179,1.1807839782930079,-0.14677586690312389,13.806298010296223,3.473863768164258,9.74538597203133,-0.67327931260999,-0.06823046127729215,2.897768497175241,-0.16321422553099346,0.0628938779941344,0.15570781597338293,-0.06877694386988575,1.931285580887125,0.03964576830123312,0.6290333728104327
64474.40212775215,-15631.273909936011,-543.9802361741374,24580.27637674788,8640.82606058179,3591.902935094419,-8568.308397121817,702.9692766823599,-6027.787402374182,4313.146749810683,-6834.156893483558,5.0,-3027.653902218971,2858.4773227054575,-1188.8375446057864,-1448.8606645360933,-935.5641781777545,558.7269083587887,-1076.7722375867224,-238.82720296148725,786.8896423045472,-991.9409327158178,329.8277086401874,-6.508791917792905,-31.06200120894502,98.66712367373913,571.8242651130726,-27.50496703877631,3.674328796147616,202.04628138978333,-54.63124871947005,128.6111405090595,-134.1190504194814,-4.047166225933496,61.1066933674726,65.7175471641216,11.124060020441812,30.739775821702608,-0.8224714123854495,-2.9766844177722804,27.297233673427435,-10.001150474972922,-1.0445988344388646,8.760124527877876,-0.15005829888351666,0.30937495553198824,4.862136320669011,1.261387484205044,7.182027638065837,4.38082818523014,-3.848433638606039,-0.18477576649024705,-1.5576365842793605,-1.088405798772866,-1.9260321694345153,-0.7843275836787731,-0.3424000302689921,1.3924023110767079,1.530674062864365,2.824730286585845,-1.652060625980653,0.5108796769679173,0.028380884896977127,-0.04797032654458383,-0.054266152680423424,0.007377058445474177,0.7465793580676706,1.161885329377537,-0.35978600433475466
58271.00249459063,-14939.347031570158,-478.43289246627967,22547.45391008199,8536.627876798762,3668.2739098348006,-7100.873469233342,336.601137097656,-5179.165479749024,4510.078636547272,-6533.635472734348,5.0,-3071.5810536517556,2731.6541499539385,-813.6554495105946,-1459.293344788744,-839.3160846746746,484.5791580761493,-1172.5091509006065,-265.11106520980667,832.9432363392361,-965.3493848488708,286.1288654633899,-67.25920808492246,-52.78691701206914,61.81518978608875,546.0647691228602,-38.57375621075045,0.8178201222610806,225.3027226948831,-71.56196499345076,128.62893026998174,-141.53510535287901,-1.2635470513650424,63.320639407923046,61.90570507539045,17.66612541293719,25.336216782188956,8.681699877267073,0.6369755559631753,15.661565328929182,-3.5156204863424168,10.369653784055933,3.0561466646403517,1.0145338304664022,-0.03618491051805184,4.710856623389336,-5.064275567178499,8.016106513244301,1.166679485462718,-2.8512543160535913,0.09914374470392145,-2.8151716210045183,-2.296231845946882,-0.8913088511841905,-1.0377493977059888,2.323282638535918,1.2057624881855071,2.408186706874438,1.2314985755993741,-1.1442260971551284,0.647741595584394,0.12307213067257478,0.09836874884842624,0.16630684388914174,-0.19643387937438422,0.3468192332779873,0.8001301717743171,0.38202841095539347
54831.4777613858,-15306.229004508315,-179.94187989845102,21421.13187095554,8782.173227272968,3897.6595464418797,-6106.4353467044975,-19.266799151977665,-4626.60080684734,4867.279199360628,-6831.797090701529,5.0,-3253.689856616075,2600.771129126538,-708.4419698298589,-1506.6254808640242,-949.2907728272337,426.04836699986816,-1272.2617832083638,-268.35705288184755,719.7867685052963,-925.6186846131977,321.7314757323247,-159.15550595391124,-108.87457489783758,96.95709740339551,520.7968888061682,-77.96162056777024,-13.545805781464042,176.37902026589967,-41.84226992370469,107.7432557282298,-111.74211696823807,-21.72809721662662,56.628609665657834,53.06939251669854,6.396829997673758,32.53924499717671,9.639498188638546,3.550167948062511,27.635359423811433,-12.094328337081947,-5.848797069400517,9.941186593243561,-3.77524015241518,-2.3695351431182483,4.592358314555719,2.413496814677246,7.104097423757638,5.556471599338067,-3.7280244869080224,-1.2266757428418376,-0.30916058533672397,0.7224658677857945,-2.554629230030345,-1.063977208017131,-2.6699767238969683,1.2148728940335014,0.5440784307198978,3.373529592034437,-1.90841794886295,0.09953526052131623,-0.7742106857016027,0.04844817880975972,0.04349203707844865,0.4771012511384166,0.7637602442276344,1.4622949782921024,-0.7947582627846846
-112040.84701169434,29620.242047385833,771.691544813223,-43626.899074464345,-17323.239167611573,-7763.888299710275,13065.20439054283,-208.00444098718248,9665.181989535293,-9235.034357287133,13282.070877507977,5.0,6254.22914169608,-5245.207842698555,1404.793408398488,3073.885555882075,1723.9258266329991,-920.7101646704626,2452.3629302033755,521.6471554348199,-1535.2658467339943,1916.9652610867533,-565.7405367559469,174.74264510485165,134.94368200342146,-73.57688280181775,-1065.7191445750573,103.98082285661866,38.73672933254453,-388.2508692837521,110.04947835068107,-242.46041194740718,271.4475661268465,25.895221557022925,-109.80366265091186,-121.73562608741081,-42.8546846873937,-39.530920633232085,-12.706621101072933,-0.5661704063704203,-31.019909347343493,8.442862948912518,-9.596494778074875,-12.494895604369418,2.4570602170646807,3.793132682822804,-11.38212848536468,5.349864094796172,-16.281656658207734,-4.757800954524161,7.772371380584684,3.0572191477376456,3.1212996113382454,3.3553336506111706,1.3319867691586,0.5470786400065413,-5.333277991769801,-3.166731681604817,-5.730906218550457,-2.5251907897487245,1.0725105709077343,-1.6990265210266404,0.3044667319178155,0.036552656920343,-0.031167579385999872,-0.399385469483172,-2.1487007847111896,-0.87841978030712,0.8906035380985495
